gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6539009,2/07/26,softball,UT Arlington,,Kaylee Schweitzer,22,LF,11213446,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6539009,2/07/26,softball,UT Arlington,,Marley Neises,88,CF,9658106,4,2,3,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Brantley Lavas,15,CF,9661647,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Kendall Angulo,8,PH,11230175,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Marissa Burchard,24,SS,9660467,5,2,3,1,0,7,1,4,0,0,0,0,0,0,0,0,2,0
6539009,2/07/26,softball,UTEP,1.0,Iliana Munoz,3,1B/3B,9665652,5,3,4,1,0,8,1,3,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,MJ Nicholson,23,DP,11230169,4,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Arianna Leon,2,PR,11230168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Camrynn Guthrie,77,C,11230166,2,1,1,0,0,4,1,4,0,0,2,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Jayde Pagdilao,9,PH,9668229,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Halle Hogan,13,RF,9668193,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Aaliyah Betancourt,11,3B,11230162,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Jordan Credeur,0,1B,11230164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Bri Garcia,14,2B,9668897,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6539009,2/07/26,softball,UTEP,1.0,Cece Marquez,7,LF,9655336,4,1,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Madison Vrastil,14,C,9662310,4,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0
6525365,2/07/26,softball,Valparaiso,,Grace Hollopeter,20,3B,11229706,3,2,1,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Mack Gallagher,21,1B,9654864,3,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Lillian Martinez,8,PR,11229703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Azalya Lopez,77,P/2B,9658673,4,0,3,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Cici Wilson,9,PR,9669373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Cadan Brinkman,1,DH,11229699,4,1,1,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Kimberli Rodas,5,SS,9663162,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Kaia Garnica,3,PH,9662633,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Valparaiso,,Kayden Krug,44,LF,9666705,5,0,2,1,0,3,0,3,0,0,0,0,0,1,0,0,1,0
6525365,2/07/26,softball,Valparaiso,,Marissa Jackson,99,CF,9660223,3,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
6525365,2/07/26,softball,Valparaiso,,Addie Young,0,2B,11229700,3,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0
6525365,2/07/26,softball,Valparaiso,,Sophia Leitzen,23,RF,9659143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Sara Ebner,14,SS,9657287,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Anna Trimble,2,PH/SS,9666919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Jenna Redders,7,LF,9664521,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Paige Guse,34,2B,11243765,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Brooke Schwall,23,1B,9656563,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Madyson Baker,17,PR/1B,9657378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Emma Krueger,18,RF,9667040,3,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Bella Herman,3,PR/CF,11243763,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Sidney LaMotte,20,3B,9668114,2,0,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Aidyn Messmann,24,C,9663926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Gianna Camacho,21,C,9660350,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Jasmyn Trigueros,11,P,11243840,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Gracie Ander,15,PH,11243764,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6525365,2/07/26,softball,Green Bay,1.0,Grace Kahr,0,CF/RF,9660347,3,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Kiley Kindelspire,18,2B,11213586,4,2,2,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0
6503746,2/07/26,softball,Drake,,Pearson Hall,25,3B/SS,11213582,4,1,2,2,0,4,0,1,0,0,1,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Tatum Aragon,10,LF,9663125,4,0,2,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Emily Veschak,32,PR,9663913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Ava Curry,20,RF,9662599,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Malea Yoxsimer,6,C,11213591,4,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Maia Bentley,11,PR,11225791,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Ava Husak,16,P/1B,11213584,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Haley Schroeder,22,DP,9668420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Finley Hall,56,DP,9659061,2,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Lydia Olejniczak,12,1B,9658337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Frankie Rita,24,1B/3B,9654715,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0
6503746,2/07/26,softball,Drake,,Natalee Watts,1,CF,9656582,3,2,2,0,1,7,1,3,0,0,1,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Kam Utendorf,22,SS,11214073,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Payton Brown,26,RF,9659138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
6503746,2/07/26,softball,Western Ill.,1.0,Sophia Sanchez,15,2B,9664308,4,3,3,2,0,5,0,0,0,0,0,0,1,0,0,0,1,0
6503746,2/07/26,softball,Western Ill.,1.0,Hannah Simpson,45,1B,9665064,3,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Maria Luna,32,DP,9666374,4,1,2,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Angelina Ortiz,21,PR,11214072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Ruby Tarr,11,3B,9662263,4,0,2,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,RyLee German,5,C,9659211,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Alijah Williams,17,C,9655393,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Addison McLaughlin,18,CF,11214071,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Raegan Boone,23,LF,9667950,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6503746,2/07/26,softball,Western Ill.,1.0,Kennedy Highley,3,LF,11214064,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Jazzy Santos,22,2B,9670680,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Tehya Banks,1,SS,9660006,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Bella Fuentes,18,3B,9660843,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Daryn Siegel,33,CF,9998604,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Jaelyn Toledo,24,1B,9998591,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Dee Ma'ae,32,C,9670556,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Katie Terrazas,2,DH,9669409,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Emily Carr,17,LF,9666584,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,UC Santa Barbara,,Kaylin Garcia,14,RF,9664371,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Jada Lewis,9,CF,9662612,4,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
6509914,2/07/26,softball,Oregon St.,1.0,Jaeya Butler,23,2B,9669926,2,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0
6509914,2/07/26,softball,Oregon St.,1.0,Tristian Thompson,27,DH,9665835,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Rylei Trujillo,34,PH,9656598,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Genevieve Beacom,44,1B,11221343,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Camrynn Gordon,2,PR,11221215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Lici Campbell,24,3B,11221246,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Morgan Howey,17,RF,9658078,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Madison Weir,22,C,9669417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Alliyah Rodriguez,4,SS,11221219,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509914,2/07/26,softball,Oregon St.,1.0,Mya Harrison,85,LF,11221351,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Maddie Burrows,3,3B,9658518,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Jacquelyn Cox,18,LF,11219243,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Maranda Runco,25,1B,9665831,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Jaclyn Morra,15,SS,9656104,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Lilly St. Jean,13,2B,9661173,3,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Lexi Kobryn,17,P,9670776,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Kendall Spivey,24,PH/1B,9661197,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Madison Ostrowski,1,CF,9657889,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Ava Mahnken,7,C,9655416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Elizabeth Gray,5,RF,9670176,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540907,2/07/26,softball,Villanova,,Bella Wren,16,PH,9655484,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Audrey Vandagriff,12,LF,9665982,3,2,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,0
6540907,2/07/26,softball,Alabama,1.0,Brooke Wells,15,1B,11237595,2,0,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Kinley Pate,6,PR,9657193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Salen Hawkins,47,SS,9669480,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Mari Hubbard,81,PH,9656474,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Alexis Pupillo,31,DP,9664100,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Ambrey Taylor,36,PH,11237594,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Marlie Giles,34,C,9666978,3,2,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Ana Roman,21,RF,11237593,3,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Larissa Preuitt,11,PR/RF,9659247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6540907,2/07/26,softball,Alabama,1.0,Abby Duchscherer,10,3B,9656299,2,1,1,0,0,4,1,2,1,0,0,0,1,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Gerritt Griggs,2,2B,11237589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Jena Young,4,2B,11237596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540907,2/07/26,softball,Alabama,1.0,Kristen White,3,CF,9657500,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Kayli Counts,9,CF,9667283,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,California,,Emma Jackson,24,2B,11232272,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,California,,Kyndal Todd,99,DH,9657659,2,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Anaya Togia,4,1B,11233881,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,California,,Anya German,12,C,11232275,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Sophia Everett,28,RF,11233887,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,D'Auna Johnson,6,LF,9657326,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,California,,Madison Rey,25,3B,11232281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Kayla Lee,17,PH,11232276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Gator Robinson,0,SS,11232283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,California,,Mya McGowan,14,PH,11233889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Kaya Booker,99,PH,11226220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Jayelle Austin,34,CF,11226219,2,2,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Madison Hoffman,8,PH,9655381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Tia Warsop,9,LF/RF,9665607,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Karli Godwin,14,1B,9666290,2,2,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Melina Wilkison,23,PR,11226233,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Montgomery Henderson,17,1B,11226225,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Lexi McDonald,31,PH,9654148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Rosie Davis,26,3B/PR,9667514,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Elle Mccloskey,22,PH,11226230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Claire Timm,18,RF/DH,9658234,2,2,2,0,0,5,1,5,0,0,1,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Amanda Hasler,3,C,9660001,2,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Audrey Schneidmiller,6,C,11226241,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Macy Graf,25,PR/LF,9661065,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Jayden Jones,71,DH/PH,11226228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Aubrey Jones,7,SS,11226227,2,2,2,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0
6529531,2/07/26,softball,Oklahoma St.,1.0,Gabby Castillo,33,2B,11226222,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Natalie Bottiglieri,21,CF,9657894,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Juli Murillo,19,SS,11211410,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Harper Sullivan,12,1B,9654168,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,McKenzie Caron,23,C,11211404,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Sarah Taylor,8,DP,9670007,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Grace Conaway,6,3B,9662266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Jessica Brill,5,2B,9670959,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Meara McDevitt,10,LF,11211408,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531624,2/07/26,softball,Stonehill,,Jenny Olson,1,RF,9654828,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Aly VanBrandt,5,2B,9669602,3,1,2,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0
6531624,2/07/26,softball,Indiana,1.0,Alex Cooper,31,SS,9659761,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6531624,2/07/26,softball,Indiana,1.0,Avery Parker,18,C,9668545,2,2,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Josie Bird,30,1B,9655683,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Nevaeh Nash,25,PR,11225025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Alli Gavin,10,C,9662749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Hannah Haberstroh,1,DP,9666042,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Peyton Drummond,35,RF,9664752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6531624,2/07/26,softball,Indiana,1.0,Madalyn Strader,8,3B,9656176,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
6531624,2/07/26,softball,Indiana,1.0,Ellie Goins,16,CF/DP,11236716,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6531624,2/07/26,softball,Indiana,1.0,Cassidy Kettleman,15,LF/CF,9658973,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0
6531624,2/07/26,softball,Indiana,1.0,Jada Ellison,6,RF/LF,11224994,3,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,George Mason,,Maddie Lemasters,44,1B,11242151,4,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0
6541435,2/07/26,softball,George Mason,,Tess Altevers Harris,1,3B,11211029,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6541435,2/07/26,softball,George Mason,,Madi Sobota,31,LF,9667105,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0
6541435,2/07/26,softball,George Mason,,Logan Pickford,15,C,9665549,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,George Mason,,Abbey Lane,33,DP/P,9661112,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,George Mason,,Kamryn Inman,12,CF,9662542,4,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0
6541435,2/07/26,softball,George Mason,,Madeline Staats,8,RF,11242163,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0
6541435,2/07/26,softball,George Mason,,Payton Auerbach,3,2B,11242146,4,2,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0
6541435,2/07/26,softball,George Mason,,Jessica Chan,5,SS,9670448,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6541435,2/07/26,softball,George Mason,,Kaleigh Friend,25,PH,9670310,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Blakley Kingsmore,18,CF,9658217,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6541435,2/07/26,softball,Charleston So.,1.0,Jordyn Dimond,7,LF,9666729,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Carsten Sandveg,10,DP,9666351,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Charlee Yourman,41,3B,9658412,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Camryn Martin,32,1B,11229881,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Linley Jones,4,PR,9666466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Lorenzza Marcacci,0,2B,9661161,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Madelyne Lee,15,RF,9664886,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Emma Smith,13,C,9664963,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Addison Waring,16,C,11229894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Emma Villaescusa,33,SS,9665517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541435,2/07/26,softball,Charleston So.,1.0,Olivia Chuck,3,PH,11229872,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
