gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6536668,2/06/26,softball,Cameron,,Stormee Reed,20,P,9660547,7.0,8,2,2,4,7,36,0,0,0,0,0,3,0,0,0,1,0,0
6536668,2/06/26,softball,Black Hills St.,1.0,Kaitlyn Geschwill,20,P,11226366,0.0,3,5,5,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0
6536668,2/06/26,softball,Black Hills St.,1.0,Dakota Poag,21,P,11226369,7.0,6,3,3,1,7,30,3,0,0,0,1,0,0,0,3,0,1,0
6550219,2/06/26,softball,Young Harris,,Isabelle Pecorilli,19,P,9666635,4.0,4,2,2,2,2,18,1,0,0,0,0,0,0,0,0,0,0,1
6550219,2/06/26,softball,Young Harris,,Julia Moore,22,P,11221527,3.0,1,0,0,0,5,11,0,0,0,0,0,1,0,0,0,0,0,1
6550219,2/06/26,softball,Union (TN),1.0,Rylee Moore,11,P,9665533,7.0,2,5,0,0,4,29,0,0,0,0,0,0,0,0,0,0,1,2
6539357,2/06/26,softball,AUM,,Chelisa Newsome,10,P,9655990,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6539357,2/06/26,softball,AUM,,Sydni Free,12,P,9663597,5.1,5,3,1,3,7,25,1,0,0,0,2,0,0,0,0,0,0,1
6539357,2/06/26,softball,AUM,,Alivia Messick,11,P,11214646,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6539357,2/06/26,softball,Fla. Southern,1.0,Des Aitken,66,P,9662307,4.0,9,5,3,1,1,22,0,0,0,1,0,0,0,0,0,1,0,0
6539357,2/06/26,softball,Fla. Southern,1.0,Natalie Snowden,9,P,11220984,0.2,6,5,5,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0
6539357,2/06/26,softball,Fla. Southern,1.0,Amanda Lieberman,22,P,9670238,2.1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6525181,2/06/26,softball,Fayetteville St.,,Kevana Deberry,9,P,9669783,3.2,5,7,6,6,3,23,1,0,0,2,3,1,0,0,0,0,2,2
6525181,2/06/26,softball,Fayetteville St.,,Kendall Jackson,10,P,11242888,0.1,0,2,0,2,0,5,0,0,0,0,1,1,0,0,0,0,0,0
6525181,2/06/26,softball,Belmont Abbey,1.0,Sienna Garcia,29,P,11236976,5.0,4,1,1,0,10,19,1,0,0,0,1,0,0,0,0,0,0,1
6522644,2/06/26,softball,Ky. Wesleyan,,Riley Cunningham,32,P,11240700,7.0,5,6,6,8,6,35,1,1,0,1,1,3,0,0,0,0,0,1
6522644,2/06/26,softball,Quincy,1.0,Kaidence Dumas,18,P/DP,9655581,3.2,4,4,2,6,3,21,1,0,0,0,0,0,0,0,0,0,0,1
6522644,2/06/26,softball,Quincy,1.0,Emma Stieferman,7,DP/P,9670045,2.2,2,2,2,0,4,10,1,0,0,0,1,0,0,0,0,0,0,2
6522644,2/06/26,softball,Quincy,1.0,Hailey Platt,20,P,11218096,0.2,2,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6494320,2/06/26,softball,Tiffin,,Ella Esterby,8,P,9662695,8.2,5,2,0,1,2,34,0,0,0,0,0,1,0,0,0,2,1,2
6494320,2/06/26,softball,UIndy,1.0,Cheyenne Eads,25,P,9662748,9.0,3,1,0,2,15,35,1,0,0,0,0,2,0,0,0,1,0,2
6509168,2/06/26,softball,West Tex. A&M,,Brooke Janning,7,P,11221071,6.2,10,3,1,0,5,30,1,1,0,0,0,0,0,0,0,3,0,0
6509168,2/06/26,softball,West Florida,1.0,Haley Guffey,21,P,9661922,7.0,8,2,2,2,2,29,2,1,0,0,0,0,0,0,0,2,0,1
6549737,2/06/26,softball,Kutztown,,Abbey Wagner,19,P,9668094,0.1,4,4,4,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0
6549737,2/06/26,softball,Kutztown,,Amanda Slabicki,4,P,9662523,5.2,3,2,1,0,2,21,1,0,0,1,1,1,0,2,1,0,1,1
6549737,2/06/26,softball,Felician,1.0,Jocelyn Moody,6,P,9656834,4.0,6,3,3,3,2,21,1,0,0,0,0,0,0,0,0,0,0,1
6549737,2/06/26,softball,Felician,1.0,Skye Limardo,27,P,9664126,3.0,3,1,1,1,1,12,0,1,0,0,0,0,0,1,0,1,0,0
6500014,2/06/26,softball,Erskine,,Mallory Ruzicka,1,P,9656702,0.2,5,5,4,2,0,9,1,0,0,0,1,0,0,0,0,0,0,0
6500014,2/06/26,softball,Erskine,,Kinsley Kay,17,P,9666538,2.0,5,8,8,2,1,15,2,1,0,2,0,2,0,0,0,0,0,0
6500014,2/06/26,softball,Erskine,,Zalee Brown,24,P,11229053,4.0,4,2,1,2,2,19,0,0,0,0,1,0,0,0,0,0,0,0
6500014,2/06/26,softball,Coker,1.0,Cheyenne Palmer,0,P/1B,9657386,1.2,7,7,6,1,3,14,3,0,0,1,0,0,0,0,0,0,0,0
6500014,2/06/26,softball,Coker,1.0,Charlotte Rose,15,1B/P,11212325,4.2,5,5,5,3,5,23,0,0,0,0,1,2,0,0,0,0,0,3
6500014,2/06/26,softball,Coker,1.0,Hannah Welsh,27,P,11220951,0.0,3,2,2,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0
6500014,2/06/26,softball,Coker,1.0,Brooklyn Lovin,22,P,9670027,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6495119,2/06/26,softball,Mount Olive,,Hailey Ray,10,P,11224761,3.1,3,3,3,1,6,14,2,1,0,0,0,0,0,0,0,0,0,0
6495119,2/06/26,softball,Mount Olive,,Hailey King,5,P,9659855,2.2,2,1,1,2,2,11,0,0,0,1,0,0,0,0,0,0,0,1
6495119,2/06/26,softball,USC Aiken,1.0,Abbie Kegley,47,P,11210896,7.0,1,0,0,0,10,25,0,0,0,0,1,0,0,0,0,0,0,4
6533180,2/06/26,softball,Trevecca Nazarene,,Bailey Goad,7,P,11242395,5.0,2,0,0,1,9,17,0,2,0,0,0,0,0,0,0,0,0,3
6533180,2/06/26,softball,Ashland,1.0,Delaney Lis,9,P,9657522,2.0,6,6,2,2,4,15,1,0,0,0,1,1,0,0,0,0,1,0
6533180,2/06/26,softball,Ashland,1.0,Mady Hannahs,13,P,9669904,3.0,8,9,8,4,2,21,3,0,0,0,0,0,0,0,0,0,2,1
6510064,2/06/26,softball,Ouachita Baptist,,Catie Amador,0,P,9659858,7.0,4,1,1,0,7,26,1,0,0,0,0,1,0,0,0,0,0,0
6510064,2/06/26,softball,Tex. A&M Int'l,1.0,Nevaeh Herrera,22,P/1B,9663885,4.0,8,7,7,1,2,22,0,0,0,2,2,0,0,0,0,1,0,0
6510064,2/06/26,softball,Tex. A&M Int'l,1.0,Celeste Apaez,40,P,9670716,3.0,1,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0
6525988,2/06/26,softball,CUI,,Kacie Gossett,12,P,9656669,5.0,1,0,0,0,5,17,0,0,0,0,0,1,0,0,0,0,0,3
6525988,2/06/26,softball,CUI,,Ava Valenzuela,21,P,11198147,2.0,2,1,1,1,1,11,0,0,0,0,0,2,0,0,0,1,1,0
6525988,2/06/26,softball,Simon Fraser,1.0,Monica Bourque,5,P,9662527,7.0,9,6,2,2,6,35,0,1,0,0,0,2,0,0,0,0,0,0
6545002,2/06/26,softball,Cal Poly Humboldt,,Siona Halwani,4,P,11237368,1.2,6,5,5,2,0,13,0,0,0,1,0,0,0,0,0,0,0,0
6545002,2/06/26,softball,Cal Poly Humboldt,,Mason Hatton,6,P,9656653,2.1,5,3,3,2,2,14,1,0,0,0,0,0,0,3,1,0,1,0
6545002,2/06/26,softball,Cal Poly Humboldt,,Ariana Bottel,25,P,9669028,2.0,4,5,5,3,1,12,2,0,0,0,0,1,0,2,1,0,1,0
6545002,2/06/26,softball,Western Ore.,1.0,Kennedy Abbas,12,P,9667117,3.0,8,7,3,0,4,18,3,0,0,1,1,0,0,0,0,0,0,1
6545002,2/06/26,softball,Western Ore.,1.0,Penny-Lew Barnett,11,P,9658530,4.0,5,0,0,0,4,17,1,0,0,0,1,0,0,0,0,0,0,0
6509130,2/06/26,softball,Pittsburg St.,,Ava Laurent,12,P,9659084,0.1,3,6,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6509130,2/06/26,softball,Pittsburg St.,,Emma Crabb,21,P,11219126,4.2,3,0,0,0,2,19,1,0,0,0,0,1,0,0,0,0,0,0
6527642,2/06/26,softball,Washburn,,Kierra Goos,20,P,11217653,5.0,5,1,1,2,2,20,0,0,0,1,0,0,0,0,0,1,0,0
6527642,2/06/26,softball,Washburn,,Jenna Sprague,12,P,9656616,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2
6527642,2/06/26,softball,Harding,1.0,Brooklyn Gobble,20,P,9666989,5.1,8,10,9,6,3,29,0,0,0,2,0,0,0,0,0,0,0,1
6527642,2/06/26,softball,Harding,1.0,Avery Booker,17,P,9657194,0.2,2,3,1,1,1,7,1,0,0,0,0,0,0,2,1,0,0,0
6497887,2/06/26,softball,Western N.M.,,Alixe De Anda,23,P,9654617,4.1,5,4,4,2,2,19,2,0,0,2,0,0,0,0,0,2,0,0
6497887,2/06/26,softball,Western N.M.,,Labraida Tenorio,22,P,9662319,1.2,2,1,1,0,1,8,0,0,0,1,0,0,0,0,0,0,0,1
6497887,2/06/26,softball,CSUSB,1.0,Ashley Legler,18,P/CF,9663569,6.2,6,3,3,4,3,28,1,1,0,1,0,0,0,0,0,1,0,1
6497887,2/06/26,softball,CSUSB,1.0,Ava Paquin,2,P,11223757,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6532781,2/06/26,softball,Central Mo.,,Andi Siebeneck,25,P,9658828,2.2,9,5,5,1,0,17,2,0,0,1,0,0,0,0,0,0,0,0
6532781,2/06/26,softball,Central Mo.,,Madelyn Ducheneaux,13,P,11225375,1.2,2,3,3,2,0,9,0,0,0,0,2,0,0,0,0,0,0,0
6532781,2/06/26,softball,Central Mo.,,Karman Rowe,17,P,11225382,0.2,3,2,2,2,0,7,2,0,0,1,0,0,0,0,0,0,0,0
6532781,2/06/26,softball,Central Mo.,,Bailey Brumley,21,1B/P,9667035,1.0,2,2,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0
6532781,2/06/26,softball,Southeastern Okla.,1.0,Trinity Oden,15,P,9660112,5.2,7,7,7,2,6,26,1,0,0,3,0,0,0,0,0,0,0,1
6532781,2/06/26,softball,Southeastern Okla.,1.0,Lindsey Dubberly,4,P,11231131,1.1,1,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6507963,2/06/26,softball,St. Mary's (TX),,Emily Ayala,99,P/PH,9661160,0.0,4,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
6507963,2/06/26,softball,St. Mary's (TX),,Aly Garcia,11,P,11227195,0.1,1,4,4,3,0,7,0,0,0,0,0,2,0,0,0,0,0,0
6507963,2/06/26,softball,St. Mary's (TX),,Ariella Saenz,6,P,11227206,5.2,3,1,1,1,5,21,0,0,0,1,0,0,0,0,0,0,0,1
6507963,2/06/26,softball,Missouri S&T,1.0,Mia Miller,46,P,9667441,6.0,11,7,7,3,3,32,2,0,0,2,0,1,0,0,0,0,0,1
6507963,2/06/26,softball,Missouri S&T,1.0,Riley Wilkinson,18,P,11214631,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6507202,2/06/26,softball,East Central,,Amera Garner,20,P,9661120,1.0,2,2,2,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0
6507202,2/06/26,softball,East Central,,Brooklyn Charnock,3,P,9665583,5.0,5,3,1,1,1,21,1,0,0,0,0,1,0,0,0,1,0,0
6507202,2/06/26,softball,Truman St.,1.0,Jayda Long,13,P,10809425,4.0,5,2,2,2,2,17,0,0,0,1,0,0,0,0,0,0,0,1
6507202,2/06/26,softball,Truman St.,1.0,Lydia Feiste,5,P,9667800,1.0,1,1,1,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6507202,2/06/26,softball,Truman St.,1.0,Brooke Nutter,6,P,9661218,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6508821,2/06/26,softball,Ark.-Monticello,,Makenzie Martin,4,P,9669619,9.0,6,1,0,2,4,38,0,0,0,0,1,0,0,0,0,0,0,1
6508821,2/06/26,softball,Southwest Baptist,1.0,Shalie Wooden,24,P/DP,9661345,3.2,1,0,0,2,3,15,0,0,0,0,0,1,0,0,0,0,0,2
6508821,2/06/26,softball,Southwest Baptist,1.0,Taylor Howard,3,DP/P,9654255,2.2,1,1,1,3,1,12,0,0,0,0,0,0,0,0,0,0,1,0
6508821,2/06/26,softball,Southwest Baptist,1.0,Cambri Van Loo,15,P,11215114,2.2,3,3,0,0,1,13,0,0,0,0,0,2,0,0,0,1,0,1
6514484,2/06/26,softball,Mo. Southern St.,,Kiki Pickens,25,P,9670748,6.0,4,2,2,1,8,24,2,0,0,0,1,1,0,0,0,0,0,3
6514484,2/06/26,softball,Drury,1.0,Jordyn Foley,7,P,9658971,7.0,6,1,0,3,2,29,2,0,0,0,0,1,0,0,0,1,0,0
6538628,2/06/26,softball,Northern St.,,Aune Boben,13,P/2B,9661707,3.2,7,5,4,2,2,19,1,0,0,0,1,0,0,0,0,0,0,0
6538628,2/06/26,softball,Northern St.,,Tess Miller,19,P,11240585,2.1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0
6538628,2/06/26,softball,Jamestown,1.0,Hope Ransome,44,P,9662019,7.0,11,4,3,1,1,34,1,0,0,0,1,0,0,0,0,2,0,0
6518267,2/06/26,softball,Okla. Baptist,,Jaycee Kelln,14,P,11219947,5.0,3,1,1,0,2,18,1,0,0,0,0,0,0,0,0,0,0,0
6518267,2/06/26,softball,Okla. Baptist,,Naomi Redman,20,P,11219972,2.0,2,2,2,0,2,9,0,1,0,0,1,1,0,0,0,0,0,0
6518267,2/06/26,softball,N.M. Highlands,1.0,Jolissa Valdez,25,P/1B,10000243,4.1,7,5,5,2,1,22,3,0,0,0,0,0,0,0,0,2,0,0
6518267,2/06/26,softball,N.M. Highlands,1.0,London Lamb,21,P,10000211,2.2,6,4,4,3,3,17,1,0,0,1,3,0,0,0,0,0,0,1
6494950,2/06/26,softball,UVA Wise,,Chloe Murphy,5,P,10809787,6.0,6,2,1,4,6,27,2,0,0,0,1,0,0,0,0,1,2,0
6494950,2/06/26,softball,Lee,1.0,Layne Bailey,1,P,9664379,4.0,3,1,1,3,3,17,1,0,0,0,0,0,0,0,0,0,0,0
6494950,2/06/26,softball,Lee,1.0,Ella Baker,13,P,9670074,3.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6525762,2/06/26,softball,Regis (CO),,Hallie Crappell,20,P,9659017,7.1,2,5,3,4,4,30,1,0,0,1,0,1,3,0,0,0,1,0
6525762,2/06/26,softball,Northwest Nazarene,1.0,Lynsey Chiala,11,P,9666714,3.0,0,0,0,1,3,11,0,0,0,0,0,0,0,0,0,1,0,0
6525762,2/06/26,softball,Northwest Nazarene,1.0,Hailey Harris,33,P/DH,11222769,5.0,5,1,0,0,7,19,1,0,0,0,0,0,0,0,0,1,0,2
6511079,2/06/26,softball,Cedarville,1.0,Chesnie Patton,19,P,11246225,2.1,6,6,6,1,2,15,1,1,0,1,0,0,0,0,0,1,0,1
6511079,2/06/26,softball,Cedarville,1.0,Emma Wylie,25,P,9667851,0.1,3,4,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0
6511079,2/06/26,softball,Cedarville,1.0,Madison Jones,7,LF,11246224,0.1,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
6511079,2/06/26,softball,Cedarville,1.0,Kara Adkins,17,P,9668721,2.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6530764,2/06/26,softball,Mississippi Col.,,Camryn Bailey,22,P,9655274,6.2,8,3,3,1,9,30,2,0,0,0,0,0,0,0,0,2,1,4
6530764,2/06/26,softball,Tampa,1.0,Gwen McGinnis,19,P,9664302,7.0,5,2,1,0,1,28,1,0,0,1,0,1,0,0,0,0,0,0
6512072,2/06/26,softball,Montevallo,,Taylor Lloyd,13,P,9660825,7.0,4,3,3,2,9,29,2,0,0,0,0,2,0,0,0,0,0,0
6512072,2/06/26,softball,McKendree,1.0,Sami Huck,5,P/PH,9656954,1.2,5,4,4,2,2,12,1,0,0,0,0,0,0,2,0,1,0,0
6512072,2/06/26,softball,McKendree,1.0,Ellie Vetter,0,P,9658285,5.0,8,4,4,3,0,25,1,1,0,0,0,0,0,1,0,1,0,0
6512072,2/06/26,softball,McKendree,1.0,Lauren Lenihan,7,P,11243048,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6497866,2/06/26,softball,Northwest Mo. St.,,Erika Gore,25,P,9656816,2.0,2,7,3,5,1,16,0,1,0,0,1,0,0,0,0,0,1,1
6497866,2/06/26,softball,Northwest Mo. St.,,Olivia Moyer,13,P,9660430,2.0,4,4,4,1,1,10,1,0,0,0,0,0,0,0,0,0,0,1
6497866,2/06/26,softball,Southern Ark.,1.0,Kassie Rhodes,4,P,11225896,4.0,3,0,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0
6497866,2/06/26,softball,Southern Ark.,1.0,Corie Byrd,22,P,9660203,1.0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6525778,2/06/26,softball,William Jewell,,Katie Heckman,14,P,9660823,3.0,6,5,5,0,3,16,1,0,0,1,0,0,0,0,0,1,0,0
6525778,2/06/26,softball,William Jewell,,Claudia Robbins,17,P,9664452,2.2,3,2,2,2,1,14,0,0,0,0,0,0,0,0,0,0,1,0
6525778,2/06/26,softball,William Jewell,,Reagan Bennett,19,DH/P,9656043,0.0,2,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6525778,2/06/26,softball,St. Edward's,1.0,Kylen Padgett,90,P,9657563,6.0,4,1,1,1,3,24,1,0,0,1,0,1,0,0,0,1,0,0
6528365,2/06/26,softball,Emporia St.,,Hannah Butterbaugh,15,P,11235899,6.0,7,1,1,0,2,24,0,0,0,0,0,0,0,0,0,1,0,0
6528365,2/06/26,softball,Emporia St.,,Chloe Wilson,3,P,11235909,0.2,3,2,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0
6528365,2/06/26,softball,Arkansas Tech,1.0,Aly White,33,P,9661746,7.0,5,2,1,0,1,27,1,0,0,1,0,0,0,0,0,0,0,0
6523375,2/06/26,softball,Bemidji St.,,Kennedy Joachim,11,P,9665894,2.1,5,5,5,2,5,14,1,0,0,1,2,0,0,0,0,0,0,1
6523375,2/06/26,softball,Bemidji St.,,Brianna Ness,21,DH/P,9997273,0.1,2,3,3,1,1,4,0,1,0,0,0,0,0,1,1,0,0,0
6523375,2/06/26,softball,Bemidji St.,,Keira Lucero,0,P,9655620,1.1,5,4,4,3,1,11,0,1,0,0,0,0,0,1,1,0,0,0
6523375,2/06/26,softball,Bemidji St.,,Tibby Hessian,17,P,11211007,0.1,2,0,0,1,1,4,0,0,0,0,1,0,0,2,2,0,0,1
6523375,2/06/26,softball,St. Cloud St.,1.0,Justyce Porter,55,P,9666119,4.2,6,4,4,1,0,21,1,0,0,1,0,0,0,0,0,1,0,0
6523375,2/06/26,softball,St. Cloud St.,1.0,Alyssa Kunz,24,P,11223946,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,0,1
6508119,2/06/26,softball,Central Wash.,1.0,Zoey Theophilus,24,P,9666856,6.0,5,4,3,2,0,26,2,0,0,1,0,0,0,0,0,1,0,0
6508119,2/06/26,softball,Central Wash.,1.0,Alex Flohr,8,P,10639279,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6494482,2/06/26,softball,Cal St. San Marcos,,Jordan Hill,23,P,11237393,4.0,5,0,0,0,7,17,0,1,0,0,0,0,0,0,0,0,0,1
6494482,2/06/26,softball,Cal St. San Marcos,,Daleah Cardenas,44,P,11237378,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6494482,2/06/26,softball,Lubbock Christian,1.0,Ashlinn Hamilton,20,P/1B,9663415,4.0,8,6,4,2,2,21,3,0,0,2,1,0,0,0,0,0,0,0
6494482,2/06/26,softball,Lubbock Christian,1.0,Skylar Brown,16,1B/P,9666704,0.1,1,2,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0
6494482,2/06/26,softball,Lubbock Christian,1.0,Reese Farrar,14,P,9664805,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0
6498681,2/06/26,softball,Vanguard,1.0,Lauren Cantwell,30,P,11228280,1.0,6,7,4,1,0,12,1,0,0,0,1,0,0,0,0,1,0,0
6498681,2/06/26,softball,Vanguard,1.0,Mia Iacomini,1,P,9666884,1.0,6,4,4,1,0,10,0,1,0,0,1,0,0,0,0,0,1,0
6498681,2/06/26,softball,Vanguard,1.0,Mari Ipatzi,32,P,9654819,3.0,1,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0
6525916,2/06/26,softball,Quincy,,Haley Martin,4,P,11218090,5.0,10,6,6,2,3,28,4,1,0,0,0,1,0,0,0,0,0,2
6525916,2/06/26,softball,Ky. Wesleyan,1.0,Kami Parlin,4,P/2B,11240679,3.0,9,11,8,6,1,26,1,3,0,0,0,0,0,0,0,1,1,0
6525916,2/06/26,softball,Ky. Wesleyan,1.0,Riley Cunningham,32,2B/P,11240700,2.0,5,4,2,4,0,16,0,2,0,0,1,0,0,0,0,0,0,0
6524221,2/06/26,softball,Jessup,,Nohemi Livingston,18,P,11222512,5.1,8,5,4,2,6,27,4,0,0,0,1,1,0,0,0,0,2,2
6524221,2/06/26,softball,Jessup,,Maliyah Lawson,10,DP/P,11222504,0.0,1,3,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
6524221,2/06/26,softball,Chico St.,1.0,Bella Tavares,6,P,9662835,6.0,5,0,0,0,9,24,0,0,0,0,0,1,0,0,0,1,0,1
6494336,2/06/26,softball,UIndy,,Caitlin Bunte,11,P,11238966,7.0,3,4,0,3,5,29,0,0,0,0,0,0,0,0,0,0,0,1
6494336,2/06/26,softball,Tiffin,1.0,Lexi Key,15,P,9657734,4.0,7,9,7,6,4,27,0,1,0,0,0,1,0,0,0,0,0,0
6494336,2/06/26,softball,Tiffin,1.0,Ella Esterby,8,P,9662695,3.0,1,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0
6497971,2/06/26,softball,Black Hills St.,,Paige Goodell,15,P,9657755,1.0,5,6,4,2,1,11,2,1,0,1,0,0,0,1,0,0,0,0
6497971,2/06/26,softball,Black Hills St.,,Sophia Honse,78,P,11226375,1.2,3,4,3,3,1,11,1,1,0,0,1,0,0,1,1,0,0,0
6497971,2/06/26,softball,Black Hills St.,,Kaitlyn Geschwill,20,P,11226366,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6497971,2/06/26,softball,Okla. Christian,1.0,Jill Dickson,22,P,9667745,4.0,2,0,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0
6497971,2/06/26,softball,Okla. Christian,1.0,Payten Schibbelhute,15,P,9665631,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6525185,2/06/26,softball,Fayetteville St.,,Kendall Jackson,10,P,11242888,0.1,6,10,10,3,0,11,2,0,0,1,0,1,0,0,0,0,0,0
6525185,2/06/26,softball,Fayetteville St.,,Kevana Deberry,9,P,9669783,3.2,7,8,6,5,3,26,3,1,0,1,2,2,0,0,0,0,0,0
6525185,2/06/26,softball,Belmont Abbey,1.0,Lillian Hartsell,88,P,9661229,2.0,0,0,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,1
6525185,2/06/26,softball,Belmont Abbey,1.0,Margaret Cartrette,77,P,11236810,0.2,2,6,1,1,2,8,0,1,0,0,2,0,0,0,0,0,0,1
6525185,2/06/26,softball,Belmont Abbey,1.0,Tory Cagno,22,P,9657477,2.1,0,0,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0
6492478,2/06/26,softball,East Stroudsburg,,Faith Troyer,34,P,9658254,2.2,4,1,1,4,1,15,1,0,0,0,1,0,0,0,0,1,0,0
6492478,2/06/26,softball,East Stroudsburg,,Tessa Guenette,16,P,11238816,2.1,7,7,6,2,2,17,0,0,0,0,1,0,0,3,0,0,1,0
6492478,2/06/26,softball,East Stroudsburg,,Meadow Lake,11,P,9664691,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,3,2,0,1,1
6492478,2/06/26,softball,Barry,1.0,Harper Bunn,22,DH,9656186,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492478,2/06/26,softball,Barry,1.0,Haelee Angelico,5,P,9669426,1.0,1,1,1,1,0,7,0,0,0,0,1,2,0,0,0,0,0,0
6492478,2/06/26,softball,Barry,1.0,Alexis Martin,8,P,9663443,6.0,2,0,0,0,7,23,2,0,0,0,1,1,0,0,0,0,0,3
6516518,2/06/26,softball,Colorado Mesa,,Sophia Tassinari,15,P,9668835,4.0,2,0,0,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0
6516518,2/06/26,softball,Colorado Mesa,,Kamdyn Hagerty,18,P,9667418,3.0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,0,0,1
6516518,2/06/26,softball,CSUSB,1.0,Ava Paquin,2,P,11223757,3.2,4,1,1,2,3,18,0,1,0,0,0,0,0,0,0,0,0,1
6516518,2/06/26,softball,CSUSB,1.0,Mo Cash,6,P,11223438,1.1,2,3,2,3,0,9,0,0,0,1,0,1,0,3,0,0,0,0
6516518,2/06/26,softball,CSUSB,1.0,Tara Skinner,52,P,11223445,2.0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,1,1,0,1
6507671,2/06/26,softball,Minn.-Crookston,,Delaney Penner,14,P,9667369,3.2,5,6,6,4,3,20,2,0,0,1,0,0,0,2,0,0,0,0
6507671,2/06/26,softball,Minn.-Crookston,,Sydney McMurdie,21,P,9663644,0.2,4,4,4,0,1,7,0,0,0,2,0,1,0,0,2,0,0,0
6507671,2/06/26,softball,CSU Pueblo,1.0,Kayli Cooper,9,P,11210556,5.0,3,1,1,1,2,19,1,0,0,0,0,0,0,0,0,0,0,0
6533465,2/06/26,softball,Palm Beach Atl.,,Ashlyn Storms,8,P,9654491,1.0,4,3,3,0,1,7,1,0,0,0,0,0,0,1,1,0,1,0
6533465,2/06/26,softball,Palm Beach Atl.,,Rylee Little,12,P/1B,9659384,4.0,4,3,3,1,7,17,1,0,0,0,1,0,0,2,1,1,0,0
6533465,2/06/26,softball,Palm Beach Atl.,,Lauren Allen,17,P,9659443,3.0,1,0,0,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0
6533465,2/06/26,softball,Ill. Springfield,1.0,Alexis Carroll,13,P/DH,9657189,0.2,2,3,3,2,0,6,1,0,0,0,0,0,0,1,0,0,1,0
6533465,2/06/26,softball,Ill. Springfield,1.0,Calista Stahlhut,25,1B/P/DH,11237303,1.2,4,3,2,2,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6533465,2/06/26,softball,Ill. Springfield,1.0,Elizabeth Grube,12,P,11237278,3.0,1,0,0,1,2,13,0,0,0,0,0,0,0,0,1,0,0,0
6533465,2/06/26,softball,Ill. Springfield,1.0,Rosie Bartletti,7,RF/P,9658138,2.2,0,1,0,1,6,10,0,0,0,0,0,0,0,0,0,1,0,0
