gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6559658,3/09/26,softball,Shaw,,Syhia Marks,7,P,11245879,3.1,6,7,7,3,1,20,0,1,0,2,2,0,0,0,0,0,2,0
6559658,3/09/26,softball,Shaw,,Anyah Francis,21,P,11245921,0.2,5,8,0,1,0,10,3,0,0,1,2,1,0,0,0,0,0,0
6559658,3/09/26,softball,Mars Hill,1.0,Karly Gentry,9,P,11219578,5.0,2,0,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0
6562750,3/21/26,softball,Miles,,Delaney Gray,14,P,11241006,7.0,0,0,0,3,7,24,0,0,0,0,0,1,0,0,0,0,0,0
6562750,3/21/26,softball,LeMoyne-Owen,1.0,Khaylani Bailey,20,P,9654877,7.0,6,1,1,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0
6562726,3/11/26,softball,Miles,,Delaney Gray,14,P,11241006,5.0,1,0,0,2,7,17,0,0,0,0,0,0,0,0,0,1,0,1
6562726,3/11/26,softball,Benedict,1.0,Alaina Harvey,17,P/2B,11243745,1.1,2,4,4,4,1,9,1,0,0,0,0,0,0,0,0,0,0,0
6562726,3/11/26,softball,Benedict,1.0,Hope Gunn,3,3B/P,11243741,3.2,8,5,2,2,1,22,0,0,0,0,2,0,0,0,0,0,0,1
6562751,3/21/26,softball,Miles,,Gracey Adkins,10,P,9655423,6.2,8,3,3,2,4,30,0,0,0,0,0,2,0,0,0,0,0,0
6562751,3/21/26,softball,LeMoyne-Owen,1.0,Aidan Hughes,0,P,11249955,7.0,11,8,8,4,1,35,0,0,0,1,2,0,0,0,0,0,0,0
6562752,3/22/26,softball,Miles,,Madison McGowan,16,P,11241007,5.1,9,2,2,3,4,25,0,0,0,0,0,1,0,0,0,0,0,0
6562752,3/22/26,softball,Miles,,Delaney Gray,14,P,11241006,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
6562752,3/22/26,softball,LeMoyne-Owen,1.0,Aidan Hughes,0,P,11249955,7.0,17,12,12,4,1,40,0,0,0,0,0,0,0,0,0,0,0,0
6564312,3/15/26,softball,AUM,,Reese Cauley,13,P,9661427,7.0,2,2,2,1,11,24,0,0,0,2,0,0,0,0,0,0,0,3
6564312,3/15/26,softball,Christian Brothers,1.0,Emily Schooler,14,P,9661080,6.1,10,10,7,3,3,36,0,0,0,5,0,0,0,0,0,2,1,1
6564312,3/15/26,softball,Christian Brothers,1.0,Lily Hurley,18,P,11246220,0.2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1
6564330,4/07/26,softball,Johnson C. Smith,,Logan Masinky,7,P,11248186,7.0,7,2,2,2,3,31,0,0,0,0,1,1,0,0,0,2,0,2
6564330,4/07/26,softball,Mid-Atlantic Christ.,1.0,Cayleigh Martin,16,P,11377658,7.0,8,6,6,6,1,36,4,0,0,0,2,2,0,0,0,1,1,1
6564331,4/07/26,softball,Johnson C. Smith,,Jahzira Hogan,77,P/2B,11248188,3.0,5,4,4,2,2,18,1,0,0,0,0,1,0,0,0,1,0,0
6564331,4/07/26,softball,Johnson C. Smith,,Tiera Arnold,23,3B,11248146,0.2,3,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6564331,4/07/26,softball,Johnson C. Smith,,Logan Masinky,7,C/P,11248186,2.1,1,2,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6564331,4/07/26,softball,Mid-Atlantic Christ.,1.0,Cayleigh Martin,16,P,11377658,7.0,9,5,5,6,3,38,2,0,0,0,1,1,0,0,0,0,0,2
6564391,3/12/26,softball,Kentucky St.,,Theresa Pelland,9,P,9663391,4.2,8,9,6,3,2,26,1,1,0,2,1,0,0,0,0,0,0,0
6564391,3/12/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,5.0,4,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0
6564386,3/12/26,softball,LeMoyne-Owen,,Khaylani Bailey,20,P,9654877,4.0,7,4,3,2,0,22,3,0,0,1,0,0,0,0,0,0,0,0
6564386,3/12/26,softball,LeMoyne-Owen,,Aidan Hughes,0,LF/P,11249955,2.0,6,5,4,2,1,14,1,0,0,0,0,0,0,0,0,0,0,1
6564386,3/12/26,softball,Albany St. (GA),1.0,Tamia Pierce,23,P,11224291,4.0,8,4,3,3,3,23,2,0,0,0,0,0,0,0,0,1,0,2
6564386,3/12/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,3.0,4,1,1,1,3,13,2,0,0,0,0,0,0,0,0,0,0,0
6564397,3/31/26,softball,Talladega,,S. McShan,7,P/CF,11240358,3.0,13,11,10,1,0,23,2,1,0,3,0,0,0,0,0,0,1,0
6564397,3/31/26,softball,Talladega,,M. Tate,3,CF/P,11240352,1.0,8,8,7,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0
6564397,3/31/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,3.0,2,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0
6564397,3/31/26,softball,Albany St. (GA),1.0,Mary Scott Hulsey,5,P,11224263,2.0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6564400,4/02/26,softball,Allen,,Chelsea Booker,6,P,11331525,0.2,5,6,5,0,0,8,0,1,0,2,0,0,0,0,0,0,0,0
6564400,4/02/26,softball,Allen,,Trinity Brown,37,P,11331528,3.1,5,3,2,4,0,19,1,0,0,0,1,1,0,0,0,0,1,0
6564400,4/02/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,5.0,2,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0
6564398,3/31/26,softball,Talladega,,N. Craig,29,P,11240359,6.0,14,10,9,5,0,37,2,0,0,1,0,1,0,0,0,0,1,0
6564398,3/31/26,softball,Albany St. (GA),1.0,Tamia Pierce,23,P,11224291,4.0,5,3,1,1,3,18,1,0,0,0,1,0,0,0,0,0,0,0
6564398,3/31/26,softball,Albany St. (GA),1.0,Savannah Barr,3,P,11224300,3.0,2,1,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0
6564401,4/03/26,softball,Allen,,Takiya Thomas,0,P/1B,11331522,1.1,5,8,7,2,0,13,1,0,0,0,1,1,0,0,0,0,0,0
6564401,4/03/26,softball,Allen,,Trinity Brown,37,1B/P,11331528,2.2,9,15,11,5,2,25,0,0,0,2,2,1,0,0,0,0,0,1
6564401,4/03/26,softball,Albany St. (GA),1.0,Mckenzie Fitch,21,P,11224283,3.0,3,2,1,1,0,14,1,0,0,0,0,0,0,0,0,0,1,0
6564401,4/03/26,softball,Albany St. (GA),1.0,Savannah Barr,3,P,11224300,1.0,4,5,5,2,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6564401,4/03/26,softball,Albany St. (GA),1.0,Kye Gordon,2,P,11224271,0.2,2,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1
6564573,3/14/26,softball,Edinboro,,Kelsey Warren,12,P,9663466,1.1,5,4,4,0,1,10,1,0,0,0,0,0,0,0,0,1,0,0
6564573,3/14/26,softball,Edinboro,,Grace Kessel,2,P,9665768,2.1,4,3,3,1,1,12,0,0,0,1,1,0,0,0,0,0,0,0
6564573,3/14/26,softball,Edinboro,,Cassidy Weller,26,1B/P,9664028,2.1,3,2,1,1,0,11,0,0,0,0,3,0,0,0,0,0,0,0
6564573,3/14/26,softball,Lake Erie,1.0,Addison Nugent,17,P/DP,9661662,0.0,4,3,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
6564573,3/14/26,softball,Lake Erie,1.0,Lily Turkowski,21,DP/P,9669814,7.0,6,4,4,0,5,30,2,0,0,0,2,1,0,0,0,1,0,3
6566394,3/26/26,softball,Virginia St.,,Madison Jones,11,P,11249600,3.0,7,2,2,1,0,17,1,1,0,0,0,0,0,0,0,0,1,0
6566394,3/26/26,softball,Virginia St.,,Carmella Williams,5,2B/P,11249208,4.0,4,1,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0
6566394,3/26/26,softball,Shaw,1.0,Syhia Marks,7,P,11245879,6.2,9,4,4,1,2,31,0,0,0,0,0,0,0,0,0,0,1,1
6566394,3/26/26,softball,Shaw,1.0,Anyah Francis,21,P,11245921,0.1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0
6566395,3/27/26,softball,Virginia St.,,Carmella Williams,5,P/2B,11249208,4.0,8,2,2,3,2,22,2,0,0,0,0,0,0,0,0,0,0,0
6566395,3/27/26,softball,Virginia St.,,Ava Brown,18,P,11249620,2.0,2,2,2,0,3,9,0,1,0,0,0,0,0,0,0,0,0,1
6566395,3/27/26,softball,Livingstone,1.0,Lanise Pates,23,P,9667129,7.0,4,3,3,0,0,26,0,0,0,1,0,1,0,0,0,0,0,0
6566472,2/19/26,softball,LeMoyne-Owen,,Khaylani Bailey,20,P,9654877,5.2,8,5,4,1,1,26,0,0,0,1,0,0,0,0,0,0,0,0
6566473,2/19/26,softball,LeMoyne-Owen,,Aidan Hughes,0,P,11249955,4.1,11,7,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0
6566689,3/26/26,softball,Bluefield St.,,Taylor Fells,3,P,9655699,11.0,12,6,3,2,6,46,3,0,0,0,0,0,0,0,0,0,0,2
6566689,3/26/26,softball,Livingstone,1.0,Lanise Pates,23,P,9667129,11.0,16,10,6,2,0,51,5,1,0,0,0,0,0,0,0,0,0,0
6566708,3/27/26,softball,Bluefield St.,,Jackie Sandy,7,P,9663804,0.1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0
6566708,3/27/26,softball,Bluefield St.,,Taylor Fells,3,P,9655699,1.2,1,3,3,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0
6566708,3/27/26,softball,Bluefield St.,,Yonah Rogers,12,P,11228189,4.0,7,5,5,0,1,20,0,1,0,0,0,1,0,0,0,0,1,1
6566708,3/27/26,softball,Shaw,1.0,Anyah Francis,21,P,11245921,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566708,3/27/26,softball,Shaw,1.0,Syhia Marks,7,DP/P,11245879,7.0,10,3,2,2,4,32,1,1,0,0,1,0,0,0,0,1,0,1
6566743,3/27/26,softball,Bluefield St.,,Yonah Rogers,12,P,11228189,4.0,5,6,6,1,0,20,2,0,0,0,0,0,0,0,0,0,0,0
6566743,3/27/26,softball,Bluefield St.,,Taylor Fells,3,P,9655699,2.0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6566743,3/27/26,softball,Claflin,1.0,Sydra Pendleton,42,P,9666118,7.0,7,2,2,0,6,27,0,0,0,0,0,0,0,0,0,0,0,2
6566767,3/27/26,softball,Shaw,,Se'Tara McGee,0,P/LF,11245891,1.1,2,4,4,3,1,10,1,0,0,0,0,0,0,0,0,0,0,1
6566767,3/27/26,softball,Shaw,,Syhia Marks,7,1B/P,11245879,4.2,2,1,1,1,4,19,0,0,0,0,0,1,0,0,0,0,0,1
6566767,3/27/26,softball,Lincoln (PA),1.0,Chloe Foster,18,P,9656848,7.0,5,3,3,0,3,28,0,0,0,1,0,0,0,0,0,0,0,1
6567175,3/28/26,softball,Virginia Union,,Elisia Gonzalez-Pettis,90,P,11249896,5.0,10,4,4,1,2,22,0,0,0,1,0,0,0,0,0,0,0,0
6567175,3/28/26,softball,Shaw,1.0,Iona Davis,26,P,9654685,1.1,2,6,4,3,2,10,0,0,0,0,1,1,0,0,0,0,0,0
6567175,3/28/26,softball,Shaw,1.0,Se'Tara McGee,0,P,11245891,3.1,5,7,7,4,2,20,0,0,0,0,0,2,0,0,0,0,0,0
6567175,3/28/26,softball,Shaw,1.0,Anyah Francis,21,SS,11245921,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6566929,3/28/26,softball,Virginia Union,,Elisia Gonzalez-Pettis,90,P,11249896,7.0,15,6,6,1,0,38,3,0,0,0,0,1,0,0,0,0,0,0
6566929,3/28/26,softball,Livingstone,1.0,Emma Cardenas,13,P/3B,11332215,4.0,11,11,11,5,4,28,4,0,0,2,0,2,0,0,0,0,0,1
6566929,3/28/26,softball,Livingstone,1.0,Gabriella Munoz,55,P,11332218,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6566929,3/28/26,softball,Livingstone,1.0,Alyse Stokes,24,DP/P,9667564,2.0,2,2,2,1,0,10,0,0,0,0,1,0,0,0,0,0,0,0
6567176,3/27/26,softball,Livingstone,,Aniyah Jones,13,P,11332213,6.0,5,5,4,5,1,32,2,1,0,0,0,1,0,0,0,0,1,0
6567176,3/27/26,softball,Elizabeth City St.,1.0,Shaina Lugo,19,P,9665989,7.0,7,2,1,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0
6567854,3/31/26,softball,American Int'l,,Trinity LaValley,11,P,9654861,6.1,8,2,2,3,7,31,2,0,0,0,0,1,0,0,0,1,0,1
6567854,3/31/26,softball,American Int'l,,Julia Krijgsman,25,1B/P,9670334,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6567854,3/31/26,softball,Southern Conn. St.,1.0,Giselle DeLutri,4,P,9668030,6.1,6,4,4,6,8,32,1,0,0,0,1,1,0,0,0,2,0,1
6567854,3/31/26,softball,Southern Conn. St.,1.0,Kate Nickerson,14,P,9660045,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568040,4/02/26,softball,Winston-Salem,,Koralie Morin,18,P,11226165,5.0,3,2,2,2,4,20,0,1,0,0,0,0,0,0,0,0,0,1
6568040,4/02/26,softball,Winston-Salem,,Nevaeh Cruz,4,RF/P,9668488,1.0,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0
6568040,4/02/26,softball,Barton,1.0,Emily Bobo,21,P,9667253,7.0,1,0,0,3,12,26,0,0,0,0,0,0,0,0,0,0,0,2
6567190,3/26/26,softball,Johnson C. Smith,,Tiera Arnold,23,P/2B,11248146,0.1,2,2,2,2,0,5,1,0,0,0,2,1,0,0,0,0,0,0
6567190,3/26/26,softball,Johnson C. Smith,,Jahzira Hogan,77,3B/P,11248188,6.1,11,10,9,2,0,33,3,0,0,1,0,0,0,0,0,0,1,0
6567190,3/26/26,softball,Lincoln (PA),1.0,Breylin Gamble,19,P,11222758,7.0,8,6,6,5,8,35,1,0,0,0,0,2,0,0,0,0,0,2
6567190,3/26/26,softball,Lincoln (PA),1.0,Chloe Foster,18,P,9656848,0.0,1,5,5,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0
6568051,4/02/26,softball,Ashland,,Delaney Lis,9,P,9657522,7.0,7,1,1,1,3,28,0,0,0,0,0,0,0,0,0,0,0,2
6568051,4/02/26,softball,Thomas More,1.0,Alisha Fox,28,P,11212890,7.0,6,2,2,0,3,26,3,0,0,0,0,0,0,0,0,0,0,2
6568073,4/02/26,softball,Winston-Salem,,Nevaeh Cruz,4,P/RF,9668488,4.1,5,4,4,2,0,19,1,1,0,0,0,0,0,0,0,1,0,0
6568073,4/02/26,softball,Winston-Salem,,Jyla Thomas,10,RF/P,9669863,1.2,5,4,4,1,1,12,1,0,0,0,1,1,0,0,0,0,0,0
6568073,4/02/26,softball,Barton,1.0,Haley Inman,8,P,11233954,7.0,5,2,2,1,5,27,1,0,0,0,0,0,0,0,0,0,0,1
6568084,4/02/26,softball,Ashland,,Olivia Amstutz,25,P,11237701,4.1,3,5,5,7,1,23,1,1,0,0,0,1,0,0,0,3,0,0
6568084,4/02/26,softball,Ashland,,Sophia Smithnosky,4,P,9655533,1.2,5,3,3,2,1,12,1,0,0,0,0,0,0,0,0,0,0,1
6568084,4/02/26,softball,Thomas More,1.0,Kylie Ropp,2,P,9668090,5.0,7,2,2,0,1,22,1,0,0,0,1,0,0,0,0,0,0,1
6568084,4/02/26,softball,Thomas More,1.0,Alisha Fox,28,DP/P,11212890,2.0,2,0,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0
6568949,4/07/26,softball,UIndy,,Caitlin Bunte,11,P/RF,11238966,4.0,2,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,1
6568949,4/07/26,softball,UIndy,,Isabelle Noble,22,P,9656932,1.0,2,3,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6568949,4/07/26,softball,UIndy,,Josie Jager,36,DP/P,9662187,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568949,4/07/26,softball,Thomas More,1.0,Kylie Ropp,2,P,9668090,1.1,7,7,7,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0
6568949,4/07/26,softball,Thomas More,1.0,Kendyl Feutz,15,DP,11212887,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
6568949,4/07/26,softball,Thomas More,1.0,Becca LeMay,34,P,9666379,4.2,9,5,5,1,2,24,2,0,0,0,0,0,0,0,0,0,0,2
6569840,4/08/26,softball,Lane,,Sarah Lopez,5,P,11237662,4.0,14,13,11,4,1,31,1,0,0,2,0,0,0,0,0,0,0,0
6569840,4/08/26,softball,Bethel (TN),1.0,Karma Wilkey,27,P,11379676,5.0,7,1,1,1,4,22,1,0,0,0,0,0,0,0,0,0,0,1
6569839,4/08/26,softball,Lane,,Annalise Stout,1,P/SS,11237659,1.0,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6569839,4/08/26,softball,Lane,,Carlin Koger,27,LF/P,11237663,3.0,7,6,3,2,1,18,1,0,0,0,0,0,0,0,0,0,0,0
6569839,4/08/26,softball,Bethel (TN),1.0,M. Prather,6,P,9979736,5.0,2,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0
6572945,4/11/26,softball,Tuskegee,,Jordan Garcia,23,P,11225104,5.0,1,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0
6572945,4/11/26,softball,Kentucky St.,1.0,Theresa Pelland,9,P,9663391,5.0,15,13,11,6,6,38,1,0,0,0,0,0,0,0,0,0,0,3
6573054,4/11/26,softball,Eckerd,,Elise Roy,16,P,11237226,7.0,7,0,0,1,1,29,1,0,0,0,0,0,0,0,0,0,0,0
6573054,4/11/26,softball,Fort Valley St.,1.0,Gabrielle Stonecypher,17,P,9660963,7.0,8,6,6,3,1,35,2,1,0,0,1,1,0,0,0,0,1,0
6573053,4/11/26,softball,Eckerd,,Brandilyn Reymer,21,P,9663994,5.0,1,0,0,2,7,21,0,0,0,0,0,0,0,0,0,0,0,2
6573053,4/11/26,softball,Fort Valley St.,1.0,Danielle Bacon,27,P,11212299,5.0,12,8,8,3,2,28,3,1,0,0,0,0,0,0,0,0,1,0
6573256,4/12/26,softball,Spring Hill,,Emma Curry,27,P,9656698,3.0,0,0,0,3,7,12,0,0,0,0,0,1,0,0,0,0,0,0
6573256,4/12/26,softball,Spring Hill,,Janci Aube,14,CF,11217703,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6573256,4/12/26,softball,LeMoyne-Owen,1.0,Aidan Hughes,0,P,11249955,5.0,17,16,16,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0
6574139,4/17/26,softball,Wheeling,,Kaylin Shields,2,P,9657999,4.1,6,5,5,2,1,22,1,1,0,2,0,1,0,0,0,1,0,0
6574139,4/17/26,softball,Wheeling,,Taylor Walsh,3,P,11253097,1.2,6,4,4,0,3,14,0,0,0,1,0,1,0,0,0,0,0,1
6574139,4/17/26,softball,Davis & Elkins,1.0,Isabelle Thomas,13,P/DP,11212843,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574139,4/17/26,softball,Davis & Elkins,1.0,Sammie Jarvis,5,DP/P,9670106,7.0,8,7,4,5,10,39,0,0,0,1,0,2,0,0,0,4,0,2
6574285,4/17/26,softball,Wheeling,,Ryleigh Peters,99,P,11253110,6.1,7,6,5,4,2,31,2,0,0,2,0,1,0,0,0,1,0,0
6574285,4/17/26,softball,Davis & Elkins,1.0,Isabelle Thomas,13,P/DP,11212843,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574285,4/17/26,softball,Davis & Elkins,1.0,Sammie Jarvis,5,DP/P,9670106,7.0,4,5,4,5,2,30,1,0,0,0,0,0,0,0,0,0,0,0
6574673,4/19/26,softball,Barton,,Emily Bobo,21,P,9667253,7.0,7,3,3,1,4,30,1,0,0,1,0,0,0,0,0,0,0,0
6574673,4/19/26,softball,Catawba,1.0,Ellie Southern,25,P,11233561,0.2,5,6,6,2,0,9,0,0,0,1,1,0,0,0,0,0,0,0
6574673,4/19/26,softball,Catawba,1.0,Macie Crutchfield,17,P,11233555,3.0,5,3,3,0,0,14,1,1,0,0,0,0,0,0,0,0,0,0
6574673,4/19/26,softball,Catawba,1.0,Kate Holland,18,P,9668306,1.2,2,0,0,1,2,9,0,0,0,0,1,0,0,0,0,0,0,1
6574673,4/19/26,softball,Catawba,1.0,Dakotah Wilkins,9,LF/P,11233550,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
6574671,4/18/26,softball,UVA Wise,,Bayleigh Allison,10,P,9667336,9.0,12,7,6,0,1,40,1,1,0,0,1,0,0,0,0,1,0,0
6574671,4/18/26,softball,Catawba,1.0,Kate Holland,18,P,9668306,6.0,8,5,5,1,3,27,1,0,0,1,0,0,0,0,0,1,0,1
6574671,4/18/26,softball,Catawba,1.0,Macie Crutchfield,17,P,11233555,2.1,3,4,2,0,2,11,1,0,0,0,1,1,0,0,0,1,0,0
6574671,4/18/26,softball,Catawba,1.0,Dakotah Wilkins,9,DP/P,11233550,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6574783,4/17/26,softball,Central Okla.,,Shelby Beard,11,P,9661190,5.0,8,7,6,3,4,26,1,0,0,1,3,0,0,0,0,0,1,2
6574783,4/17/26,softball,Central Okla.,,Madison Hamilton,15,P,11238276,2.0,2,0,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,3
6574783,4/17/26,softball,Neb.-Kearney,1.0,Chloe Odle,3,P,10253347,4.0,8,7,6,5,2,26,0,0,0,1,0,1,0,0,0,0,0,0
6574783,4/17/26,softball,Neb.-Kearney,1.0,Jerzie Schindler,19,P,10253368,0.2,2,3,3,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6574783,4/17/26,softball,Neb.-Kearney,1.0,Zakayia Fredrick,9,P,10253335,2.1,7,4,4,2,0,17,3,0,0,0,1,0,0,0,0,1,1,0
6575775,4/21/26,softball,Shepherd,,Madelayne Ruffner,12,P,9664800,7.0,6,0,0,1,9,29,1,1,0,0,0,0,0,0,0,0,0,3
6575775,4/21/26,softball,Shippensburg,1.0,Kaira Zamadics,22,P,9669836,7.0,7,3,3,1,4,28,1,0,0,1,0,0,0,0,0,0,0,2
6575790,4/21/26,softball,Malone,,Masyn Baker,23,P,11221703,5.0,10,5,5,1,6,27,1,0,0,0,0,1,0,0,0,0,0,2
6575790,4/21/26,softball,Malone,,Summer McCaw,87,P,11221709,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6575790,4/21/26,softball,Ursuline,1.0,Macy Searles,63,P,9666970,2.0,4,2,2,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6575790,4/21/26,softball,Ursuline,1.0,Olivia Franko,26,P,11223238,5.0,4,0,0,1,5,22,2,0,0,0,0,1,0,0,0,0,0,2
6576585,4/25/26,softball,Grand Valley St.,,Kylie Swierkos,9,P,9658128,0.0,5,5,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
6576585,4/25/26,softball,Grand Valley St.,,Nevaeh Ingram,13,P,9661590,4.0,7,5,2,1,2,21,2,0,0,0,0,0,0,0,0,0,0,2
6576585,4/25/26,softball,Saginaw Valley,1.0,Aalana Kimble,1,P,9668129,5.0,5,0,0,1,0,20,0,0,0,0,0,1,0,0,0,0,0,0
6495078,4/25/26,softball,Ga. Southwestern,,Jacquelyn Burns,20,P,9667895,0.0,3,4,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0
6495078,4/25/26,softball,Ga. Southwestern,,Maggie McDonald,9,RF/P,9668837,4.0,10,3,3,1,1,23,0,1,0,0,1,0,0,0,0,0,0,0
6495078,4/25/26,softball,Ga. Southwestern,,Pyper McCard,12,P,9658182,3.0,4,4,4,2,1,15,1,0,0,2,1,1,0,0,0,0,0,0
6495078,4/25/26,softball,USC Beaufort,1.0,Emily Morgan,2,P,9661554,2.1,4,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0
6495078,4/25/26,softball,USC Beaufort,1.0,Cassie Brundage,77,P,9655454,1.0,2,6,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0
6495078,4/25/26,softball,USC Beaufort,1.0,Kiley Fisher,30,P,11236015,2.1,4,4,4,3,0,13,0,0,0,1,0,1,0,0,0,0,0,0
6495078,4/25/26,softball,USC Beaufort,1.0,Casey Cantwell,3,P,11235987,1.1,4,2,2,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0
6576603,4/25/26,softball,Neb.-Kearney,,Chloe Odle,3,P,10253347,6.0,3,2,2,1,4,22,2,0,0,0,0,1,0,0,0,1,1,2
6576603,4/25/26,softball,Central Mo.,1.0,Andi Siebeneck,25,P,9658828,7.0,3,0,0,1,7,26,0,0,0,0,1,0,0,0,0,0,0,2
6576360,4/24/26,softball,Fayetteville St.,,Laila Holloway,24,P,11242887,3.0,6,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0
6576360,4/24/26,softball,Fayetteville St.,,Tamarah Lowery,17,P,9670614,4.0,2,0,0,1,5,16,0,0,0,0,0,1,0,0,0,0,0,1
6576360,4/24/26,softball,Johnson C. Smith,1.0,Logan Masinky,7,P,11248186,7.0,6,5,4,2,1,29,2,0,0,0,0,0,0,0,0,0,0,0
6576369,4/24/26,softball,Eastern N.M.,,Angelina Rubalcava,21,P,11215883,3.2,6,2,2,1,0,18,2,0,0,0,0,0,0,0,0,2,0,0
6576369,4/24/26,softball,Eastern N.M.,,Miranda Guillen,11,P,9665731,2.2,2,1,1,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0
6576369,4/24/26,softball,Tex. A&M Int'l,1.0,Kylie Goad,2,P,9667141,7.0,8,2,2,5,2,35,2,0,0,1,0,0,0,0,0,2,0,1
6576449,4/24/26,softball,San Fran. St.,,Tori Hernandez,8,P,11226522,1.1,5,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6576449,4/24/26,softball,San Fran. St.,,Kharime Caratachea,5,P,9657215,1.2,5,3,1,2,1,12,1,0,0,0,0,1,0,2,0,0,0,0
6576449,4/24/26,softball,San Fran. St.,,Alexis Perez,25,P,11226550,3.0,4,3,3,1,0,14,1,0,0,2,0,0,0,3,1,0,0,0
6576449,4/24/26,softball,Cal St. East Bay,1.0,Ally Fuentes,28,P,11233332,0.1,3,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
6576449,4/24/26,softball,Cal St. East Bay,1.0,Jaidyn Gamble,22,P,9661275,5.2,9,2,2,0,1,27,3,0,0,0,0,0,0,2,2,1,0,0
6576449,4/24/26,softball,Cal St. East Bay,1.0,Marissa Quintero,25,P,9659832,1.0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
6576100,4/23/26,softball,Holy Family,,Paige Tidaback,20,P,9669855,3.0,9,6,6,0,3,17,4,1,0,1,1,0,0,0,0,0,0,1
