gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6555546,2/20/26,softball,St. Mary's (TX),1,Raegan Tennill,27,SS,9667863,1,1,3,4,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Gabriela Banda,9,3B,9669395,1,0,2,2,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Miah Corona,14,1B,9661062,1,10,0,10,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Abigail Dela Rosa,0,CF,9658439,1,1,1,2,0,1.000,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Izabella Valdez,2,C,9658240,1,5,2,7,0,1.000,0,0,1,1,0
6555546,2/20/26,softball,St. Mary's (TX),1,Ariella Saenz,6,P,11227206,1,0,2,2,0,1.000,0,0,1,1,0
6555546,2/20/26,softball,St. Mary's (TX),1,Hannah Melendez,77,PR,11227199,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Emily Ayala,99,P,9661160,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Emma Wilson,20,PR,11227212,1,0,0,0,0,0,0,0,0,0,0
6555546,2/20/26,softball,St. Mary's (TX),1,Samiya Johnson,5,RF,9660282,1,1,0,1,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Emma Hawkins,5,CF,9664608,1,1,0,1,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Bentlee Stiner,1,LF,9655648,1,1,0,1,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Makayla Peters,27,2B,11210617,1,1,6,7,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Riley Tyree,20,1B,9657761,1,11,0,11,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Becca Benton,10,3B,9668592,1,1,2,3,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Kiera Olson,25,PR,11210615,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Emma Faulk,14,C,9662149,1,2,0,2,0,1.000,0,0,2,0,0
6555586,2/20/26,softball,Montevallo,,Ariana Pinder,2,DP,9667981,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Madison Fargo,21,DP,9660497,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Lillie Piersol,0,SS,11210618,1,1,1,2,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Maddie Williams,4,PH,11210621,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Montevallo,,Taylor Rogers,42,RF,11210619,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Ellie Fryar,10,SS,10250448,1,1,5,6,0,1.000,0,0,0,0,1
6555586,2/20/26,softball,Mississippi Col.,1,Morgan Lavergne,3,2B,9660186,1,2,4,6,0,1.000,0,0,0,0,1
6555586,2/20/26,softball,Mississippi Col.,1,Shelby Samples,13,CF,9660473,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Mary Lem,24,DP,10250450,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Megan Matheis,20,PH,9670750,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Madelyn England,1,3B,9670566,1,0,7,7,0,1.000,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Hadley Lemons,11,RF,10250451,1,0,0,0,0,0,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Blakely Gill,2,C,9666242,1,3,0,3,0,1.000,0,0,4,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Maguire Miskelly,15,1B,9656209,1,11,0,12,1,0.917,0,0,0,0,0
6555586,2/20/26,softball,Mississippi Col.,1,Kate Rills,8,1B,10250452,1,4,0,4,0,1.000,0,0,0,0,1
6555586,2/20/26,softball,Mississippi Col.,1,Bella Myers,6,LF,9658089,1,0,0,1,1,0,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Haley Shannon,16,DP,9655495,1,0,0,0,0,0,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Carolyn Cagle,23,2B,11221788,1,1,1,2,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Ann Marie Stanbridge,7,1B,9661414,1,13,0,13,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Ella Watson,2,CF,9667195,1,1,0,1,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Kayla Morris,19,3B,11221800,1,0,3,4,1,0.750,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,ShaKeria Washington,24,C,11221813,1,2,0,2,0,1.000,0,0,1,0,0
6555572,2/20/26,softball,West Ala.,,Lee Lott,11,PH,11221796,1,0,0,0,0,0,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Trinity Hatcher,12,LF,9658722,1,1,0,1,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Jessica Rose,8,SS,9658116,1,3,6,9,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,West Ala.,,Trinity Brooks,5,RF,11221787,1,0,0,0,0,0,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Chloe Baynes,1,CF,9663594,1,3,0,3,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Chloe Hollon,0,2B,11214640,1,2,0,2,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Karris Rhine,21,LF,11214647,1,1,1,2,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Olivia Watkins,2,RF,11214642,1,0,0,0,0,0,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Rebecca Komers,25,SS,9659394,1,1,1,2,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Kennedy Sevcik,18,1B,9659118,1,3,1,4,0,1.000,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Reese Cauley,13,DP,9661427,1,0,0,0,0,0,0,0,0,0,0
6555572,2/20/26,softball,AUM,1,Ansley Watson,28,C,11214650,1,11,0,11,0,1.000,0,1,1,0,0
6555572,2/20/26,softball,AUM,1,Jasmine Sneed,4,3B,9668925,1,0,0,1,1,0,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Haley Shannon,16,DP,9655495,1,0,0,0,0,0,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Carolyn Cagle,23,2B,11221788,1,1,1,2,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Ann Marie Stanbridge,7,1B/P,9661414,1,2,1,3,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Ella Watson,2,CF,9667195,1,2,0,2,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Kayla Morris,19,3B,11221800,1,3,1,4,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,ShaKeria Washington,24,C,11221813,1,5,1,6,0,1.000,0,2,2,1,0
6555531,2/20/26,softball,West Ala.,,Daphne Fowler,0,PR,11221790,1,0,0,0,0,0,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Trinity Hatcher,12,LF,9658722,1,4,0,4,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Jessica Rose,8,SS,9658116,1,1,2,3,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,West Ala.,,Trinity Brooks,5,RF,11221787,1,0,0,0,0,0,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Chloe Baynes,1,CF,9663594,1,1,0,1,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Ansley Watson,28,C,11214650,1,0,0,0,0,0,0,0,1,0,0
6555531,2/20/26,softball,AUM,1,Karris Rhine,21,LF,11214647,1,2,0,2,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Olivia Watkins,2,DP,11214642,1,0,0,0,0,0,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Rebecca Komers,25,SS,9659394,1,3,0,3,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Kennedy Sevcik,18,1B,9659118,1,6,1,7,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Reese Cauley,13,P/PH,9661427,1,0,0,0,0,0,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Alivia Messick,11,P,11214646,1,0,0,0,0,0,0,0,1,0,0
6555531,2/20/26,softball,AUM,1,Chloe Hollon,0,2B,11214640,1,1,2,3,0,1.000,0,0,0,0,0
6555531,2/20/26,softball,AUM,1,Jasmine Sneed,4,3B,9668925,1,0,5,5,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Cydney Cooper,3,SS,9654316,1,0,1,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Lauryn Foster,14,CF,9658400,1,5,0,5,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Jeniah Williams,1,C,9659657,1,1,0,1,0,1.000,0,0,4,0,0
6519278,2/20/26,softball,Claflin,,Aniyah Jackson,2,2B,9661627,1,0,1,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,AMya Porter,7,PR,11229862,1,0,0,0,0,0,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Morgan Tate,9,3B,9656866,1,2,3,5,0,1.000,0,0,0,0,1
6519278,2/20/26,softball,Claflin,,Katelyn Grissom,22,DP/P,9658143,1,0,0,0,0,0,0,0,4,0,0
6519278,2/20/26,softball,Claflin,,Blake Thomas,5,PH,11229861,1,0,0,0,0,0,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Jada Duncan,24,LF,9654160,1,3,0,5,2,0.600,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,McKenzie Whitener,99,1B,9661826,1,6,0,6,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Claflin,,Jordan Tolen,4,RF,9657266,1,1,0,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Ariana Montiel,9,CF,9655281,1,1,0,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Kali Austerman,24,DP/LF,11219012,1,0,0,1,1,0,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Akyndra Montavlo,43,RF,9666906,1,2,0,2,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Jaliyah Grigsby,16,LF/DP,11219022,1,1,0,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Kaylee Tatum,10,P,11219027,1,0,0,0,0,0,0,0,1,1,0
6519278,2/20/26,softball,Alabama A&M,1,McKenna Furnari,29,P,11219021,1,0,1,1,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,P. Ocrosopom,18,SS,11249068,1,3,2,5,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Lily Calderon,44,1B,11219017,1,6,0,7,1,0.857,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Mary Grace Whatley,4,PH,11219029,1,0,0,0,0,0,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Destiny King,12,3B,9655854,1,1,2,3,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Tori Green,3,2B,9658993,1,1,1,2,0,1.000,0,0,0,0,0
6519278,2/20/26,softball,Alabama A&M,1,Mariah Solorio,28,2B,11219032,1,4,1,5,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Brooke Holmes,15,3B,9663801,1,0,2,2,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Bethany Weiss,18,1B,9657413,1,8,1,9,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Sydney Roe,16,DP,9655774,1,0,0,0,0,0,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Morgan Honeycutt,13,C,9658568,1,5,0,5,0,1.000,0,0,1,0,0
6518864,2/20/26,softball,St. Cloud St.,,Grace Frechette,17,SS,9656707,1,0,1,1,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Kennedy Palmer,25,2B,11223948,1,0,3,3,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Kurstyn Patnode,14,LF,11223950,1,3,0,3,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Rowan Jansen,5,PH,11223944,1,0,0,0,0,0,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Kaylee Collins,22,RF,9668426,1,1,0,1,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Bree Beck,23,CF,9661157,1,4,0,4,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,St. Cloud St.,,Hannah Weckman,10,PH,9664574,1,0,0,0,0,0,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Claire Lopez,12,DP,11214628,1,0,0,0,0,0,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Taylor Nelson,2,SS,9665306,1,2,0,2,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Molly Fitzgerald,25,3B,11215012,1,0,3,4,1,0.750,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,AJ Agers,9,1B,11214625,1,3,0,3,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Trista Grobe,14,2B,9669491,1,2,0,2,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Kaylee LaChappell,11,CF,9655280,1,3,0,3,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Morgan Williams,8,RF,11214632,1,2,0,2,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Jordyn Davis,17,C,9670859,1,7,0,7,0,1.000,0,0,0,0,0
6518864,2/20/26,softball,Missouri S&T,1,Isabella Welton,5,LF,9657043,1,2,0,2,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Ella Dvoracek,6,RF,9661386,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Rebecca Urbaniak,10,LF,9660808,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Cassidy Sullivan,16,2B/3B,11219087,1,1,2,3,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Kennedi Robien,12,3B/C,11219084,1,1,0,1,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Caitlin Williams,13,PR,9663973,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Ava Kaspar,21,1B,9663758,1,6,0,6,0,1.000,0,0,0,0,1
6520686,2/20/26,softball,Roosevelt,,Libby Kreykes,23,C,9664712,1,8,0,8,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Marissa Quintero,22,PR,11219083,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Lundin Cornelius,18,DP,11219080,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Kendall Pearson,7,CF,9658242,1,1,1,2,0,1.000,0,0,0,0,1
6520686,2/20/26,softball,Roosevelt,,Sophia Barofsky,15,SS,11219078,1,3,2,6,1,0.833,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Madisyn Schrad,8,DP,11219086,1,0,0,0,0,0,0,0,0,0,0
6520686,2/20/26,softball,Roosevelt,,Isis Enriquez,32,2B,9669429,1,0,2,2,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Reagon Proud,11,DP/3B,9666346,1,1,3,5,1,0.800,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Jescie Comstock,3,C,11225059,1,4,0,5,1,0.800,0,1,1,0,0
6520686,2/20/26,softball,Upper Iowa,1,Kaitlin Foral,6,3B/DP,9655200,1,0,1,1,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Dani Laughlin,5,CF,11228057,1,1,1,2,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Emma Tautges,8,1B,9661553,1,6,1,7,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Elliott Pomeroy,20,SS,9667793,1,5,1,6,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Cara Farnam,7,LF,11225081,1,0,1,1,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Ella Perkins,0,RF,9656560,1,1,1,3,1,0.667,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Mara Sivley,33,P,11225099,1,1,0,1,0,1.000,0,0,1,0,0
6520686,2/20/26,softball,Upper Iowa,1,Taylor Hamaker,2,P,9658634,1,0,1,1,0,1.000,0,0,0,0,0
6520686,2/20/26,softball,Upper Iowa,1,Sara Reid,4,P,9669200,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Kailee Falconer,13,RF,9655518,1,3,0,3,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Lily Heskin,9,LF,9660077,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Reese Hauck,11,CF,9656745,1,2,0,2,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Jocelyn Maki,23,1B,9661726,1,8,1,10,1,0.900,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Kate Gulbranson,18,3B,9662710,1,1,1,2,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Charlotte Bertram,14,DP,9670151,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Alexa Krueger,1,PR,11211939,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Megan Guggisberg,21,SS,9660135,1,0,4,4,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Olivia Olberding,3,2B,11211944,1,2,2,4,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Concordia-M'head,,Cate Kehoe,4,C,9660747,1,2,0,2,0,1.000,0,1,2,0,0
6516060,2/20/26,softball,Jamestown,1,Trinity Gregg,6,CF,9667600,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Lauren Weigel,11,LF,9668022,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Maddie Spaeth,10,SS/DP,9657856,1,0,1,1,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Madelyn Webb,22,DP,11244639,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Jorja Hainsworth,23,SS,11244640,1,2,1,3,0,1.000,0,0,0,0,1
6516060,2/20/26,softball,Jamestown,1,Sydney Grendler,15,1B,9665909,1,6,1,7,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Kylie Yanzuk,25,1B,9667384,1,2,0,2,0,1.000,0,0,0,0,1
6516060,2/20/26,softball,Jamestown,1,Kasydi Bennett,3,RF,11244626,1,0,0,0,0,0,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Sonya Rodgers,1,RF,9664258,1,1,0,1,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Tori Olson,33,2B,9664143,1,4,0,4,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Amanda Burch,55,3B,9661961,1,1,4,5,0,1.000,0,0,0,0,0
6516060,2/20/26,softball,Jamestown,1,Peyton Quam,5,C,11244627,1,5,0,5,0,1.000,0,2,0,0,0
6540930,2/20/26,softball,Edinboro,,Adeline Maguire,99,3B,9654202,1,0,1,1,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Abigail Olejniczak,27,RF,9669066,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Cassidy Weller,26,1B,9664028,1,4,0,4,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Isabelle Bavaro,13,2B,9658146,1,2,0,2,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Isabella Becker,21,CF,9655199,1,2,0,2,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Lillian Bromstead,8,SS,11246932,1,0,3,3,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Abbe Sito,19,DP,9668830,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Emalie Thomas,25,C,9659163,1,5,1,6,0,1.000,0,0,0,1,0
6540930,2/20/26,softball,Edinboro,,Alara Bem,30,PR,11246935,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Edinboro,,Ashley Rose,17,LF,9659994,1,3,0,3,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Ella Zucchero,29,SS,9669184,1,1,4,5,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Bianca Polistina,24,LF,9665282,1,2,0,2,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Kayla Moran,17,1B,11227906,1,13,0,13,0,1.000,0,0,0,0,1
6540930,2/20/26,softball,Charleston (WV),1,Taylor Hodson,8,3B,9659970,1,1,4,5,0,1.000,0,0,0,0,1
6540930,2/20/26,softball,Charleston (WV),1,Danielle Pici,31,RF,11227915,1,0,0,1,1,0,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Kelly Sullins,34,DP,9666002,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Maya Hataway,5,PR,11227897,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Aubriana Espinoza,10,CF,11227899,1,0,0,0,0,0,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Emma Smith,9,2B,11227901,1,1,2,3,0,1.000,0,0,0,0,0
6540930,2/20/26,softball,Charleston (WV),1,Kaleigh Serra,2,C,9662771,1,0,1,1,0,1.000,0,0,0,1,0
6512340,2/20/26,softball,Ohio Dominican,,Erica Massey,13,LF,9667619,1,1,0,1,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Lilah Flores,6,RF,9662747,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Addie Triplett,7,1B,9657275,1,4,0,4,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Olivia Congleton,24,DP,9664093,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Lilly Irvine,5,C,9666070,1,2,2,4,0,1.000,0,0,3,1,0
6512340,2/20/26,softball,Ohio Dominican,,Avery Mueller,31,SS,9657827,1,3,0,4,1,0.750,0,0,0,0,1
6512340,2/20/26,softball,Ohio Dominican,,Kendrick Sterling,26,2B,9661413,1,2,0,3,1,0.667,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Evan Platfoot,11,PR/2B,9656366,1,1,0,1,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Saadie Maysonet,16,3B/PH,9655713,1,3,1,4,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Hannah Plymale,4,PR,9665976,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Ohio Dominican,,Leea Ibarra,1,CF,9669425,1,4,1,5,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Savanna Clark,4,LF,11237800,1,2,0,2,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Lyla Reynolds,43,LF,11237822,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Sydney Drenth,3,CF,11237797,1,1,0,1,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Chloe Parker,17,PH,11237812,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Ally Prasnjak,22,1B,9654138,1,5,0,5,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Alaina Schwanke,99,P/DP,9670831,1,0,2,2,0,1.000,0,0,0,1,0
6512340,2/20/26,softball,Davenport,1,Lexie McCarty,16,2B,11237811,1,7,0,7,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Kailyne Luna,8,3B,11237804,1,1,4,6,1,0.833,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Colette Sutton,32,C,11237821,1,2,2,4,0,1.000,0,0,1,2,0
6512340,2/20/26,softball,Davenport,1,Randi Robakowski,13,PR,11237809,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Ashley Sturgill,20,SS,11237815,1,3,1,4,0,1.000,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Julia Perry,12,PH,9662735,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Alex Rendon,15,RF,9662773,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Grace Gilbert,1,RF,9668408,1,0,0,0,0,0,0,0,0,0,0
6512340,2/20/26,softball,Davenport,1,Jordan Empie,6,P,11237803,1,0,0,0,0,0,0,0,1,1,0
6512340,2/20/26,softball,Davenport,1,Hailey Whisman,14,P,9657579,1,0,1,1,0,1.000,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Brooklyn Willis,1,RF,9664403,1,0,0,0,0,0,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Cara Cooper,10,SS,9668987,1,1,1,3,1,0.667,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Cheyenne Eads,25,P,9662748,1,0,1,1,0,1.000,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Isabelle Noble,22,DP,9656932,1,0,0,0,0,0,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Josie Jager,36,LF/DP,9662187,1,0,0,0,0,0,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Maya Rodriquez,44,3B,9659633,1,2,1,4,1,0.750,0,0,0,0,1
6533278,2/20/26,softball,UIndy,,Paige Vickery,5,2B,11238959,1,1,1,2,0,1.000,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Shelby Cook,23,1B,9656654,1,6,1,7,0,1.000,0,0,0,0,1
6533278,2/20/26,softball,UIndy,,Sydney Oliver,16,CF,9667390,1,1,0,1,0,1.000,0,0,0,0,0
6533278,2/20/26,softball,UIndy,,Christina Stankus,2,DP/LF,11238970,1,0,0,0,0,0,0,0,0,0,0
6533278,2/20/26,softball,West Liberty,1,Jaden Conrad,3,2B,9668020,1,2,1,3,0,1.000,0,0,0,0,0
6533278,2/20/26,softball,West Liberty,1,Alayna Cook,2,C,9655719,1,9,0,9,0,1.000,0,0,3,0,0
6533278,2/20/26,softball,West Liberty,1,Kassydi Harris,38,PR,9664222,1,0,0,0,0,0,0,0,0,0,0
6533278,2/20/26,softball,West Liberty,1,Sara Simon,99,SS,9658068,1,3,0,4,1,0.750,0,0,0,0,1
