gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6574134,4/17/26,softball,Colby,1,Victoria Ramirez,23,SS,9669232,1,2,0,2,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Lauren Valji,3,PR,11255060,1,0,0,0,0,0,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Kelsey Sullivan,20,C,9667823,1,6,0,6,0,1.000,0,0,2,0,0
6574134,4/17/26,softball,Colby,1,Julia Berry,1,LF,9667339,1,3,0,3,0,1.000,0,0,0,0,0
6574134,4/17/26,softball,Colby,1,Kathryne Clay,16,PH,9661533,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Siena Kiefer,4,CF,9658141,1,2,0,2,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Emma Sung,2,2B,11232242,1,3,1,4,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Nicole Cicchetti,22,SS,9655860,1,1,3,4,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Naya Schubel,24,C,9660027,1,3,1,4,0,1.000,0,0,2,0,0
6574159,4/17/26,softball,NYU,,Carly Nelson,13,3B,11232241,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Victoria Negron,11,3B,9654421,1,0,1,1,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Alyssa Quary,21,DP,9655622,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Emily Barbire,28,1B,9661140,1,6,1,8,1,0.875,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Sarah Huang,25,RF,11232238,1,3,0,3,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,NYU,,Keira D'errico,27,LF,11232235,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Maddy Beall,18,CF,9665079,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Riya Sharda,24,RF,11236839,1,1,0,1,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Kira Monji,22,SS,9660025,1,2,2,4,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Reagan Diamond,13,C,9659830,1,8,0,8,0,1.000,0,1,2,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Lindsey Murai,8,1B,9663424,1,6,0,6,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Sophia Doherty,9,PH,11236835,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Madison Heimann,32,DP,11236840,1,0,0,0,0,0,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Maya Bala,23,3B,9667708,1,0,3,3,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Michelle Pacheco,1,2B,11236830,1,3,0,3,0,1.000,0,0,0,0,0
6574159,4/17/26,softball,Carnegie Mellon,1,Maddie Lee,3,LF,11236832,1,1,0,1,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Mackenzie Hannahs,10,LF,9659155,1,1,0,1,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Alexa Ray,1,SS,11234317,1,0,1,3,2,0.333,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Carlie Schroeder,8,RF,9667005,1,2,0,2,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Karlie Jannings,24,RF,11234356,1,1,0,1,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Ellie Mason,26,3B,11234359,1,3,3,6,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Kyla Fry,27,DP,11234360,1,0,0,0,0,0,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Kylie King,12,C,9664463,1,2,0,3,1,0.667,0,0,2,0,0
6574155,4/17/26,softball,Ohio Northern,,Clare Flory,11,2B,9657792,1,4,2,6,0,1.000,0,0,0,0,1
6574155,4/17/26,softball,Ohio Northern,,Molly Goudy,16,PR,11234336,1,0,0,0,0,0,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Alyssa Hochstetler,4,CF,9670453,1,0,0,0,0,0,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Alaina Baughn,20,PH,9663369,1,0,0,0,0,0,0,0,0,0,0
6574155,4/17/26,softball,Ohio Northern,,Allie Wilson,22,1B,9662879,1,7,1,8,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Kyleigh Kirby,16,3B,9665027,1,2,1,3,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Autumn Bridges,20,CF,9658069,1,4,0,4,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Ryanne Wilson,11,RF,11240419,1,1,0,1,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Shelby Allen,5,SS,9666927,1,1,5,6,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Megan Parry,23,DP,9661381,1,0,0,0,0,0,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Reagan Irons,2,2B,9662367,1,1,1,3,1,0.667,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Emma Sweetman,10,1B,9669845,1,9,0,9,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Morgan Priest,30,C,11240430,1,1,0,1,0,1.000,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Audrey Thomas,3,LF,11240414,1,2,0,3,1,0.667,0,0,0,0,0
6574155,4/17/26,softball,Capital,1,Isabel Sayre,19,PH,9659367,1,0,0,0,0,0,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Molly Lennon,20,2B,9658745,1,3,0,3,0,1.000,0,0,0,0,1
6574157,4/17/26,softball,Wesleyan (CT),,Rebecca Cassel-Siskind,16,CF,9656590,1,5,0,5,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Cat Palmer,2,1B,9656679,1,2,0,2,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Cameron Maloney,9,PR,11231028,1,0,0,0,0,0,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Kelly Baker,10,DP/P,9659953,1,0,1,1,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Jordynn Killion,3,3B,9669004,1,2,2,4,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Waverly Smart,12,SS,9654869,1,3,1,4,0,1.000,0,0,0,0,1
6574157,4/17/26,softball,Wesleyan (CT),,Sam Chappell,4,LF,9669990,1,0,0,0,0,0,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Nicole Celi,22,RF,9655442,1,3,0,4,1,0.750,0,0,0,0,0
6574157,4/17/26,softball,Wesleyan (CT),,Sophia Baez,1,C,9669454,1,0,1,1,0,1.000,0,0,1,0,0
6574157,4/17/26,softball,Bates,1,Maya Lee,10,RF,9666506,1,5,0,5,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Ella Maher,9,SS,9659631,1,2,4,6,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Sienna Pietrasiewicz,7,LF,9667024,1,0,1,1,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Sophie Garber,16,1B,9662961,1,8,0,8,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Isabel Bettencourt,17,C,9662988,1,4,0,4,0,1.000,0,0,1,0,0
6574157,4/17/26,softball,Bates,1,Zariya Anderson,15,CF,9663094,1,1,0,1,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Emma Yen,1,3B,9659200,1,1,2,3,0,1.000,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Maddy Miller,14,2B,9668208,1,0,0,0,0,0,0,0,0,0,0
6574157,4/17/26,softball,Bates,1,Paige Schedler,3,DP,11237684,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Kristyn Carroll,16,CF,9657550,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Olivia Fleming,9,2B,9663074,1,2,0,2,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Livy Schultz,22,C,9660769,1,3,0,3,0,1.000,0,1,1,0,0
6574191,4/17/26,softball,Middlebury,,Sera Tokumaru,13,PR,11225689,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Jennifer Westphal,8,DP,9663374,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Reagan Adiletta,15,RF,11225691,1,1,0,1,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Katelyn Mikros,21,LF,11225694,1,1,0,1,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,McKenna Lont,4,3B,9658524,1,1,3,4,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Olivia Scholes,10,SS,9660780,1,2,3,5,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Alison Jankowski,14,PR,9670552,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Uma Corcoran,7,1B,9669559,1,7,1,9,1,0.889,0,0,0,0,0
6574191,4/17/26,softball,Middlebury,,Sarah Lafond,6,1B,9667701,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Carissa Cassidy,18,CF,9663250,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Emma Burnham,11,2B,9669798,1,3,9,12,0,1.000,0,0,0,0,2
6574191,4/17/26,softball,Colby,1,Ella Wilcox,22,1B,9656222,1,15,0,16,1,0.938,0,0,0,0,2
6574191,4/17/26,softball,Colby,1,Juliana Kiley,17,DP,9664445,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Kat Xiong,14,PR,9655550,1,0,0,0,0,0,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Caroline DeSimone,7,RF,9661469,1,1,0,1,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Avery Lyman,21,3B,9662176,1,0,0,1,1,0,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Victoria Ramirez,23,SS,9669232,1,1,2,3,0,1.000,0,0,0,0,0
6574191,4/17/26,softball,Colby,1,Kelsey Sullivan,20,C,9667823,1,0,0,0,0,0,0,1,1,0,0
6574191,4/17/26,softball,Colby,1,Julia Berry,1,LF,9667339,1,1,0,1,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Taylor Johnson,1,SS,9668388,1,1,2,3,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Ro Diver,12,LF/CF,11212223,1,1,0,1,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Olivia Losee,2,CF,9660821,1,1,0,2,1,0.500,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Isabelle Derhak,14,LF,9660198,1,1,0,1,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Mary Landherr,24,C,9657164,1,2,0,2,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Alyssa Thornton,19,P/DP,9659713,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Chloe Frank,8,PR,11212210,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Kendra Schmitz,13,1B,9661691,1,5,0,5,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Jill Anderson,5,DP,9660702,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,GingerAnn Lucas,3,3B,11212205,1,2,0,3,1,0.667,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Kennedy Biegler,26,2B,9668048,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Leslie Murken,11,2B,11212214,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Minn.-Morris,,Skylar Morris,6,RF,11212208,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Kiara Humann,8,SS,11251040,1,1,3,5,1,0.800,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Sarah Yonkovich,9,CF,9665745,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Emily Laupichler,4,CF,11251039,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Kaylee Pickering,13,C,11251042,1,3,1,4,0,1.000,0,0,3,0,0
6574148,4/17/26,softball,Martin Luther,1,Chloe Berg,18,P,9657046,1,0,1,2,1,0.500,0,0,3,0,0
6574148,4/17/26,softball,Martin Luther,1,Rhiannon Schaefer,10,RF/P,9655631,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Emily Born,12,PH,11251041,1,0,0,0,0,0,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Chloe Koschnitzke,1,LF,9655606,1,2,0,2,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Keightan Rank,14,1B,11251043,1,7,0,7,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Kierah Schultz,11,DP/RF,9655141,1,0,1,1,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Katelyn Rassat,16,2B,9669070,1,1,1,2,0,1.000,0,0,0,0,0
6574148,4/17/26,softball,Martin Luther,1,Rachel McCaughna,2,3B,9656861,1,1,1,2,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Yael Everett,10,DP/PR,9654807,1,0,1,1,0,1.000,0,0,2,0,0
6574211,4/17/26,softball,Hamilton,,Lydia Mirabito,17,PH,9661297,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Alexis Mayer,12,CF,9663358,1,1,0,1,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Nikki Dyche,3,SS,9657449,1,0,3,3,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Miranda Mosqueda,2,2B,9658427,1,0,3,3,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Kelsey Vadnais,21,3B,9657112,1,2,0,2,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Hadley Rogers,11,1B,9663604,1,7,1,8,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Gaby Guerra,25,RF,9660136,1,2,0,2,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Hamilton,,Juliana Abraham,23,C,11254609,1,5,0,5,0,1.000,0,0,2,0,0
6574211,4/17/26,softball,Hamilton,,Sofia Santana,14,LF,9665070,1,1,0,1,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Anika Ewert,6,CF,9656341,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,P. Fong-Pica,17,2B,9667114,1,0,2,2,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,M. Paschke,10,C,9669251,1,3,0,3,0,1.000,0,2,0,0,0
6574211,4/17/26,softball,Bowdoin,1,E. Davies,13,PR,9661858,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Baylie Wong,23,LF,11332498,1,3,0,3,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,R. Parga,4,DP/PH,9664504,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Hannah Murray,19,PR,11332242,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,C. Smith,9,PR,9662795,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Chloe Garcia,18,PH,9654443,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Sammie Wright,2,PR,11332136,1,0,0,0,0,0,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Liv Barrett,8,1B,9657762,1,12,0,12,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Elise Siciliano,11,SS,9659622,1,1,5,6,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,Ellie Sullivan,12,3B,9655626,1,0,4,4,0,1.000,0,0,0,0,0
6574211,4/17/26,softball,Bowdoin,1,K. Fado,5,RF,9654946,1,2,0,2,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Abigail Moffat,22,SS,9668308,1,2,1,3,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Daegan Flamm,26,2B/LF,9661670,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Emily Zink,23,1B,9654125,1,2,0,2,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Moira Tinsley,10,CF,9665693,1,2,0,2,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Samantha Bottom,5,LF,9669650,1,1,0,1,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Katelyn Bolin,16,2B,9661730,1,0,1,1,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Danielle Spiegel,28,DP,11212398,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Kaylee Korros,12,RF,9657284,1,2,0,2,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Tori Giurgevich,6,3B,9654746,1,0,0,1,1,0,0,0,0,0,0
6574105,4/17/26,softball,Asbury,,Elyanna Rogers,25,C,11212394,1,3,0,3,0,1.000,0,1,1,0,0
6574105,4/17/26,softball,Huntingdon,1,Maddie Grace Hubbard,15,3B,9666170,1,2,1,3,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Taylor Au,2,2B,9655985,1,0,1,1,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Katie Burch,22,2B,9659849,1,1,0,1,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Kylie Stevens,18,LF,9667885,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Kate Dinkel,5,1B,9661529,1,4,0,4,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Riley Rudick,14,DP,9664145,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Amaya Wommack,8,SS,9656591,1,0,1,1,0,1.000,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Kaylin Fincher,6,SS,11253737,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Kamryn Miller,3,CF,9667727,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Elli Lorance,1,RF,9664438,1,0,0,0,0,0,0,0,0,0,0
6574105,4/17/26,softball,Huntingdon,1,Payton Gilchrist,30,C,9659255,1,7,1,8,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Kaitlyn Roberts,8,CF,9666349,1,2,0,2,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Hailee Thompson,21,SS,9667396,1,1,1,2,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Rachael Madsen,22,C,11254349,1,3,0,3,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Trinity Otto,18,2B,9659481,1,3,2,5,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Hannah Roepke,2,LF,9654328,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Kodi Rizzo,15,DP/P,9659851,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Sophie Schmidt,14,1B,9666907,1,3,0,3,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Aubrey Hafermann,5,3B,11254353,1,1,0,1,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Morgan Harwood,19,PH,9668714,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Mallorie Kreuser,17,P/DP,11254359,1,1,0,3,2,0.333,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Allie Schwirtz,10,PH,11254356,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Ashley Zygowski,9,DP,9654201,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Stevens Point,,Cora Stodola,13,PH,11254358,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Bella Eggert,5,CF,9663845,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Rachel Radish,19,1B,11250597,1,6,0,6,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Dani Peshia,3,3B,9668870,1,1,0,1,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Emma Giese,7,DP,9661463,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Maggie Ward,17,LF,9657451,1,0,0,0,0,0,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Auburn Roberson,11,RF,9666301,1,1,0,1,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Grace Grabowy,1,SS,11250591,1,2,2,4,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,JJ Jakosalem,15,C,9666733,1,3,1,4,0,1.000,0,0,0,0,0
6574151,4/17/26,softball,Wis.-Whitewater,1,Kaitlyn Weidemann,2,2B,9665938,1,2,1,3,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Shorey Nguyen,30,LF/PR,9670232,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,B. Moreland,25,PH,9659738,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Victoria Shimabukuro,0,CF,9670786,1,0,1,1,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Bralyn Belk,3,3B,9663457,1,1,2,3,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Ryleigh Mills,15,DP,9658952,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Sabrina Morgan,9,PR,11221478,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Macy Alewine,13,1B,11221481,1,13,0,13,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,Mary Hardin-Baylor,,Jordan Iverson,16,2B,9664291,1,1,7,8,0,1.000,0,0,0,0,1
6574202,4/17/26,softball,Mary Hardin-Baylor,,Addy Todd,4,SS,11221471,1,1,4,5,0,1.000,0,0,0,0,1
6574202,4/17/26,softball,Mary Hardin-Baylor,,Ava Jolley,18,C,9660310,1,2,1,3,0,1.000,0,0,1,0,1
6574202,4/17/26,softball,Mary Hardin-Baylor,,Ava Perlinger,10,RF,11221480,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Ryan Stratman,11,RF,11237541,1,2,0,2,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Izabella Morales,14,CF,9659309,1,1,0,1,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Piper Morton,3,C,11237530,1,4,2,6,0,1.000,0,0,0,1,0
6574202,4/17/26,softball,East Tex. Baptist,1,Macie Mathis,5,PR,11237532,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Ava Rodriguez,23,DP,9670539,1,0,0,0,0,0,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Emma Boren,21,SS,11237554,1,4,1,5,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Makayla Menchue,30,1B,9658231,1,9,0,9,0,1.000,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Mallory Pyle,20,3B,9668268,1,0,1,2,1,0.500,0,0,0,0,0
6574202,4/17/26,softball,East Tex. Baptist,1,Aleyna St. Jean,4,2B,9670795,1,1,0,1,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,McMurry,,Kaelyn Rodriguez,17,2B,9660655,1,1,2,3,0,1.000,0,0,0,0,1
6574188,4/17/26,softball,McMurry,,Taylor McCurdy,1,LF,11211474,1,3,0,3,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,McMurry,,Angelina Kulbeth,12,SS,9659348,1,1,4,5,0,1.000,0,0,0,0,1
6574188,4/17/26,softball,McMurry,,Reaghan Staehely,16,1B,9664992,1,12,0,12,0,1.000,0,0,0,0,1
6574188,4/17/26,softball,McMurry,,Sophia Steele,3,C,9669955,1,0,1,1,0,1.000,0,0,0,1,0
6574188,4/17/26,softball,McMurry,,Marissa Cardenas,5,DP,9664459,1,0,0,0,0,0,0,0,0,0,0
6574188,4/17/26,softball,McMurry,,Samantha Gonzales,22,3B,9661864,1,0,4,4,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,McMurry,,Kami Owen,2,CF,9666682,1,0,0,0,0,0,0,0,0,0,0
6574188,4/17/26,softball,McMurry,,Alyssa Hernandez,9,RF,9665251,1,1,0,1,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Zoe Salinas,21,SS,11227354,1,0,1,2,1,0.500,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Isabel Moreno,3,2B,11227342,1,0,2,2,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,R. Nunez,22,1B,9662684,1,7,0,7,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Sarah Almazan,1,3B,11227343,1,3,2,6,1,0.833,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,B. Smith,33,C,9658851,1,2,0,2,0,1.000,0,0,1,0,0
6574188,4/17/26,softball,Schreiner,1,Julianna Contreras,9,PR,9658329,1,0,0,0,0,0,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Isabella Ste,47,DP,9654478,1,0,0,0,0,0,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,E. Shutts,2,LF,9667643,1,3,0,3,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Olivia Montoya,19,P,11227353,1,0,1,1,0,1.000,0,0,0,0,0
6574188,4/17/26,softball,Schreiner,1,Celina Marchan,52,P,9662589,1,0,1,2,1,0.500,0,0,1,0,0
6574188,4/17/26,softball,Schreiner,1,Cambryn Holloway,4,RF,9669991,1,0,0,0,0,0,0,0,0,0,0
