gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6528439,2/27/26,softball,South Fla.,1.0,Anne Long,24,P,9666512,5.0,4,2,2,1,6,18,1,0,0,1,0,0,0,0,0,0,0,0
6541308,2/27/26,softball,UT Arlington,,Madi McDonnell,27,P,9655227,2.2,8,5,5,1,0,19,2,0,0,0,0,2,0,0,0,1,0,0
6541308,2/27/26,softball,UT Arlington,,Hailey Sralik,13,P,11213440,0.2,2,2,2,1,0,5,0,1,0,0,1,0,0,1,0,0,0,0
6541308,2/27/26,softball,UT Arlington,,Madison Furniss,50,P,11213447,2.2,1,1,1,0,1,10,0,0,0,1,0,1,0,2,1,0,1,0
6541308,2/27/26,softball,North Dakota,1.0,Tegan Livesay,24,P,11229131,4.0,5,6,4,2,6,19,1,0,0,2,0,0,0,0,0,0,0,0
6541308,2/27/26,softball,North Dakota,1.0,Tehya Armstrong,7,P,9654311,3.0,2,1,1,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0
6530207,2/27/26,softball,Syracuse,,Julianna Verni,15,P,9656353,6.2,4,4,1,3,10,28,0,0,0,0,1,0,0,0,0,0,0,0
6530207,2/27/26,softball,Syracuse,,Jackie Pengel,19,P,9654335,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6530207,2/27/26,softball,Fairfield,1.0,Alyssa Weinberg,8,P,9658767,6.0,6,5,5,4,2,29,1,0,0,1,1,0,0,0,0,0,0,0
6530207,2/27/26,softball,Fairfield,1.0,Grace Conrad,12,P,9658972,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6525046,2/27/26,softball,Harvard,,Riley Flynn,5,P/DP,9663093,1.0,5,5,5,0,1,8,2,0,0,1,1,0,0,0,0,0,0,0
6525046,2/27/26,softball,Harvard,,Nicolette Hunter,42,DP/P,9669596,5.1,4,1,0,1,6,21,0,0,0,0,0,0,0,0,0,0,0,2
6525046,2/27/26,softball,FIU,1.0,Kennedy Byrd,21,P,9655725,2.0,5,4,4,2,0,12,0,2,0,0,1,0,0,0,0,0,2,0
6525046,2/27/26,softball,FIU,1.0,Meagan Villazon,32,P,11225376,5.0,4,1,1,1,7,21,2,0,0,0,0,0,0,0,0,0,0,3
6500833,2/27/26,softball,New Haven,,Skylar Griffin,11,P,9655152,4.0,6,2,2,1,1,19,1,0,0,1,0,0,0,0,0,1,0,0
6500833,2/27/26,softball,New Haven,,Brenna Kinney,9,P,9657200,2.0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0
6500833,2/27/26,softball,Lafayette,1.0,Sophia Alvarez-Backus,11,P,9659328,7.0,6,1,1,0,3,27,0,0,0,0,0,0,0,0,0,1,0,0
6533271,2/27/26,softball,Charleston So.,,Gianna DeLuco,42,P,11229878,4.0,5,9,9,4,1,22,0,1,0,3,2,2,0,0,0,1,1,0
6533271,2/27/26,softball,Indiana,1.0,Brooke Mannon,11,P,11225022,5.0,2,1,1,1,3,18,0,0,0,0,0,0,0,0,0,0,0,0
6533203,2/27/26,softball,Northwestern,,Marina Mason,24,P,11236931,7.0,3,1,1,2,8,26,0,0,0,1,0,0,0,0,0,0,0,3
6533203,2/27/26,softball,Ohio St.,1.0,Jenna Molk,19,P,11221266,3.2,7,4,4,2,3,20,0,0,0,1,0,1,0,0,0,0,0,2
6533203,2/27/26,softball,Ohio St.,1.0,Lorin Boutte,23,P,9662279,2.1,7,7,5,2,3,17,1,0,0,1,1,0,0,1,0,0,0,1
6533203,2/27/26,softball,Ohio St.,1.0,Kennedy Kay,45,P,11221325,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,2,2,0,0,0
6505524,2/27/26,softball,N.C. Central,,Madeline Janssen,17,P,11233793,6.0,8,6,6,5,5,31,2,0,0,1,0,0,0,0,0,1,0,0
6505524,2/27/26,softball,Penn St.,1.0,Mackenzie Duncan,30,P,11213606,7.0,2,0,0,0,9,23,1,0,0,0,0,0,0,0,0,0,0,2
6539163,2/27/26,softball,Youngstown St.,,Isabella O'Brien,15,P,11233047,5.0,3,1,1,3,3,21,2,0,0,0,0,0,0,0,0,0,0,0
6539163,2/27/26,softball,Penn,1.0,Ainsley Pemberton,9,P,9658096,5.0,7,9,1,4,0,27,0,0,0,0,1,1,0,0,0,1,0,0
6520724,2/27/26,softball,St. John's (NY),,Loreley Francia,14,P,9670116,4.2,8,3,3,2,3,25,1,0,0,0,0,1,0,0,0,0,1,0
6520724,2/27/26,softball,St. John's (NY),,Ana Serafinko,12,P,9660930,2.1,0,0,0,0,5,9,0,0,0,0,0,1,0,2,0,0,0,0
6520724,2/27/26,softball,Campbell,1.0,Kasey Wolfe,27,P,11225914,5.0,9,8,8,3,1,27,3,0,0,0,1,1,0,0,0,0,1,0
6520724,2/27/26,softball,Campbell,1.0,Emily Allegood,2,P,11225855,2.0,0,0,0,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0
6544932,2/27/26,softball,Fordham,,Olivia Simcoe,55,P,9666591,7.0,6,0,0,0,0,28,0,0,0,0,1,1,0,0,0,0,0,0
6544932,2/27/26,softball,South Dakota,1.0,Peyton Paulsen,11,P,11233216,2.0,5,3,2,1,0,14,0,1,0,0,1,1,0,0,0,0,0,0
6544932,2/27/26,softball,South Dakota,1.0,Aubrey Lensmeyer,9,P,11233214,5.0,3,0,0,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0
6544213,2/27/26,softball,Wagner,,Jill Theodorou,42,P,11241283,2.0,4,2,2,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0
6544213,2/27/26,softball,Wagner,,Dallas Garcia,13,P,9667515,2.1,2,1,1,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6544213,2/27/26,softball,Wagner,,Natalie Rodriguez,4,P,9670358,1.2,1,3,3,3,1,9,1,0,0,0,0,0,0,1,0,0,0,1
6544213,2/27/26,softball,Dartmouth,1.0,Anna Marie Fagan,4,P,9664864,7.0,3,0,0,3,2,30,0,0,0,0,0,0,0,0,0,1,0,1
6548349,2/27/26,softball,Queens (NC),,Addison Kluck,18,P,11242096,6.0,7,3,3,3,2,28,0,0,0,1,0,0,0,0,0,0,0,0
6548349,2/27/26,softball,UAB,1.0,Tait Davidson,28,P,9670712,3.0,2,2,2,3,1,13,0,0,0,1,0,0,0,0,0,0,0,1
6548349,2/27/26,softball,UAB,1.0,Caitlin Russell,12,P,9667042,4.0,0,0,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0
6539813,2/27/26,softball,Michigan St.,,Alexandra Starr,21,P,11211299,4.1,2,3,2,2,2,18,2,0,0,0,1,1,0,0,0,0,1,0
6539813,2/27/26,softball,Michigan St.,,Autumn Behlke,8,P,11211289,0.1,2,2,2,0,1,4,0,0,0,0,1,1,0,1,1,0,0,0
6539813,2/27/26,softball,Michigan St.,,Carsyn Cassady,33,P,9664198,1.1,1,1,1,0,1,5,0,0,0,1,0,0,0,1,0,0,0,1
6539813,2/27/26,softball,Murray St.,1.0,Bre Haislip,33,P,9661484,5.1,3,3,3,1,4,20,1,1,0,0,0,0,0,0,0,0,0,0
6539813,2/27/26,softball,Murray St.,1.0,Karlye Graber,0,P,9670300,1.0,3,2,2,0,0,6,1,0,0,1,0,0,0,1,1,0,0,0
6539813,2/27/26,softball,Murray St.,1.0,Raylee Roby,12,P,9663701,0.2,1,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,0
6547391,2/27/26,softball,Cornell,,Madalyn Covelli,21,P,9668414,3.2,9,5,5,1,2,22,0,0,0,0,1,0,0,0,0,0,1,1
6547391,2/27/26,softball,Cornell,,Emma Harshberger,12,1B/P,9657623,2.1,3,3,2,3,0,16,0,0,0,0,2,1,0,0,0,1,0,0
6547391,2/27/26,softball,Towson,1.0,Amanda Medina,4,P,9654101,7.0,8,2,2,1,1,30,0,0,0,0,0,0,0,0,0,0,2,0
6548509,2/27/26,softball,Michigan,,Erin Hoehn,11,P,9657330,3.2,6,3,3,5,4,23,1,0,0,0,1,1,0,0,0,0,0,0
6548509,2/27/26,softball,Michigan,,Kat Meyers,21,P,9669673,1.1,4,3,3,1,0,9,1,1,0,2,0,0,0,3,0,0,0,0
6548509,2/27/26,softball,Michigan,,Haley Ferguson,15,P,9660406,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0
6548509,2/27/26,softball,Virginia,1.0,Eden Bigham,14,P,9659810,3.0,4,2,2,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0
6548509,2/27/26,softball,Virginia,1.0,Courtney Layne,3,P,9659113,4.0,2,0,0,1,3,15,0,0,0,0,0,1,0,0,0,0,0,0
6497584,2/27/26,softball,Wofford,,Abby Greenwood,10,P,9664591,3.2,10,9,9,2,1,23,2,1,0,1,0,0,0,0,0,1,1,0
6497584,2/27/26,softball,Wofford,,Maddie Berry,16,P,11244191,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6497584,2/27/26,softball,Clemson,1.0,Lexie Hames,33,P,11214613,5.0,4,1,0,4,7,22,1,0,0,0,1,0,0,0,0,1,0,1
6531652,2/27/26,softball,Stonehill,,Alexa Hospodar,9,P,9666203,2.1,5,5,2,0,0,13,1,0,0,3,0,0,0,0,0,0,0,0
6531652,2/27/26,softball,Stonehill,,Amelia Styskal-Ward,17,P,9661272,1.1,2,5,5,4,0,10,0,0,0,2,0,0,0,0,0,0,0,0
6531652,2/27/26,softball,Stonehill,,Harper Sullivan,12,P,9654168,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6531652,2/27/26,softball,Austin Peay,1.0,Cameron Grayson,28,P,11237756,5.0,2,0,0,2,2,18,0,0,0,0,0,0,0,0,0,1,0,1
6531621,2/27/26,softball,Alabama St.,,Kohana Poussan,22,P,9670060,5.0,4,5,5,4,2,23,1,0,0,2,0,0,0,0,0,0,1,0
6531621,2/27/26,softball,Alabama St.,,Amanda Cintron,11,P,11230709,1.0,3,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6531621,2/27/26,softball,Sam Houston,1.0,Tiffany Sanchez,13,P,9667125,5.0,2,0,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,1
6531621,2/27/26,softball,Sam Houston,1.0,Kendall Daniel,5,P,9657751,2.0,3,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0
6534370,2/27/26,softball,Illinois St.,,Hannah Meshnick,18,P/DH,9667176,0.2,3,8,4,5,0,10,0,0,0,0,0,0,0,0,0,1,0,0
6534370,2/27/26,softball,Illinois St.,,Gracelyn Kemp,23,P,9661768,2.1,3,3,3,3,3,13,1,0,0,0,0,1,0,2,2,0,0,0
6534370,2/27/26,softball,Illinois St.,,Hannah Meeks,55,1B/P,9660935,1.2,3,2,2,1,1,10,0,0,0,1,0,1,0,0,0,0,0,1
6534370,2/27/26,softball,Bowling Green,1.0,Mackenzie Krafcik,11,P,9667330,5.0,7,4,4,2,4,23,1,0,0,1,0,0,0,0,0,0,0,1
6525745,2/27/26,softball,Morehead St.,,Rylie Burney,10,P,9666022,4.0,6,2,2,4,3,21,0,0,0,0,0,0,0,0,0,1,0,1
6525745,2/27/26,softball,Morehead St.,,Ainsley Stubbs,21,P,11236190,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,1,0
6525745,2/27/26,softball,Jackson St.,1.0,Jorgina Gant,15,P,9654204,7.0,5,1,1,0,3,26,1,0,0,0,0,0,0,0,0,0,0,0
6509880,2/27/26,softball,BYU,,Jada Villegas,55,P,9657625,3.1,3,3,3,2,3,15,0,0,0,0,0,0,0,0,0,0,0,1
6509880,2/27/26,softball,BYU,,Gianna Mares,1,P,9660292,1.0,2,1,0,1,2,7,0,0,0,0,0,1,0,2,1,0,1,1
6509880,2/27/26,softball,BYU,,Hailey Shuler,4,DP/P,11215388,1.2,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0
6509880,2/27/26,softball,Seattle U,1.0,Berkley Vance,22,P,9659515,7.0,4,0,0,2,3,27,1,0,0,0,1,0,0,0,0,0,0,0
6529325,2/27/26,softball,UIC,,Jasmine Whorley,1,P,9666840,5.2,4,1,1,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0
6529325,2/27/26,softball,UIC,,Jenna Osborne,19,P,9661395,0.1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6529325,2/27/26,softball,UAlbany,1.0,Hailey Errichiello,1,P,9664105,4.0,8,6,5,0,3,22,2,0,0,0,0,0,0,0,0,1,0,0
6529325,2/27/26,softball,UAlbany,1.0,Becca Munslow,6,P,11224242,2.0,5,3,3,0,1,11,0,1,0,2,0,0,0,0,0,0,0,1
6507955,2/27/26,softball,Sacred Heart,,Sam Kowalski,26,P,9666286,6.0,8,5,5,4,3,29,2,1,0,0,0,0,0,0,0,0,0,0
6507955,2/27/26,softball,Nevada,1.0,Ainsley Berlingeri,25,P,9666094,6.0,4,1,1,0,6,22,2,0,0,1,0,0,0,0,0,0,0,0
6507955,2/27/26,softball,Nevada,1.0,Hailey McLean,10,P,9670411,1.0,2,0,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0
6545456,2/27/26,softball,West Ga.,,Calli Hardison,9,P,9655547,6.0,8,6,5,1,4,27,1,0,0,2,0,1,0,0,0,0,0,2
6545456,2/27/26,softball,Winthrop,1.0,Lonna Addison,0,P,9661281,7.0,6,1,1,2,5,28,0,0,0,0,0,0,0,0,0,2,0,0
6500772,2/27/26,softball,Saint Mary's (CA),,Madeline Haun,21,P,11212508,7.0,4,1,1,3,7,29,1,0,0,0,0,1,0,0,0,1,0,7
6500772,2/27/26,softball,Kennesaw St.,1.0,Leah Jannakos,18,P,9654215,7.0,9,3,3,1,5,32,0,1,0,0,0,2,0,0,0,2,0,1
6523236,2/27/26,softball,Hofstra,,Emma Brennan,88,P,9654894,1.0,4,3,3,1,1,7,2,0,0,1,0,0,0,0,0,0,0,0
6523236,2/27/26,softball,Hofstra,,Kailyn Haig,31,P,11222232,2.0,1,2,2,3,0,9,0,0,0,0,1,0,0,0,0,0,1,0
6523236,2/27/26,softball,Hofstra,,Emma Falen,77,P,9659556,3.0,4,2,2,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0
6523236,2/27/26,softball,Buffalo,1.0,Genevieve Longsdorf,20,P,9666257,4.0,4,3,3,3,1,19,2,0,0,1,0,0,0,0,0,1,0,0
6523236,2/27/26,softball,Buffalo,1.0,Malena Toth,4,P,9655192,0.1,1,3,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6523236,2/27/26,softball,Buffalo,1.0,Emily Watters,26,P,9666898,2.2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6510975,2/27/26,softball,South Dakota St.,,Akayla Barnard,21,P,9669547,7.0,8,3,3,2,3,29,3,0,0,0,1,0,0,0,0,1,1,0
6510975,2/27/26,softball,South Dakota St.,,Madi Mangulis,88,P,9660758,0.1,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0
6510975,2/27/26,softball,Tulsa,1.0,Makenzie Freeman,22,P,11215888,4.0,4,2,2,0,1,17,1,0,0,2,0,0,0,0,0,0,0,0
6510975,2/27/26,softball,Tulsa,1.0,Brinly Maples,33,P,9658705,4.0,3,1,0,0,1,15,1,0,0,0,0,0,0,0,0,1,0,0
6512711,2/27/26,softball,Abilene Christian,,Keyauna Thompson,16,P,10012909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512711,2/27/26,softball,Abilene Christian,,Alissa Snipes,17,P/DP,10012908,1.1,4,4,2,4,0,13,1,0,0,1,0,0,0,0,0,1,0,0
6512711,2/27/26,softball,Abilene Christian,,Makayla Valle,18,P,10012910,2.2,8,6,6,3,2,20,3,0,0,0,0,1,0,3,1,0,1,0
6512711,2/27/26,softball,North Texas,1.0,Britney Lewinski,0,P,10798317,5.0,6,2,2,2,5,22,1,0,0,0,0,0,0,0,0,0,0,2
6524515,2/27/26,softball,Samford,,Makinley Turner,4,P,11228232,6.0,4,4,4,3,1,27,1,0,0,0,3,2,0,0,0,0,2,1
6524515,2/27/26,softball,Stetson,1.0,Ava Braswell,6,P,9670377,7.0,6,1,0,2,4,29,0,0,0,0,0,0,0,0,0,0,0,1
6536822,2/27/26,softball,Lehigh,,Maddie Masiko,13,P,11229143,3.0,6,4,4,1,0,16,1,0,0,0,0,0,0,0,0,2,0,0
6536822,2/27/26,softball,Lehigh,,Maddy Clark,3,P,9657859,2.0,2,1,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6536822,2/27/26,softball,Lehigh,,Addison Moorman,12,P,11229142,1.1,4,2,2,0,1,9,1,0,0,0,0,1,0,2,1,0,0,0
6536822,2/27/26,softball,Loyola Chicago,1.0,Maddy Hickey,19,P,9668789,3.1,0,3,3,5,0,18,0,0,0,0,0,1,0,0,0,2,0,0
6536822,2/27/26,softball,Loyola Chicago,1.0,Anna Kiel,11,DP/P,11225830,1.2,4,3,3,1,0,8,0,0,0,2,0,0,0,2,2,0,0,0
6536822,2/27/26,softball,Loyola Chicago,1.0,Brooke Steinhorst,23,P,11225845,2.0,2,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0
6536601,2/27/26,softball,Boise St.,,Olivia Bauer,5,P,9661659,2.0,3,0,0,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0
6536601,2/27/26,softball,Boise St.,,Loula-Rae McNamara,11,DP/P,11230094,2.1,3,4,4,0,4,11,0,0,0,2,0,1,0,1,0,1,0,0
6536601,2/27/26,softball,Boise St.,,Charley Duran,1,P,11230086,1.2,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6536601,2/27/26,softball,Kansas,1.0,Blakely Barber,3,P,11226191,3.0,3,1,1,2,1,14,1,0,0,0,0,2,0,0,0,0,0,0
6536601,2/27/26,softball,Kansas,1.0,Chloe Barber,26,P,11226207,4.0,0,0,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0
6547457,2/27/26,softball,UIW,,Bella Mitchell,8,P,9661867,5.0,0,0,0,7,5,21,0,0,0,0,0,0,0,0,0,1,0,1
6547457,2/27/26,softball,Prairie View,1.0,Yasmyn Stewart,1,P,11240028,3.0,7,7,5,3,1,19,2,1,0,0,0,0,0,0,0,1,1,0
6547457,2/27/26,softball,Prairie View,1.0,Madalyne Martinez,6,P,11241213,2.0,1,2,2,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6503753,2/27/26,softball,Drake,,Peyton Driscoll,2,P,9660925,4.2,11,6,5,0,1,24,3,0,0,0,1,0,0,0,0,0,0,0
6503753,2/27/26,softball,Drake,,Ashlynn Sheets,13,P,11213589,1.1,3,3,3,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0
6503753,2/27/26,softball,Miami (OH),1.0,Lea Chevrier,64,P,9669764,6.0,7,5,5,2,5,26,1,0,0,1,0,0,0,0,0,0,0,0
6503753,2/27/26,softball,Miami (OH),1.0,Angelina Ricciardi,15,P,11231825,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6507555,2/27/26,softball,Purdue,,Brianna Fontenot,18,P,11212485,3.0,5,2,1,1,3,16,1,0,0,0,0,0,0,0,0,0,0,1
6507555,2/27/26,softball,Purdue,,Julia Gossett,33,P,9666371,4.0,0,0,0,1,8,13,0,0,0,0,0,0,0,3,1,0,0,2
6507555,2/27/26,softball,Southern Ill.,1.0,Hailey Lucas,5,P,11224234,4.0,9,7,6,0,5,21,0,1,0,1,1,0,0,0,0,0,0,0
6507555,2/27/26,softball,Southern Ill.,1.0,Kiana McDowell,26,P,9670833,3.0,10,5,5,2,0,20,0,0,0,0,1,0,0,1,1,0,0,0
6523765,2/27/26,softball,St. Thomas (MN),,Ava Kleinfeldt,8,P,9660412,5.0,1,0,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,1
6523765,2/27/26,softball,Kent St.,1.0,Riley Miller,6,P,11230527,3.1,6,6,6,4,1,20,3,0,0,0,0,0,0,0,0,0,1,0
6523765,2/27/26,softball,Kent St.,1.0,Alena Hillyard,33,P,11230523,1.2,2,2,2,1,0,8,1,0,0,0,1,0,0,1,1,0,0,0
6525398,2/27/26,softball,Green Bay,,Ava Schill,22,P,9665100,3.1,7,3,3,0,2,18,1,0,0,0,1,1,0,0,0,1,0,1
6525398,2/27/26,softball,Green Bay,,Morgan Kostecka,32,P,9655309,0.2,3,2,2,1,0,7,0,0,0,0,1,1,0,1,0,0,0,0
6525398,2/27/26,softball,Green Bay,,Jasmyn Trigueros,11,P,11243840,2.0,2,0,0,0,1,7,0,0,0,0,0,0,0,2,1,0,1,0
6525398,2/27/26,softball,Valparaiso,1.0,Caitlyn Quickle,32,P,9660895,4.0,2,1,0,1,4,14,1,0,0,0,0,0,0,0,0,0,0,1
6525398,2/27/26,softball,Valparaiso,1.0,Azalya Lopez,77,RF/P,9658673,2.0,3,1,1,1,0,11,0,0,0,0,0,1,0,0,0,0,1,0
6525398,2/27/26,softball,Valparaiso,1.0,Sydney McDermott,25,P,9663069,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6502372,2/27/26,softball,CSU Bakersfield,,Kandi Malama-Ahlo,42,P,11231484,0.2,2,4,4,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0
6502372,2/27/26,softball,CSU Bakersfield,,Cedes Saldana,24,P,11231473,3.1,6,5,5,2,2,21,1,0,0,2,0,3,0,0,0,0,0,2
6502372,2/27/26,softball,California Baptist,1.0,Maddy Martin,57,P,11214421,4.0,2,0,0,1,3,16,0,0,0,0,0,2,0,0,0,0,0,1
6502372,2/27/26,softball,California Baptist,1.0,Annika Hollingsworth,10,P,9668169,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6510782,2/27/26,softball,UC Riverside,,Lauren Mendez,21,P,9654230,5.0,5,0,0,1,1,20,1,0,0,0,1,0,0,0,0,0,0,0
6510782,2/27/26,softball,UC Riverside,,Alina Ortiz,19,P,11215650,1.0,1,2,2,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0
6510782,2/27/26,softball,Eastern Ill.,1.0,Karlie McKenzie,17,P,9659134,5.0,1,0,0,3,3,19,0,0,0,0,1,0,0,0,0,0,0,0
6510782,2/27/26,softball,Eastern Ill.,1.0,Rylan Gick,20,P,11230952,2.0,1,0,0,0,2,8,1,0,0,0,0,1,0,1,0,1,0,0
6520154,2/27/26,softball,IU Indy,,Clara Phariss,1,P,9656060,7.0,7,2,2,1,1,27,2,0,0,0,0,0,0,0,0,0,0,0
6520154,2/27/26,softball,IU Indy,,Callie Dickerson,5,1B/P,9669691,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0
6520154,2/27/26,softball,Ball St.,1.0,Bridie Murphy,34,P,9660082,8.0,5,1,1,0,7,28,0,0,0,0,0,1,0,0,0,0,0,2
6527052,2/27/26,softball,FGCU,,Victoria Ash,24,P,9657190,3.1,5,2,2,2,2,16,3,0,0,0,0,0,0,0,0,0,0,0
6527052,2/27/26,softball,FGCU,,Julia Bacoulis,10,P,11224413,0.1,4,7,7,2,1,8,2,0,0,1,0,1,0,1,1,0,0,0
6527052,2/27/26,softball,FGCU,,Grace Taylor,14,P,11224428,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6527052,2/27/26,softball,Rutgers,1.0,Kassandra Gewecke,21,P,11222295,5.0,4,1,1,1,3,21,0,0,0,0,1,0,0,0,0,0,0,0
6546433,2/27/26,softball,Oakland,1.0,Kama Skrek,14,P,11230392,7.0,3,1,1,1,6,25,1,0,0,0,0,0,0,0,0,0,0,2
6510750,2/27/26,softball,Central Ark.,,Sarah Currie,24,P,11243756,6.0,8,6,5,3,2,28,2,0,0,2,0,0,0,0,0,0,1,0
6510750,2/27/26,softball,Central Ark.,,Jaleigh White,4,P,11244189,1.0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1
6510750,2/27/26,softball,UNI,1.0,Maddy McDermott,12,P,9665558,3.0,5,5,2,3,0,18,1,0,0,1,0,0,0,0,0,0,0,0
6510750,2/27/26,softball,UNI,1.0,Ashlyn Enke,24,P,11215702,1.1,5,4,4,2,0,12,3,0,0,0,0,1,0,1,1,0,1,0
6510750,2/27/26,softball,UNI,1.0,Morgan Vertz,15,P,9670332,2.2,3,3,1,0,3,12,2,0,0,0,0,0,0,2,1,0,0,3
6515383,2/27/26,softball,Virginia Tech,,Sophie Kleiman,25,P,9657388,4.0,4,3,3,2,4,18,2,0,0,0,0,0,0,0,0,1,0,2
6515383,2/27/26,softball,Virginia Tech,,Addyson Fisher,10,P,11217590,1.0,0,1,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0
6515383,2/27/26,softball,USC Upstate,1.0,Chloe Poteete,8,P,11211427,0.1,3,5,5,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0
6515383,2/27/26,softball,USC Upstate,1.0,Anna Dickinson,4,P,11211424,4.1,10,10,10,5,2,28,6,0,0,2,1,0,0,1,1,0,0,0
6515383,2/27/26,softball,USC Upstate,1.0,Ashlyn Brown,26,P,9670485,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6503838,2/27/26,softball,Washington,,Sophia Ramuno,0,P,9663653,5.0,1,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0
6503838,2/27/26,softball,Cal Poly,1.0,Kaylee Davis,10,P,11213617,4.1,9,6,6,0,4,23,0,0,0,0,2,0,0,0,0,0,0,0
6503838,2/27/26,softball,Cal Poly,1.0,Amy Ross,33,P,9663209,0.2,3,2,2,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0
6538120,2/27/26,softball,Washington,,Morgan Reimer,8,P,9661228,5.0,6,2,2,2,5,22,1,0,0,1,0,0,0,0,0,0,0,0
6538120,2/27/26,softball,San Diego St.,1.0,Candace Tarle,43,P,11227027,2.0,6,6,5,2,2,14,2,0,0,2,2,0,0,0,0,0,0,0
6538120,2/27/26,softball,San Diego St.,1.0,Ava Schaffel,15,P,9658160,2.0,4,7,7,5,2,15,0,0,0,1,1,0,0,0,0,0,0,0
6538120,2/27/26,softball,San Diego St.,1.0,Montse Reyes-Cardenas,10,P,11227023,1.0,1,3,3,3,2,7,1,0,0,0,3,0,0,1,1,0,0,0
6492572,2/27/26,softball,Utah St.,,Emmalyn Brinka,8,P,9667049,1.0,3,3,3,1,2,7,1,0,0,1,0,0,0,0,0,0,0,0
6492572,2/27/26,softball,Utah St.,,Kendall Cochran,7,P,11233811,2.0,3,2,2,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0
6492572,2/27/26,softball,Utah St.,,Carly Limosnero,13,P,9664571,0.0,2,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6492572,2/27/26,softball,Utah St.,,Sydney Saldaña,27,P,9668194,1.0,2,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,0
6492572,2/27/26,softball,Utah Valley,1.0,Lily Riley,17,P,9657298,5.0,5,1,1,0,4,20,2,0,0,0,0,0,0,0,0,0,0,0
6522355,2/27/26,softball,Ark.-Pine Bluff,,Heidi Price,33,P,11239280,3.1,9,8,8,4,0,23,2,0,0,1,0,0,0,0,0,1,1,0
6522355,2/27/26,softball,Ark.-Pine Bluff,,Karis Stewart,37,P,11239261,0.0,3,4,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0
