ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2203450272,GEORGIA,MCCONNELL,Georgia Mcconnell,Lees-McRae College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Softball,1581,142695,3237005,Georgia McConnell,100.0,team+lastname,HIGH,P,Fr,1581
2104141055,GENEVIEVE,HASTINGS,Genevieve Hastings,University of Mary,Northern Sun Intercollegiate Conference,II,04/27/2026,04/27/2026,Active,2025-26,Softball,1618,105655,3104451,Genevieve Hastings,100.0,team+lastname,HIGH,SS,So,1618
2006883465,MAYA,SERVEDIO,Maya Servedio,Colgate University,Patriot League,I,11/18/2025,04/25/2026,Active,2025-26,Softball,1266,94001,2808080,Maya Servedio,100.0,team+lastname,HIGH,P,Sr,1266
2307966985,MARISSA,KEMP,Marissa Kemp,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/24/2026,04/24/2026,Active,2025-26,Softball,1523,142556,3231533,Marissa Kemp,100.0,team+lastname,HIGH,P,Fr,1523
2002810995,REANNA,PERKINS,Reanna Perkins,St. Bonaventure University,Atlantic 10 Conference,I,04/24/2026,04/24/2026,Active,2025-26,Softball,1380,96364,2808931,Reanna Perkins,100.0,team+lastname,HIGH,2B,Sr,1380
2301749525,ALYSSA,PRATHER,Alyssa Prather,Lees-McRae College,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Softball,1581,105610,3102362,Alyssa Prather,100.0,team+lastname,HIGH,C,So,1581
2109326151,EMMA,KNIGHT,Emma Knight,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,141567,3158587,Emma Knight,100.0,team+lastname,HIGH,UT,Fr,1386
2111369120,ARLIE,GOODEN,Arlie Gooden,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,105418,3093375,Arlie Gooden,100.0,team+lastname,HIGH,CF,So,1386
2409401504,ASHLEY,FOUNTAIN,Ashley Fountain,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,141566,3158631,Ashley Fountain,100.0,team+lastname,HIGH,C,Fr,1386
2211729157,LILLIEANN,HOLLOM,Lillieann Hollom,Kentucky State University,Southern Intercol. Ath. Conf.,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1523,91911,2944016,LillieAnn Hollom,100.0,team+lastname,HIGH,C,Jr,1523
2211724800,JOCELYN,HERNANDEZ,Jocelyn Hernandez,"University of Minnesota, Crookston",Northern Sun Intercollegiate Conference,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1607,105709,3086121,Jocelyn Hernandez,100.0,team+lastname,HIGH,LF,So,1607
2310146615,KELSEY,LESTER,Kelsey Lester,Emmanuel University (Georgia),Conference Carolinas,II,04/23/2026,04/23/2026,Active,2025-26,Softball,1386,105421,3108550,Kelsey Lester,100.0,team+lastname,HIGH,C,So,1386
2504579742,SYDNEY,LETZING,Sydney Letzing,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,04/22/2026,04/22/2026,Active,2025-26,Softball,1453,140532,3232003,Sydney Letzing,100.0,team+lastname,HIGH,OF,So,1453
2106192326,HEATHER,ROTH,Heather Roth,Trinity College (Connecticut),New England Small College Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Softball,1856,86949,2969733,Heather Roth,100.0,team+lastname,HIGH,P,Jr,1856
2206578578,KIARA,TAYLOR,Kiara Taylor,New Jersey City University,New Jersey Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Softball,1982,123408,3110879,Kiara Taylor,100.0,team+lastname,HIGH,C,Fr,1982
1812367862,TESSA,THOMPSON,Tessa Thompson,Monmouth University,Coastal Athletic Association,I,04/22/2026,04/22/2026,Active,2025-26,Softball,1335,99043,2806531,Tessa Thompson,100.0,team+lastname,HIGH,RF,Sr,1335
2309100757,TENSLEE,WILSON,Tenslee Wilson,Lee University,Gulf South Conference,II,04/20/2026,04/20/2026,Active,2025-26,Softball,1409,142709,3220416,Tenslee Wilson,100.0,team+fullname,HIGH,DH,Fr,1409
2604882474,AARALYN,LOPEZ,Aaralyn Lopez,Rivier University,Great Northeast Athletic Conference,III,04/17/2026,04/17/2026,Active,2025-26,Softball,1874,123533,3099768,Aaralyn Lopez,100.0,team+lastname,HIGH,OF,So,1874
2604882411,HANNAH,ALLEN,Hannah Allen,Nebraska Wesleyan University,American Rivers Conference,III,04/17/2026,04/17/2026,Active,2025-26,Softball,1704,143678,3221994,Hannah Allen,100.0,team+lastname,HIGH,P,So,1704
2308981870,GRACYN,WHITSELL,Gracyn Whitsell,Southern Nazarene University,Great American Conference,II,04/16/2026,04/16/2026,Active,2025-26,Softball,1417,145003,3222963,Gracyn Whitsell,100.0,team+lastname,HIGH,UT,Fr,1417
2012983431,NATALIE,SPAITIS,Natalie Spaitis,Tusculum University,South Atlantic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Softball,1411,95228,2937083,Natalie Spaitis,100.0,team+lastname,HIGH,P,Jr,1411
2204545120,KADY,HUGGINS,Kady Huggins,Southern Nazarene University,Great American Conference,II,04/15/2026,04/15/2026,Active,2025-26,Softball,1417,144996,3222956,Kady Huggins,100.0,team+fullname,HIGH,INF,Fr,1417
2301753207,KATCHEN,GILLIHAN,Katchen Gillihan,Harding University,Great American Conference,II,04/13/2026,04/13/2026,Active,2025-26,Softball,1450,142142,3220378,Katie Gillihan,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,1450
2307959847,MICHAELA,GOAD,Michaela Goad,Truman State University,Great Lakes Valley Conference|Great Lakes Valley Conference,II,12/01/2025,04/11/2026,Active,2025-26,Softball|Women's Volleyball,1544,106117,3108184,Michaela Goad,100.0,team+lastname,HIGH,SS,,1544
2412475804,JAELYN,RILEY,Jaelyn Riley,West Virginia Wesleyan College,Mountain East Conference,II,04/10/2026,04/10/2026,Active,2025-26,Softball,1520,145932,3242282,Jaelyn Riley,100.0,team+lastname,HIGH,CF,Fr,1520
2209655218,ALLEY,KENNEDY,Alley Kennedy,East Central University,Great American Conference,II,04/10/2026,04/10/2026,Active,2025-26,Softball,1586,141402,3232318,Alley Kennedy,100.0,team+lastname,HIGH,INF,Fr,1586
2307973463,SOPHIE,MANGIAMELI,Sophie Mangiameli,Davis & Elkins College,Mountain East Conference,II,04/10/2026,04/10/2026,Active,2025-26,Softball,1526,141274,3103157,Sophie Mangiameli,100.0,team+lastname,HIGH,INF,So,1526
2402225435,SABRINA,AMENDOLA,Sabrina Amendola,Felician University,Central Atlantic Collegiate Conference,II,01/07/2026,04/09/2026,Signed,2025-26,Softball,1577,105457,3091632,Sabrina Amendola,100.0,team+lastname,HIGH,,,1577
1911733840,HAILEY,SIMCO,Hailey Simco,Lee University,Gulf South Conference,II,04/09/2026,04/09/2026,Active,2025-26,Softball,1409,86370,2941932,Hailey Simco,100.0,team+lastname,HIGH,CF,Jr,1409
2601807116,JESSICA,TRACY,Jessica Tracy,Cairn University,United East Conference,III,04/09/2026,04/09/2026,Active,2025-26,Softball,2034,149407,3257766,Jessica Tracy,100.0,team+lastname,HIGH,3B,Fr,2034
2312187314,AUBREY,GAHMAN,Aubrey Gahman,Lebanon Valley College,Middle Atlantic Conference Freedom,III,04/08/2026,04/08/2026,Active,2025-26,Softball,1807,142681,3234332,Aubrey Gahman,100.0,team+lastname,HIGH,OF,Fr,1807
2106187456,PAETON,KRINGEL,Paeton Kringel,University of Wisconsin-Green Bay,Horizon League,I,04/08/2026,04/08/2026,Active,2025-26,Softball,1361,95735,2805210,Paeton Kringel,100.0,team+lastname,HIGH,P,Jr,1361
2604870868,EMILY,KORDUPLEWSKI,Emily Korduplewski,Aurora University,Northern Athletics Collegiate Conference,III,04/08/2026,04/08/2026,Active,2025-26,Softball,1657,149381,3257785,Emily Korduplewski,100.0,team+lastname,HIGH,UT,Fr,1657
2006873230,KASEY,MARKUSIC,Kasey Markusic,Kent State University,Mid-American Conference,I,04/08/2026,04/08/2026,Active,2025-26,Softball,1126,115527,3092617,Kasey Markusic,100.0,team+lastname,HIGH,C,Sr,1126
2110348914,MARLEE,WARDEN,Marlee Warden,Southern Nazarene University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Softball,1417,93828,2802722,Marlee Warden,100.0,team+lastname,HIGH,LF,Sr,1417
2008907324,SAMANTHA,WOODS,Samantha Woods,"University of Maryland, College Park",Big Ten Conference,I,04/06/2026,04/06/2026,Active,2025-26,Softball,1200,97245,2806453,Sammi Woods,72.0,team+lastname_diff_first+confirmed,HIGH,SS,Sr,1200
2308986898,SUJALEY,OCHOA-PEREZ,Sujaley Ochoa-Perez,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/03/2026,Active,2025-26,Softball,1657,150424,,Sujaley Ochoa-Perez,100.0,team+lastname,HIGH,1B,Fr,1657
2307952628,DAKOTA,HERSHBERGER,Dakota Hershberger,Saint Vincent College,Presidents' Athletic Conference,III,04/02/2026,04/02/2026,Active,2025-26,Softball,1793,121840,3116401,Dakota Hershberger,100.0,team+lastname,HIGH,CF,So,1793
2602817895,AVERY,FOX,Avery Fox,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/02/2026,Active,2025-26,Softball,1657,150425,,Avery Fox,100.0,team+lastname,HIGH,,,1657
2306939682,KEIRA,HOWLEY,Keira Howley,University of Massachusetts Boston,Little East Conference,III,04/01/2026,04/01/2026,Active,2025-26,Softball,1810,90613,2956366,Keira Howley,100.0,team+lastname+confirmed,HIGH,C,Jr,1810
2410435556,HAILEY,PLATT,Hailey Platt,Quincy University,Great Lakes Valley Conference,II,04/01/2026,04/01/2026,Active,2025-26,Softball,1639,144432,3226809,Hailey Platt,100.0,team+lastname,HIGH,P,Fr,1639
2208642992,MADISON,STOKES,Madison Stokes,West Virginia Wesleyan College,Mountain East Conference,II,03/31/2026,03/31/2026,Active,2025-26,Softball,1520,145934,3242268,Madison Stokes,100.0,team+lastname,HIGH,INF,Fr,1520
2404283462,PAYTON,SULLIVAN,Payton Sullivan,Chadron State College,Rocky Mountain Athletic Conference,II,03/30/2026,03/30/2026,Active,2025-26,Softball,1536,140881,3240824,Payton Sullivan,100.0,team+lastname,HIGH,1B,Fr,1536
2508708775,GRACE,GEDDES,Grace Geddes,Framingham State University,Massachusetts State Collegiate Athletic Conference,III,03/30/2026,03/30/2026,Active,2025-26,Softball,1809,141848,3238558,Grace Geddes,100.0,team+lastname,HIGH,SP,Fr,1809
2306920402,KAMAN,RENO,Kaman Reno,Quincy University,Great Lakes Valley Conference,II,03/27/2026,03/27/2026,Active,2025-26,Softball,1639,144433,3226806,Kaman Reno,100.0,team+lastname,HIGH,UT,Fr,1639
2210699750,PAYTON,PRISSEL,Payton Prissel,Bemidji State University,Northern Sun Intercollegiate Conference,II,10/30/2025,03/27/2026,Active,2025-26,Softball,1569,105173,3093340,Payton Prissel,100.0,team+lastname,HIGH,P,,1569
2311151348,MADDIE,FULMER,Maddie Fulmer,Henderson State University,Great American Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1509,124939,3106169,Maddie Fulmer,100.0,team+lastname,HIGH,P,So,1509
2209670344,RAEGAN,LANE,Raegan Lane,Concord University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Softball,1507,150426,,Raegan Lane,100.0,team+lastname,HIGH,,,1507
2506651451,KRYSTYN,NOBLE,Krystyn Noble,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1550,144827,3232119,Krystyn Noble,100.0,team+lastname,HIGH,C,Fr,1550
2410428531,MYLEIGH,CARPER,Myleigh Carper,University of Findlay,Great Midwest Athletic Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1448,141698,3249437,Myleigh Carper,100.0,team+lastname,HIGH,C,Fr,1448
2007890792,ALEXIS,VAIL,Alexis Vail,Bentley University,Northeast 10 Conference,II,03/23/2026,03/24/2026,Active,2025-26,Softball,1604,91792,2822174,Lexi Vail,92.0,team+lastname+confirmed,HIGH,C,Sr,1604
2110354782,EMMA,NIXON,Emma Nixon,University of West Georgia,Atlantic Sun Conference,I,03/23/2026,03/23/2026,Active,2025-26,Softball,1461,85161,2815406,Emma Nixon,100.0,team+lastname,HIGH,C,Sr,1461
2603848297,JULIA,BARR,Julia Barr,Washington and Jefferson College,Presidents' Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Softball,1817,124497,3099149,Julia Barr,100.0,team+lastname,HIGH,,So,1817
2201424686,DELANEY,LOPES,Delaney Lopes,Henderson State University,Great American Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1509,105536,3106161,Delaney Lopes,100.0,team+lastname,HIGH,,So,1509
2509719019,SHYANNE,GLENCROSS,Shyanne Glencross,Southern New Hampshire University,Northeast 10 Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1566,120520,3119091,Shyanne Glencross,100.0,team+lastname,HIGH,2B,So,1566
2603846461,RAILYNN,BROWN,Railynn Brown,Eureka College,St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference,III,03/18/2026,03/18/2026,Active,2025-26,Women's Basketball|Softball|Women's Volleyball,1822,148305,3255856,Railynn Brown,100.0,team+lastname,HIGH,INF,Fr,1822
2405290950,TAYLOR,TERRAZAS,Taylor Terrazas,Sul Ross State University,Lone Star Conference,II,03/16/2026,03/16/2026,Active,2025-26,Softball,1836,106059,3102944,Taylor Terrazas,100.0,team+lastname,HIGH,LF,So,1836
2204530063,MARY,MCCLINTOCK,Mary Mcclintock,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference|New England Women's and Men's Athletic Conference,III,03/14/2026,03/14/2026,Active,2025-26,Women's Basketball|Softball,1898,125400,3126719,Mary McClintock,100.0,team+lastname,HIGH,LF,Jr,1898
2211717473,EMMA,GROCHOWSKI,Emma Grochowski,New Jersey City University,New Jersey Athletic Conference,III,03/13/2026,03/13/2026,Active,2025-26,Softball,1982,85053,2974346,Emma Grochowski,100.0,team+lastname,HIGH,1B,Jr,1982
2110350185,KATHERINE,WARD,Katherine Ward,University of North Georgia,Peach Belt Conference,II,01/27/2026,03/13/2026,Active,2025-26,Softball,1399,89726,2816544,Katie Ward,82.0,team+lastname_diff_first+confirmed,HIGH,INF,,1399
2405316065,LAURA,HUGHES,Laura Hughes,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,03/09/2026,03/09/2026,Active,2025-26,Softball,1464,123368,3103382,Laura Hughes,100.0,team+lastname,HIGH,C,,1464
2603838658,KATELYN,SERAFIN,Katelyn Serafin,Aurora University,Northern Athletics Collegiate Conference,III,03/06/2026,03/06/2026,Active,2025-26,Softball,1657,121737,3096800,Katelyn Serafin,100.0,team+lastname,HIGH,P,So,1657
2209671548,SOPHIA,BRENNAN,Sophia Brennan,Chadron State College,Rocky Mountain Athletic Conference,II,03/05/2026,03/05/2026,Active,2025-26,Softball,1536,98036,2957786,Sophia Brennan,100.0,team+lastname,HIGH,C,Jr,1536
2501493469,JENNIE,CARMONA,Jennie Carmona,New Jersey City University,New Jersey Athletic Conference,III,03/05/2026,03/05/2026,Active,2025-26,Softball,1982,150118,3259646,Jennie Carmona,100.0,team+fullname,HIGH,2B,Fr,1982
2603837161,ELYZE,LOPEZ,Elyze Lopez,New Jersey City University,New Jersey Athletic Conference,III,03/05/2026,03/05/2026,Active,2025-26,Softball,1982,124445,3127084,Elyze Lopez,100.0,team+lastname,HIGH,P,So,1982
2503539136,EMMA,ZINKOWSKI,Emma Zinkowski,Dominican University New York,Central Atlantic Collegiate Conference|Central Atlantic Collegiate Conference,II,03/03/2026,03/03/2026,Active,2025-26,Softball|Women's Tennis,1560,150430,,Emma Zinkowski,100.0,team+lastname,HIGH,,,1560
2308997928,KIMBERLY,REYNOLDS,Kimberly Reynolds,Georgia Southwestern State University,Peach Belt Conference,II,03/02/2026,03/02/2026,Active,2025-26,Softball,1421,141976,3241513,Kimberly Reynolds,100.0,team+lastname,HIGH,1B,Fr,1421
2209683016,LAUREN,EDGAR,Lauren Edgar,Valdosta State University,Gulf South Conference,II,02/26/2026,02/26/2026,Active,2025-26,Softball,1430,145701,3232115,Lauren Edgar,100.0,team+lastname,HIGH,SP,Jr,1430
2002810790,CHARLI,ORSINI,Charli Orsini,"University of Tennessee, Knoxville",Southeastern Conference,I,10/01/2025,02/24/2026,Matriculated,2025-26,Softball,1161,83128,2823273,Charli Orsini,100.0,team+lastname,HIGH,P,Sr,1231
2201413786,HAILEY,BURKE,Hailey Burke,Salisbury University,Coast-To-Coast Athletic Conference,III,09/18/2025,02/23/2026,Matriculated,2025-26,Softball,1666,123543,3096092,Hailey Burke,100.0,team+lastname,HIGH,2B,So,1844
2210687225,MADGE,LAYFIELD,Madge Layfield,University of Central Arkansas,Atlantic Sun Conference,I,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1293,116226,3112735,Madge Layfield,100.0,team+lastname,HIGH,P,So,1333
2512787274,MACKENZIE,BERGEN,Mackenzie Bergen,"University of Maine, Farmington",North Atlantic Conference,III,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145078,3236616,Mackenzie Bergen,100.0,team+fullname+confirmed,HIGH,P,Jr,1597
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,1728,145081,3236623,Lou Gattuso,100.0,human_override,HIGH,C,Fr,1597
2011955075,HALEY,PAINTER,Haley Painter,"University of Nevada, Reno",Mountain West Conference,I,10/16/2025,02/21/2026,Signed,2025-26,Softball,1091,86482,2802242,Haley Painter,100.0,team+lastname,HIGH,DH,Sr,1298
2408384809,SKAI,ALBURY,Skai Albury,Lynn University,Sunshine State Conference,II,12/02/2025,02/21/2026,Matriculated,2025-26,Softball,1585,145625,3234879,Skai Albury,100.0,team+lastname,HIGH,1B,So,1494
2103129954,JAMIE,CALKINS,Jamie Calkins,Saint Anselm College,Northeast 10 Conference,II,12/15/2025,02/21/2026,Signed,2025-26,Softball,1597,87554,2946639,Jamie Calkins,100.0,team+lastname,HIGH,SS,So,1371
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Oklahoma,Southeastern Conference,I,12/08/2025,02/21/2026,Matriculated,2025-26,Softball,1086,145485,3095357,Sophia Bordi,100.0,human_override,HIGH,SP,Fr,1085
2208645543,GIANNA,POLETTI,Gianna Poletti,Pennsylvania State University,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1187,85834,2974766,Gianna Poletti,100.0,team+lastname,HIGH,1B,,1187
2206577292,DANAE,LOPEZ,Danae Lopez,Colorado Christian University,Rocky Mountain Athletic Conference,II,12/05/2025,02/21/2026,Matriculated,2025-26,Softball,1382,105297,3094092,Danae Lopez,100.0,team+lastname,HIGH,1B,So,1568
2007893850,RAELLE,GORMAN,Raelle Gorman,Pace University,Northeast 10 Conference|Northeast 10 Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Women's Cross Country|Softball,1478,96233,2835867,Raelle Gorman,100.0,team+lastname,HIGH,LF,Sr,1495
2008908189,ELLIE,GOINS,Ellie Goins,North Carolina State University,Atlantic Coast Conference,I,10/01/2025,02/21/2026,Matriculated,2025-26,Softball,1231,84449,2810987,Ellie Goins,100.0,team+lastname,HIGH,CF,Sr,1112
2003830390,LACI,PESKEY,Laci Peskey,Black Hills State University,Rocky Mountain Athletic Conference,II,10/21/2025,02/21/2026,Matriculated,2025-26,Softball,1504,91169,2961388,Laci Peskey,100.0,team+lastname,HIGH,P,Jr,1392
2105180958,ABBY,WRINN,Abby Wrinn,"University of Maine, Farmington",North Atlantic Conference,III,12/22/2025,02/21/2026,Matriculated,2025-26,Softball,1728,78717,2963133,Abby Wrinn,100.0,team+lastname,HIGH,SS,Jr,1728
2407355280,HANNAH,DEMOFF,Hannah Demoff,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,140847,3242363,Hannah Demoff,100.0,team+lastname,HIGH,SS,Fr,1428
2208648994,MATTISON,BELIVEAU,Mattison Beliveau,University of Wisconsin-Madison,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1262,107145,3098201,Mattie Beliveau,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,1104
2101102472,REAGAN,WINN,Reagan Winn,Georgian Court University,Central Atlantic Collegiate Conference,II,09/23/2025,02/21/2026,Matriculated,2025-26,Softball,1477,96355,2942123,Reagan Winn,100.0,team+lastname,HIGH,1B,Jr,1520
2202438573,SAMANTHA,RYAN,Samantha Ryan,Saint Anselm College,Northeast 10 Conference,II,12/13/2025,02/21/2026,Signed,2025-26,Softball,1597,97071,2946635,Sam Ryan,76.2,team+lastname_diff_first+confirmed,HIGH,P,Jr,1371
2004847733,EMILY,DARWIN,Emily Darwin,Colorado Christian University,Rocky Mountain Athletic Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Softball,1382,84660,2825156,Emily Darwin,100.0,team+lastname,HIGH,P,Gr,1105
2210687973,ANGELINA,EDWARDS,Angelina Edwards,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/17/2025,02/21/2026,Matriculated,2025-26,Softball,1486,80340,2943067,Angelina Edwards,100.0,team+lastname,HIGH,C,Jr,1391
2309104833,BROOKLYNN,CLARK,Brooklynn Clark,Northwest Nazarene University,Great Northwest Athletic Conference,II,11/19/2025,02/21/2026,Matriculated,2025-26,Softball,1561,81165,2937572,Ava Clark,50.0,team+lastname_diff_first+confirmed,HIGH,CF,Jr,1561
2512787159,JOELLE,DAIGNEAULT,Joelle Daigneault,"University of Maine, Farmington",North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145080,3236620,Joelle Daigneault,100.0,team+fullname+confirmed,HIGH,LF,Jr,1597
2009922115,NATALIE,RAY,Natalie Ray,University of North Georgia,Peach Belt Conference,II,11/13/2025,02/21/2026,Matriculated,2025-26,Softball,1399,107895,2803198,Natalie Ray,100.0,team+lastname,HIGH,RF,Sr,1151
2209660338,CLAIRE,WYNJA,Claire Wynja,South Dakota State University,The Summit League,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1204,106911,3097083,Claire Wynja,100.0,team+lastname,HIGH,CF,So,1393
2302795157,OLIVIA,BROWN,Olivia Brown,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/22/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105829,3108547,Olivia Brown,100.0,team+lastname,HIGH,UT,So,1541
2401192543,TAYLOR,NICHOLS,Taylor Nichols,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/29/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105826,3090804,Taylor Nichols,100.0,team+lastname,HIGH,C,So,1541
2507666715,JAZMINE,MIKEL,Jazmine Mikel,Georgian Court University,Central Atlantic Collegiate Conference,II,12/11/2025,02/21/2026,Matriculated,2025-26,Softball,1477,144014,3246428,Jazmine Mikel,100.0,team+lastname,HIGH,1B,Fr,1571
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,team+lastname+confirmed,HIGH,P,Sr,2059
2408379930,BRYNLEY,JENNINGS,Brynley Jennings,Harding University,Great American Conference,II,02/16/2026,02/16/2026,Active,2025-26,Softball,1450,142143,3220382,Brynley Jennings,100.0,team+lastname,HIGH,UT,Fr,1450
2101995150,MADDISON,DEPENCIER,Maddison Depencier,University of Southern Indiana,Ohio Valley Conference,I,02/12/2026,02/12/2026,Active,2025-26,Softball,2060,108027,3088290,Maddison Depencier,100.0,team+lastname,HIGH,P,Sr,2060
2109317801,NATALIE,RODMAN,Natalie Rodman,Fort Lewis College,Rocky Mountain Athletic Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1487,95215,2937655,Natalie Rodman,100.0,team+fullname,HIGH,2B,Jr,1487
2109329470,DACIE,WATTERSON,Dacie Watterson,Eckerd College,Sunshine State Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1633,150432,,Dacie Watterson,100.0,team+lastname,HIGH,,,1633
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,150433,,Delaney Fifield,100.0,team+lastname,HIGH,,,1880
2301755726,KELSIE,RIGGAN,Kelsie Riggan,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/16/2025,02/10/2026,Matriculated,2025-26,Softball,1134,107968,3090739,Kelsie Riggan,100.0,team+lastname,HIGH,RF,So,1134
2308989106,MASYN,BAKER,Masyn Baker,Bradley University,Missouri Valley Conference,I,12/01/2025,02/10/2026,Matriculated,2025-26,Softball,1300,107345,3085550,Masyn Baker,100.0,team+lastname,HIGH,P,So,1459
2301751800,LINSLEY,BROWN,Linsley Brown,University of North Georgia,Peach Belt Conference,II,01/06/2026,02/10/2026,Matriculated,2025-26,Softball,1399,143917,3240444,Catelyn Brown,61.5,team+lastname_diff_first+confirmed,HIGH,OF,Fr,1399
2109311874,JASMINE,JONES,Jasmine Jones,Jacksonville University,Atlantic Sun Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Softball,1334,87813,2950115,Jazz Jones,69.6,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1633
2309108836,TAYLOR,YOUNG,Taylor Young,Seton Hill University,Pennsylvania State Athletic Conference,II,11/26/2025,02/06/2026,Matriculated,2025-26,Softball,1384,142602,3249011,Taylor Young,100.0,team+lastname,HIGH,P,Fr,1804
2304870423,MAHAILEY,NICHOLSON,Mahailey Nicholson,Concord University,Mountain East Conference,II,09/24/2025,02/06/2026,Matriculated,2025-26,Softball,1507,105330,3097448,Mahailey Nicholson,100.0,team+lastname,HIGH,P,So,1420
2410429161,SYDNEY,BEARDEN,Sydney Bearden,University of Mary Hardin-Baylor,American Southwest Conference,III,02/04/2026,02/04/2026,Active,2025-26,Softball,1748,108705,3093740,Sydney Bearden,100.0,team+lastname,HIGH,LF,So,1748
2409417480,AZALEIGH,HAMMER,Azaleigh Hammer,Tiffin University,Great Midwest Athletic Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1490,150434,,Azaleigh Hammer,100.0,team+lastname,HIGH,,,1490
2309100098,OLIVIA,PAYNE,Olivia Payne,University of West Alabama,Gulf South Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1480,106174,3092522,Olivia McClain Payne,92.0,team+lastname+confirmed,HIGH,C,So,1480
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,143304,3230336,Kaylin Salazar,100.0,team+lastname+confirmed,HIGH,P,Fr,1643
2405314634,MARISELA,LANDA,Marisela Landa,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,11/21/2025,02/03/2026,Matriculated,2025-26,Softball,1532,106516,3091521,Marisela Landa,100.0,team+lastname,HIGH,1B,Sr,1643
2103123642,ABIGAIL,GREENE,Abigail Greene,Curry College,Conference of New England,III,01/31/2026,02/01/2026,Active,2025-26,Softball,1978,123312,3116041,Abby Greene,72.0,team+lastname_diff_first+confirmed,HIGH,SS,,1978
