ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2208640933,JOSEPH,FLOM,Joseph Flom,University of Minnesota Duluth,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,480,74957,2952053,Joey Flom,92.0,team+lastname,LOW,SS,So,480
2109313875,ZACHARY,HOFFMAN,Zachary Hoffman,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,552,150814,,Zack Hoffman,92.0,team+lastname,LOW,P,Jr,552
2507684919,EMMANUEL,ALEJANDRO,Emmanuel Alejandro,Tusculum University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,803,150806,,Manny Alejandro,78.8,team+lastname_diff_first,REVIEW,INF,Jr,803
2405302736,RYNE,RODRIGUES,Ryne Rodrigues,Guilford College,Old Dominion Athletic Conf.,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,308,58750,2820684,Ryne Rodriguez,92.9,team+lastname,LOW,1B,Sr,308
2109334898,HENRY,SCHMALZLE,Henry Schmalzle,Fairfield University,Metro Atlantic Athletic Conference,I,05/04/2026,05/04/2026,Active,2025-26,Baseball,251,53641,2824786,"Henry ""TJ"" Schmalzle",92.0,team+lastname,LOW,CF,Sr,251
2211716808,ALEXANDER,VAZQUEZ,Alexander Vazquez,Greensboro College,USA South Athletic Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,304,72100,2950767,Alex Vazquez,92.0,team+lastname,LOW,1B,Jr,304
2006879453,NICHOLAS,MADRIGAL,Nicholas Madrigal,Emmanuel University (Georgia),Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,242,102438,3090661,Nick Madrigal,92.0,team+lastname,LOW,C,Sr,242
2410438451,BRETT,BUETTNER,Brett Buettner,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,729,150811,,Brett Buttner,96.3,team+lastname,MEDIUM,P,Fr,729
2307961385,RANDON,WHEELER,Randon Wheeler,Sul Ross State University,Lone Star Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,763,29481,2332683,Matthew Wheeler,62.1,team+lastname_diff_first,REVIEW,C,,763
2401188442,THOMAS,MONTAGUE,Thomas Montague,West Liberty University,Mountain East Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,885,150887,,Tommy Montague,92.0,team+lastname,LOW,UT,Fr,885
2108290091,MICHAEL,SHELITE,Michael Shelite,Southwestern Oklahoma State University,Great American Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,731,103599,3107096,Kael Shelite,81.5,team+lastname_diff_first,REVIEW,P,Fr,731
2312177179,SAMUEL,CHOATE,Samuel Choate,Augusta University,Peach Belt Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,45,104935,3106657,Sam Choate,92.0,team+lastname,LOW,P,So,45
2310138181,MARK ZACHARY,AUSTRIA,Mark Zachary Austria,Texas Lutheran University,Southern Collegiate Athletic Conference,III,05/01/2026,05/02/2026,Active,2025-26,Baseball,783,119415,3114130,Mark Austria,92.0,team+lastname,LOW,P,So,783
2405314071,FELIX,SCHLEDE,Felix Schlede,Sam Houston State University,Conference USA,I,04/22/2026,05/02/2026,Active,2025-26,Baseball,682,101069,3088934,Felix Schelde,92.3,team+lastname,LOW,P,Sr,682
2206587826,JASON,DIXON,Jason Dixon,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,05/02/2026,Active,2025-26,Baseball,224,66627,2965950,Walker Dixon,60.9,team+lastname_diff_first,REVIEW,P,So,224
2407357126,ROBERT,VANTUINEN,Robert Vantuinen,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,249,148517,3256047,RJ Vantuinen,78.6,team+lastname_diff_first,REVIEW,OF,Fr,249
2212733577,JOHN,CHANCE,John Chance,Augusta University,Peach Belt Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,45,104942,3106600,Roland Chance,75.0,team+lastname_diff_first,REVIEW,1B,So,45
2409411250,JACOB,CORLL,Jacob Corll,John Carroll University,North Coast Athletic Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,360,76445,2979585,Jake Corll,92.0,team+lastname,LOW,P,Sr,360
2412469603,JOHN,WALTERS,John Walters,Concord University,Mountain East Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,175,129406,3232972,JB Walters,81.8,team+lastname_diff_first,REVIEW,,Fr,175
2407367241,MAXIM,FRITTS,Maxim Fritts,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,224,120380,3102224,Max Fritts,82.0,team+lastname_diff_first,REVIEW,P,So,224
2506631176,LEONARDO,SALAS,Leonardo Salas,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137199,3238689,Leo Salas,78.3,team+lastname_diff_first,REVIEW,RF,Jr,763
2206590233,ELIJAH,BOWERY,Elijah Bowery,Presbyterian College,Big South Conference,I,04/29/2026,04/30/2026,Active,2025-26,Baseball,622,58961,2805896,Eli Bowery,82.0,team+lastname_diff_first,REVIEW,P,Sr,622
2408375602,CHARLES,BRADBERRY,Charles Bradberry,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,150800,,Tucker Bradberry,72.7,team+lastname_diff_first,REVIEW,C,Fr,763
2304847309,PARKER,EASTWOOD LILLES,Parker Eastwood Lilles,Whittier College,Southern California Intercollegiate Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,904,107260,3109354,Parker Eastwood-Lilles,95.5,team+lastname,MEDIUM,CF,So,904
2110337890,JOSHUA,HAUGEN,Joshua Haugen,Bemidji State University,Northern Sun Intercollegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,68,101745,3093729,Josh Haugen,92.0,team+fullname,LOW,P,Jr,68
2604896800,MICHAEL,KEOUGH,Michael Keough,Wilson College,United East Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,916,74819,2970529,Micheal Keough,92.9,team+lastname,LOW,P,Jr,916
2308979081,CHARLES,ALLRED,Charles Allred,King University,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,377,104785,3103671,Seed Allred,64.0,team+lastname_diff_first,REVIEW,P,So,377
2505590479,BROCKLAND,SALAS,Brockland Salas,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,150903,,Brock Salas,82.0,team+lastname_diff_first,REVIEW,P,Fr,941
2410436633,IBRAHIM A,MARRERO,Ibrahim A Marrero,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,399,104657,3107331,Ibrahim Marrero,93.8,team+lastname,LOW,C,Jr,399
2304878869,WOODROW,HARVEY,Woodrow Harvey,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147466,3232018,Trey Harvey,64.0,team+lastname_diff_first,REVIEW,P,Fr,941
2311156641,MICHAEL,MAANUM,Michael Maanum,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,150832,,Mike Maanum,92.0,team+lastname,LOW,OF,Sr,187
2205555407,AIDAN,MCCALLISTER,Aidan Mccallister,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,104659,3107316,Aiden McCallister,94.1,team+lastname,LOW,P,So,399
2507666539,ANTONIO,LOZANO,Antonio Lozano,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146499,3251463,Sincere Lozano,42.9,team+lastname_diff_first,REVIEW,SS,Jr,399
2111371856,HOWARD,MILLER,Howard Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,699,26999,1987907,Adam Miller,75.0,team+lastname_only,REVIEW,P,,699
2201419294,NICHOLAS,PETRUZZELLO,Nicholas Petruzzello,Christian Brothers University,Gulf South Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,151,103749,3103854,Nick Petruzzello,92.0,team+lastname,LOW,CF,So,151
2405287465,GABRIEL,CANTONA,Gabriel Cantona,Lycoming College,Landmark Conference,III,04/27/2026,04/28/2026,Active,2025-26,Baseball,425,132658,3248453,Gabriel Cantone,93.3,team+lastname,LOW,C,Sr,425
2007896502,KENDRICK,SCHOLTZ,Kendrick Scholtz,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,101981,3093145,Larson Scholtz,60.0,team+lastname_diff_first,REVIEW,P,Sr,400
2508691771,JACOB,RITTER,Jacob Ritter,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,2257,131948,3234847,Coby Ritter,82.0,team+lastname_diff_first,REVIEW,RF,Fr,2257
2408392823,JASON,MICHLITSCH,Jason Michlitsch,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,593,135074,3247410,Tyler Michlitsch,62.5,team+lastname_diff_first,REVIEW,3B,Fr,593
2604893042,WILLIAM,CONKLING V,William Conkling V,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,249,148485,3256084,Liam Conkling,82.0,team+lastname_diff_first,REVIEW,INF,Fr,249
2412471427,CHRISTOPHER,TEAGLE,Christopher Teagle,Belmont Abbey College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,66,150896,,Chris Teagle,92.0,team+lastname,LOW,P,Fr,66
2604889580,BENJAMIN,DORANTES,Benjamin Dorantes,University of Wisconsin-Eau Claire,Wisconsin Intercollegiate Athletic Conference,III,04/24/2026,04/26/2026,Active,2025-26,Baseball,921,148725,3255661,Ben Dorantes,92.0,team+lastname,LOW,P,Jr,921
2401200351,MARK,BABBITT,Mark Babbitt,Adrian College,Michigan Intercollegiate Athletic Association,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,5,146734,3253255,JW Babbit,66.7,team+lastname_diff_first,REVIEW,P,Fr,5
2307967982,JONATHAN,HUGHES,Jonathan Hughes,Belmont Abbey College,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,66,150895,,Jonny Hughes,81.5,team+lastname_diff_first,REVIEW,INF,Jr,66
2308995640,MILTON,CHEANEY,Milton Cheaney,Methodist University,USA South Athletic Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,468,150901,,Casey Cheaney,51.9,team+lastname_diff_first,REVIEW,1B,So,468
2310135336,ALEXANDER,BLANKENSHIP,Alexander Blankenship,Methodist University,USA South Athletic Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,468,150899,,Alex Blankenship,92.0,team+lastname,LOW,P,Fr,468
2211719914,PETER,DEMAIO,Peter Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,213,102606,2978957,Pete DeMaio,95.7,team+fullname,MEDIUM,P,Jr,213
2409406098,BLAKE,LEONARD,Blake Leonard,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,129997,3247663,Aiden Leonard,76.9,team+lastname_diff_first,REVIEW,P,Jr,223
2210698758,JOSHUA,WATSON,Joshua Watson,Newberry College,South Atlantic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,534,64333,2961994,Josh Watson,92.0,team+lastname,LOW,1B,Jr,534
2002812247,MAXWELL,LANE,Maxwell Lane,Harvard University,The Ivy League,I,04/21/2026,04/22/2026,Active,2025-26,Baseball,318,54555,2796702,Max Lane,80.0,team+lastname_diff_first,REVIEW,CF,Sr,318
2308980711,JORDANI,TIBURCIO,Jordani Tiburcio,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,359,73611,2967728,Jordan Tiburcio,96.8,team+lastname,MEDIUM,CF,Jr,359
2509722009,NICHOLAS,ERMILIO,Nicholas Ermilio,University of Tampa,Sunshine State Conference,II,04/13/2026,04/14/2026,Active,2025-26,Baseball,772,150797,,Nick Ermilio,92.0,team+lastname,LOW,P,Fr,772
2408373906,GAVIN W.,MILLER,Gavin W. Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/13/2026,04/13/2026,Active,2025-26,Baseball,699,136021,3235641,Gavin Miller,92.0,team+fullname,LOW,P,Fr,699
2109329636,JAMES,GILLESPIE,James Gillespie,University of North Carolina Wilmington,Coastal Athletic Association,I,04/09/2026,04/09/2026,Active,2025-26,Baseball,829,61827,2797661,Mac Gillespie,78.6,team+lastname_diff_first,REVIEW,DH,Sr,829
2603842529,THOMAS,HUGHES,Thomas Hughes,Manchester University,Heartland Collegiate Athletic Conference,III,03/12/2026,04/03/2026,Active,2025-26,Baseball,431,132825,3239522,Cam Hughes,52.2,team+lastname_diff_first,REVIEW,UT,Sr,431
2009915256,EDWARD,ALBERT,Edward Albert,Dartmouth College,The Ivy League,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,196,52862,2798573,Eddie Albert,92.0,team+lastname,LOW,P,Sr,196
2010949523,MAXWELL,ARLICH,Maxwell Arlich,Arizona State University,Big 12 Conference,I,12/01/2025,04/01/2026,Signed,2025-26,Baseball,32,122375,3116147,Max Arlich,82.0,team+lastname_diff_first,REVIEW,P,,32
2210710109,JOSEPH,ZITO,Joseph Zito,Towson University,Coastal Athletic Association,I,12/01/2025,03/30/2026,Matriculated,2025-26,Baseball,793,67685,2956289,Joey Zito,92.0,team+lastname,LOW,P,,793
2008903108,MAXWELL,GUSTAFSON,Maxwell Gustafson,The University of North Carolina at Charlotte,American Conference,I,12/01/2025,03/13/2026,Matriculated,2025-26,Baseball,145,134530,3238174,Max Gustafson,82.0,team+lastname_diff_first,REVIEW,3B,Jr,549
2012973440,BENJAMIN,SCHILD,Benjamin Schild,University of Connecticut,BIG EAST Conference,I,12/01/2025,03/10/2026,Matriculated,2025-26,Baseball,816,68206,2947010,Ben Schild,92.0,team+lastname,LOW,P,Jr,658
2301761987,ZACARIAS,GIMON,Zacarias Gimon,North Greenville University,Conference Carolinas,II,12/04/2025,03/05/2026,Matriculated,2025-26,Baseball,549,104846,3107322,Zack Gimon,75.0,team+lastname_diff_first,REVIEW,P,Fr,268
2105181068,PATRICK,RIENDEAU,Patrick Riendeau,DePauw University,North Coast Athletic Conference,III,03/04/2026,03/04/2026,Active,2025-26,Baseball,209,53045,2829664,Pearse Riendeau,77.4,team+lastname_diff_first,REVIEW,P,Sr,209
2110361085,CHRISTOPHER,EGRIE,Christopher Egrie,College of the Holy Cross,Patriot League,I,10/03/2025,02/21/2026,Signed,2025-26,Baseball,332,54778,2826099,CJ Egrie,56.0,team+lastname_diff_first,REVIEW,CF,Sr,332
2009928737,JULIAN,STEVENS,Julian Stevens,Georgia Southern University,Sun Belt Conference,I,10/03/2025,02/21/2026,Matriculated,2025-26,Baseball,282,43574,2656244,Juju Stevens,76.9,team+lastname_diff_first,REVIEW,RF,Sr,429
2405312895,JOHN,MCNALLY,John Mcnally,Marietta College,Ohio Athletic Conference,III,01/09/2026,02/21/2026,Matriculated,2025-26,Baseball,437,129118,3247605,Jack McNally,92.0,team+lastname,LOW,C,Fr,155
2103138247,JACOB,SYVERSON,Jacob Syverson,Missouri State University,Conference USA,I,12/01/2025,02/21/2026,Matriculated,2025-26,Baseball,492,70420,2956264,Jake Syverson,92.0,team+lastname,LOW,P,Jr,512
1910724082,MATTHEW,BROWN,Matthew Brown,University of South Florida,American Conference,I,10/02/2025,02/21/2026,Matriculated,2025-26,Baseball,712,68214,2942829,Matt Brown,92.0,team+fullname,LOW,P,Sr,7
2402222739,ALEXANDER,TEIXEIRA,Alexander Teixeira,Southern Connecticut State University,Northeast 10 Conference|Northeast 10 Conference,II,11/10/2025,02/18/2026,Matriculated,2025-26,Baseball|Football,718,150923,,Alex Teixeira,92.0,team+lastname,LOW,1B,So,718
2102110921,GREGORY,FRIEDMAN,Gregory Friedman,Farmingdale State College,Skyline Conference,III,02/13/2026,02/14/2026,Active,2025-26,Baseball,253,56749,2802257,Greg Friedman,92.0,team+lastname,LOW,LF,Sr,253
2111386737,SAMUEL,MEIDENBAUER,Samuel Meidenbauer,University of Wisconsin-Platteville,Wisconsin Intercollegiate Athletic Conference,III,02/09/2026,02/09/2026,Active,2025-26,Baseball,925,57374,2833474,Sam Meidenbauer,92.0,team+lastname,LOW,1B,,925
2101987750,FREDERICK,HERNANDEZ,Frederick Hernandez,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,02/09/2026,Matriculated,2025-26,Baseball,675,147041,3253615,Freddy Hernandez,80.0,team+lastname_diff_first,REVIEW,,Jr,495
1909696283,ROBERT,DORN,Robert Dorn,Lafayette College,Patriot League,I,02/02/2026,02/03/2026,Active,2025-26,Baseball,384,61774,2833238,Rob Dorn,92.0,team+lastname,LOW,P,Jr,384
2208633839,JEFFERY,CISNEROS,Jeffery Cisneros,Arkansas Tech University,Great American Conference,II,12/04/2025,01/29/2026,Active,2025-26,Baseball,38,70998,2952460,Jeff Cisneros,92.0,team+lastname,LOW,1B,Jr,652
2306930798,CONNER,SEELEY,Conner Seeley,University of Massachusetts Boston,Little East Conference,III,11/25/2025,01/28/2026,Matriculated,2025-26,Baseball,821,76068,2954855,Connor Seeley,92.3,team+lastname,LOW,DH,Jr,680
2509715244,ALEXANDER,NASH,Alexander Nash,Allegheny College,Presidents' Athletic Conference,III,09/19/2025,01/27/2026,Matriculated,2025-26,Baseball,19,121477,3109999,Alex Nash,92.0,team+lastname,LOW,P,,19
2302787374,JUSTIN,BRADLEY,Justin Bradley,Augsburg University,Minnesota Intercollegiate Athletic Conference,III,01/23/2026,01/23/2026,Active,2025-26,Baseball,44,123753,3125715,Justin Bradley,92.0,team+lastname,LOW,2B,Fr,44
2102114460,MICHAEL,MYRO,Michael Myro,Bucknell University,Patriot League,I,01/20/2026,01/20/2026,Active,2025-26,Baseball,98,51475,2835690,Mikey Myro,92.0,team+lastname,LOW,P,Sr,98
2504564125,JOSEPH,GALEOTAFIORE,Joseph Galeotafiore,Post University,Central Atlantic Collegiate Conference|Northeast 10 Conference,II,11/25/2025,01/20/2026,Matriculated,2025-26,Baseball|Football,620,132014,3234906,Joe Galeotafiore,92.0,team+lastname,LOW,SS,Fr,368
2305915120,THEODORE,DIMITRIOU,Theodore Dimitriou,Suffolk University,Conference of New England,III,01/13/2026,01/14/2026,Active,2025-26,Baseball,762,50884,2830389,TJ Dimitrou,69.0,team+lastname_diff_first,REVIEW,P,Sr,762
2507679598,AIDEN,BECKER,Aiden Becker,Cameron University,Lone Star Conference,II,12/02/2025,01/14/2026,Matriculated,2025-26,Baseball,119,137720,3232322,Aidan Becker,92.0,team+lastname,LOW,P,Sr,780
2210704633,NATHAN,LAPP,Nathan Lapp,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/29/2025,01/13/2026,Active,2025-26,Baseball,476,64162,2942030,Nate Lapp,92.0,team+lastname,LOW,SS,So,602
2302783864,ANTHONY,CANTORE,Anthony Cantore,Anderson University (South Carolina),South Atlantic Conference,II,01/12/2026,01/13/2026,Active,2025-26,Baseball,26,99730,3084515,AJ Cantore,72.0,team+lastname_diff_first,REVIEW,P,,26
2309121242,JACK RAYMOND,RAYMOND,Jack Raymond Raymond,Southern Connecticut State University,Northeast 10 Conference,II,12/10/2025,01/12/2026,Matriculated,2025-26,Baseball,718,134357,3236705,Jack Raymond,92.0,team+lastname,LOW,RF,Fr,538
2201413947,BENJAMIN,MATTHEWS,Benjamin Matthews,Washburn University,Mid-America Intercollegiate Athletics Association,II,11/20/2025,01/12/2026,Matriculated,2025-26,Baseball,869,128643,3249721,Ben Matthews,92.0,team+lastname,LOW,2B,,119
2210689787,MAXWELL,NOTO,Maxwell Noto,Assumption University,Northeast 10 Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Baseball,42,136397,3226572,Max Noto,80.0,team+lastname_diff_first,REVIEW,P,Jr,723
2407364545,JONATHAN,GARBER,Jonathan Garber,Arizona State University,Big 12 Conference,I,12/03/2025,01/07/2026,Active,2025-26,Baseball,32,127357,,Jonny Garber,81.5,team+lastname_diff_first,REVIEW,C,,32
2109336170,DANIEL,CERCELLO,Daniel Cercello,University of Houston,Big 12 Conference,I,12/01/2025,01/07/2026,Active,2025-26,Baseball,337,100735,3093831,Danny Cercello,92.0,team+lastname,LOW,P,,337
2009928808,ZACHARY,DEGEORGE,Zachary Degeorge,Stevens Institute of Technology,Middle Atlantic Conference Freedom,III,01/05/2026,01/05/2026,Active,2025-26,Baseball,757,66725,2966336,Zach DeGeorge,92.0,team+lastname,LOW,P,Sr,757
2204544651,WILLIAM,SWORD,William Sword,Princeton University,The Ivy League,I,10/21/2025,12/18/2025,Active,2025-26,Baseball,623,58980,2823703,Will Sword,92.0,team+lastname,LOW,P,Sr,623
2407364176,WILLIAM,RUSSOTTI,William Russotti,College of the Holy Cross,Patriot League,I,12/17/2025,12/17/2025,Active,2025-26,Baseball,332,122400,3113791,Will Russotti,92.0,team+lastname,LOW,P,,332
2307962884,WILLIAM,MOFFIT,William Moffit,University of North Georgia,Peach Belt Conference,II,11/06/2025,12/17/2025,Active,2025-26,Baseball,548,104283,3106658,Will Moffit,92.0,team+lastname,LOW,OF,,548
2109319371,MICHAEL,EARMAN,Michael Earman,Grove City College,Presidents' Athletic Conference,III,12/17/2025,12/17/2025,Active,2025-26,Baseball,307,72920,2974610,Micheal Earman,92.9,team+lastname,LOW,P,,307
2306941142,BRYSON,HUBBARD,Bryson Hubbard,University of North Georgia,Peach Belt Conference,II,12/05/2025,12/17/2025,Active,2025-26,Baseball,548,104281,3106656,Bryce Hubbard,81.5,team+lastname_diff_first,REVIEW,P,,548
2110353800,EDWARD,HALL,Edward Hall,Davidson College,Atlantic 10 Conference,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,198,52879,2807378,Ed Hall,92.0,team+lastname,LOW,P,Sr,198
2310138194,SAMUEL,GETTINGER,Samuel Gettinger,Stonehill College,Northeast Conference,I,12/15/2025,12/15/2025,Active,2025-26,Baseball,760,102826,3093811,Sam Gettinger,92.0,team+lastname,LOW,DH,,760
2105159699,ROBERT,MCDONOUGH,Robert Mcdonough,"University of Massachusetts, Amherst",Mid-American Conference,I,12/05/2025,12/11/2025,Active,2025-26,Baseball,452,62997,2806748,Bobby Mcdonough,92.0,team+lastname,LOW,P,Jr,452
2311166812,COLIN,MASSELLA,Colin Massella,Marymount University (Virginia),Atlantic East Conference,III,12/09/2025,12/09/2025,Active,2025-26,Baseball,447,117243,3117779,CJ Massella,80.0,team+lastname_diff_first,REVIEW,RF,So,300
2209657254,JACOB,MATHIS,Jacob Mathis,University of Mount Olive,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Baseball,508,104323,3101497,Jake Mathis,92.0,team+lastname,LOW,OF,So,508
2005858020,JOSEPH,HYLINSKI,Joseph Hylinski,Winthrop University,Big South Conference,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,919,63114,2806483,Joey Hylinski,92.0,team+lastname,LOW,P,,919
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,150938,,Shawn Robinson,92.0,team+fullname,LOW,OF,So,737
2012978242,WILLIAM,FLECK,William Fleck,Misericordia University,Middle Atlantic Conference Freedom,III,12/04/2025,12/04/2025,Active,2025-26,Baseball,486,122420,3116433,Wiley Fleck,92.0,team+lastname,LOW,P,,486
2407368448,WILLIAM,MANN,William Mann,North Dakota State University,The Summit League,I,12/01/2025,12/02/2025,Active,2025-26,Baseball,546,115936,3109886,Will Mann,92.0,team+lastname,LOW,RF,,546
2407357699,BLANE,ZEPLIN,Blane Zeplin,Stephen F. Austin State University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Baseball,697,99999,3090227,Blaine Zeplin,96.0,team+lastname,MEDIUM,P,,697
2206578660,JACOB,LEVESQUE,Jacob Levesque,Queens College (New York),East Coast Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,631,118130,3116009,Jake Levesque,92.0,team+lastname,LOW,C,,631
2207611136,DEMARCOS,GONZALEZ,Demarcos Gonzalez,St. Edward's University,Lone Star Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,738,104253,3097571,Marco Gonzalez,51.6,team+lastname_diff_first,REVIEW,SS,Fr,738
1912769742,WILLIAM,BALGO,William Balgo,West Liberty University,Mountain East Conference|Mountain East Conference,II,11/17/2025,11/17/2025,Active,2025-26,Baseball|Football,885,62644,2808292,Will Balgo,92.0,team+lastname,LOW,1B,,885
2307964965,MICHAEL,WEED,Michael Weed,State University of New York at New Paltz,State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Baseball,767,71647,2965061,Mike Weed,92.0,team+lastname,LOW,P,Jr,767
2307957694,JOSEPH,BLOMBERG,Joseph Blomberg,Augusta University,Peach Belt Conference,II,11/10/2025,11/11/2025,Active,2025-26,Baseball,45,104919,3106663,Joey Blomberg,92.0,team+lastname,LOW,C,,45
2508698082,ZACHARY,MEYER,Zachary Meyer,Wittenberg University,North Coast Athletic Conference,III,11/11/2025,11/11/2025,Active,2025-26,Baseball,930,103278,3090179,Zach Meyer,92.0,team+lastname,LOW,3B,So,930
2110339306,DAVID,HANSON,David Hanson,Yale University,The Ivy League,I,10/01/2025,11/10/2025,Active,2025-26,Baseball,938,63359,2812238,Davis Hanson,92.0,team+lastname,LOW,1B,Sr,938
2003822097,ALEXANDER,BEAIRD,Alexander Beaird,Alfred University,Empire 8,III,11/10/2025,11/10/2025,Active,2025-26,Baseball,959,76972,2939831,Alex Beaird,92.0,team+fullname,LOW,P,,959
2511760251,JUSTIN,GIARRUSSO,Justin Giarrusso,Washington and Jefferson College,Presidents' Athletic Conference,III,11/03/2025,11/03/2025,Active,2025-26,Baseball,867,62399,2799274,Justin Giarusso,96.8,team+lastname,MEDIUM,P,Sr,867
2008897408,DOMINICK,BRUNO,Dominick Bruno,University of North Carolina Asheville,Big South Conference,I,10/31/2025,10/31/2025,Active,2025-26,Baseball,826,61792,2812340,Nick Bruno,82.0,team+lastname_diff_first,REVIEW,P,Sr,826
2505597994,LANDEN,EYSTER,Landen Eyster,Penn State Berks College,United East Conference,III,10/30/2025,10/30/2025,Active,2025-26,Baseball,606,118748,3097412,Landon Eyster,92.3,team+lastname,LOW,1B,,606
2401207871,SAMUEL,LORGAN,Samuel Lorgan,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,812,103856,3105877,Sam Lorgan,92.0,team+lastname,LOW,UT,So,812
2407356726,JOSEPH,FEDORUK,Joseph Fedoruk,Erskine College,Conference Carolinas,II,10/28/2025,10/28/2025,Active,2025-26,Baseball,247,104747,3099426,Jojo Fedoruk,76.9,team+lastname_diff_first,REVIEW,UT,,247
2510749598,ROBERT,LEE,Robert Lee,Denison University,North Coast Athletic Conference,III,10/27/2025,10/27/2025,Active,2025-26,Baseball,208,53027,2842921,Robbie Lee,92.0,team+fullname,LOW,P,Sr,208
