ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2111372917,MIA,MORERA,Mia Morera,Northern Illinois University,Mid-American Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1207,106807,3097103,Mia Morera,100.0,team+lastname,HIGH,3B,So,1207,1.043388,0.0,True,False,1.043388,0.0,0.8346,0.0,0.8346,0.0,0.10161,0.0,0.0,0.0,0.31265,1.2489,252
2112390403,BRYNN,ESCOBAR,Brynn Escobar,Colorado Mesa University,Rocky Mountain Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Softball,1389,105301,3096008,Brynn Escobar,100.0,team+lastname,HIGH,2B,So,1389,1.367145,0.0,True,False,1.367145,0.0,0.8957,0.0,0.8957,0.0,0.043542,0.0,0.0,0.0,0.3087,1.2479,253
2307952943,JAEDYN,VALDEZ,Jaedyn Valdez,University of North Dakota,The Summit League,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1373,143906,3235233,Jaedyn Valdez,100.0,team+lastname,HIGH,UT,Fr,1373,1.157565,0.0,True,False,1.157565,0.0,0.8582,0.0,0.8582,0.0,0.082254,0.0,0.0,0.0,0.30735,1.2478,254
2009917105,JUSTYCE,PORTER,Justyce Porter,St. Cloud State University,Northern Sun Intercollegiate Conference,II,10/08/2025,10/08/2025,Active,2025-26,Softball,1549,88757,2814571,Justyce Porter,100.0,team+lastname,HIGH,P,Sr,1549,0.0,2.263028,False,True,0.0,2.263028,0.0,0.9506,0.9506,0.0,0.045961,0.0,0.0,0.0,0.249525,1.2461,255
2108308163,SYDNEY,FARMER,Sydney Farmer,Morehead State University,Ohio Valley Conference,I,05/16/2026,07/10/2026,Signed,2025-26,Softball,1365,143570,3240711,Sydney Farmer,100.0,team+lastname,HIGH,C,Jr,1365,0.983835,0.0,True,False,0.983835,0.0,0.8199,0.0,0.8199,0.0,0.120966,0.0,0.0,0.0,0.3051,1.246,256
2011969745,MADALYN,MOORE,Madalyn Moore,Adelphi University,Northeast 10 Conference,II,07/10/2026,07/10/2026,Active,2025-26,Softball,1564,122185,3122922,Maddy Moore,82.0,team+lastname_diff_first+confirmed,HIGH,C,So,1564,1.356891,0.0,True,False,1.356891,0.0,0.8932,0.0,0.8932,0.0,0.036283,0.0,0.0,0.0,0.31485,1.2443,257
2106186753,JULIA,MOORE,Julia Moore,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Softball,1419,146262,3229571,Julia Moore,100.0,team+fullname,HIGH,P,Fr,1419,0.0,1.378484,False,True,0.0,1.378484,0.0,0.8283,0.8283,0.0,0.05322,0.0,0.0,0.0,0.362775,1.2443,258
1908659418,PAIGE,MILLER,Paige Miller,Florida International University,Conference USA,I,05/27/2026,06/26/2026,Signed,2025-26,Softball,1169,95813,2948373,Paige Miller,100.0,team+lastname,HIGH,3B,Jr,1169,0.972966,0.0,True,False,0.972966,0.0,0.8158,0.0,0.8158,0.0,0.130644,0.0,0.0,0.0,0.2979,1.2443,259
2208633188,CASEY JO,VERMETT,Casey Jo Vermett,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,07/05/2026,Signed,2025-26,Softball,1511,118996,3090927,Casey Jo Vermett,100.0,team+lastname,HIGH,P,So,1511,0.019527,1.311334,True,True,0.019527,1.311334,0.0766,0.8047,0.8047,0.00766,0.060478,0.0,0.0,0.0,0.368888,1.2417,260
2105159720,MADISON,DAVIS,Madison Davis,Converse University,Conference Carolinas,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1460,92992,2941729,Madison Davis,100.0,team+lastname,HIGH,3B,Jr,1460,1.382396,0.288624,True,True,1.382396,0.288624,0.8981,0.2833,0.8981,0.02833,0.05322,0.0,0.0,0.0,0.2607,1.2404,261
2305915546,SKYLAR,SKINNER,Skylar Skinner,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/11/2026,07/09/2026,Signed,2025-26,Softball,1199,143089,3225356,Skylar Skinner,100.0,team+lastname,HIGH,2B,Fr,1199,1.233871,0.0,True,False,1.233871,0.0,0.8737,0.0,0.8737,0.0,0.079834,0.0,0.0,0.0,0.28665,1.2402,262
2208642649,HALEY,FERGUSON,Haley Ferguson,University of Michigan,Big Ten Conference,I,06/08/2026,06/22/2026,Signed,2025-26,Softball,1222,106697,3094764,Haley Ferguson,100.0,team+lastname,HIGH,P,So,1222,0.016923,1.141691,True,True,0.016923,1.141691,0.0697,0.7403,0.7403,0.0069700000000000005,0.180322,0.0,0.0,0.0,0.31265,1.2402,263
2205568723,KIRA,MORRIS,Kira Morris,Concordia University Irvine,Pacific West Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1548,90740,2941654,Kira Morris,100.0,team+lastname,HIGH,P,Jr,1548,0.0,1.519649,False,True,0.0,1.519649,0.0,0.8627,0.8627,0.0,0.0508,0.0,0.0,0.0,0.324188,1.2377,264
2210704439,MELISSA,GORDON,Melissa Gordon,Iona University,Metro Atlantic Athletic Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1314,142412,3223745,Melissa Gordon,100.0,team+lastname,HIGH,P,Fr,1314,0.002477,1.410446,True,True,0.002477,1.410446,0.0122,0.8433,0.8433,0.0012200000000000002,0.084674,0.0,0.0,0.0,0.30765,1.2368,265
2108287151,ROZALEE,NEGRON,Rozalee Negron,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,06/08/2026,06/09/2026,Active,2025-26,Softball,1572,96736,2951015,Rozalee Negron,100.0,team+lastname,HIGH,SS,Jr,1572,1.277434,0.0,True,False,1.277434,0.0,0.8786,0.0,0.8786,0.0,0.038703,0.0,0.0,0.0,0.318788,1.2361,266
2009919393,MACKENZIE,CHILDERS,Mackenzie Childers,Coastal Carolina University,Sun Belt Conference,I,06/18/2026,06/30/2026,Signed,2025-26,Softball,1176,92416,2796826,Mackenzie Childers,100.0,team+lastname,HIGH,P,Sr,1176,0.0,1.156737,False,True,0.0,1.156737,0.0,0.7489,0.7489,0.0,0.135483,0.0,0.0,0.0,0.34945,1.2338,267
1806214332,PAIGE,LASSITER,Paige Lassiter,University of Texas at El Paso,Conference USA,I,05/06/2026,06/09/2026,Active,2025-26,Softball,1175,108123,3088463,Paige Lassiter,100.0,team+lastname,HIGH,P,Sr,1175,0.996029,0.008646,True,True,0.996029,0.008646,0.8264,0.0193,0.8264,0.0019300000000000003,0.130644,0.0,0.0,0.0,0.27335,1.2323,268
2201423690,OLIVIA,HILL,Olivia Hill,"California State University, Fresno",Mountain West Conference,I,06/08/2026,06/30/2026,Active,2025-26,Softball,1108,95573,2951892,Olivia Hill,100.0,team+lastname,HIGH,LF,Jr,1108,0.823997,0.0,True,False,0.823997,0.0,0.7742,0.0,0.7742,0.0,0.123386,0.0,0.0,0.0,0.3304,1.228,269
2109326086,JOSEFINA,LACALLE,Josefina Lacalle,Alabama A&M University,Southwestern Athletic Conf.,I,06/29/2026,07/14/2026,Signed,2025-26,Softball,1295,139831,3227548,Josefina Lacalle,100.0,team+lastname,HIGH,1B,Fr,1295,1.072244,0.552119,True,True,1.072244,0.552119,0.8435,0.47,0.8435,0.047,0.089512,0.0,0.0,0.0,0.2451,1.2251,270
2203461813,AUDREY,GILMAN,Audrey Gilman,Creighton University,BIG EAST Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1190,141237,3238252,Audrey Gilman,100.0,team+lastname,HIGH,P,Fr,1190,0.0,1.125249,False,True,0.0,1.125249,0.0,0.7318,0.7318,0.0,0.111288,0.0,0.0,0.0,0.3809,1.224,271
2005860485,MACKENZIE,LANGAN,Mackenzie Langan,Central Michigan University,Mid-American Conference,I,05/22/2026,06/27/2026,Signed,2025-26,Softball,1331,92460,2807573,MacKenzie Langan,100.0,team+lastname,HIGH,P,Sr,1331,0.0,2.486292,False,True,0.0,2.486292,0.0,0.9721,0.9721,0.0,0.10161,0.0,0.0,0.0,0.14995,1.2237,272
2004837702,SAMANTHA,HORN,Samantha Horn,Boston College,Atlantic Coast Conference,I,06/08/2026,07/10/2026,Active,2025-26,Softball,1324,97260,2957165,Sammy Horn,69.6,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1324,0.557787,0.0,True,False,0.557787,0.0,0.6585,0.0,0.6585,0.0,0.185161,0.0,0.085,0.0,0.29295,1.2216,273
2210708697,JASMINE,REYES,Jasmine Reyes,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1112,106594,3098699,Jasmine Reyes,100.0,team+lastname,HIGH,P,So,1112,0.0,0.868309,False,True,0.0,0.868309,0.0,0.6459,0.6459,0.0,0.180322,0.0,0.084,0.0,0.3111,1.2213,274
2208649991,AVA,HODGES,Ava Hodges,University of Virginia,Atlantic Coast Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1321,107116,3098107,Ava Hodges,100.0,team+lastname,HIGH,P,So,1321,0.0,0.842437,False,True,0.0,0.842437,0.0,0.6309,0.6309,0.0,0.185161,0.0,0.085,0.0,0.32015,1.2212,275
2208638753,PEYTON,SIMMONS,Peyton Simmons,Radford University,Big South Conference,I,06/18/2026,06/18/2026,Active,2025-26,Softball,1290,106656,3098266,Peyton Simmons,100.0,team+lastname,HIGH,LF,Fr,1290,0.752659,0.0,True,False,0.752659,0.0,0.7514,0.0,0.7514,0.0,0.113708,0.0,0.0,0.0,0.3527,1.2178,276
2309106057,ALYSSA,RANGEL,Alyssa Rangel,George Mason University,Atlantic 10 Conference,I,06/22/2026,07/07/2026,Active,2025-26,Softball,1318,141934,3245647,Alyssa Rangel,100.0,team+lastname,HIGH,P,Fr,1318,0.072171,1.246153,True,True,0.072171,1.246153,0.216,0.779,0.779,0.0216,0.106449,0.0,0.0,0.0,0.30955,1.2166,277
2209675348,AALIYAH,ZAMORA-MARTIN,Aaliyah Zamora-Martin,Savannah State University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Softball,1546,105915,3094799,Aaliyah Martin,100.0,human_override,HIGH,P,So,1546,0.003066,1.510728,True,True,0.003066,1.510728,0.0151,0.8605,0.8605,0.00151,0.026605,0.0,0.0,0.0,0.327525,1.2161,278
2307963486,ISABELLA,CLAPP,Isabella Clapp,New Mexico State University,Conference USA,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1142,107866,3102502,Bella Clapp,40.0,team+lastname_diff_first+confirmed,HIGH,2B,So,1142,0.965525,0.0,True,False,0.965525,0.0,0.8126,0.0,0.8126,0.0,0.130644,0.0,0.0,0.0,0.27125,1.2145,279
2112395068,ALIVEAH,WARNER,Aliveah Warner,College of Staten Island,East Coast Conference,II,05/15/2026,06/18/2026,Signed,2025-26,Softball,1475,79538,2957355,Aliveah Warner,100.0,team+lastname,HIGH,3B,Jr,1475,1.262512,0.0,True,False,1.262512,0.0,0.8769,0.0,0.8769,0.0,0.041122,0.0,0.0,0.0,0.29625,1.2143,280
2107247735,MARIAH,BELZER,Mariah Belzer,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,06/26/2026,Signed,2025-26,Softball,1495,93684,2952321,Mariah Belzer,100.0,team+lastname,HIGH,SS,Jr,1495,1.124926,0.0,True,False,1.124926,0.0,0.8557,0.0,0.8557,0.0,0.067737,0.0,0.0,0.0,0.288263,1.2117,281
2107279062,HEIDI,BARBER,Heidi Barber,University of Connecticut,BIG EAST Conference,I,06/08/2026,06/24/2026,Matriculated,2025-26,Softball,1260,107479,3085984,Heidi Barber,100.0,team+lastname,HIGH,C,So,1260,0.965691,0.0,True,False,0.965691,0.0,0.8134,0.0,0.8134,0.0,0.111288,0.0,0.0,0.0,0.2865,1.2112,282
2206587423,KYIMARRI,ESTER,Kyimarri Ester,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,90909,2942242,Kyi'Marri Ester,100.0,human_override,HIGH,LF,Jr,1354,1.061424,0.0,True,False,1.061424,0.0,0.8394,0.0,0.8394,0.0,0.125805,0.0,0.0,0.0,0.24585,1.2111,283
2207610091,MCKAYLA,ANDERSON,Mckayla Anderson,Southern Illinois University Edwardsville,Ohio Valley Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1185,106922,3098137,McKayla Anderson,100.0,team+lastname,HIGH,P,So,1185,0.0,1.337045,False,True,0.0,1.337045,0.0,0.8197,0.8197,0.0,0.120966,0.0,0.0,0.0,0.26965,1.2103,284
2105162677,HALIE,PAPPION,Halie Pappion,Boston College,Atlantic Coast Conference,I,05/12/2026,06/05/2026,Signed,2025-26,Softball,1324,86518,2806313,Halie Pappion,100.0,team+lastname,HIGH,P,Sr,1324,0.014881,1.212726,True,True,0.014881,1.212726,0.0652,0.7639,0.7639,0.00652,0.185161,0.0,0.0,0.0,0.25435,1.2099,285
2310137159,CHLOE,HOCQUARD,Chloe Hocquard,Saint Leo University,Sunshine State Conference,II,06/09/2026,06/18/2026,Signed,2025-26,Softball,1429,106035,3088858,Chloe Hocquard,100.0,team+fullname,HIGH,P,So,1429,0.0,1.230009,False,True,0.0,1.230009,0.0,0.7747,0.7747,0.0,0.077415,0.0,0.0,0.0,0.3564,1.2085,286
2201413051,JAYLA,FULLER,Jayla Fuller,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1134,107966,3090735,Jayla Fuller,100.0,team+lastname,HIGH,CF,So,1134,0.862288,0.0,True,False,0.862288,0.0,0.7873,0.0,0.7873,0.0,0.180322,0.0,0.0,0.0,0.2369,1.2045,287
2108286655,LAYLIN,STURM,Laylin Sturm,Nicholls State University,Southland Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1244,91573,2964829,Laylin Sturm,100.0,team+lastname,HIGH,LF,Jr,1244,0.988301,0.0,True,False,0.988301,0.0,0.8223,0.0,0.8223,0.0,0.125805,0.0,0.0,0.0,0.25255,1.2007,288
2309105422,KINSLEY,BYRD,Kinsley Byrd,University of Montevallo,Gulf South Conference,II,05/18/2026,06/19/2026,Signed,2025-26,Softball,1474,108585,3112976,Kinsley Byrd,100.0,team+lastname,HIGH,P,So,1474,0.0,1.609511,False,True,0.0,1.609511,0.0,0.8841,0.8841,0.0,0.070156,0.0,0.0,0.0,0.244275,1.1985,289
2405312906,EMILY,JONES,Emily Jones,University of Wisconsin-Green Bay,Horizon League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1361,146152,3104167,Emily Jones,100.0,team+lastname,HIGH,3B,Jr,1361,0.867706,0.0,True,False,0.867706,0.0,0.7897,0.0,0.7897,0.0,0.087093,0.0,0.0,0.0,0.31975,1.1965,290
2106197865,SIDNEY,CONTI,Sidney Conti,Malone University,Great Midwest Athletic Conference,II,05/20/2026,05/20/2026,Active,2025-26,Softball,1459,97841,2975975,Sidney Conti,100.0,team+lastname,HIGH,C,Jr,1459,1.414962,0.0,True,False,1.414962,0.0,0.903,0.0,0.903,0.0,0.033864,0.0,0.0,0.0,0.258938,1.1958,291
2308982679,IZABEL,NEAL,Izabel Neal,The Ohio State University,Big Ten Conference,I,06/22/2026,06/26/2026,Signed,2025-26,Softball,1139,144108,3229366,Izzy Neal,70.0,team+lastname_diff_first+confirmed,HIGH,RF,Fr,1139,0.575049,0.0,True,False,0.575049,0.0,0.6707,0.0,0.6707,0.0,0.180322,0.0,0.0,0.0,0.3433,1.1943,292
2308996728,JALIYAH,GRIGSBY,Jaliyah Grigsby,Alabama A&M University,Southwestern Athletic Conf.,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1295,139829,3227540,Jaliyah Grigsby,100.0,team+lastname,HIGH,LF,Fr,1295,1.062275,0.0,True,False,1.062275,0.0,0.8403,0.0,0.8403,0.0,0.089512,0.0,0.0,0.0,0.2627,1.1925,293
2206572512,ALEXANDRA,BATSON,Alexandra Batson,Western Carolina University,Southern Conference,I,06/08/2026,07/01/2026,Active,2025-26,Softball,1193,107132,3084276,AG Batson,64.0,team+lastname_diff_first+confirmed,HIGH,P,So,1193,0.841926,1.217695,True,True,0.841926,1.217695,0.7816,0.7682,0.7816,0.07682,0.133064,0.0,0.0,0.0,0.20085,1.1923,294
2308989126,JADYN,DAWSON,Jadyn Dawson,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1183,139788,3151482,Jadyn Dawson,100.0,team+lastname,HIGH,1B,Fr,1183,0.854084,0.0,True,False,0.854084,0.0,0.7848,0.0,0.7848,0.0,0.128224,0.0,0.0,0.0,0.2772,1.1902,295
2307966078,BERKLEY,ZACHE,Berkley Zache,University of Oklahoma,Southeastern Conference,I,06/08/2026,07/09/2026,Active,2025-26,Softball,1086,144122,3213206,Berkley Zache,100.0,team+fullname,HIGH,P,Fr,1086,0.0,0.609132,False,True,0.0,0.609132,0.0,0.5107,0.5107,0.0,0.18758,0.097,0.092,0.0,0.30145,1.1887,296
2301771725,GISELLE,DELUTRI,Giselle Delutri,Southern Connecticut State University,Northeast 10 Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1591,122599,3124862,Giselle DeLutri,100.0,team+fullname,HIGH,P,So,1591,0.007715,1.312326,True,True,0.007715,1.312326,0.0367,0.8069,0.8069,0.0036700000000000005,0.036283,0.0,0.0,0.0,0.340875,1.1877,297
2302777220,TAYLOR,ORGELES,Taylor Orgeles,Saint Martin's University,Great Northwest Athletic Conference,II,05/11/2026,06/02/2026,Active,2025-26,Softball,1538,145155,3108063,Taylor Orgeles,100.0,team+lastname,HIGH,UT,Fr,1538,1.0415,0.0,True,False,1.0415,0.0,0.8329,0.0,0.8329,0.0,0.031444,0.0,0.0,0.0,0.323138,1.1875,298
2303804732,ISABELLE,INGERSOLL,Isabelle Ingersoll,Southern Connecticut State University,Northeast 10 Conference,II,05/06/2026,06/16/2026,Signed,2025-26,Softball,1591,122594,3124858,Isabelle Ingersoll,100.0,team+lastname+confirmed,HIGH,SS,So,1591,1.288885,0.0,True,False,1.288885,0.0,0.8802,0.0,0.8802,0.0,0.036283,0.0,0.0,0.0,0.270862,1.1873,299
2206572553,RAYLIN,MORGAN,Raylin Morgan,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1495,107963,3103582,Raylin Morgan,100.0,team+lastname,HIGH,RF,So,1495,0.835338,0.064294,True,True,0.835338,0.064294,0.78,0.0815,0.78,0.008150000000000001,0.067737,0.0,0.0,0.0,0.331125,1.187,300
1909678425,KAYLAN,YODER,Kaylan Yoder,Liberty University,Conference USA,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1277,89931,2942391,Kaylan Yoder,100.0,team+lastname,HIGH,P,Jr,1277,0.0,1.743109,False,True,0.0,1.743109,0.0,0.9056,0.9056,0.0,0.130644,0.0,0.0,0.0,0.15055,1.1868,301
2106194131,ARYANA,MEADOWS,Aryana Meadows,Claflin University,Central Intercollegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Softball,1406,140983,3235805,Aryana Meadows,100.0,team+lastname,HIGH,C,Fr,1406,0.911198,0.019797,True,True,0.911198,0.019797,0.8011,0.0429,0.8011,0.00429,0.065318,0.0,0.0,0.0,0.31575,1.1865,302
2301762563,VIOLET,MARTA,Violet Marta,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1264,106461,3091977,Violet Marta,100.0,team+lastname,HIGH,P,So,1264,0.195861,1.892543,True,True,0.195861,1.892543,0.3798,0.9227,0.9227,0.03798000000000001,0.084674,0.0,0.0,0.0,0.13965,1.185,303
2307964120,DESTINY,JOHNS,Destiny Johns,Florida Atlantic University,American Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1141,106500,3088691,Destiny Johns,100.0,team+lastname,HIGH,2B,So,1141,0.932268,0.0,True,False,0.932268,0.0,0.806,0.0,0.806,0.0,0.137902,0.0,0.085,0.0,0.1557,1.1846,304
2104141055,GENEVIEVE,HASTINGS,Genevieve Hastings,University of Mary,Northern Sun Intercollegiate Conference,II,04/27/2026,07/11/2026,Signed,2025-26,Softball,1618,105655,3104451,Genevieve Hastings,100.0,team+lastname,HIGH,SS,So,1618,1.169213,0.0,True,False,1.169213,0.0,0.859,0.0,0.859,0.0,0.045961,0.0,0.0,0.0,0.2751,1.1801,305
2306937165,REAGAN,STOUDT,Reagan Stoudt,University of Texas at San Antonio,American Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1374,108134,3105330,Reagan Stoudt,100.0,team+lastname,HIGH,P,So,1374,0.0,1.290008,False,True,0.0,1.290008,0.0,0.794,0.794,0.0,0.137902,0.0,0.0,0.0,0.24815,1.1801,306
2306936084,ABIGAIL,AHERN,Abigail Ahern,St. Bonaventure University,Atlantic 10 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1380,119602,3098390,Abigail Ahern,100.0,team+lastname,HIGH,SS,So,1380,0.941094,0.0,True,False,0.941094,0.0,0.8077,0.0,0.8077,0.0,0.106449,0.0,0.0,0.0,0.2657,1.1798,307
2312173463,PRESLEE,DOWNING,Preslee Downing,Oklahoma State University,Big 12 Conference,I,06/11/2026,06/24/2026,Signed,2025-26,Softball,1119,144142,3233057,Preslee Downing,100.0,team+lastname,HIGH,P,Fr,1119,0.0,1.041601,False,True,0.0,1.041601,0.0,0.706,0.706,0.0,0.182742,0.0,0.0,0.0,0.29085,1.1796,308
2209671926,TAYLOR,SCHOONMAKER,Taylor Schoonmaker,Stonehill College,Northeast Conference,I,06/08/2026,07/01/2026,Active,2025-26,Softball,2062,107007,3088841,Taylor Schoonmaker,100.0,team+lastname,HIGH,RF,So,2062,0.918054,0.0,True,False,0.918054,0.0,0.8036,0.0,0.8036,0.0,0.079834,0.0,0.0,0.0,0.29505,1.1785,309
2103137717,DELANEY,GRAY,Delaney Gray,Miles College,Southern Intercol. Ath. Conf.,II,07/07/2026,07/07/2026,Active,2025-26,Softball,1621,143319,3244683,Delaney Gray,100.0,team+fullname,HIGH,P,Jr,1621,0.535325,1.322597,True,True,0.535325,1.322597,0.652,0.8112,0.8112,0.06520000000000001,0.026605,0.0,0.0,0.0,0.274538,1.1775,310
1912769941,TAYLOR,DAVISON,Taylor Davison,Syracuse University,Atlantic Coast Conference,I,06/08/2026,07/11/2026,Signed,2025-26,Softball,1180,98765,2943833,Taylor Davison,100.0,team+lastname,HIGH,C,Jr,1180,0.789782,0.0,True,False,0.789782,0.0,0.7637,0.0,0.7637,0.0,0.185161,0.0,0.084,0.0,0.1421,1.175,311
2506632009,MORGAN,SMITH,Morgan Smith,Prairie View A&M University,Southwestern Athletic Conf.,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1128,144358,3243829,Morgan Smith,100.0,team+fullname,HIGH,1B,Fr,1128,1.040468,0.0,True,False,1.040468,0.0,0.8321,0.0,0.8321,0.0,0.089512,0.0,0.0,0.0,0.2512,1.1728,312
2209671337,LEAH,JANNAKOS,Leah Jannakos,Kennesaw State University,Conference USA,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1360,91617,2942100,Leah Jannakos,100.0,team+lastname,HIGH,P,Jr,1360,0.0,1.219813,False,True,0.0,1.219813,0.0,0.7725,0.7725,0.0,0.130644,0.0,0.0,0.0,0.2687,1.1718,313
2208634179,REBEKAH,DUCK,Rebekah Duck,University of Pittsburgh,Atlantic Coast Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1328,106853,3095553,Bekah Duck,92.0,team+lastname+confirmed,HIGH,P,So,1328,0.0,1.134819,False,True,0.0,1.134819,0.0,0.7339,0.7339,0.0,0.185161,0.0,0.0,0.0,0.25125,1.1703,314
2202432296,AUBREY,QUERN,Aubrey Quern,University of Jamestown,Northern Sun Intercollegiate Conference,II,06/03/2026,07/13/2026,Active,2025-26,Softball,2073,142471,3247773,Aubrey Quern,100.0,team+lastname,HIGH,P,Fr,2073,0.0,1.204396,False,True,0.0,1.204396,0.0,0.7618,0.7618,0.0,0.045961,0.0,0.0,0.0,0.361125,1.1689,315
2301751658,AVA,CURRY,Ava Curry,Drake University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1192,107508,3097790,Ava Curry,100.0,team+lastname,HIGH,UT,So,1192,1.221178,0.0,True,False,1.221178,0.0,0.872,0.0,0.872,0.0,0.09919,0.0,0.0,0.0,0.19675,1.1679,316
1810332541,TAYLOR,NICHOLSON,Taylor Nicholson,"University of Maryland, Baltimore County",America East Conference,I,05/18/2026,05/19/2026,Active,2025-26,Softball,1217,107861,2468471,Taylor Nicholson,100.0,team+fullname,HIGH,1B,Sr,1217,1.072637,0.0,True,False,1.072637,0.0,0.8443,0.0,0.8443,0.0,0.094352,0.0,0.0,0.0,0.22465,1.1633,317
2209661646,MARINA,TINARI,Marina Tinari,University of New Mexico,Mountain West Conference,I,05/19/2026,06/09/2026,Active,2025-26,Softball,1288,93744,2957249,Marina Tinari,100.0,team+lastname,HIGH,P,Jr,1288,0.092717,1.03614,True,True,0.092717,1.03614,0.2575,0.7017,0.7017,0.025750000000000002,0.123386,0.0,0.0,0.0,0.31045,1.1613,318
2109309456,MADDOX,MCKEE,Maddox Mckee,Louisiana State University,Southeastern Conference,I,06/08/2026,06/11/2026,Signed,2025-26,Softball,1159,92750,2940847,Maddox McKee,100.0,team+lastname,HIGH,LF,Jr,1159,0.706475,0.0,True,False,0.706475,0.0,0.7359,0.0,0.7359,0.0,0.18758,0.0,0.086,0.0,0.15175,1.1612,319
2109328713,BRYNN,ROMINE,Brynn Romine,Missouri State University,Conference USA,I,06/08/2026,07/02/2026,Active,2025-26,Softball,1296,106731,3090595,Brynn Romine,100.0,team+lastname,HIGH,CF,So,1296,0.656232,0.0,True,False,0.656232,0.0,0.7115,0.0,0.7115,0.0,0.130644,0.0,0.0,0.0,0.31725,1.1594,320
2212738366,CATLIN,PENNINGTON,Catlin Pennington,East Tennessee State University,Southern Conference,I,06/08/2026,06/24/2026,Signed,2025-26,Softball,1345,108498,3096380,Catlin Pennington,100.0,team+lastname,HIGH,P,So,1345,0.022053,1.392989,True,True,0.022053,1.392989,0.0807,0.8348,0.8348,0.008069999999999999,0.133064,0.0,0.0,0.0,0.17895,1.1549,321
2308987762,ANNIKA,HOLLINGSWORTH,Annika Hollingsworth,California Baptist University,Western Athletic Conference,I,06/08/2026,07/08/2026,Signed,2025-26,Softball,1105,107365,3098993,Annika Hollingsworth,100.0,team+lastname,HIGH,P,So,1105,0.088048,1.625182,True,True,0.088048,1.625182,0.2445,0.8884,0.8884,0.02445,0.128224,0.0,0.0,0.0,0.1085,1.1496,322
