ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2109313845,ALYSSA,CAMPOS,Alyssa Campos,Concordia University Chicago,Northern Athletics Collegiate Conference,III,04/14/2026,05/09/2026,Active,2025-26,Softball,1857,121913,3123147,Alyssa Campos,100.0,team+lastname,HIGH,3B,So,1857,0.882435,0.480092,True,True,0.882435,0.480092,0.7939,0.4231,0.7939,0.04231,-0.04598,0.0,0.0,0.0,0.237225,1.0275,423
2107249829,KALEIGH,FRIEND,Kaleigh Friend,George Mason University,Atlantic 10 Conference,I,03/24/2026,05/29/2026,Active,2025-26,Softball,1318,89065,2949027,Kaleigh Friend,100.0,team+lastname,HIGH,1B,Jr,1318,0.624778,0.0,True,False,0.624778,0.0,0.6965,0.0,0.6965,0.0,0.106449,0.0,0.0,0.0,0.2245,1.0274,424
2207603132,KAITLYN,KING,Kaitlyn King,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,05/29/2026,Active,2025-26,Softball,1528,88980,2942609,Kaitlyn King,100.0,team+lastname,HIGH,RF,Jr,1528,0.986194,0.0,True,False,0.986194,0.0,0.8205,0.0,0.8205,0.0,0.05322,0.0,0.0,0.0,0.153525,1.0272,425
2201422366,BROOKELYN,LIVANEC,Brookelyn Livanec,Wichita State University,American Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1172,107138,3088281,Brookelyn Livanec,100.0,team+lastname,HIGH,DH,So,1172,0.808164,0.0,True,False,0.808164,0.0,0.7673,0.0,0.7673,0.0,0.137902,0.0,0.0,0.0,0.1215,1.0267,426
2204492727,CRIMSON,RICE,Crimson Rice,Stony Brook University,Coastal Athletic Association,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1167,107008,3097683,Crimson Rice,100.0,team+lastname,HIGH,P,So,1167,0.008807,1.25951,True,True,0.008807,1.25951,0.0411,0.7842,0.7842,0.00411,0.116127,0.0,0.0,0.0,0.1222,1.0266,427
2309125430,MEGAN,MILLER,Megan Miller,Merrimack College,Metro Atlantic Athletic Conference,I,06/08/2026,06/18/2026,Active,2025-26,Softball,1371,143259,3250120,Megan Miller,100.0,team+fullname,HIGH,3B,Fr,1371,0.727861,0.0,True,False,0.727861,0.0,0.7424,0.0,0.7424,0.0,0.084674,0.0,0.0,0.0,0.19825,1.0253,428
2109336855,EMMA,TAWNEY,Emma Tawney,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1370,121996,3115779,Emma Tawney,100.0,team+lastname,HIGH,3B,So,1370,0.776302,0.0,True,False,0.776302,0.0,0.7585,0.0,0.7585,0.0,0.084674,0.0,0.0,0.0,0.1814,1.0246,429
2301762301,EMMA,JACKSON,Emma Jackson,Bethany College (West Virginia),Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1779,125904,3114124,Emma Jackson,100.0,team+lastname,HIGH,3B,Jr,1779,0.98939,0.0,True,False,0.98939,0.0,0.8221,0.0,0.8221,0.0,-0.048399,0.0,0.0,0.0,0.2499,1.0236,430
2209659255,ABBY,HUHN,Abby Huhn,East Carolina University,American Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1122,106601,3088319,Abby Huhn,100.0,team+lastname,HIGH,P,So,1122,0.0,0.751735,False,True,0.0,0.751735,0.0,0.5919,0.5919,0.0,0.137902,0.0,0.0,0.0,0.2924,1.0222,431
2212733731,MADDELYNN,LEE,Maddelynn Lee,University of Akron,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1218,107264,3092832,Maddelynn Lee,100.0,team+fullname,HIGH,P,So,1218,0.205412,0.767967,True,True,0.205412,0.767967,0.3889,0.6026,0.6026,0.03889000000000001,0.10161,0.0,0.0,0.0,0.2765,1.0196,432
2310134145,RILEY,MCGEE,Riley Mcgee,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1561,105841,3085470,Riley McGee,100.0,team+lastname,HIGH,P,So,1561,0.055222,1.264043,True,True,0.055222,1.264043,0.1707,0.7885,0.7885,0.01707,0.031444,0.0,0.0,0.0,0.179325,1.0163,433
2311166098,JESSIE,TAYLOR,Jessie Taylor,Mercer University,Southern Conference,I,06/16/2026,06/17/2026,Active,2025-26,Softball,1234,143188,3086926,Jessie Taylor,100.0,team+fullname,HIGH,3B,Sr,1234,0.516804,0.0,True,False,0.516804,0.0,0.6385,0.0,0.6385,0.0,0.133064,0.0,0.0,0.0,0.24385,1.0154,434
2506647108,ARIANNA,FLORES,Arianna Flores,University of Texas at El Paso,Conference USA,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1175,145509,3236037,Arianna Flores,100.0,team+lastname,HIGH,P,So,1175,0.0,0.671034,False,True,0.0,0.671034,0.0,0.5491,0.5491,0.0,0.130644,0.0,0.0,0.0,0.33325,1.013,435
2309999658,LAILA,NOBLES,Laila Nobles,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,143937,3197516,Laila Nobles,100.0,team+lastname,HIGH,1B,Fr,1273,0.55841,0.0,True,False,0.55841,0.0,0.6578,0.0,0.6578,0.0,0.137902,0.0,0.0,0.0,0.21635,1.0121,436
2408393667,PAIGE,SEEMON,Paige Seemon,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145230,3230642,Paige Seemon,100.0,team+lastname,HIGH,CF,Fr,1196,0.687636,0.0,True,False,0.687636,0.0,0.7254,0.0,0.7254,0.0,0.084674,0.0,0.0,0.0,0.2007,1.0108,437
2308990730,SAVANNAH,FRACHISEUR,Savannah Frachiseur,Kennesaw State University,Conference USA,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1360,142544,3233804,Savannah Frachiseur,100.0,team+lastname,HIGH,C,Fr,1360,0.456742,0.0,True,False,0.456742,0.0,0.6111,0.0,0.6111,0.0,0.130644,0.0,0.0,0.0,0.26865,1.0104,438
2209678495,ANSLEY,BENNETT,Ansley Bennett,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1340,144853,3155214,Ansley Bennett,100.0,team+fullname,HIGH,P,Fr,1340,0.253912,0.36636,True,True,0.253912,0.36636,0.4364,0.344,0.4364,0.0344,0.18758,0.0,0.088,0.0,0.2634,1.0098,439
2103127167,MACKENZIE,NICHOLSON,Mackenzie Nicholson,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,90528,2817656,Kenzie Nicholson,92.0,team+fullname+confirmed,HIGH,2B,Sr,1217,1.025031,0.0,True,False,1.025031,0.0,0.8301,0.0,0.8301,0.0,0.094352,0.0,0.0,0.0,0.08445,1.0089,440
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/14/2026,Active,2025-26,Softball,1575,142504,3250740,Jahzira Hogan,92.0,team+fullname+confirmed,HIGH,P,Fr,1575,0.657878,0.300636,True,True,0.657878,0.300636,0.7118,0.2863,0.7118,0.028630000000000003,0.0,0.0,0.0,0.0,0.267938,1.0084,441
2206573152,OLIVIA,KIDD,Olivia Kidd,Bethany College (West Virginia),Presidents' Athletic Conference,III,06/19/2026,06/19/2026,Active,2025-26,Softball,1779,122733,3114129,Olivia Kidd,100.0,team+lastname,HIGH,C,So,1779,0.951671,0.0,True,False,0.951671,0.0,0.8084,0.0,0.8084,0.0,-0.048399,0.0,0.0,0.0,0.2475,1.0075,442
2109314174,JORDEE,WILKINS,Jordee Wilkins,University of Houston,Big 12 Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1149,88426,2942199,Jordee Wilkins,100.0,team+lastname,HIGH,CF,Jr,1149,0.931178,0.0,True,False,0.931178,0.0,0.8035,0.0,0.8035,0.0,0.182742,0.0,0.0,0.0,0.0197,1.0059,443
2205567494,KASEY,XENIDIS,Kasey Xenidis,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/15/2026,07/12/2026,Active,2025-26,Softball,1391,120347,3106478,Kasey Xenidis,100.0,team+lastname,HIGH,P,So,1391,0.074291,1.07487,True,True,0.074291,1.07487,0.2198,0.7265,0.7265,0.02198,0.038703,0.0,0.0,0.0,0.218738,1.0059,444
2402219568,JULIA,HETER,Julia Heter,Eckerd College,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Softball,1633,106475,3100295,Julia Heter,100.0,team+lastname,HIGH,P,So,1633,0.05947,0.850992,True,True,0.05947,0.850992,0.1836,0.641,0.641,0.01836,0.077415,0.0,0.0,0.0,0.268425,1.0052,445
2310132303,ADDYSON,FISHER,Addyson Fisher,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/12/2026,07/27/2026,Signed,2025-26,Softball,1089,145753,3226436,Addyson Fisher,100.0,team+lastname,HIGH,P,Fr,1089,0.0,0.623068,False,True,0.0,0.623068,0.0,0.5299,0.5299,0.0,0.185161,0.0,0.0,0.0,0.2899,1.005,446
2507658908,JOLIE,BAZAN,Jolie Bazan,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1582,140007,3239105,Jolie Bozan,100.0,human_override,HIGH,RF,Jr,1582,0.584321,0.0,True,False,0.584321,0.0,0.6771,0.0,0.6771,0.0,0.062898,0.0,0.0,0.0,0.264825,1.0048,447
2306923080,AUSTYN,MARRIAGE,Austyn Marriage,Texas A&M International University,Lone Star Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1612,145414,3244647,Austyn Marriage,100.0,team+lastname,HIGH,C,Fr,1612,0.701122,0.0,True,False,0.701122,0.0,0.7327,0.0,0.7327,0.0,0.055639,0.0,0.0,0.0,0.216375,1.0047,448
2506629738,PEYTON,WATSON,Peyton Watson,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1638,143952,3238759,Peyton Watson,100.0,team+lastname,HIGH,INF,Jr,1638,0.656057,0.0,True,False,0.656057,0.0,0.7093,0.0,0.7093,0.0,0.067737,0.0,0.0,0.0,0.227062,1.0041,449
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,06/10/2026,Signed,2025-26,Softball,1724,144281,3232528,Anslee Sauchegraw,97.1,team+lastname+confirmed,HIGH,SS,Fr,1724,0.723856,0.0,True,False,0.723856,0.0,0.7407,0.0,0.7407,0.0,0.014508,0.0,0.0,0.0,0.2486,1.0038,450
2109327325,TENLY,GRISHAM,Tenly Grisham,University of Mississippi,Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1243,99014,2803157,Tenly Grisham,100.0,team+lastname,HIGH,LF,Sr,1243,0.490538,0.0,True,False,0.490538,0.0,0.632,0.0,0.632,0.0,0.18758,0.0,0.0,0.0,0.1831,1.0027,451
2401198964,KRISLEY,ARNOLD,Krisley Arnold,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,106135,3089002,Krisley Arnold,100.0,team+lastname,HIGH,SS,So,1430,0.966498,0.0,True,False,0.966498,0.0,0.8132,0.0,0.8132,0.0,0.070156,0.0,0.0,0.0,0.118875,1.0022,452
2202439919,CARLEE,MCBRIDE,Carlee Mcbride,Middle Georgia State University,Peach Belt Conference,II,06/09/2026,07/24/2026,Signed,2025-26,Softball,2261,105345,3102834,CJ McBride,75.0,team+lastname_diff_first+confirmed,HIGH,P,So,2261,0.027859,1.123931,True,True,0.027859,1.123931,0.1006,0.7329,0.7329,0.01006,0.065318,0.0,0.0,0.0,0.192075,1.0004,453
2106189114,MARIANA,PALAZUELOS,Mariana Palazuelos,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,93716,2969034,Mariana Palazuelos,100.0,team+lastname,HIGH,C,Jr,1236,0.671428,0.0,True,False,0.671428,0.0,0.7174,0.0,0.7174,0.0,0.118546,0.0,0.0,0.0,0.16375,0.9997,454
2302775744,IZABELLA,CHAVEZ,Izabella Chavez,North Carolina Central University,Mid-Eastern Athletic Conf.,I,05/07/2026,05/07/2026,Active,2025-26,Softball,1302,81594,2944894,Izabella Chavez,100.0,team+lastname+confirmed,HIGH,C,So,1302,0.832889,0.0,True,False,0.832889,0.0,0.7762,0.0,0.7762,0.0,0.0,0.0,0.0,0.0,0.22305,0.9992,455
2311167360,LOLA,MEYER,Lola Meyer,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/05/2026,05/05/2026,Active,2025-26,Softball,1199,115556,3098436,Lola Meyer,100.0,team+lastname,HIGH,CF,So,1199,0.763789,0.0,True,False,0.763789,0.0,0.7552,0.0,0.7552,0.0,0.079834,0.0,0.0,0.0,0.16365,0.9987,456
2308991250,MARY,HODGE,Mary Hodge,Arizona State University,Big 12 Conference,I,06/18/2026,07/21/2026,Signed,2025-26,Softball,1191,139985,3230842,Mary Peyton Hodge,92.0,team+lastname+confirmed,HIGH,P,Fr,1191,0.0,0.619992,False,True,0.0,0.619992,0.0,0.5235,0.5235,0.0,0.182742,0.0,0.0,0.0,0.2905,0.9967,457
2303829971,PAIGE,CRUZAN,Paige Cruzan,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,06/15/2026,07/02/2026,Matriculated,2025-26,Softball,2021,119740,3101388,Paige Cruzan,100.0,team+lastname,HIGH,UT,So,2021,0.878985,0.056848,True,True,0.878985,0.056848,0.7923,0.0748,0.7923,0.0074800000000000005,-0.04356,0.0,0.0,0.0,0.2399,0.9961,458
2005858008,REGANNE,BENNETT,Reganne Bennett,University of Michigan,Big Ten Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1222,96466,2930086,Reganne Bennett,100.0,team+lastname,HIGH,P,Jr,1222,0.778924,0.650631,True,True,0.778924,0.650631,0.7593,0.5427,0.7593,0.05427,0.180322,0.0,0.0,0.0,0.0,0.9939,459
2209674135,JACOBI,GLEDHILL,Jacobi Gledhill,Salem University (West Virginia),Independent,II,06/01/2026,06/01/2026,Active,2025-26,Softball,1558,144644,3223273,Jacobi Gledhill,100.0,team+lastname,HIGH,C,Fr,1558,0.898387,0.0,True,False,0.898387,0.0,0.7979,0.0,0.7979,0.0,0.0,0.0,0.0,0.0,0.195225,0.9931,460
2203467977,AVA,ELDRIDGE,Ava Eldridge,University of Texas at San Antonio,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1374,108133,3105328,Ava Eldridge,100.0,team+lastname,HIGH,P,So,1374,0.0,0.868436,False,True,0.0,0.868436,0.0,0.6474,0.6474,0.0,0.137902,0.0,0.0,0.0,0.20665,0.992,461
1905565951,ANNA,REICHTER,Anna Reichter,Lincoln Memorial University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Softball,1425,80475,2796182,Anna Kate Reichter,92.0,team+lastname+confirmed,HIGH,CF,Sr,1425,1.156379,0.0,True,False,1.156379,0.0,0.8575,0.0,0.8575,0.0,0.058059,0.0,0.0,0.0,0.075825,0.9914,462
2310127039,HANNAH,TRZINSKI,Hannah Trzinski,"University of Minnesota, Crookston",Northern Sun Intercollegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1607,105702,3086123,Hannah Trzinski,100.0,team+lastname,HIGH,1B,So,1607,0.438991,0.802874,True,True,0.438991,0.802874,0.6031,0.6154,0.6154,0.06031,0.045961,0.0,0.0,0.0,0.2673,0.989,463
2103121558,GISELLE,LAI,Giselle Lai,Claremont McKenna-Harvey Mudd-Scripps Colleges,Southern California Intercollegiate Athletic Conf.,III,07/21/2026,07/22/2026,Active,2025-26,Softball,1745,85881,2958384,Giselle Lai,100.0,team+lastname,HIGH,2B,Jr,1745,0.954383,0.0,True,False,0.954383,0.0,0.8092,0.0,0.8092,0.0,0.007249,0.0,0.0,0.0,0.171275,0.9877,464
2305916733,HANNAH,NITEN,Hannah Niten,Concord University,Mountain East Conference,II,05/28/2026,05/29/2026,Active,2025-26,Softball,1507,141142,3232906,Hannah Niten,100.0,team+lastname,HIGH,C,Fr,1507,0.666176,0.0,True,False,0.666176,0.0,0.7158,0.0,0.7158,0.0,0.029025,0.0,0.0,0.0,0.242212,0.987,465
2209658878,MAKAYLA,GARCIA,Makayla Garcia,Texas Tech University,Big 12 Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1113,93409,2943114,Makayla Garcia,100.0,team+lastname,HIGH,RF,Jr,1113,0.930282,0.0,True,False,0.930282,0.0,0.8027,0.0,0.8027,0.0,0.182742,0.0,0.0,0.0,0.0,0.9854,466
2309998799,GABRIELLA,BELTRAN,Gabriella Beltran,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/12/2026,05/12/2026,Active,2025-26,Softball,1199,143079,3225336,Gabriella Beltran,100.0,team+lastname,HIGH,1B,Fr,1199,0.705448,0.0,True,False,0.705448,0.0,0.7343,0.0,0.7343,0.0,0.079834,0.0,0.0,0.0,0.16835,0.9825,467
2107254679,CAYDEN,THOMAS,Cayden Thomas,University of North Carolina at Pembroke,Conference Carolinas,II,05/04/2026,05/15/2026,Active,2025-26,Softball,1528,105808,3090468,Cayden Thomas,100.0,team+lastname,HIGH,UT,So,1528,0.73149,0.0,True,False,0.73149,0.0,0.7432,0.0,0.7432,0.0,0.05322,0.0,0.0,0.0,0.185062,0.9815,468
2107253507,JAYLA,CADENA,Jayla Cadena,Monmouth University,Coastal Athletic Association,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1335,87752,2818944,Jayla Cadena,100.0,team+lastname,HIGH,P,Sr,1335,0.5594,0.330822,True,True,0.5594,0.330822,0.6602,0.3141,0.6602,0.03141,0.116127,0.0,0.0,0.0,0.1733,0.981,469
2005860558,TAMYA,GRANT-WAITERS,Tamya Grant-Waiters,"University of California, Berkeley",Atlantic Coast Conference,I,05/15/2026,07/15/2026,Signed,2025-26,Softball,1118,98613,2801985,Tamya Waiters,100.0,human_override,HIGH,P,Jr,1118,0.0,0.599411,False,True,0.0,0.599411,0.0,0.5021,0.5021,0.0,0.185161,0.0,0.0,0.0,0.29335,0.9806,470
1906588746,GRACE,SPENCER,Grace Spencer,Ball State University,Mid-American Conference,I,05/04/2026,05/04/2026,Active,2025-26,Softball,1228,86082,2829341,Grace Spencer,100.0,team+lastname,HIGH,LF,Sr,1228,0.676687,0.0,True,False,0.676687,0.0,0.7198,0.0,0.7198,0.0,0.10161,0.0,0.0,0.0,0.15845,0.9799,471
2508690858,BROOKE,STEINHORST,Brooke Steinhorst,Loyola University Chicago,Atlantic 10 Conference,I,06/08/2026,07/18/2026,Signed,2025-26,Softball,1294,142904,3232766,Brooke Steinhorst,100.0,team+lastname,HIGH,P,Jr,1294,0.022053,1.173851,True,True,0.022053,1.173851,0.0813,0.7564,0.7564,0.00813,0.106449,0.0,0.0,0.0,0.1088,0.9798,472
2407362586,CIANA,ARGUIJO,Ciana Arguijo,Abilene Christian University,Western Athletic Conference,I,06/08/2026,07/10/2026,Signed,2025-26,Softball,1183,139785,3151476,Ciana Arguijo,100.0,team+lastname,HIGH,LF,Fr,1183,0.507296,0.0,True,False,0.507296,0.0,0.6345,0.0,0.6345,0.0,0.128224,0.0,0.0,0.0,0.2126,0.9753,473
2301764776,CLAIRE,RADFORD,Claire Radford,University of South Carolina Aiken,Peach Belt Conference,II,05/18/2026,05/22/2026,Active,2025-26,Softball,1505,144861,3220976,Claire Radford,100.0,team+lastname,HIGH,P,Fr,1505,0.00477,0.947278,True,True,0.00477,0.947278,0.0225,0.6731,0.6731,0.00225,0.065318,0.0,0.0,0.0,0.234,0.9747,474
1905569143,IZABELLA,VALDEZ,Izabella Valdez,St. Mary's University (Texas),Lone Star Conference,II,05/18/2026,06/25/2026,Signed,2025-26,Softball,1482,106049,3097841,Izabella Valdez,100.0,team+lastname,HIGH,C,So,1482,0.775237,0.0,True,False,0.775237,0.0,0.7576,0.0,0.7576,0.0,0.055639,0.0,0.0,0.0,0.160388,0.9736,475
2208628299,MAGGIE,OUTLAW,Maggie Outlaw,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1088,106789,3085943,Reece Outlaw,48.0,team+lastname_diff_first+confirmed,HIGH,SS,So,1088,0.53857,0.0,True,False,0.53857,0.0,0.6514,0.0,0.6514,0.0,0.185161,0.0,0.0,0.0,0.13615,0.9727,476
2112397566,KAYLEIGH,BOWERS,Kayleigh Bowers,Midwestern State University,Lone Star Conference,II,05/13/2026,07/14/2026,Signed,2025-26,Softball,1643,90010,2955476,Kayleigh Bowers,100.0,team+lastname,HIGH,P,Jr,1643,0.0,1.476151,False,True,0.0,1.476151,0.0,0.8526,0.8526,0.0,0.055639,0.0,0.0,0.0,0.063825,0.9721,477
2206586989,MEGAN,KLEIN,Megan Klein,Siena University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1264,107996,3084576,Megan Klein,100.0,team+lastname,HIGH,RF,So,1264,0.668611,0.0,True,False,0.668611,0.0,0.7166,0.0,0.7166,0.0,0.084674,0.0,0.0,0.0,0.17045,0.9717,478
2306935932,HALEY,SAOLE,Haley Saole,"University of California, Riverside",Big West Conference,I,06/08/2026,07/16/2026,Active,2025-26,Softball,1236,107425,3093564,Haley Saole,100.0,team+lastname,HIGH,1B,So,1236,0.784718,0.0,True,False,0.784718,0.0,0.7609,0.0,0.7609,0.0,0.118546,0.0,0.0,0.0,0.0921,0.9715,479
2303815874,KENNEDY,TEMPLES,Kennedy Temples,Stetson University,Atlantic Sun Conference,I,06/08/2026,07/01/2026,Signed,2025-26,Softball,1325,106984,3092287,Kennedy Temples,100.0,team+lastname,HIGH,P,So,1325,0.0,1.168062,False,True,0.0,1.168062,0.0,0.7543,0.7543,0.0,0.10403,0.0,0.0,0.0,0.11255,0.9709,480
2207613814,ASHTYN,REICHARDT,Ashtyn Reichardt,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1195,140004,3084982,Ashtyn Reichardt,100.0,team+lastname,HIGH,RF,Fr,1195,0.43386,0.0,True,False,0.43386,0.0,0.6006,0.0,0.6006,0.0,0.18758,0.094,0.086,0.0,0.0,0.9682,481
2212739986,JOLEEANNA,HAIR,Joleeanna Hair,New Mexico State University,Conference USA,I,06/08/2026,07/18/2026,Signed,2025-26,Softball,1142,107863,3102503,Joleeanna Hair,100.0,team+lastname,HIGH,SS,So,1142,0.5729,0.0,True,False,0.5729,0.0,0.6667,0.0,0.6667,0.0,0.130644,0.0,0.0,0.0,0.16985,0.9672,482
2307951012,KAIYA,FABELA,Kaiya Fabela,Brigham Young University,Big 12 Conference,I,06/08/2026,06/10/2026,Signed,2025-26,Softball,1100,140402,3224582,Kaiya Fabela,100.0,team+lastname,HIGH,C,Fr,1100,0.470271,0.0,True,False,0.470271,0.0,0.6248,0.0,0.6248,0.0,0.182742,0.093,0.0,0.0,0.0667,0.9672,483
2209663111,LILLIAN,SOTO,Lillian Soto,University of Louisiana at Lafayette,Sun Belt Conference,I,06/14/2026,06/14/2026,Active,2025-26,Softball,1102,91894,2949268,Lillian Soto,100.0,team+lastname,HIGH,1B,So,1102,0.541879,0.0,True,False,0.541879,0.0,0.653,0.0,0.653,0.0,0.135483,0.0,0.0,0.0,0.17865,0.9671,484
2307969465,MADISON,MCINTYRE,Madison Mcintyre,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/13/2026,Signed,2025-26,Softball,1150,106299,3093972,Madison McIntyre,100.0,team+lastname,HIGH,1B,So,1150,0.862513,0.0,True,False,0.862513,0.0,0.7858,0.0,0.7858,0.0,0.135483,0.0,0.0,0.0,0.04275,0.964,485
2209667523,NATALIA,KENYATTA,Natalia Kenyatta,Michigan State University,Big Ten Conference,I,06/08/2026,07/21/2026,Signed,2025-26,Softball,1320,118169,3085377,Natalia Kenyatta,100.0,team+lastname,HIGH,3B,So,1320,0.51264,0.0,True,False,0.51264,0.0,0.6353,0.0,0.6353,0.0,0.180322,0.0,0.0,0.0,0.1478,0.9634,486
2310146315,LORELEI,SPRADLIN,Lorelei Spradlin,Carson-Newman University,South Atlantic Conference,II,05/11/2026,07/26/2026,Signed,2025-26,Softball,1400,105232,3108431,Lorelai Spradlin,93.8,team+lastname+confirmed,HIGH,P,So,1400,0.0,1.155786,False,True,0.0,1.155786,0.0,0.75,0.75,0.0,0.058059,0.0,0.0,0.0,0.155175,0.9632,487
2205561048,PRESLEE,RAY,Preslee Ray,The University of Tulsa,American Conference,I,06/15/2026,07/06/2026,Signed,2025-26,Softball,1133,145607,3225030,Preslee Ray,100.0,team+lastname,HIGH,C,Fr,1133,0.406796,0.0,True,False,0.406796,0.0,0.5797,0.0,0.5797,0.0,0.137902,0.0,0.0,0.0,0.24525,0.9629,488
2004853998,VICTORIA,BRAZIL,Victoria Brazil,Oklahoma Christian University,Lone Star Conference,II,05/27/2026,06/13/2026,Signed,2025-26,Softball,1568,105872,3083169,Victoria Brazil,100.0,team+lastname,HIGH,DH,So,1568,0.832351,0.0,True,False,0.832351,0.0,0.7754,0.0,0.7754,0.0,0.055639,0.0,0.0,0.0,0.124275,0.9553,489
2106198455,JILLIAN,GUTIERREZ,Jillian Gutierrez,University of the Incarnate Word,Southland Conference,I,05/29/2026,07/19/2026,Signed,2025-26,Softball,1109,88184,2801737,Jillian Gutierrez,100.0,team+lastname,HIGH,RF,Sr,1109,1.02104,0.0,True,False,1.02104,0.0,0.8293,0.0,0.8293,0.0,0.125805,0.0,0.0,0.0,0.0,0.9551,490
2408376182,REESE,UPTON,Reese Upton,Salem College (North Carolina),USA South Athletic Conference,III,05/01/2026,05/13/2026,Active,2025-26,Softball,1925,115627,3101836,Reese Upton,100.0,team+lastname,HIGH,C,So,1925,0.829888,0.0,True,False,0.829888,0.0,0.7738,0.0,0.7738,0.0,-0.067755,0.0,0.0,0.0,0.2478,0.9538,491
1909699552,CARMELLA,MUCCILLI,Carmella Muccilli,Nicholls State University,Southland Conference,I,06/15/2026,06/15/2026,Active,2025-26,Softball,1244,82793,2822024,Carmella Muccilli,100.0,team+lastname,HIGH,CF,Sr,1244,0.699824,0.0,True,False,0.699824,0.0,0.7319,0.0,0.7319,0.0,0.125805,0.0,0.0,0.0,0.09585,0.9536,492
