ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2311152113,ALEX,SERBIO,Alex Serbio,University of North Carolina at Pembroke,Conference Carolinas,II,07/31/2026,07/31/2026,Active,2025-26,Softball,1528,105805,3090450,Alex Serbio,100.0,team+lastname,HIGH,3B,So,1528,0.829029,0.0,True,False,0.829029,0.0,0.7566,0.0,0.7566,0.0,0.05322,0.0,0.0,0.0,0.253538,1.0634,380
2211721332,KINSLEY,PEEK,Kinsley Peek,Towson University,Coastal Athletic Association,I,07/23/2026,08/01/2026,Active,2025-26,Softball,1326,108209,3102007,Kinsley Peek,100.0,team+lastname,HIGH,LF,So,1326,0.702504,0.0,True,False,0.702504,0.0,0.7183,0.0,0.7183,0.0,0.116127,0.0,0.0,0.0,0.22775,1.0622,381
2409414468,JAYCEE,KELLN,Jaycee Kelln,Oklahoma Baptist University,Great American Conference,II,05/12/2026,05/22/2026,Signed,2025-26,Softball,1499,144126,3228291,Jaycee Kelln,100.0,team+lastname,HIGH,P,Fr,1499,0.0,1.198246,False,True,0.0,1.198246,0.0,0.739,0.739,0.0,0.062898,0.0,0.0,0.0,0.2601,1.062,382
2310141513,ANDIJO,HOWARD,Andijo Howard,Glenville State University,Mountain East Conference,II,06/01/2026,06/02/2026,Active,2025-26,Softball,1539,105515,3100377,AndiJo Howard,100.0,team+lastname,HIGH,1B,So,1539,0.664388,1.000843,True,True,0.664388,1.000843,0.7002,0.6727,0.7002,0.06727,0.029025,0.0,0.0,0.0,0.2634,1.0599,383
2110353440,PAOLA,GARCIA,Paola Garcia,Pacific Lutheran University,Northwest Conference,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1813,95878,2815409,Paola Garcia,100.0,team+lastname,HIGH,1B,Sr,1813,1.184556,0.0,True,False,1.184556,0.0,0.8505,0.0,0.8505,0.0,-0.041141,0.0,0.0,0.0,0.24935,1.0587,384
2208631768,RILEY,PESCHEK,Riley Peschek,University of Washington,Big Ten Conference,I,06/08/2026,06/17/2026,Active,2025-26,Softball,1101,96643,2942472,Riley Peschek,100.0,team+lastname,HIGH,RF,Jr,1101,1.322584,0.0,True,False,1.322584,0.0,0.8768,0.0,0.8768,0.0,0.180322,0.0,0.0,0.0,0.0,1.0571,385
1910707589,ABIGAIL,CARSLEY,Abigail Carsley,Portland State University,Big Sky Conference,I,06/08/2026,07/31/2026,Signed,2025-26,Softball,1209,78548,2945817,Abby Carsley,74.1,team+lastname_diff_first+confirmed,HIGH,1B,Jr,1209,1.090037,0.0,True,False,1.090037,0.0,0.8317,0.0,0.8317,0.0,0.0,0.0,0.0,0.0,0.22515,1.0568,386
2107270158,DESTINY,WASHINGTON,Destiny Washington,University of Central Florida,Big 12 Conference,I,06/08/2026,07/30/2026,Signed,2025-26,Softball,1130,84020,2942511,Destiny Washington,100.0,team+lastname,HIGH,LF,So,1130,0.811664,0.0,True,False,0.811664,0.0,0.7521,0.0,0.7521,0.0,0.182742,0.0,0.0,0.0,0.12175,1.0566,387
2301759740,ALEXANDRA,STARR,Alexandra Starr,Michigan State University,Big Ten Conference,I,06/08/2026,07/17/2026,Signed,2025-26,Softball,1320,143258,3221310,Alexandra Starr,100.0,team+lastname,HIGH,P,Fr,1320,0.0,0.678403,False,True,0.0,0.678403,0.0,0.5382,0.5382,0.0,0.180322,0.0,0.0,0.0,0.3357,1.0542,388
2010945827,YESSENIA,LOPEZ,Yessenia Lopez,University of Central Florida,Big 12 Conference,I,06/08/2026,06/27/2026,Signed,2025-26,Softball,1130,106403,3083517,Yessenia Lopez,100.0,team+lastname,HIGH,P,So,1130,0.0,0.77483,False,True,0.0,0.77483,0.0,0.5863,0.5863,0.0,0.182742,0.0,0.0,0.0,0.2846,1.0536,389
2004851800,LAUREN,PARHAM,Lauren Parham,Virginia State University,Central Intercollegiate Athletic Association,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1388,91464,2949344,Lauren Parham,100.0,team+lastname,HIGH,CF,Jr,1388,0.878216,0.0,True,False,0.878216,0.0,0.7754,0.0,0.7754,0.0,0.0,0.0,0.0,0.0,0.2781,1.0535,390
2506633907,CYNDIA,DOBBINS,Cyndia Dobbins,Shaw University,Central Intercollegiate Athletic Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1642,144752,3248877,Cyndia Dobbins,100.0,team+lastname,HIGH,1B,Jr,1642,0.818137,0.0,True,False,0.818137,0.0,0.7543,0.0,0.7543,0.0,0.0,0.0,0.0,0.0,0.298538,1.0528,391
2403231500,BAYLIE,SAVAGE,Baylie Savage,Sul Ross State University,Lone Star Conference,II,05/05/2026,07/07/2026,Active,2025-26,Softball,1836,145331,3238745,Baylie Savage,100.0,team+lastname,HIGH,3B,Fr,1836,0.711828,0.0,True,False,0.711828,0.0,0.7213,0.0,0.7213,0.0,0.055639,0.0,0.0,0.0,0.274162,1.0511,392
2201404613,DANIELLE,LAUGHLIN,Danielle Laughlin,Upper Iowa University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Softball,1602,83709,2942436,Dani Laughlin,82.0,team+lastname_diff_first+confirmed,HIGH,CF,So,1602,0.659266,0.0,True,False,0.659266,0.0,0.698,0.0,0.698,0.0,0.048381,0.0,0.0,0.0,0.304162,1.0505,393
2210687044,OLIVIA,CHRISTOPHER,Olivia Christopher,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,95503,2962286,Olivia Christopher,100.0,team+lastname,HIGH,2B,Jr,1196,0.904863,0.0,True,False,0.904863,0.0,0.7821,0.0,0.7821,0.0,0.084674,0.0,0.0,0.0,0.18325,1.05,394
2308987857,KENDALL,TRIMM,Kendall Trimm,University of Central Florida,Big 12 Conference,I,06/08/2026,06/25/2026,Active,2025-26,Softball,1130,140826,3151885,Kendall Trimm,100.0,team+lastname,HIGH,DH,Fr,1130,0.412278,0.0,True,False,0.412278,0.0,0.571,0.0,0.571,0.0,0.182742,0.093,0.09,0.0,0.10825,1.045,395
2208649393,ANGELINA,RIVAS,Angelina Rivas,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/08/2026,07/22/2026,Active,2025-26,Softball,1359,107298,3098671,Angelina Rivas,100.0,team+lastname,HIGH,C,So,1359,0.864055,0.0,True,False,0.864055,0.0,0.7716,0.0,0.7716,0.0,0.089512,0.0,0.0,0.0,0.18375,1.0449,396
2211718668,ELLA,DAWSON,Ella Dawson,University of New Mexico,Mountain West Conference,I,06/08/2026,06/13/2026,Active,2025-26,Softball,1288,106758,3086772,Ella Dawson,100.0,team+lastname,HIGH,DH,So,1288,0.626783,0.016086,True,True,0.626783,0.016086,0.6822,0.0341,0.6822,0.00341,0.123386,0.0,0.0,0.0,0.23395,1.0429,397
2109314439,MEREDITH,SCHMITT,Meredith Schmitt,University of Texas at San Antonio,American Conference,I,06/08/2026,06/11/2026,Active,2025-26,Softball,1374,94411,2961696,Meredith Schmitt,100.0,team+lastname,HIGH,P,Jr,1374,0.0,0.876734,False,True,0.0,0.876734,0.0,0.6325,0.6325,0.0,0.137902,0.0,0.0,0.0,0.2718,1.0422,398
2210685503,OLIVIA,CHRISTIAN,Olivia Christian,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1292,108033,3097743,Olivia Christian,100.0,team+fullname,HIGH,P,So,1292,0.0,0.950305,False,True,0.0,0.950305,0.0,0.6566,0.6566,0.0,0.135483,0.0,0.0,0.0,0.24845,1.0405,399
2005866643,ZERENITI,SOUSA,Zereniti Sousa,University of Memphis,American Conference,I,06/08/2026,07/07/2026,Signed,2025-26,Softball,1376,99554,2961140,Zereniti Sousa,100.0,team+lastname,HIGH,2B,So,1376,0.634971,0.0,True,False,0.634971,0.0,0.6844,0.0,0.6844,0.0,0.137902,0.0,0.0,0.0,0.21425,1.0366,400
1908655171,MIRANDA,GUILLEN,Miranda Guillen,Eastern New Mexico University,Lone Star Conference,II,05/05/2026,05/06/2026,Active,2025-26,Softball,1431,105388,3089921,Miranda Guillen,100.0,team+lastname,HIGH,P,So,1431,0.131923,1.33853,True,True,0.131923,1.33853,0.305,0.8012,0.8012,0.0305,0.055639,0.0,0.0,0.0,0.14685,1.0342,401
2109329043,TRINITY,EDGE,Trinity Edge,Bethany College (West Virginia),Presidents' Athletic Conference,III,06/22/2026,06/22/2026,Active,2025-26,Softball,1779,99213,2944422,Trinity Edge,100.0,team+lastname,HIGH,CF,So,1779,0.917902,1.090884,True,True,0.917902,1.090884,0.7844,0.7068,0.7844,0.07068,-0.048399,0.0,0.0,0.0,0.227125,1.0338,402
2406343594,YONAH,ROGERS,Yonah Rogers,Bluefield State University,Central Intercollegiate Athletic Association,II,06/15/2026,07/17/2026,Signed,2025-26,Softball,1408,106164,3108883,Yonah Rogers,100.0,team+lastname,HIGH,P,So,1408,0.440273,1.276318,True,True,0.440273,1.276318,0.589,0.7711,0.7711,0.0589,0.0,0.0,0.0,0.0,0.20385,1.0338,403
2305913962,KELSEY,VITALIS,Kelsey Vitalis,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,07/02/2026,Active,2025-26,Softball,1577,141671,3247031,Kelsey Vitalis,100.0,team+lastname,HIGH,SS,Fr,1577,0.659289,0.683899,True,True,0.659289,0.683899,0.6987,0.5422,0.6987,0.054220000000000004,0.038703,0.0,0.0,0.0,0.241275,1.0329,404
2109327199,GRACE,THOMPSON,Grace Thompson,University of Mississippi,Southeastern Conference,I,06/08/2026,08/01/2026,Signed,2025-26,Softball,1243,86092,2803154,Grace Thompson,100.0,team+lastname,HIGH,3B,Sr,1243,0.645007,0.0,True,False,0.645007,0.0,0.689,0.0,0.689,0.0,0.18758,0.0,0.0,0.0,0.1546,1.0312,405
1908660600,OLIVIA,MARBLE,Olivia Marble,Abilene Christian University,Western Athletic Conference,I,05/10/2024,08/01/2026,Matriculated,2023-24,Softball,1183,95614,2806094,Olivia Marble,100.0,team+lastname,HIGH,CF,,1152,1.459381,0.0,True,False,1.459381,0.0,0.9023,0.0,0.9023,0.0,0.128224,0.0,0.0,0.0,0.0,1.0305,406
2104143300,DARIANNA,SOSA,Darianna Sosa,Fort Valley State University,Southern Intercol. Ath. Conf.,II,07/15/2026,07/16/2026,Active,2025-26,Softball,1476,141842,3222077,Darianna Sosa,100.0,team+lastname,HIGH,3B,Fr,1476,0.862739,0.0,True,False,0.862739,0.0,0.7708,0.0,0.7708,0.0,0.026605,0.0,0.0,0.0,0.23205,1.0295,407
2306920481,ERIN,FLYNN,Erin Flynn,University of Detroit Mercy,Horizon League,I,06/08/2026,07/29/2026,Signed,2025-26,Softball,1377,107495,3109548,Erin Flynn,100.0,team+lastname,HIGH,P,So,1377,0.0,1.44078,False,True,0.0,1.44078,0.0,0.8273,0.8273,0.0,0.087093,0.0,0.0,0.0,0.115,1.0294,408
2309999305,BRYLEE,BREWSTER,Brylee Brewster,Missouri State University,Conference USA,I,06/22/2026,07/11/2026,Signed,2025-26,Softball,1296,143463,3223728,Brylee Brewster,100.0,team+lastname,HIGH,P,Fr,1296,0.0,0.625234,False,True,0.0,0.625234,0.0,0.5141,0.5141,0.0,0.130644,0.0,0.0,0.0,0.38155,1.0263,409
1711959907,KAYLEIGH,SMITH,Kayleigh Smith,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,90022,2796827,Kayleigh Smith,100.0,team+fullname,HIGH,P,Jr,1273,0.0,1.002126,False,True,0.0,1.002126,0.0,0.6747,0.6747,0.0,0.137902,0.0,0.0,0.0,0.21195,1.0246,410
1912765031,HEATHER,MCQUEENEY,Heather Mcqueeney,Roanoke College,Old Dominion Athletic Conf.,III,05/12/2026,05/12/2026,Active,2025-26,Softball,1823,86944,2958206,Heather McQueeney,100.0,team+lastname,HIGH,CF,Jr,1823,0.889466,0.0,True,False,0.889466,0.0,0.7791,0.0,0.7791,0.0,0.019347,0.0,0.0,0.0,0.225075,1.0235,411
2308979312,KARA,VONACHEN,Kara Vonachen,Lander University,Peach Belt Conference,II,05/18/2026,06/26/2026,Signed,2025-26,Softball,1422,105590,3090602,Kara VonAchen,100.0,team+lastname,HIGH,1B,So,1422,0.758323,0.0,True,False,0.758323,0.0,0.7355,0.0,0.7355,0.0,0.065318,0.0,0.0,0.0,0.2223,1.0231,412
2209675977,JERICHO,TATE,Jericho Tate,University of Memphis,American Conference,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1376,107789,3112690,Jericho Tate,100.0,team+lastname,HIGH,P,So,1376,0.0,1.058568,False,True,0.0,1.058568,0.0,0.6968,0.6968,0.0,0.137902,0.0,0.0,0.0,0.1883,1.023,413
2208651149,GRACIE,CICCARELLO,Gracie Ciccarello,Eckerd College,Sunshine State Conference,II,05/13/2026,07/12/2026,Signed,2025-26,Softball,1633,86136,2948471,Gracie Cicarrello,94.1,team+lastname+confirmed,HIGH,2B,Jr,1633,0.797189,0.0,True,False,0.797189,0.0,0.7476,0.0,0.7476,0.0,0.077415,0.0,0.0,0.0,0.194588,1.0196,414
2108299315,SAGE,SCARMARDO,Sage Scarmardo,"University of South Carolina, Columbia",Southeastern Conference,I,05/26/2026,08/01/2026,Active,2025-26,Softball,1340,96998,2810912,Sage Scarmardo,100.0,team+lastname,HIGH,3B,Sr,1340,0.788186,0.0,True,False,0.788186,0.0,0.7446,0.0,0.7446,0.0,0.18758,0.0,0.087,0.0,0.0,1.0192,415
2307962726,RYLEE,BANKS,Rylee Banks,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,06/18/2026,Signed,2025-26,Softball,1573,140588,3241641,Rylee Banks,100.0,team+lastname,HIGH,2B,Fr,1573,0.632575,0.0,True,False,0.632575,0.0,0.6837,0.0,0.6837,0.0,0.074996,0.0,0.0,0.0,0.260475,1.0192,416
2109327401,SOFIA,KING,Sofia King,Missouri State University,Conference USA,I,06/08/2026,07/16/2026,Signed,2025-26,Softball,1296,98005,2954776,Sofia King,100.0,team+lastname,HIGH,LF,Jr,1296,0.584305,0.0,True,False,0.584305,0.0,0.6604,0.0,0.6604,0.0,0.130644,0.0,0.0,0.0,0.2276,1.0186,417
2305908439,JIANNA,COTA,Jianna Cota,University of Mary,Northern Sun Intercollegiate Conference,II,05/01/2026,07/16/2026,Signed,2025-26,Softball,1618,143042,3230469,Jianna Cota,100.0,team+lastname,HIGH,C,Fr,1618,0.678849,0.0,True,False,0.678849,0.0,0.707,0.0,0.707,0.0,0.045961,0.0,0.0,0.0,0.2637,1.0167,418
2504585465,MADISON,VANALLEN,Madison Vanallen,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,145705,3232136,Madison VanAllen,100.0,team+lastname,HIGH,UT,Jr,1430,0.59993,0.590672,True,True,0.59993,0.590672,0.6664,0.4839,0.6664,0.04839,0.070156,0.0,0.0,0.0,0.22815,1.0131,419
2406338773,SKYLER,SECONDINO,Skyler Secondino,Molloy University,East Coast Conference,II,05/26/2026,07/25/2026,Signed,2025-26,Softball,1488,143507,3228808,Skyler Secondino,100.0,team+lastname,HIGH,P,Fr,1488,0.606604,0.601684,True,True,0.606604,0.601684,0.6702,0.49,0.6702,0.049,0.041122,0.0,0.0,0.0,0.252712,1.013,420
2107249829,KALEIGH,FRIEND,Kaleigh Friend,George Mason University,Atlantic 10 Conference,I,03/24/2026,08/01/2026,Active,2025-26,Softball,1318,89065,2949027,Kaleigh Friend,100.0,team+lastname,HIGH,1B,Jr,1318,0.624778,0.0,True,False,0.624778,0.0,0.6814,0.0,0.6814,0.0,0.106449,0.0,0.0,0.0,0.2245,1.0123,421
2207603132,KAITLYN,KING,Kaitlyn King,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,05/29/2026,Active,2025-26,Softball,1528,88980,2942609,Kaitlyn King,100.0,team+lastname,HIGH,RF,Jr,1528,0.986194,0.0,True,False,0.986194,0.0,0.8039,0.0,0.8039,0.0,0.05322,0.0,0.0,0.0,0.153525,1.0106,422
2109313845,ALYSSA,CAMPOS,Alyssa Campos,Concordia University Chicago,Northern Athletics Collegiate Conference,III,04/14/2026,07/28/2026,Active,2025-26,Softball,1857,121913,3123147,Alyssa Campos,100.0,team+lastname,HIGH,3B,So,1857,0.882435,0.480092,True,True,0.882435,0.480092,0.7776,0.4137,0.7776,0.041370000000000004,-0.04598,0.0,0.0,0.0,0.237225,1.0102,423
2202446776,JENNA,CHASE,Jenna Chase,Kennesaw State University,Conference USA,I,06/08/2026,07/02/2026,Signed,2025-26,Softball,1360,107686,3104004,Jenna Chase,100.0,team+lastname,HIGH,P,So,1360,0.0,0.803044,False,True,0.0,0.803044,0.0,0.5984,0.5984,0.0,0.130644,0.0,0.0,0.0,0.28115,1.0102,424
2408371169,SAMANTHA,LOTUS,Samantha Lotus,Wagner College,Northeast Conference,I,06/08/2026,06/17/2026,Signed,2025-26,Softball,1366,145765,3238090,Samantha Lotus,100.0,team+lastname,HIGH,P,Fr,1366,0.0,1.34652,False,True,0.0,1.34652,0.0,0.8032,0.8032,0.0,0.079834,0.0,0.0,0.0,0.12685,1.0099,425
2201422366,BROOKELYN,LIVANEC,Brookelyn Livanec,Wichita State University,American Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1172,107138,3088281,Brookelyn Livanec,100.0,team+lastname,HIGH,DH,So,1172,0.808164,0.0,True,False,0.808164,0.0,0.7498,0.0,0.7498,0.0,0.137902,0.0,0.0,0.0,0.1215,1.0092,426
2309125430,MEGAN,MILLER,Megan Miller,Merrimack College,Metro Atlantic Athletic Conference,I,06/08/2026,06/18/2026,Active,2025-26,Softball,1371,143259,3250120,Megan Miller,100.0,team+fullname,HIGH,3B,Fr,1371,0.727861,0.0,True,False,0.727861,0.0,0.7258,0.0,0.7258,0.0,0.084674,0.0,0.0,0.0,0.19825,1.0087,427
2109336855,EMMA,TAWNEY,Emma Tawney,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1370,121996,3115779,Emma Tawney,100.0,team+lastname,HIGH,3B,So,1370,0.776302,0.0,True,False,0.776302,0.0,0.7415,0.0,0.7415,0.0,0.084674,0.0,0.0,0.0,0.1814,1.0076,428
2301762301,EMMA,JACKSON,Emma Jackson,Bethany College (West Virginia),Presidents' Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1779,125904,3114124,Emma Jackson,100.0,team+lastname,HIGH,3B,Jr,1779,0.98939,0.0,True,False,0.98939,0.0,0.8054,0.0,0.8054,0.0,-0.048399,0.0,0.0,0.0,0.2499,1.0069,429
2204492727,CRIMSON,RICE,Crimson Rice,Stony Brook University,Coastal Athletic Association,I,06/08/2026,07/03/2026,Signed,2025-26,Softball,1167,107008,3097683,Crimson Rice,100.0,team+lastname,HIGH,P,So,1167,0.008807,1.25951,True,True,0.008807,1.25951,0.0391,0.7631,0.7631,0.00391,0.116127,0.0,0.0,0.0,0.1222,1.0053,430
2209659255,ABBY,HUHN,Abby Huhn,East Carolina University,American Conference,I,06/08/2026,06/30/2026,Signed,2025-26,Softball,1122,106601,3088319,Abby Huhn,100.0,team+lastname,HIGH,P,So,1122,0.0,0.751735,False,True,0.0,0.751735,0.0,0.5723,0.5723,0.0,0.137902,0.0,0.0,0.0,0.2924,1.0026,431
2209678495,ANSLEY,BENNETT,Ansley Bennett,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/23/2026,Signed,2025-26,Softball,1340,144853,3155214,Ansley Bennett,100.0,team+fullname,HIGH,P,Fr,1340,0.253912,0.36636,True,True,0.253912,0.36636,0.426,0.3373,0.426,0.03373,0.18758,0.0,0.088,0.0,0.2634,0.9987,432
2212733731,MADDELYNN,LEE,Maddelynn Lee,University of Akron,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1218,107264,3092832,Maddelynn Lee,100.0,team+fullname,HIGH,P,So,1218,0.205412,0.767967,True,True,0.205412,0.767967,0.3809,0.5823,0.5823,0.038090000000000006,0.10161,0.0,0.0,0.0,0.2765,0.9985,433
2309999658,LAILA,NOBLES,Laila Nobles,University of North Texas,American Conference,I,06/08/2026,06/10/2026,Active,2025-26,Softball,1273,143937,3197516,Laila Nobles,100.0,team+lastname,HIGH,1B,Fr,1273,0.55841,0.0,True,False,0.55841,0.0,0.6424,0.0,0.6424,0.0,0.137902,0.0,0.0,0.0,0.21635,0.9967,434
2408393667,PAIGE,SEEMON,Paige Seemon,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145230,3230642,Paige Seemon,100.0,team+lastname,HIGH,CF,Fr,1196,0.687636,0.0,True,False,0.687636,0.0,0.7107,0.0,0.7107,0.0,0.084674,0.0,0.0,0.0,0.2007,0.9961,435
2310134145,RILEY,MCGEE,Riley Mcgee,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1561,105841,3085470,Riley McGee,100.0,team+lastname,HIGH,P,So,1561,0.055222,1.264043,True,True,0.055222,1.264043,0.166,0.7671,0.7671,0.0166,0.031444,0.0,0.0,0.0,0.179325,0.9945,436
2308990730,SAVANNAH,FRACHISEUR,Savannah Frachiseur,Kennesaw State University,Conference USA,I,06/08/2026,07/14/2026,Signed,2025-26,Softball,1360,142544,3233804,Savannah Frachiseur,100.0,team+lastname,HIGH,C,Fr,1360,0.456742,0.0,True,False,0.456742,0.0,0.595,0.0,0.595,0.0,0.130644,0.0,0.0,0.0,0.26865,0.9943,437
2103127167,MACKENZIE,NICHOLSON,Mackenzie Nicholson,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,90528,2817656,Kenzie Nicholson,92.0,team+fullname+confirmed,HIGH,2B,Sr,1217,1.025031,0.0,True,False,1.025031,0.0,0.8152,0.0,0.8152,0.0,0.094352,0.0,0.0,0.0,0.08445,0.994,438
2506647108,ARIANNA,FLORES,Arianna Flores,University of Texas at El Paso,Conference USA,I,06/08/2026,06/25/2026,Signed,2025-26,Softball,1175,145509,3236037,Arianna Flores,100.0,team+lastname,HIGH,P,So,1175,0.0,0.671034,False,True,0.0,0.671034,0.0,0.5301,0.5301,0.0,0.130644,0.0,0.0,0.0,0.33325,0.994,439
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/14/2026,Active,2025-26,Softball,1575,142504,3250740,Jahzira Hogan,92.0,team+fullname+confirmed,HIGH,P,Fr,1575,0.657878,0.300636,True,True,0.657878,0.300636,0.6972,0.2811,0.6972,0.028110000000000003,0.0,0.0,0.0,0.0,0.267938,0.9932,440
2206573152,OLIVIA,KIDD,Olivia Kidd,Bethany College (West Virginia),Presidents' Athletic Conference,III,06/19/2026,06/19/2026,Active,2025-26,Softball,1779,122733,3114129,Olivia Kidd,100.0,team+lastname,HIGH,C,So,1779,0.951671,0.0,True,False,0.951671,0.0,0.7911,0.0,0.7911,0.0,-0.048399,0.0,0.0,0.0,0.2475,0.9902,441
2506629738,PEYTON,WATSON,Peyton Watson,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/21/2026,05/21/2026,Active,2025-26,Softball,1638,143952,3238759,Peyton Watson,100.0,team+lastname,HIGH,INF,Jr,1638,0.656057,0.0,True,False,0.656057,0.0,0.695,0.0,0.695,0.0,0.067737,0.0,0.0,0.0,0.227062,0.9898,442
2306923080,AUSTYN,MARRIAGE,Austyn Marriage,Texas A&M International University,Lone Star Conference,II,05/11/2026,08/02/2026,Signed,2025-26,Softball,1612,145414,3244647,Austyn Marriage,100.0,team+lastname,HIGH,C,Fr,1612,0.701122,0.0,True,False,0.701122,0.0,0.7175,0.0,0.7175,0.0,0.055639,0.0,0.0,0.0,0.216375,0.9895,443
2109314174,JORDEE,WILKINS,Jordee Wilkins,University of Houston,Big 12 Conference,I,06/08/2026,07/09/2026,Signed,2025-26,Softball,1149,88426,2942199,Jordee Wilkins,100.0,team+lastname,HIGH,CF,Jr,1149,0.931178,0.0,True,False,0.931178,0.0,0.7866,0.0,0.7866,0.0,0.182742,0.0,0.0,0.0,0.0197,0.989,444
2507658908,JOLIE,BAZAN,Jolie Bazan,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Softball,1582,140007,3239105,Jolie Bozan,100.0,human_override,HIGH,RF,Jr,1582,0.584321,0.0,True,False,0.584321,0.0,0.6612,0.0,0.6612,0.0,0.062898,0.0,0.0,0.0,0.264825,0.9889,445
2409398205,ANSLEE,SAUNCHEGRAW,Anslee Saunchegraw,Piedmont University,Collegiate Conference of the South,III,05/07/2026,06/10/2026,Signed,2025-26,Softball,1724,144281,3232528,Anslee Sauchegraw,97.1,team+lastname+confirmed,HIGH,SS,Fr,1724,0.723856,0.0,True,False,0.723856,0.0,0.7243,0.0,0.7243,0.0,0.014508,0.0,0.0,0.0,0.2486,0.9874,446
2310132303,ADDYSON,FISHER,Addyson Fisher,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,I,06/12/2026,07/28/2026,Signed,2025-26,Softball,1089,145753,3226436,Addyson Fisher,100.0,team+lastname,HIGH,P,Fr,1089,0.0,0.623068,False,True,0.0,0.623068,0.0,0.512,0.512,0.0,0.185161,0.0,0.0,0.0,0.2899,0.9871,447
2109327325,TENLY,GRISHAM,Tenly Grisham,University of Mississippi,Southeastern Conference,I,06/08/2026,08/01/2026,Active,2025-26,Softball,1243,99014,2803157,Tenly Grisham,100.0,team+lastname,HIGH,LF,Sr,1243,0.490538,0.0,True,False,0.490538,0.0,0.6161,0.0,0.6161,0.0,0.18758,0.0,0.0,0.0,0.1831,0.9868,448
2106189114,MARIANA,PALAZUELOS,Mariana Palazuelos,"University of California, Riverside",Big West Conference,I,06/08/2026,06/09/2026,Active,2025-26,Softball,1236,93716,2969034,Mariana Palazuelos,100.0,team+lastname,HIGH,C,Jr,1236,0.671428,0.0,True,False,0.671428,0.0,0.7025,0.0,0.7025,0.0,0.118546,0.0,0.0,0.0,0.16375,0.9848,449
2401198964,KRISLEY,ARNOLD,Krisley Arnold,Valdosta State University,Gulf South Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1430,106135,3089002,Krisley Arnold,100.0,team+lastname,HIGH,SS,So,1430,0.966498,0.0,True,False,0.966498,0.0,0.7956,0.0,0.7956,0.0,0.070156,0.0,0.0,0.0,0.118875,0.9846,450
