ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2008908962,BODIE,PULLEN,Bodie Pullen,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,65549,2954849,Bodie Pullen,100.0,team+lastname,HIGH,CF,Sr,699
2109320620,RYAN,FLUHARTY,Ryan Fluharty,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,68941,2971733,Ryan Fluharty,100.0,team+lastname,HIGH,3B,So,699
2604868992,JAKE,NOVELLO,Jake Novello,Rhode Island College,Little East Conference,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,641,150484,,Jake Novello,100.0,team+lastname,HIGH,,,641
2405313862,MYLES,SEID,Myles Seid,Saint Leo University,Sunshine State Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,669,150485,,Myles Seid,100.0,team+lastname,HIGH,,,669
2207609073,ISAAC,MALDONADO,Isaac Maldonado,Norwich University,Great Northeast Athletic Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,564,76245,2973784,Isaac Maldonado,100.0,team+lastname,HIGH,3B,Jr,564
2405319829,AMARI,GOODFELLOW,Amari Goodfellow,Northwestern Oklahoma State University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,560,134681,3240474,Amari Goodfellow,100.0,team+fullname,HIGH,LF,Jr,560
2401192717,WILLIAM,EVERETT,William Everett,Emmanuel University (Georgia),Conference Carolinas,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,242,150486,,William Everett,100.0,team+lastname+confirmed,HIGH,,,242
2308988333,ETHAN,MCHUGH,Ethan Mchugh,Cornell University,The Ivy League,I,04/06/2026,04/06/2026,Active,2025-26,Baseball,182,125955,3100016,Ethan McHugh,100.0,team+lastname,HIGH,P,Sr,182
2601800726,SIMMY,GOLDBERGER,Simmy Goldberger,Yeshiva University,Skyline Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,939,148774,3256249,Simmy Goldberger,100.0,team+fullname,HIGH,2B,Fr,939
2109329561,JACOB,SWARTZ,Jacob Swartz,University of Illinois Urbana-Champaign,Big Ten Conference,I,02/13/2026,04/04/2026,Signed,2025-26,Baseball,345,54992,2801932,Jake Swartz,92.0,team+lastname+confirmed,HIGH,P,,345
2108285956,JOSHUA,LOPEZ,Joshua Lopez,University of Massachusetts Lowell,America East Conference,I,04/03/2026,04/03/2026,Active,2025-26,Baseball,823,51695,2827556,Joshua Lopez,100.0,team+lastname,HIGH,CF,Sr,823
2204531494,MARTIN,ZHANG,Martin Zhang,Columbia University-Barnard College,The Ivy League,I,10/13/2025,04/03/2026,Active,2025-26,Baseball,173,52531,2812739,Martin Zhang,100.0,team+lastname,HIGH,P,Sr,173
2603842529,THOMAS,HUGHES,Thomas Hughes,Manchester University,Heartland Collegiate Athletic Conference,III,03/12/2026,04/03/2026,Active,2025-26,Baseball,431,132825,3239522,Cam Hughes,52.2,team+lastname_diff_first+confirmed,HIGH,UT,Sr,431
2108304190,JONATHAN,KIM,Jonathan Kim,University of Michigan,Big Ten Conference,I,04/02/2026,04/03/2026,Active,2025-26,Baseball,471,56844,2804420,Jonathan Kim,100.0,team+lastname,HIGH,LF,Sr,471
2406326658,ISAIAH,MITCHELL,Isaiah Mitchell,Point Park University,Mountain East Conference,II,04/03/2026,04/03/2026,Active,2025-26,Baseball,965,150487,,Isaiah Mitchell,100.0,team+lastname,HIGH,,,965
2005868198,NASH,VILLEGAS,Nash Villegas,The University of Texas at Tyler,Lone Star Conference,II,03/19/2026,04/02/2026,Active,2025-26,Baseball,840,50074,2815459,Nash Villegas,100.0,team+lastname,HIGH,P,Sr,840
2409395485,PEYTON,ABLIN,Peyton Ablin,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,46,127568,3231519,Peyton Ablin,100.0,team+lastname,HIGH,C,Fr,46
2309123479,MARCUS,BEATTY,Marcus Beatty,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,04/01/2026,04/02/2026,Active,2025-26,Baseball,484,133533,3243890,Marcus Beatty,100.0,team+lastname,HIGH,LF,Jr,484
2305913229,AARON,BOCK,Aaron Bock,Johns Hopkins University,Centennial Conference,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,362,119189,3118226,Aaron Bock,100.0,team+lastname,HIGH,DH,Jr,362
2009914430,ROBERT,BOYKIN,Robert Boykin,Presbyterian College,Big South Conference,I,04/01/2026,04/02/2026,Active,2025-26,Baseball,622,70245,2950393,Robbie Boykin,92.0,team+lastname+confirmed,HIGH,P,Sr,622
2407355991,PATRICK,ARNOLD,Patrick Arnold,Immaculata University,Atlantic East Conference|Atlantic East Conference,III,03/31/2026,04/01/2026,Active,2025-26,Baseball|Men's Tennis,348,118617,3109902,Patrick Arnold,100.0,team+lastname,HIGH,LF,So,348
2009915256,EDWARD,ALBERT,Edward Albert,Dartmouth College,The Ivy League,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,196,52862,2798573,Eddie Albert,92.0,team+lastname+confirmed,HIGH,P,Sr,196
2110339167,BLAKE,ALTHUISIUS,Blake Althuisius,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,898,116133,3101444,Blake Althuisius,100.0,team+lastname,HIGH,P,Jr,898
2010949523,MAXWELL,ARLICH,Maxwell Arlich,Arizona State University,Big 12 Conference,I,12/01/2025,04/01/2026,Signed,2025-26,Baseball,32,122375,3116147,Max Arlich,82.0,team+lastname_diff_first+confirmed,HIGH,P,,32
2311162784,CUTTER,WOMACK,Cutter Womack,Tusculum University,South Atlantic Conference,II,04/01/2026,04/01/2026,Active,2025-26,Baseball,803,137566,3240779,Cutter Womack,100.0,team+lastname,HIGH,LF,Fr,803
2511759872,ENOCH,YI,Enoch Yi,Pomona-Pitzer Colleges,Southern California Intercollegiate Athletic Conf.,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,618,135364,3244119,Enoch Yi,100.0,team+lastname,HIGH,P,Fr,618
2209674972,TREVOR,POLICASTRO,Trevor Policastro,Saint Elizabeth University,Atlantic East Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,666,73980,2955483,Trevor Policastro,100.0,team+lastname,HIGH,1B,Jr,666
2101996488,BRANDON,METIVIER,Brandon Metivier,Bellarmine University,Atlantic Sun Conference,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,64,104028,3106788,Brandon Metivier,100.0,team+lastname,HIGH,P,Sr,64
2009930516,JARED,MUNOZ,Jared Munoz,"University of Massachusetts, Amherst",Mid-American Conference,I,10/06/2025,03/31/2026,Active,2025-26,Baseball,452,150488,,Jared Munoz,100.0,team+lastname,HIGH,,,452
2310137683,BLAKE,COULTHARD,Blake Coulthard,Rhodes College,Southern Athletic Association,III,09/24/2025,03/31/2026,Active,2025-26,Baseball,642,131000,3239494,Blake Coulthard,100.0,human_override,HIGH,P,So,300
2212740695,NOLAN,DREHER,Nolan Dreher,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,271,104415,3098977,Nolan Dreher,100.0,team+lastname,HIGH,P,Fr,271
2301759735,MICHAEL,THOMAS,Michael Thomas,Edward Waters University,Southern Intercol. Ath. Conf.,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,234,103456,3102417,Michael Thomas,100.0,team+lastname,HIGH,LF,,234
2309109325,BLAKE,BIBLE,Blake Bible,Tusculum University,South Atlantic Conference,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,803,137543,3240707,Blake Bible,100.0,team+lastname,HIGH,OF,Fr,803
2107252614,CALEB,WARREN,Caleb Warren,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,03/31/2026,03/31/2026,Active,2025-26,Baseball,898,115467,3101485,Caleb Warren,100.0,team+lastname,HIGH,C,Sr,898
2305915491,LOGAN,WILSON,Logan Wilson,Southwestern University (Texas),Southern Athletic Association,III,03/30/2026,03/31/2026,Active,2025-26,Baseball,730,71620,2943582,Logan Wilson,100.0,team+fullname,HIGH,CF,Jr,730
2603856078,LUKE,FAHEY,Luke Fahey,Dean College,Great Northeast Athletic Conference,III,03/30/2026,03/30/2026,Active,2025-26,Baseball,202,77236,2978935,Luke Fahey,100.0,team+lastname,HIGH,LF,Sr,202
2002801454,PIERCE,GRITZMAKER,Pierce Gritzmaker,Winona State University,Northern Sun Intercollegiate Conference,II,03/30/2026,03/30/2026,Active,2025-26,Baseball,918,63098,2833273,Pierce Gritzmaker,100.0,team+lastname,HIGH,P,Sr,918
2210710109,JOSEPH,ZITO,Joseph Zito,Towson University,Coastal Athletic Association,I,12/01/2025,03/30/2026,Matriculated,2025-26,Baseball,793,67685,2956289,Joey Zito,92.0,team+lastname+confirmed,HIGH,P,,793
1903438683,WILLIAM,JAUN,William Jaun,Johns Hopkins University,Centennial Conference,III,03/26/2026,03/27/2026,Active,2025-26,Baseball,362,39073,2679902,William Jaun,100.0,team+lastname,HIGH,1B,Sr,362
2603855941,PETER,MULLEN,Peter Mullen,Franklin & Marshall College,Centennial Conference,III,03/27/2026,03/27/2026,Active,2025-26,Baseball,276,54013,2798106,Peter Mullen,100.0,team+lastname,HIGH,P,Sr,276
2210706051,TYLER,DEJONG,Tyler Dejong,Florida State University,Atlantic Coast Conference|Atlantic Coast Conference|Atlantic Coast Conference,I,03/25/2026,03/26/2026,Active,2025-26,"Baseball|Men's Track, Indoor|Men's Track, Outdoor",267,150489,,Tyler Dejong,100.0,team+lastname,HIGH,,,267
2207621219,MASON,CHANEY,Mason Chaney,West Liberty University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Baseball,885,108745,3111347,Mason Chaney,100.0,team+fullname,HIGH,P,So,885
1812377491,CHARLIE,CHROPUVKA,Charlie Chropuvka,Lafayette College,Patriot League,I,03/25/2026,03/26/2026,Active,2025-26,Baseball,384,52963,2821567,Charlie Chropuvka,100.0,team+fullname,HIGH,DH,Sr,384
2603855013,COLIN,LESLIE,Colin Leslie,The College of Wooster,North Coast Athletic Conference,III,03/26/2026,03/26/2026,Active,2025-26,Baseball,933,63307,2802896,Colin Leslie,100.0,team+lastname,HIGH,C,Sr,933
2101988879,EVAN,BILTER,Evan Bilter,Colorado School of Mines,Rocky Mountain Athletic Conference,II,03/25/2026,03/25/2026,Active,2025-26,Baseball,171,52489,2804543,Evan Bilter,100.0,team+lastname,HIGH,3B,Jr,171
2105178340,DAVID,FINCH,David Finch,Stevens Institute of Technology,Middle Atlantic Conference Freedom,III,03/25/2026,03/25/2026,Active,2025-26,Baseball,757,66726,2966340,David Finch,100.0,team+lastname,HIGH,P,Jr,757
2406322701,REID,WITHERS,Reid Withers,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/25/2026,Active,2025-26,Baseball,439,103541,3104348,Reid Withers,100.0,team+lastname,HIGH,P,Sr,439
2101987945,CONNOR,VIOLA,Connor Viola,Eastern University,Middle Atlantic Conference Commonwealth,III,03/24/2026,03/24/2026,Active,2025-26,Baseball,231,150490,,Connor Viola,100.0,team+lastname,HIGH,,,231
2005862211,MATTHEW,RHEAUME,Matthew Rheaume,Rice University,American Conference,I,12/02/2025,03/24/2026,Matriculated,2025-26,Baseball,643,68380,2955236,Matthew Rheaume,100.0,team+lastname,HIGH,P,Sr,338
2411455553,THOMAS,MARTENS,Thomas Martens,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/24/2026,Active,2025-26,Baseball,439,150491,,Thomas Martens,100.0,team+lastname,HIGH,,,439
2112390553,CHARLES,LYONS,Charles Lyons,Post University,Central Atlantic Collegiate Conference,II,03/23/2026,03/24/2026,Active,2025-26,Baseball,620,135400,3205825,Charles Lyons,100.0,team+lastname,HIGH,P,Fr,620
2310143489,LOGAN,JAMROSZ,Logan Jamrosz,William Peace University,USA South Athletic Conference,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,912,103568,3097338,Logan Jamrosz,100.0,team+lastname,HIGH,P,Sr,912
2212744835,LOGAN,GRUBER,Logan Gruber,Belhaven University,Collegiate Conference of the South,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,63,127779,3233433,Logan Gruber,100.0,team+lastname,HIGH,P,Fr,63
2103131344,DANIEL,TOVAR,Daniel Tovar,Northern Kentucky University,Horizon League,I,03/22/2026,03/22/2026,Active,2025-26,Baseball,554,117275,3100770,Daniel Tovar,100.0,team+lastname,HIGH,P,Jr,554
2511772050,JAMES,BURNES,James Burnes,Johnson & Wales University (Providence),Conference of New England,III,11/19/2025,03/19/2026,Active,2025-26,Baseball,364,150493,,James Burnes,100.0,team+lastname,HIGH,,,364
2208632062,AIDAN,VANRIDER,Aidan Vanrider,William Peace University,USA South Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,912,138714,3229286,Aidan VanRider,100.0,team+lastname,HIGH,P,Sr,912
2603848179,ASHTON,BULTRON,Ashton Bultron,Belhaven University,Collegiate Conference of the South,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,63,127772,3233446,Ashton Bultron,100.0,team+lastname,HIGH,P,Fr,63
2505608775,ELI,PERRIN,Eli Perrin,Middle Georgia State University,Peach Belt Conference,II,03/19/2026,03/19/2026,Active,2025-26,Baseball,1022,150492,,Eli Perrin,100.0,team+lastname,HIGH,,,1022
2311168657,JAKE,SEIBERT,Jake Seibert,Delaware Valley University,Middle Atlantic Conference Freedom|Middle Atlantic Conferences,III,03/18/2026,03/18/2026,Active,2025-26,Baseball|Football,206,122945,3125372,Jake Seibert,100.0,team+lastname,HIGH,3B,So,206
2105180509,GARRISON,BULLOCK,Garrison Bullock,Bucknell University,Patriot League,I,03/18/2026,03/18/2026,Active,2025-26,Baseball,98,53520,2813873,Garrison Bullock,100.0,team+lastname,HIGH,C,Jr,98
2510741679,ANTHONY,PASS,Anthony Pass,Washington and Jefferson College,Presidents' Athletic Conference,III,10/08/2025,03/18/2026,Active,2025-26,Baseball,867,62404,2799299,Anthony Pass,100.0,team+lastname,HIGH,P,Sr,867
2603842061,TATE,REILLY,Tate Reilly,Albertus Magnus College,Great Northeast Athletic Conference,III,03/17/2026,03/17/2026,Active,2025-26,Baseball,13,77226,2976099,Tate Reilly,100.0,team+lastname,HIGH,RF,,13
2008903108,MAXWELL,GUSTAFSON,Maxwell Gustafson,The University of North Carolina at Charlotte,American Conference,I,12/01/2025,03/13/2026,Matriculated,2025-26,Baseball,145,134530,3238174,Max Gustafson,100.0,human_override,HIGH,3B,Jr,549
2507666874,GRANT,GURSKY,Grant Gursky,University of Mount Olive,Conference Carolinas,II,03/13/2026,03/13/2026,Active,2025-26,Baseball,508,150494,,Grant Gursky,100.0,team+lastname,HIGH,,,508
2112395212,BRYCE,RONKEN,Bryce Ronken,Augustana University (South Dakota),Northern Sun Intercollegiate Conference,II,03/12/2026,03/13/2026,Active,2025-26,Baseball,47,150495,,Bryce Ronken,100.0,team+lastname,HIGH,,,47
2401203551,GAVIN,COLLINS,Gavin Collins,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,03/11/2026,03/11/2026,Active,2025-26,Baseball,924,138807,3239664,Gavin Collins,100.0,team+fullname,HIGH,C,Fr,924
2109322479,AIDAN,OKEEFE,Aidan Okeefe,University of Richmond,Atlantic 10 Conference,I,03/11/2026,03/11/2026,Active,2025-26,Baseball,644,150496,,Aidan Okeefe,100.0,team+lastname,HIGH,,,644
2305904115,KYLE,MARTIN,Kyle Martin,Western Connecticut State University,Little East Conference,III,02/26/2026,03/10/2026,Active,2025-26,Baseball,890,125967,3123036,Kyle Martin,100.0,team+fullname,HIGH,P,So,890
1910708404,HUNTER,SMITH,Hunter Smith,Bentley University,Northeast 10 Conference,II,03/09/2026,03/10/2026,Active,2025-26,Baseball,71,51137,2830327,Hunter Smith,100.0,team+lastname,HIGH,CF,Sr,71
2012973440,BENJAMIN,SCHILD,Benjamin Schild,University of Connecticut,BIG EAST Conference,I,12/01/2025,03/10/2026,Matriculated,2025-26,Baseball,816,68206,2947010,Ben Schild,100.0,human_override,HIGH,P,Jr,658
2304845215,WILLIAM,FLEMING,William Fleming,Transylvania University,Heartland Collegiate Athletic Conference,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,794,150497,,William Fleming,100.0,team+fullname,HIGH,,,794
2603840311,BRIDGER,THOMAS,Bridger Thomas,Trinity University (Texas),Southern Athletic Association,III,03/09/2026,03/09/2026,Active,2025-26,Baseball,798,150498,,Bridger Thomas,100.0,team+fullname,HIGH,,,798
2112402603,JACKSON,GRANT,Jackson Grant,Erskine College,Conference Carolinas,II,03/09/2026,03/09/2026,Active,2025-26,Baseball,247,104735,3099422,Jackson Grant,100.0,team+lastname,HIGH,P,,247
2307958357,JOSHUA,MORENO,Joshua Moreno,Georgian Court University,Central Atlantic Collegiate Conference,II,03/06/2026,03/06/2026,Active,2025-26,Baseball,2240,120703,3092919,Joshua Moreno,100.0,team+lastname,HIGH,DH,So,2240
2407368335,LUCA,LAURENCE,Luca Laurence,Mitchell College,Great Northeast Athletic Conference,III,12/08/2025,03/06/2026,Active,2025-26,Baseball,495,126343,3120221,Luca Laurence,100.0,team+lastname,HIGH,OF,Sr,495
2109311991,BRAYDEN,MURUA,Brayden Murua,Hawaii Pacific University,Pacific West Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,322,131318,3228682,Brayden Murua,100.0,team+lastname,HIGH,2B,Jr,322
2109327334,KYLE,MUELLER,Kyle Mueller,Presbyterian College,Big South Conference,I,03/04/2026,03/05/2026,Active,2025-26,Baseball,622,58971,2805903,Kyle Mueller,100.0,team+lastname,HIGH,P,Sr,622
2108301145,AMMAN,DEWBERRY,Amman Dewberry,Presbyterian College,Big South Conference,I,03/04/2026,03/05/2026,Active,2025-26,Baseball,622,58964,2805907,Amman Dewberry,100.0,team+lastname,HIGH,RF,Jr,622
2411460647,COLE,MEFFLEY,Cole Meffley,Chestnut Hill College,Central Atlantic Collegiate Conference,II,03/05/2026,03/05/2026,Active,2025-26,Baseball,147,129013,3248139,Cole Meffley,100.0,team+lastname,HIGH,C,Fr,147
2301761987,ZACARIAS,GIMON,Zacarias Gimon,North Greenville University,Conference Carolinas,II,12/04/2025,03/05/2026,Matriculated,2025-26,Baseball,549,104846,3107322,Zack Gimon,100.0,human_override,HIGH,P,Fr,268
2105181068,PATRICK,RIENDEAU,Patrick Riendeau,DePauw University,North Coast Athletic Conference,III,03/04/2026,03/04/2026,Active,2025-26,Baseball,209,53045,2829664,Pearse Riendeau,77.4,team+lastname_diff_first+confirmed,HIGH,P,Sr,209
2110356142,MICHAEL,GATTI,Michael Gatti,University of New Haven,Northeast Conference,I,12/01/2025,03/04/2026,Signed,2025-26,Baseball,529,57630,2825616,Michael Gatti,100.0,team+lastname,HIGH,P,Sr,529
2602832215,LUCAS,ORLOVITZ,Lucas Orlovitz,Ithaca College,Liberty League,III,02/25/2026,03/03/2026,Active,2025-26,Baseball,354,55123,2833215,Lucas Orlovitz,100.0,team+lastname,HIGH,3B,Sr,354
2311160701,JAKE,LANCASTER,Jake Lancaster,University of Dallas,Southern Collegiate Athletic Conference,III,03/03/2026,03/03/2026,Active,2025-26,Baseball,195,129635,3226155,Jake Lancaster,100.0,team+lastname,HIGH,P,Fr,195
2401201440,CURTIS,MAIER,Curtis Maier,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,03/02/2026,03/02/2026,Active,2025-26,Baseball,115,150499,,Curtis Maier,100.0,team+lastname,HIGH,,,115
2402214693,LIAM,GAINE,Liam Gaine,Curry College,Conference of New England,III,02/27/2026,02/28/2026,Active,2025-26,Baseball,193,150500,,Liam Gaine,100.0,team+lastname,HIGH,,,193
2101983887,HARRISON,BLUEWEISS,Harrison Blueweiss,New York University,University Athletic Association,III,02/27/2026,02/27/2026,Active,2025-26,Baseball,568,58197,2804051,Harrison Blueweiss,100.0,team+lastname,HIGH,CF,Sr,568
2302777805,STEVEN,KLEIN,Steven Klein,Saint Michael's College,Northeast 10 Conference,II,02/27/2026,02/27/2026,Active,2025-26,Baseball,674,102916,3086209,Steven Klein,100.0,team+lastname,HIGH,C,So,674
2110362351,CAMERON,GREENWAY,Cameron Greenway,High Point University,Big South Conference,I,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,326,127728,3238309,Cameron Greenway,100.0,human_override,HIGH,3B,Jr,59
2504582895,ISAIAH,WHITE,Isaiah White,Coppin State University,Northeast Conference,I,12/01/2025,02/26/2026,Matriculated,2025-26,Baseball,181,127742,3238342,Isaiah White,100.0,human_override,HIGH,CF,Jr,59
2009913932,ANTONIO,DIGRIGOLI,Antonio Digrigoli,Towson University,Coastal Athletic Association,I,12/01/2025,02/26/2026,Active,2025-26,Baseball,793,150502,,Antonio Digrigoli,100.0,team+lastname,HIGH,,,793
2411453313,ANDERSON,HANES,Anderson Hanes,Erskine College,Conference Carolinas,II,12/15/2025,02/26/2026,Matriculated,2025-26,Baseball,247,127729,3238248,Anderson Hanes,100.0,human_override,HIGH,P,So,59
2411452519,JACOB,PUTNAM,Jacob Putnam,Saint Anselm College,Northeast 10 Conference,II,09/30/2025,02/26/2026,Matriculated,2025-26,Baseball,735,129259,3243168,Jacob Putnam,100.0,human_override,HIGH,SS,Fr,169
2310132155,JACKSON,RIVERS,Jackson Rivers,Erskine College,Conference Carolinas,II,11/04/2025,02/26/2026,Matriculated,2025-26,Baseball,247,104540,3106388,Jackson Rivers,100.0,human_override,HIGH,P,So,59
2211720166,AUSTIN,KURR,Austin Kurr,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,02/26/2026,02/26/2026,Active,2025-26,Baseball,812,129284,3239625,Austin Kurr,100.0,team+lastname,HIGH,P,Jr,812
2602832708,TAYLOR,LEMANSKI,Taylor Lemanski,University of Wisconsin-La Crosse,Wisconsin Intercollegiate Athletic Conference,III,02/26/2026,02/26/2026,Active,2025-26,Baseball,922,150503,,Taylor Lemanski,100.0,team+lastname,HIGH,,,922
