ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2506626988,DEVIN,BETTENCOURT,Devin Bettencourt,Western Oregon University,Great Northwest Athletic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,896,138455,3238437,Devin Bettencourt,100.0,team+lastname,HIGH,P,Jr,896
2211730285,GARRISON,DOUGHERTY,Garrison Dougherty,Salem University (West Virginia),Independent,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,678,67026,2943004,Garrison Dougherty,100.0,team+lastname,HIGH,P,Jr,678
2110345667,ERIC,BACON,Eric Bacon,Pittsburg State University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,613,135259,3227575,Eric Bacon,100.0,team+lastname,HIGH,RF,Jr,613
2209671207,TYEE,IRVING,Tyee Irving,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,71593,2956953,Tyee Irving,100.0,team+lastname,HIGH,RF,Jr,298
2411458107,CAMERON,SIMMONS,Cameron Simmons,Morehouse College,Southern Intercol. Ath. Conf.,II,05/18/2026,05/19/2026,Active,2025-26,Baseball,506,133977,3247002,Cameron Simmons,100.0,team+lastname,HIGH,P,Fr,506
2404266928,CASEN,YOUNGBLOOD,Casen Youngblood,Lee University,Gulf South Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,396,132341,3220461,Casen Youngblood,100.0,team+lastname,HIGH,1B,Fr,396
2105179979,MATTHEW,MURPHY,Matthew Murphy,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/17/2026,05/19/2026,Active,2025-26,Baseball,298,52168,2828383,Matthew Murphy,100.0,team+lastname,HIGH,RF,Jr,298
2311172660,ISMAEL,QUINTERO,Ismael Quintero,"California State University, Los Angeles",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,112,104672,3102875,Ismael Quintero,100.0,team+fullname,HIGH,P,So,112
2411459452,JOSE,ULLOA,Jose Ulloa,Mercy University,East Coast Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,464,133258,3166650,Jose Ulloa,100.0,team+lastname,HIGH,INF,Fr,464
2311172403,CHASE,DE CASTRO,Chase De Castro,Mercy University,East Coast Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,464,100455,3091004,Chase de Castro,100.0,human_override,HIGH,P,So,464
2302795077,WILLIAM,DEVINE,William Devine,"Penn State University, Abington",United East Conference,III,05/18/2026,05/19/2026,Active,2025-26,Baseball,603,124607,3119480,Will Devine,92.0,team+lastname+confirmed,HIGH,P,So,603
2605928252,LEAM,POWELL,Leam Powell,Keystone College,United East Conference,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,376,120884,3104289,Leam Powell,100.0,team+lastname,HIGH,P,Jr,376
2209667919,JAXON,KEELING,Jaxon Keeling,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,139734,3250327,Jaxon Keeling,100.0,team+lastname,HIGH,OF,Fr,630
2004854130,JOHN,MCGOWAN,John Mcgowan,Trinity University (Texas),Southern Athletic Association,III,05/19/2026,05/19/2026,Active,2025-26,Baseball,798,119428,3116133,John McGowan,100.0,team+lastname,HIGH,P,So,798
2107251020,BODEE,GOINS,Bodee Goins,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,110,128347,3241478,Bodee Goins,100.0,team+lastname,HIGH,C,Jr,110
2108285137,JAKE,YOUNG,Jake Young,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,68033,2950719,Jake Young,100.0,team+lastname,HIGH,P,So,630
2012978698,JACK,GUNZY,Jack Gunzy,Siena University,Metro Atlantic Athletic Conference,I,05/18/2026,05/19/2026,Active,2025-26,Baseball,702,59358,2836399,JT Gunzy,77.8,team+lastname_diff_first+confirmed,HIGH,P,Sr,702
2108302389,JORDAN,TUCKER,Jordan Tucker,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,654,135771,3103527,Jordan Tucker,100.0,team+lastname,HIGH,CF,Sr,654
2406336360,LUKE,KIMREY,Luke Kimrey,Coker University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,166,129227,3224711,Luke Kimrey,100.0,team+lastname,HIGH,LF,Fr,166
2407357448,BRYCE,ELIAS,Bryce Elias,Iona University,Metro Atlantic Athletic Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,352,100225,3086609,Bryce Elias,100.0,team+lastname,HIGH,LF,Sr,352
2402229553,MAXIMUS,REAUME,Maximus Reaume,Wingate University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,917,138748,3234466,Max Reaume,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,917
2505591588,MITCHELL,BASTERRECHEA,Mitchell Basterrechea,Queens University of Charlotte,Atlantic Sun Conference,I,05/19/2026,05/19/2026,Active,2025-26,Baseball,630,135650,3250230,Mitchell Basterrechea,100.0,team+lastname,HIGH,LF,Jr,630
2303817481,MATTHEW,OROZCO,Matthew Orozco,"California State University, East Bay",California Collegiate Athletic Association,II,05/19/2026,05/19/2026,Active,2025-26,Baseball,108,64316,2954152,Matthew Orozco,100.0,team+lastname,HIGH,P,Jr,108
2311171931,RYAN,COCHRAN,Ryan Cochran,Allegheny College,Presidents' Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,19,121474,3109961,Ryan Cochran,100.0,team+lastname,HIGH,LF,So,19
2308997632,IAN,ROWE,Ian Rowe,Ouachita Baptist University,Great American Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,592,135054,3227012,Ian Rowe,100.0,team+lastname,HIGH,LF,Fr,592
2303801416,JAMES,STRUK,James Struk,Rollins College,Sunshine State Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,655,135787,3229965,JR Struk,100.0,human_override,HIGH,P,Fr,655
2402211512,RYAN,BROWN,Ryan Brown,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,115370,3095534,Ryan Brown,100.0,team+fullname,HIGH,P,So,630
2605926762,NOLAN,KRUSE,Nolan Kruse,Shenandoah University,Old Dominion Athletic Conf.,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,698,59991,2798324,Nolan Kruse,100.0,team+lastname,HIGH,RF,Sr,698
2112399586,AUSTIN,DICK,Austin Dick,Earlham College,Heartland Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,219,129942,3247870,Austin Dick,100.0,team+lastname,HIGH,3B,So,219
2310149876,SEBASTIAN,COLEMAN,Sebastian Coleman,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,496,133738,3229141,Sebastian Coleman,100.0,team+lastname,HIGH,P,Fr,496
2107278419,ZACHARY,BRASSILL,Zachary Brassill,Southern New Hampshire University,Northeast 10 Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,723,60333,2800541,Zach Brassil,92.0,team+lastname+confirmed,HIGH,P,Jr,723
2107262576,OWEN,SCHNEIDER,Owen Schneider,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,496,57190,2801108,Owen Schneider,100.0,team+lastname,HIGH,P,Sr,496
2409409492,JACKSON,GAMBLE,Jackson Gamble,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,496,133741,3229184,Jackson Gamble,100.0,team+lastname,HIGH,P,Fr,496
2501490425,JOHN,SMITH,John Smith,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,804,137578,3233373,R.C. Smith,100.0,human_override,HIGH,P,Fr,804
2107259238,JALEN,EVANS,Jalen Evans,Wingate University,South Atlantic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,917,63605,2960899,Jalen Evans,100.0,team+fullname,HIGH,2B,Jr,917
2312179519,COLTON,OUELLETTE,Colton Ouellette,Linfield University,Northwest Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,410,118260,3120133,Colton Ouellette,100.0,team+lastname,HIGH,P,So,410
2301764530,ANTHONY,ALESI,Anthony Alesi,Point Park University,Mountain East Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,965,150934,,Anthony Alesi,100.0,human_override,HIGH,1B,Jr,965
2303803575,SPENCER,GALLIMORE,Spencer Gallimore,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,812,103859,3105799,Spencer Gallimore,100.0,team+lastname,HIGH,P,Fr,812
2108304112,MICHAEL,MULHOLLON,Michael Mulhollon,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,496,62945,2798310,Michael Mulhollon,100.0,team+lastname,HIGH,P,Jr,496
2209656192,REED,THOMPSON,Reed Thompson,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,05/11/2026,05/18/2026,Active,2025-26,Baseball,298,130994,3106700,Reed Thompson,100.0,team+lastname,HIGH,P,So,298
2106214117,MICHAEL,BRUNETTI,Michael Brunetti,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,68749,2948534,Mikey Brunetti,92.0,team+lastname+confirmed,HIGH,C,So,630
2410425894,TRENTON,DOSS,Trenton Doss,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,135655,3250323,Gage Doss,57.1,team+lastname_diff_first+confirmed,HIGH,RF,Jr,630
2408381575,JOSEPH,GAMBER,Joseph Gamber,Fresno Pacific University,Pacific West Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,279,104588,3098658,Joseph Gamber,100.0,team+lastname,HIGH,P,Sr,279
2309109697,OWEN,POLLY,Owen Polly,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,497,102547,3066177,Owen Polly,100.0,team+lastname,HIGH,LF,So,497
2206587005,WALKER,SWEET,Walker Sweet,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,496,63905,2955509,Walker Sweet,100.0,team+lastname,HIGH,P,Jr,496
2504584850,ZACHARY,REYNOLDS,Zachary Reynolds,Central Washington University,Great Northwest Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,140,128897,3237936,Zachary Reynolds,100.0,team+lastname,HIGH,P,Jr,140
2412469650,TRAYSON,KOSTIAL,Trayson Kostial,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,962,146438,3249318,Trayson Kostial,100.0,team+lastname,HIGH,1B,Jr,962
2110343723,DAVID,SESSOMS,David Sessoms,Wingate University,South Atlantic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,917,63616,2960914,David Sessoms,100.0,team+lastname,HIGH,LF,Jr,917
2505608651,JOSH,WHENT,Josh Whent,Davenport University,Great Lakes Intercollegiate Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,197,129674,3241954,Josh Whent,100.0,team+lastname,HIGH,OF,Jr,197
2605922577,NICOLAS,VALENTINO,Nicolas Valentino,Bridgewater State University,Massachusetts State Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,95,147813,3254413,Nick Valentino,82.0,team+lastname_diff_first+confirmed,HIGH,2B,So,95
2605930577,DONALD,FLETTRICH,Donald Flettrich,Belhaven University,Collegiate Conference of the South,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,63,66162,2965348,Trey Flettrich,60.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,63
2605930866,OWEN,STEWART,Owen Stewart,Rivier University,Great Northeast Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,648,135686,3245013,Owen Stewart,100.0,team+lastname,HIGH,C,Fr,648
2105175929,ALEXANDER,KUHN,Alexander Kuhn,Russell Sage College,Empire 8,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,659,66094,2951085,Alexander Kuhn,100.0,team+lastname,HIGH,C,Jr,659
2104155146,JEOVANNI,HERNANDEZ,Jeovanni Hernandez,Young Harris College,Conference Carolinas,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,941,104082,3105507,Jeo Hernandez,82.0,team+lastname_diff_first+confirmed,HIGH,LF,So,941
2208642912,LENOX,LIVELY,Lenox Lively,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,117340,3095536,Lenox Lively,100.0,team+lastname,HIGH,DH,So,630
2101102026,AIDAN,PARADINE,Aidan Paradine,Siena University,Metro Atlantic Athletic Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,702,116030,3116534,Aidan Paradine,100.0,team+lastname,HIGH,C,So,702
2205564872,OWEN,SHERRILL,Owen Sherrill,The College of Wooster,North Coast Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,933,138896,3211817,Owen Sherrill,100.0,team+lastname,HIGH,RF,Fr,933
2507665262,ABRAHAN,RIOS,Abrahan Rios,Saint Leo University,Sunshine State Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,669,136728,3227200,Abrahan Rios,100.0,team+lastname,HIGH,C,Jr,669
2110359492,JACKSON,ADAM,Jackson Adam,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,189,57135,2829634,Jackson Adam,100.0,team+lastname,HIGH,P,Jr,189
2303801548,MATTHEW,CINQUE,Matthew Cinque,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,28,120735,3105054,Matthew Cinque,100.0,team+lastname,HIGH,SS,So,28
2104144798,JACOB,BEAUDOIN,Jacob Beaudoin,Arkansas Tech University,Great American Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,38,103390,3099562,Jacob Beaudoin,100.0,team+lastname,HIGH,P,So,38
2102110933,VINCENT,GIAMBONA,Vincent Giambona,State University of New York at Old Westbury,Skyline Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,583,53083,2830591,Vincent Giambona,100.0,team+lastname,HIGH,P,Sr,213
2309120104,DANIEL,MCCUE,Daniel Mccue,Holy Family University,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,954,150931,,Daniel McCue,100.0,human_override,HIGH,UT,So,954
2307972359,STEVEN,SERNA,Steven Serna,Palm Beach Atlantic University,Sunshine State Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,598,135146,3230930,Steven Serna,100.0,team+lastname,HIGH,1B,Fr,598
2110356032,GARRETT,STRENGER,Garrett Strenger,University of Missouri-St. Louis,Great Lakes Valley Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,497,65275,2939702,Garrett Strenger,100.0,team+lastname,HIGH,C,Jr,497
2309105870,MEREK,AGUAYO SHANNON,Merek Aguayo Shannon,University of South Carolina Aiken,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,835,103570,3097345,Merek Shannon,100.0,human_override,HIGH,INF,So,835
2305894142,RUBEN,VELASCO III,Ruben Velasco Iii,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,812,129292,3239569,Ruben Velasco III,100.0,human_override,HIGH,3B,Fr,812
2407357369,RAY,BUSCH,Ray Busch,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,132,122050,3119801,Ray Busch,100.0,team+lastname,HIGH,P,So,132
2506624236,BRYCE,PAX,Bryce Pax,Eckerd College,Sunshine State Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,232,130140,3241444,Bryce Pax,100.0,team+lastname,HIGH,OF,Jr,232
2401192570,NICHOLAS,CHIAPPETTA,Nicholas Chiappetta,Wheeling University,Mountain East Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,902,138534,3094634,Nick Chiappetta,92.0,team+lastname+confirmed,HIGH,SS,So,902
2605930196,ERIC,FUGATE,Eric Fugate,Carthage College,College Conference of Illinois & Wisconsin,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,126,146810,3252997,Eric Fugate,100.0,team+lastname,HIGH,1B,Fr,126
1909693507,JOE,KARPIERZ,Joe Karpierz,Russell Sage College,Empire 8,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,659,63350,2821717,Joe Karpierz,100.0,team+lastname,HIGH,SS,Jr,659
2009926800,BRADY,NATHISON,Brady Nathison,Towson University,Coastal Athletic Association,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,793,67683,2956280,Brady Nathison,100.0,team+lastname,HIGH,RF,Jr,793
2206579195,JAKE,LARSON,Jake Larson,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,390,63826,2957197,Jake Larson,100.0,team+lastname,HIGH,P,Jr,390
2407356724,LANDON,SNIDER,Landon Snider,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,611,135311,3242248,Landon Snider,100.0,team+lastname,HIGH,3B,Fr,611
2108285768,ZACHERY,TYSON,Zachery Tyson,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,611,75348,2956307,Zachary Tyson,92.3,team+lastname+confirmed,HIGH,CF,Jr,611
2007894342,AIDAN,LENZEN,Aidan Lenzen,Florida International University,Conference USA,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,261,46573,2672931,Aidan Lenzen,100.0,team+lastname,HIGH,P,Sr,261
2302782228,WADE,THEWES,Wade Thewes,Wittenberg University,North Coast Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,930,103161,3090188,Wade Thewes,100.0,team+lastname,HIGH,P,So,930
1902421326,LEEWOOD,MOLESSA,Leewood Molessa,Eastern Michigan University,Mid-American Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,229,61775,2831065,Leewood Molessa,100.0,team+lastname,HIGH,INF,Jr,229
2209679266,JACOB,RUIZ,Jacob Ruiz,Dominican University New York,Central Atlantic Collegiate Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,213,149311,3257427,Jacob Ruiz,100.0,team+fullname,HIGH,P,Jr,213
2310136913,ANDREW,BOYARKO,Andrew Boyarko,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,812,129276,3239452,Andrew Boyarko,100.0,team+lastname,HIGH,P,Fr,812
2009930776,JOSEPH,RULLER,Joseph Ruller,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,59072,2799287,Joseph Ruller,100.0,team+lastname,HIGH,P,Jr,630
2112402597,JOSHUA,SANCHEZ,Joshua Sanchez,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,390,55673,2809249,Joshua Sanchez,100.0,team+lastname,HIGH,P,Jr,390
2207620162,ETHAN,CALIFF,Ethan Califf,Lander University,Peach Belt Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,390,63823,2957204,Ethan Califf,100.0,team+lastname,HIGH,P,Jr,390
2110338738,DEVIN,RUSSELL,Devin Russell,"University of Maryland, College Park",Big Ten Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,446,56493,2810338,Devin Russell,100.0,team+lastname,HIGH,C,Jr,446
2111383860,WILLIAM,SWEENEY,William Sweeney,Trevecca Nazarene University,Gulf South Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,795,100780,3090428,Dawson Sweeney,100.0,human_override,HIGH,P,So,795
2411450989,KAILER,TWAITES,Kailer Twaites,Harding University,Great American Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,315,131237,3231858,Kai Twaites,82.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,315
2204543960,ASHTIN,GILIO,Ashtin Gilio,Georgetown University,BIG EAST Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,291,70446,2964568,Ashtin Gilio,100.0,team+lastname,HIGH,OF,Jr,291
2204498427,NICHOLAS,FRANCUZENKO,Nicholas Francuzenko,Towson University,Coastal Athletic Association,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,793,115418,3116723,Nich Francuzenko,82.0,team+lastname_diff_first+confirmed,HIGH,1B,So,793
2208650234,NOLAN,FEYEREISEN,Nolan Feyereisen,Point Park University,Mountain East Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,965,150935,,Nolan Feyereisen,100.0,human_override,HIGH,SS,So,965
2001772956,MATTHEW,SUPPA,Matthew Suppa,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,59074,2799311,Matthew Suppa,100.0,team+lastname,HIGH,C,Jr,630
2503550763,TANNER,GOERTZ,Tanner Goertz,Western Oregon University,Great Northwest Athletic Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,896,138460,3238445,Tanner Goertz,100.0,team+lastname,HIGH,OF,Jr,896
2205569416,AIDEN,SITES,Aiden Sites,Towson University,Coastal Athletic Association,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,793,137477,3235790,Aiden Sites,100.0,team+lastname,HIGH,P,Jr,793
