ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2205551274,AIDAN,AUTOVINO,Aidan Autovino,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,509,134197,3249409,Aidan Autovino,100.0,team+lastname,HIGH,OF,Fr,509
2011966613,JOSEPH,AGAR,Joseph Agar,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,05/19/2026,06/03/2026,Active,2025-26,Baseball,509,57344,2809724,Joey Agar,92.0,team+lastname+confirmed,HIGH,C,Sr,509
2207601927,JOSEPH,DIMOTTA,Joseph Dimotta,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,71117,2951425,Joey DiMotta,92.0,team+lastname+confirmed,HIGH,LF,Jr,254
2006871759,TYLER,HERB,Tyler Herb,Florida Gulf Coast University,Atlantic Sun Conference,I,06/01/2026,06/03/2026,Signed,2025-26,Baseball,258,115755,3110262,Tyler Herb,100.0,team+lastname,HIGH,SS,So,258
2009930776,JOSEPH,RULLER,Joseph Ruller,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,06/03/2026,Signed,2025-26,Baseball,630,59072,2799287,Joseph Ruller,100.0,team+lastname,HIGH,P,Jr,630
2110361608,CONNOR,MCCASLIN,Connor Mccaslin,University of Tennessee at Martin,Ohio Valley Conference,I,06/01/2026,06/03/2026,Signed,2025-26,Baseball,839,137175,3228603,Connor McCaslin,100.0,team+lastname,HIGH,P,Jr,839
2305892610,LANDON,ODONNELL,Landon Odonnell,University of South Florida,American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,712,139762,3250633,Landon ODonnell,100.0,team+lastname,HIGH,P,Jr,712
2109316278,ADDISON,SMITH,Addison Smith,Sam Houston State University,Conference USA,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,682,67625,2943665,Addison Smith,100.0,team+fullname,HIGH,2B,Jr,682
2111384950,CHASE,DONAUHE,Chase Donauhe,Mitchell College,Great Northeast Athletic Conference,III,05/11/2026,06/02/2026,Active,2025-26,Baseball,495,76200,2977446,Chase Donahue,92.3,team+lastname+confirmed,HIGH,SS,,495
2109328097,JOHN,HEITZMAN,John Heitzman,University of Scranton,Landmark Conference,III,05/23/2026,06/02/2026,Active,2025-26,Baseball,692,59106,2824413,John Heitzman,100.0,team+lastname,HIGH,LF,Sr,692
2308985930,JADEN,DAVIS,Jaden Davis,New Mexico State University,Conference USA,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,532,119272,3101630,Jaden Davis,100.0,team+lastname,HIGH,P,So,532
2408374214,TY,KENNEDY,Ty Kennedy,Oklahoma State University,Big 12 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,581,134970,3229755,Ty Kennedy,100.0,team+fullname,HIGH,INF,Fr,581
2211714108,JOSE,ALFONSO,Jose Alfonso,Alabama State University,Southwestern Athletic Conf.,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,11,139165,3236804,Jose Alfonso,100.0,team+lastname,HIGH,3B,Jr,11
2209673277,GIAN,DE CASTRO,Gian De Castro,Long Beach State University,Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,416,132504,3116171,Gian De Castro,100.0,human_override,HIGH,1B,Fr,416
2311156939,CARSON,BOWMAN,Carson Bowman,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,949,150969,,Carson Bowman,100.0,human_override,HIGH,SS,Fr,949
2311162165,BRIAN,GUERRERO,Brian Guerrero,University at Albany,America East Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,806,139185,3224978,Brian Guerrero,100.0,team+lastname,HIGH,3B,Fr,806
2310149596,JAMES,OCONNOR,James Oconnor,New Jersey Institute of Technology,America East Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,540,134153,3095160,Rowin O'Connor,100.0,human_override,HIGH,3B,Fr,540
2411449876,GRIFFIN,ENIS,Griffin Enis,University of Virginia,Atlantic Coast Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,856,137930,3227172,Griffin Enis,100.0,team+lastname,HIGH,RF,Fr,856
1905579568,REECE,CLAPP,Reece Clapp,Illinois State University,Missouri Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,347,102659,3084646,Reece Clapp,100.0,team+lastname,HIGH,P,Sr,347
2110356162,LOGAN,MARTIN,Logan Martin,Eastern New Mexico University,Lone Star Conference,II,06/02/2026,06/02/2026,Active,2025-26,Baseball,230,130094,3238000,Logan Martin,100.0,team+fullname,HIGH,3B,Jr,230
2104152499,JACOB,BARRETT,Jacob Barrett,University of Southern Indiana,Ohio Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,720,136324,3223459,Jacob Barrett,100.0,team+fullname,HIGH,P,Jr,720
2111374053,GAVIN,DERR,Gavin Derr,Washington State University,Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,872,123168,3105980,Gavin Derr,100.0,team+lastname,HIGH,P,So,872
2109326733,BRANDON,STONE,Brandon Stone,"University of South Carolina, Columbia",Southeastern Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,710,100109,3084558,Brandon Stone,100.0,team+fullname,HIGH,P,Jr,710
2108287075,JAXON,BAKER,Jaxon Baker,Long Beach State University,Big West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,416,132502,3200899,Jaxon Baker,100.0,team+lastname,HIGH,P,Fr,416
2208648395,CARMELO,JONES,Carmelo Jones,Miles College,Southern Intercol. Ath. Conf.,II,06/01/2026,06/02/2026,Active,2025-26,Baseball,475,133883,3244990,Carmelo Jones,100.0,team+fullname,HIGH,CF,Fr,475
2209658248,JACOB,FREER,Jacob Freer,Azusa Pacific University,Pacific West Conference,II,05/01/2026,06/02/2026,Active,2025-26,Baseball,53,101415,3089944,Jacob Freer,100.0,team+lastname,HIGH,SS,So,53
2503537354,VINCENT,COONEY,Vincent Cooney,Albion College,Michigan Intercollegiate Athletic Association,III,06/02/2026,06/02/2026,Active,2025-26,Baseball,14,120955,3103122,Vinny Cooney,82.0,team+lastname_diff_first+confirmed,HIGH,3B,So,14
2007896375,SPENCER,WARFIELD,Spencer Warfield,University of South Carolina Upstate,Big South Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,837,48816,2660835,Spencer Warfield,100.0,team+lastname,HIGH,LF,Sr,837
2207619802,KOBE,MINCHEY,Kobe Minchey,Tarleton State University,Western Athletic Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,773,61157,2817040,Kobe Minchey,100.0,team+lastname,HIGH,P,Jr,773
2605933972,ALEX,CONFAROTTA,Alex Confarotta,Mitchell College,Great Northeast Athletic Conference,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,495,122696,3120230,Alex Confarotta,100.0,team+lastname,HIGH,P,So,495
2309123919,JACOB,CHADWELL,Jacob Chadwell,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,115301,3094871,Jake Chadwell,92.0,team+lastname+confirmed,HIGH,P,So,417
2305897309,BRADLEY,LARSON,Bradley Larson,Rhodes College,Southern Athletic Association,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,642,100031,3091894,Brad Larson,82.0,team+lastname_diff_first+confirmed,HIGH,RF,So,642
2202435582,KANEN,KREAFLE,Kanen Kreafle,St. Olaf College,Minnesota Intercollegiate Athletic Conference,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,748,123130,3118538,Kanen Kreafle,100.0,team+lastname,HIGH,1B,Jr,748
2110355086,EMILIO,RODRIGUEZ,Emilio Rodriguez,La Salle University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,949,63077,2829426,Emilio Rodriguez,100.0,team+fullname,HIGH,P,Jr,916
2007896535,NICODEMIUS,GARCIA,Nicodemius Garcia,Alcorn State University,Southwestern Athletic Conf.,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,16,73081,2973998,Nico Garcia,78.6,team+lastname_diff_first+confirmed,HIGH,C,Fr,16
2210706014,VINCENT,COWDREY,Vincent Cowdrey,George Mason University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,289,131020,3250013,Vincent Cowdrey,100.0,team+lastname,HIGH,C,Jr,289
2103124336,ADISON,MATTIX,Adison Mattix,University of Akron,Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,7,139113,3225306,Adison Mattix,100.0,team+lastname,HIGH,P,Jr,7
2106209603,KEONI,PAINTER,Keoni Painter,Brigham Young University,Big 12 Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,101,69302,2959585,Keoni Painter,100.0,team+lastname,HIGH,LF,Jr,101
2410440666,RYNE,MICHAELOFF,Ryne Michaeloff,University of Southern Indiana,Ohio Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,720,136333,3223474,Ryne Michaeloff,100.0,team+lastname,HIGH,P,Fr,720
1911734703,TY,TORTI,Ty Torti,Nova Southeastern University,Sunshine State Conference,II,06/02/2026,06/02/2026,Active,2025-26,Baseball,567,58670,2826332,Ty Torti,100.0,team+lastname,HIGH,2B,Jr,567
2308986690,EDWIN,ALICEA,Edwin Alicea,University of South Florida,American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,712,64660,2943487,Edwin Alicea,100.0,team+lastname,HIGH,P,Jr,712
2405312359,LAKIN,ANDERSON,Lakin Anderson,Menlo College,Pacific West Conference,II,06/02/2026,06/02/2026,Active,2025-26,Baseball,953,101939,3090936,Lakin Anderson,100.0,team+fullname,HIGH,LF,So,953
2209668038,PAUL,MANCINO,Paul Mancino,Bowling Green State University,Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,89,68348,2964408,Pauly Mancino,96.0,team+lastname+confirmed,HIGH,CF,Jr,89
2311161549,KARSON,TRICHEL,Karson Trichel,Nicholls State University,Southland Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,537,134336,3249173,Karson Trichel,100.0,team+lastname,HIGH,P,Fr,537
2402229553,MAXIMUS,REAUME,Maximus Reaume,Wingate University,South Atlantic Conference,II,05/19/2026,06/02/2026,Active,2025-26,Baseball,917,138748,3234466,Max Reaume,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,917
2206588153,MARCUS,GALVAN,Marcus Galvan,Grand Canyon University,Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,302,70460,2940792,Marcus Galvan,100.0,team+lastname,HIGH,C,Jr,302
2408381878,NATE,WOCHNER,Nate Wochner,Brigham Young University,Big 12 Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,101,128116,3239956,Nate Wochner,100.0,team+lastname,HIGH,P,Fr,101
2109330905,CALEB,PICA,Caleb Pica,Lipscomb University,Atlantic Sun Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,411,119210,3109531,Caleb Pica,100.0,team+lastname,HIGH,P,Sr,411
2311159772,ADRIAN,MENDOZA,Adrian Mendoza,Alabama State University,Southwestern Athletic Conf.,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,11,139176,3097183,Adrian Mendoza,100.0,team+lastname,HIGH,C,Fr,11
2605943996,DONATO,INCOLLINGO,Donato Incollingo,"Penn State University, Abington",United East Conference,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,603,74058,2975675,Donato Incollingo,100.0,team+lastname,HIGH,CF,Jr,603
2310137649,AIDEN,HARRIS,Aiden Harris,University of Virginia,Atlantic Coast Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,856,120669,3097055,Aiden Harris,100.0,team+fullname,HIGH,3B,So,856
2101998952,JAYLEN,HERNANDEZ,Jaylen Hernandez,Winthrop University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,919,69593,2934043,Jaylen Hernandez,100.0,team+lastname,HIGH,LF,Jr,919
2308979762,TYLER,GUERIN,Tyler Guerin,University of Iowa,Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,353,103098,3092241,Tyler Guerin,100.0,team+fullname,HIGH,P,So,353
2410440424,WILLIAM,APPLEGATE,William Applegate,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,843,137769,3206167,Will Applegate,92.0,team+fullname+confirmed,HIGH,2B,Jr,843
2202429084,JOSHUA,TOOLE,Joshua Toole,Coastal Carolina University,Sun Belt Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,163,146848,3252385,Joshua Toole,100.0,team+lastname,HIGH,C,Fr,163
2309110854,MACLAIN,TUFTS,Maclain Tufts,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,115299,3094707,Mac Tufts,81.8,team+lastname_diff_first+confirmed,HIGH,SS,So,417
2309102500,ANDREW,SLIWKOWSKI,Andrew Sliwkowski,"University of Massachusetts, Amherst",Mid-American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,452,119227,3114468,Drew Sliwkowski,93.8,team+lastname+confirmed,HIGH,P,So,452
2306933948,NICK,PAPCIAK,Nick Papciak,Wingate University,South Atlantic Conference,II,05/19/2026,06/02/2026,Active,2025-26,Baseball,917,138746,3234457,Nick Papciak,100.0,team+lastname,HIGH,P,Fr,917
2407344301,COLE,MORGAN,Cole Morgan,Presbyterian College,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,622,135418,3248682,Cole Morgan,100.0,team+lastname,HIGH,P,Fr,622
2109329942,MARC,FUENTES,Marc Fuentes,Rice University,American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,643,68376,2955225,Marco Fuentes,96.0,team+lastname+confirmed,HIGH,P,Jr,643
2503532269,JOSE,CARMONA,Jose Carmona,Loyola Marymount University,West Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,414,132605,3221174,Jose Carmona Jr.,92.0,team+lastname+confirmed,HIGH,C,Jr,414
2606945087,NATHAN,TONDREAULT,Nathan Tondreault,Salisbury University,Coast-To-Coast Athletic Conference,III,06/02/2026,06/02/2026,Active,2025-26,Baseball,680,135841,3241423,Nathan Tondreault,100.0,team+lastname,HIGH,LF,Fr,680
2110344268,KARSON,LINDSEY,Karson Lindsey,Florida A&M University,Southwestern Athletic Conf.,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,266,147891,3254685,Karson Lindsey,100.0,team+lastname,HIGH,P,Jr,266
2209673342,GABRIEL,SCHNEIDER,Gabriel Schneider,Washington State University,Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,872,119885,3105958,Gabe Schneider,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,872
2409413567,JAEDYN,PICKAREE,Jaedyn Pickaree,Schreiner University,Southern Collegiate Athletic Conference,III,05/04/2026,06/02/2026,Active,2025-26,Baseball,691,135936,3229082,Jaedyn Pickaree,100.0,team+lastname,HIGH,UT,Fr,691
2210698561,JAE'DAN,CARTER,Jae'Dan Carter,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,71228,2949412,Jaedan Carter,96.3,team+lastname+confirmed,HIGH,LF,Jr,417
2406331187,NATHAN,JACKSON,Nathan Jackson,Longwood University,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,417,133231,3248098,Nathan Jackson,100.0,team+lastname,HIGH,2B,Fr,417
2605927703,JULIAN,RONDON,Julian Rondon,University of Hartford,Conference of New England,III,05/15/2026,06/02/2026,Active,2025-26,Baseball,317,76689,2970168,Julian Rondon,100.0,team+lastname,HIGH,P,Jr,317
2310134138,MICHAEL,SENAY,Michael Senay,University of South Florida,American Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,712,139764,3250591,Michael Senay,100.0,team+lastname,HIGH,P,Fr,712
2407363379,COLIN,LEBEL,Colin Lebel,George Washington University,Atlantic 10 Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,290,130836,3230635,Colin Lebel,100.0,team+lastname,HIGH,P,Fr,290
2208653962,GABRIEL,TIRADO,Gabriel Tirado,University of Connecticut,BIG EAST Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,816,125009,3095608,Gabriel Tirado,100.0,team+lastname,HIGH,C,So,816
2309107962,BRAYDEN,MAZZACANO,Brayden Mazzacano,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,345,116618,3101765,Brayden Mazzacano,100.0,team+lastname,HIGH,CF,So,345
2208642097,JACE,MARTINEZ,Jace Martinez,Sam Houston State University,Conference USA,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,682,67633,2938826,Jace Martinez,100.0,team+lastname,HIGH,2B,Jr,682
2308989577,CONNOR,MENDELL,Connor Mendell,Northern Illinois University,Mid-American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,539,134605,3095438,Connor Mendell,100.0,team+lastname,HIGH,C,So,539
2605926483,GANNON,MCGEEN,Gannon Mcgeen,Pacific University (Oregon),Northwest Conference,III,06/02/2026,06/02/2026,Active,2025-26,Baseball,596,135127,3236562,Gannon McGeen,100.0,team+lastname,HIGH,P,Jr,596
2011956113,WESLYN,THOMPSON,Weslyn Thompson,University of Alabama at Birmingham,American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,805,139163,3217552,Drew Thompson,57.1,team+lastname_diff_first+confirmed,HIGH,P,Jr,805
1909687415,KADIN,MUCKLEY,Kadin Muckley,"University of Missouri, Columbia",Southeastern Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,490,133804,3244626,Kadin Muckley,100.0,team+lastname,HIGH,P,Jr,490
2209659430,JEFFREY,MEADE,Jeffrey Meade,Radford University,Big South Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,634,135527,3226890,Jeffrey Meade,100.0,team+lastname,HIGH,P,Fr,634
2505614479,YARIEL,RODRIGUEZ,Yariel Rodriguez,Towson University,Coastal Athletic Association,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,793,137474,3235773,Yariel Rodriguez,100.0,team+fullname,HIGH,SS,Jr,793
2208644792,BENJAMIN,CLEARY,Benjamin Cleary,Santa Clara University,West Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,689,68849,2969117,Ben Cleary,92.0,team+lastname+confirmed,HIGH,SS,Jr,689
2309101222,RYAN,JOHNSON,Ryan Johnson,University of Illinois Urbana-Champaign,Big Ten Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,345,119145,3094939,Ryan Johnson,100.0,team+lastname,HIGH,P,So,345
2412470585,MATTHEW,STEINBERG,Matthew Steinberg,Manhattan University,Metro Atlantic Athletic Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,432,132863,3224672,Matthew Steinberg,100.0,team+lastname,HIGH,P,Fr,432
2606944850,MILES,PRUSEK,Miles Prusek,Haverford College,Centennial Conference,III,06/01/2026,06/02/2026,Active,2025-26,Baseball,319,120854,3116112,Miles Prusek,100.0,team+lastname,HIGH,3B,So,319
2307973328,HUDSON,HARTGROVE,Hudson Hartgrove,Louisiana Tech University,Conference USA,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,420,132563,3217683,Hudson Hartgrove,100.0,team+lastname,HIGH,INF,Fr,420
2409397228,JACK,MOORE,Jack Moore,Long Island University,Northeast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,413,133075,3249419,Jack Moore,100.0,team+lastname,HIGH,P,Fr,413
1904535337,HUNTER,SLOOP,Hunter Sloop,The University of North Carolina at Charlotte,American Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,145,101258,3091910,Hunter Sloop,100.0,team+lastname,HIGH,P,Sr,145
2411458100,THOMAS,GONZALES,Thomas Gonzales,University of San Francisco,West Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,687,135871,3228653,Thomas Gonzales,100.0,team+fullname,HIGH,P,Fr,687
2010948376,WESTON,FULK,Weston Fulk,Indiana State University,Missouri Valley Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,351,115273,3114642,Weston Fulk,100.0,team+lastname,HIGH,DH,Jr,351
2207611106,MASON,PICKERING,Mason Pickering,Austin Peay State University,Atlantic Sun Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,51,127615,3230090,Mason Pickering,100.0,team+lastname,HIGH,C,Fr,51
2004839270,TREVOR,SCHMIDT,Trevor Schmidt,Grand Canyon University,Mountain West Conference,I,05/29/2026,06/02/2026,Active,2025-26,Baseball,302,50546,2815060,Trevor Schmidt,100.0,team+lastname,HIGH,DH,Fr,302
2110339371,AIDAN,HAYNES,Aidan Haynes,University of Louisiana Monroe,Sun Belt Conference,I,06/02/2026,06/02/2026,Active,2025-26,Baseball,820,61715,2796411,Aidan Haynes,100.0,team+lastname,HIGH,P,Sr,820
2206589368,IAN,REGAL,Ian Regal,Butler University,BIG EAST Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,100,67335,2971886,Ian Regal,100.0,team+lastname,HIGH,P,So,100
2209676486,ASHTON,EVANGELISTA,Ashton Evangelista,"University of Nevada, Las Vegas",Mountain West Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,832,70557,2969420,Jase Evangelista,64.7,team+lastname_diff_first+confirmed,HIGH,P,Jr,832
2106183503,JASON,FULTZ,Jason Fultz,Clemson University,Atlantic Coast Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,160,129174,3230528,Jason Fultz Jr.,92.0,team+lastname+confirmed,HIGH,3B,Fr,160
2203452740,BAUER,WILLIAMS,Bauer Williams,Whitworth University,Northwest Conference,III,06/02/2026,06/02/2026,Active,2025-26,Baseball,905,138597,3242082,Bauer Williams,100.0,team+fullname,HIGH,C,Fr,905
2211719360,FREDDIE,NOLEN IV,Freddie Nolen Iv,Lubbock Christian University,Lone Star Conference,II,06/02/2026,06/02/2026,Active,2025-26,Baseball,423,132633,3231916,Freddie Nolen IV,100.0,human_override,HIGH,LF,Jr,423
2207612484,CADEN,MASON,Caden Mason,Presbyterian College,Big South Conference,I,06/01/2026,06/02/2026,Active,2025-26,Baseball,622,135415,3248672,Caden Mason,100.0,team+lastname,HIGH,C,Jr,622
