source,gameId,sport,division,date,team,opponent
schedule_gap,,softball,unknown,2026-03-26,Johnson C. Smith,Lincoln (PA)
schedule_gap,,softball,unknown,2026-03-28,Johnson C. Smith,"Bluefield St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Johnson C. Smith,"Bowie St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-04-07,Johnson C. Smith,Mid-Atlantic Christ.
schedule_gap,,softball,unknown,2026-04-10,Johnson C. Smith,Shaw
schedule_gap,,softball,unknown,2026-03-19,Juniata,Penn St.-Altoona
schedule_gap,,softball,D1,2026-03-29,Kansas City,Omaha
schedule_gap,,softball,unknown,2026-03-31,Kean,Montclair St.
schedule_gap,,softball,D1,2026-04-12,Kentucky,Tennessee
schedule_gap,,softball,unknown,2026-02-28,Kentucky St.,LeMoyne-Owen
schedule_gap,,softball,unknown,2026-03-01,Kentucky St.,LeMoyne-Owen
schedule_gap,,softball,unknown,2026-03-19,Kentucky St.,Thomas More
schedule_gap,,softball,unknown,2026-03-21,Kentucky St.,Lane
schedule_gap,,softball,unknown,2026-03-22,Kentucky St.,Lane
schedule_gap,,softball,unknown,2026-04-11,Kentucky St.,Tuskegee
schedule_gap,,softball,unknown,2026-04-12,Kentucky St.,Tuskegee
schedule_gap,,softball,unknown,2026-03-09,Kenyon,"Minn.-Morris @Honolulu, HI"
schedule_gap,,softball,unknown,2026-03-09,Kenyon,"Occidental @Honolulu, Hawaii"
schedule_gap,,softball,unknown,2026-03-10,Kenyon,"Occidental @Honolulu, HI"
schedule_gap,,softball,unknown,2026-03-10,Kenyon,"Dickinson @Honolulu, HI"
schedule_gap,,softball,unknown,2026-04-08,Keuka,SUNY Brockport
schedule_gap,,softball,unknown,2026-02-14,King (TN),West Liberty
schedule_gap,,softball,unknown,2026-02-14,King (TN),Malone
schedule_gap,,softball,unknown,2026-03-28,King (TN),Young Harris
schedule_gap,,softball,unknown,2026-03-28,Knox,Maranatha Baptist
schedule_gap,,softball,unknown,2026-04-07,Knox,Monmouth (IL)
schedule_gap,,softball,unknown,2026-03-28,Ky. Wesleyan,Walsh
schedule_gap,,softball,unknown,2026-03-01,La Sierra,Puget Sound
schedule_gap,,softball,unknown,2026-03-28,Lander,Middle Georgia
schedule_gap,,softball,unknown,2026-02-28,Lane,Tuskegee
schedule_gap,,softball,unknown,2026-03-01,Lane,Tuskegee
schedule_gap,,softball,unknown,2026-03-03,Lane,Oakwood
schedule_gap,,softball,unknown,2026-03-19,Lane,Williams Baptist
schedule_gap,,softball,unknown,2026-03-28,Lane,Spring Hill
schedule_gap,,softball,unknown,2026-03-29,Lane,Spring Hill
schedule_gap,,softball,unknown,2026-03-31,Lane,Crowley's Ridge
schedule_gap,,softball,unknown,2026-04-08,Lane,Bethel (TN)
schedule_gap,,softball,unknown,2026-03-23,Lawrence,Oberlin
schedule_gap,,softball,unknown,2026-03-23,Lawrence,Westminster (MO)
schedule_gap,,softball,unknown,2026-04-12,Lawrence,Monmouth (IL)
schedule_gap,,softball,unknown,2026-02-19,LeMoyne-Owen,Dillard
schedule_gap,,softball,unknown,2026-03-11,LeMoyne-Owen,"Edward Waters @Hoover, AL"
schedule_gap,,softball,unknown,2026-03-11,LeMoyne-Owen,"Fort Valley St. @Hoover, AL"
schedule_gap,,softball,unknown,2026-03-21,LeMoyne-Owen,Miles
schedule_gap,,softball,unknown,2026-03-22,LeMoyne-Owen,Miles
schedule_gap,,softball,unknown,2026-03-28,LeMoyne-Owen,Tuskegee
schedule_gap,,softball,unknown,2026-03-29,LeMoyne-Owen,Tuskegee
schedule_gap,,softball,unknown,2026-04-12,LeMoyne-Owen,Spring Hill
schedule_gap,,softball,unknown,2026-02-20,LeTourneau,McMurry
schedule_gap,,softball,unknown,2026-02-21,LeTourneau,McMurry
schedule_gap,,softball,unknown,2026-03-28,Lee,Montevallo
schedule_gap,,softball,unknown,2026-03-31,Lesley,Salve Regina
schedule_gap,,softball,unknown,2026-03-28,Lewis,Rockhurst
schedule_gap,,softball,unknown,2026-03-28,Lincoln (MO),Maryville (MO)
schedule_gap,,softball,unknown,2026-02-21,Lincoln (PA),"Grambling @Montgomery, AL"
schedule_gap,,softball,unknown,2026-02-21,Lincoln (PA),"Alabama A&M @Montgomery, AL"
schedule_gap,,softball,unknown,2026-02-22,Lincoln (PA),"Mississippi Val. @Montgomery, AL"
schedule_gap,,softball,unknown,2026-02-25,Lincoln (PA),Paine
schedule_gap,,softball,unknown,2026-03-28,Lincoln (PA),"Winston-Salem @Raleigh, North Carolina"
schedule_gap,,softball,unknown,2026-03-28,Lincoln (PA),Livingstone
schedule_gap,,softball,unknown,2026-03-27,Livingstone,"Virginia St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-27,Livingstone,"Elizabeth City St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Livingstone,"Virginia Union @Raleigh, NC"
schedule_gap,,softball,unknown,2026-04-11,Livingstone,Shaw
schedule_gap,,softball,unknown,2026-04-16,Livingstone,Paine
schedule_gap,,softball,D1,2026-02-14,Long Beach St.,"Eastern Ky. @Puerto Vallarta, Mexico"
schedule_gap,,softball,D1,2026-03-13,Long Beach St.,UC Riverside
schedule_gap,,softball,unknown,2026-03-31,Loras,Wis.-Platteville
schedule_gap,,softball,D1,2026-02-15,Loyola Chicago,"Alabama St. @Leesburg, FL"
schedule_gap,,softball,unknown,2026-03-28,Lynn,Rollins
schedule_gap,,softball,unknown,2026-03-31,MCLA,New England Col.
schedule_gap,,softball,unknown,2026-02-01,MSU Denver,"Lewis @Mansfield, Texas"
schedule_gap,,softball,unknown,2026-02-14,MUW,Sewanee
schedule_gap,,softball,unknown,2026-03-07,MUW,Millsaps
schedule_gap,,softball,D1,2026-02-08,Maine,"Evansville @Macon, GA"
schedule_gap,,softball,D1,2026-02-22,Manhattan,"Pacific @San Luis Obispo, CA"
schedule_gap,,softball,unknown,2026-04-08,Marietta,Muskingum
schedule_gap,,softball,D1,2026-02-06,Marshall,"UConn @Tallahassee, FL"
schedule_gap,,softball,D1,2026-02-06,Marshall,"Samford @Tallahassee, FL"
schedule_gap,,softball,unknown,2026-03-28,Mary,Winona St.
schedule_gap,,softball,unknown,2026-04-04,Mary Baldwin,William Peace
schedule_gap,,softball,unknown,2026-03-03,Mary Hardin-Baylor,McMurry
schedule_gap,,softball,unknown,2026-03-31,Mary Washington,Stevenson
schedule_gap,,softball,unknown,2026-02-01,Maryville (MO),"MSU Moorhead @Mansfield, Texas"
schedule_gap,,softball,unknown,2026-03-25,Maryville (TN),Wesleyan (GA)
schedule_gap,,softball,unknown,2026-03-31,McDaniel,Washington Col.
schedule_gap,,softball,unknown,2026-02-03,McKendree,"Northwestern Okla. @Branson, MO"
schedule_gap,,softball,unknown,2026-02-03,McKendree,"Central Okla. @Branson, MO"
schedule_gap,,softball,unknown,2026-03-15,McKendree,William Jewell
schedule_gap,,softball,unknown,2026-03-06,McMurry,Ozarks (AR)
schedule_gap,,softball,unknown,2026-03-07,McMurry,Ozarks (AR)
schedule_gap,,softball,unknown,2026-04-12,Me.-Farmington,SUNY Cobleskill
schedule_gap,,softball,unknown,2026-03-13,Me.-Presque Isle,Salem St.
schedule_gap,,softball,unknown,2026-04-11,Me.-Presque Isle,VTSU Lyndon
schedule_gap,,softball,unknown,2026-03-28,Menlo,San Fran. St.
schedule_gap,,softball,unknown,2026-04-11,Methodist,Southern Va.
schedule_gap,,softball,unknown,2026-04-11,Middle Georgia,USC Beaufort
schedule_gap,,softball,unknown,2026-04-12,Middle Georgia,USC Beaufort
schedule_gap,,softball,unknown,2026-03-14,Millikin,Transylvania
schedule_gap,,softball,unknown,2026-03-14,Millikin,"Franklin @Lexington, KY"
schedule_gap,,softball,unknown,2026-03-28,Minn. Duluth,Sioux Falls
schedule_gap,,softball,unknown,2026-03-28,Minn.-Crookston,Wayne St. (NE)
schedule_gap,,softball,unknown,2026-03-31,Minn.-Morris,North Central (MN)
schedule_gap,,softball,unknown,2026-03-28,Minnesota St.,Minot St.
schedule_gap,,softball,unknown,2026-03-28,Mississippi Col.,Valdosta St.
schedule_gap,,softball,D1,2026-02-22,Mississippi Val.,"Lincoln (PA) @Montgomery, AL"
schedule_gap,,softball,unknown,2026-02-28,Missouri S&T,Northeastern St.
schedule_gap,,softball,unknown,2026-03-28,Missouri Western,Neb.-Kearney
schedule_gap,,softball,unknown,2026-03-19,Mitchell,"New Jersey City @Little River, SC"
schedule_gap,,softball,unknown,2026-02-07,Mo. Southern St.,"Arkansas Tech @Bentonville , AR"
schedule_gap,,softball,unknown,2026-02-07,Mo. Southern St.,"Southwest Baptist @Monticello, AR"
schedule_gap,,softball,unknown,2026-03-28,Mont. St. Billings,Saint Martin's
schedule_gap,,softball,unknown,2026-04-14,Montevallo,Spring Hill
schedule_gap,,softball,D1,2026-03-14,Morgan St.,South Carolina St.
schedule_gap,,softball,D1,2026-03-15,Morgan St.,South Carolina St.
schedule_gap,,softball,unknown,2026-03-28,Mount Olive,UNC Pembroke
schedule_gap,,softball,unknown,2026-03-31,Mt. St. Mary (NY),UMSV
schedule_gap,,softball,unknown,2026-03-24,Muskingum,Wittenberg
schedule_gap,,softball,unknown,2026-03-19,New Jersey City,"Mitchell @Little River, SC"
schedule_gap,,softball,unknown,2026-03-31,New Jersey City,Ramapo
schedule_gap,,softball,unknown,2026-03-28,Newman,Rogers St.
schedule_gap,,softball,D1,2026-04-04,Norfolk St.,South Carolina St.
schedule_gap,,softball,D1,2026-02-05,North Carolina,Saint Joseph's
schedule_gap,,softball,D1,2026-03-29,North Dakota,South Dakota St.
schedule_gap,,softball,unknown,2026-02-01,Northeastern St.,"Spring Hill @Gulf Shores, AL"
schedule_gap,,softball,unknown,2026-02-01,Northeastern St.,"Valdosta St. @Gulf Shores, Al"
schedule_gap,,softball,unknown,2026-03-28,Northwestern Okla.,Southern Nazarene
schedule_gap,,softball,unknown,2026-03-31,Notre Dame (MD),York (PA)
schedule_gap,,softball,unknown,2026-03-28,Nova Southeastern,Palm Beach Atl.
schedule_gap,,softball,D1,2026-02-06,Oakland,"Western Ill. @Rosemont, IL"
schedule_gap,,softball,unknown,2026-02-08,Okla. Baptist,"Eastern N.M. @Edmond, OK"
schedule_gap,,softball,unknown,2026-03-28,Okla. Christian,St. Mary's (TX)
schedule_gap,,softball,D1,2026-04-12,Ole Miss,Texas A&M
schedule_gap,,softball,unknown,2026-02-13,Ouachita Baptist,Union (TN)
schedule_gap,,softball,unknown,2026-03-29,Ozarks (AR),St. Thomas (TX)
schedule_gap,,softball,unknown,2026-03-14,Pace,Shaw
schedule_gap,,softball,unknown,2026-03-28,Pace,Southern N.H.
schedule_gap,,softball,D1,2026-04-05,Penn,Yale
schedule_gap,,softball,unknown,2026-04-16,Penn St.-Abington,Rowan
schedule_gap,,softball,unknown,2026-03-31,Penn St.-Altoona,Pitt.-Greensburg
schedule_gap,,softball,unknown,2026-04-10,Pomona-Pitzer,Whittier
schedule_gap,,softball,D1,2026-02-07,Prairie View,"Manhattan @San Antonio, TX"
schedule_gap,,softball,D1,2026-02-07,Prairie View,"Bradley @San Antonio, TX"
schedule_gap,,softball,D1,2026-02-08,Prairie View,UIW
schedule_gap,,softball,unknown,2026-03-31,Principia,Webster
schedule_gap,,softball,unknown,2026-03-28,Quincy,Truman St.
schedule_gap,,softball,unknown,2026-04-12,Quincy,Southwest Baptist
schedule_gap,,softball,unknown,2026-03-31,Rivier,UMass Boston
schedule_gap,,softball,unknown,2026-03-03,Roosevelt,"West Va. Wesleyan @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-03,Roosevelt,"Walsh @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-28,Roosevelt,Saginaw Valley
schedule_gap,,softball,unknown,2026-03-31,Rowan,Stockton
schedule_gap,,softball,unknown,2026-03-31,Rutgers-Camden,TCNJ
schedule_gap,,softball,unknown,2026-03-14,Rutgers-Newark,"St. Catherine @Melbourne , FL"
schedule_gap,,softball,unknown,2026-03-14,Rutgers-Newark,"St. Mary's (IN) @Viera, FL"
schedule_gap,,softball,unknown,2026-03-19,Rutgers-Newark,"St. Norbert @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-19,Rutgers-Newark,"Webster @Melbourne, FL"
schedule_gap,,softball,D1,2026-02-10,SFA,ULM
schedule_gap,,softball,unknown,2026-04-11,SUNY Brockport,SUNY Poly
schedule_gap,,softball,unknown,2026-04-10,SUNY Geneseo,SUNY Poly
schedule_gap,,softball,D1,2026-03-25,Saint Joseph's,Seton Hall
schedule_gap,,softball,unknown,2026-03-11,Savannah St.,"Lane @Birmingham, AL"
schedule_gap,,softball,unknown,2026-03-11,Savannah St.,Kentucky St.
schedule_gap,,softball,D1,2026-03-13,Seton Hall,UConn
schedule_gap,,softball,D1,2026-03-14,Seton Hall,UConn
schedule_gap,,softball,unknown,2026-02-14,Sewanee,"Covenant @Columbus, MS"
schedule_gap,,softball,unknown,2026-03-15,Sewanee,Wesleyan (GA)
schedule_gap,,softball,unknown,2026-03-27,Shaw,"Bluefield St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-27,Shaw,"Lincoln (PA) @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Shaw,"Bowie St. @Raleigh, N.C."
schedule_gap,,softball,unknown,2026-03-28,Shaw,"Virginia Union @Raleigh, Raleigh"
schedule_gap,,softball,unknown,2026-03-31,Shaw,Mid-Atlantic Christ.
schedule_gap,,softball,unknown,2026-03-28,Shorter,Southern Wesleyan
schedule_gap,,softball,D1,2026-04-11,South Carolina St.,UMES
schedule_gap,,softball,D1,2026-04-12,South Carolina St.,UMES
schedule_gap,,softball,D1,2026-03-01,Southern Utah,Weber St.
schedule_gap,,softball,unknown,2026-03-19,Southern Va.,Wilson
schedule_gap,,softball,unknown,2026-03-28,Southwest Baptist,UIndy
schedule_gap,,softball,unknown,2026-04-11,Southwestern (TX),Trinity (TX)
schedule_gap,,softball,unknown,2026-02-07,Spring Hill,"Delta St. @Mobile, Ala."
schedule_gap,,softball,unknown,2026-03-21,Spring Hill,Tuskegee
schedule_gap,,softball,unknown,2026-03-22,Spring Hill,Tuskegee
schedule_gap,,softball,D1,2026-02-08,St. Bonaventure,"Bucknell @Commerce, TX"
schedule_gap,,softball,unknown,2026-03-14,St. Mary's (IN),"Rutgers-Newark @Viera, FL"
schedule_gap,,softball,unknown,2026-03-14,St. Mary's (IN),St. Norbert
schedule_gap,,softball,unknown,2026-03-03,St. Thomas (TX),Texas Southern
schedule_gap,,softball,unknown,2026-02-14,Suffolk,"La Sierra @Riverside, CA"
schedule_gap,,softball,unknown,2026-03-01,TCNJ,Salisbury
schedule_gap,,softball,unknown,2026-03-01,TCNJ,"Swarthmore @Salisbury, MD"
schedule_gap,,softball,unknown,2026-03-17,TCNJ,"St. Joseph's (L.I.) @North Myrtle Beach, SC"
schedule_gap,,softball,unknown,2026-03-29,Thomas More,Walsh
schedule_gap,,softball,unknown,2026-04-12,Thomas More,Tiffin
schedule_gap,,softball,unknown,2026-03-13,Transylvania,Denison
schedule_gap,,softball,unknown,2026-03-14,Transylvania,Adrian
schedule_gap,,softball,D1,2026-04-12,Tulsa,UAB
schedule_gap,,softball,unknown,2026-03-28,Tusculum,Wingate
schedule_gap,,softball,unknown,2026-02-10,Tuskegee,Stillman
schedule_gap,,softball,unknown,2026-04-08,Tuskegee,Talladega
schedule_gap,,softball,D1,2026-02-05,UC San Diego,Wagner
schedule_gap,,softball,D1,2026-02-06,UConn,"Marshall @Tallahassee, FL"
schedule_gap,,softball,D1,2026-02-06,UIW,Manhattan
schedule_gap,,softball,unknown,2026-03-28,Union (TN),West Ala.
schedule_gap,,softball,unknown,2026-03-29,Union (TN),West Ala.
schedule_gap,,softball,unknown,2026-03-28,Upper Iowa,William Jewell
schedule_gap,,softball,unknown,2026-02-01,Valdosta St.,"Northeastern St. @Gulf Shores, Al"
schedule_gap,,softball,unknown,2026-02-01,Valdosta St.,"Middle Georgia @Gulf Shores, AL"
schedule_gap,,softball,unknown,2026-04-02,Valley Forge,York (NY)
schedule_gap,,softball,D1,2026-04-11,Virginia,Virginia Tech
schedule_gap,,softball,D1,2026-04-12,Virginia,Virginia Tech
schedule_gap,,softball,unknown,2026-03-28,Virginia St.,"Claflin @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Virginia St.,Winston-Salem
schedule_gap,,softball,unknown,2026-03-28,Virginia Union,"Livingstone @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Virginia Union,"Shaw @Raleigh, Raleigh"
schedule_gap,,softball,unknown,2026-03-28,Wayne St. (MI),Wis.-Parkside
schedule_gap,,softball,unknown,2026-03-03,Waynesburg,"Chestnut Hill @Myrtle Beach, SC"
schedule_gap,,softball,unknown,2026-04-17,West Liberty,West Va. Wesleyan
schedule_gap,,softball,unknown,2026-03-14,West Va. Wesleyan,"Winston-Salem @Salem, VA"
schedule_gap,,softball,unknown,2026-03-14,West Va. Wesleyan,"Bluefield St. @Salem, VA"
schedule_gap,,softball,unknown,2026-04-11,West Va. Wesleyan,West Virginia St.
schedule_gap,,softball,D1,2026-02-06,Western Ill.,"Oakland @Rosemont, IL"
schedule_gap,,softball,unknown,2026-03-17,Westfield St.,"St. Joseph's (Brkln) @Naples, Fla."
schedule_gap,,softball,unknown,2026-02-08,William Jewell,"Mo. Southern St. @Bentonville, AR"
schedule_gap,,softball,unknown,2026-03-22,Wilson,Penn St.-Hazleton
schedule_gap,,softball,unknown,2026-03-28,Winston-Salem,"Lincoln (PA) @Raleigh, North Carolina"
