gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6551797,2/17/26,baseball,Iowa,1.0,Gable Mitchell,2,2B,9697808.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Ben Swails,13,PH/2B,9700781.0,3,3,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Caleb Wulf,1,1B,9692440.0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Mitch Wood,24,PH/1B,11222297.0,4,3,3,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Miles Risley,11,CF,9700469.0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Brett White,40,LF/RF,11222320.0,5,2,3,1,0,7,1,4,0,0,0,0,1,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Joey Nerat,32,LF,11222312.0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Jaylen Ziegler,7,PR/LF/CF,9678073.0,6,2,3,1,1,6,0,5,0,0,0,0,2,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Kellen Strohmeyer,44,RF,9695471.0,3,1,2,1,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Bryce Phelps,10,PH/LF,11222313.0,3,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Kooper Schulte,9,SS,9702561.0,6,4,5,3,1,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Jaixen Frost,27,3B,9690290.0,3,3,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Tyler Guerin,36,DH,9694582.0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Kyle Alivo,5,PH/DH,9691390.0,4,2,2,2,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Max Burt,3,C,9699330.0,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6551797,2/17/26,baseball,Iowa,1.0,Matthew Delgado,33,C,11222300.0,3,3,2,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,AJ Garcia,3,CF,11212417.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Hayden Miller,8,RF,11212441.0,4,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Sohrab Rezaei,6,2B,11212446.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Anthony Martinez,23,1B,11212438.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Jack Holubowski,15,1B,11212427.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Michael Quick,4,DH,11212445.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Angelo Aleman,7,PH,11212392.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6499801,2/17/26,baseball,Bradley,,Ashton Horchem,16,LF,9697609.0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Landon Lowe,26,LF,11212474.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Colin McCormick,19,3B/SS,11212439.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Peyton Nelson,1,SS,11212444.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Luke Skinner,13,3B,11212455.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Bradley,,Cal Leighton,25,C,11212469.0,3,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Will Moore,4,3B,9696547.0,4,3,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Hogan Denny,2,C/RF,9684296.0,3,3,2,0,0,8,2,4,1,1,0,0,1,0,0,0,1,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Brayden Ricketts,42,DH,9701624.0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Jake Hanley,34,1B,9700192.0,4,2,1,0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Cooper Malamazian,15,SS,9705171.0,4,2,3,0,0,6,1,2,1,0,0,0,1,0,0,0,0,0,1,0
6499801,2/17/26,baseball,Indiana,1.0,Cole Decker,19,CF,9688501.0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Caleb Koskie,17,RF,9697442.0,2,1,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Davian Carrera,9,LF,11223787.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Aiden Stewart,8,2B,11223807.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Landen Fry,25,2B,11223794.0,2,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,Cal Gates,3,LF/RF,11223795.0,4,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6499801,2/17/26,baseball,Indiana,1.0,TJ Schuyler,6,C,9691065.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Ian Blazier,3,CF,9695975.0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6539172,2/17/26,baseball,Saint Louis,,Ahmaad Duff,1,CF,11239453.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Krew Bond,6,RF,11239505.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6539172,2/17/26,baseball,Saint Louis,,Hank Gomric,25,LF,9697480.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Riley Iffrig,18,DH,9696448.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Joey Canzoni,4,3B,11239513.0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Max McGwire,28,1B,9698723.0,4,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Austin Neuweg,7,SS,9676994.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Matt Deutsch,88,C,11239594.0,4,1,2,1,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6539172,2/17/26,baseball,Saint Louis,,Ian Halverson,8,2B,9702373.0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Brooks Kettering,33,2B,9704088.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Caleb Klein,13,CF/RF,11235076.0,4,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Cal Sullivan,8,1B,11235071.0,5,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Josiah Hall,16,DH,11235080.0,4,2,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Dakota Joggerst,17,3B,11235081.0,4,2,3,1,1,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Joseph Terranova,2,3B,11235057.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Ryan Lopetegui,15,RF,11235079.0,3,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Caleb Champion,11,CF,9686684.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Moises Rosario,14,C,11235078.0,4,1,3,1,0,7,1,4,0,0,0,1,1,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Andrew Ramirez,12,SS,9690770.0,5,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6539172,2/17/26,baseball,Southeast Mo. St.,1.0,Demitri Shakotko,6,LF,9682554.0,3,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Luke Stulga,3,CF,9696155.0,6,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0
6531966,2/17/26,baseball,Illinois St.,,Brayden Bakes,17,LF,9679949.0,4,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Ryan Bakes,11,C,11224258.0,2,1,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Graham Mastros,5,2B,9684027.0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0
6531966,2/17/26,baseball,Illinois St.,,Eric Machej,2,3B,9704931.0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Payton McHarg,4,RF,11224303.0,4,2,2,1,0,6,1,2,1,0,0,0,2,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Camden Karczewski,10,SS,11224298.0,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Kannon Coakley,23,1B,11224287.0,3,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Jackson Manning,1,PR,11224255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Nolan Barry,30,1B,9684983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Louis Bussard,25,PH,11224274.0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Michael Carrano Jr,14,1B,11224281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,Illinois St.,,Josh Outlaw,15,DH,9696109.0,3,1,2,2,0,4,0,2,1,1,0,0,1,0,0,0,0,0,1,0
6531966,2/17/26,baseball,SIUE,1.0,Mack Mitchell,7,2B,9683683.0,3,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
6531966,2/17/26,baseball,SIUE,1.0,Terrick Thompson-Allen,44,RF,11236829.0,4,1,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6531966,2/17/26,baseball,SIUE,1.0,Chase Bloomer,1,SS,9677126.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Ryan Niedzwiedz,2,1B,9693904.0,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Ethan Willoughby,8,3B,9701478.0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Diego Ortiz,23,PH,11236793.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Kyle Hepburn,26,DH,9689077.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Easton Harris,10,DH/PH,11236733.0,2,1,2,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Brenden Fry,15,LF,9680115.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531966,2/17/26,baseball,SIUE,1.0,Gage Franck,12,PH/LF,11236739.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Jose Fichera,29,C,11236805.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531966,2/17/26,baseball,SIUE,1.0,Daniel Gierer,33,CF,9705343.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6498879,2/17/26,baseball,UNC Asheville,,Logan Lowe,13,2B,9687479.0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0
6498879,2/17/26,baseball,UNC Asheville,,Patrick Gillen,6,1B,9694813.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6498879,2/17/26,baseball,UNC Asheville,,Jake Minarik,12,RF,9687303.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6498879,2/17/26,baseball,UNC Asheville,,Blaize Johnson,34,LF,9677007.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,UNC Asheville,,Ben Green,22,CF,11211965.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,UNC Asheville,,Owen Michelson,26,DH,9701576.0,3,1,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6498879,2/17/26,baseball,UNC Asheville,,Chase Klingemann,41,3B,9696396.0,4,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0
6498879,2/17/26,baseball,UNC Asheville,,Coleman McGinnis,15,C,9678589.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
6498879,2/17/26,baseball,UNC Asheville,,Jack Torbett,1,SS,11211953.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Henry Ford,9,3B,11218720.0,5,1,2,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Blaine Brown,1,P/DH,11218701.0,5,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Levi Clark,16,1B,9683518.0,4,1,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Hunter High,15,1B,9684374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Reese Chapman,13,RF,9680035.0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Nate Eisfelder,17,RF,11218715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Stone Lawless,27,C,9690667.0,2,3,1,0,0,4,1,3,1,1,0,0,0,0,0,0,1,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Trent Grindlinger,30,PH/C,11218728.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Tyler Myatt,20,2B,11218759.0,3,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Finley Bates,31,PH/2B,11218693.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Chris Newstrom,26,LF,9689516.0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Jay Abernathy,8,CF,9695320.0,4,2,3,1,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Ariel Antigua,2,SS,9693118.0,3,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Cam Appenzeller,19,P,11218685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Mark Hindy,7,P,11218743.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Ethan Baiotto,38,P,11218688.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Taylor Tracey,29,P,11218766.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498879,2/17/26,baseball,Tennessee,1.0,Brady Frederick,6,P,11218721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,KaiKea Harrison,3,SS,9698457.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Brett Rowell,13,PH,10268696.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Tye Wood,4,LF,10268703.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Jason Wachs,22,DH,9699799.0,4,1,2,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Nolan Nawrocki,7,3B,10268688.0,3,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6486619,2/17/26,baseball,Tulane,,James Agabedis,1,PR/3B,9695268.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Trent Liolios,28,1B,10268672.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Nate Johnson,30,PH/1B,10268680.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Tanner Chun,14,CF,9694493.0,3,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
6486619,2/17/26,baseball,Tulane,,AJ Groeneveld,6,2B,10268663.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Bryson Ayala,21,PH/2B,10268587.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Matthias Haas,9,RF,10268708.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Evan Burg,39,RF,10268600.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,John Elliott,44,C,10268603.0,3,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,Tulane,,Hugh Pinkney,23,PH,9700290.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Dean West,36,LF,9678538.0,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Roch Cholowsky,1,SS,9691751.0,4,4,3,1,0,10,2,3,1,0,0,0,0,0,0,0,0,1,0,0
6486619,2/17/26,baseball,UCLA,1.0,Mulivai Levu,39,1B,9681029.0,5,0,4,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Roman Martin,7,3B,9697039.0,4,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Payton Brennan,11,RF,9703892.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Aiden Aguayo,26,2B,10805210.0,5,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Cashel Dugger,40,C,9700094.0,5,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Will Gasparino,9,CF,10805223.0,2,3,2,0,0,8,2,4,1,2,0,0,0,0,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Dominic Cadiz,6,DH,10805215.0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6486619,2/17/26,baseball,UCLA,1.0,Jarrod Hocking,15,PH,9697936.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531646,2/17/26,baseball,La Salle,,AJ Guiliana,1,LF/CF,11239293.0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0
6531646,2/17/26,baseball,La Salle,,Chase Swain,42,CF/SS,11237191.0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0
6531646,2/17/26,baseball,La Salle,,Carter Groen,17,RF,11239378.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Rueben Livingston,3,3B,11239302.0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Justin Szestowicki,26,SS,11239389.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Austin Rhue,44,PR,11239404.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Ryan Albin,2,LF,11237183.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Jayden Novak,14,C,11239375.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531646,2/17/26,baseball,La Salle,,Kosei Suzuki,16,DH,11239377.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Ryan Perez,28,PH,11239392.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531646,2/17/26,baseball,La Salle,,Alec Welshans,6,1B,11239324.0,3,2,2,0,0,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,La Salle,,Daniel Perez,13,2B,11239374.0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Sal Mineo,1,CF,11218252.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Luke Lambert,11,C,9685898.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Evan Bouldin,7,1B,9703727.0,4,2,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,LT Cockriill,6,DH,9680171.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6531646,2/17/26,baseball,Delaware,1.0,Vincent Davis,16,RF,9697505.0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Jeremy Wolf,5,2B,11218256.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Noah Burroughs,17,LF,11249025.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Harry Carr,14,3B,11218226.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Sam Winsett,22,3B,11223998.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6531646,2/17/26,baseball,Delaware,1.0,Matthew Minckler,3,SS,9682347.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Carson Bayne,1,LF,11237135.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Johnny Sutryk,6,LF,9678663.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Dawson Bryce,18,SS,9704596.0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Alec DeMartino,9,RF,11237160.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Cody Gunderson,22,1B,9685338.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6530003,2/17/26,baseball,Charlotte,,Dylan Koontz,20,DH,11237173.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530003,2/17/26,baseball,Charlotte,,Todd Hudson,27,PH,11237171.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
