gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6518327,2/19/26,baseball,Greenville,1,Austin Moses,27,P,9704166,1.0,1,1,0,1,1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6541500,2/19/26,baseball,Wis.-Whitewater,,Brady Malkow,35,P,9679313,4.2,2,1,1,3,7,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6541500,2/19/26,baseball,Wis.-Whitewater,,Benjy Tucker,27,P,11248763,2.1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541500,2/19/26,baseball,Wis.-Whitewater,,Ethan Wickman,13,P,9694734,1.0,1,1,1,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6541500,2/19/26,baseball,Wis.-Whitewater,,Brandon Brust,2,P,9699182,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541500,2/19/26,baseball,Trinity (TX),1,Carter Aldmon,27,P,9689772,3.0,5,4,3,3,5,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6541500,2/19/26,baseball,Trinity (TX),1,John McGowan,19,P,9700757,1.2,2,2,2,2,0,10,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6541500,2/19/26,baseball,Trinity (TX),1,Caden Wells,39,P,11251553,4.1,2,0,0,0,4,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537808,2/19/26,baseball,Centenary (LA),,Garritt Romero,37,P,11243166,6.0,6,5,4,0,7,25,2,0,0,2,0,1,0,0,0,0,0,2,0,0
6537808,2/19/26,baseball,Centenary (LA),,Turner Mclelland,33,P,11243164,2.0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6537808,2/19/26,baseball,George Fox,1,Bryan Ho,25,P,9682493,5.0,4,0,0,0,7,21,0,0,0,0,0,3,0,0,0,0,0,2,0,1
6537808,2/19/26,baseball,George Fox,1,Joey Wilcox,28,P,11235052,2.0,1,1,1,1,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6537808,2/19/26,baseball,George Fox,1,Luke Bell,29,P,11235054,1.0,2,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537808,2/19/26,baseball,George Fox,1,Cole Schmidt,33,P,11235060,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6555597,2/20/26,baseball,SUNY Brockport,,Tyler Pohlman,4,P,9700063,2.2,6,5,3,2,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6555597,2/20/26,baseball,SUNY Brockport,,Jase Rutkowski,42,P,11250669,0.1,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555597,2/20/26,baseball,SUNY Brockport,,Nick Ianniello,11,P,9690270,2.0,6,6,6,2,3,14,2,0,0,0,0,0,0,0,2,0,0,0,0,0
6555597,2/20/26,baseball,SUNY Brockport,,Eric Servellon,23,P,9700607,0.1,5,6,6,0,0,7,0,1,0,0,0,0,0,3,3,0,0,0,0,0
6555597,2/20/26,baseball,SUNY Brockport,,Connor Villano,7,P,9678908,1.2,4,6,3,1,1,11,1,0,0,2,0,0,0,1,1,0,0,0,0,0
6555597,2/20/26,baseball,SUNY Brockport,,John Pierson,49,P,11250680,1.0,2,1,1,1,1,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6555597,2/20/26,baseball,Mount Union,1,Ty Dennison,24,P,9689846,5.0,4,5,2,3,7,23,2,0,0,0,1,0,0,0,0,0,1,0,0,0
6555597,2/20/26,baseball,Mount Union,1,Ryan Romito,15,P,9688252,1.0,5,6,6,1,1,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6555597,2/20/26,baseball,Mount Union,1,Drew Gernert,17,P,11252861,2.2,6,6,6,1,5,18,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6555597,2/20/26,baseball,Mount Union,1,Logan Ellis,45,P,11249532,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Adrian Rojas,26,P,9702772,1.0,4,7,6,3,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Aidan Burgos,19,P,11231384,0.1,3,3,3,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Matt Fasulo,43,P,11231440,1.2,2,2,2,3,2,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Kevin Soltys,34,P,11231456,1.0,2,4,4,2,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Luke Hagen,14,P,9698110,1.0,8,8,5,0,2,12,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Joshua Warming,32,P,11231460,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Rutgers-Newark,,Richie Barton,28,P,11231377,2.0,2,0,0,0,4,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Johns Hopkins,1,Ryan Anderson,29,P,9704223,5.0,2,0,0,1,6,18,0,0,0,0,0,1,0,0,0,0,0,4,0,0
6510853,2/20/26,baseball,Johns Hopkins,1,William Moell,40,P,9685244,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Johns Hopkins,1,Gavin Simurdiak,17,P,9686334,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Johns Hopkins,1,Joseph Rainbolt,38,P,9696512,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510853,2/20/26,baseball,Johns Hopkins,1,Alex Larson,23,P,9683185,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6556079,2/20/26,baseball,Penn St. Harrisburg,,Fisher Druck,31,P,9696227,4.2,4,6,4,3,6,22,0,0,0,2,0,0,0,0,0,0,1,4,0,0
6556079,2/20/26,baseball,Penn St. Harrisburg,,Dylan Sattazahn,13,P,9703608,1.1,1,2,2,5,1,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6556079,2/20/26,baseball,Penn St. Harrisburg,,Benjamin Ross,18,P,9695388,2.0,2,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6556079,2/20/26,baseball,Penn St. Harrisburg,,Aaron Krumbine,0,P,11247202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556079,2/20/26,baseball,N.C. Wesleyan,1,Chase Chappell,21,P,11249097,5.0,5,3,3,1,6,22,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6556079,2/20/26,baseball,N.C. Wesleyan,1,Aaron Holley,26,P,11213752,4.0,3,1,1,2,3,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6555529,2/20/26,baseball,Wooster,,Michael Scarpelli,18,P,9686445,4.1,6,7,7,1,1,21,2,0,0,1,0,1,0,0,0,1,0,0,0,0
6555529,2/20/26,baseball,Wooster,,James MacMillan,14,P,9683149,0.2,2,1,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6555529,2/20/26,baseball,Wooster,,Carter O'Neill,25,P,9700830,2.2,3,3,3,2,0,13,1,0,0,1,0,2,1,0,0,0,0,0,0,1
6555529,2/20/26,baseball,Wooster,,Tahj Orona,28,P,9696020,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555529,2/20/26,baseball,Oglethorpe,1,Tate Henderson,40,P,9683145,4.0,8,5,5,4,2,21,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6555529,2/20/26,baseball,Oglethorpe,1,Parker Spring,55,P,9681617,2.2,4,2,2,1,4,12,1,0,0,0,2,0,0,0,0,0,1,0,0,0
6555529,2/20/26,baseball,Oglethorpe,1,Konner Burrell,24,P,9685004,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555529,2/20/26,baseball,Oglethorpe,1,Tyler Hower,31,P,9679710,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Wooster,,Dame Frayne,32,P,9702713,6.0,2,1,1,0,6,21,0,0,0,1,1,0,0,0,0,0,0,4,0,0
6555590,2/20/26,baseball,Wooster,,Tyler Seils,33,P,11199465,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Dylan Quintilio,33,P,9702049,3.2,4,7,7,4,4,19,1,0,0,1,2,0,0,0,0,0,0,1,0,0
6555590,2/20/26,baseball,Oglethorpe,1,CJ Brennan,23,P,11208607,0,1,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Will Lumpkin,49,P,9700385,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Josh Stewart,21,P,10798463,0.2,0,1,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Hunter Lovett,26,P,10798470,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Micah Knox,32,P,10798486,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Jayson Barber,36,P,9686722,0,0,3,3,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Alex Kerr,52,P,9701560,0.2,1,1,1,3,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6555590,2/20/26,baseball,Oglethorpe,1,Ross Rea,37,P,10798488,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6555550,2/20/26,baseball,Hanover,,John Girard,20,P,9679375,4.0,5,6,2,3,6,21,1,0,0,0,0,0,0,0,0,0,2,4,0,0
6555550,2/20/26,baseball,Hanover,,Wyatt Colvin,18,P,9702387,1.0,4,4,4,0,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6555550,2/20/26,baseball,Hanover,,Will Rodriguez,16,P,9686588,1.0,2,1,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6555550,2/20/26,baseball,Hobart,1,Teck Nash,18,P,9690067,5.0,6,2,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6555550,2/20/26,baseball,Hobart,1,Jake Schulte,46,P,9696717,2.0,3,1,1,1,2,10,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6555595,2/20/26,baseball,Hanover,,Evan Vogt,27,P,11231900,3.0,4,5,5,4,4,17,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6555595,2/20/26,baseball,Hanover,,Quinten Shewmaker,51,P,9679032,1.0,0,0,0,0,2,5,0,0,0,0,1,2,0,0,0,0,0,2,0,0
6555595,2/20/26,baseball,Hanover,,Ashton Carie,9,P,9681240,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555595,2/20/26,baseball,Hanover,,Michael Kirk,28,3B/P,11231944,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555595,2/20/26,baseball,Hobart,1,Trevor Kimball,36,P,9679126,3.1,3,3,3,4,4,18,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6555595,2/20/26,baseball,Hobart,1,Charlie Forrest,31,P,9701559,2.2,0,0,0,2,3,10,0,0,0,0,0,2,0,0,0,0,0,2,0,1
6555595,2/20/26,baseball,Hobart,1,Max Friedlander,20,P,9683606,1.0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491925,2/20/26,baseball,Chris. Newport,,Jackson Baird,5,P,9679018,3.0,6,5,5,1,2,16,4,1,0,0,0,2,0,0,0,0,2,2,0,0
6491925,2/20/26,baseball,Chris. Newport,,Michael Mortenson,19,P,9702679,2.0,4,1,1,1,1,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6491925,2/20/26,baseball,Chris. Newport,,Dylan Blazer,35,P,9676964,0,1,3,3,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6491925,2/20/26,baseball,Chris. Newport,,Marcus Dux,10,P,9694474,2.0,4,4,4,0,3,10,0,0,0,1,1,0,0,2,2,0,1,0,0,0
6491925,2/20/26,baseball,Chris. Newport,,Cam Comins,18,P,11252864,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491925,2/20/26,baseball,Denison,1,Will Rettig,36,P,9696185,5.0,4,2,2,0,3,22,1,0,1,0,0,0,0,0,0,1,0,1,0,0
6491925,2/20/26,baseball,Denison,1,Ryan Paganelis,40,P,9690434,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,1,0,1,1,0,0
6491925,2/20/26,baseball,Denison,1,Noah Shapo,32,P,9681537,0.2,2,2,2,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6491925,2/20/26,baseball,Denison,1,Evan Cerretani,26,P,9702815,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0
6491925,2/20/26,baseball,Denison,1,Robbie Lee,44,P,9679684,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556081,2/20/26,baseball,Penn St. Harrisburg,,Christian Lubic II,15,P,9693305,4.0,4,2,2,0,5,16,0,2,0,0,2,0,0,0,0,0,1,2,0,0
6556081,2/20/26,baseball,Penn St. Harrisburg,,Jack Maguire,10,P,9686871,4.1,2,1,1,2,5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6556081,2/20/26,baseball,Penn St. Harrisburg,,Bradyn Eckert,27,P,9681586,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6556081,2/20/26,baseball,N.C. Wesleyan,1,Colby Lewis,7,P,9681400,4.1,6,3,2,0,7,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6556081,2/20/26,baseball,N.C. Wesleyan,1,Mason Botbol,15,P,9679104,0.2,0,1,0,3,2,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6556081,2/20/26,baseball,N.C. Wesleyan,1,Sam Johnson,33,P,9697735,4.0,1,0,0,0,7,15,0,0,0,0,3,2,0,0,0,0,0,2,0,0
6555072,2/20/26,baseball,Adrian,,Sean Parker,41,P,9682111,4.0,8,5,4,1,1,22,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,Adrian,,Tyler Mileski,37,P,9682182,2.0,2,1,1,1,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,Adrian,,Parker Faris,31,P,9693356,2.0,1,1,1,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,Adrian,,Lincoln Lipinski,1,P,9688694,1.0,2,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Camden Schaffer,19,P,9679145,3.0,5,4,4,3,5,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Brendan Pajak,33,P,9692968,0,4,4,4,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Thomas Browne,26,P,11250642,1.0,4,2,0,0,3,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Kannon VanDuzer,46,P,11250675,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Ben Yerina,39,P,9684574,4.2,5,4,3,2,5,23,1,0,0,1,0,1,0,2,1,1,1,0,0,0
6555072,2/20/26,baseball,SUNY Brockport,1,Connor Furst,29,P,11250646,0.1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6528050,2/20/26,baseball,DePauw,,Pearse Riendeau,22,P,9686844,3.0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6528050,2/20/26,baseball,DePauw,,Nate Tencza,39,P,9703162,3.0,3,3,2,1,0,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6528050,2/20/26,baseball,DePauw,,Matt Ritter,14,P,9682868,1.2,1,2,0,2,3,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6528050,2/20/26,baseball,DePauw,,Finn O'Meara,10,P,9701617,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6528050,2/20/26,baseball,DePauw,,Lucas Stephan,18,P,9690616,1.1,2,0,0,0,1,6,0,0,0,0,1,0,0,3,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Matt Miller,47,P,9693030,5.0,4,2,2,1,1,20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Adam Mellema,32,P,9702391,1.0,4,3,3,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Max Zuehlke,27,P,11240151,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Griffin Klein,7,P,9702503,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Antonio DeBartolo,30,P,9701167,1.0,2,2,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Ryan Splitt,14,P,9682771,0,1,3,3,1,0,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Gavin Brady,18,P,11240139,0,2,3,3,1,0,3,0,0,0,0,1,0,0,3,3,0,0,0,0,0
6528050,2/20/26,baseball,Ripon,1,Tyler Thompson,21,P,9703017,1.0,1,2,0,0,2,6,0,1,0,0,0,0,0,2,2,0,0,1,0,0
6529201,2/20/26,baseball,Capital,,Nash Andrix,45,P,9689867,5.0,4,4,4,2,6,22,2,0,0,1,1,1,0,0,0,0,1,2,0,0
6529201,2/20/26,baseball,Capital,,Noah Bromberg,53,P,9677868,4.0,5,1,1,2,6,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,1,Jonathan Germany,55,P,11232094,3.2,7,4,4,2,4,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,1,Aaron Burchett,40,P,9700593,1.1,5,5,4,1,1,12,2,0,1,0,1,2,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,1,Andy Fahringer,18,P,9695014,0.1,3,2,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,1,Jaeger Pankowski,32,P,9705356,2.0,0,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529201,2/20/26,baseball,Brevard,1,Clay Davis,33,P,9684610,1.2,4,3,2,0,3,10,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6546996,2/20/26,baseball,Oswego St.,,Jonah Shearer,20,P,9694898,3.2,9,6,6,1,2,22,3,1,0,0,0,1,0,0,0,1,0,1,0,0
6546996,2/20/26,baseball,Oswego St.,,Daniel Moccio,27,P,9692639,2.2,3,3,3,4,2,15,2,0,0,0,2,0,0,1,0,0,0,1,0,0
6546996,2/20/26,baseball,Oswego St.,,Matt Drillings,15,P,9696766,1.2,4,3,1,0,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0
6546996,2/20/26,baseball,CWRU,1,Quinn Saunders,29,P,9680946,3.0,5,6,5,4,2,19,3,0,0,0,2,1,0,0,0,0,0,1,0,0
6546996,2/20/26,baseball,CWRU,1,Archer Stankowski,20,P,9679987,5.0,2,1,0,0,6,17,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6546996,2/20/26,baseball,CWRU,1,Ayush Shetty,18,P,9677637,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481782,2/20/26,baseball,Franklin,,Chase Wagner,12,P,11242718,3.0,6,9,8,5,1,21,2,1,0,0,0,1,0,0,0,0,0,0,0,0
6481782,2/20/26,baseball,Franklin,,Mason Campbell,38,P,9688140,2.0,7,5,5,0,2,14,2,0,0,0,0,2,0,0,0,0,1,1,0,0
6481782,2/20/26,baseball,Franklin,,Brayden Marrow,3,P,9704546,1.0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,Franklin,,Reed Shaffer,13,P,9701970,1.0,2,1,1,2,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6481782,2/20/26,baseball,Franklin,,Collin Beaty,14,P,9693171,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481782,2/20/26,baseball,UChicago,1,Corey Savedoff,10,P,11214432,1.2,2,6,6,5,4,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,UChicago,1,Russell Kwinter,23,P,9691211,2.2,3,3,3,2,3,15,0,0,0,1,0,3,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,UChicago,1,Grant Tenuta,24,P,9677458,1.2,1,0,0,1,2,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,UChicago,1,Wade Hartrick,38,P,11214437,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,UChicago,1,Charlie Hahn,22,P,9684094,1.0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6481782,2/20/26,baseball,UChicago,1,Dave Flanagan,7,P,9699444,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548858,2/20/26,baseball,Wittenberg,,Zach Rust,33,P,9690507,1.0,3,4,4,4,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6548858,2/20/26,baseball,Wittenberg,,Tommy Anthony,40,P,9698571,0.1,1,2,2,3,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6548858,2/20/26,baseball,Wittenberg,,Gage Miller,17,P,11253712,6.2,1,1,1,2,3,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6548858,2/20/26,baseball,Wittenberg,,C. Sackenhei,37,P,11253713,1.0,1,1,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548858,2/20/26,baseball,Carroll (WI),1,Tyler Fredrick,22,P,9705179,3.2,12,10,7,0,1,25,7,0,0,2,1,1,0,0,0,1,1,0,0,0
6548858,2/20/26,baseball,Carroll (WI),1,Bryten Staab,12,P,9676788,3.2,9,6,5,3,0,25,1,1,0,2,1,0,0,0,0,1,0,0,0,0
6548858,2/20/26,baseball,Carroll (WI),1,Isaac Verbruggen,7,P,9701326,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548858,2/20/26,baseball,Carroll (WI),1,Nate Sternig,51,P,9687226,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542639,2/20/26,baseball,Salve Regina,,James Tobin,26,P,9690387,6.0,5,6,6,2,4,25,1,1,0,1,0,0,0,0,0,0,0,2,0,0
6542639,2/20/26,baseball,Salve Regina,,Joe DeRienzo,39,P,9695236,2.0,5,3,3,0,3,11,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6542639,2/20/26,baseball,Catholic,1,Roman Tozzi,6,P,9696497,5.0,2,3,1,4,4,25,0,0,4,0,0,3,0,0,0,0,0,2,0,0
6542639,2/20/26,baseball,Catholic,1,Will Hanson,37,P,9676993,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542639,2/20/26,baseball,Catholic,1,Jake Kenney,20,P,9676887,1.2,3,4,3,2,2,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6542639,2/20/26,baseball,Catholic,1,Jack Scholz,2,P,9681961,0.1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,St. Lawrence,,David Zuhlsdorf,9,P,9688080,1.2,2,5,5,2,1,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,St. Lawrence,,Michael Flyzik,33,P,9681912,3.1,2,0,0,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,St. Lawrence,,Will Nardella,5,P,11219504,1.0,5,4,4,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,St. Lawrence,,Brendan Young,29,P,9693396,1.0,2,2,2,1,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515691,2/20/26,baseball,St. Lawrence,,Owen Gray,39,P,9686429,1.0,1,1,1,0,2,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6515691,2/20/26,baseball,Bates,1,John Tully,12,P,9679188,5.0,2,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,Bates,1,Nolan Hobbs,19,P,9701508,2.1,5,3,1,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,Bates,1,Charlie Bushley,26,P,9697496,0.2,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515691,2/20/26,baseball,Bates,1,Max Dio,28,P,9683146,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521738,2/20/26,baseball,Wash. & Lee,,Cooper Charneco,30,P,9704620,6.0,7,3,2,1,6,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6521738,2/20/26,baseball,Wash. & Lee,,Sims DeLong,13,P,9692734,0.1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521738,2/20/26,baseball,Wash. & Lee,,Bob Burr,25,P,9678197,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6521738,2/20/26,baseball,Wash. & Lee,,Brody Pasieka,31,P,9696938,1.2,1,0,0,1,2,10,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6521738,2/20/26,baseball,Piedmont,1,Andrew Misirly,23,P,9688512,6.0,5,1,1,2,7,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6521738,2/20/26,baseball,Piedmont,1,Averett Thompson,10,P,9697079,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6521738,2/20/26,baseball,Piedmont,1,Harris Bryson,9,P,9698063,0.1,0,2,2,2,0,5,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6521738,2/20/26,baseball,Piedmont,1,Luke Manry,19,P,9695919,1.2,4,3,3,0,1,8,1,0,0,0,0,0,0,0,0,2,0,1,0,0
