gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6492551,2/15/26,baseball,LSU,1,Omar Serna Jr.,25,DH,11209133,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Brayden Simpson,10,LF,11209121,0,0,0,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Mason Braun,18,PH/LF,11209131,1,0,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Trent Caraway,44,2B/3B,11209128,0,1,1,0,0,0,0,0,0,0,0
6492551,2/15/26,baseball,LSU,1,Jack Ruckert,32,PH/2B,11209134,1,0,1,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Jackson Smith,14,SS,11246434,1,1,2,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Derrick Pitts,42,RF,9681629,2,0,2,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Jack Natili,7,C,9685489,8,2,10,0,0,1,1,0,0,0,1.000
6492083,2/15/26,baseball,Cincinnati,,Quinton Coats,25,1B,9692776,9,0,10,1,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Enzo Infelise,9,DH,11246415,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Ryan Tyranski,17,LF,9697214,1,0,1,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Luke Sefcik,6,2B,9701601,1,1,2,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Jackson Reardon,5,3B,11246427,0,3,3,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Charlie Niehaus,19,PH,9701406,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Conlan Daniel,4,CF,11223249,2,0,2,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Cincinnati,,Joe DuSell,27,PH,11224609,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Trey King,3,LF/RF,11248081,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Greg LaChance,34,RF,11248083,3,1,4,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Luke Williams,5,LF,11249033,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Brady Thomas,7,DH,9679640,0,0,0,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Grayson Ashe,10,C,9695238,12,0,12,0,0,0,1,0,0,0,1.000
6492083,2/15/26,baseball,Jacksonville St.,1,Orlando Peña,23,1B,11248095,6,0,6,0,0,0,0,0,1,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Jaxon Pate,13,2B,9695342,3,4,7,0,0,0,0,0,1,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Matthew Cash,8,3B,9696418,0,3,3,0,0,0,0,0,1,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Caleb Johnson,1,SS,9699490,1,2,3,0,0,0,0,0,0,0,0
6492083,2/15/26,baseball,Jacksonville St.,1,Ace Williamson,6,CF,9702874,2,0,2,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Jackson Walker,15,LF,9693312,1,0,1,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Tyree Jackson,14,CF,11236326,5,0,5,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Katcher Halligan,12,1B,11236324,4,0,4,0,0,0,0,0,2,0,0
6488961,2/15/26,baseball,Houston Christian,,Rhett Hendricks,24,RF,9687090,1,0,1,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Jeremy Rader,5,3B,11236316,1,0,1,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Anthony Avalos,2,DH,11236317,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Levi Castilleja,29,C,9685620,3,0,3,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Houston Christian,,Nico Defazio,1,SS,11236322,2,2,4,0,0,0,0,0,2,0,0
6488961,2/15/26,baseball,Houston Christian,,Graham Laxton,11,2B,9683581,3,2,6,1,0,0,0,0,2,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Colton Coates,9,SS,9689026,1,5,6,0,0,0,0,0,2,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Trey Hawsey,11,1B,9685033,12,2,14,0,0,0,0,0,1,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Colby Lunsford,16,3B,11206660,0,5,5,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Sebastian Mexico,24,DH,9683620,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Cade Patterson,4,RF,9704942,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Hayden Gustavson,5,LF,11206653,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Zeb Ruddell,6,CF,9690027,0,0,0,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Matt Houston,29,C,9699127,2,2,4,0,0,0,0,0,0,0,0
6488961,2/15/26,baseball,Louisiana Tech,1,Casey McCoy,18,2B,11206661,4,2,7,1,0,0,0,0,2,0,0
6499800,2/15/26,baseball,Bradley,,AJ Garcia,3,CF,11212417,3,0,3,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Hayden Miller,8,2B,11212441,6,3,9,0,0,0,0,0,2,0,0
6499800,2/15/26,baseball,Bradley,,Michael Quick,4,DH,11212445,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Anthony Martinez,23,1B,11212438,5,0,6,1,0,0,0,0,2,0,0
6499800,2/15/26,baseball,Bradley,,Ashton Horchem,16,RF,9697609,5,0,5,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Landon Lowe,26,LF,11212474,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Angelo Aleman,7,3B,11212392,0,2,2,0,0,0,0,0,1,0,0
6499800,2/15/26,baseball,Bradley,,Jack Holubowski,15,3B,11212427,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Andre Vidal,9,3B,11212459,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Jaxon Schumacher,20,C,11212454,3,0,4,1,0,0,2,0,0,0,1.000
6499800,2/15/26,baseball,Bradley,,Colin McCormick,19,PH,11212439,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bradley,,Cal Leighton,25,C,11212469,2,0,2,0,0,0,1,0,0,0,1.000
6499800,2/15/26,baseball,Bradley,,Peyton Nelson,1,SS,11212444,3,4,7,0,0,0,0,0,1,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Erick Almonte,29,2B,11230502,4,3,7,0,0,0,0,0,1,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Andrey Martinez,36,3B,9680201,1,1,2,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Darryl Lee,1,LF,9676839,1,0,1,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Jorge Rodriguez,33,1B,11230505,10,0,10,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Armani Newton,14,RF,9679477,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Jeter Polledo,2,SS,9704677,0,5,8,3,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Jose Fernandez,44,DH,9696594,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Christopher Watson,7,PR,9699424,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Michael Rodriguez,5,PH,9677331,0,0,0,0,0,0,0,0,0,0,0
6499800,2/15/26,baseball,Bethune-Cookman,1,Maikol Lucena,10,C,11230471,9,0,9,0,0,1,3,0,0,0,1.000
6499800,2/15/26,baseball,Bethune-Cookman,1,Sergio Rivera,19,CF,11230488,2,0,2,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Robby Bolin,11,CF,11216240,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Donte Lewis,9,PH/LF,9691185,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Grant Gallagher,6,3B,11216238,0,4,4,0,0,0,0,0,1,0,0
6509591,2/15/26,baseball,Kansas St.,,Shintaro Inoue,5,2B,9704136,1,4,5,0,0,0,0,0,3,0,0
6509591,2/15/26,baseball,Kansas St.,,Dee Kennedy,1,SS,9682847,2,5,8,1,0,0,0,0,2,0,0
6509591,2/15/26,baseball,Kansas St.,,AJ Evasco,7,RF,9683427,1,0,1,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Nick English,8,PH/RF,9693401,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Kyan Lodice,15,LF,9693468,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Cadyn Karl,2,PR/PH,9689087,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Micah Kendrick,18,DH,11216257,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Kansas St.,,Ty Smolinski,34,1B,9684050,10,0,10,0,0,0,0,0,3,0,0
6509591,2/15/26,baseball,Kansas St.,,Bear Madliak,3,C,9704121,7,0,7,0,0,0,1,0,0,0,1.000
6509591,2/15/26,baseball,Penn St.,1,Cohl Mercado,6,CF,9686083,2,0,2,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Justin Turcovski,41,CF,11215362,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Jayden Davis,13,2B,11215346,3,3,6,0,0,0,0,0,2,0,0
6509591,2/15/26,baseball,Penn St.,1,Michael Anderson,8,DH,11215334,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Avery Smith,18,PH,11215360,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Bryce Molinaro,23,3B,9692192,1,0,1,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Maddox McDonald,38,PH,11215356,0,0,0,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Jack Porter,47,RF,9703597,3,0,3,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Kevin Karstetter,9,1B,11215354,6,0,6,0,0,0,0,0,2,0,0
6509591,2/15/26,baseball,Penn St.,1,Jesse Jaconski,24,LF,9700412,2,1,3,0,0,0,0,0,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Joey DeMucci,0,C,9701003,2,2,4,0,0,0,0,2,0,0,0
6509591,2/15/26,baseball,Penn St.,1,Preston Yaucher,4,SS,11215363,2,2,5,1,0,0,0,0,2,0,0
6496618,2/15/26,baseball,Portland,,Cole Katayama-Stall,19,SS,9699317,0,3,5,2,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Brady Bean,22,CF,9685162,3,0,3,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Trey Swygart,44,P/DH,9698432,0,0,0,0,0,0,0,2,0,0,0
6496618,2/15/26,baseball,Portland,,Landon Kauffman,45,PR,11226382,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Jonas Salk,14,2B,9688827,3,3,8,2,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Nolan Miller,5,1B,9685739,8,1,9,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Troy Osborne,17,C,11226390,5,2,7,0,0,0,0,2,0,0,0
6496618,2/15/26,baseball,Portland,,Gage Bruce,24,PR,9698542,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Carter Stewart,35,C,11226393,2,1,3,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Dakota Chun,32,3B,11226379,0,1,1,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Brooks Avery,6,PR,11226374,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,JT Landwehr,8,3B,9677799,0,2,2,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Isaac Pfeifer,9,LF,11226401,2,0,2,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Cody Nitowitz,2,RF,9701990,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Ky Hoskinson,15,P,9683447,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Aaron Louis,13,P,9684627,1,1,2,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Portland,,Logan Anderson,21,P,9689858,0,1,1,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Eli Anderson,3,LF/CF,9687815,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Trey Swiderski,17,RF,11211526,4,0,4,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Sam Flores,10,3B,11211513,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,CJ Richmond,21,1B,9686522,7,1,8,0,0,0,0,0,2,0,0
6496618,2/15/26,baseball,Purdue,1,Jackson Bessette,5,C,11211419,3,0,3,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Ross Highfill,14,C,11211517,5,2,7,0,0,0,0,1,0,0,0
6496618,2/15/26,baseball,Purdue,1,Aaron Manias,20,DH,9694975,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Ali Banks,9,PR,11211418,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Dylan Drake,1,2B,11211493,2,4,6,0,0,0,0,0,2,0,0
6496618,2/15/26,baseball,Purdue,1,Zachary Zychowski,15,PH/2B,11211520,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Brandon Rogers,4,CF,9703308,2,0,2,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Sergio DeCello,13,PH,9677800,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Avery Moore,19,LF,9690356,0,0,0,0,0,0,0,0,0,0,0
6496618,2/15/26,baseball,Purdue,1,Westin Boyle,6,SS,11211495,3,5,8,0,0,0,0,0,2,0,0
6500033,2/15/26,baseball,St. John's (NY),,Lewis Rodriguez,6,LF,11228974,4,0,4,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Jon LeGrande,9,CF,9683324,3,0,3,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Jayder Raifstanger,14,3B,9705008,1,2,3,0,0,0,0,0,1,0,0
6500033,2/15/26,baseball,St. John's (NY),,Shaun McMilan,27,DH,9695199,0,0,0,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Dylan Fitzsimmons,15,RF,11228976,1,0,1,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Ayden Frey,43,2B,11228999,3,2,5,0,0,0,0,0,1,0,0
6500033,2/15/26,baseball,St. John's (NY),,Rob Mansour,21,SS,11228979,0,1,1,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,St. John's (NY),,Adam Agresti,8,1B,9688321,3,0,3,0,0,0,0,0,1,0,0
6500033,2/15/26,baseball,St. John's (NY),,Sean Britt,46,C,9694282,6,0,6,0,0,0,3,0,0,0,1.000
6500033,2/15/26,baseball,Stetson,1,Juan De la Cruz,0,SS,9701371,1,4,6,1,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Jack Harley,5,3B,11212005,0,2,2,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Renzo Gonzalez,51,1B,11212003,9,0,9,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Foster Apple,8,LF,9685150,0,0,0,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Yohann Dessureault,7,2B,11211994,0,0,0,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Paul Napolitano,9,2B,9694432,0,0,0,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Sean Griggs,13,PH/2B,11212004,1,0,2,1,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Jayden Hylton,17,DH,9699405,0,0,0,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Landon Russell,1,RF,9692949,6,0,6,0,0,0,0,0,0,0,0
6500033,2/15/26,baseball,Stetson,1,Samuel Fernandez,45,C,11212002,3,2,5,0,0,0,5,1,0,0,0.833
6500033,2/15/26,baseball,Stetson,1,Corey Robinson,47,CF,11203780,1,0,1,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Gavin Acosta,2,DH,11247703,0,0,0,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Colin Husko,3,2B,9692725,3,2,5,0,0,0,0,0,1,0,0
6532920,2/15/26,baseball,UIC,,Will Smoot,23,1B,11247736,10,0,10,0,0,0,0,0,1,0,0
6532920,2/15/26,baseball,UIC,,Thomas Curry,9,C,9700019,7,2,9,0,0,1,1,0,0,0,1.000
6532920,2/15/26,baseball,UIC,,Jake Busson,5,3B,11247717,0,2,2,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Alexander Wright,14,RF,11247725,1,0,1,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Vidal Colon,7,LF,9677080,2,0,2,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIC,,Sean Cody,32,SS,11247708,1,2,3,0,0,0,0,0,1,0,0
6532920,2/15/26,baseball,UIC,,Lucas Smith,17,CF,9686209,3,0,3,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Drake Anderson,5,2B,11224389,4,3,7,0,0,0,0,0,1,0,0
6532920,2/15/26,baseball,UIW,1,Cole Tabor,2,SS,11224448,0,2,3,1,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Tony DeJesus,21,1B,9684379,11,0,11,0,0,0,0,0,1,0,0
6532920,2/15/26,baseball,UIW,1,Jake Weaver,20,LF,9684625,2,0,2,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Colin Cymbalista,0,C,11224416,6,0,6,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Preston Newberry,6,RF,11224440,2,0,3,1,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Trent Rucker,7,CF,11224446,1,0,1,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Kevin Ramos,22,DH,11224445,0,0,0,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Thomas Lyssy,17,3B,9705382,1,4,5,0,0,0,0,0,0,0,0
6532920,2/15/26,baseball,UIW,1,Tyler Garritano,33,PH,11224429,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Owen McElfatrick,08,3B,9682057,1,3,4,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Jackson Freeman,12,RF,9704768,4,0,4,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Ryan Kucherak,17,SS,9687080,1,2,3,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Nick Barron,09,DH,11219346,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Noah Ruiz,01,1B,11219411,8,0,8,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Jack Lausch,13,CF,9689099,3,0,3,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Jay Slater,28,C,11219469,3,0,3,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Noah Brocklebank,18,2B,11219349,0,1,1,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Griffin Mills,05,LF,9704374,1,0,1,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Logan de Groot,33,PH,11219366,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Northwestern,,Carter Danz,22,LF,9676842,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Colin Robson,10,LF,9697008,2,0,2,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,JC Davis,3,2B,11241236,4,1,5,0,0,0,0,0,1,0,0
6519174,2/15/26,baseball,Rice,1,Paul Smith,16,DH,9699047,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Mason Ashlock,27,RF,11241227,2,0,2,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Jacob Devenny,24,PH,9699691,0,0,0,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Cole Green,2,CF,9704694,1,0,1,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Kutter-Gage Webb,8,3B,11241245,1,2,4,1,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,Landon West,28,C,9682679,7,0,7,0,0,0,0,0,0,0,0
6519174,2/15/26,baseball,Rice,1,"Hiram Bocachica, Jr.",44,SS,9688254,0,3,3,0,0,0,0,0,1,0,0
6519174,2/15/26,baseball,Rice,1,Garet Boehm,21,1B,11241230,4,0,4,0,0,0,0,0,1,0,0
6508867,2/15/26,baseball,Toledo,,Cade Baker,07,RF,11229479,2,0,2,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Charlie Scholvin,05,SS,9685665,0,2,3,1,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Troy Sudbrook,08,3B,9700193,1,2,3,0,0,0,0,0,1,0,0
6508867,2/15/26,baseball,Toledo,,Alex McCranie,15,2B,11229507,1,1,2,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Jacob Payne,11,C,11229513,10,0,10,0,0,2,6,0,0,0,1.000
6508867,2/15/26,baseball,Toledo,,Luke Walton,16,DH,9685226,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Liam Arsich,17,CF,11229477,1,0,1,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,JP Wagner,12,PH,9684091,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Saborn Campbell,14,LF,11229480,4,0,4,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Preston Zumwalt,06,1B,11229539,3,1,4,0,0,0,0,0,1,0,0
6508867,2/15/26,baseball,Toledo,,Cole Meyer,09,PH,11229548,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Toledo,,Cole Cahill,20,1B,9698221,1,0,1,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Javon Hernandez,7,2B/SS,10799094,1,1,3,1,0,0,0,0,1,0,0
6508867,2/15/26,baseball,Memphis,1,Freddy Rodriguez,10,3B,10799105,1,1,2,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Trae Cassidy,20,C,10799084,12,0,12,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,James Smith IV,50,DH,9688615,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Shane Cox,2,1B,9687804,5,0,5,0,0,0,0,0,1,0,0
6508867,2/15/26,baseball,Memphis,1,Michael Gupton,1,CF,10799090,2,0,2,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Webb Watson,12,LF,9680561,4,1,5,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Marcus Smith,16,RF,10799078,1,0,1,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Michael Politte,4,SS,9698260,0,2,2,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Jack Pitts,3,PH,9695960,0,0,0,0,0,0,0,0,0,0,0
6508867,2/15/26,baseball,Memphis,1,Jack Little,29,2B,10799097,1,1,2,0,0,0,0,0,1,0,0
6500440,2/15/26,baseball,Utah Valley,,Kaden Carpenter,5,RF,11167898,1,0,1,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Mason Hamlin,13,3B,11167901,0,6,6,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Mason Strong,4,DH,9677864,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Hunter Katschke,7,1B,11167914,14,0,14,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Trenton Rowan,6,2B,11167899,0,3,3,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Jimmy De Anda,3,LF,9697907,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Chipper Beck,8,SS,11167900,1,2,3,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Brody Block,10,LF,9688109,2,0,2,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Cooper Brass,2,2B,11167897,0,1,1,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Jayden Smith,33,CF,11221905,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Utah Valley,,Joseph Barnhardt,16,C,9702904,7,2,9,0,0,1,1,0,0,0,1.000
6500440,2/15/26,baseball,Utah Valley,,Derek Houston,37,C,9687457,3,0,3,0,0,1,1,0,0,0,1.000
6500440,2/15/26,baseball,Pacific,1,Brendan O'Sullivan,9,2B,11209551,2,3,5,0,0,0,0,0,1,0,0
6500440,2/15/26,baseball,Pacific,1,JT Shank,27,RF,9691361,1,0,1,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Jake Tandy,15,1B,9696178,12,0,12,0,0,0,0,0,1,0,0
6500440,2/15/26,baseball,Pacific,1,Blaine French,34,LF,11209563,1,0,1,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Grant MacArthur,26,3B,11209559,1,0,1,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Noah Canter,8,DH,11209550,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Alex Dolan,11,PH,11209553,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Levi Sotomayor,2,PH,11209549,0,0,0,0,0,0,0,0,0,0,0
6500440,2/15/26,baseball,Pacific,1,Robert Orr,4,SS,9696303,2,8,10,0,0,0,0,0,1,0,0
6500440,2/15/26,baseball,Pacific,1,Rylan Evans,3,CF,9678110,1,0,1,0,0,0,0,0,0,0,0
