gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6507262,4/12/26,baseball,Santa Clara,1.0,Kai Cunningham,21,2B,9687271.0,2,4,7,1,0,0,0,0,2,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Ben Cleary,3,SS,9702395.0,0,2,2,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Mateo Garcia,20,PH,9682553.0,0,0,0,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Russ Filter,2,2B,9702672.0,2,0,2,0,0,0,0,0,0,0,0.0
6507262,4/12/26,baseball,Santa Clara,1.0,Waylon Walsh,52,PH/2B,11239651.0,1,1,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Daniel Polasek,38,LF,10245469.0,1,0,1,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Tommy Farmer IV,2,CF,9960069.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Frankie Carney,23,RF,9680608.0,1,0,1,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Zach Doyle,10,CF/LF,9700129.0,2,0,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Auggie Gutierrez,24,3B,9693718.0,1,2,3,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,James Castagnola,5,3B,9698601.0,0,2,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Alonso Reyes,25,1B,9702599.0,11,1,12,0,0,0,0,0,1,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Landon Gaz,21,DH,9695253.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Zach Fjelstad,36,SS,9704139.0,3,5,8,0,0,0,0,0,1,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Noah Alvarez,26,2B,9994819.0,1,2,3,0,0,0,0,0,1,0,0.0
6437855,4/12/26,baseball,UC Irvine,,Efren Ortega,50,C,10245476.0,6,1,7,0,0,0,1,0,0,0,1.0
6437855,4/12/26,baseball,Hawaii,1.0,Kamana Nahaku,25,CF,11219808.0,1,1,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Ben Zeigler-Namoa,4,RF,11219809.0,2,0,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Tate Shimao,13,3B,9677369.0,0,1,1,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Josh Martin,23,1B,11219867.0,5,0,6,1,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Tino Bethancourt,20,PH/1B,11219831.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Kody Watanabe,3,PH/2B,11219835.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Christian Hoffman,22,DH,11219862.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Evan Rolbiecki,29,PH/DH,11219875.0,0,0,0,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Jake Redding,12,C,11219841.0,10,1,12,1,0,0,4,0,0,0,1.0
6437855,4/12/26,baseball,Hawaii,1.0,Draven Nushida,5,LF,9692127.0,3,0,3,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Gabe Wright,37,PH/LF,11219895.0,2,0,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Noah Rodriguez,8,2B/SS,11219837.0,1,1,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Taylor Takata,9,SS,11219840.0,1,1,2,0,0,0,0,0,0,0,0.0
6437855,4/12/26,baseball,Hawaii,1.0,Mana Lau Kong,17,1B,11219848.0,2,0,2,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Anthony Tirado,7,CF,9687385.0,7,0,7,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Ty Fox,3,RF,11235777.0,1,0,1,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Gavin O'Brien,16,LF,9683906.0,2,0,2,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Sam Hill,14,LF,9690761.0,1,0,1,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Reece McCarthy,8,3B,9683309.0,0,0,0,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Braden Sullivan,2,2B,9677918.0,2,1,3,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Will Briggs,28,DH,11235799.0,0,0,0,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Dean Gobeil,1,PR/DH,11235775.0,0,0,0,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Matt Travisano,24,SS,9704387.0,3,3,6,0,0,0,0,0,1,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Jack Beverly,11,1B,11252789.0,3,1,4,0,0,0,0,0,1,0,0.0
6501629,4/11/26,baseball,Massachusetts,,Ryan Kolben,9,C,9685249.0,8,0,8,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,John Hale,21,CF,9699644.0,4,0,4,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Bruce Jellison,11,3B,9686714.0,1,2,3,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Leewood Molessa,50,1B,11213036.0,5,1,6,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Ty Stecko,28,2B,9681113.0,1,4,5,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Nathan Borchardt,22,DH,11213005.0,0,0,0,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Devan Zirwas,15,LF,9677767.0,1,0,1,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Ben Schechterman,25,RF,9689731.0,3,0,3,0,0,0,0,0,0,0,0.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Nicholas Weaver,33,C,11213050.0,9,0,9,0,0,1,4,0,0,0,1.0
6501629,4/11/26,baseball,Eastern Mich.,1.0,Phillip Thigpen,5,SS,11213048.0,2,2,4,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Jake Lambdin,6,SS,11229042.0,1,3,4,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,RJ Hamilton,8,RF,11229040.0,1,0,1,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Kaden Smith,49,DH,11229077.0,0,0,0,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Matthew Strand,5,C,11229070.0,6,1,7,0,0,1,4,0,0,0,1.0
6501296,4/11/26,baseball,Duke,,Collin Anderson,32,2B,11228993.0,0,3,3,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Michael DiMartini,19,CF,11229038.0,1,0,1,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Coltin Quagliano,3,3B,11229067.0,0,1,1,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Adin Zorn,2,LF,11229071.0,2,0,2,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,Duke,,Brooks Perez,22,1B,11229064.0,7,0,8,1,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Rett Johnson,1,LF,11212344.0,0,0,0,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Luke Nixon,0,2B,9681511.0,1,3,4,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Chris McHugh,27,1B,9693320.0,11,0,11,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Andrew Wiggins,13,PH,11212351.0,0,0,0,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Brandon Novy,50,1B,9693286.0,2,0,2,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Ty Head,14,CF,9695735.0,0,0,0,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Sherman Johnson,5,3B,11212341.0,1,5,7,1,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Mikey Ryan,2,SS,11212348.0,1,0,1,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Dalton Bargo,6,DH,11212336.0,0,0,0,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Brayden Fraasman,7,RF,9677383.0,2,0,2,0,0,0,0,0,0,0,0.0
6501296,4/11/26,baseball,NC State,1.0,Drew Lanphere,15,C,9702912.0,3,4,7,0,0,0,0,1,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Hunter Warren,12,2B,9701941.0,3,2,5,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Braylen Blomquist,2,SS,9690874.0,2,0,2,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,JP Peltier,8,LF,9677022.0,1,0,1,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Keegan Holmstrom,35,1B,11242062.0,5,0,5,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Andrew Duncan,14,CF,11242044.0,3,0,3,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Gus Gregory,3,DH,9684847.0,0,0,0,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Patrick Fultz,7,3B,9693176.0,0,3,3,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Zac Butler,25,C,11242052.0,10,0,10,0,0,0,1,0,0,0,1.0
6515947,4/11/26,baseball,Wright St.,,Cam Gilkerson,23,PH,9701119.0,0,0,0,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Parker Falkenstein,1,PR,9695146.0,0,0,0,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Nate Manley,5,C,9689569.0,5,0,5,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Wright St.,,Cy Turner,32,RF,11242057.0,1,0,1,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Alex Jang,1,2B,11217852.0,2,2,4,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Misael Uriepero,3,SS,11217857.0,1,7,8,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Garrett Cutting,16,3B,9679757.0,0,0,3,3,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Nathan Beckley,37,1B,9679939.0,12,2,14,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Brady Shannon,5,LF,9705124.0,5,0,5,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Ryan Schummer,12,C,11217860.0,1,2,3,0,0,1,6,1,0,0,0.857
6515947,4/11/26,baseball,Youngstown St.,1.0,Nick Miscavage,2,RF,9700030.0,0,0,0,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Teddy Ruffner,32,RF/C,9701283.0,3,0,3,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,Brevin Smith,30,DH,11217855.0,0,0,0,0,0,0,0,0,0,0,0.0
6515947,4/11/26,baseball,Youngstown St.,1.0,James Carlson,15,CF,9680267.0,5,0,5,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Cooper Williams,22,LF,9684801.0,0,0,0,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Trenton Lyons,11,RF,11216876.0,4,0,4,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,James McGee,13,DH/C,9678391.0,1,0,1,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Jackson Chirello,24,1B,9699257.0,5,0,5,0,0,0,0,0,2,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Wesley Alig,10,2B,9682494.0,2,4,6,0,0,0,0,0,2,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Chris Cole,7,CF,11216873.0,2,0,2,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Aaron Posey,28,C,9700611.0,9,0,9,0,0,0,1,0,0,0,1.0
6513907,4/11/26,baseball,Kennesaw St.,,Charlie Jones,27,PH,11216885.0,0,0,0,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Grayson McCollum,3,3B,11216856.0,1,0,1,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,Kennesaw St.,,Shamaar McDuffie,5,SS,9700935.0,1,2,3,0,0,0,0,0,2,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Cooper Rasmussen,13,1B,11224519.0,9,1,12,2,0,0,0,0,2,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Andrew Ildefonso,30,RF,9698749.0,1,0,1,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Cole Cleveland,9,CF,9702412.0,0,0,0,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Samuel Fischer,14,2B,9693132.0,2,2,4,0,0,0,0,0,1,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Mario Trivella,26,SS,11224535.0,3,3,6,0,0,0,0,0,2,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Enrique Alvarez Jr.,36,DH,9703436.0,0,0,0,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Caden Sammler,16,C,11224527.0,8,1,9,0,0,1,0,1,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Aidan Cohall,5,LF,11224487.0,2,0,2,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Kyle Koehler,43,LF,9683695.0,0,0,0,0,0,0,0,0,0,0,0.0
6513907,4/11/26,baseball,FIU,1.0,Tracen Cameron,2,3B,9698238.0,2,4,7,1,0,0,0,0,1,0,0.0
6542340,4/11/26,baseball,Florida St.,,Chase Williams,1,LF,9702164.0,2,0,2,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Brody DeLamielleure,23,PH,9689493.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,John Stuetzer,9,RF,11248162.0,1,0,1,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Brayden Dowd,16,CF,11248084.0,1,0,1,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Noah Sheffield,13,PH,9678004.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Hunter Carns,25,C,9691177.0,8,0,8,0,0,1,1,0,0,0,1.0
6542340,4/11/26,baseball,Florida St.,,Nathan Cmeyla,21,PH,11248078.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Kelvyn Paulino Jr.,15,DH,11248152.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Eli Putnam,26,1B,11248120.0,4,1,5,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Cal Fisher,4,2B,9680283.0,0,1,1,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Will Bavaro,35,3B,11248046.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Florida St.,,Carter McCulley,2,SS,9688672.0,0,1,3,2,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Drew Burress,8,CF,9678158.0,1,0,1,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Vahn Lackey,25,C,9704441.0,6,0,6,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Drew Rogers,34,C,9692108.0,2,0,2,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Jarren Advincula,2,2B,11230374.0,3,0,3,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Alex Hernandez,4,RF,9689598.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Parker Brosius,1,RF,9677934.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Kent Schmidt,10,1B,9703296.0,6,1,7,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Ryan Zuckerman,11,3B,11230384.0,1,4,5,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Will Baker,7,DH,9702115.0,0,0,0,0,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Carson Kerce,3,SS,9677530.0,0,3,4,1,0,0,0,0,0,0,0.0
6542340,4/11/26,baseball,Georgia Tech,1.0,Caleb Daniel,6,LF,9679362.0,1,0,1,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Hideki Prather,3,C,11230683.0,10,0,11,1,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Jacob French,15,2B,9696115.0,2,2,4,0,0,0,0,0,2,0,0.0
6542924,4/11/26,baseball,California,,Jett Kenady,17,SS,11230682.0,4,4,8,0,0,0,0,0,2,0,0.0
6542924,4/11/26,baseball,California,,Daniel Murillo,21,1B,11230687.0,3,0,3,0,0,0,0,0,1,0,0.0
6542924,4/11/26,baseball,California,,Lawson Olmstead,36,DH,11230690.0,0,0,0,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Jackson Norum,45,PR/DH,11230688.0,0,0,0,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Carl Schmidt,8,LF,9694544.0,2,0,2,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Cade Campbell,2,3B,9700123.0,1,0,1,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Ethan Kodama,6,RF,9698223.0,1,0,1,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,California,,Joshua Hanson,23,CF,11230677.0,4,0,4,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,AJ Nessler,3,LF,9700595.0,2,0,2,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Caden Dulin,8,SS,9698887.0,2,3,5,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Lorenzo Carrier,23,RF,9679549.0,2,0,2,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Kai Wagner,2,3B,11244273.0,0,3,4,1,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Trey Fenderson,1,2B,11231497.0,2,4,6,0,0,0,0,0,1,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Carter Dierdorf,33,1B,11231496.0,10,0,10,0,0,0,0,0,1,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Sebastian Pisacreta,18,DH,9682511.0,0,0,0,0,0,0,0,0,0,0,0.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Joey Baran,5,C,11231490.0,7,0,7,0,0,0,4,0,0,0,1.0
6542924,4/11/26,baseball,Pittsburgh,1.0,Derrick Tarpley Jr.,12,CF,9702741.0,2,0,2,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Mitchell Collins,3,2B,9686190.0,1,3,4,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Matthew Farner,10,SS,11212397.0,1,4,5,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Gialdri Gomez,13,RF,11212399.0,2,1,3,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Boone Hosey,8,C,11212403.0,6,1,7,0,0,0,1,1,0,0,0.5
6500502,4/11/26,baseball,North Florida,,Jackson Toberman,16,1B,11212429.0,10,0,10,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Carter White,4,CF,9678168.0,1,0,1,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Santiago Ordonez,14,DH,9701258.0,0,0,0,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Dario Romeo,11,LF,11212416.0,3,0,3,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Tyler Gerteisen,15,LF,9701545.0,0,0,0,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,North Florida,,Drew Buchanan,17,3B,11212393.0,3,3,6,0,0,0,0,0,1,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Gabe Wuerth,5,2B,11226471.0,0,3,3,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Blake Bradford,14,CF,9695018.0,5,0,5,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Patrick McCullough,13,3B,11226490.0,0,1,1,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Andon Lewis,11,DH,11226485.0,0,0,0,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,David Bell,29,LF,11226595.0,2,0,2,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Brady McDevitt,3,LF,9681430.0,0,0,0,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Fano Cruz,16,PH,11226505.0,0,0,0,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Blane Schmitt,6,1B,11226476.0,6,0,6,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Gabe Young,26,RF,11226586.0,5,0,5,0,0,0,0,0,0,0,0.0
6500502,4/11/26,baseball,West Ga.,1.0,Hank Smith,4,C,9689828.0,9,0,9,0,0,0,2,0,0,0,1.0
6500502,4/11/26,baseball,West Ga.,1.0,Jacob Bowman,9,SS,9691113.0,0,1,2,1,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Davis Mauzy,5,CF,10283813.0,2,0,2,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Micah Dean,12,SS,10283778.0,2,6,8,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Bryce Blaser,18,LF,9679504.0,0,0,0,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Jake Haggard,14,1B,9685508.0,11,0,11,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Marcus Aranda,28,DH,10283840.0,0,0,0,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Dayne Wray,19,2B,10283838.0,3,1,4,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Kade Dupont,4,3B,9684345.0,1,3,4,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,ULM,,Zach White,3,C,9679503.0,5,3,8,0,0,0,1,1,0,0,0.5
6496923,4/11/26,baseball,ULM,,Garrett Wiethorn,49,RF,10283834.0,3,0,3,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Steven Smith,7,SS,11211461.0,0,0,0,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Joseph Zamora,6,2B,11211485.0,3,1,4,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Riley Luft,8,RF,9700768.0,2,0,2,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Ethan Puig,5,3B,11211456.0,1,4,5,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Kameron Miller,34,DH,9676807.0,0,0,0,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Colton Denton,20,C,11211441.0,12,2,14,0,0,0,2,1,0,0,0.667
6496923,4/11/26,baseball,App State,1.0,Jalen Seward,33,1B,11211458.0,8,0,8,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Jake Mummau,2,2B/SS,11211451.0,0,2,2,0,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Charlie Evans,3,CF,9703049.0,1,0,2,1,0,0,0,0,0,0,0.0
6496923,4/11/26,baseball,App State,1.0,Tank Yaghoubi,27,LF,11211470.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Logan Lowe,13,SS,9687479.0,1,4,5,0,0,0,0,0,1,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Blaize Johnson,34,LF,9677007.0,3,0,3,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Josh Williams,4,LF,11211961.0,1,0,2,1,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Patrick Gillen,6,1B,9694813.0,6,0,7,1,0,0,0,0,1,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Owen Michelson,26,RF,9701576.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Zeb Swangim,3,2B,11211960.0,0,1,1,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Jake Minarik,12,DH,9687303.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Eric Krumpe,44,DH,9701788.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Ben Green,22,3B/RF,11211965.0,2,0,2,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Tyler Parks,27,2B/3B,11211967.0,2,1,3,0,0,0,0,0,1,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Coleman McGinnis,15,C,9678589.0,7,0,7,0,0,0,7,0,0,0,1.0
6498961,4/11/26,baseball,UNC Asheville,,Jake Pereira,2,CF,9687191.0,2,0,2,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,UNC Asheville,,Ben Hemphill,16,RF,9692916.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,Longwood,1.0,Brogan Jones,2,2B,11244977.0,3,5,8,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,Longwood,1.0,Jae'dan Carter,10,LF,9688726.0,0,0,0,0,0,0,0,0,0,0,0.0
6498961,4/11/26,baseball,Longwood,1.0,Tyler Bruggeman,34,LF,11244941.0,0,0,0,0,0,0,0,0,0,0,0.0
