gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6540726,3/04/26,baseball,Nichols,,Liam Flynn,23.0,C,9676784.0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Adan Pivacek,9.0,RF,9700807.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Ben White,24.0,RF,11231011.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Jack Raymond,29.0,LF,11231013.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6540726,3/04/26,baseball,Nichols,,Sean McGee,2.0,PH,9677052.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Collin Harty,27.0,1B,9681822.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6540726,3/04/26,baseball,Nichols,,Brady Wendell,44.0,3B,11231029.0,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Zachary Noyes,53.0,PR,11231037.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Bryce Morrisette,7.0,2B,9684462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Nicholas Prince,28.0,DH,9683270.0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Nichols,,Charles MacElhiney,18.0,SS,11231007.0,4,2,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Joseph Fritz,15.0,RF,9698363.0,5,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,JJ Fox,26.0,SS,9701197.0,4,1,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Jack Kane,20.0,3B,9697377.0,4,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Dom Scalia,18.0,DH,9690866.0,3,2,2,0,1,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Sam Balducci,35.0,2B,11255016.0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Ryan Shaw,24.0,1B,11255010.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Jack Kushman,33.0,C,9687103.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Ben Balducci,6.0,LF,9689739.0,4,1,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6540726,3/04/26,baseball,Saint Joseph (CT),1.0,Ryan Quinn,13.0,CF,9678496.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Owen Berry,13.0,SS,9680421.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Will Plappert,38.0,2B,11251974.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Daniel Palmieri,12.0,3B,11251931.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Kody Phillips,19.0,C,9704114.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Tyler Satterfield,21.0,1B,9687881.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Devin Kreger,32.0,1B,9679901.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Matthew Kendall,24.0,LF,11251952.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0
6503212,3/04/26,baseball,Lebanon Valley,,Parker Tarnoci,35.0,DH,9696849.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Jacob Williams,46.0,CF,11252014.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,Adam Jirik,7.0,RF,9677149.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Lebanon Valley,,John Teehan,1.0,2B/SS,11251908.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6503212,3/04/26,baseball,Kenyon,1.0,Aaron Moss,2.0,SS,11233536.0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Tyler Nee,5.0,3B,9700445.0,4,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Gio Giuliani,7.0,LF,9694894.0,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Niko Price,23.0,1B,9678316.0,4,0,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6503212,3/04/26,baseball,Kenyon,1.0,Otto McDill,30.0,CF,11233593.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Ben Resnick,19.0,C,9688433.0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Colbie Corpuz,27.0,2B,11233587.0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Trey Kent-Landrum,1.0,DH,9688766.0,4,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0
6503212,3/04/26,baseball,Kenyon,1.0,Ben Zimmerman,4.0,RF,9676829.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Andrew Florek,17.0,1B,9700609.0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Alex Grenier,25.0,PH,9698647.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Jason Pinsonnault,43.0,DH,9701154.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Canon Marshall,0.0,PH,9700562.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Greg Nivison,5.0,SS,9682777.0,4,1,2,0,2,6,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Ryan Montini,14.0,RF,9684586.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Corey Kilroy,1.0,DH/1B,9683610.0,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Tyler Kornacki,4.0,2B,9678754.0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Connor Cowern,54.0,3B,9690494.0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,L. Paragarin,8.0,LF,9704673.0,4,2,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Antonio Galizia,6.0,C,9704921.0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Noah Schermerhorn,11.0,PH,11330735.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Kyle Cyr,28.0,PR,9702502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Western New Eng.,,Jack Gamache,10.0,CF,9685790.0,4,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
6507042,3/04/26,baseball,Springfield,1.0,Michael Lepere,27.0,LF,11250430.0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Nicholas Lloyd,2.0,3B,9704443.0,3,1,2,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Chris Balchius,1.0,CF,9701097.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Nate Garafalo,22.0,2B,9696006.0,4,2,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Aiden Palen,17.0,1B,9683575.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Jacob Wagner,23.0,1B,9701423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Jack Dunaisky,6.0,SS,9694635.0,3,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0
6507042,3/04/26,baseball,Springfield,1.0,Adam Crocker,24.0,DH,9682867.0,3,1,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Ryan Duffy,3.0,C,9697085.0,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6507042,3/04/26,baseball,Springfield,1.0,Tyler Casey,7.0,RF,9704681.0,4,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Ryan Ducey,5.0,2B,9686937.0,3,3,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Jake Obert,6.0,CF,9690929.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Jeff Valdez Jimenez,2.0,3B,9692703.0,4,1,2,0,0,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Justin Hernandez,48.0,1B,11254150.0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Corey Magill,23.0,1B,9701022.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6545553,3/04/26,baseball,JWU (Providence),,Henry Melanson,50.0,RF,9681157.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,"Carlo Acquisto, Jr.",12.0,RF,9703359.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6545553,3/04/26,baseball,JWU (Providence),,Jeremy Auren,3.0,LF,9702120.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Bryce Larco,39.0,LF,11254165.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Diego Taveras,7.0,C,9703870.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6545553,3/04/26,baseball,JWU (Providence),,Chris Rosales,40.0,DH,11254164.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,JWU (Providence),,Gianni Melendez,18.0,SS,11254175.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6545553,3/04/26,baseball,JWU (Providence),,Sam Schoenberg,19.0,SS,11254174.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Jack Bowles,24.0,RF,9683700.0,4,3,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Zach Wernoski,13.0,2B,9677226.0,5,3,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Carter Schmitt,2.0,1B,9689718.0,4,4,3,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Mason Bodnar,27.0,1B,9684572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Zach Stolze,20.0,3B,11250292.0,3,2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Brian Fleming,48.0,DH,9677715.0,3,1,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Jacob Hauk,25.0,PH,11250289.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Jon Quici,23.0,CF,9697328.0,5,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Carter Wuestenhoefer,30.0,C,11330737.0,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Logan Duff,1.0,C,9686916.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,CJ Chatterton,7.0,SS,9683358.0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Caleb Hawton-Henley,32.0,LF,11250288.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545553,3/04/26,baseball,Randolph-Macon,1.0,Elias Brooks,4.0,LF,9700060.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6528903,3/04/26,baseball,La Roche,,DJ Loveland,22.0,CF,9688773.0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Brady Angus,1.0,RF,9689174.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Liam Burns,24.0,C,9691157.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Alex Perez,15.0,DH,9690172.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Jordan Sullivan,5.0,3B,11247060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Troy Sallis,2.0,3B/P,9686720.0,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Aaron Exler,8.0,1B,11247044.0,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Eli Thomas,18.0,LF,9699133.0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Ricky Heyz,3.0,SS,9703284.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528903,3/04/26,baseball,La Roche,,Samuel DiCicco,11.0,2B,11247029.0,3,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Zack Barienbrock,30.0,3B/1B,9688334.0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Noah Lindberg,20.0,SS,11199458.0,5,2,3,0,0,9,2,4,0,0,0,0,1,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Colin Leslie,27.0,C,9689050.0,5,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Mac Halm,38.0,C,11199469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Owen Sherrill,43.0,DH,11199470.0,4,3,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Luke Rizzo,29.0,2B,9697117.0,3,2,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,David Guldin,1.0,PH,9691821.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Koa Siu,36.0,1B,11199473.0,3,1,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Michael Graban,11.0,3B,11199456.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Andrew Kerr,7.0,LF,9703593.0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Bennett Grossman,6.0,RF,11199453.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Aidan Krantz,13.0,CF,9692125.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Weston Judd,4.0,LF,11199452.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528903,3/04/26,baseball,Wooster,1.0,Matt Herlick,24.0,RF/CF,11199462.0,4,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0
6504648,3/04/26,baseball,NYU,,Harrison Blueweiss,8.0,CF,9690969.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,NYU,,Kosta Mocklis,20.0,1B,11233233.0,3,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504648,3/04/26,baseball,NYU,,CJ Franchini,2.0,SS,9682872.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6504648,3/04/26,baseball,NYU,,Max Oliviera,29.0,C,9679535.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6504648,3/04/26,baseball,NYU,,Domonic Holton,40.0,2B,11233203.0,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6504648,3/04/26,baseball,NYU,,Mason Clark,12.0,DH,9685684.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6504648,3/04/26,baseball,NYU,,Evan Robson,37.0,3B,11233246.0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6504648,3/04/26,baseball,NYU,,Matt Dahl,26.0,RF,11233064.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6504648,3/04/26,baseball,NYU,,Aidan Howlader,4.0,LF,9677482.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Leor Kedar,18.0,CF,9685742.0,5,0,2,2,0,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Aidan Sullivan,20.0,RF,9692170.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Noam AuYeung,25.0,RF,9688354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Brad Johnston,40.0,LF,9701995.0,3,1,1,0,0,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Zac Kahn,31.0,1B,9679830.0,4,2,2,1,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Deven Peterson,7.0,DH,11243663.0,4,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Nathaniel Kittredge,2.0,SS,9696669.0,4,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Jackson Clemens,4.0,2B,9703159.0,2,2,2,1,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Alessandro Propper-Bowring,23.0,3B,11243670.0,3,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6504648,3/04/26,baseball,Swarthmore,1.0,Wilson Henze,27.0,C,9687651.0,3,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Patrick Leonard,20.0,CF,11212921.0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Brady Groves,5.0,RF,9696662.0,3,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0
6501419,3/04/26,baseball,Oberlin,,JT Schoessel,28.0,PH,9701387.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Kyle Baxt,48.0,1B,9699006.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Max Bernstein,47.0,PH,9685918.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6501419,3/04/26,baseball,Oberlin,,Sam Labrecque,13.0,3B,9696545.0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6501419,3/04/26,baseball,Oberlin,,Daniel Devapalan,24.0,LF,9700416.0,3,1,1,1,0,2,0,3,1,0,0,0,2,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Daniel Krabill,36.0,DH,9702357.0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Anton Shelton,11.0,C,9694676.0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
6501419,3/04/26,baseball,Oberlin,,Ari Siegel,44.0,PH/C,11212968.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Ryan Robinson,4.0,2B,9687623.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6501419,3/04/26,baseball,Oberlin,,Santiago Serrano,41.0,PH,11212967.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6501419,3/04/26,baseball,Oberlin,,You-Fu Chen,2.0,SS,9694018.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,Oberlin,,Kyle Takahashi,12.0,PH,11212969.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,James O'Connor,5.0,3B,11244669.0,5,2,2,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Tyler Stillson,10.0,DH,9682187.0,4,3,3,0,0,6,1,3,1,0,0,0,1,0,0,0,1,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Matt Trout,14.0,RF,9698080.0,4,2,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Eli Westrick,31.0,PH,11244663.0,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Jaxon Knutson,7.0,PR/1B,11244665.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Tucker Greer,24.0,1B,11244664.0,4,0,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Carson Matula,11.0,PR/2B,11244668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Calvin Gelle,21.0,2B,9703252.0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Elijah Sledge,37.0,PR/LF,11244672.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Jasiah Harris,1.0,CF,9682627.0,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0
6501419,3/04/26,baseball,CWRU,1.0,Collin Pool,9.0,C,11244671.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Carson Walker,19.0,PH/C,9677998.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Cole White,35.0,LF/RF,11244676.0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
6501419,3/04/26,baseball,CWRU,1.0,Nate Arterburn,4.0,SS,9680594.0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6544997,3/04/26,baseball,Grove City,,Nick Remish,4.0,3B,11242143.0,3,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0
6544997,3/04/26,baseball,Grove City,,David Chandler,17.0,LF,9701376.0,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6544997,3/04/26,baseball,Grove City,,Colin Marinpetro,26.0,1B,9686589.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
