gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6542233,3/25/26,baseball,SUNY Canton,,Jacob Ortiz,44.0,LF,11317650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Derek Maldonado,21.0,LF,9699652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Zack Baiani,6.0,LF,11317634,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,SUNY Canton,,Aaron McInerney,18.0,LF,11317640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Ty Montrose,10.0,CF,9680020,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Wyatt Beadle,39.0,RF,11236686,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Matthew Paolucci,44.0,1B,11236613,3,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Luca Logan,53.0,DH,9705081,3,2,2,0,1,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Ryan Smith,47.0,3B,11236703,3,1,2,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Lance Berger,29.0,2B,9697427,3,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Eric Schulteisz,27.0,LF,9704973,3,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Aiden Meredith,38.0,LF,9695968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Brendan Berry,17.0,SS,9698035,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Michael Flint,26.0,SS,9687109,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6542233,3/25/26,baseball,Utica,1.0,Micah Fiorello,13.0,C,9700184,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Braden Chambers,38.0,CF,9695734,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,James Crowe,37.0,PH,9691203,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Dominic Depa,8.0,DH,11204204,3,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6499441,3/25/26,baseball,Wilmington (OH),,Zane Matthews,7.0,DH,11204203,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Bobby Fleming,9.0,RF,11204782,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Cade Miller,12.0,PH,11204773,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6499441,3/25/26,baseball,Wilmington (OH),,Max Gildea,45.0,1B,9686371,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Eli Alexander,14.0,1B,9687869,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6499441,3/25/26,baseball,Wilmington (OH),,Kyle Jennings,2.0,3B/SS,9686860,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Hayden Koonce,25.0,C,9691623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Jake Stephens,34.0,C,11204216,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Eli Hollingsworth,16.0,2B,9679323,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Jarrett Morris,20.0,3B,11204787,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Caleb Fugate,1.0,SS,9680483,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,Avery Battle,5.0,2B,9691419,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Wilmington (OH),,J.C. Calhoun,3.0,LF,9697887,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Drew Snipes,10.0,SS,9696895,5,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0
6499441,3/25/26,baseball,Bluffton,1.0,Tyler Forest,45.0,RF,9702699,3,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Ayden Spriggs,22.0,3B,9697929,5,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6499441,3/25/26,baseball,Bluffton,1.0,Wes Toth,13.0,LF/CF,9678043,4,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Brandon North,5.0,1B,9699605,3,0,2,1,0,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Sam Archambeau,7.0,C,11212243,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Colin Russ,8.0,C,9678218,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Nathan Rorick,39.0,DH,11212253,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Xander Greulich,24.0,PH,9700168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Carsen Riddle,46.0,CF,11212257,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Kayden Smith,15.0,PH,9696910,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,JT Vaughn,29.0,LF,11212246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499441,3/25/26,baseball,Bluffton,1.0,Torin Long,25.0,2B,9677279,2,2,1,0,0,4,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Logan Quade,15.0,2B,9685476,3,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Tyler Alexander,24.0,P/RF,9689472,3,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Anthony Maseto,23.0,1B,9695833,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Owen McDermott,11.0,3B,9689866,4,2,3,0,1,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Sidric Grove,3.0,CF,9682488,3,0,3,1,0,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Trent Dickson,8.0,SS,9684516,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Coy Martino,7.0,RF/P,11252678,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Liam McCarty,28.0,C,9696337,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Lucas Edwards,21.0,LF,9697166,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Andrew Scalia,20.0,PH,9681019,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Mount Aloysius,,Tyler Day,35.0,LF,9691673,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Nicholas Peffer,27.0,SS,9683451,4,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,1,0
6512018,3/25/26,baseball,Franciscan,1.0,Holden Armstrong,21.0,2B,9704421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Zachary Cook,9.0,RF,11230990,2,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Josiah Bodie,12.0,CF/P,9688676,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Matteo Lindia,33.0,1B,11230950,2,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,John Nemmers,3.0,DH,9694554,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Connor Lolli,16.0,CF,9703341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Kyle Schiwall,30.0,C,9691015,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Aodhan Linehan,26.0,3B,11230996,3,1,2,1,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Ronald Finnegan,5.0,LF,11230988,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6512018,3/25/26,baseball,Franciscan,1.0,Andrew Hunton,18.0,LF,9687184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Matt Hudik,19.0,CF,9690279,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,AJ Weller,1.0,SS,11218574,4,0,3,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Ben Ford,3.0,RF,9691557,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,John Philip Ferraro,32.0,DH,9684505,5,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Jack Flagg,41.0,LF,9689850,5,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Luca Morelli,23.0,C,9704118,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Patrick Carmody,36.0,1B,9683070,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Gage Wolfe,7.0,2B,9682736,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Ill. Wesleyan,,Michael Gurgone,12.0,3B,9685857,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Pete Britton,7.0,2B,11214728,4,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Ty Cribett,22.0,DH,9692902,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Carder Reich,15.0,SS,11214739,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Sam Bushur,9.0,RF,9703816,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Kobly Koslofski,18.0,CF,9682358,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Easton Steck,12.0,1B,11214745,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Mick Niebrugge,40.0,1B,11214736,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Trey Thompson,4.0,LF,9685206,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Aiden Simmons,14.0,PH,9696368,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Gage Reynolds,20.0,C,11214740,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Beau Adams,35.0,PH,9699474,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6508475,3/25/26,baseball,Millikin,1.0,Julian Cabanin,2.0,3B,9681006,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Nathan Loch,14.0,SS,9702372,4,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6496748,3/25/26,baseball,Wilkes,,Jack Smale,1.0,CF,11241532,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Jack Mathis,4.0,2B,9700921,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Andres Cruz,9.0,LF,9702247,5,0,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Devin Markert,39.0,1B,9682490,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Michael Sabella,32.0,DH,9682959,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Luke Kraszewski,26.0,PR,9704494,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Jeremiah Atwell,12.0,C,11241552,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Jack Veith,11.0,PH,11241549,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Jake Aftewicz,55.0,C,11241679,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Matthew Show,5.0,3B,9695708,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Wilkes,,Evan Melberger,3.0,RF,9691539,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Conor Campbell,14.0,CF,9683590,3,3,3,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Jared Cassella,9.0,RF,9687895,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Thomas Lacoe,34.0,RF,11254824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Joey Granko,25.0,1B,9696569,4,3,3,0,0,6,1,4,0,0,1,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,John Heitzman,12.0,LF,9695046,4,0,3,2,0,5,0,5,1,0,0,0,0,0,1,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Matthew Gannon,3.0,2B,9695687,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Vincent Napolitano,24.0,C,9693999,4,1,3,0,0,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Will Hunsinger,6.0,PR,9687102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Hunter Petrich,18.0,DH,9678989,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Tyler Yoo,39.0,PH,11254826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Jimmy Lundari,19.0,C,9683311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Aidan Casey,4.0,3B,9690941,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,James Nitti,16.0,SS,9680996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Jack Portman,26.0,PH,11253070,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Anthony Walter,29.0,PR,11254821,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496748,3/25/26,baseball,Scranton,1.0,Evan Laub,11.0,SS,9704537,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Raymond McKaskey,21.0,RF,9694067,4,1,2,1,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Holden Peacock,1.0,SS,9683751,4,1,3,0,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,John McMurray,27.0,CF,11245218,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Tristan Lander,18.0,LF,9680058,6,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Josh Planko,34.0,1B/3B,9692680,6,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6521983,3/25/26,baseball,Macalester,,Niko Alexander,28.0,DH,9698752,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Connor Davison,20.0,DH,9679664,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6521983,3/25/26,baseball,Macalester,,Ben Oberdorfer,40.0,C,9702219,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6521983,3/25/26,baseball,Macalester,,Stephen Paulsen,23.0,C,9686044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Tristan Jones,7.0,3B,9680137,3,2,2,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Braden LaChapelle,5.0,3B/2B,9694212,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Macalester,,Nathan Gumagay,22.0,2B/3B,9694608,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Davis Winter,14.0,2B,11331104,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Jack Burns,13.0,SS,11331098,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Tony Greco,4.0,C,9688277,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Kason Pietruszewski,34.0,PH,11331103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Christian Raya,47.0,DH,9696663,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Ben Hixon,28.0,DH,9700692,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,AJ Kazel,27.0,1B,9684467,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Caleb Hautajarvi,6.0,3B,9705274,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Bryce Campbell,19.0,RF,9677323,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Mark Albright,23.0,LF,9683054,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6521983,3/25/26,baseball,Northwestern-St. Paul,1.0,Jeremiah Holmes,24.0,CF,11331100,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6492039,3/25/26,baseball,Lakeland,,Chris Day,14.0,LF,9678820,5,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,J.T. Cortinas,1.0,2B,11253705,6,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Sean Gregorius,25.0,RF,9690131,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Mikey Hernandez,7.0,1B,11253716,4,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Sam Goodrum,23.0,DH,11253711,5,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Bryce Backus,15.0,CF,9696779,5,2,3,2,0,5,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6492039,3/25/26,baseball,Lakeland,,Logan South,4.0,C,9679351,5,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Jacob Wollschlaeger,20.0,3B,9683737,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6492039,3/25/26,baseball,Lakeland,,Chris Finn,19.0,3B,11253709,2,2,2,0,0,8,2,4,0,1,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Lakeland,,Hayden Smith,12.0,SS,11253733,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6492039,3/25/26,baseball,Lakeland,,Caleb Sumsion,3.0,SS,9694192,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Alex Ames,1.0,CF,9702543,5,1,5,1,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Mick Vagner,30.0,RF,11228100,6,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Graham Kasten,35.0,1B,9677435,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Connor Lasch,45.0,C,9698880,6,2,5,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Dylan Hein,22.0,DH,11228054,4,1,3,0,0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Jameson Dick,28.0,DH,11228044,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Matt Miller,38.0,3B,9687797,5,2,2,1,0,3,0,1,0,0,1,0,0,2,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Colin Lessila,13.0,SS,9705162,5,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Jason Valdez,6.0,LF,9680736,4,1,1,0,0,4,1,3,0,1,1,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Brandon McCray,3.0,2B,11228073,4,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Tyler Murray,34.0,PH,9692843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492039,3/25/26,baseball,Concordia Wisconsin,1.0,Cameron Bueno,11.0,2B,11228043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,Jared Levis,3.0,RF,9704480,2,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,Zach Stearns,6.0,DH,9681875,3,1,2,1,0,3,0,3,2,1,0,0,0,0,1,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,Billy Tigar,1.0,1B/2B,9695354,5,1,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,Danny O'Brien,24.0,3B,11236531,5,1,3,0,0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,John Tomsho,31.0,LF,11236536,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6537086,3/25/26,baseball,Montclair St.,,Jaxon Grant,14.0,PH,11236521,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
