gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6553950,2/3/2026,baseball,Newberry,1.0,Josh Bandy,13,P,9678222,2.0,0,0,0,0,2,7,0,0,0,0,1,2,0,0,0,0,0,1,0,0
6527294,2/3/2026,baseball,King (TN),,Rohde Kirkland,6,P,9689674,3.1,2,1,1,3,0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6527294,2/3/2026,baseball,King (TN),,Richard Freiholtz,47,P,11224361,2.2,1,0,0,1,1,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6527294,2/3/2026,baseball,Anderson (SC),1.0,Cole Davis,22,P,9700682,4.2,2,0,0,3,5,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6527294,2/3/2026,baseball,Anderson (SC),1.0,Kaleb Owens,17,P,9693036,2.1,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Ryan Strachan,27,P/DH,11230591,2.1,4,6,6,2,1,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Jacob Page,26,P,11230590,0.2,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Hunter Ward,28,P,11230592,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Ty Floyd,22,P,11230586,1.0,2,3,3,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Preston Wetherell,11,P,9689070,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Cam Habada,13,P,11230576,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Valdosta St.,,Keaton Fuller,24,P,9698394,0.1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Fla. Southern,1.0,Ty Bradle,13,P,9678747,5.0,4,0,0,2,8,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493251,2/3/2026,baseball,Fla. Southern,1.0,Tanner Rollyson,37,P,9693709,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Fla. Southern,1.0,Robert Tracy III,16,P,9683915,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493251,2/3/2026,baseball,Fla. Southern,1.0,John Essig,48,P,11222574,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493251,2/3/2026,baseball,Fla. Southern,1.0,Ethan Breslin,21,P,9678757,0.2,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6536825,2/3/2026,baseball,Tuskegee,1.0,Richard Powell IV,8,P,9696477,4.1,7,5,2,0,7,22,0,0,0,1,1,1,0,0,0,0,1,3,0,0
6536825,2/3/2026,baseball,Tuskegee,1.0,Lorenzo Bailey,50,P,11226502,2.2,1,0,0,1,2,13,0,0,0,0,0,0,0,3,3,0,0,1,0,0
6520379,2/3/2026,baseball,Georgia College,,Nicholas Bennett,42,P,11237237,1.1,4,2,2,0,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6520379,2/3/2026,baseball,Georgia College,,Davis Bargeron,27,P,11237235,2.0,6,3,3,0,0,12,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6520379,2/3/2026,baseball,Georgia College,,Hogan Mayhew,38,P,11237259,2.2,2,0,0,1,3,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6520379,2/3/2026,baseball,Georgia College,,Tyler Sohn,28,P,11237297,0.1,3,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6520379,2/3/2026,baseball,Georgia College,,Walker Roberts,33,P,11237294,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6520379,2/3/2026,baseball,Georgia College,,Jake Beaver,12,P,9685497,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520379,2/3/2026,baseball,Georgia College,,Charles Capretta,36,P,11237245,0.2,1,1,1,1,0,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Quindon Wright,6,P,9693303,4.2,2,2,0,1,5,18,1,0,0,0,1,0,0,0,0,0,0,3,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Calvin Baker,24,P,9703291,1.1,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Jeremiah Reddell,17,P,11213203,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Luke Hayes,25,P,11213209,0.1,3,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Andrew Keown,15,P,11213201,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6520379,2/3/2026,baseball,Albany St. (GA),1.0,Luke Addison,14,3B/P,11213198,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494107,2/3/2026,baseball,AUM,,Brody Lindsey,36,P,11213892,3.0,9,5,4,2,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6494107,2/3/2026,baseball,AUM,,Landon Daniels,30,P,11213872,1.0,3,4,4,3,2,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6494107,2/3/2026,baseball,AUM,,Lucas Baggett,3,P,9699818,2.0,2,2,2,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6494107,2/3/2026,baseball,Ga. Southwestern,1.0,Wade Johnson,23,P,11237631,6.0,5,1,1,2,5,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6494107,2/3/2026,baseball,Ga. Southwestern,1.0,Rem Maxwell,21,P,9682382,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Northwest Nazarene,,Landen Parker,3,P,9687081,3.0,0,0,0,2,5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Northwest Nazarene,,Hunter Bennett,25,P,9683618,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Northwest Nazarene,,Tyson Rutherford,12,PH,9676911,1.0,1,2,2,1,2,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6527461,2/3/2026,baseball,Northwest Nazarene,,Gavin Brubaker,5,SS,9698818,1.0,3,2,2,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6527461,2/3/2026,baseball,Northwest Nazarene,,Wade Duncan,14,P,9696475,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Azusa Pacific,1.0,Cameron Kessel,10,P,9685634,2.1,5,6,4,2,2,15,3,0,0,2,0,0,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Azusa Pacific,1.0,Doug Pyle,36,P,9688474,2.2,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6527461,2/3/2026,baseball,Azusa Pacific,1.0,Matthew Brock,33,P,9679329,1.0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527461,2/3/2026,baseball,Azusa Pacific,1.0,Chris Hernandez,28,P,9686940,1.0,2,1,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6536827,2/3/2026,baseball,Tuskegee,1.0,Christian Baker,4,P,11226565,7.0,3,2,2,1,12,30,0,0,0,0,0,4,0,0,0,1,0,1,0,0
6548782,2/4/2026,baseball,Tex. A&M Int'l,,AJ Sanchez,20,P,9680966,5.1,4,3,2,2,7,25,1,0,0,0,1,1,0,1,0,0,0,0,0,0
6548782,2/4/2026,baseball,Tex. A&M Int'l,,Dannel Marrero,17,P,9701021,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548782,2/4/2026,baseball,Tex. A&M Int'l,,Billy Winans,10,P,9688768,0.2,0,0,0,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0
6548782,2/4/2026,baseball,Tex. A&M Int'l,,RJ Patrick,9,P,11244929,1.2,0,1,1,1,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6548782,2/4/2026,baseball,Tex. A&M Int'l,,Emilio Duque,33,P,11248804,0.2,1,2,2,1,0,5,1,0,0,0,2,1,0,0,1,0,0,0,0,0
6548782,2/4/2026,baseball,Cameron,1.0,Reese Milam,21,P,9694497,2.1,6,6,5,0,3,16,2,0,0,0,1,1,0,1,0,0,0,0,0,0
6548782,2/4/2026,baseball,Cameron,1.0,Parker Jensen,30,P,11244925,4.2,3,1,1,2,1,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6548782,2/4/2026,baseball,Cameron,1.0,Colton Popp,22,P,9693962,1.0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548782,2/4/2026,baseball,Cameron,1.0,Jackson Powell,32,P,11244921,0.2,1,2,1,1,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0
6548782,2/4/2026,baseball,Cameron,1.0,Triston Perry,26,P,11244923,0.2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6549819,2/4/2026,baseball,Mont. St. Billings,,Andrew White,28,P,9681592,4.1,5,5,5,3,1,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6549819,2/4/2026,baseball,Mont. St. Billings,,Scott Klinker,16,P,11218668,1.0,4,4,4,2,0,9,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6549819,2/4/2026,baseball,Mont. St. Billings,,Malcolm Bartholomew,21,P,9685123,2.2,2,2,0,0,3,10,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6549819,2/4/2026,baseball,CSU Pueblo,1.0,Jacob Petersheim,14,P,11203214,5.0,2,0,0,2,4,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6549819,2/4/2026,baseball,CSU Pueblo,1.0,Jack Novak,30,P,9690925,2.0,5,6,5,3,3,14,3,1,0,1,1,0,0,0,0,0,1,0,0,0
6549819,2/4/2026,baseball,CSU Pueblo,1.0,Casey Clair,33,P,11203220,1.0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0
6549819,2/4/2026,baseball,CSU Pueblo,1.0,Alex Oliver,2,P,9679716,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Jack Santi,19,P,9703326,3.1,4,3,3,0,2,14,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Merrick Graham,22,P,9704627,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Easton Barnett,11,P,9698994,3.2,2,2,2,1,2,14,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Gavin Zoeller,20,P,11226949,0.1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Josh Jeffcoat,13,P,9680074,1.0,2,2,2,4,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6545786,2/4/2026,baseball,Lincoln Memorial,,Eli Hanna,47,P,9698090,1.0,3,1,1,1,2,7,1,0,0,0,1,0,1,0,0,1,0,2,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Oliver Adams,31,P,9697630,4.0,6,4,4,1,2,18,3,0,0,1,0,1,0,0,0,0,0,0,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Kason Herlong,55,P,11232988,1.0,1,2,2,1,3,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Josh Livengood,42,P,11232984,1.0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Ben Leikam,45,P,9686454,1.0,1,0,0,0,3,5,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Wyatt Evans,37,P,11233016,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Thomas Skipper,0,P,9703405,2.0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6545786,2/4/2026,baseball,North Greenville,1.0,Kadan Roach,33,P,9685429,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550131,2/5/2026,baseball,Saint Martin's,,Nikki Scott,21,P,9683604,6.2,6,2,2,3,1,29,1,0,0,1,0,1,0,0,0,2,0,0,0,0
6550131,2/5/2026,baseball,Saint Martin's,,Caiden Schultz,48,P,9696684,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550131,2/5/2026,baseball,Saint Martin's,,Bryson Nakamoto,28,P,9691873,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550131,2/5/2026,baseball,Hawaii Pacific,1.0,Valor Castroll,18,P,11220415,2.0,0,0,0,2,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550131,2/5/2026,baseball,Hawaii Pacific,1.0,Jacob Vanek,14,P,9695526,4.0,0,0,0,1,4,14,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6550131,2/5/2026,baseball,Hawaii Pacific,1.0,Garrett Sinfield,29,P,11220432,1.0,1,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6550131,2/5/2026,baseball,Hawaii Pacific,1.0,Noah Rhea,20,P,11220435,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Bryce Nicolay,20,P,9701068,2.0,7,12,12,3,3,20,1,0,0,1,0,4,0,0,0,0,0,1,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Evan Abercrombie,29,P,10802014,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Alex Karson,19,P,9696686,1.0,10,7,7,0,1,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Matthew Devoy,27,P,10802019,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Garrett Brunstetter,11,P,9698421,0.2,2,3,3,4,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6487720,2/5/2026,baseball,Mo.-St. Louis,,Mitchell Schleeper,16,P,10802048,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Brady Stuewe,2,P,11219059,1.0,1,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Ryan Leiker,40,P,9700968,1.0,3,1,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Aidan Sowers,34,P,11219077,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Ricardo Hernandez,27,P,11219097,1.0,1,0,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Jaxson Cahoy,42,P,11219091,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Ryker Curry,36,P,9690714,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487720,2/5/2026,baseball,Pittsburg St.,1.0,Lucas Vanlanduit,41,P,9685474,1.0,1,0,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6550132,2/5/2026,baseball,Saint Martin's,,Peter Hollabaugh,7,P/DH,9680501,1.2,1,0,0,2,4,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6550132,2/5/2026,baseball,Saint Martin's,,Luke Fulkerson,19,P,9680506,5.1,3,1,1,5,6,24,1,0,0,0,1,1,0,0,0,0,1,2,0,0
6550132,2/5/2026,baseball,Hawaii Pacific,1.0,Gavin Pacheco,45,P,11220428,1.2,6,3,3,0,3,11,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6550132,2/5/2026,baseball,Hawaii Pacific,1.0,Jayden Gabrillo,30,P,11220418,4.1,1,0,0,3,5,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6550132,2/5/2026,baseball,Hawaii Pacific,1.0,Jett Ah Sam,39,P,9696134,1.0,0,0,0,1,2,6,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6528776,2/5/2026,baseball,Emporia St.,,Seth Stover,45,P,9683531,4.0,4,5,5,3,2,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6528776,2/5/2026,baseball,Emporia St.,,Quinton Chindamo,22,P,11235841,0.2,5,5,5,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,Emporia St.,,Jake Khasaempanth,9,P,11235847,1.1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,Emporia St.,,Matthew Postier,36,P,11235890,1.0,2,1,1,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,Emporia St.,,Graeme Rios,20,P,9693597,1.0,3,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,Emporia St.,,Owen Ruge,32,P,11235881,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528776,2/5/2026,baseball,East Central,1.0,Blake Seefeldt,45,P,9678649,2.2,5,5,5,2,1,16,2,0,0,1,0,2,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,East Central,1.0,Caleb Peek,21,P,11234056,1.2,4,3,3,3,1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6528776,2/5/2026,baseball,East Central,1.0,Kason Pruitt,31,P,11234057,1.0,0,2,0,2,2,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6528776,2/5/2026,baseball,East Central,1.0,Easton Riddle,18,P,11234059,0.2,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,East Central,1.0,Evan Groh,26,P,11234045,0.0,1,3,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,East Central,1.0,Jackson Davis,50,P,11234042,0.2,1,4,4,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528776,2/5/2026,baseball,East Central,1.0,Zane Wilson,22,P,11234070,2.1,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525304,2/5/2026,baseball,Erskine,,Chase Grube,37,P,11229019,3.0,7,8,8,2,1,19,2,0,0,1,2,1,0,0,0,1,0,0,0,0
6525304,2/5/2026,baseball,Erskine,,Eric Enerlich,17,P,11229003,0.0,1,3,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525304,2/5/2026,baseball,Erskine,,Jared Guell,19,P,9704026,3.0,5,3,3,3,4,17,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6525304,2/5/2026,baseball,Erskine,,Sullivan Mellor,28,P,11229014,2.0,3,2,2,1,3,12,0,0,0,0,1,2,0,0,0,1,1,2,0,0
6525304,2/5/2026,baseball,Lynn,1.0,Ryan DiMaggio,22,P,9695312,3.2,3,4,4,3,4,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6525304,2/5/2026,baseball,Lynn,1.0,Jake Warnock,11,P,11221632,3.0,3,4,4,2,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6525304,2/5/2026,baseball,Lynn,1.0,Jacob Smith,10,P,9687305,0.0,1,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525304,2/5/2026,baseball,Lynn,1.0,Chase Wills,5,P,11221635,1.1,3,4,4,1,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6525304,2/5/2026,baseball,Lynn,1.0,Mason Tinsley,31,P,9700533,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517685,2/5/2026,baseball,Mont. St. Billings,,Sam Coxen,4,P,9693938,6.0,5,2,2,2,7,27,0,0,0,0,0,3,0,0,0,1,0,0,0,0
6517685,2/5/2026,baseball,Mont. St. Billings,,Blake Sweat,9,P,11218684,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517685,2/5/2026,baseball,Mont. St. Billings,,Hayden Mullins,15,P,9701092,1.0,7,7,7,0,1,11,2,1,0,1,0,1,0,0,0,0,0,0,0,0
6517685,2/5/2026,baseball,CSU Pueblo,1.0,Frank Flores,26,P,9676782,6.0,4,1,1,1,3,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517685,2/5/2026,baseball,CSU Pueblo,1.0,Clayden Brandon,15,P,11203216,0.1,3,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517685,2/5/2026,baseball,CSU Pueblo,1.0,Cole Bloomer,43,P,9697920,2.0,2,2,2,2,1,10,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6517685,2/5/2026,baseball,CSU Pueblo,1.0,Jackson Adam,21,P,11202877,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0
6533995,2/5/2026,baseball,CUI,,Matthew Kaiser,31,P,9689124,5.2,7,6,5,3,7,29,3,0,0,0,0,1,0,0,0,1,0,0,0,0
6533995,2/5/2026,baseball,CUI,,Nathan Hunter,11,P,9684026,0.0,4,2,2,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6533995,2/5/2026,baseball,CUI,,Evan Moyer,22,P,11228846,1.1,3,2,2,0,1,7,2,0,0,0,1,0,0,2,0,0,0,1,0,0
6533995,2/5/2026,baseball,CUI,,Dominic Nunes,38,P,9687766,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533995,2/5/2026,baseball,Cal St. Dom. Hills,1.0,Jordan Townley,21,P,11224766,5.1,7,1,1,1,3,25,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6533995,2/5/2026,baseball,Cal St. Dom. Hills,1.0,Jake Estrada,3,P,11224794,1.2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6533995,2/5/2026,baseball,Cal St. Dom. Hills,1.0,Jesse Moore,44,P,11224881,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6533995,2/5/2026,baseball,Cal St. Dom. Hills,1.0,Van Playman,40,P,11224733,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6547297,2/5/2026,baseball,Azusa Pacific,,Casey Spencer,16,P,9687527,5.0,6,4,4,1,7,23,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6547297,2/5/2026,baseball,Azusa Pacific,,Kaleb Tenn,15,P,11238451,1.0,2,3,3,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6547297,2/5/2026,baseball,Azusa Pacific,,Damian Pasillas,11,P,9682840,2.0,4,3,3,1,0,10,0,1,0,2,1,0,0,1,1,0,0,0,0,0
6547297,2/5/2026,baseball,Cal St. Monterey Bay,1.0,Drew Aguilar,38,P,9700505,2.0,7,7,7,1,2,15,1,0,0,1,0,2,0,0,0,0,0,1,0,0
6547297,2/5/2026,baseball,Cal St. Monterey Bay,1.0,Daniel Flores,5,P,9679717,5.0,3,0,0,1,7,20,1,0,0,0,1,1,0,0,0,1,0,3,0,0
6547297,2/5/2026,baseball,Cal St. Monterey Bay,1.0,Andrew Kotin,14,P,9697067,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519419,2/5/2026,baseball,Point Loma,,Derek Silva,6,P,11237861,6.0,3,1,1,1,6,23,0,0,0,0,0,2,0,0,0,1,0,1,0,0
6519419,2/5/2026,baseball,Point Loma,,Devin Norton,33,P,11237852,1.2,3,2,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519419,2/5/2026,baseball,Point Loma,,Aiden Cook,15,P,11237845,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Tyler Eastham,21,P,11227591,2.0,5,6,3,1,1,14,1,0,0,0,0,1,0,0,0,1,1,0,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Jakob von Lubken,51,P,11233898,0.1,2,2,2,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Bruno Condit,32,P,11227585,3.1,5,2,1,1,2,15,0,0,0,0,0,0,0,3,0,0,0,2,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Dane Padrnos,38,P,11233890,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Jaden Neugebauer,20,P,11227678,1.1,1,1,1,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6519419,2/5/2026,baseball,Chico St.,1.0,Jakob Poole,30,P,9697870,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6528779,2/5/2026,baseball,East Central,,Joel Hogan,6,P,9696127,4.0,5,2,2,1,2,20,2,0,0,0,0,3,0,0,0,1,0,1,0,0
6528779,2/5/2026,baseball,East Central,,Ryan Dembroski,12,P,9688740,5.0,2,2,0,2,8,20,0,1,0,0,0,0,0,0,0,0,0,5,0,0
6528779,2/5/2026,baseball,Central Okla.,1.0,Braxton Jones,27,P,11238332,4.0,4,3,1,2,9,20,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6528779,2/5/2026,baseball,Central Okla.,1.0,Mylan Childers,35,P,11238322,2.0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528779,2/5/2026,baseball,Central Okla.,1.0,Chase Yarger,26,P,9702983,0.2,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6528779,2/5/2026,baseball,Central Okla.,1.0,Blake DeLong,47,P,11238323,0.0,2,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6528779,2/5/2026,baseball,Central Okla.,1.0,Cortt Gentry,41,P,11238327,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
