gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6518512,2/13/26,baseball,Maryville (MO),,Blake Sivak,14,P,9702840.0,3.0,3,2,2,1,1,14,1,1,0,0,0,1,0,0,0,0,1,1,0,0
6518512,2/13/26,baseball,Maryville (MO),,Jeffrey Henry,51,P,9682189.0,1.0,1,1,1,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6518512,2/13/26,baseball,Maryville (MO),,Calen Jones,42,P,11224681.0,0.0,2,3,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518512,2/13/26,baseball,Pittsburg St.,1.0,Preston Giltner,24,P,11219065.0,5.0,4,1,1,0,3,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6518512,2/13/26,baseball,Pittsburg St.,1.0,Bradyn McClure,9,P,11219098.0,3.0,3,2,2,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533397,2/13/26,baseball,St. Cloud St.,,Bryce Brassfield,31,P,9696081.0,4.2,5,3,2,2,6,22,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6533397,2/13/26,baseball,St. Cloud St.,,Seth Luther,14,P,11226031.0,2.1,4,4,4,0,1,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6533397,2/13/26,baseball,St. Cloud St.,,Cole Bakkum,24,P,9689180.0,0.1,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533397,2/13/26,baseball,St. Cloud St.,,Nolan Kahle,10,P,9678468.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6533397,2/13/26,baseball,Missouri Western,1.0,Cole Evans,33,P,11238422.0,7.1,9,1,1,2,3,33,2,1,0,0,0,1,0,0,0,0,0,1,0,0
6533397,2/13/26,baseball,Missouri Western,1.0,Ben Ayala,23,P,11238415.0,1.2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527016,2/13/26,baseball,Sioux Falls,,Jake Ammann,0,P,9698825.0,4.0,4,3,0,0,7,18,2,0,0,0,1,0,0,0,0,0,0,2,0,0
6527016,2/13/26,baseball,Sioux Falls,,Austin Kemp,49,P,9702500.0,0.2,2,3,3,2,1,7,0,0,0,0,2,1,0,0,0,1,0,0,0,0
6527016,2/13/26,baseball,Sioux Falls,,Taylor Morrissette,41,P,11224962.0,3.1,6,3,2,1,2,16,2,1,0,0,0,1,0,0,0,0,0,0,0,1
6527016,2/13/26,baseball,Washburn,1.0,Caleb Lunnon,16,P,9685367.0,6.1,4,1,1,0,6,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6527016,2/13/26,baseball,Washburn,1.0,Kuyper Kendall,8,P,9695271.0,0.2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6527016,2/13/26,baseball,Washburn,1.0,Gavin Wilhelm,32,P,9704927.0,1.0,2,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6527016,2/13/26,baseball,Washburn,1.0,Blake Priest,28,P,9701540.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526271,2/13/26,baseball,Northwestern Okla.,,Will Kates,18,P,9699069.0,8.0,4,3,1,2,7,31,0,0,1,1,0,0,0,0,0,0,1,3,0,0
6526271,2/13/26,baseball,Northwestern Okla.,,Elias Herrera,43,P,9691663.0,0.1,1,1,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526271,2/13/26,baseball,Harding,1.0,Kyle Lane,13,P,11224625.0,6.2,3,3,3,2,8,25,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6526271,2/13/26,baseball,Harding,1.0,Merritt Jay,26,P,9695248.0,2.1,0,0,0,0,5,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6494765,2/13/26,baseball,Upper Iowa,,Brett Nicodemus,20,P,11226945.0,3.0,6,3,1,3,4,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6494765,2/13/26,baseball,Upper Iowa,,Jaxon Valdez,45,P,11226985.0,3.0,3,2,2,3,3,16,1,0,0,0,0,1,0,0,0,1,1,1,0,0
6494765,2/13/26,baseball,Upper Iowa,,Marcus Champagne,38,P,9685909.0,1.1,1,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494765,2/13/26,baseball,Upper Iowa,,Kirill Landry,33,P,11226968.0,1.2,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494765,2/13/26,baseball,Newman,1.0,Ryan Pacha,20,P,11198928.0,5.0,5,5,5,1,7,24,2,0,0,0,1,3,0,0,0,0,0,5,0,0
6494765,2/13/26,baseball,Newman,1.0,Ryan Othen,31,P,11198942.0,0.1,2,2,2,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6494765,2/13/26,baseball,Newman,1.0,John Sjoberg,15,P,11198922.0,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494765,2/13/26,baseball,Newman,1.0,Maximus Moreno,19,P,9678048.0,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517695,2/13/26,baseball,Regis (CO),,Ryan Chesser,35,P,11220939.0,4.1,5,3,3,3,2,20,2,0,0,0,0,2,0,0,0,0,1,0,0,0
6517695,2/13/26,baseball,Regis (CO),,Jensen Planansky,39,P,11221036.0,0.1,0,3,0,3,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6517695,2/13/26,baseball,Regis (CO),,Pierce Stone,32,P,9692604.0,0.1,1,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6517695,2/13/26,baseball,Regis (CO),,Cody Sheets,12,P,11221045.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517695,2/13/26,baseball,Regis (CO),,Zach Gregory,7,P,9677391.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517695,2/13/26,baseball,Regis (CO),,Jacob Wright,36,P,11221330.0,1.0,2,2,2,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517695,2/13/26,baseball,Mont. St. Billings,1.0,Brennen Chappell,18,P,9703620.0,8.0,3,1,1,3,11,32,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6517695,2/13/26,baseball,Mont. St. Billings,1.0,Carson Waples,2,P,11218679.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6507508,2/13/26,baseball,Central Mo.,,Greyson Chappel,55,P,11230137.0,4.0,5,0,0,0,4,16,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6507508,2/13/26,baseball,Central Mo.,,Cale Willson,45,P,11230130.0,1.0,1,2,2,1,2,7,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6507508,2/13/26,baseball,Central Mo.,,Gavin Killion,22,P,11230101.0,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6507508,2/13/26,baseball,Central Mo.,,Sam Wyrick,49,P,9701037.0,2.2,2,2,2,1,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6507508,2/13/26,baseball,Central Mo.,,Kasey Crawford,36,P,11230121.0,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507508,2/13/26,baseball,Southwest Baptist,1.0,Ryne Kaiser,34,P,11221183.0,4.2,5,2,2,5,2,23,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6507508,2/13/26,baseball,Southwest Baptist,1.0,Koen van 'T Klooster,37,P,11235418.0,2.0,6,4,4,2,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6507508,2/13/26,baseball,Southwest Baptist,1.0,Conner Hammonds,24,P,11215069.0,0.2,6,5,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6507508,2/13/26,baseball,Southwest Baptist,1.0,Matthew St. Pe,2,P,9692927.0,0.2,1,1,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6507508,2/13/26,baseball,Southwest Baptist,1.0,Cade Becker,25,P,11234236.0,1.0,2,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531957,2/13/26,baseball,Belmont Abbey,,Spencer Cipro,13,P,9681688.0,7.0,5,2,2,3,4,29,0,0,0,1,1,2,0,0,0,0,0,0,0,0
6531957,2/13/26,baseball,Shorter,1.0,JD Wilkins,26,P,11224082.0,3.2,8,7,5,3,2,24,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6531957,2/13/26,baseball,Shorter,1.0,Logan Bryson,28,P,11224088.0,3.0,5,4,4,6,4,20,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6531957,2/13/26,baseball,Shorter,1.0,Evan Joiner,15,P,11224069.0,0.1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6469943,2/13/26,baseball,Mo.-St. Louis,,Eli Cartwright,24,P,10802018.0,4.0,2,2,1,5,4,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6469943,2/13/26,baseball,Mo.-St. Louis,,Trey Schneider,2,P,9682089.0,3.0,3,2,2,3,0,13,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6469943,2/13/26,baseball,Mo.-St. Louis,,Gavin Kinworthy,9,P,9690017.0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6469943,2/13/26,baseball,Rogers St.,1.0,Dillon Dibrell,4,P,11241180.0,6.0,1,1,1,1,3,21,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6469943,2/13/26,baseball,Rogers St.,1.0,Mason Trotter,8,P,11241194.0,3.0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545781,2/13/26,baseball,King (TN),,Ben Hale,28,P,9694921.0,3.0,6,4,4,3,6,18,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6545781,2/13/26,baseball,King (TN),,Aidan Ricker,37,P,11224328.0,1.2,6,3,3,0,2,10,0,0,0,1,0,0,0,0,0,1,0,1,0,1
6545781,2/13/26,baseball,King (TN),,Gavin True,48,P,11224364.0,2.1,5,4,4,2,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6545781,2/13/26,baseball,King (TN),,Bhraedon Meredith,42,P,9695723.0,1.0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6545781,2/13/26,baseball,North Greenville,1.0,Matty Brown,21,P,9704151.0,4.0,3,0,0,2,6,18,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6545781,2/13/26,baseball,North Greenville,1.0,Thayer Tavormina,26,P,11233015.0,2.0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6545781,2/13/26,baseball,North Greenville,1.0,Joseph Yamamoto,36,P,11232979.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6545781,2/13/26,baseball,North Greenville,1.0,Ian Squires,34,P,9698626.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545781,2/13/26,baseball,North Greenville,1.0,Boone Miller,35,P,11232978.0,1.0,2,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6523456,2/13/26,baseball,Molloy,,James Sill,23,P,9696784.0,4.0,3,2,2,1,4,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6523456,2/13/26,baseball,Molloy,,Sean Mileti,19,P,11220932.0,4.0,0,0,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6523456,2/13/26,baseball,Millersville,1.0,Alex Kuehn,31,P,9702324.0,5.0,0,1,0,2,7,21,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6523456,2/13/26,baseball,Millersville,1.0,Joe Morrissey,24,P,9696170.0,4.0,0,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6525911,2/13/26,baseball,Ark.-Fort Smith,,Aden Almeida,14,P,9694290.0,5.0,8,4,2,1,2,23,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6525911,2/13/26,baseball,Ark.-Fort Smith,,Eli Gilreath,24,P,9701870.0,2.1,8,5,5,0,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6525911,2/13/26,baseball,Ark.-Fort Smith,,Colby Morrow,13,P,9676863.0,1.2,2,1,1,1,2,9,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6525911,2/13/26,baseball,William Jewell,1.0,Cameron Naber,46,P,9684641.0,3.0,10,8,6,1,2,20,3,0,0,1,0,1,0,0,0,0,0,0,0,0
6525911,2/13/26,baseball,William Jewell,1.0,Carson Beam,36,P,11236585.0,1.0,1,2,2,2,0,6,1,0,0,0,1,0,0,0,0,0,2,0,0,0
6525911,2/13/26,baseball,William Jewell,1.0,Ethan Veach,28,P,11236572.0,0.0,2,3,3,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525911,2/13/26,baseball,William Jewell,1.0,Jack Lemasters,18,P,11236565.0,2.0,2,3,1,2,2,12,0,0,0,0,0,1,0,0,0,0,2,1,0,0
6525911,2/13/26,baseball,William Jewell,1.0,Miles Hanzel,37,P,11236579.0,3.0,4,1,1,2,3,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6536720,2/13/26,baseball,Cal Poly Pomona,1.0,Dylan Esquival,28,P,9690555.0,5.0,4,0,0,3,6,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6536720,2/13/26,baseball,Cal Poly Pomona,1.0,Matthew Leyva,26,P,11230206.0,2.0,3,2,2,2,1,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6536720,2/13/26,baseball,Cal Poly Pomona,1.0,Andrew Dusablon,34,P,11230208.0,0.1,1,2,2,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6536720,2/13/26,baseball,Cal Poly Pomona,1.0,Colt Tucker,17,P,9705377.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6536720,2/13/26,baseball,Cal Poly Pomona,1.0,Gavin Smith,37,P,9690095.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6480143,2/13/26,baseball,Southern Wesleyan,,Gavin Chandler,25,P,11213930.0,4.0,9,7,7,3,2,23,2,0,0,2,0,0,0,0,0,0,0,0,0,1
6480143,2/13/26,baseball,Southern Wesleyan,,Benjamin Applebee,47,P,11213942.0,1.0,2,3,2,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6480143,2/13/26,baseball,Southern Wesleyan,,Will Koehler,38,P,11213934.0,1.0,4,2,2,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6480143,2/13/26,baseball,Southern Wesleyan,,Ash Faulk,31,P,10804121.0,2.0,1,2,1,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6480143,2/13/26,baseball,Young Harris,1.0,Cole Molina,8,P,11224798.0,6.2,7,5,5,2,4,28,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6480143,2/13/26,baseball,Young Harris,1.0,Ryan Heishman,9,P,9690679.0,1.0,2,2,2,1,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6480143,2/13/26,baseball,Young Harris,1.0,Brock Parker,49,P,11224872.0,1.1,2,0,0,1,2,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0
6520872,2/13/26,baseball,Jamestown,,Luke Zimmer,20,P,11246485.0,4.0,8,10,10,4,4,25,4,0,0,3,0,2,1,0,0,0,0,0,0,0
6520872,2/13/26,baseball,Jamestown,,Isaac Hanson,10,P,11246436.0,3.1,2,1,1,0,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6520872,2/13/26,baseball,Jamestown,,Dan Clusiau,30,P,11246510.0,0.1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520872,2/13/26,baseball,Jamestown,,Beckett Stimpson,25,P,11246502.0,0.1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6495478,2/13/26,baseball,Lynn,,Ryan DiMaggio,22,P,9695312.0,3.0,4,4,3,3,1,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6495478,2/13/26,baseball,Lynn,,Alfonso Lombardi,16,P,9696952.0,2.0,2,2,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495478,2/13/26,baseball,Lynn,,Sebastian Beimel,18,P,11221575.0,0.1,3,4,4,1,1,6,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6495478,2/13/26,baseball,Lynn,,Seth Bass,41,P,9690721.0,2.2,7,6,5,1,1,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6495478,2/13/26,baseball,USC Aiken,1.0,Joe Rauscher,15,P,11223896.0,6.0,3,0,0,3,3,22,2,0,0,0,0,0,0,0,0,0,0,1,0,2
6495478,2/13/26,baseball,USC Aiken,1.0,Luke Norman,11,P,9697703.0,2.0,1,1,1,1,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6495478,2/13/26,baseball,USC Aiken,1.0,Landon Boyd,36,P,11223875.0,1.0,3,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527313,2/13/26,baseball,Newberry,,Jacob Clark,37,P,9682903.0,5.0,7,6,1,1,2,25,3,0,0,0,0,1,0,0,0,0,2,2,0,0
6527313,2/13/26,baseball,Newberry,,Keillor Osbon,15,1B/P,9692496.0,4.0,3,0,0,2,2,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6527313,2/13/26,baseball,Anderson (SC),1.0,Walker Noland,35,P,11223295.0,6.0,8,6,2,3,3,31,1,0,0,0,1,0,0,0,0,2,1,1,0,0
6527313,2/13/26,baseball,Anderson (SC),1.0,Tyler Shipman,41,P,11223326.0,3.0,3,1,1,0,4,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6534591,2/13/26,baseball,Quincy,,Roman Harrison,46,P,9683407.0,5.0,8,5,2,2,2,26,1,0,0,0,2,0,0,0,0,0,2,1,0,0
6534591,2/13/26,baseball,Quincy,,Logan Mueller,36,P,9702797.0,0.2,2,2,2,3,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6534591,2/13/26,baseball,Quincy,,Jared Rodriguez,26,P,11226749.0,1.1,1,2,2,3,1,8,1,0,0,0,1,0,0,3,0,0,0,0,0,0
6534591,2/13/26,baseball,Quincy,,Dylan Graw,32,P,9689816.0,1.0,1,1,1,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6534591,2/13/26,baseball,Colorado Mesa,1.0,Liam Hohenstein,37,P,9692715.0,3.0,3,3,3,4,4,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6534591,2/13/26,baseball,Colorado Mesa,1.0,Brenden Morris,16,P,9693141.0,1.0,1,2,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6534591,2/13/26,baseball,Colorado Mesa,1.0,Justin Schramm,47,P,9678414.0,3.0,0,0,0,2,4,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6534591,2/13/26,baseball,Colorado Mesa,1.0,Sage Ferguson,26,P,9681216.0,2.0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6516667,2/13/26,baseball,Emory & Henry,,Jacob Nestor,34,P,9688317.0,5.2,7,7,7,5,4,31,2,0,0,2,2,2,0,0,0,0,0,2,0,0
6516667,2/13/26,baseball,Emory & Henry,,Matthew Hollar,0,P,9704305.0,0.0,1,2,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6516667,2/13/26,baseball,Emory & Henry,,Garrett Williams,50,P,9680378.0,0.1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6516667,2/13/26,baseball,Emory & Henry,,Brady Halstead,24,P,9695368.0,3.0,2,1,1,3,5,14,0,0,0,0,1,0,0,0,0,1,0,4,0,0
6516667,2/13/26,baseball,UVA Wise,1.0,Houston Sarvis,39,P,9695193.0,3.2,7,6,6,4,2,24,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6516667,2/13/26,baseball,UVA Wise,1.0,Zach Bohn,30,P,11230804.0,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516667,2/13/26,baseball,UVA Wise,1.0,Andrew Binns-Loveman,37,P,9694356.0,1.1,6,4,4,0,0,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6516667,2/13/26,baseball,UVA Wise,1.0,Anthony Michaelis,31,P,11230765.0,2.0,2,0,0,2,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6516667,2/13/26,baseball,UVA Wise,1.0,Ryan Whitson,35,P,11230755.0,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6497691,2/13/26,baseball,Stanislaus St.,1.0,Austin Balentine,18,P,11228360.0,5.0,2,1,1,2,2,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6497691,2/13/26,baseball,Stanislaus St.,1.0,Cam Rosen,10,P,9691086.0,4.0,3,1,0,0,4,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6517395,2/13/26,baseball,Ouachita Baptist,,Braden Tucker,28,P,9687547.0,5.0,2,1,1,2,2,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6517395,2/13/26,baseball,Ouachita Baptist,,Andrew Hayden,27,P,9703147.0,0.2,3,3,3,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6517395,2/13/26,baseball,Ouachita Baptist,,Lucas Mercado,34,P,9690365.0,1.1,1,1,1,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517395,2/13/26,baseball,Southeastern Okla.,1.0,Jacob Fuller,34,P,11234216.0,5.0,6,4,4,0,4,21,2,0,0,1,1,0,0,0,0,1,0,1,0,0
6517395,2/13/26,baseball,Southeastern Okla.,1.0,Carson Abbott,15,P,9700145.0,2.0,2,2,2,1,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529017,2/13/26,baseball,Colo. Christian,,Caleb Perry,24,P,11221761.0,4.1,5,7,7,5,2,24,0,0,3,1,2,2,0,0,0,1,1,0,0,0
6529017,2/13/26,baseball,Colo. Christian,,Braxton Davis,10,P,11221750.0,1.2,0,0,0,1,2,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6529017,2/13/26,baseball,Central Okla.,1.0,Danny Satterlee,24,P,9680864.0,4.1,5,1,1,0,2,18,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6529017,2/13/26,baseball,Central Okla.,1.0,Michael Lopez,0,P,9680830.0,0.0,1,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529017,2/13/26,baseball,Central Okla.,1.0,Chase Yarger,26,P,9702983.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529017,2/13/26,baseball,Central Okla.,1.0,Mylan Childers,35,P,11238322.0,2.0,0,0,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6484335,2/13/26,baseball,Middle Georgia,,Ethan Gill,20,P,11232028.0,5.0,7,5,5,0,2,22,1,0,0,1,2,1,0,0,0,0,1,2,0,0
6484335,2/13/26,baseball,Middle Georgia,,Brandon Exley,10,P,11232018.0,1.0,1,2,2,2,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6484335,2/13/26,baseball,Middle Georgia,,Brodie Keener,99,P,11232049.0,1.2,8,7,7,2,0,15,4,0,0,0,2,2,0,0,0,0,0,0,0,0
6484335,2/13/26,baseball,Lander,1.0,Jake Larson,27,P,9683383.0,6.1,5,3,3,0,6,24,1,1,0,0,0,0,0,0,0,0,0,1,0,1
6484335,2/13/26,baseball,Lander,1.0,Joshua Sanchez,17,P,9676817.0,1.2,1,1,1,0,3,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6503299,2/13/26,baseball,Flagler,,CJ Hanson,19,P,11231221.0,7.0,4,0,0,1,6,26,0,0,0,0,1,1,0,0,0,0,0,5,0,0
6503299,2/13/26,baseball,Columbus St.,1.0,Connor Folds,27,P,9679959.0,5.0,8,8,7,2,3,26,2,0,0,1,0,0,0,0,0,1,0,0,0,0
6503299,2/13/26,baseball,Columbus St.,1.0,Tucker Starling,13,P,10259217.0,2.0,5,3,3,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515450,2/13/26,baseball,Wis.-Parkside,,Keegan Waters,32,P,9692717.0,5.0,8,5,3,0,1,23,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6515450,2/13/26,baseball,Wis.-Parkside,,Maguire Delagrave,17,P,11234782.0,0.0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515450,2/13/26,baseball,Wis.-Parkside,,Ryan Schissler,14,P,9702720.0,2.0,4,3,1,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0
6515450,2/13/26,baseball,Wis.-Parkside,,Kyler Kennen,51,P,9680441.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515450,2/13/26,baseball,Saint Leo,1.0,Flynn Howard,31,P,11218584.0,8.0,7,3,2,2,8,34,2,2,0,0,0,1,0,0,0,0,0,2,0,0
6515450,2/13/26,baseball,Saint Leo,1.0,Jackson Wohlers,16,P,11218634.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511432,2/13/26,baseball,Wingate,,Chad Harvey,37,P,9678506.0,7.0,4,0,0,1,6,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511432,2/13/26,baseball,Lenoir-Rhyne,1.0,Michael Joyce,11,P,11210349.0,1.0,4,7,3,6,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6511432,2/13/26,baseball,Lenoir-Rhyne,1.0,Michael Burnley,4,P,11210326.0,2.0,2,1,1,2,3,10,0,1,0,0,1,0,0,0,0,0,1,0,0,0
6511432,2/13/26,baseball,Lenoir-Rhyne,1.0,Julian Castro,41,P,11210423.0,3.0,3,3,3,2,3,15,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6511432,2/13/26,baseball,Lenoir-Rhyne,1.0,Larson Scholtz,40,P,9683942.0,0.0,0,3,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511432,2/13/26,baseball,Lenoir-Rhyne,1.0,Abram Grandstaff,38,P,11210417.0,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511159,2/13/26,baseball,North Georgia,,Matthew Heard,10,P,9701711.0,7.0,5,2,2,1,8,26,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6511159,2/13/26,baseball,North Georgia,,Tyler Chinpire,23,P,11235815.0,2.0,0,0,0,0,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6511159,2/13/26,baseball,Georgia College,1.0,Keaton Prior,2,P,11237286.0,4.1,4,2,2,3,5,20,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6511159,2/13/26,baseball,Georgia College,1.0,Caden Tillman,45,P,9692571.0,1.2,3,5,5,5,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6511159,2/13/26,baseball,Georgia College,1.0,Charles Capretta,36,P,11237245.0,2.1,3,4,4,2,5,14,0,0,0,0,0,3,0,0,0,0,0,1,0,0
