gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6499474,5/02/26,baseball,Wilmington (OH),1,Gabe McDowell,35,PH,9677993,0,0,0,0,0,0,0,0,0,0,0
6499474,5/02/26,baseball,Wilmington (OH),1,Caleb Fugate,1,2B,9680483,4,4,8,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,Aidan Kuefner,16,CF,9694193,2,0,2,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,James Mason,20,LF,9687110,4,0,4,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,N. Merrow,4,2B,11329325,3,1,4,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,David Harris,18,DH,9696401,0,0,0,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,Joe Figliolino,23,C,9703768,8,0,8,0,0,0,1,0,0,0,1.000
6577315,5/02/26,baseball,Clarkson,,Beau Vardion,26,SS,9691091,1,3,4,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,CJ Cartier,21,3B,9704770,0,4,4,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,James Chagnon,24,1B,9685944,6,0,6,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Clarkson,,Seth Albert,3,RF,9692778,3,0,3,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Teddy Monahan,1,CF,11210521,5,0,5,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Carlos Barajas,12,SS,11210485,0,5,6,1,0,0,0,0,1,0,0
6577315,5/02/26,baseball,Rochester (NY),1,George Farley IV,44,RF,11210505,2,0,2,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Tristan Datta,32,PH,9680179,0,0,0,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Benjamin Garber,4,LF,9692914,0,0,0,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Logan Mathias,5,C,11210519,5,0,5,0,0,0,1,0,0,0,1.000
6577315,5/02/26,baseball,Rochester (NY),1,Jake Bentivenga,27,1B,11210489,10,0,10,0,0,0,0,0,1,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Declan Jack,45,DH,11210517,0,0,0,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Nathan Carpenter-Holmes,28,PR,9678568,0,0,0,0,0,0,0,0,0,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Ryan Huckabone,21,2B,11210515,4,4,8,0,0,0,0,0,1,0,0
6577315,5/02/26,baseball,Rochester (NY),1,Grady Davis,19,3B,11210503,1,3,4,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Shane Daly,33,CF,11252479,2,0,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Todd Calhoun,47,PH/CF,9683366,1,0,1,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,T. Mezzullo,11,SS,9684397,3,2,5,0,0,0,0,0,1,0,0
6577573,5/02/26,baseball,McDaniel,,Kyle Carl,27,PH/SS,9686851,1,1,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Ben Davis,12,1B,9689354,7,1,8,0,0,0,0,0,1,0,0
6577573,5/02/26,baseball,McDaniel,,M. Mullins,14,1B,9685143,1,0,1,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Anthony Cerone,39,DH,9691826,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Zach Gaeta,40,PH,9678672,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Ethan Haddock,48,LF,9699546,2,0,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Austin Sealing,10,LF,9680823,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,DJ Stolba,5,RF,9702559,5,0,5,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Quinn Dean,17,3B,9680803,0,2,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Brady Goyne,50,3B,9691198,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Jack Morin,24,2B,11252465,0,5,5,0,0,0,0,0,1,0,0
6577573,5/02/26,baseball,McDaniel,,Shea McKenna,2,PH,9701694,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,McDaniel,,Patrick Kelly,55,C,9683880,2,0,2,0,0,0,1,0,0,0,1.000
6577573,5/02/26,baseball,McDaniel,,Joe Naffaa,36,PH,9689078,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Jacob Harris,5,CF,9693306,2,0,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Nathan Lewis,9,CF,9701973,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Luke Baker,39,2B,11215743,0,2,2,0,0,0,0,0,1,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Jack Vahle,34,PH,9701337,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Aaron Monzon,25,2B,11215739,0,2,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Alex Shane,8,RF,9685531,1,0,1,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Aaron Babu,15,PH/RF,11215745,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,William Jaun,33,1B,11215723,9,0,9,0,0,0,0,0,1,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Lukas Geer,14,LF,9691592,2,0,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Clay Hartje,22,C,9680742,6,1,7,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Keiffer Ary,51,C,9680308,3,0,3,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Hamilton Adams,16,3B,11215744,2,0,2,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Aidan Collins,6,PH/3B,11215734,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Shane Keough,19,DH,9689445,0,0,0,0,0,0,0,0,0,0,0
6577573,5/02/26,baseball,Johns Hopkins,1,Damian Brown,10,SS,9692128,1,5,6,0,0,0,0,0,1,0,0
6533952,5/02/26,baseball,Whittier,,Rayden Miguel,11,2B,9699471,1,4,5,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Matthew Mecate,12,LF,9683847,2,1,3,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Alexander Jasso,25,1B,9693349,10,2,12,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Joe Plaskett,14,RF,9686759,5,0,5,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Aidan Cardoza,9,3B,11231608,0,4,4,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Parker Eastwood Lilles,43,CF,9688419,1,0,1,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Thomas Iten,18,CF,9681177,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Colin O'Driscoll,8,DH,9682315,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Warren Canciller,15,PH,9698657,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Jackson Brummett,36,C,9695870,7,0,7,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Whittier,,Jay Schulze,2,SS,9681262,0,1,1,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Will Shelor,21,CF,11230876,2,0,2,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Miles Bergman,12,RF,9700741,3,0,3,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Rizal Collado,40,DH,9693973,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Hunter Nishina,23,PH,9687460,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Benjamin Lewis,33,1B,9681772,6,2,8,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Jake Gallagher,8,3B,9695674,2,1,3,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Trevor Kazahaya,0,LF,9678668,3,0,3,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Alex Laureano,49,C,11231276,9,0,9,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Aukai Arruda,56,2B,9693135,3,1,4,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Gannon McGeen,5,PH,11230854,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Luis Robles-Malan,58,SS,9699562,1,5,6,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Matthew Pavao,28,PH,9685174,0,0,0,0,0,0,0,0,0,0,0
6533952,5/02/26,baseball,Pacific (OR),1,Pano Koutoulas,35,SS,11230903,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Brendan Willadsen,14,1B,9695920,9,0,9,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Nic Bruder,5,SS,9681286,1,5,8,2,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Gabe Jones,17,C,11251071,7,0,7,0,0,2,1,0,0,0,1.000
6547050,5/02/26,baseball,Adrian,,Jaxon McGuigan,19,RF,9695304,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Jake Burns,23,LF,9704540,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Braxton Bermes,25,DH,11251048,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Casey Finn,3,2B,9678781,3,2,5,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Rolando Jimenez,8,3B,9693917,1,1,2,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Adrian,,Jack Boike,9,CF,9687978,3,0,3,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Corbin Bennetts,4,LF,9682410,6,0,6,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Anthony Devito,2,SS,11251418,1,3,7,3,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Colton Kinnie,26,2B,9704805,2,1,3,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Charlie Saul,9,DH,9699414,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Cade Seabaugh,3,1B,9691318,6,0,6,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Brenden Collins,16,RF,9695943,7,0,7,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Nick Verduzco,11,3B,9699714,0,0,0,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Jacob Walther,14,C,9689187,4,0,4,0,0,0,0,0,0,0,0
6547050,5/02/26,baseball,Hope,1,Jace DeMann,5,CF,9703245,1,0,1,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Chris. Newport,,Jake Benedict,48,CF,9692382,4,0,4,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Chris. Newport,,Sam Benedict,2,2B,9698824,1,5,6,0,0,0,0,0,1,0,0
6492337,5/02/26,baseball,Chris. Newport,,Josh Reinhold,11,SS,9679349,1,2,4,1,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Chris. Newport,,Aaron Maxie,12,1B,9688689,9,0,9,0,0,0,0,0,1,0,0
6492337,5/02/26,baseball,Chris. Newport,,Cameron Slough,31,C,9692829,6,0,6,0,0,1,2,0,0,0,1.000
6492337,5/02/26,baseball,Chris. Newport,,Gus Croll,4,LF,9688423,0,0,0,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Chris. Newport,,Stone Lasseigne,42,3B,9686467,1,1,2,0,0,0,0,0,1,0,0
6492337,5/02/26,baseball,Chris. Newport,,Ashton Hylton,14,DH,9702074,0,0,0,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Chris. Newport,,Donovan Newell,49,RF,9694628,2,0,2,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,George Rizzo,4,RF,9694697,3,0,3,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Oliver Martin,24,C,9701169,3,0,3,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Collin Clarkson,28,SS,11253073,2,0,2,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Connor Hassan,2,CF,9678174,2,0,2,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Eric Powell,26,3B,9679258,0,2,2,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,William Tuttle,22,LF,11253095,3,0,3,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Ryan Henson,25,1B,9679858,11,1,13,1,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Sean Smith,17,DH,9677814,0,0,0,0,0,0,0,0,0,0,0
6492337,5/02/26,baseball,Mary Washington,1,Cole Powers,1,2B,9686571,2,4,7,1,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Brayden Sawyer,25,P/3B,9699851,1,2,3,0,0,0,0,2,0,0,0
6496677,5/02/26,baseball,Central (IA),,Jaden Kramer,1,RF,9688988,0,0,0,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Max Steinlage,14,CF/P,9704668,1,0,1,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Bryer Wiley,3,2B,9677218,4,1,5,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Dom DeLaPaz,20,C,11242984,7,2,9,0,0,0,0,2,0,0,0
6496677,5/02/26,baseball,Central (IA),,Dylan Williams,22,3B/CF,9697881,3,2,5,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Garrett Guenther,9,SS,9681027,2,1,3,0,0,0,0,0,1,0,0
6496677,5/02/26,baseball,Central (IA),,Jackson Torbit,8,1B,9701708,8,0,8,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Central (IA),,Stephen Stufflebeam,10,LF,11242971,1,0,1,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Sam Schaefer,12,CF,11212155,4,0,4,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Duncan Ortega,9,SS,9679298,1,1,2,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Easton Johnson,28,3B,11212078,1,3,4,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Jake Shedarowich,5,C,9696033,3,0,3,0,0,0,1,0,0,0,1.000
6496677,5/02/26,baseball,Neb. Wesleyan,1,Brady Bell,13,1B/P,11212077,10,1,11,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Rudy Gres,34,DH,11212079,0,0,0,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Cohle Sherman,27,RF,9680867,2,0,2,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Owen Duckworth,16,1B,9704233,1,0,1,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Gavin Crogg,29,LF,11212091,0,0,0,0,0,0,0,0,0,0,0
6496677,5/02/26,baseball,Neb. Wesleyan,1,Jaxon Volkmer,2,2B,11212161,3,1,4,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Chase Sanford,5,RF,9689994,1,0,1,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Connor Powell,30,3B,11247007,2,2,4,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Jack Wilson,44,CF,9685449,2,0,2,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Seth Truesdale,20,C,11246949,4,1,5,0,0,1,5,1,0,0,0.833
6577712,5/02/26,baseball,Hampden-Sydney,,Matthew Arnold,8,DH,9697044,0,0,0,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Jase Howell,14,1B,9698726,11,1,13,1,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Mason Lester,52,SS,11247024,0,4,4,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Greer Farr,26,LF,9703839,1,0,1,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Sam Vick,3,LF,9700300,1,0,1,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Hampden-Sydney,,Gavin Smith,6,2B,9702052,2,3,5,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Kyle Garrett,1,RF,9699791,5,0,5,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Carl Keenan,3,2B,9677716,0,3,3,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Jaime Padilla,4,CF,9691524,4,0,4,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,D. Mauzy,75,1B,11251831,12,0,12,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,JP Williams,9,C,11249388,5,0,5,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Adham Sahebzadah,28,DH,11249406,0,0,0,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Tyler Smith,24,3B,11249389,0,2,2,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Kemper Omps,13,LF,9682845,1,0,1,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Christian Carver,7,SS,11231955,0,2,2,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Dominic Dottavio,44,PH,9698464,0,0,0,0,0,0,0,0,0,0,0
6577712,5/02/26,baseball,Shenandoah,1,Samuel Vandrey,17,SS,9692358,0,1,1,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,W. Logue,23,RF,11329378,1,1,2,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,R. Perlman,17,PH,9703664,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,Liam Foley,16,1B,9682433,9,0,10,1,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,Will Bordes,2,2B,9687152,1,3,4,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,W. Nook,6,3B/2B,11329383,1,3,4,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,C. Thompson,4,PH,9687417,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,Lukas Tsai,28,DH,9682125,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,W. Cooke,10,SS,9691032,1,1,2,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,Finn Cahill,11,C,9695159,3,2,6,1,0,1,4,1,0,0,0.800
6577660,5/02/26,baseball,Bowdoin,,R. Jaillet,20,PH,11329381,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,T. O'Donnell,18,LF,11329379,1,0,1,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,H. Bibeau,21,LF,9689045,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,M. Orlando,34,PH,11329384,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,C. Moriarty,1,3B,9686366,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,Reuben Siegel,19,CF,9690492,7,0,7,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Bowdoin,,S. Vargo,9,PH,11329385,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Sam Gersch,4,RF,11249635,3,0,3,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Henry Ayers,10,C,11249637,4,1,5,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Dominick DeMatteo,3,C,9695138,1,0,1,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Pablo Spielman-Rodriguez,23,2B,9700881,2,0,2,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Alexander Glasscock,24,2B,11249640,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Aiden Han,8,SS,9692826,3,2,5,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Joe Basso,18,DH,9677111,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Forrest Nelson,26,PH,9678865,0,0,0,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Andrew Baay,17,LF,11249639,1,0,1,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Will Ashley,22,3B,9695989,1,3,4,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,Anthony Pellagrini,20,1B,9698705,8,1,9,0,0,0,0,0,0,0,0
6577660,5/02/26,baseball,Middlebury,1,JD Collins,12,CF,9684390,4,0,4,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Jack Pettit,25,2B,9705016,1,0,1,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Mason Buck,17,SS,9689080,1,2,3,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Cole Pleimann,26,3B,9682074,1,1,2,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Henry Black,18,LF,9696272,3,0,3,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Kanen Kreafle,19,1B,9704034,5,1,6,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Breckin Hadley,29,C,9699835,6,0,6,0,0,0,2,1,0,0,0.667
6507360,5/02/26,baseball,St. Olaf,,Lucas Pusterla,21,DH,11247437,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Frank Lavin,22,RF,9703352,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,St. Olaf,,Dex Pudduck,1,CF,11247431,4,0,4,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,Stanley Regguniti,2,CF,9689282,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,Jorda Sivoravong,1,RF,9685804,2,0,2,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,Andruw Vela,8,SS,9703849,2,3,5,0,0,0,0,0,1,0,0
6507360,5/02/26,baseball,Augsburg,1,Drew Jenkins,12,2B,9694037,3,3,6,0,0,0,0,0,1,0,0
6507360,5/02/26,baseball,Augsburg,1,Jack Huberty,6,LF,11377748,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,Aaron Jones,24,1B,9693301,5,2,7,0,0,0,0,0,1,0,0
6507360,5/02/26,baseball,Augsburg,1,Stuart Hellie,11,3B,9702397,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,H. Boughton,20,PH,9704207,0,0,0,0,0,0,0,0,0,0,0
6507360,5/02/26,baseball,Augsburg,1,Michael Monson,32,C,11378687,9,0,9,0,0,0,1,1,0,0,0.500
6507360,5/02/26,baseball,Augsburg,1,Ethan Hathaway,9,DH,9683342,0,0,0,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Quinn Hartman,17,LF,9686142,2,0,2,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Kailen Hargenrader,29,DH,9680281,0,0,0,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Mark Hu,20,3B,9685550,0,3,3,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Jack Bernhardt,68,C,9695562,0,1,1,0,0,0,6,1,0,0,0.857
6529473,5/02/26,baseball,Caltech,,Riley Foard,15,2B,11238439,4,4,8,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Sayuj Choudhari,21,RF,9701365,2,0,2,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Brendan Flaherty,13,1B,9680541,7,0,7,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,William Minatel,7,SS,9704801,0,0,0,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Caltech,,Levi Alderete,1,CF,9691167,4,0,4,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Keegan Goddard,3,CF,11245096,1,0,1,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Brady Altman,2,LF,9686529,3,0,3,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Josh Nowlin,8,PR,9696791,0,0,0,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Joey Capobianco,9,SS,9682588,0,1,2,1,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Tate Zimmerman,16,RF,11245152,1,0,1,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Nick Molina,32,1B,11245147,10,0,10,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Matt Cristol,27,DH,9685547,0,0,0,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Sloan Steimel,28,C,9697303,5,1,6,0,0,0,2,1,0,0,0.667
6529473,5/02/26,baseball,Chapman,1,Nate Jensen,11,3B,9677780,0,2,2,0,0,0,0,0,0,0,0
6529473,5/02/26,baseball,Chapman,1,Ryan Nopper,14,2B,9677477,1,2,3,0,0,0,0,0,0,0,0
6513935,5/02/26,baseball,Gustavus Adolphus,,Brayden Kohls,9,CF,9699878,4,0,4,0,0,0,0,0,0,0,0
6513935,5/02/26,baseball,Gustavus Adolphus,,Jackson Golberg,2,3B,9683841,1,1,3,1,0,0,0,0,0,0,0
6513935,5/02/26,baseball,Gustavus Adolphus,,Dylan Kopesky,16,C,9688161,7,0,7,0,0,0,1,0,0,0,1.000
6513935,5/02/26,baseball,Gustavus Adolphus,,Joe Burns,18,DH,9694673,0,0,0,0,0,0,0,0,0,0,0
