gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6509804,2/28/2026,baseball,Bucknell,1.0,Liam Jones,26,P,11225491,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,UC Riverside,,Halen Jaden Guerrero,15,P,11214454,3.0,6,7,7,1,2,17,2,0,0,2,1,1,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,UC Riverside,,Danny Hernandez,29,P,11214452,1.0,3,3,3,2,0,7,2,0,0,0,3,0,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,UC Riverside,,Brent Godina,37,P,9697142,2.0,2,1,1,3,3,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6508463,2/28/2026,baseball,UC Riverside,,Jack Becker,7,P,9703045,2.0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,Utah Valley,1.0,Quinn Holt,30,P,11167908,5.0,2,1,1,4,4,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,Utah Valley,1.0,Hunter Katschke,7,P,11167914,1.0,3,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6508463,2/28/2026,baseball,Utah Valley,1.0,Aaron Rice,15,P,9703843,3.0,1,1,1,0,2,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6544291,2/28/2026,baseball,South Carolina,,Amp Phillips,13,P,10239197,3.1,6,4,4,2,3,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6544291,2/28/2026,baseball,South Carolina,,Brandon Stone,32,P,9704958,4.2,3,0,0,1,2,18,0,0,0,0,0,0,0,2,1,0,1,1,0,0
6544291,2/28/2026,baseball,Clemson,1.0,Michael Sharman,29,P,11228679,9.0,4,1,1,0,4,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Charlotte,,Eddie Copper,30,P,11237158,4.0,4,0,0,0,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Charlotte,,Andrew Kribbs,35,P,9689318,1.1,1,0,0,2,4,7,1,0,0,0,1,0,0,0,0,0,0,3,0,0
6536371,2/28/2026,baseball,Charlotte,,Chayse Oxborrow,34,P,11237188,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Charlotte,,Jaden Winter,25,P,11237192,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Darin Kuskie,32,P,11245192,3.0,6,4,4,1,3,17,0,1,0,1,1,0,0,0,0,0,0,1,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Jackson Okonkwo,33,P,11241864,0.2,2,3,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Connor Schumann,40,P,9700449,0.1,3,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Charlie Pearce,39,P,11241871,0.1,3,3,3,1,0,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Owen Yarussi,49,P,9681001,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Ben Tanton,29,P,11241859,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6536371,2/28/2026,baseball,Old Dominion,1.0,Cole Lanford,22,P,9699945,1.0,1,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6494015,2/28/2026,baseball,Mississippi St.,,Tomas Valincius,4,P,11210213,5.1,4,2,2,1,7,22,0,1,0,1,0,1,0,0,0,0,1,0,0,0
6494015,2/28/2026,baseball,Mississippi St.,,Brendan Sweeney,37,P,11210598,1.2,1,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6494015,2/28/2026,baseball,Mississippi St.,,Jack Bauer,24,P,11210564,0.0,3,3,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Mississippi St.,,Braden Booth,16,P,9685808,1.0,3,3,3,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Mississippi St.,,Jack Gleason,42,P,9699831,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Griffin Stieg,26,P,9699703,2.0,5,4,4,3,3,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Brendan Yagesh,45,P,9680087,4.0,2,1,1,3,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Aiden Robertson,5,P,11248595,0.0,2,4,4,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Peyton Smith,24,P,11248617,1.0,2,1,1,0,0,5,0,0,0,0,0,1,0,0,3,0,1,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Danny Lazaro,29,P,11248633,0.2,2,3,3,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Jacob Exum,37,P,9677033,0.2,1,2,2,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494015,2/28/2026,baseball,Virginia Tech,1.0,Josh Berzonski,49,P,9699893,0.2,1,0,0,0,1,4,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6531653,2/28/2026,baseball,West Ga.,,Wilson Donnelly,20,P,9696465,2.1,7,6,5,0,2,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0
6531653,2/28/2026,baseball,West Ga.,,Josh Lanum,24,P,11226579,1.1,2,6,4,2,1,10,0,0,0,1,0,1,0,0,0,1,1,0,0,0
6531653,2/28/2026,baseball,West Ga.,,Rowan Park,27,P,11226588,0.1,3,3,3,2,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6531653,2/28/2026,baseball,West Ga.,,Grayson Stroumpis,40,P,11226631,1.2,5,6,4,1,1,13,0,0,0,0,3,1,0,0,0,0,0,0,0,0
6531653,2/28/2026,baseball,West Ga.,,Tyler Fallmann,43,P,11226644,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531653,2/28/2026,baseball,South Alabama,1.0,Max Miller,27,P,11220135,1.1,4,4,4,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531653,2/28/2026,baseball,South Alabama,1.0,Bryant Quimby,11,P,11220235,5.2,3,2,2,2,3,24,0,0,0,0,0,1,0,0,0,0,2,0,0,0
6529859,2/28/2026,baseball,UIW,,Hayden Capers,35,P,11224410,4.0,4,3,3,3,1,18,1,0,0,1,0,0,0,0,0,1,1,0,0,0
6529859,2/28/2026,baseball,UIW,,Landon Fuller,11,P,11224427,0.1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,UIW,,Gus McKay,25,P,9680385,0.0,3,4,4,2,0,6,2,0,0,0,0,1,0,1,1,0,0,0,0,0
6529859,2/28/2026,baseball,UIW,,Jordan Bush,19,P,9701204,0.2,3,4,4,0,0,6,0,0,0,0,0,1,0,3,1,0,1,0,0,0
6529859,2/28/2026,baseball,UIW,,Ashton Perkins,30,P,11224441,1.0,2,1,1,0,2,5,0,0,0,1,0,0,0,3,3,0,0,0,0,0
6529859,2/28/2026,baseball,UIW,,Braelin Pillot,18,P,9696298,0.0,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,UIW,,Josh Bludau,26,P,9698018,2.0,3,2,2,0,2,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,Houston Christian,1.0,David Lopez,27,P,11236328,5.0,5,3,3,1,10,21,1,0,0,1,2,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,Houston Christian,1.0,Jackson Kendall,37,P,11236327,1.0,4,4,4,0,2,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,Houston Christian,1.0,Trent Barnes,23,P,11236318,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,Houston Christian,1.0,Kameren Hardebeck,20,P,9701498,1.0,2,1,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529859,2/28/2026,baseball,Houston Christian,1.0,Ryan Porche,35,P,9703144,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512741,2/28/2026,baseball,Creighton,,Ian Koosman,24,P,9679770,3.1,4,6,5,1,5,18,0,0,0,2,0,2,0,0,0,0,0,2,0,0
6512741,2/28/2026,baseball,Creighton,,Brian Gould,23,P,11247722,0.0,2,2,2,1,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6512741,2/28/2026,baseball,Creighton,,Evan Stratton,17,P,11247721,0.2,1,1,1,1,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6512741,2/28/2026,baseball,Creighton,,Joe Hauser,18,P,9680403,2.0,2,2,2,3,2,10,0,1,0,0,2,0,1,1,1,0,0,1,0,0
6512741,2/28/2026,baseball,Creighton,,Henry Prindl,39,P,9692343,1.0,3,1,1,1,1,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6512741,2/28/2026,baseball,Creighton,,Jimmy Burke,31,P,11247712,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512741,2/28/2026,baseball,Abilene Christian,1.0,Aidan Coleman,25,P,11216310,4.0,7,7,5,1,2,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6512741,2/28/2026,baseball,Abilene Christian,1.0,Blaine Palmer,11,P,9698157,0.0,1,2,2,1,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6512741,2/28/2026,baseball,Abilene Christian,1.0,Caden Greanead,4,P,11216332,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6512741,2/28/2026,baseball,Abilene Christian,1.0,Carson Wallace,6,P,11216290,2.0,3,1,1,2,2,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6512741,2/28/2026,baseball,Abilene Christian,1.0,Brady Coe,7,P,9699650,2.0,1,0,0,1,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6501755,2/28/2026,baseball,UT Arlington,,Dylan Skolfield,34,P,11249987,2.0,6,4,4,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6501755,2/28/2026,baseball,UT Arlington,,Nick Perry,32,P,11250432,3.0,2,2,2,2,3,14,0,0,0,1,1,1,0,2,2,0,1,1,0,0
6501755,2/28/2026,baseball,UT Arlington,,Landon Murphy,99,P,11249986,3.0,4,3,3,0,1,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6501755,2/28/2026,baseball,Arkansas,1.0,Hunter Dietz,32,P,9679044,7.0,2,0,0,1,8,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501755,2/28/2026,baseball,Arkansas,1.0,Mark Brissey,14,P,11225207,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6515607,2/28/2026,baseball,SFA,,Gabriel LeBlanc,29,P,11226971,4.0,5,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515607,2/28/2026,baseball,SFA,,Jack James,35,P,9704330,5.0,4,1,0,0,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515607,2/28/2026,baseball,New Orleans,1.0,Reid Leonard,37,P,10808076,5.1,4,2,2,2,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6515607,2/28/2026,baseball,New Orleans,1.0,Lane Alack,41,P,10807948,3.2,3,1,1,0,2,12,0,0,0,1,0,0,0,2,1,0,0,0,0,0
6515467,2/28/2026,baseball,UC San Diego,,Niccolas Gregson,38,P,11239833,5.0,7,4,4,3,3,26,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6515467,2/28/2026,baseball,UC San Diego,,Garrett Davidson,43,P,9682759,1.0,2,2,2,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6515467,2/28/2026,baseball,UC San Diego,,Quincey Brown,11,P,11239813,2.0,4,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515467,2/28/2026,baseball,Louisiana,1.0,Andrew Herrmann,39,P,11193279,9.0,1,0,0,3,13,31,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6539032,2/28/2026,baseball,Seton Hall,,Jayden Barroqueiro,37,P,11247598,4.0,3,4,4,1,0,16,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6539032,2/28/2026,baseball,Seton Hall,,Matt Pontari,26,P,11247678,0.2,3,2,2,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6539032,2/28/2026,baseball,Seton Hall,,Anthony Ehly,54,P,9690209,1.1,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6539032,2/28/2026,baseball,Seton Hall,,Ryan Reich,16,P,9684656,2.0,4,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6539032,2/28/2026,baseball,Southern Ill.,1.0,Troy Shepard,27,P,11248814,4.2,5,3,3,4,2,24,2,0,0,0,0,1,0,0,0,1,0,1,0,0
6539032,2/28/2026,baseball,Southern Ill.,1.0,Gio De Graauw,15,P,11248798,0.2,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6539032,2/28/2026,baseball,Southern Ill.,1.0,Dylan Petrey,10,P,9677145,2.2,1,1,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6539032,2/28/2026,baseball,Southern Ill.,1.0,Jack MacIntosh,34,P,11248822,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492149,2/28/2026,baseball,Jacksonville St.,,Steven Cash,11,P,9684019,4.0,6,2,2,0,6,17,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6492149,2/28/2026,baseball,Jacksonville St.,,Jackson Sleeper,47,P,9687680,2.0,2,1,1,1,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6492149,2/28/2026,baseball,Jacksonville St.,,Fisher Cantrell,31,P,9686129,1.0,0,1,0,1,3,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6492149,2/28/2026,baseball,Jacksonville St.,,Chase Horst,15,P,11248077,1.0,2,0,0,0,0,5,1,0,0,0,0,0,0,3,1,0,0,0,0,0
6492149,2/28/2026,baseball,Jacksonville St.,,Skyler Hutto,51,P,11248080,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6492149,2/28/2026,baseball,Memphis,1.0,Will Howell,30,P,9696959,5.0,8,7,7,3,4,27,3,0,0,2,1,1,0,0,0,2,2,0,0,0
6492149,2/28/2026,baseball,Memphis,1.0,Charlie Smith,21,P,9685242,2.2,2,2,2,1,2,13,1,1,0,0,1,2,0,0,0,0,0,0,0,0
6492149,2/28/2026,baseball,Memphis,1.0,Jacob Dienes,27,P,10799085,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6549910,2/28/2026,baseball,Texas Southern,,Jose Luccioni,6,P,9705280,4.0,7,2,2,1,3,19,4,0,0,0,0,0,0,0,0,1,0,0,0,1
6549910,2/28/2026,baseball,Texas Southern,,Landyn Grant,8,P,11246979,3.0,3,2,1,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549910,2/28/2026,baseball,Texas Southern,,Mikelle Mason,25,P,11246980,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549910,2/28/2026,baseball,A&M-Corpus Christi,1.0,Nathan Mueller,36,P,11234929,4.2,5,3,3,1,5,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6549910,2/28/2026,baseball,A&M-Corpus Christi,1.0,Connor Schlect,24,P,11234938,0.2,1,0,0,1,1,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0
6549910,2/28/2026,baseball,A&M-Corpus Christi,1.0,Chase Mayer,27,P,11234927,1.2,2,0,0,1,4,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6549910,2/28/2026,baseball,A&M-Corpus Christi,1.0,Chandler Fowler,25,P,11234901,2.0,3,0,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6486516,2/28/2026,baseball,Southern Miss.,,Grayden Harris,16,P,9682373,6.0,3,0,0,3,5,25,1,0,0,0,0,2,0,0,0,0,0,0,0,1
6486516,2/28/2026,baseball,Southern Miss.,,Drake Meeks,38,P,9701481,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486516,2/28/2026,baseball,Louisiana Tech,1.0,Hudson Rowan,7,P,11206664,3.2,5,5,5,4,3,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6486516,2/28/2026,baseball,Louisiana Tech,1.0,Kade Parker,41,P,9696084,0.1,1,1,1,2,0,4,0,0,0,0,1,0,0,3,3,0,0,0,0,0
6486516,2/28/2026,baseball,Louisiana Tech,1.0,Luke Cooley,12,P,9688383,1.2,4,5,5,1,0,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6486516,2/28/2026,baseball,Louisiana Tech,1.0,Joey Wittig,31,P,11206673,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6499572,2/28/2026,baseball,Northeastern,,Matthew Sapienza,33,P,11230739,3.1,4,3,3,6,3,18,0,0,0,0,2,0,0,0,0,0,0,3,0,0
6499572,2/28/2026,baseball,Northeastern,,Luc Rising,27,P,11230747,4.2,1,0,0,1,3,17,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6499572,2/28/2026,baseball,LSU,1.0,Cooper Moore,22,P,11209122,7.2,3,1,1,1,10,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6499572,2/28/2026,baseball,LSU,1.0,Deven Sheerin,45,P,9693618,1.1,0,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6492565,2/28/2026,baseball,Milwaukee,,Aric Ehmke,14,P,9688536,5.2,4,2,2,2,8,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6492565,2/28/2026,baseball,Milwaukee,,Tyler Andrews,24,P,9683323,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492565,2/28/2026,baseball,Milwaukee,,Sotaro Ishida,48,P,11234722,2.0,1,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492565,2/28/2026,baseball,Evansville,1.0,Max Hansmann,15,P,9698995,6.0,4,1,1,1,7,23,0,0,0,1,0,1,0,0,0,0,0,2,0,1
6492565,2/28/2026,baseball,Evansville,1.0,Tanner Graham,17,P,11218897,3.0,2,0,0,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498736,2/28/2026,baseball,Gonzaga,,Erik Hoffberg,39,P,9681352,4.0,9,7,7,0,1,21,1,0,0,3,0,1,0,0,0,0,0,0,0,0
6498736,2/28/2026,baseball,Gonzaga,,Joseph Thornton,40,P,11202514,2.2,3,2,2,1,3,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6498736,2/28/2026,baseball,Gonzaga,,Justin Feld,21,P,9705050,0.0,3,2,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6498736,2/28/2026,baseball,Oklahoma,1.0,LJ Mercurius,22,P,11245156,7.0,1,1,0,1,9,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6489264,2/28/2026,baseball,Southeastern La.,,Lakin Polk,24,P,9681025,8.0,7,1,0,0,7,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6489264,2/28/2026,baseball,Southeastern La.,,Luke Lirette,16,P,9697129,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6489264,2/28/2026,baseball,Northwestern St.,1.0,Dylan Marionneaux,36,P,9696904,5.2,5,5,3,1,3,24,1,0,0,0,1,0,0,0,0,0,3,0,0,0
6489264,2/28/2026,baseball,Northwestern St.,1.0,Brody Trosclair,33,P,11207290,3.1,0,0,0,1,3,13,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6497185,2/28/2026,baseball,New Haven,,Vincent Fusco,39,P,9685532,3.0,3,4,4,5,2,17,0,0,0,0,2,1,0,0,0,0,1,0,0,0
6497185,2/28/2026,baseball,New Haven,,Jesse Kostulias,15,P,11211695,3.0,3,4,4,4,4,19,1,0,0,0,3,2,0,0,0,0,2,0,0,0
6497185,2/28/2026,baseball,New Haven,,Blake Beattie,18,P,9693802,1.0,1,2,2,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6497185,2/28/2026,baseball,New Haven,,James Reilly,9,P,9683868,1.0,3,2,2,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6497185,2/28/2026,baseball,TCU,1.0,Lance Davis,45,P,11219977,3.1,3,3,3,2,2,15,1,0,1,0,1,1,0,0,0,0,0,0,0,0
6497185,2/28/2026,baseball,TCU,1.0,Nate Stern,48,P,9683346,1.2,3,0,0,1,1,8,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6497185,2/28/2026,baseball,TCU,1.0,Walter Quinn,55,P,11220021,2.0,1,0,0,0,4,8,0,0,0,0,0,1,0,2,0,1,0,0,0,0
6497185,2/28/2026,baseball,TCU,1.0,Zack James,18,P,9704654,2.0,3,1,1,0,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,Stony Brook,,Hunter Colagrande,5,P,9694630,5.0,4,2,2,0,3,18,1,0,0,1,0,1,0,0,0,0,0,1,0,1
6532069,2/28/2026,baseball,Stony Brook,,Dylan Henshaw,18,P,11219649,0.0,0,3,2,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,Stony Brook,,Ty Panariello,9,P,9702484,2.0,1,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,Stony Brook,,Aidan Colagrande,35,P,9691044,1.0,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,Stony Brook,,John Rizzo,13,P,11219647,0.1,3,3,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,FIU,1.0,George Adams,19,P,11224486,4.0,3,2,2,2,6,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6532069,2/28/2026,baseball,FIU,1.0,Tyrus Riley,34,P,11224523,0.2,0,2,2,3,1,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6532069,2/28/2026,baseball,FIU,1.0,Enrique Sierra,7,P,11224530,2.0,1,1,1,3,1,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0
6532069,2/28/2026,baseball,FIU,1.0,Bryce Turner,46,P,9692181,1.2,0,2,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532069,2/28/2026,baseball,FIU,1.0,Julian Mlodzinski,22,P,9690147,0.2,1,2,2,1,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6533226,2/28/2026,baseball,Bellarmine,,Chase Carver,27,P,9680555,4.1,7,6,6,2,3,23,1,0,0,3,0,1,0,0,0,0,0,1,0,0
6533226,2/28/2026,baseball,Bellarmine,,Chase Chamberlain,23,P,9701390,1.2,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6533226,2/28/2026,baseball,Bellarmine,,Aaron Ragat,44,P,9676736,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6533226,2/28/2026,baseball,Saint Louis,1.0,Ty Holman,47,P,9691767,3.2,4,1,1,2,3,17,2,0,0,0,0,1,0,0,0,0,0,2,0,0
6533226,2/28/2026,baseball,Saint Louis,1.0,Dylan Gormont,26,P,11239517,1.2,0,1,1,1,2,7,0,0,0,0,0,1,0,2,0,1,0,0,0,0
6533226,2/28/2026,baseball,Saint Louis,1.0,Caden Earing,12,P,11239636,0.2,2,1,1,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6533226,2/28/2026,baseball,Saint Louis,1.0,Colin Hawkins,11,P,11239487,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6533226,2/28/2026,baseball,Saint Louis,1.0,Loren Georger,14,P,11239515,2.0,2,1,1,1,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6516232,2/28/2026,baseball,Wright St.,,Griffen Paige,36,P,9691641,3.1,4,5,4,3,4,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6516232,2/28/2026,baseball,Wright St.,,Michael Bilo,33,P,11242077,1.2,1,1,1,1,2,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6516232,2/28/2026,baseball,Wright St.,,Matthew Johnson,41,P,11242069,0.0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516232,2/28/2026,baseball,Wright St.,,Cooper Ashby,40,P,11242067,2.0,0,0,0,2,1,8,0,0,0,0,0,1,1,2,1,1,0,0,0,0
6516232,2/28/2026,baseball,Wright St.,,Brody Papay,22,P,11242050,1.0,1,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6516232,2/28/2026,baseball,Campbell,1.0,David Rossow,20,P,9704459,5.0,4,3,0,1,4,22,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6516232,2/28/2026,baseball,Campbell,1.0,Owen Simmons,32,P,11214767,3.0,3,0,0,0,4,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516232,2/28/2026,baseball,Campbell,1.0,Beau Brailey,43,P,11214761,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Delaware St.,,Michael Lane,22,P,9691786,0.2,5,5,5,1,0,9,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Delaware St.,,Andrew Shute,27,P,11235704,1.1,1,3,3,4,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Delaware St.,,Kaleb Scott,44,P,11235697,4.0,3,2,2,0,2,17,2,0,0,0,1,2,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Delaware St.,,James Breen,32,P,11241197,1.0,2,1,1,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6546494,2/28/2026,baseball,Delaware St.,,Gavin Hudson,28,P,11235663,1.0,4,3,3,0,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Bethune-Cookman,1.0,Harbersting Abreu,34,P,11230507,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546494,2/28/2026,baseball,Bethune-Cookman,1.0,Justin Morales,32,P,11230504,3.0,2,2,1,2,2,13,0,0,0,0,1,0,0,0,0,0,1,1,0,0
