gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6537250,3/08/26,baseball,Baylor,1.0,Ethan Calder,36,P,9700282.0,5.0,6,1,1,1,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6537250,3/08/26,baseball,Baylor,1.0,Charlie Atkinson,30,P,11225992.0,1.2,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537250,3/08/26,baseball,Baylor,1.0,Luke McLeod,27,P,11226033.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6537250,3/08/26,baseball,Baylor,1.0,Cole Lanclos,8,P,11226017.0,0.2,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537250,3/08/26,baseball,Baylor,1.0,Luke DeVasher,29,P,11225998.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548843,3/08/26,baseball,UIC,,Mason Buss,25,P,11247672.0,2.2,6,5,5,2,2,16,0,0,0,4,0,0,0,0,0,1,0,0,0,0
6548843,3/08/26,baseball,UIC,,Jake Jakubowski,1,P,11247691.0,1.1,2,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6548843,3/08/26,baseball,UIC,,Bobby Barrera,21,P,9699184.0,0.2,3,4,2,1,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6548843,3/08/26,baseball,UIC,,Charlie Taczy,15,P,11247733.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6548843,3/08/26,baseball,UIC,,Mark Eddie,10,P,11247713.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548843,3/08/26,baseball,UIC,,George Eisenhardt,53,P,9677543.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548843,3/08/26,baseball,Missouri,1.0,Brady Kehlenbrink,40,P,9677589.0,6.0,3,0,0,0,11,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548843,3/08/26,baseball,Missouri,1.0,Luke Fricker,35,P,11240923.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544075,3/08/26,baseball,Arkansas St.,,Dylan Farley,28,P,11239609.0,4.0,5,0,0,3,1,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6544075,3/08/26,baseball,Arkansas St.,,Tyler Weimer,36,P,9704350.0,5.0,1,0,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6544075,3/08/26,baseball,Oral Roberts,1.0,Conner Johnson,38,P,9700685.0,5.1,4,3,3,1,2,22,0,0,0,1,1,2,0,0,0,0,0,1,0,0
6544075,3/08/26,baseball,Oral Roberts,1.0,Jackson Farrell,33,P,11232599.0,0.2,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544075,3/08/26,baseball,Oral Roberts,1.0,Dylan Christensen,39,P,9695190.0,0.1,1,2,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6544075,3/08/26,baseball,Oral Roberts,1.0,Braydon Sanford,19,P,9691309.0,2.2,3,2,2,0,5,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6495069,3/08/26,baseball,Wofford,,Press Fitzpatrick,34,P,11217905.0,2.0,2,0,0,1,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6495069,3/08/26,baseball,Wofford,,Branton Little,11,P,9686076.0,5.0,4,1,1,0,3,20,1,0,0,1,0,1,0,0,0,0,0,2,0,0
6495069,3/08/26,baseball,Belmont,1.0,Lake Morris,33,P,9690182.0,2.0,3,2,2,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6495069,3/08/26,baseball,Belmont,1.0,Zane Brown,18,P,9694115.0,3.0,4,4,4,1,1,14,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6495069,3/08/26,baseball,Belmont,1.0,Owen Marsh,17,P,9678140.0,1.1,3,5,5,1,0,9,2,0,0,0,0,1,0,0,0,1,0,0,0,0
6495069,3/08/26,baseball,Belmont,1.0,Ridge Harvey,20,P,11237898.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6505598,3/08/26,baseball,Youngstown St.,,Mikey Rodriques,4,P,9690042.0,3.0,2,2,2,1,2,14,1,0,0,1,2,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Youngstown St.,,Brandon Mikos,8,P,9697434.0,2.2,4,2,2,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Youngstown St.,,Kale Wemer,22,P,11217858.0,2.1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Eben Hansen,5,P,11214026.0,3.0,1,0,0,2,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Brady Watts,27,P,9702058.0,0.2,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Jacob Barrett,34,P,11214001.0,0.1,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Ryan Skwarek,2,P,11214045.0,1.2,1,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Sage Stout,24,P,9699094.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Ean DiPasquale,45,P,11214016.0,2.0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505598,3/08/26,baseball,Southern Ind.,1.0,Trey O'Neil,35,P,11214037.0,1.0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6521816,3/08/26,baseball,Lindenwood,,Lucas Niemeyer,18,P,11235120.0,5.1,7,6,3,1,2,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6521816,3/08/26,baseball,Lindenwood,,Peter Underwood,6,P,11235124.0,0.2,1,0,0,1,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6521816,3/08/26,baseball,Lindenwood,,Ethan Smith,12,P,9703516.0,1.1,1,2,1,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6521816,3/08/26,baseball,Lindenwood,,Easton Rakers,11,P,9695861.0,2.0,3,2,2,2,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0
6521816,3/08/26,baseball,Iowa,1.0,Brady Ferguson,16,P,11222302.0,3.0,2,4,4,2,3,13,1,0,0,1,0,1,0,0,0,0,1,0,0,0
6521816,3/08/26,baseball,Iowa,1.0,Tyler Guerin,36,P,9694582.0,1.2,3,2,2,2,2,11,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6521816,3/08/26,baseball,Iowa,1.0,Maddux Frese,31,P,11222304.0,4.1,4,3,3,0,3,17,2,0,0,1,0,0,0,1,0,0,1,0,0,0
6521816,3/08/26,baseball,Iowa,1.0,Tate Slagle,25,P,11222316.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515476,3/08/26,baseball,Louisiana,,Sawyer Pruitt,17,P,11192444.0,4.2,6,5,4,0,4,21,2,0,0,2,0,0,0,0,0,0,0,1,0,0
6515476,3/08/26,baseball,Louisiana,,Hayden Pearson,34,P,11192440.0,0.1,1,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6515476,3/08/26,baseball,Louisiana,,Cowan Alfonso,40,P,11192378.0,0.1,0,3,3,3,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6515476,3/08/26,baseball,Louisiana,,Colton Brown,45,C,11192386.0,0.1,2,3,3,2,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6515476,3/08/26,baseball,Louisiana,,Bryce Wilson,33,P,11192417.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515476,3/08/26,baseball,DBU,1.0,Ryan Borberg,40,P,9703323.0,3.2,4,1,1,1,2,18,1,0,0,0,1,3,0,0,0,0,1,0,0,0
6515476,3/08/26,baseball,DBU,1.0,Liam Watt,16,P,9693581.0,3.1,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505257,3/08/26,baseball,Evansville,,Kevin Reed,24,P,9699229.0,3.1,5,6,6,5,3,19,2,0,0,2,0,1,0,0,0,0,2,1,0,0
6505257,3/08/26,baseball,Evansville,,Tanner Graham,17,P,11218897.0,1.2,1,2,1,2,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6505257,3/08/26,baseball,Evansville,,Kellen Roberts,29,P,9697868.0,2.0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6505257,3/08/26,baseball,Evansville,,Chris McCormack,39,P,11218916.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505257,3/08/26,baseball,Ole Miss,1.0,Wil Libbert,45,P,11226888.0,5.0,3,2,2,2,5,21,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6505257,3/08/26,baseball,Ole Miss,1.0,Walker Hooks,19,P,9698156.0,2.2,2,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505257,3/08/26,baseball,Ole Miss,1.0,Terry Hayes Jr.,38,P,11226855.0,0.2,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505257,3/08/26,baseball,Ole Miss,1.0,Patrick Collopy,22,P,11226808.0,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6505257,3/08/26,baseball,Ole Miss,1.0,Landon Waters,34,P,9686819.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6482803,3/08/26,baseball,Grand Canyon,,Chase Frey,33,P,10805916.0,5.1,7,3,3,1,5,26,1,0,0,0,0,2,0,0,0,1,0,0,0,0
6482803,3/08/26,baseball,Grand Canyon,,Tommy McGuire,27,P,10805922.0,2.2,3,1,1,0,1,10,1,0,0,1,0,0,0,1,1,0,0,0,0,1
6482803,3/08/26,baseball,Utah,1.0,Justin Abercrombie,13,P,11213346.0,5.0,6,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482803,3/08/26,baseball,Utah,1.0,Dylan Gazaway,35,P,9704910.0,4.0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535580,3/08/26,baseball,Fresno St.,,Victor Arreola,5,P,9691338.0,2.0,4,4,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6535580,3/08/26,baseball,Fresno St.,,Drew Townson,46,P,9682820.0,4.0,8,7,7,1,1,21,0,1,1,2,0,1,0,3,2,0,0,0,0,0
6535580,3/08/26,baseball,Fresno St.,,BJ Rodriguez,19,P,9684140.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535580,3/08/26,baseball,Fresno St.,,Jared Galang,43,P,9690575.0,0.2,2,3,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535580,3/08/26,baseball,Arizona,1.0,Luc Fladda,24,P,11231513.0,6.0,7,4,3,0,6,26,3,0,1,0,0,0,0,0,0,2,0,0,0,0
6535580,3/08/26,baseball,Arizona,1.0,Maclain Roberts,49,P,11231554.0,2.0,2,0,0,0,2,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6509604,3/08/26,baseball,Penn St.,,Isaiah Shayter,37,P,11215359.0,1.2,5,5,5,5,1,15,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6509604,3/08/26,baseball,Penn St.,,Kyle Emmons,50,P,11215348.0,3.0,1,0,0,1,1,11,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6509604,3/08/26,baseball,Penn St.,,Dimond Loosli,16,P,9683715.0,0.2,3,4,4,2,1,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0
6509604,3/08/26,baseball,Penn St.,,Mason Horwat,27,P,9703525.0,0.2,1,3,3,2,0,6,0,1,0,0,0,1,0,2,1,0,0,0,0,0
6509604,3/08/26,baseball,Penn St.,,Ben DeMell,10,P,9693592.0,0.1,3,2,2,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6509604,3/08/26,baseball,Texas Tech,1.0,Johnny Lowe,19,P,9694864.0,2.1,3,2,2,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509604,3/08/26,baseball,Texas Tech,1.0,Heeryun Han,37,P,11248054.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6509604,3/08/26,baseball,Texas Tech,1.0,Kaysen Raineri,31,P,11248060.0,1.2,2,2,2,0,1,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6509604,3/08/26,baseball,Texas Tech,1.0,Will Jordan,16,P,9688577.0,1.1,2,0,0,1,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6509604,3/08/26,baseball,Texas Tech,1.0,Logan Bevis,44,P,9678275.0,1.0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,UNLV,,Felix Ong,17,P,11216195.0,5.0,6,3,3,2,3,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6512452,3/08/26,baseball,UNLV,,LJ Manning,32,P,11216192.0,2.0,3,2,2,0,3,9,2,1,0,0,0,0,0,0,0,0,0,1,0,0
6512452,3/08/26,baseball,UNLV,,Colton Sundloff,42,P,11216205.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,UNLV,,Jacob Gomberg,38,P,11216208.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Matt Kouser,26,P,9686264.0,4.0,3,4,1,1,6,18,0,0,0,1,1,0,0,0,0,0,1,3,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Carter Danz,22,P,9676842.0,1.0,1,2,2,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Christian Forniss,24,P,9689741.0,1.0,1,1,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Sam Michel,35,P,11219408.0,0.0,2,3,3,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Tommy Bridges,41,P,11219344.0,2.0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512452,3/08/26,baseball,Northwestern,1.0,Dominic DeLoreto,31,P,11219376.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500463,3/08/26,baseball,Pacific,,Liam Smith,40,P,9690099.0,3.2,6,5,2,4,2,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6500463,3/08/26,baseball,Pacific,,Regan Carter,30,P,9696295.0,2.1,6,6,6,1,1,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0
6500463,3/08/26,baseball,Pacific,,Elias Valdez,32,P,11209561.0,1.1,0,1,0,3,1,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6500463,3/08/26,baseball,Nevada,1.0,Jordan Giacomini,20,P,11221865.0,5.2,5,2,2,4,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6500463,3/08/26,baseball,Nevada,1.0,Aiden Pollock,11,P,9687618.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500463,3/08/26,baseball,Nevada,1.0,Eric Valdez,45,P,9700408.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537683,3/08/26,baseball,Pittsburgh,,Drew Lafferty,26,P,9677561.0,5.0,3,0,0,0,4,20,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6537683,3/08/26,baseball,Pittsburgh,,Joey Ciancimino,15,P,11231494.0,2.0,5,2,2,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6537683,3/08/26,baseball,Pittsburgh,,Sam Bryan,17,P,9688502.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,2,0,0,0,1,0,0
6537683,3/08/26,baseball,Pittsburgh,,Michael Gray,14,P,11231498.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0
6537683,3/08/26,baseball,San Jose St.,1.0,Dylan Smith,47,P,11227054.0,5.0,5,3,3,1,3,22,1,0,0,1,1,0,0,0,0,0,0,2,0,0
6537683,3/08/26,baseball,San Jose St.,1.0,EJ McGrew,8,P,9688177.0,2.2,0,0,0,2,2,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6537683,3/08/26,baseball,San Jose St.,1.0,Tyler Albanese,49,P,9699977.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6513999,3/08/26,baseball,Illinois,,Aidan Flinn,15,P,11216908.0,2.1,3,1,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6513999,3/08/26,baseball,Illinois,,Kyle Remington,28,P,11216925.0,2.2,5,3,3,2,3,14,2,0,0,0,0,0,0,1,0,0,0,1,0,0
6513999,3/08/26,baseball,Illinois,,Reed Gannon,23,P,9680505.0,3.0,3,1,0,0,1,14,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6513999,3/08/26,baseball,Southern California,1.0,Andrew Johnson,13,P,9688079.0,3.2,5,2,2,3,5,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6513999,3/08/26,baseball,Southern California,1.0,Diego Velazquez,4,P,11245241.0,1.2,0,0,0,2,2,7,0,0,0,0,0,0,0,3,0,0,0,1,0,0
6513999,3/08/26,baseball,Southern California,1.0,Sax Matson,25,P,9687641.0,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6513999,3/08/26,baseball,Southern California,1.0,Garren Rizzo,28,P,9679948.0,0.1,2,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513999,3/08/26,baseball,Southern California,1.0,Adam Troy,33,P,11245239.0,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Jayden Harper,33,P,9703383.0,3.0,1,0,0,5,4,16,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Bobby Mahoney,37,P,11232695.0,2.1,7,3,2,1,3,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Brock Mayer,55,P,11232670.0,0.2,3,3,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Dylan Goff,47,P,9687252.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Chris Hernandez,5,P,9695970.0,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Joseph Jasso,23,P,11232689.0,1.0,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6498906,3/08/26,baseball,Cal St. Fullerton,,Andrew Wright,15,P,9704067.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Roman Bracamonte,9,P,11214309.0,1.1,7,7,5,1,1,13,4,0,0,0,0,1,0,0,0,1,0,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Ethan Myers,40,P,11212226.0,0.2,1,3,2,2,1,6,0,1,0,0,1,1,0,2,2,0,0,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Saul Bolivar,19,P,11212159.0,1.1,0,0,0,0,1,6,0,0,0,0,0,2,0,2,1,1,1,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Alex Navarrete,34,P,11212142.0,1.2,1,1,1,0,1,6,0,0,0,0,0,1,0,2,0,0,1,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Jeter Schuerman,27,P,11212129.0,1.0,1,1,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Joe Tootle,31,P,11212146.0,1.0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6498906,3/08/26,baseball,CSU Bakersfield,1.0,Jacob Gutierrez,12,P,9689993.0,2.0,1,0,0,1,2,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6507200,3/08/26,baseball,Saint Mary's (CA),,Jake Hilton,21,P,11214536.0,5.0,3,2,2,6,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507200,3/08/26,baseball,Saint Mary's (CA),,David Roberts,20,P,11214535.0,0.1,2,3,3,1,1,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6507200,3/08/26,baseball,Saint Mary's (CA),,Noah Waldeck,33,P,9693751.0,1.2,2,1,1,0,0,8,0,0,0,0,1,1,0,3,2,0,1,0,0,0
6507200,3/08/26,baseball,Saint Mary's (CA),,Lukas Sarantos,48,P,9695661.0,2.0,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507200,3/08/26,baseball,San Diego St.,1.0,Carson Johnson,23,P,11226738.0,4.1,3,4,3,3,5,20,0,1,0,0,2,0,0,0,0,1,0,0,0,0
6507200,3/08/26,baseball,San Diego St.,1.0,Alec Belardes,41,P,11226674.0,3.2,7,5,5,1,2,20,1,0,0,2,1,1,0,3,3,0,1,0,0,0
6507200,3/08/26,baseball,San Diego St.,1.0,Connor Abadie,31,P,9691021.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6522545,3/08/26,baseball,UMass Lowell,,Jacob Jette,12,P,9679291.0,6.0,5,4,4,5,4,28,0,1,0,0,0,1,0,0,0,1,0,0,0,0
6522545,3/08/26,baseball,UMass Lowell,,Nolan Geisler,29,P,9693054.0,2.0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522545,3/08/26,baseball,UMass Lowell,,Carlos Martinez,3,CF/P,9705180.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522545,3/08/26,baseball,San Francisco,1.0,Quentin Pohorski,9,P,11220390.0,4.0,2,2,2,3,4,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522545,3/08/26,baseball,San Francisco,1.0,Thomas Gonzales,17,P,11220393.0,2.2,3,4,3,2,2,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6522545,3/08/26,baseball,San Francisco,1.0,Alan Gonzalez,39,P,11220403.0,1.0,3,0,0,1,1,7,2,0,0,0,0,0,0,2,2,0,0,0,0,0
6522545,3/08/26,baseball,San Francisco,1.0,Hunter Holzemer,13,P,9678628.0,1.1,0,0,0,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6437836,3/08/26,baseball,CSUN,,Charles Rogers,35,P,10804845.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,CSUN,,Lucas Alaniz,21,P,10804823.0,4.0,5,2,2,3,5,20,0,0,0,0,0,0,0,0,0,1,0,4,0,0
6437836,3/08/26,baseball,CSUN,,Kody King,32,P,9695865.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,CSUN,,Jaiden Turner,40,P,10804850.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,CSUN,,James Voorhies,33,P,10804852.0,1.2,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,CSUN,,Logan Miller,12,P,9693656.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,Finnegan Wall,15,P,11249481.0,4.2,6,1,1,0,3,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,Dane Grant,17,P,9684685.0,0.1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6437836,3/08/26,baseball,UC Irvine,1.0,Peyton Rodgers,30,P,9960073.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,1,1,0,2,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,Ryder Brooks,42,P,9684186.0,0.0,0,3,3,2,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,Hunter Manning,40,P,9960071.0,0.0,2,3,3,0,0,3,0,0,0,0,0,1,0,3,3,0,0,0,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,Tyler Foster,33,P,9685176.0,1.0,2,1,1,0,0,5,1,0,0,0,0,0,0,2,2,2,0,0,0,0
6437836,3/08/26,baseball,UC Irvine,1.0,David Butler,22,P,10804512.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6508442,3/08/26,baseball,UC Davis,,Jack Pezzolo,32,P,11222261.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6508442,3/08/26,baseball,UC Davis,,Matt Barnes,30,P,9698007.0,1.0,2,2,2,0,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6508442,3/08/26,baseball,UC Davis,,Tyler Wood,43,P,9679386.0,2.0,2,1,1,1,1,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6508442,3/08/26,baseball,UC Davis,,Mason Lerma,10,P,9687880.0,3.0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6508442,3/08/26,baseball,UC Davis,,Rowen Barnes,17,P,9698076.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508442,3/08/26,baseball,UC Riverside,1.0,Joshua Martinez,16,P,9683504.0,0.2,2,4,4,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6508442,3/08/26,baseball,UC Riverside,1.0,Joshua Torres,9,P,9699717.0,3.2,5,2,2,3,2,21,0,1,0,0,0,2,0,0,0,0,0,0,0,0
6508442,3/08/26,baseball,UC Riverside,1.0,Ryan Higgins,25,P,11214453.0,1.2,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508442,3/08/26,baseball,UC Riverside,1.0,Marco DiGirolamo,13,P,9701558.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6508442,3/08/26,baseball,UC Riverside,1.0,Jack Becker,7,P,9703045.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
