gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6505590,3/03/26,baseball,Southern Ind.,1.0,Brady Watts,27,P,9702058.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Andres Gonzalez,16,P,9692281.0,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Caydon Laird,19,P,11214027.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6505590,3/03/26,baseball,Southern Ind.,1.0,Nathan Anderson,18,P,11213996.0,1.0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6534365,3/03/26,baseball,Jacksonville,,Gavin Dicks,16,P,11225148.0,4.2,9,6,5,2,6,26,4,0,0,1,0,1,0,0,0,1,1,0,0,0
6534365,3/03/26,baseball,Jacksonville,,Dominic Pieto,45,P,11225179.0,1.1,0,0,0,1,4,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6534365,3/03/26,baseball,Jacksonville,,Austin Williamson,28,P,11225192.0,2.0,2,1,1,2,4,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6534365,3/03/26,baseball,Jacksonville,,Scout Updike,27,P,9692584.0,0.0,1,0,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0
6534365,3/03/26,baseball,Florida St.,1.0,Rhett Vaughn,47,P,9698044.0,0.1,6,5,5,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6534365,3/03/26,baseball,Florida St.,1.0,Kevin Mebil,27,P,11248103.0,2.2,0,0,0,1,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6534365,3/03/26,baseball,Florida St.,1.0,Gabe Nard,48,P,11248107.0,2.0,1,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534365,3/03/26,baseball,Florida St.,1.0,Cade O'Leary,45,P,11248110.0,1.1,1,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534365,3/03/26,baseball,Florida St.,1.0,John Abraham,19,P,9703054.0,2.2,2,0,0,0,6,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0
6532942,3/03/26,baseball,UIW,,ALEJANDRO VANEGAS,45,P,11224450.0,1.0,2,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,UIW,,Josh Bludau,26,P,9698018.0,2.0,3,2,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,UIW,,Rand Green,44,P,11224432.0,1.0,1,1,1,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6532942,3/03/26,baseball,UIW,,Landon Fuller,11,P,11224427.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,UIW,,Matthew Foley,40,P,11224425.0,1.0,2,3,3,2,0,8,0,0,0,0,0,1,1,0,0,1,0,0,0,0
6532942,3/03/26,baseball,UIW,,Colin Huspen,43,P,11224434.0,0.2,3,4,4,3,1,9,1,0,0,1,0,1,0,0,0,0,1,0,0,0
6532942,3/03/26,baseball,Texas A&M,1.0,Juan Vargas,19,P,11245969.0,3.0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,Texas A&M,1.0,Gavin Lyons,27,P,9688013.0,2.0,3,1,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,Texas A&M,1.0,Cole Hubert,36,P,11245954.0,0.2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532942,3/03/26,baseball,Texas A&M,1.0,Josh Stewart,12,P,11245988.0,1.1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Curry Sutherland,44,P/DH,9679491.0,1.0,1,1,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Ross Felder,34,P,11214358.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Tyler Charlton,36,P,9687624.0,2.1,2,3,3,3,5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Jason Schaaf,10,P,9704401.0,0.2,3,4,4,1,1,6,1,0,0,2,0,0,0,2,2,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Sam Maclaughlin,17,P,9694352.0,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Missouri St.,,Trenton Ash,21,P,11214347.0,2.0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Kai Fyke,18,P,11221741.0,3.2,8,3,2,1,4,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Brennan Phillips,28,P,9700340.0,1.1,1,0,0,1,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Stormy Rhodes,19,P,9683284.0,1.1,0,1,1,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Drew Blake,32,P,9681701.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Drew Winslow,48,P,11221821.0,0.1,1,1,1,2,0,4,1,0,0,0,0,0,0,3,3,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Bryce LeBlanc,10,P,11221764.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6506129,3/03/26,baseball,Oklahoma St.,1.0,Noah Wech,26,P,9695001.0,2.0,0,0,0,0,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,UC Davis,,Eli Solem,41,P,11222267.0,3.0,2,2,2,2,1,13,1,0,0,0,1,1,0,0,0,0,1,1,0,0
6507194,3/03/26,baseball,UC Davis,,Carter Speights,15,P,9690478.0,1.0,1,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,UC Davis,,Tyler Wood,43,P,9679386.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,UC Davis,,Taylor Werth,48,P,11222270.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,UC Davis,,Peter Storjohann,16,P,11222251.0,1.0,4,4,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,UC Davis,,Jack Meek,31,P,9684457.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,Saint Mary's (CA),1.0,Jake Nobles,47,P,11214547.0,4.0,3,2,2,2,5,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,Saint Mary's (CA),1.0,Noah Waldeck,33,P,9693751.0,3.0,2,0,0,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6507194,3/03/26,baseball,Saint Mary's (CA),1.0,David Roberts,20,P,11214535.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Jacksonville St.,,Fisher Cantrell,31,P,9686129.0,0.1,2,3,3,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Jacksonville St.,,Maddox McDougall,41,P,9690200.0,2.2,2,1,1,1,2,11,1,0,0,0,0,0,0,2,1,0,0,1,0,0
6492156,3/03/26,baseball,Jacksonville St.,,Ryan Geraghty,25,P,9703555.0,2.0,2,2,2,1,2,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Jacksonville St.,,Chase Horst,15,P,11248077.0,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,2,1,0,1,1,0,0
6492156,3/03/26,baseball,Jacksonville St.,,Jackson Sleeper,47,P,9687680.0,2.0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6492156,3/03/26,baseball,Alabama,1.0,Bobby Alcock,16,P,11245126.0,3.0,2,2,2,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Alabama,1.0,Sam Mitchell,28,P,9694653.0,1.2,2,1,1,1,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Alabama,1.0,Kaden Humphrey,37,P,11245086.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492156,3/03/26,baseball,Alabama,1.0,Ashton Crowther,48,P,11245088.0,2.1,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6492156,3/03/26,baseball,Alabama,1.0,Hagan Banks,36,P,9698222.0,2.0,3,2,2,1,4,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6532681,3/03/26,baseball,Central Ark.,,Patrick Fernandez,39,P,11224620.0,4.1,3,2,2,5,3,20,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6532681,3/03/26,baseball,Central Ark.,,JB Williams,35,P,11224652.0,1.0,3,1,1,0,1,6,1,0,1,0,1,0,0,2,1,0,0,0,0,0
6532681,3/03/26,baseball,Central Ark.,,Braxton Haywood,10,P,11224629.0,1.2,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6532681,3/03/26,baseball,Central Ark.,,Denver Hamilton,18,P,11224626.0,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532681,3/03/26,baseball,Central Ark.,,Hunter Alexander,29,P,9684746.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532681,3/03/26,baseball,Vanderbilt,1.0,Alex Kranzler,77,P,9688182.0,4.1,5,5,4,2,5,21,0,0,0,0,0,1,0,0,0,0,1,4,0,0
6532681,3/03/26,baseball,Vanderbilt,1.0,Adria Casoliba,92,P,11245079.0,2.2,1,0,0,1,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6532681,3/03/26,baseball,Vanderbilt,1.0,Tyler Baird,46,P,11245082.0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506468,3/03/26,baseball,New Mexico,,Tyler Do,35,P,11223845.0,5.0,4,3,2,1,3,20,0,1,0,1,0,0,0,0,0,0,1,1,0,0
6506468,3/03/26,baseball,New Mexico,,Seth Edgerton,41,P,11223846.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico,,Tommy White,7,P,9697995.0,1.0,2,1,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6506468,3/03/26,baseball,New Mexico,,Talor Grubbs,12,P,11223848.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico,,Josh Barnhouse,34,P,11223854.0,1.0,3,2,2,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico,,Ty Cunningham,23,P,9693247.0,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico St.,1.0,Colton Sneddon,14,P,9699582.0,2.2,3,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico St.,1.0,Jake Carvajal,33,P,9678981.0,2.1,2,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico St.,1.0,Carson Timmons,34,P,9678547.0,1.0,1,1,1,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6506468,3/03/26,baseball,New Mexico St.,1.0,Connor Wylde,22,P,11234025.0,3.0,3,3,3,3,1,14,2,0,0,0,0,0,1,0,0,0,0,1,0,0
6514964,3/03/26,baseball,Oregon St.,,Connor Mendez,51,P,11217432.0,2.0,2,1,1,0,1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6514964,3/03/26,baseball,Oregon St.,,Noah Scott,33,P,11217440.0,2.0,2,0,0,1,1,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6514964,3/03/26,baseball,Oregon St.,,Jack Giordano,36,P,11217425.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514964,3/03/26,baseball,Oregon St.,,Trey Morris,30,P,11217434.0,2.0,1,2,2,1,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514964,3/03/26,baseball,Oregon St.,,Zach Edwards,50,P,9703182.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514964,3/03/26,baseball,Oregon St.,,AJ Hutcheson,32,P,9697122.0,0.2,2,1,1,0,0,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0
6514964,3/03/26,baseball,Oregon St.,,Isaac Yeager,0,P,11217442.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514964,3/03/26,baseball,Oregon,1.0,Miles Gosztola,13,P,11213013.0,3.0,4,2,2,1,1,14,2,0,0,1,0,1,0,0,0,0,0,0,0,1
6514964,3/03/26,baseball,Oregon,1.0,Michael Meckna,21,P,9704988.0,2.0,2,3,1,2,3,12,1,0,0,0,1,1,0,0,0,2,0,0,0,0
6514964,3/03/26,baseball,Oregon,1.0,Josh Hollis,40,P,11213042.0,1.1,3,4,4,1,0,10,1,0,0,0,0,2,0,0,0,1,0,0,0,0
6514964,3/03/26,baseball,Oregon,1.0,Shane Johnson,52,P,11213049.0,1.0,1,1,1,1,1,5,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6514964,3/03/26,baseball,Oregon,1.0,Leo Uelmen,39,P,11213066.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514964,3/03/26,baseball,Oregon,1.0,Hudson Carvalho,31,P,11213002.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6553509,3/03/26,baseball,Stetson,,Joel Core,24,P,11211999.0,3.0,5,6,6,2,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6553509,3/03/26,baseball,Stetson,,Dallis Moran,23,P,11212012.0,0.2,2,4,3,2,0,6,1,0,0,0,1,0,0,3,3,0,2,0,0,0
6553509,3/03/26,baseball,Stetson,,TJ Melani,32,P,9704402.0,0.1,1,0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6553509,3/03/26,baseball,Stetson,,Thomas Achey,33,P,11211996.0,0.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553509,3/03/26,baseball,Stetson,,Jose Roig,38,P,11212036.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,0,0
6553509,3/03/26,baseball,Stetson,,Zane Coppersmith,41,P,9700759.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553509,3/03/26,baseball,Stetson,,Bryce Gluckman,35,P,9688470.0,2.0,1,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553509,3/03/26,baseball,South Fla.,1.0,Brisen Tweedy,30,P,11248018.0,2.1,3,3,3,0,1,11,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6553509,3/03/26,baseball,South Fla.,1.0,Dominic Pontbriant,37,P,11248035.0,2.2,6,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553509,3/03/26,baseball,South Fla.,1.0,Nolan Bernard,39,P,9696209.0,3.0,2,1,1,3,2,12,2,0,0,0,0,0,0,2,0,0,0,0,0,0
6553509,3/03/26,baseball,South Fla.,1.0,Jorge DeCardenas,34,P,11248032.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,Boston College,,Drew Grumbles,45,P,11218203.0,5.0,1,0,0,1,4,19,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6517269,3/03/26,baseball,Boston College,,John Kwiatkowski,37,P,9694158.0,3.0,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,Boston College,,Tyler Mudd,21,P,11218179.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,FIU,1.0,Julian Mlodzinski,22,P,9690147.0,3.0,5,3,2,2,1,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6517269,3/03/26,baseball,FIU,1.0,Tyrus Riley,34,P,11224523.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517269,3/03/26,baseball,FIU,1.0,Mason Koczwara,31,P,11224506.0,2.0,1,0,0,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,FIU,1.0,Jordan Vargas,27,P,11224539.0,0.2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,FIU,1.0,Tyler Mecchella,45,P,11224514.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517269,3/03/26,baseball,FIU,1.0,Rene Lastres,24,P,11224511.0,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518632,3/03/26,baseball,Virginia,,Michael Yeager,35,P,9698327.0,1.2,6,5,5,1,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6518632,3/03/26,baseball,Virginia,,Joe Colucci,22,P,9678492.0,1.1,4,4,4,0,2,9,1,0,0,1,1,2,0,2,2,1,0,0,0,0
6518632,3/03/26,baseball,Virginia,,Brendan Cowen,30,P,11218705.0,1.0,3,2,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518632,3/03/26,baseball,Virginia,,Ryan Prior,39,P,11218745.0,1.0,2,2,2,1,0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6518632,3/03/26,baseball,Virginia,,Charlie Oschell,12,P,9695124.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518632,3/03/26,baseball,Charlotte,1.0,Chayse Oxborrow,34,P,11237188.0,6.0,1,0,0,1,12,19,0,0,0,0,0,0,0,0,0,0,0,4,0,1
6518632,3/03/26,baseball,Charlotte,1.0,Chase Carson,12,P,11237144.0,0.2,1,0,0,0,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6518632,3/03/26,baseball,Charlotte,1.0,Ryan Combs,28,P,11237157.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6513856,3/03/26,baseball,Georgia,,Paul Farley,35,P,9694542.0,6.0,4,1,1,2,4,22,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6513856,3/03/26,baseball,Georgia,,Brad Pruett,42,P,11237810.0,2.0,2,0,0,0,2,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Logan Brock,17,P,11216880.0,3.2,5,3,3,1,3,18,0,0,0,1,0,1,0,0,0,0,1,2,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Jayden Summerville,42,P,11216893.0,0.2,0,2,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Davis Harper,33,P,11216888.0,0.0,1,3,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Peter Jezerinac,41,P,9702077.0,1.2,1,0,0,1,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Ryan Renfroe,40,P,9693952.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513856,3/03/26,baseball,Kennesaw St.,1.0,Nolan McKinstry,35,P,9680812.0,1.0,2,3,3,2,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6510583,3/03/26,baseball,Winthrop,,Mason Tompkins,37,P,9685534.0,1.0,4,2,2,2,2,10,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6510583,3/03/26,baseball,Winthrop,,Garrett Byrd,26,P,11226360.0,4.0,0,0,0,1,3,14,0,0,0,0,0,1,0,3,1,0,0,1,0,0
6510583,3/03/26,baseball,Winthrop,,Colby McNeely,11,P,11226376.0,3.0,1,0,0,0,3,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6510583,3/03/26,baseball,Winthrop,,Walker Brodt,45,P,9689901.0,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6510583,3/03/26,baseball,Michigan St.,1.0,Kyle Rudolph,38,P,11227995.0,5.0,2,0,0,2,4,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6510583,3/03/26,baseball,Michigan St.,1.0,JD Greeley,22,P,11227974.0,2.0,3,2,2,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6510583,3/03/26,baseball,Michigan St.,1.0,Nolan Higgins,41,P,9697304.0,0.1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6510583,3/03/26,baseball,Michigan St.,1.0,Tommy Szczepanski,14,P,9704135.0,1.1,0,1,1,4,2,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6510583,3/03/26,baseball,Michigan St.,1.0,Bobby Crane,43,P,11227945.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6528564,3/03/26,baseball,Georgia Tech,,Dimitri Angelakos,43,P,9699056.0,5.0,2,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528564,3/03/26,baseball,Georgia Tech,,Charlie Willcox,16,P,11230383.0,2.0,1,1,1,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia Tech,,Caden Spivey,20,P,9705372.0,2.0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,Cole Roberts,2,P,9677123.0,5.0,3,2,2,3,6,21,1,0,1,0,0,0,0,0,0,0,1,3,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,Cooper Lewis,31,P,11223827.0,1.2,3,1,1,4,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,Michael Caruso,20,P,11223821.0,0.2,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,Will Bartkoski,25,P,11223825.0,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,William Petteys,26,P,9695607.0,0.2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528564,3/03/26,baseball,Georgia St.,1.0,Jacob Crews,43,P,9678558.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6491610,3/03/26,baseball,USC Upstate,,Max Kaplan,13,P,9688789.0,5.2,10,7,5,0,6,27,4,0,0,0,0,0,0,0,0,1,0,1,0,0
6491610,3/03/26,baseball,USC Upstate,,Andrew Kummer,37,P,11246907.0,0.1,2,1,1,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6491610,3/03/26,baseball,USC Upstate,,Ben Chuttey,36,P,11246906.0,0.0,3,3,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6491610,3/03/26,baseball,USC Upstate,,Reece Hemmerling,20,P,9689306.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6491610,3/03/26,baseball,USC Upstate,,Brad Benton,29,P,11246902.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Logan Prisco,35,P,10239199.0,4.0,2,1,0,1,5,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Zach Russell,27,P,9702838.0,0.1,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Hudson Lee,28,P,10239191.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Josh Gregoire,47,P,10239184.0,1.0,2,1,1,1,3,6,0,0,1,0,0,0,0,2,1,0,0,0,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Cooper Parks,41,P,9680451.0,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Alex Valentin,7,P,10239203.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491610,3/03/26,baseball,South Carolina,1.0,Patrick Dudley,16,P,10239181.0,2.0,2,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Baylor,,Cayden Baker,33,P,9683955.0,2.0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Baylor,,Charlie Atkinson,30,P,11225992.0,1.0,3,3,1,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Baylor,,Grayson Murry,46,P,9694403.0,3.0,4,1,1,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Baylor,,Luke DeVasher,29,P,11225998.0,1.0,3,2,2,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6537238,3/03/26,baseball,Baylor,,Caleb Bunch,52,P,11225993.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Tarleton St.,1.0,Kobe Minchey,26,P,9690535.0,0.0,0,2,2,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Tarleton St.,1.0,Andrew Hardin,35,P,9684903.0,3.0,1,0,0,1,5,9,0,0,0,0,0,0,0,3,1,0,1,0,0,1
6537238,3/03/26,baseball,Tarleton St.,1.0,Jackson Elizondo,16,P,11231796.0,1.0,3,2,2,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6537238,3/03/26,baseball,Tarleton St.,1.0,Conner Doucet,29,P,11231802.0,2.0,3,1,1,0,3,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6537238,3/03/26,baseball,Tarleton St.,1.0,Ethan Jaques,27,P,9692331.0,2.0,0,0,0,1,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
