gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6508470,3/28/26,baseball,Cal Poly,,Corden Pettey,37,P,11216370.0,2.1,6,5,5,0,3,14,2,0,0,2,0,0,0,0,0,0,0,1,0,0
6508470,3/28/26,baseball,Cal Poly,,Chris Downs,19,P,9686343.0,3.2,6,4,4,0,2,18,2,0,0,2,0,1,0,0,0,0,0,2,0,0
6508470,3/28/26,baseball,Cal Poly,,Troy Cooper,49,P,9702027.0,2.0,3,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6508470,3/28/26,baseball,UC Riverside,1.0,Matthew O'Brien,23,P,9687471.0,9.0,9,4,3,2,2,39,3,0,0,2,0,1,0,0,0,0,0,0,0,1
6496266,3/28/26,baseball,LMU (CA),,Adam Behrens,24,P,9704896.0,4.0,7,4,4,1,1,20,1,0,0,3,0,0,0,0,0,1,0,1,0,0
6496266,3/28/26,baseball,LMU (CA),,Jake Geis,20,P,11211173.0,3.0,0,0,0,0,1,12,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6496266,3/28/26,baseball,LMU (CA),,Matt Moreno,0,P,9687621.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496266,3/28/26,baseball,Santa Clara,1.0,Jackson Cook,13,P,11239603.0,3.0,2,1,1,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496266,3/28/26,baseball,Santa Clara,1.0,Josh Johnson,48,P,11239643.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496266,3/28/26,baseball,Santa Clara,1.0,Cooper Lanz,37,P,9686857.0,3.0,1,1,1,2,3,11,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6496266,3/28/26,baseball,Santa Clara,1.0,RJ Meyn,43,P,9680210.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496266,3/28/26,baseball,Santa Clara,1.0,Hunter Hargett,46,P,11239639.0,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6500274,3/28/26,baseball,Kansas St.,,Lincoln Sheffield,47,P,9677790.0,2.0,6,4,4,1,2,15,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Kansas St.,,Cohen Feser,17,P,11216243.0,4.1,7,3,3,0,4,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Kansas St.,,Cole Wisenbaker,13,P,9683865.0,0.0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Kansas St.,,Miles Smith,40,P,9702959.0,1.0,5,4,4,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Kansas St.,,Tazwell Butler,22,P,9677632.0,0.2,2,1,1,0,1,4,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6500274,3/28/26,baseball,Utah,1.0,Payton Riske,22,P,9685601.0,3.1,3,5,5,3,3,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Utah,1.0,Ryan Kittredge,11,P,11213345.0,1.2,4,2,2,2,3,10,2,0,0,1,0,0,0,3,3,0,0,1,0,0
6500274,3/28/26,baseball,Utah,1.0,Demitri Diamant,15,P,9699833.0,2.0,3,1,1,0,2,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6500274,3/28/26,baseball,Utah,1.0,Landon Salvesen,30,P,11213351.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500274,3/28/26,baseball,Utah,1.0,Kaden Soder,16,P,11213347.0,1.0,2,2,2,0,0,5,0,0,0,2,0,0,0,1,1,1,0,0,0,0
6500274,3/28/26,baseball,Utah,1.0,Ian Lenius,19,P,11213349.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521968,3/28/26,baseball,Lindenwood,,Seth Benes,40,P,11235099.0,5.0,7,6,4,2,5,26,3,0,0,1,0,0,0,0,0,1,0,4,0,0
6521968,3/28/26,baseball,Lindenwood,,Ethan Smith,12,P,9703516.0,2.1,5,4,4,2,1,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6521968,3/28/26,baseball,Lindenwood,,Dillon Haftorson,29,P,9698660.0,0.2,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0
6521968,3/28/26,baseball,UT Martin,1.0,Cason Sharp,29,P,11220333.0,6.0,3,1,1,1,4,24,0,0,0,1,0,1,0,0,0,1,0,2,0,0
6521968,3/28/26,baseball,UT Martin,1.0,Gabe Bryant,34,P,11220364.0,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521968,3/28/26,baseball,UT Martin,1.0,Will Turner,14,P,11220347.0,1.2,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6521968,3/28/26,baseball,UT Martin,1.0,JP Nunn,32,P,9684409.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,Omaha,,Tanner Foertsch,14,P,9684295.0,2.0,5,4,4,4,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,Omaha,,Isaak Crittenden,16,P,11247870.0,0.2,4,6,0,1,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,Omaha,,Brayden Curtis,5,P,11248213.0,2.1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,Omaha,,Carter Boos,37,P,11248191.0,0.1,1,3,3,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,Omaha,,Cole Kenyon,31,P,11248187.0,0.2,2,2,2,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6516925,3/28/26,baseball,St. Thomas (MN),1.0,Owen Marsolek,8,P,11224210.0,7.0,4,3,3,4,7,31,2,1,0,0,0,2,0,0,0,0,0,3,0,0
6537977,3/28/26,baseball,Air Force,,Gaines Estridge,36,P,9685357.0,6.0,5,4,2,2,4,26,0,1,0,1,0,0,0,0,0,0,0,2,0,0
6537977,3/28/26,baseball,Air Force,,Richard Rutledge III,14,P,11211189.0,0.0,2,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6537977,3/28/26,baseball,Air Force,,Davis Rhyne,44,P,9686398.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6537977,3/28/26,baseball,Air Force,,Ethan Dillinger,38,P,9689130.0,1.2,0,0,0,1,4,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6537977,3/28/26,baseball,Air Force,,Sam Hentges,27,P,9688721.0,2.0,1,0,0,0,3,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6537977,3/28/26,baseball,Air Force,,Easton Miller,32,P,9701426.0,0.1,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537977,3/28/26,baseball,Tarleton St.,1.0,Ethan Wendel,34,P,11231807.0,4.2,3,4,4,4,4,22,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6537977,3/28/26,baseball,Tarleton St.,1.0,Ethan Jaques,27,P,9692331.0,3.2,3,2,2,0,4,14,2,0,0,0,0,0,0,1,0,0,0,3,0,0
6537977,3/28/26,baseball,Tarleton St.,1.0,Tai Phetluangsy,18,P,11231798.0,2.2,1,0,0,0,4,10,0,0,0,0,0,0,0,2,2,0,0,2,0,0
6506176,3/28/26,baseball,Missouri St.,,Owen Slater,88,P,9693498.0,4.0,1,2,2,5,3,17,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6506176,3/28/26,baseball,Missouri St.,,Brock Lucas,25,P,11214349.0,2.1,1,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506176,3/28/26,baseball,Missouri St.,,Max Knight,24,DH,9685820.0,1.1,0,0,0,1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506176,3/28/26,baseball,Missouri St.,,Tyler Charlton,36,P,9687624.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6506176,3/28/26,baseball,DBU,1.0,Jared Schaeffer,25,P,11228901.0,4.2,2,2,2,2,4,19,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6506176,3/28/26,baseball,DBU,1.0,JT Long,44,P,11228894.0,0.2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506176,3/28/26,baseball,DBU,1.0,Aiden VanDeHatert,49,P,11228903.0,1.1,3,0,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6506176,3/28/26,baseball,DBU,1.0,Avery Duncan,48,P,9686972.0,0.2,3,2,2,2,0,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6506176,3/28/26,baseball,DBU,1.0,Jerrod Jenkins,50,P,9704473.0,0.2,1,3,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506176,3/28/26,baseball,DBU,1.0,Ashton Branson,30,P,9699236.0,1.0,1,1,1,1,1,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6533733,3/28/26,baseball,Coastal Carolina,,Ross Norman,25,P,11249978.0,6.0,4,4,3,3,4,25,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6533733,3/28/26,baseball,Coastal Carolina,,Darin Horn,39,P,11249937.0,3.0,3,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6533733,3/28/26,baseball,Marshall,1.0,Drew Harlow,13,P,11225409.0,6.2,4,5,2,3,1,29,0,0,0,0,0,1,0,0,0,3,1,1,0,0
6533733,3/28/26,baseball,Marshall,1.0,Charlie Krebs,11,P,9692306.0,1.1,1,2,2,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533733,3/28/26,baseball,Marshall,1.0,Alex Caudill,50,P,11225395.0,0.2,2,5,4,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6533733,3/28/26,baseball,Marshall,1.0,Luke Proehl,46,P,9693936.0,0.1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6493836,3/28/26,baseball,Ohio St.,,Chris Domke,20,P,9687779.0,5.2,4,0,0,2,3,23,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6493836,3/28/26,baseball,Ohio St.,,Luke Carrell,25,P,11227217.0,1.1,2,1,1,0,1,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0
6493836,3/28/26,baseball,Ohio St.,,Nick Sawyer,55,P,11227188.0,2.0,2,2,2,3,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6493836,3/28/26,baseball,Minnesota,1.0,Isaac Morton,20,P,11241037.0,5.1,4,4,4,1,5,21,0,0,0,1,0,1,0,0,0,0,0,4,0,0
6493836,3/28/26,baseball,Minnesota,1.0,Will Whelan,54,P,9694993.0,1.2,1,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6493836,3/28/26,baseball,Minnesota,1.0,Adam Urban,38,P,9698418.0,0.0,0,3,3,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6493836,3/28/26,baseball,Minnesota,1.0,Brandon Jaenke,47,P,11241031.0,1.0,0,1,1,2,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6493836,3/28/26,baseball,Minnesota,1.0,Tyler Hemmesch,40,P,9697974.0,1.0,3,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6494006,3/28/26,baseball,Auburn,,Jackson Sanders,36,P,9702452.0,5.0,7,2,1,1,6,23,1,0,0,0,0,0,0,0,0,1,0,3,0,0
6494006,3/28/26,baseball,Auburn,,Ryan Hetzler,28,P,9703873.0,3.0,5,1,1,1,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6494006,3/28/26,baseball,Alabama,1.0,Zane Adams,20,P,9696593.0,6.1,4,1,1,2,8,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6494006,3/28/26,baseball,Alabama,1.0,Bobby Alcock,16,P,11245126.0,0.2,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6494006,3/28/26,baseball,Alabama,1.0,Hagan Banks,36,P,9698222.0,2.0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525651,3/28/26,baseball,North Carolina,,Ryan Lynch,53,P,9696005.0,4.2,7,5,5,2,6,23,2,1,0,2,1,0,1,0,0,0,0,2,0,0
6525651,3/28/26,baseball,North Carolina,,Walker McDuffie,40,P,9679262.0,3.0,3,2,2,2,5,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6525651,3/28/26,baseball,North Carolina,,Camron Seagraves,19,P,9687056.0,1.1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,Caden Crowell,7,P,11243045.0,2.2,4,3,3,3,2,17,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,Xavier Hirsch,30,P,9702150.0,2.2,6,5,5,0,2,14,2,0,0,0,1,0,0,0,1,0,0,2,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,William Jaisle,12,P,11243058.0,0.2,2,3,3,1,0,5,1,0,0,1,0,0,0,0,2,0,0,0,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,Garrett Snyder,26,P,11243068.0,0.1,0,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,Aiden Zerr,18,P,11243072.0,1.2,1,0,0,0,2,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0
6525651,3/28/26,baseball,Notre Dame,1.0,Evan Clark,31,P,11243042.0,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Ryan Weller,17,P,11214044.0,2.1,5,4,4,4,0,16,1,1,0,0,2,0,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Ian Anderson,32,P,11213993.0,0.2,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6486289,3/28/26,baseball,Southern Ind.,,Jai Jensen,37,P,9681107.0,0.1,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Caydon Laird,19,P,11214027.0,1.2,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Tyler Welch,14,P,11214043.0,1.0,4,2,2,0,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Colin Wolfe,20,P,9685200.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Jay Kennedy,31,P,9693140.0,0.0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6486289,3/28/26,baseball,Southern Ind.,,Jacob Barrett,34,P,11214001.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6486289,3/28/26,baseball,Little Rock,1.0,Brigden Parker,19,P,11201999.0,7.0,3,0,0,3,6,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6486289,3/28/26,baseball,Little Rock,1.0,Brayden Walls,43,P,11202015.0,2.0,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6529018,3/28/26,baseball,Morehead St.,,Luke Hayes,21,P,11244575.0,3.1,1,0,0,5,2,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529018,3/28/26,baseball,Morehead St.,,Landon Waugh,22,P,9698431.0,2.2,6,7,1,1,2,18,0,0,0,0,2,2,0,0,0,0,1,1,0,0
6529018,3/28/26,baseball,Morehead St.,,Sam Smith,26,P,11238147.0,2.0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529018,3/28/26,baseball,Eastern Ill.,1.0,Bryce Riggs,4,P,9684773.0,8.1,2,2,2,1,8,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6529018,3/28/26,baseball,Eastern Ill.,1.0,Blaine Nunnally,20,P,11223004.0,0.2,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548845,3/28/26,baseball,Texas A&M,,Weston Moss,21,P,9682625.0,3.2,5,4,4,4,2,19,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6548845,3/28/26,baseball,Texas A&M,,Gavin Lyons,27,P,9688013.0,2.0,3,1,1,0,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6548845,3/28/26,baseball,Texas A&M,,Grant Cunningham,31,P,9693322.0,3.1,3,1,1,0,2,13,1,0,0,1,0,0,0,2,0,0,0,1,0,0
6548845,3/28/26,baseball,Missouri,1.0,Brady Kehlenbrink,40,P,9677589.0,3.0,6,9,9,4,2,20,1,0,0,1,0,1,0,0,0,0,1,1,0,0
6548845,3/28/26,baseball,Missouri,1.0,Keyler Gonzalez,24,P,11244434.0,2.1,4,4,4,2,3,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6548845,3/28/26,baseball,Missouri,1.0,Juan Villarreal,28,P,11240908.0,2.0,2,1,1,2,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6548845,3/28/26,baseball,Missouri,1.0,Dane Bjorn,29,P,11240915.0,1.2,0,0,0,2,1,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6539325,3/28/26,baseball,Oklahoma,,Cord Rager,99,P,11245212.0,4.2,3,2,2,2,3,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6539325,3/28/26,baseball,Oklahoma,,Xander Mercurius,23,P,11245203.0,2.1,2,1,1,1,1,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6539325,3/28/26,baseball,Oklahoma,,Kadyn Leon,12,P,11245199.0,1.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539325,3/28/26,baseball,Oklahoma,,Jason Bodin,35,P,9680370.0,1.2,0,1,1,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539325,3/28/26,baseball,Oklahoma,,Gavyn Jones,18,P,9683176.0,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6539325,3/28/26,baseball,Texas,1.0,Dylan Volantis,99,P,9696482.0,5.2,9,4,4,2,7,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539325,3/28/26,baseball,Texas,1.0,Brett Crossland,88,P,11227655.0,2.1,3,0,0,0,4,10,0,0,0,0,0,0,0,3,0,0,0,2,0,0
6539325,3/28/26,baseball,Texas,1.0,Haiden Leffew,12,P,11227589.0,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526923,3/28/26,baseball,Austin Peay,,Kade Shatwell,23,P,9688824.0,3.0,3,3,0,1,2,14,1,0,0,0,1,1,1,0,0,0,0,1,0,0
6526923,3/28/26,baseball,Austin Peay,,Bryce McCain,9,P,11222196.0,3.0,4,4,2,0,3,16,0,1,0,0,1,2,0,0,0,1,1,0,0,0
6526923,3/28/26,baseball,Austin Peay,,Elijah Underhill,8,P,11222187.0,0.1,0,1,1,1,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6526923,3/28/26,baseball,Austin Peay,,Aaron Lewis,25,P,9681666.0,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6526923,3/28/26,baseball,Central Ark.,1.0,Denver Hamilton,18,P,11224626.0,7.0,2,0,0,1,12,25,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6526923,3/28/26,baseball,Central Ark.,1.0,Hunter Alexander,29,P,9684746.0,2.0,0,0,0,0,2,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6566769,3/28/26,baseball,San Diego,,Fernando Palencia,20,P,9679411.0,3.1,5,2,2,2,2,18,0,0,0,1,1,1,0,0,0,1,0,1,0,0
6566769,3/28/26,baseball,San Diego,,Nate DeSchryver,31,P,11242248.0,2.2,1,0,0,0,2,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6566769,3/28/26,baseball,San Diego,,Logan Piper,3,P,11242227.0,1.0,1,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6566769,3/28/26,baseball,San Diego,,Caleb Sebek,21,P,11242242.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566769,3/28/26,baseball,Pepperdine,1.0,Tommy Scavone,24,P,9702292.0,6.0,2,0,0,1,8,22,1,0,0,0,0,1,0,0,0,0,0,3,0,0
6566769,3/28/26,baseball,Pepperdine,1.0,Jack Fowler,21,P,11215179.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566769,3/28/26,baseball,Pepperdine,1.0,Lucien Wechsberg,37,P,11215189.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6482815,3/28/26,baseball,San Diego St.,,Drew Talavs,46,P,11226814.0,3.0,8,7,7,2,3,19,3,0,0,1,0,1,0,0,0,0,0,2,0,0
6482815,3/28/26,baseball,San Diego St.,,Aidan Russell,38,P,9680948.0,5.0,3,2,2,1,0,19,0,0,0,1,0,0,0,0,2,0,0,0,0,0
6482815,3/28/26,baseball,San Diego St.,,Bryce McKnight,20,P,11226731.0,1.0,2,2,2,0,1,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6482815,3/28/26,baseball,Grand Canyon,1.0,Garrett Ahern,32,P,9679791.0,4.0,10,7,6,3,6,25,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6482815,3/28/26,baseball,Grand Canyon,1.0,Nicholas Robb,55,P,10805911.0,4.0,3,2,2,2,2,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6482815,3/28/26,baseball,Grand Canyon,1.0,Cam Cunnings,29,P,9680585.0,1.0,1,3,3,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6498947,3/28/26,baseball,CSU Bakersfield,,Ethan Minaker,7,P,11212224.0,4.1,3,5,5,2,3,19,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6498947,3/28/26,baseball,CSU Bakersfield,,Jacob Gutierrez,12,P,9689993.0,5.2,5,1,1,2,2,23,1,0,0,1,0,1,1,2,2,0,1,1,0,0
6498947,3/28/26,baseball,CSUN,1.0,James Voorhies,33,P,10804852.0,4.0,4,6,6,1,1,19,1,0,0,1,1,1,0,0,0,0,1,1,0,0
6498947,3/28/26,baseball,CSUN,1.0,Lucas Alaniz,21,P,10804823.0,5.2,4,2,2,1,5,21,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6498947,3/28/26,baseball,CSUN,1.0,Jaiden Turner,40,P,10804850.0,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6492711,3/28/26,baseball,Butler,,Jake Thomas,14,P,11214390.0,4.0,9,6,6,4,4,25,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6492711,3/28/26,baseball,Butler,,Logan Wiley,22,P,11214396.0,2.0,5,4,4,1,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6492711,3/28/26,baseball,Milwaukee,1.0,Riley Peterson,39,P,9690471.0,5.0,0,0,0,2,8,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6492711,3/28/26,baseball,Milwaukee,1.0,Lucas Watson,55,P,11234773.0,1.1,1,3,3,3,2,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6492711,3/28/26,baseball,Milwaukee,1.0,Riley Golden,12,P,11234698.0,0.2,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524682,3/28/26,baseball,Nevada,,Mahiro Tomita,36,P,9680563.0,6.0,8,3,3,1,2,26,3,1,0,0,0,3,0,0,0,1,0,2,0,1
6524682,3/28/26,baseball,Nevada,,Ryan Oakes,47,P,9699787.0,1.1,3,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6524682,3/28/26,baseball,Nevada,,Andres Castro,33,P,11221862.0,1.2,2,1,1,1,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6524682,3/28/26,baseball,Washington St.,1.0,Griffin Smith,25,P,9694751.0,6.0,5,4,3,2,3,27,3,0,0,0,0,0,0,0,0,0,0,2,0,0
6524682,3/28/26,baseball,Washington St.,1.0,August Richie,11,P,11228936.0,3.0,2,1,1,1,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514198,3/28/26,baseball,CSUSB,,Harrison Cordeiro,34,P,9683051.0,3.1,4,5,4,4,1,17,1,0,2,0,1,0,0,0,0,0,1,1,0,0
6514198,3/28/26,baseball,CSUSB,,Chad Horton,18,P,11227556.0,0.1,2,2,2,1,0,4,1,0,0,0,0,0,0,2,2,0,1,0,0,0
6514198,3/28/26,baseball,CSUSB,,Conner Batzer,15,P,9699801.0,1.0,3,3,3,0,2,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6514198,3/28/26,baseball,CSUSB,,Josh VerKuilen,28,P,9687645.0,0.2,4,4,4,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6514198,3/28/26,baseball,CSUSB,,Wyatt Green,40,P,11227076.0,0.2,2,1,1,0,0,4,0,0,0,1,0,0,0,3,2,0,0,0,0,0
6514198,3/28/26,baseball,Utah Valley,1.0,Jacob Heppner,24,P,9700714.0,6.0,6,1,1,2,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514198,3/28/26,baseball,Utah Valley,1.0,Jordan Chancellor,20,P,9689462.0,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6503402,3/28/26,baseball,UIW,,Emir Encalada,23,P,11224418.0,2.0,2,2,2,4,0,12,0,0,1,0,2,1,0,0,0,1,0,0,0,0
6503402,3/28/26,baseball,UIW,,Gus McKay,25,P,9680385.0,5.0,2,1,1,2,3,18,1,0,0,0,0,0,0,1,0,0,0,1,0,0
6503402,3/28/26,baseball,UIW,,Chase Blease,24,P,11224400.0,2.0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503402,3/28/26,baseball,UIW,,Fawster Voytko,77,P,11224452.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6503402,3/28/26,baseball,Lamar University,1.0,Chris Olivier,33,P,9689968.0,6.0,7,2,2,2,7,26,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6503402,3/28/26,baseball,Lamar University,1.0,Ty Dagley,8,P,11213520.0,0.1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503402,3/28/26,baseball,Lamar University,1.0,Julius Carpio,16,P,11213532.0,3.2,5,2,2,1,3,16,0,0,0,1,1,1,1,0,0,0,0,1,0,0
6515752,3/28/26,baseball,Alabama A&M,,Evan Hurlburt,16,P,11231890.0,4.0,7,3,3,0,2,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
