gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6512673,2/16/26,baseball,Air Force,1,Cranz Smelcer,30,P,9682293,1.1,2,4,4,3,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6512673,2/16/26,baseball,Air Force,1,Josh Shropshire,26,P,9687999,2.0,4,3,3,2,4,12,1,1,0,1,0,0,0,3,3,0,1,1,0,0
6512673,2/16/26,baseball,Air Force,1,Gunner Gilmore,42,P,9679641,2.0,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512673,2/16/26,baseball,Air Force,1,Richard Rutledge III,14,P,11211189,1.2,2,0,0,1,1,9,0,0,0,0,0,1,0,1,1,1,1,0,0,0
6512673,2/16/26,baseball,Air Force,1,Charlie Russell,39,P,9696506,1.0,2,3,3,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512673,2/16/26,baseball,Air Force,1,Patrick Davidson,33,P,9704661,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487819,2/16/26,baseball,Arkansas,,Peyton Lee,22,P,11225211,4.1,4,1,1,1,5,19,1,1,0,0,1,2,0,0,0,0,0,2,0,0
6487819,2/16/26,baseball,Arkansas,,Ethan McElvain,33,P,11225244,2.2,1,0,0,0,5,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0
6487819,2/16/26,baseball,Arkansas,,Mark Brissey,14,P,11225207,2.0,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1
6487819,2/16/26,baseball,Tarleton St.,1,Daniel Bass,25,P,11231801,2.0,3,3,3,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6487819,2/16/26,baseball,Tarleton St.,1,Karsen Davis,7,P,9686636,2.0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6487819,2/16/26,baseball,Tarleton St.,1,Aden Lucas,24,P,9684043,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6487819,2/16/26,baseball,Tarleton St.,1,Anthony Treto,31,P,11231804,3.0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Brock Ketelsen,21,P,11220218,2.2,5,3,3,2,3,16,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Austin Steeves,49,P,9689256,0.1,2,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Quinten Marsh,44,P,11220279,1.1,4,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Cohen Gomez,45,P,9699440,1.2,0,0,0,1,1,6,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Sam Garewal,26,P,9679275,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522497,2/16/26,baseball,Stanford,,Kassius Thomas,18,P,9688926,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Stanford,,Trevor Moore,34,P,9677745,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Colin Nowaczyk,47,P,9679187,1.0,5,6,6,1,0,10,2,1,0,0,0,1,0,0,0,0,1,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Tucker Timmerman,32,P,9698349,1.2,4,3,3,0,1,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Braxton Stewart,28,P,11237015,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Auden Pankonin,31,P,11237023,1.0,2,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Pryce Bender,6,P,9698119,3.0,1,1,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6522497,2/16/26,baseball,Nebraska,1,Kevin Mannell,20,P,11237005,0.2,2,1,1,0,0,5,1,0,0,0,1,1,0,1,1,0,0,0,0,0
6522497,2/16/26,baseball,Nebraska,1,Caleb Clark,24,P,9697019,0.1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0
6522497,2/16/26,baseball,Nebraska,1,Ryan Harrahill,35,P,9696921,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499545,2/16/26,baseball,Kent St.,,Gavin Jones,52,P,9683916,2.2,7,7,7,2,3,17,1,0,0,3,2,0,0,0,0,0,0,0,0,0
6499545,2/16/26,baseball,Kent St.,,Evan Holewinski,37,P,9703300,2.1,2,2,2,3,1,14,0,0,0,0,2,1,0,2,0,0,0,0,0,0
6499545,2/16/26,baseball,Kent St.,,Nick Guidas,33,P,9679367,1.2,3,1,1,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6499545,2/16/26,baseball,Kent St.,,Caden Leonard,35,P,11242219,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6499545,2/16/26,baseball,LSU,1,Jaden Noot,27,P,9680869,3.0,3,3,3,3,4,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6499545,2/16/26,baseball,LSU,1,Ethan Plog,38,P,11209136,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6499545,2/16/26,baseball,LSU,1,Deven Sheerin,45,P,9693618,1.0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6499545,2/16/26,baseball,LSU,1,Mavrick Rizy,17,P,9679497,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499545,2/16/26,baseball,LSU,1,DJ Primeaux,41,P,9690625,0.1,0,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6499545,2/16/26,baseball,LSU,1,Grant Fontenot,40,P,9690050,0.1,3,2,2,0,0,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6499545,2/16/26,baseball,LSU,1,Gavin Guidry,8,P,9677723,2.1,0,0,0,0,5,7,0,0,0,0,1,0,0,1,0,0,0,4,0,0
6506397,2/16/26,baseball,New Mexico St.,,Matthew Yarc,11,P,9684302,0,0,3,3,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6506397,2/16/26,baseball,New Mexico St.,,Cooper Reese,8,P,9676844,1.0,1,2,2,2,0,6,1,0,0,0,0,0,0,3,3,0,1,0,0,0
6506397,2/16/26,baseball,New Mexico St.,,Bradyn Barnes,25,P,11234007,3.0,4,5,5,5,4,18,2,0,0,0,2,0,0,0,0,0,1,1,0,0
6506397,2/16/26,baseball,New Mexico St.,,Jaden Davis,28,P,9687035,3.0,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506397,2/16/26,baseball,New Mexico St.,,Hazen Wright,30,P,9700555,1.0,1,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6506397,2/16/26,baseball,Oklahoma,1,Drew Rerick,27,P,11245159,1.0,1,2,1,3,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6506397,2/16/26,baseball,Oklahoma,1,Nick Wesloski,37,P,11245206,1.0,0,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506397,2/16/26,baseball,Oklahoma,1,Jaden Barfield,29,P,9702589,1.0,1,2,2,3,0,7,0,0,0,1,1,0,0,1,1,1,0,0,0,0
6506397,2/16/26,baseball,Oklahoma,1,Mason Bixby,25,P,11245157,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506397,2/16/26,baseball,Oklahoma,1,Isaac Williams,33,P,11245161,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506397,2/16/26,baseball,Oklahoma,1,Kadyn Leon,12,P,11245199,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506397,2/16/26,baseball,Oklahoma,1,Jason Bodin,35,P,9680370,2.0,2,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506397,2/16/26,baseball,Oklahoma,1,Jackson Cleveland,49,P,11245162,1.0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,California,,Trent Roach,41,P,11230694,2.0,2,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,California,,Duncan Russell,99,P,11230695,0,3,4,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,California,,Tanner Grove,35,P,11230672,2.0,2,1,1,2,1,10,1,0,0,1,0,0,0,2,2,0,0,0,0,0
6535465,2/16/26,baseball,California,,Take Sato Kreis,18,P,11230691,2.2,3,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,California,,Garrett Mackowiak,10,P,11230685,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,California,,Ryan Spalliero,19,P,9703435,1.0,4,3,3,0,2,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6535465,2/16/26,baseball,Santa Clara,1,Nick Chow,38,P,11239620,3.0,2,1,1,2,5,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6535465,2/16/26,baseball,Santa Clara,1,Chase Ruden,23,P,11239615,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535465,2/16/26,baseball,Santa Clara,1,Andrew Habermann,31,P,9688269,3.0,2,2,1,1,4,13,0,0,0,0,1,0,0,0,0,0,1,2,0,0
6535465,2/16/26,baseball,Santa Clara,1,Cooper Lanz,37,P,9686857,0,1,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6535465,2/16/26,baseball,Santa Clara,1,Hunter Hargett,46,P,11239639,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6498731,2/16/26,baseball,Gonzaga,,Justin Feld,21,P,9705050,4.1,3,2,2,2,2,19,2,0,0,0,0,2,0,0,0,0,0,1,0,0
6498731,2/16/26,baseball,Gonzaga,,Joseph Thornton,40,P,11202514,3.0,4,0,0,1,4,14,0,0,0,0,1,0,0,1,1,0,1,0,0,0
6498731,2/16/26,baseball,Gonzaga,,Garrett Gores,22,P,11202507,1.0,2,2,2,0,2,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6498731,2/16/26,baseball,Gonzaga,,Frank Willius,41,P,11210955,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0
6498731,2/16/26,baseball,Hawaii,1,Liam O'Brien,41,P,11219811,5.0,2,0,0,2,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6498731,2/16/26,baseball,Hawaii,1,Dylan Waite,51,P,11219917,0.2,2,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6498731,2/16/26,baseball,Hawaii,1,Ryan Inouye,46,P,11219907,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498731,2/16/26,baseball,Hawaii,1,Tsubasa Tomii,18,P,11219853,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6498731,2/16/26,baseball,Hawaii,1,Saul Soto,32,P,11219877,2.0,5,2,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6531401,2/17/26,baseball,North Dakota St.,,Matthew Totten,33,P,11243648,2.2,1,4,4,3,1,15,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6531401,2/17/26,baseball,North Dakota St.,,Luke Agnew,41,P,9697222,2.0,6,3,2,5,0,17,1,0,0,0,0,1,0,2,2,1,1,0,0,0
6531401,2/17/26,baseball,North Dakota St.,,Matt Sargeant,12,P,9680660,2.1,1,2,1,4,1,13,0,0,0,0,0,1,0,3,0,1,1,1,0,0
6531401,2/17/26,baseball,North Dakota St.,,Connor McCaleb,31,P,11243629,1.0,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531401,2/17/26,baseball,South Fla.,1,Nakni Anna,31,P,11248020,1.1,0,1,1,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531401,2/17/26,baseball,South Fla.,1,Jorge DeCardenas,34,P,11248032,3.2,1,1,1,2,4,15,0,0,0,0,0,1,0,3,0,0,1,2,0,0
6531401,2/17/26,baseball,South Fla.,1,Brisen Tweedy,30,P,11248018,0.2,1,3,3,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6531401,2/17/26,baseball,South Fla.,1,Lawson Gailey,35,P,9698509,1.1,1,0,0,2,1,6,0,0,0,0,0,0,0,3,2,0,0,0,0,0
6531401,2/17/26,baseball,South Fla.,1,Will Allen,29,P,11248015,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Carter Owens,6,P,9681164,2.1,3,4,4,2,1,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Ethan Davis,20,P,9690563,1.0,1,0,0,1,0,7,0,0,0,0,0,2,0,1,1,1,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Cole Wells,34,P,11238158,1.0,1,2,2,2,0,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Luke Hayes,21,P,11244575,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Alex Miller,30,P,11238154,3.0,1,0,0,1,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502660,2/17/26,baseball,Morehead St.,,Devin Costa,46,P,11238164,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6502660,2/17/26,baseball,Kentucky,1,Chase Alderman,21,P,9691951,3.2,5,5,4,2,4,20,0,0,0,2,0,1,0,0,0,0,0,0,0,0
6502660,2/17/26,baseball,Kentucky,1,Nile Adcock,8,P,9698211,1.2,4,2,2,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6502660,2/17/26,baseball,Kentucky,1,Tristan Hunter,49,P,9694919,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6502660,2/17/26,baseball,Kentucky,1,Jackson Soucie,35,P,11210406,2.0,2,0,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502660,2/17/26,baseball,Kentucky,1,Burkley Bounds,22,P,11210368,1.0,0,1,1,1,3,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Chayse Gruber,26,P,9699664,1.1,6,6,6,1,0,11,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Kellan Heney,20,P,9679184,0,1,2,2,1,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Angel Santiago-Cruz,19,P,9696377,1.2,1,1,1,1,0,7,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6538414,2/17/26,baseball,Richmond,,Dylan Siesky,10,P,9682320,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Christian Dray,30,P,11244445,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Keane Hyer,25,P,11244452,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,Richmond,,Aaron Van Tuyle,18,P,11244473,0.1,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,North Carolina,1,Kyle Percival,26,P,9687755,4.0,3,0,0,1,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,North Carolina,1,Talan Holiday,17,P,11243205,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,North Carolina,1,Jackson Rose,35,P,11243221,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6538414,2/17/26,baseball,North Carolina,1,Camron Seagraves,19,P,9687056,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510195,2/17/26,baseball,Cincinnati,,Dillon Schueler,39,P,11246429,2.0,1,0,0,1,4,10,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6510195,2/17/26,baseball,Cincinnati,,Brenden Garula,45,P,9691042,2.0,1,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6510195,2/17/26,baseball,Cincinnati,,Dominic Mauro,20,P,11246423,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510195,2/17/26,baseball,Cincinnati,,Carson Marsh,29,P,9683046,2.0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510195,2/17/26,baseball,Cincinnati,,Joel Pinerio,38,P,9698184,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510195,2/17/26,baseball,Auburn,1,Andreas Alvarez,21,P,9695560,4.0,5,2,1,2,8,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6510195,2/17/26,baseball,Auburn,1,Christian Chatterton,27,P,9701523,3.0,5,2,2,0,3,15,1,0,1,0,1,0,0,0,0,0,0,2,0,0
6510195,2/17/26,baseball,Auburn,1,LJ Cormier,41,P,11215595,1.0,0,1,1,2,1,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6510195,2/17/26,baseball,Auburn,1,Marcel Kulik,20,P,11215610,0,2,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6510195,2/17/26,baseball,Auburn,1,Abe Chancellor,42,P,9705281,0.2,2,1,1,1,1,5,1,0,0,0,0,0,0,2,2,0,0,1,0,0
6510195,2/17/26,baseball,Auburn,1,Justice de Jong,24,P,11215597,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503343,2/17/26,baseball,Lamar University,,Blayne Fritcher,36,P,11213548,1.1,1,2,2,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503343,2/17/26,baseball,Lamar University,,Gage Burdick,21,P,11213540,1.2,2,0,0,1,2,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6503343,2/17/26,baseball,Lamar University,,Daniel Midkiff,53,P,11213556,1.0,1,2,2,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503343,2/17/26,baseball,Lamar University,,Joshua Shimmin,52,P,9702683,1.0,4,4,4,1,1,10,1,1,0,0,0,1,0,1,1,0,0,1,0,0
6503343,2/17/26,baseball,Lamar University,,Reagan Weiblinger,46,P,9700136,1.2,4,4,1,2,3,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503343,2/17/26,baseball,Lamar University,,Gabriel Rodriguez,41,P,11213551,0,1,2,0,2,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0
6503343,2/17/26,baseball,Texas,1,Jason Flores,4,P,9686387,1.2,3,3,3,1,2,10,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6503343,2/17/26,baseball,Texas,1,Ethan Walker,46,P,9677841,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6503343,2/17/26,baseball,Texas,1,Samuel Cozart,35,P,11227627,4.0,3,1,1,0,4,14,2,0,0,0,1,0,0,0,0,0,0,2,0,0
6519797,2/17/26,baseball,Alabama,,JT Blackwood,12,P,9682870,6.0,2,0,0,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519797,2/17/26,baseball,Alabama,,Austin Morris,99,P,9701363,1.0,3,2,2,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6519797,2/17/26,baseball,Alabama,,Hagan Banks,36,P,9698222,2.0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519797,2/17/26,baseball,Samford,1,Joseph Lee,25,P,9680443,3.2,1,0,0,2,3,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6519797,2/17/26,baseball,Samford,1,Trey Sanders,12,P,11244345,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6519797,2/17/26,baseball,Samford,1,Noah Berry,45,P,9693308,1.0,0,0,0,3,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6519797,2/17/26,baseball,Samford,1,Will Andre,18,P,11244299,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519797,2/17/26,baseball,Samford,1,John Malone,38,P,9701533,1.0,2,3,3,0,1,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6519797,2/17/26,baseball,Samford,1,Zak Spurrier,33,P,11244343,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6554819,2/17/26,baseball,Texas A&M-Victoria,,J. Mireles,17,P,9976209,4.0,5,4,4,2,5,20,2,0,0,2,0,1,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Texas A&M-Victoria,,M. Mejia,19,P,9976225,1.1,4,4,4,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Texas A&M-Victoria,,A. Rivera,26,P,11251296,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Texas A&M-Victoria,,D. Orsak,29,P,9976216,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6554819,2/17/26,baseball,Texas A&M-Victoria,,Q. Garcia,33,P,9976227,1.0,2,3,3,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Prairie View,1,Kamar Dove,6,P,9697600,2.0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Prairie View,1,Oliver Brown,40,P,11248739,3.0,2,1,1,1,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6554819,2/17/26,baseball,Prairie View,1,Rayce Hudson,19,P,11248731,1.2,2,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6554819,2/17/26,baseball,Prairie View,1,Dakari Hayes,13,P,9702504,0.2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Prairie View,1,Trace Sanchez,25,P,9702097,0,1,3,3,1,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6554819,2/17/26,baseball,Prairie View,1,Matthew Dinae,22,P,11248733,0.2,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6554819,2/17/26,baseball,Prairie View,1,Jaxston Fipps,31,P,11248736,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Caleb Marks,14,P,11211450,2.2,3,4,4,3,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Ethan Wilson,35,P,11211469,0.1,0,0,0,2,1,4,0,0,0,0,1,1,0,3,3,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Carter Stanford,25,P,11211465,0.2,0,2,2,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Logan Tibbett,36,P,11211466,1.1,2,1,1,0,5,7,0,0,0,0,1,0,0,3,2,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Max Tramontana,18,P,9701496,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Steven Smith,7,P,11211461,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Mason Middleton,30,P,9700578,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,App State,,Calvert Clark,29,P,9698811,1.0,1,1,1,0,2,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Jordan Regulski,7,P,11229068,0.1,1,3,3,2,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Peter Lemke,25,P,11229073,2.0,0,0,0,2,3,9,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Marcello Mastroianni,43,P,9683755,1.2,1,1,0,0,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Caleb Anderson,24,P,11228988,2.0,0,0,0,1,1,8,0,0,0,0,0,0,0,2,1,1,0,0,0,0
6496710,2/17/26,baseball,Duke,1,David Boisvert,21,P,11229072,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Bennett LaPalm,26,P,11229043,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Grayson Walker,51,P,11229075,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6496710,2/17/26,baseball,Duke,1,Roman DiGiacomo,33,P,9704808,1.0,1,1,1,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Delaware St.,,Ryan Mejia,10,P,9686574,1.2,6,7,7,2,1,15,2,1,0,1,1,2,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Delaware St.,,Shane Carter,14,P,11235555,1.1,1,2,1,0,2,6,1,0,1,0,0,1,0,2,0,0,0,1,0,0
6530708,2/17/26,baseball,Delaware St.,,Sean Ely,42,P,11235659,2.0,3,3,3,3,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Delaware St.,,James Breen,32,P,11241197,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Navy,1,Tyler Grenn,25,P,9700302,5.0,1,0,0,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Navy,1,Mikey Plummer,1,P,9693628,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530708,2/17/26,baseball,Navy,1,Jackson Beattie,28,P,9685312,1.0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508732,2/17/26,baseball,VMI,,Clark Driscoll,33,P,9697187,1.0,5,4,3,1,1,11,3,0,0,0,0,1,0,0,0,0,0,0,0,0
6508732,2/17/26,baseball,VMI,,Hunter Sipe,13,P,9695721,4.0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,1,0,0,0,0,0
