gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6497717,2/28/26,baseball,Chico St.,1.0,Cole Nachreiner,29.0,C,11227676.0,3,0,3,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Brady Wright,3.0,PR,9679400.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Jared Cantu,52.0,C,11227583.0,2,0,2,0,0,1,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Roman Roberts,42.0,DH,11233892.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Juan Nunez,19.0,PH,9690159.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Brady Ranallo,1.0,2B,11233854.0,2,4,6,0,0,0,0,0,1,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Joel Gutierrez,37.0,2B,11227608.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Stefan Foley,5.0,LF,11233869.0,4,0,4,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Carson Case,4.0,RF,9683513.0,0,0,0,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Jaylen Hodges,13.0,SS,11227623.0,0,1,1,0,0,0,0,0,0,0,0.0
6497717,2/28/26,baseball,Chico St.,1.0,Myles Cooper,9.0,PH/SS,11227588.0,0,0,0,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Cole Curtis,22.0,CF,11232733.0,1,0,1,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Grant Gilooly,6.0,2B,11232739.0,2,2,4,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Eiji Sawamura,7.0,LF,11232764.0,3,0,3,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Jake Willerup,14.0,DH,11232771.0,0,0,0,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Gabriel Watson,24.0,RF,11232768.0,2,0,2,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Adrien Martin,25.0,1B,9677291.0,4,0,4,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Logan Martin,2.0,3B,11232742.0,0,2,2,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Isaiah Figueroa,4.0,SS,11232737.0,1,1,3,1,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Eastern N.M.,,Gaston Galvan,30.0,C,9680756.0,5,0,5,0,0,0,2,0,0,0,1.0
6536142,2/28/26,baseball,Cameron,1.0,Wyatt Cunningham,1.0,CF,9698756.0,2,0,2,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Zane Roos,8.0,RF,9687914.0,1,0,1,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Diego Villarreal,4.0,SS,9679714.0,0,4,4,0,0,0,0,0,1,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Jackson Harrell,13.0,3B,11243885.0,2,1,4,1,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Keegan Solomon,2.0,DH,9702035.0,0,0,0,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Daniel Yardley,9.0,1B,11243880.0,6,0,6,0,0,0,0,0,1,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Sutton Titsworth,7.0,LF,11247848.0,2,0,2,0,0,0,0,0,0,0,0.0
6536142,2/28/26,baseball,Cameron,1.0,Will Bradley,6.0,C,9682050.0,7,1,8,0,0,0,1,0,0,0,1.0
6536142,2/28/26,baseball,Cameron,1.0,Hunter Tate,3.0,2B,9691064.0,1,2,4,1,0,0,0,0,1,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Braxton Smith,2.0,CF,9686567.0,2,0,2,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Seth Benner,23.0,PH,11234532.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Maddox Greene,3.0,LF,11234555.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Trace Alexander,13.0,PH,9697538.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Kylan Hornbuckle,9.0,PR,9691900.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Logan Floyd,11.0,1B,9694584.0,8,0,8,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Bradley Soto Diaz,34.0,RF,11234544.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Cole Nathan,6.0,2B,9677397.0,2,3,5,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Colton Evans,5.0,3B,11234561.0,1,1,3,1,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Aiden Gibson,21.0,SS,9699897.0,1,3,4,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Ryan Bolton,24.0,DH,9688394.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Carson-Newman,,Jacob Rogers,18.0,C,9694757.0,3,1,5,1,0,0,1,0,0,0,1.0
6527356,2/28/26,baseball,Carson-Newman,,M. Bishop,27.0,PH,11249048.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Adams Faucett,13.0,LF,11223311.0,2,0,2,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Braeden Harrison,16.0,RF,9701328.0,1,0,1,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Dom Bello,9.0,C,9693348.0,5,0,5,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Levi Medford,12.0,DH,11223321.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Myles Denton,2.0,3B,11223310.0,1,3,6,2,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Brooks Mauro,7.0,SS,9677473.0,0,4,4,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Zach Stover,10.0,CF,9684912.0,0,0,0,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Dylan Dampier,27.0,1B,11223309.0,10,0,10,0,0,0,0,0,0,0,0.0
6527356,2/28/26,baseball,Anderson (SC),1.0,Riley Matthews,21.0,2B,11223319.0,2,3,5,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Micah Shipman,20.0,LF,9676847.0,5,0,5,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Griffin Tamucci,29.0,RF,11224094.0,4,0,4,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Wilmer Henriquez,23.0,3B,11224077.0,1,2,3,0,0,0,0,0,1,0,0.0
6525818,2/28/26,baseball,Shorter,,Drake Cobb,27.0,1B,11224050.0,9,0,9,0,0,0,0,0,1,0,0.0
6525818,2/28/26,baseball,Shorter,,Brooks McKenna,19.0,SS,11224073.0,1,3,4,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Joshua Tattershall,6.0,C,11224052.0,0,0,0,0,0,1,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Jonathan Vigoa,8.0,2B,11224059.0,1,3,4,0,0,0,0,0,1,0,0.0
6525818,2/28/26,baseball,Shorter,,Reece Newberry,7.0,DH,11224056.0,0,0,0,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Shorter,,Michael Barron,3.0,CF,9694571.0,3,0,3,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Drew Bray,17.0,3B,9685866.0,2,1,3,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Jeo Hernandez,30.0,LF,11221598.0,1,0,1,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Kyle Chatham,18.0,LF,9705314.0,0,0,0,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Kade Smallwood,34.0,1B,9681468.0,4,0,5,1,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Bryce Kingeter,10.0,1B,11224815.0,2,0,2,0,0,0,0,0,1,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Jackson Morgan,37.0,CF,9697140.0,2,0,2,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Jack Enrico,35.0,C,9704383.0,7,2,9,0,0,0,1,1,0,0,0.5
6525818,2/28/26,baseball,Young Harris,1.0,Jayden Carbonell-Smith,1.0,PR,11221601.0,0,0,0,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Kaden Alford,11.0,C,9686006.0,0,1,1,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Jonathan Smith,16.0,2B,9676920.0,5,2,8,1,0,0,0,0,1,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Keypher Contreras De Leon,40.0,RF,11224861.0,3,0,3,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Sydney Ward,42.0,DH,11224863.0,0,0,0,0,0,0,0,0,0,0,0.0
6525818,2/28/26,baseball,Young Harris,1.0,Carlos Martans,7.0,SS,9700802.0,1,3,4,0,0,0,0,0,1,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Maddox Robinson,22.0,RF,11236507.0,3,1,4,0,0,0,0,0,1,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Jon Davis,0.0,LF,9677162.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Cooper McDaniel,9.0,DH,9701224.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Noah Campbell,3.0,SS,9697220.0,1,1,3,1,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,R. McIntire,37.0,2B,11241391.0,0,1,1,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,T. Gundelfin,43.0,3B,11241390.0,1,2,3,0,0,0,0,0,1,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Joe Turner,2.0,1B,9685802.0,3,0,4,1,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Mack Cromer,14.0,1B,9677816.0,5,0,5,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Tanner Wagnon,33.0,LF/RF,9701740.0,1,0,1,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,USC Beaufort,,Cade Sikoski,8.0,C,11236504.0,4,0,4,0,0,1,7,0,0,0,1.0
6510905,2/28/26,baseball,USC Beaufort,,"Tavaris McCluney, Jr",42.0,CF,11236518.0,6,0,6,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Evan Cowan,29.0,CF,9683163.0,1,0,2,1,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Carson Vick,22.0,DH,11237310.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Bryson Whited,17.0,PR,9691280.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Luke Boone,8.0,RF,11237242.0,3,0,3,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Carson Phillips,3.0,LF,9687187.0,2,0,2,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Ty Petrovich,6.0,2B,9699734.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Tanner Patterson,20.0,1B,11237269.0,2,0,2,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Blake Wood,11.0,1B,11237306.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Cole Huddleston,25.0,SS,11237314.0,1,1,2,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Rand Bestermann,39.0,C,9696355.0,18,0,18,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Blake Bellflower,1.0,3B,9682849.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,James Beaver,18.0,PH,9690344.0,0,0,0,0,0,0,0,0,0,0,0.0
6510905,2/28/26,baseball,Georgia College,1.0,Trevor Allan,4.0,3B,11237230.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Jeffrey Davis,12.0,CF,11222920.0,1,0,1,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Marshall Burke,3.0,2B,9684196.0,3,1,4,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Adrian Dominguez,5.0,3B,9680854.0,0,2,4,2,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Gabriel Roque,14.0,1B,11222981.0,5,1,6,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Jaden Hill,35.0,PR,9695877.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Anthony Fimiano,10.0,1B,9677996.0,1,0,1,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Marcello Cortale,24.0,LF,11222915.0,2,0,2,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Brian M Perez,17.0,C,11222985.0,7,0,7,0,0,0,0,1,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Joseph Phan,9.0,DH,9690846.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Dylan Fatovich,36.0,RF,11222922.0,4,0,4,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Florida Tech,,Connor Wiggins,4.0,SS,9678656.0,2,2,5,1,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Ryan Jenkins,5.0,SS,11222528.0,2,6,8,0,0,0,0,0,1,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Mikey Scott,19.0,LF,11222552.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Eric Harrison,57.0,1B,11222580.0,13,0,13,0,0,0,0,0,1,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Carson Brady,38.0,3B,9704637.0,2,3,5,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Gavin Smith,1.0,2B,11222523.0,0,2,2,0,0,0,0,0,1,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Corey Filley,10.0,DH,9676790.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Elijah Thurmond,26.0,RF,11222561.0,1,1,2,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Bryan Rivera,29.0,PH,9700244.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Brock Budacki,58.0,C,11222581.0,8,1,9,0,0,0,0,1,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Amir Streeter,44.0,PR,11222571.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Adrian Davis,42.0,CF,9700668.0,1,0,1,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Will Burke,8.0,PH,9690644.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Tristan Eckert,53.0,CF,11222576.0,0,0,1,1,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Ethan Burkhardt,32.0,PH,11222562.0,0,0,0,0,0,0,0,0,0,0,0.0
6506819,2/28/26,baseball,Fla. Southern,1.0,Brady Doorey,4.0,PR,9689224.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Alejandro Aguilar,47.0,1B,9696104.0,6,0,7,1,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Carter Potts,10.0,SS,9679211.0,0,3,3,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Mel Rubiera,1.0,LF,11219377.0,3,0,3,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Chapel Matson,22.0,2B,11219342.0,0,1,1,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Terick Bumgarner,15.0,DH,9687071.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Colin Holmes,23.0,3B,11219414.0,0,1,2,1,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Jack Davis,17.0,RF,11219409.0,4,0,4,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Mars Hill,,Dawson Anderson,44.0,C,9698741.0,7,0,7,0,0,0,2,0,0,0,1.0
6520242,2/28/26,baseball,Mars Hill,,Yuriel Pastrana,7.0,CF,11219394.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Gabe Gray,36.0,SS,11226916.0,2,1,3,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Caleb Jordan,2.0,3B,9694881.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Brady Morse,43.0,DH,11226934.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Peyton Mullannix,24.0,RF,9696720.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Alex Kowalski,15.0,1B,9692690.0,5,1,6,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Aaron Hobson,25.0,2B,11226920.0,2,0,3,1,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Nick Kaelin,16.0,C,11226927.0,9,1,10,0,0,0,1,0,0,0,1.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,CJ Duggan,39.0,LF,9696905.0,0,0,0,0,0,0,0,0,0,0,0.0
6520242,2/28/26,baseball,Lincoln Memorial,1.0,Kevin Fernandez,3.0,CF,9692769.0,2,1,4,1,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Daniel Donaldson-Fountain,7.0,CF,11237443.0,3,0,3,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Dannon Smith,2.0,SS,9698116.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Devon Williams,32.0,SS,11237582.0,0,1,1,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Louis Rodriguez,19.0,DH,11237525.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Leggarius Johnson,4.0,RF,11237435.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Bobby Torres,11.0,1B,9692698.0,5,0,5,0,0,0,0,0,1,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Calvin Scott,28.0,LF,11237581.0,2,0,2,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Luis Nunez,13.0,2B,9695738.0,1,1,2,0,0,0,0,0,1,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Sebastian Rosado,9.0,2B,9678622.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Andres Carracciolo,10.0,3B,9696539.0,0,4,4,0,0,0,0,0,1,0,0.0
6537037,2/28/26,baseball,Edward Waters,,Vladimir Blanco,12.0,C,11237453.0,10,0,10,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Andrew Leonard,5.0,CF,9701115.0,2,0,2,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Jaylen Hoilette,7.0,SS,11237070.0,0,2,2,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Zachary Dawson,3.0,C/CF,11237029.0,3,2,6,1,0,0,0,2,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Miles Hawkins,6.0,3B,11237045.0,1,0,1,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Jason Cox Jr.,4.0,3B,11237040.0,0,2,2,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Carlos Allen,9.0,DH/C,11237073.0,3,0,3,0,0,0,1,0,0,0,1.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Dareon Adkins,2.0,2B,11237024.0,1,2,3,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Elijah Cobb,23.0,2B,11237134.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Alijah Robinson,21.0,1B,9683828.0,7,0,7,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Robert Robinson,20.0,RF,11237125.0,1,0,2,1,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Tyrique Eastman,10.0,RF/LF,11329427.0,0,0,0,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Aaron Salazar,13.0,RF,11237083.0,1,0,1,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Winston Noel,1.0,LF,9687236.0,2,0,2,0,0,0,0,0,0,0,0.0
6537037,2/28/26,baseball,Clark Atlanta,1.0,Chase Graham,14.0,LF/P,11237101.0,0,0,0,0,0,0,1,0,0,0,1.0
6540359,2/28/26,baseball,Erskine,,Drew Potts,5.0,CF,11228994.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Mason McManus,20.0,3B,9687418.0,1,2,7,4,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Pierce Radke,12.0,2B,9699610.0,3,1,4,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Ricky Dober,14.0,DH,11229002.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Danny Villafane,13.0,SS,11229001.0,1,3,4,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Adrian Rolon,21.0,LF,11229006.0,2,0,2,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Carson Yates,11.0,LF,11229000.0,2,0,2,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Jack Luthren,24.0,1B,11229009.0,6,0,6,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Stephen Kriner,38.0,RF,11229020.0,5,0,5,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Erskine,,Gio Lopez,51.0,C,11229030.0,4,0,4,0,0,0,3,0,0,0,1.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Chaz Encarnacion,1.0,2B,11238650.0,3,1,4,0,0,0,0,0,1,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Jaden Madrid,3.0,2B,11238456.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Seth Ranta,23.0,CF/LF,11238458.0,3,0,3,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Aidan Feather,13.0,1B,11241590.0,9,0,9,0,0,0,0,0,1,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Reese Kingeter,4.0,LF,9703764.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Noah Gutillo,14.0,PH,11244540.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Dee Oliver,7.0,CF,9678080.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Nick Madrigal,19.0,C,9684233.0,7,0,7,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Parker Westbrook,12.0,DH,9677535.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Aiden Malish,30.0,DH,9679969.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Stephen Clark,5.0,PH,9704064.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Nick McKoy,49.0,PR,9689297.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Alex Calabro,9.0,PH,11244530.0,0,0,0,0,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Conor Goltermann,39.0,3B,11238653.0,1,2,3,0,0,0,0,0,1,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Alex Espinoza,2.0,SS,11238453.0,1,7,9,1,0,0,0,0,0,0,0.0
6540359,2/28/26,baseball,Emmanuel (GA),1.0,Haidyn McGill,22.0,RF,11238457.0,2,0,2,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Zavier Hatfield,1.0,CF,9698707.0,2,0,2,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Anthony Tralongo,7.0,3B,9678573.0,0,2,2,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Jalen Smith,13.0,1B,11209020.0,12,0,13,1,0,0,0,0,2,0,0.0
6485228,2/28/26,baseball,Barry,,Erik Blair,4.0,DH,11209004.0,0,0,0,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Blake Opie,15.0,RF,11209017.0,1,0,1,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Brandon Delapenha,23.0,LF,9703228.0,1,0,1,0,0,0,0,0,0,0,0.0
6485228,2/28/26,baseball,Barry,,Josh Hungler,19.0,C,11209014.0,5,1,6,0,0,0,2,0,0,0,1.0
6485228,2/28/26,baseball,Barry,,"Aramis Ramirez, Jr.",16.0,2B,9683717.0,1,6,8,1,0,0,0,0,2,0,0.0
