gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6494602,2/15/26,baseball,Wayne St. (MI),,Owen Tuccinardi,2.0,DH,9682124.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Steven Whitted,36.0,PR,9699686.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Drew Hill,13.0,RF,9688940.0,2,2,2,0,0,2,0,0,3,0,0,0,0,0,1,1,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Brayden Crowe,23.0,C,11230763.0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Alfredo Velazquez,31.0,CF,11230791.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Rhett Roeser,32.0,3B,9681631.0,4,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Ty Garza,7.0,SS,9701734.0,4,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Gabe Zeldes,29.0,LF,9683442.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Wayne St. (MI),,Caleb Sanders,6.0,PH/LF,9703618.0,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Griff Cady,33.0,LF,9677706.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6494602,2/15/26,baseball,Tiffin,1.0,Jovanny Skrelja,8.0,CF,11228306.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Brayden Clark,14.0,1B,9682541.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Michael Patellis,22.0,C,9690837.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6494602,2/15/26,baseball,Tiffin,1.0,Adam Deitschel,4.0,RF,9686397.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Dylan Ruhe,30.0,DH,11229191.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Weston Thompson,35.0,PH,11228330.0,2,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Luke Westerman,5.0,2B,9703463.0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6494602,2/15/26,baseball,Tiffin,1.0,Gavin Marceric,6.0,SS,11228304.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6494602,2/15/26,baseball,Tiffin,1.0,Julian Hernandez,3.0,3B,9701275.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6515454,2/15/26,baseball,Wis.-Parkside,,Nolan Maciejewski,5.0,LF,11234764.0,6,2,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Dylan Sayles,15.0,1B,9682202.0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Ben Loyd,6.0,2B,11234766.0,3,2,1,1,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Joseph Mrowiec,19.0,3B,11234787.0,4,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,John St. Clair,4.0,RF,9681582.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,John Wubben,8.0,PH,9704937.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Ryan Klukas,7.0,PR,9694361.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Trace Kirchberg,11.0,RF,11234779.0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Karson Stiefer,36.0,DH,11234817.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Josh Wicker,1.0,SS,9681116.0,4,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Noah Goddard,34.0,C,11234811.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Brennen Miller,21.0,PR,11234792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Nathan Hanel,28.0,C,9702908.0,2,0,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Wis.-Parkside,,Max Johnson,20.0,CF,9686260.0,5,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Thomas DeBrower,8.0,CF,9682248.0,5,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Dylan Mass,5.0,RF,9702574.0,4,1,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,1,0
6515454,2/15/26,baseball,Saint Leo,1.0,Ryan Crivello,4.0,SS,9683134.0,6,1,4,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Ryan Jackson,10.0,1B,9680418.0,5,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Abrahan Rios,1.0,C,11218614.0,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Amai Rivera-Martinez,25.0,DH,9689857.0,4,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Camdin Jansen,7.0,2B,11218602.0,3,0,3,2,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Jake Carillo,11.0,LF,9684646.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Noah Delgado,12.0,LF,11219431.0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6515454,2/15/26,baseball,Saint Leo,1.0,Roberto Odor,2.0,3B,9680739.0,4,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6535092,2/15/26,baseball,Holy Family,,Jalen David,50.0,CF,9699387.0,6,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6535092,2/15/26,baseball,Holy Family,,Alex Camilo,15.0,LF,11247928.0,4,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Holy Family,,Andres Rivera,3.0,RF,9681684.0,2,1,1,0,0,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Holy Family,,Torin McKenzie,55.0,DH,9685066.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6535092,2/15/26,baseball,Holy Family,,Nick Lombardo,17.0,3B,9689983.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Holy Family,,Peter Hrousis,19.0,PH,11247950.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Holy Family,,Logan Mote,20.0,3B,9696011.0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0
6535092,2/15/26,baseball,Holy Family,,Christian Mote,4.0,2B,9704325.0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0
6535092,2/15/26,baseball,Holy Family,,Jephson Hadson-Taylor,2.0,SS,9691476.0,4,2,2,0,1,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0
6535092,2/15/26,baseball,Holy Family,,Griffin Richardson,14.0,1B,9687106.0,4,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
6535092,2/15/26,baseball,Holy Family,,Perry Chetney,27.0,C,11247962.0,5,2,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,Bodie Pullen,4.0,CF,9698056.0,4,1,1,0,0,1,0,2,1,0,0,0,2,0,0,0,2,0,2,0
6535092,2/15/26,baseball,Shepherd,1.0,Ryan Fluharty,2.0,3B,11229289.0,4,2,3,0,0,3,0,3,0,0,1,0,1,0,0,0,1,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,N. Rubendall,33.0,RF,9680095.0,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,Collin Ahart,14.0,1B,9679657.0,4,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,Ethan Jones,10.0,LF,9680247.0,4,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0
6535092,2/15/26,baseball,Shepherd,1.0,Ethan Burgreen,8.0,SS,9701229.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,Alexander Rose,15.0,C,11229283.0,1,4,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0
6535092,2/15/26,baseball,Shepherd,1.0,Evan Rosario,5.0,DH,11229643.0,3,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6535092,2/15/26,baseball,Shepherd,1.0,Braylon Conner,7.0,2B,11229311.0,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
6531265,2/15/26,baseball,Assumption,,Sam Curtis,1.0,2B,9701642.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Patrick Kostiw,30.0,2B,9690591.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Michael Caron,14.0,SS,11219524.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Tyler Cattoggio,37.0,DH,11219529.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Nolan Bell,45.0,DH,11219515.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Chris Klein,29.0,3B,9686954.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Jeremy Duran,3.0,3B,9677084.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Eric Giarnese,5.0,LF,11219579.0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Josh Jenkins,31.0,LF,9679020.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Will Novak,11.0,RF,11219566.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Collin Arsenault,34.0,RF,9680707.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Tony Salvatelli,22.0,1B,9702656.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Tyler Simmons,32.0,1B,11219572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Patrick McManus,44.0,C,9683008.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Will Panza,6.0,CF,9692073.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Assumption,,Andrew Cali,17.0,CF,9684634.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531265,2/15/26,baseball,Rollins,1.0,Joey Rubin,23.0,2B,9688509.0,3,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Mason Elrod,18.0,1B,11221982.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Collin Hughes,34.0,DH,11221992.0,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Elvin Figueroa,43.0,PH,11221984.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Michael Furry,6.0,RF,9684900.0,3,1,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Tyler Meyer,24.0,RF,11222009.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Matt Mateo,4.0,LF,11222003.0,3,1,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Logan Struk,28.0,LF,11222021.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6531265,2/15/26,baseball,Rollins,1.0,Connor O'Sullivan,10.0,1B/SS,11222014.0,4,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Jayden Brown,3.0,CF,11221971.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6531265,2/15/26,baseball,Rollins,1.0,Ethan Beal,9.0,CF,9677051.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Owen Rardin,36.0,3B,11222016.0,4,3,3,1,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Stephen Deans,37.0,C,9687732.0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Jax Carter,38.0,C,9700256.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,Mauri Bejarano,11.0,SS,11221967.0,1,1,1,0,0,4,1,2,1,1,0,0,0,0,0,0,0,0,0,0
6531265,2/15/26,baseball,Rollins,1.0,AJ Barrios,17.0,2B,9689334.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Cael Luzum,13.0,RF,11226923.0,3,3,2,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Gabe Bombardier,17.0,3B,9704211.0,5,1,3,1,0,7,1,7,0,0,0,0,1,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Brock Zimmer,22.0,1B,9687958.0,3,1,1,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,JJ Vargas,9.0,2B,9680760.0,4,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Thane Meiners,1.0,SS,9676818.0,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6494767,2/15/26,baseball,Upper Iowa,,Hunter Jones,31.0,C,11226962.0,5,2,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Jared Hoodjer,21.0,DH,9695792.0,5,2,2,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Jayce Klug,28.0,CF,11226955.0,1,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0
6494767,2/15/26,baseball,Upper Iowa,,Paul Safranski,15.0,LF,9679915.0,4,2,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Nicolas Ely,4.0,3B,9695490.0,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Zac Becker,33.0,C,9684680.0,4,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Kaynan Kaku Jr.,12.0,RF,11198919.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6494767,2/15/26,baseball,Newman,1.0,Justin Birch,13.0,2B,11198920.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Anthony Cannavino,3.0,LF,9691417.0,3,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Collin Morris,5.0,CF,11198914.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Kayden Dawson,24.0,1B,11198936.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6494767,2/15/26,baseball,Newman,1.0,Christopher Lubchuk,36.0,DH,11198945.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494767,2/15/26,baseball,Newman,1.0,Louis Coca,6.0,SS,9693551.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Christian Altamirano,3.0,1B,9677570.0,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Isaiah Pruitt,44.0,RF,9695599.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6526169,2/15/26,baseball,Adams St.,,Ayden Tausher,8.0,CF,9683267.0,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Josh Parks,2.0,DH,11234275.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Seth Reker,42.0,3B,9703713.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Gunner Martinez,6.0,SS,9685018.0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Osaias Hinojosa,35.0,2B,11236084.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Austin Yi,7.0,C,9692486.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Justin Wicketts,45.0,PR,11236096.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6526169,2/15/26,baseball,Adams St.,,Caden Carpenter,33.0,LF,11236076.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,Adonis Bernal,20.0,C,9978881.0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,Edgard Bermudez,19.0,PR,9978889.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,C. Toledo,21.0,LF/P,9978867.0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,S. Pimentel,13.0,3B,9978868.0,4,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,A. Martinez,14.0,1B,11249250.0,4,1,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,R. Garcia,3.0,SS,11249252.0,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,Raphael Beltre,23.0,RF,9978898.0,3,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,C. Lowrance,5.0,2B,11249248.0,2,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,B. Kasparie,26.0,CF,11249255.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,J. Napier,15.0,CF,11249254.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6526169,2/15/26,baseball,Wayland Baptist,1.0,Cesar Ibarra,4.0,DH/LF,9978880.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Lukas Hinze,13.0,CF,9685783.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Nathan Mensen,6.0,LF,9691576.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Aidan Welsh,51.0,RF,9692572.0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0
6529004,2/15/26,baseball,Colo. Christian,,Mason Hagel-Pitt,1.0,DH,9693266.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6529004,2/15/26,baseball,Colo. Christian,,Zach Valentine,7.0,1B,9682775.0,4,2,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0
6529004,2/15/26,baseball,Colo. Christian,,Cade Lacy,16.0,3B,11221752.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Austin DeMello,21.0,PH,9683539.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Tanner Rae,4.0,PR,9679279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Jackson Stahl,2.0,2B,9703206.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Ethan Kang,17.0,2B/3B,9676674.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Zeke Bote,31.0,SS,11221768.0,2,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Colo. Christian,,Nathan Owens,14.0,C,9703607.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Colton Ayres,10.0,LF,11238319.0,4,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0
6529004,2/15/26,baseball,Central Okla.,1.0,Kade Sheldon,5.0,CF,11238342.0,5,1,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6529004,2/15/26,baseball,Central Okla.,1.0,Luke Stout,9.0,DH,9680430.0,2,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Elijah Alexander,3.0,2B,11238316.0,5,1,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6529004,2/15/26,baseball,Central Okla.,1.0,Drake Lee,17.0,1B,9680431.0,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Cade Mills,14.0,C,11238334.0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6529004,2/15/26,baseball,Central Okla.,1.0,Carson Taylor,20.0,3B,11238345.0,3,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Wyatt Yetter,21.0,RF,11238348.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Noah Smallwood,4.0,PH,11238344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Solomon Skalnik,13.0,RF,11238343.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529004,2/15/26,baseball,Central Okla.,1.0,Caleb Castle,7.0,SS,11238320.0,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
6535122,2/15/26,baseball,UIndy,,Joey Humphrey,1.0,CF/LF,11225687.0,4,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6535122,2/15/26,baseball,UIndy,,Chase Mason,10.0,C,9705077.0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6535122,2/15/26,baseball,UIndy,,Garrett Rusch,29.0,3B,11225703.0,4,1,3,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6535122,2/15/26,baseball,UIndy,,Ryan Degroot,4.0,3B,9698240.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6535122,2/15/26,baseball,UIndy,,Brayton Bowen,5.0,DH,9682729.0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6535122,2/15/26,baseball,UIndy,,Solen Munson,22.0,PH,11225700.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
