gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Casey Hinojosa,26.0,3B,9676749,1,0,1,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,James Starkus,33.0,DH,11237204,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Jacob Holmes,44.0,PH,11237231,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Conner Smith,30.0,C,11237196,6,0,6,0,0,0,1,0,0,0,1.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Aidan Mowins,29.0,PH/1B,9687948,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Bobby Benavidez,24.0,RF,11237181,1,0,1,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Jason Harris,34.0,LF,11237206,0,0,0,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Jason Del Villar,23.0,1B,11237179,6,0,6,0,0,0,0,0,1,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Blake Cowans,10.0,C,11237137,6,0,6,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Andrew Lehmann,8.0,2B,9695230,1,3,4,0,0,0,0,0,1,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Kai Gulliksen,19.0,2B,11237156,0,0,1,1,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,John Paul Avila,40.0,LF,11237222,3,0,4,1,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Nick Maestas,3.0,CF,11237063,3,0,3,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Ethan Meeker,39.0,SS,11237219,0,2,2,0,0,0,0,0,0,0,0.0
6547299,2/06/26,baseball,Cal St. Monterey Bay,1.0,Breyon Chavez,1.0,PR/SS,9678530,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Nathan Bowie,23.0,LF,9688982,2,0,2,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Logan Lacey,10.0,3B,9700456,1,4,5,0,0,0,0,0,1,0,0.0
6526279,2/06/26,baseball,Harding,,Collin Helms,12.0,C,9701957,8,0,8,0,0,0,1,0,0,0,1.0
6526279,2/06/26,baseball,Harding,,Cooper Newsom,15.0,SS,9705185,0,3,4,1,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Jack Opoien,8.0,1B,11224637,8,0,8,0,0,0,0,0,1,0,0.0
6526279,2/06/26,baseball,Harding,,Dom Davis,4.0,DH,11224599,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Phoenix West,17.0,PH/DH,11224661,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Ty Kirkbride,7.0,2B,9681350,2,2,4,0,0,0,0,0,2,0,0.0
6526279,2/06/26,baseball,Harding,,Easton Jones,25.0,CF,11224617,3,0,3,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Jonathan Jackson,3.0,RF,11224613,3,0,3,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Ryder Rutledge,5.0,PH,11224646,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Harding,,Jensen Presley,18.0,RF,9691622,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Nick Mazzola,1.0,LF,11237280,2,0,2,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Wyatt Pierce,29.0,PH,9696969,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Connor Earleywine,5.0,DH,11237257,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Dylan Herriage,33.0,PH,11244902,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Quinton Borders,3.0,3B,11237252,1,0,3,2,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Caleb Eisenhower,21.0,1B,11237260,6,0,6,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,JJ Young,23.0,RF,11237299,3,0,3,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,CJ Snowden,2.0,CF,9695880,4,0,4,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Alexander Kudler,15.0,2B,11237275,0,0,0,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Carter Allen,4.0,C,11237244,6,2,8,0,0,0,3,0,0,0,1.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Cade Heckendorn,17.0,PH/C,11237268,2,0,2,0,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Layne Sweat,8.0,SS,11237295,3,2,6,1,0,0,0,0,0,0,0.0
6526279,2/06/26,baseball,Ark.-Fort Smith,1.0,Landon Helm,12.0,PH,9702189,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Kade Bowling,23.0,2B/3B,11213928,3,6,9,0,0,0,0,0,2,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Nolan Evatt,48.0,LF/2B,9684708,2,0,2,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Cole Kirschner,50.0,1B,11213948,11,0,11,0,0,0,0,0,3,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Perry Dyer,5.0,3B,11213918,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Josh Long,2.0,3B,9705376,0,1,1,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Luke Taylor,0.0,RF,9691262,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Ethan Shimmel,18.0,DH,11213924,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Ryan Postnieks,3.0,C,9681754,3,1,5,1,0,2,1,1,0,0,0.5
6480137,2/06/26,baseball,Southern Wesleyan,,Matthew McCaffrey,22.0,CF,11213927,1,0,1,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Chance Kennedy,6.0,SS,11213919,1,4,7,2,0,0,0,0,1,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Samuel Simonds,71.0,PH,9682425,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Wade Turner,20.0,SS,9677000,1,1,2,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Beau Berge,34.0,PH,11213933,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,Southern Wesleyan,,Ethan Jarvis,15.0,RF/LF,9677616,2,0,2,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Kurt Kizer,9.0,3B,11213876,0,1,1,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Christopher McNeill,15.0,CF/LF,11213895,2,0,2,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Cannon Miller,8.0,C,11213897,4,1,5,0,0,0,1,0,0,0,1.0
6480137,2/06/26,baseball,AUM,1.0,Tucker Burns,4.0,SS,9688506,3,6,9,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Kyle Hipp,5.0,1B,9679063,14,2,16,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Luke Turner,22.0,LF,11213901,1,0,1,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Chance Sweeney,11.0,CF,9681745,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Dom Regira,16.0,RF,11213898,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Andrew Lutz,42.0,DH,11213893,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Will Passeau,34.0,DH,9678013,0,0,0,0,0,0,0,0,0,0,0.0
6480137,2/06/26,baseball,AUM,1.0,Brice Ainsworth,12.0,2B,11213857,1,3,4,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Antonio Avila,10.0,RF,11222067,2,0,2,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Erick Ordonez,3.0,3B,11222134,1,0,1,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Tony Moore,34.0,2B,9693543,1,1,2,0,0,0,0,0,2,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Derek Woolwine,22.0,1B,9691345,9,0,9,0,0,0,0,0,1,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Cooper Howell,6.0,SS,9678267,0,1,1,0,0,0,0,0,1,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Dylan Salcido,1.0,LF,11222149,0,0,0,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Garretson Cook,40.0,DH,11222096,0,0,0,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Brock Griffin,5.0,PR,9687647,0,0,0,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Justin Lipka,19.0,C,9685833,7,5,12,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Fort Hays St.,,Tyson Jimenez,2.0,CF,9684620,3,0,3,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Octavio Mendivil,13.0,2B,9689972,0,0,1,1,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,David Bull,5.0,1B,11218341,9,2,11,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Garrett Graham,39.0,3B,9694257,1,1,2,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Kyndall Cassidy,21.0,DH,9687404,0,0,0,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Joseph Bolin,16.0,C,9693059,8,1,9,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Connor Hill,11.0,LF,9676688,1,0,1,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Reece McWilliams,4.0,SS,11218336,2,2,4,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Cade Bowman,24.0,CF,9686292,3,0,3,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Ashton Ybarra,9.0,RF,11218357,2,0,3,1,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Hudson Waits,2.0,PH,11218334,0,0,0,0,0,0,0,0,0,0,0.0
6546422,2/06/26,baseball,Ouachita Baptist,1.0,Gabe Sipes,33.0,RF,9687464,0,0,0,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Ryan Weaver,1.0,2B,11232769,1,1,2,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Logan Martin,2.0,3B,11232742,1,2,3,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Cole Curtis,22.0,CF,11232733,4,0,5,1,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Jake Willerup,14.0,DH,11232771,0,0,0,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Adrien Martin,25.0,1B,9677291,10,0,10,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Eiji Sawamura,7.0,LF,11232764,2,0,2,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Gabriel Watson,24.0,RF,11232768,2,0,2,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Grant Gilooly,6.0,SS,11232739,0,2,4,2,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Isaiah Figueroa,4.0,SS,11232737,2,0,3,1,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,Eastern N.M.,,Adin Morehouse,5.0,C,11232760,2,0,2,0,0,0,1,0,0,0,1.0
6536182,2/06/26,baseball,St. Edward's,1.0,Dylan Tate,1.0,CF,9677602,2,0,2,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Connor Cox,29.0,1B,9685054,11,0,11,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Ben Merriman,12.0,LF,11236383,1,0,1,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Austin Page,8.0,DH,9694231,0,0,0,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Jacob Bulcroft,27.0,PH/DH,11236367,0,0,0,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Nicodemus Ruedas,22.0,SS,11236391,0,2,2,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Trevor Sebek,6.0,3B,9686181,1,3,5,1,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Boston Lee,34.0,RF,11236380,1,0,1,0,0,0,0,0,0,0,0.0
6536182,2/06/26,baseball,St. Edward's,1.0,Kain Sanchez,4.0,C,11236392,10,0,10,0,0,0,2,0,0,0,1.0
6536182,2/06/26,baseball,St. Edward's,1.0,Dawson Stutz,5.0,2B,9682252,1,6,7,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Gaard Swenson,16.0,CF,9680015,2,0,2,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Rocco Tenuta,32.0,3B,9677210,2,1,3,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Drew Law,30.0,RF,10239911,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Nolan Coppens,11.0,DH,10239818,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Dylan Whitfield,13.0,PR,9697714,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Carson Tucker,25.0,PH,9699342,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Jake Figman,14.0,LF,9681480,1,0,1,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Tyler Turner,23.0,LF,9680463,1,0,1,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Ryan Wiehe,26.0,RF/1B,10239819,2,0,4,2,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Will Lehman,33.0,1B,9700795,7,0,7,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Brenden Smith,35.0,1B,9688190,0,0,0,0,0,0,1,1,0,0,0.5
6486483,2/06/26,baseball,Hillsdale,,Billy Porotsky,18.0,2B,9693203,5,0,5,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Hillsdale,,Logan Dichler,34.0,C,10239848,7,3,10,0,0,0,2,2,0,0,0.5
6486483,2/06/26,baseball,Hillsdale,,Aaron Jasiak,9.0,SS,9683062,0,4,4,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Brooks Hagedorn,32.0,3B,9691291,1,0,1,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Caleb Jordan,2.0,2B,9694881,2,3,5,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Brady Morse,43.0,DH,11226934,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Alex Kowalski,15.0,1B,9692690,2,0,2,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Brady Burns,27.0,1B,11226904,6,1,8,1,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Peyton Mullannix,24.0,RF,9696720,2,1,3,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Gabe Gray,36.0,SS,11226916,1,4,6,1,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Josh Marmo,18.0,LF,9679123,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Ford Hallock,4.0,CF,9690747,0,0,0,0,0,0,0,0,0,0,0.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,Rinaldo Kyle Matti,21.0,C,11226933,10,0,11,1,0,1,2,0,0,0,1.0
6486483,2/06/26,baseball,Lincoln Memorial,1.0,CJ Duggan,39.0,CF/LF,9696905,2,0,2,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Roman Basurto,15.0,CF/RF,11235366,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Truett Ross,31.0,DH,11235410,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Johnathan Davis,12.0,DH,11235377,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Rainer Gahagan,21.0,RF,11235378,2,0,2,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Brin Osterman,9.0,CF,11235400,4,0,4,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Jeremiah DArezzo,5.0,3B,11235374,1,0,1,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Seth Galfano,55.0,1B,9695303,11,3,14,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Tamden Webb-Tate,28.0,C,11235414,8,2,10,0,0,0,3,2,0,0,0.6
6532362,2/06/26,baseball,N.M. Highlands,,Adrian Castaneda,4.0,2B,11235370,1,2,3,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Rory Swanson,24.0,2B,11235413,1,0,1,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Taiga Sato,6.0,2B,11235386,0,1,1,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Lubby Marujo,2.0,SS,11235385,4,5,9,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Elvis Park,8.0,LF,11235402,2,0,2,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Dominick Gonzales,44.0,LF,11235380,1,0,1,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,N.M. Highlands,,Alex Galvan,26.0,LF,11235384,3,0,3,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Alexander Dabrowski,13.0,CF,11235887,4,0,4,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Blake Mattern,5.0,LF,11235922,1,0,1,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Brody Harris,40.0,LF,9686284,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Chase Gordon,3.0,PH,9704803,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,DJ Barrett,36.0,RF,11235869,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Jailon Goodfellow,34.0,RF/LF,11235896,4,1,5,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Tyler Hogan,12.0,1B,11235901,13,1,15,1,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Cole Barton,6.0,SS,11235875,2,6,8,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Levi Joyce,9.0,3B,11235911,1,2,3,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Joel Lindahl,2.0,2B,11235923,2,3,5,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Jason McCarty,11.0,DH,9692285,0,0,0,0,0,0,0,0,0,0,0.0
6532362,2/06/26,baseball,Northwestern Okla.,1.0,Matthew Bailey,7.0,C,11235857,15,1,16,0,0,0,1,1,0,0,0.5
6515440,2/06/26,baseball,Colo. Christian,,Lukas Hinze,13.0,CF,9685783,2,0,2,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Nathan Mensen,6.0,RF,9691576,2,0,2,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Gregory Rangel,15.0,LF,9686051,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Aidan Welsh,51.0,DH,9692572,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Cade Lacy,16.0,3B,11221752,1,2,3,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Ethan Kang,17.0,2B/SS,9676674,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Landry Hamm,3.0,SS,9685887,3,2,6,1,0,0,0,0,1,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Taylor McLeod,18.0,2B,9698186,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Zach Valentine,7.0,1B,9682775,4,2,6,0,0,0,0,0,2,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Brandon Schramm,29.0,1B,9685984,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Colo. Christian,,Nathan Owens,14.0,C,9703607,4,1,5,0,0,0,4,1,0,0,0.8
6515440,2/06/26,baseball,Colo. Christian,,Tanner Rae,4.0,C,9679279,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Thomas DeBrower,8.0,CF,9682248,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Jake Carillo,11.0,CF,9684646,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Camdin Jansen,7.0,2B,11218602,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Roberto Odor,2.0,SS,9680739,0,1,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Ryan Crivello,4.0,SS,9683134,1,2,3,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Nick Bonnollo,35.0,2B,11219458,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Colton Musgrave,6.0,1B,11218595,4,0,4,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Anthony Falciglia,34.0,1B,11218591,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Noah Delgado,12.0,LF,11219431,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Nate Tidwell,30.0,LF,9678526,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Ryan Jackson,10.0,3B,9680418,1,1,2,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Eli Vickers,17.0,3B,9699125,0,1,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Amai Rivera-Martinez,25.0,DH,9689857,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Ryder Hoffman,43.0,DH,9699452,0,0,0,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Abrahan Rios,1.0,C,11218614,10,2,12,0,0,1,0,1,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Dylan Mass,5.0,RF,9702574,1,0,1,0,0,0,0,0,0,0,0.0
6515440,2/06/26,baseball,Saint Leo,1.0,Luis Rivero,13.0,RF,9688156,0,0,0,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Jax Yoxtheimer,10.0,CF,10259213,1,0,1,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Luke Miller,23.0,LF,9683933,2,1,3,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Cayden Evans,20.0,1B,9684365,5,1,6,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Warrick Wilmot,44.0,DH,9698225,0,0,0,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Cole Eison,24.0,RF,9678403,2,0,2,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Michael Cruz,15.0,3B,9681466,1,1,2,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Landen Jensen,9.0,C,9681115,10,2,12,0,0,0,3,1,0,0,0.75
6511429,2/06/26,baseball,Columbus St.,,Ethan Crawley,4.0,SS,9677759,2,3,6,1,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Columbus St.,,Corey Berry II,3.0,2B,10259205,0,2,2,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Lenoir-Rhyne,1.0,Trent Murchison,0.0,CF,11210343,1,0,1,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Lenoir-Rhyne,1.0,Lleyton Lackey,2.0,LF,11210310,1,0,1,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Lenoir-Rhyne,1.0,Mackenzie Wainwright,5.0,DH,9688541,0,0,0,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Lenoir-Rhyne,1.0,Matthew Procopio,20.0,3B,9691758,0,0,0,0,0,0,0,0,0,0,0.0
6511429,2/06/26,baseball,Lenoir-Rhyne,1.0,Seth Christmas,3.0,C/1B,11210316,12,2,14,0,0,0,3,1,0,0,0.75
