ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
78801,2023,211,8027,,,,,,,,,,,,
78802,2023,211,39508,,,,,,,,,,,,
78803,2023,211,53069,,,,,,,,,,,,
78804,2023,211,39509,,,,,,,,,,,,
78805,2023,211,53070,,,,,,,,,,,,
78806,2023,211,8031,,,,,,,,,,,,
78807,2023,211,8032,,,,,,,,,,,,
78808,2023,211,39510,,,,,,,,,,,,
78809,2023,211,8034,,,,,,,,,,,,
78810,2023,211,53071,,,,,,,,,,,,
78811,2023,211,8036,,,,,,,,,,,,
78812,2023,211,8037,,,,,,,,,,,,
78813,2023,211,39512,,,,,,,,,,,,
78814,2023,211,53072,,,,,,,,,,,,
78815,2023,211,39513,,,,,,,,,,,,
78816,2023,211,39514,,,,,,,,,,,,
78817,2023,211,39515,,,,,,,,,,,,
78818,2023,211,39516,,,,,,,,,,,,
78819,2023,211,39517,,,,,,,,,,,,
78820,2023,211,39518,,,,,,,,,,,,
78821,2023,214,39557,,,,,,,,,,,,
78822,2023,214,39558,,,,,,,,,,,,
78823,2023,214,53103,,,,,,,,,,,,
78824,2023,214,8129,,,,,,,,,,,,
78825,2023,214,8130,,,,,,,,,,,,
78826,2023,214,830,,,,,,,,,,,,
78827,2023,214,39560,,,,,,,,,,,,
78828,2023,214,8131,,,,,,,,,,,,
78829,2023,214,8132,,,,,,,,,,,,
78830,2023,214,39561,,,,,,,,,,,,
78831,2023,214,53104,,,,,,,,,,,,
78832,2023,214,835,,,,,,,,,,,,
78833,2023,214,53105,,,,,,,,,,,,
78834,2023,214,8134,,,,,,,,,,,,
78835,2023,214,39562,,,,,,,,,,,,
78836,2023,214,39563,,,,,,,,,,,,
78837,2023,214,39564,,,,,,,,,,,,
78838,2023,214,8136,,,,,,,,,,,,
78839,2023,214,28650,,,,,,,,,,,,
78840,2023,214,53106,,,,,,,,,,,,
78841,2023,214,39568,,,,,,,,,,,,
78842,2023,214,53107,,,,,,,,,,,,
78843,2023,214,8141,,,,,,,,,,,,
78844,2023,214,39570,,,,,,,,,,,,
78845,2023,214,39571,,,,,,,,,,,,
78846,2023,214,45459,,,,,,,,,,,,
78847,2023,214,39573,,,,,,,,,,,,
78848,2023,214,39574,,,,,,,,,,,,
78849,2023,214,39575,,,,,,,,,,,,
78850,2023,214,47610,,,,,,,,,,,,
78851,2023,214,53108,,,,,,,,,,,,
78852,2023,214,53109,,,,,,,,,,,,
78853,2023,214,53110,,,,,,,,,,,,
78854,2023,214,8151,,,,,,,,,,,,
78855,2023,214,39577,,,,,,,,,,,,
78856,2023,214,39578,,,,,,,,,,,,
78857,2023,214,43521,,,,,,,,,,,,
78858,2023,214,53111,,,,,,,,,,,,
78859,2023,216,8201,,,,,,,,,,,,
78860,2023,216,53132,,,,,,,,,,,,
78861,2023,216,53133,,,,,,,,,,,,
78862,2023,216,53134,,,,,,,,,,,,
78863,2023,216,8204,,,,,,,,,,,,
78864,2023,216,53135,,,,,,,,,,,,
78865,2023,216,53136,,,,,,,,,,,,
78866,2023,216,8207,,,,,,,,,,,,
78867,2023,216,39589,,,,,,,,,,,,
78868,2023,216,39590,,,,,,,,,,,,
78869,2023,216,53137,,,,,,,,,,,,
78870,2023,216,8211,,,,,,,,,,,,
78871,2023,216,39591,,,,,,,,,,,,
78872,2023,216,53138,,,,,,,,,,,,
78873,2023,216,53139,,,,,,,,,,,,
78874,2023,216,53140,,,,,,,,,,,,
78875,2023,216,8218,,,,,,,,,,,,
78876,2023,216,53141,,,,,,,,,,,,
78877,2023,216,53142,,,,,,,,,,,,
78878,2023,216,39593,,,,,,,,,,,,
78879,2023,216,39594,,,,,,,,,,,,
78880,2023,216,53143,,,,,,,,,,,,
78881,2023,216,8227,,,,,,,,,,,,
78882,2023,216,8229,,,,,,,,,,,,
78883,2023,216,8232,,,,,,,,,,,,
78884,2023,216,8233,,,,,,,,,,,,
78885,2023,216,53144,,,,,,,,,,,,
78886,2023,216,8234,,,,,,,,,,,,
78887,2023,216,8235,,,,,,,,,,,,
78888,2023,216,53145,,,,,,,,,,,,
78889,2023,216,39596,,,,,,,,,,,,
78890,2023,216,8238,,,,,,,,,,,,
78891,2023,216,8239,,,,,,,,,,,,
78892,2023,216,8241,,,,,,,,,,,,
78893,2023,216,39599,,,,,,,,,,,,
78894,2023,216,53146,,,,,,,,,,,,
78895,2023,216,8243,,,,,,,,,,,,
78896,2023,217,53147,,,,,,,,,,,,
78897,2023,217,8244,,,,,,,,,,,,
78898,2023,217,8245,,,,,,,,,,,,
78899,2023,217,3662,,,,,,,,,,,,
78900,2023,217,21476,,,,,,,,,,,,
78901,2023,217,39601,,,,,,,,,,,,
78902,2023,217,8246,,,,,,,,,,,,
78903,2023,217,8247,,,,,,,,,,,,
78904,2023,217,8251,,,,,,,,,,,,
78905,2023,217,16210,,,,,,,,,,,,
78906,2023,217,53148,,,,,,,,,,,,
78907,2023,217,53149,,,,,,,,,,,,
78908,2023,217,53150,,,,,,,,,,,,
78909,2023,217,8257,,,,,,,,,,,,
78910,2023,217,41960,,,,,,,,,,,,
78911,2023,217,53151,,,,,,,,,,,,
78912,2023,217,53152,,,,,,,,,,,,
78913,2023,217,29766,,,,,,,,,,,,
78914,2023,217,39603,,,,,,,,,,,,
78915,2023,217,39604,,,,,,,,,,,,
78916,2023,217,8262,,,,,,,,,,,,
78917,2023,217,8265,,,,,,,,,,,,
78918,2023,217,36432,,,,,,,,,,,,
78919,2023,217,30888,,,,,,,,,,,,
78920,2023,217,39605,,,,,,,,,,,,
78921,2023,217,53153,,,,,,,,,,,,
78922,2023,217,39607,,,,,,,,,,,,
78923,2023,217,39608,,,,,,,,,,,,
78924,2023,217,53154,,,,,,,,,,,,
78925,2023,217,39609,,,,,,,,,,,,
78926,2023,217,53155,,,,,,,,,,,,
78927,2023,217,39610,,,,,,,,,,,,
78928,2023,217,6531,,,,,,,,,,,,
78929,2023,217,8282,,,,,,,,,,,,
78930,2023,217,8283,,,,,,,,,,,,
78931,2023,217,53156,,,,,,,,,,,,
78932,2023,217,53157,,,,,,,,,,,,
78933,2023,217,53158,,,,,,,,,,,,
78934,2023,217,2607,,,,,,,,,,,,
78935,2023,217,39611,,,,,,,,,,,,
78936,2023,217,39612,,,,,,,,,,,,
78937,2023,219,39636,,,,,,,,,,,,
78938,2023,219,53170,,,,,,,,,,,,
78939,2023,219,53171,,,,,,,,,,,,
78940,2023,219,53172,,,,,,,,,,,,
78941,2023,219,8311,,,,,,,,,,,,
78942,2023,219,53173,,,,,,,,,,,,
78943,2023,219,8312,,,,,,,,,,,,
78944,2023,219,39637,,,,,,,,,,,,
78945,2023,219,8313,,,,,,,,,,,,
78946,2023,219,8314,,,,,,,,,,,,
78947,2023,219,8318,,,,,,,,,,,,
78948,2023,219,8320,,,,,,,,,,,,
78949,2023,219,8321,,,,,,,,,,,,
78950,2023,219,53174,,,,,,,,,,,,
78951,2023,219,8325,,,,,,,,,,,,
78952,2023,219,8327,,,,,,,,,,,,
78953,2023,219,8329,,,,,,,,,,,,
78954,2023,219,53175,,,,,,,,,,,,
78955,2023,219,53176,,,,,,,,,,,,
78956,2023,219,53177,,,,,,,,,,,,
78957,2023,219,8330,,,,,,,,,,,,
78958,2023,219,39638,,,,,,,,,,,,
78959,2023,219,8333,,,,,,,,,,,,
78960,2023,219,8332,,,,,,,,,,,,
78961,2023,219,8338,,,,,,,,,,,,
78962,2023,219,53178,,,,,,,,,,,,
78963,2023,219,53179,,,,,,,,,,,,
78964,2023,219,8343,,,,,,,,,,,,
78965,2023,219,8344,,,,,,,,,,,,
78966,2023,219,53180,,,,,,,,,,,,
78967,2023,219,39639,,,,,,,,,,,,
78968,2023,219,39640,,,,,,,,,,,,
78969,2023,219,53181,,,,,,,,,,,,
78970,2023,219,53182,,,,,,,,,,,,
78971,2023,219,8348,,,,,,,,,,,,
78972,2023,219,8349,,,,,,,,,,,,
78973,2023,219,53183,,,,,,,,,,,,
78974,2023,219,8352,,,,,,,,,,,,
78975,2023,219,39641,,,,,,,,,,,,
78976,2023,220,39643,,,,,,,,,,,,
78977,2023,220,39644,,,,,,,,,,,,
78978,2023,220,8355,,,,,,,,,,,,
78979,2023,220,8356,,,,,,,,,,,,
78980,2023,220,33241,,,,,,,,,,,,
78981,2023,220,53184,,,,,,,,,,,,
78982,2023,220,53185,,,,,,,,,,,,
78983,2023,220,30174,,,,,,,,,,,,
78984,2023,220,53186,,,,,,,,,,,,
78985,2023,220,8363,,,,,,,,,,,,
78986,2023,220,39645,,,,,,,,,,,,
78987,2023,220,53187,,,,,,,,,,,,
78988,2023,220,53188,,,,,,,,,,,,
78989,2023,220,53189,,,,,,,,,,,,
78990,2023,220,8367,,,,,,,,,,,,
78991,2023,220,8368,,,,,,,,,,,,
78992,2023,220,39647,,,,,,,,,,,,
78993,2023,220,8369,,,,,,,,,,,,
78994,2023,220,39649,,,,,,,,,,,,
78995,2023,220,39650,,,,,,,,,,,,
78996,2023,220,8370,,,,,,,,,,,,
78997,2023,220,39651,,,,,,,,,,,,
78998,2023,220,35513,,,,,,,,,,,,
78999,2023,220,39652,,,,,,,,,,,,
79000,2023,220,8375,,,,,,,,,,,,
79001,2023,220,39653,,,,,,,,,,,,
79002,2023,220,8377,,,,,,,,,,,,
79003,2023,220,48498,,,,,,,,,,,,
79004,2023,220,39654,,,,,,,,,,,,
79005,2023,220,53190,,,,,,,,,,,,
79006,2023,220,39655,,,,,,,,,,,,
79007,2023,220,53191,,,,,,,,,,,,
79008,2023,220,8382,,,,,,,,,,,,
79009,2023,220,53192,,,,,,,,,,,,
79010,2023,220,8385,,,,,,,,,,,,
79011,2023,220,8387,,,,,,,,,,,,
79012,2023,220,53193,,,,,,,,,,,,
79013,2023,220,8389,,,,,,,,,,,,
79014,2023,220,53194,,,,,,,,,,,,
79015,2023,220,39656,,,,,,,,,,,,
79016,2023,220,39657,,,,,,,,,,,,
79017,2023,222,8433,,,,,,,,,,,,
79018,2023,222,53212,,,,,,,,,,,,
79019,2023,222,8435,,,,,,,,,,,,
79020,2023,222,53213,,,,,,,,,,,,
79021,2023,222,39674,,,,,,,,,,,,
79022,2023,222,13466,,,,,,,,,,,,
79023,2023,222,45483,,,,,,,,,,,,
79024,2023,222,25305,,,,,,,,,,,,
79025,2023,222,53214,,,,,,,,,,,,
79026,2023,222,53215,,,,,,,,,,,,
79027,2023,222,8440,,,,,,,,,,,,
79028,2023,222,39675,,,,,,,,,,,,
79029,2023,222,39677,,,,,,,,,,,,
79030,2023,222,8445,,,,,,,,,,,,
79031,2023,222,53216,,,,,,,,,,,,
79032,2023,222,15211,,,,,,,,,,,,
79033,2023,222,53217,,,,,,,,,,,,
79034,2023,222,42065,,,,,,,,,,,,
79035,2023,222,44213,,,,,,,,,,,,
79036,2023,222,53218,,,,,,,,,,,,
79037,2023,222,8454,,,,,,,,,,,,
79038,2023,222,8455,,,,,,,,,,,,
79039,2023,222,8456,,,,,,,,,,,,
79040,2023,222,8459,,,,,,,,,,,,
79041,2023,222,8460,,,,,,,,,,,,
79042,2023,222,53219,,,,,,,,,,,,
79043,2023,222,53220,,,,,,,,,,,,
79044,2023,222,8461,,,,,,,,,,,,
79045,2023,222,8462,,,,,,,,,,,,
79046,2023,222,39678,,,,,,,,,,,,
79047,2023,222,8464,,,,,,,,,,,,
79048,2023,222,8466,,,,,,,,,,,,
79049,2023,222,8468,,,,,,,,,,,,
79050,2023,222,53221,,,,,,,,,,,,
79051,2023,222,53222,,,,,,,,,,,,
79052,2023,222,53223,,,,,,,,,,,,
79053,2023,222,39679,,,,,,,,,,,,
79054,2023,222,8471,,,,,,,,,,,,
79055,2023,222,39680,,,,,,,,,,,,
79056,2023,248,9420,,,,,,,,,,,,
79057,2023,248,11355,,,,,,,,,,,,
79058,2023,248,40113,,,,,,,,,,,,
79059,2023,248,15475,,,,,,,,,,,,
79060,2023,248,16446,,,,,,,,,,,,
79061,2023,248,40114,,,,,,,,,,,,
79062,2023,248,40115,,,,,,,,,,,,
79063,2023,248,53606,,,,,,,,,,,,
79064,2023,248,53607,,,,,,,,,,,,
79065,2023,248,20840,,,,,,,,,,,,
79066,2023,248,22798,,,,,,,,,,,,
79067,2023,248,53608,,,,,,,,,,,,
79068,2023,248,9433,,,,,,,,,,,,
79069,2023,248,40117,,,,,,,,,,,,
79070,2023,248,9434,,,,,,,,,,,,
79071,2023,248,40119,,,,,,,,,,,,
79072,2023,248,53609,,,,,,,,,,,,
79073,2023,248,40120,,,,,,,,,,,,
79074,2023,248,9442,,,,,,,,,,,,
79075,2023,248,9444,,,,,,,,,,,,
79076,2023,248,53610,,,,,,,,,,,,
79077,2023,248,53611,,,,,,,,,,,,
79078,2023,248,40121,,,,,,,,,,,,
79079,2023,248,9449,,,,,,,,,,,,
79080,2023,248,53612,,,,,,,,,,,,
79081,2023,248,40123,,,,,,,,,,,,
79082,2023,248,40124,,,,,,,,,,,,
79083,2023,248,25651,,,,,,,,,,,,
79084,2023,248,40126,,,,,,,,,,,,
79085,2023,248,53613,,,,,,,,,,,,
79086,2023,248,53614,,,,,,,,,,,,
79087,2023,248,9456,,,,,,,,,,,,
79088,2023,248,9457,,,,,,,,,,,,
79089,2023,248,40128,,,,,,,,,,,,
79090,2023,248,9458,,,,,,,,,,,,
79091,2023,248,9460,,,,,,,,,,,,
79092,2023,248,40129,,,,,,,,,,,,
79093,2023,248,9463,,,,,,,,,,,,
79094,2023,226,8611,,,,,,,,,,,,
79095,2023,226,8613,,,,,,,,,,,,
79096,2023,226,8615,,,,,,,,,,,,
79097,2023,226,53283,,,,,,,,,,,,
79098,2023,226,39735,,,,,,,,,,,,
79099,2023,226,8616,,,,,,,,,,,,
79100,2023,226,53284,,,,,,,,,,,,
79101,2023,226,26188,,,,,,,,,,,,
79102,2023,226,39736,,,,,,,,,,,,
79103,2023,226,43643,,,,,,,,,,,,
79104,2023,226,39737,,,,,,,,,,,,
79105,2023,226,53285,,,,,,,,,,,,
79106,2023,226,53286,,,,,,,,,,,,
79107,2023,226,8619,,,,,,,,,,,,
79108,2023,226,8620,,,,,,,,,,,,
79109,2023,226,39738,,,,,,,,,,,,
79110,2023,226,53287,,,,,,,,,,,,
79111,2023,226,8621,,,,,,,,,,,,
79112,2023,226,53288,,,,,,,,,,,,
79113,2023,226,8623,,,,,,,,,,,,
79114,2023,226,42225,,,,,,,,,,,,
79115,2023,226,40161,,,,,,,,,,,,
79116,2023,226,8625,,,,,,,,,,,,
79117,2023,226,39739,,,,,,,,,,,,
79118,2023,226,17887,,,,,,,,,,,,
79119,2023,226,8626,,,,,,,,,,,,
79120,2023,226,53289,,,,,,,,,,,,
79121,2023,226,39741,,,,,,,,,,,,
79122,2023,226,53290,,,,,,,,,,,,
79123,2023,226,8633,,,,,,,,,,,,
79124,2023,226,8634,,,,,,,,,,,,
79125,2023,226,39742,,,,,,,,,,,,
79126,2023,226,53291,,,,,,,,,,,,
79127,2023,226,39745,,,,,,,,,,,,
79128,2023,226,39747,,,,,,,,,,,,
79129,2023,226,39748,,,,,,,,,,,,
79130,2023,226,53292,,,,,,,,,,,,
79131,2023,226,38431,,,,,,,,,,,,
79132,2023,226,53293,,,,,,,,,,,,
79133,2023,226,39749,,,,,,,,,,,,
79134,2023,227,39751,,,,,,,,,,,,
79135,2023,227,8643,,,,,,,,,,,,
79136,2023,227,8648,,,,,,,,,,,,
79137,2023,227,5147,,,,,,,,,,,,
79138,2023,227,39752,,,,,,,,,,,,
79139,2023,227,8651,,,,,,,,,,,,
79140,2023,227,13128,,,,,,,,,,,,
79141,2023,227,8654,,,,,,,,,,,,
79142,2023,227,8655,,,,,,,,,,,,
79143,2023,227,53294,,,,,,,,,,,,
79144,2023,227,39753,,,,,,,,,,,,
79145,2023,227,53295,,,,,,,,,,,,
79146,2023,227,39754,,,,,,,,,,,,
79147,2023,227,8658,,,,,,,,,,,,
79148,2023,227,15414,,,,,,,,,,,,
79149,2023,227,8659,,,,,,,,,,,,
79150,2023,227,53296,,,,,,,,,,,,
79151,2023,227,8660,,,,,,,,,,,,
79152,2023,227,39756,,,,,,,,,,,,
79153,2023,227,39757,,,,,,,,,,,,
79154,2023,227,8667,,,,,,,,,,,,
79155,2023,227,8668,,,,,,,,,,,,
79156,2023,227,8669,,,,,,,,,,,,
79157,2023,227,8670,,,,,,,,,,,,
79158,2023,227,53297,,,,,,,,,,,,
79159,2023,227,39758,,,,,,,,,,,,
79160,2023,227,53298,,,,,,,,,,,,
79161,2023,227,53299,,,,,,,,,,,,
79162,2023,227,39760,,,,,,,,,,,,
79163,2023,227,39761,,,,,,,,,,,,
79164,2023,227,39762,,,,,,,,,,,,
79165,2023,227,53300,,,,,,,,,,,,
79166,2023,227,49771,,,,,,,,,,,,
79167,2023,227,39763,,,,,,,,,,,,
79168,2023,227,53301,,,,,,,,,,,,
79169,2023,227,53302,,,,,,,,,,,,
79170,2023,227,39764,,,,,,,,,,,,
79171,2023,227,53303,,,,,,,,,,,,
79172,2023,228,53304,,,,,,,,,,,,
79173,2023,228,53305,,,,,,,,,,,,
79174,2023,228,53306,,,,,,,,,,,,
79176,2023,228,39766,,,,,,,,,,,,
79177,2023,228,53307,,,,,,,,,,,,
79178,2023,228,39767,,,,,,,,,,,,
79179,2023,228,39768,,,,,,,,,,,,
79180,2023,228,53308,,,,,,,,,,,,
79181,2023,228,39769,,,,,,,,,,,,
79182,2023,228,39770,,,,,,,,,,,,
79183,2023,228,39771,,,,,,,,,,,,
79184,2023,228,10735,,,,,,,,,,,,
79185,2023,228,53309,,,,,,,,,,,,
79186,2023,228,39772,,,,,,,,,,,,
79187,2023,228,53310,,,,,,,,,,,,
79188,2023,228,39774,,,,,,,,,,,,
79189,2023,228,39776,,,,,,,,,,,,
79190,2023,228,39777,,,,,,,,,,,,
79191,2023,228,39778,,,,,,,,,,,,
79192,2023,228,39781,,,,,,,,,,,,
79193,2023,228,39780,,,,,,,,,,,,
79194,2023,228,39782,,,,,,,,,,,,
79195,2023,228,8702,,,,,,,,,,,,
79196,2023,228,39783,,,,,,,,,,,,
79197,2023,228,53311,,,,,,,,,,,,
79198,2023,228,53312,,,,,,,,,,,,
79199,2023,228,53313,,,,,,,,,,,,
79200,2023,228,8707,,,,,,,,,,,,
79201,2023,228,39785,,,,,,,,,,,,
79202,2023,228,8710,,,,,,,,,,,,
79203,2023,228,53314,,,,,,,,,,,,
79204,2023,228,39790,,,,,,,,,,,,
79205,2023,228,53315,,,,,,,,,,,,
79206,2023,228,39791,,,,,,,,,,,,
79207,2023,228,39792,,,,,,,,,,,,
79208,2023,228,53316,,,,,,,,,,,,
79209,2023,228,53317,,,,,,,,,,,,
79210,2023,228,8718,,,,,,,,,,,,
79211,2023,228,8719,,,,,,,,,,,,
79212,2023,228,39793,,,,,,,,,,,,
79213,2023,228,39794,,,,,,,,,,,,
79214,2023,228,53318,,,,,,,,,,,,
79215,2023,228,8722,,,,,,,,,,,,
79216,2023,228,39797,,,,,,,,,,,,
79217,2023,224,8520,,,,,,,,,,,,
79218,2023,224,8521,,,,,,,,,,,,
79219,2023,224,8523,,,,,,,,,,,,
79220,2023,224,8524,,,,,,,,,,,,
79221,2023,224,53238,,,,,,,,,,,,
79222,2023,224,8527,,,,,,,,,,,,
79223,2023,224,8528,,,,,,,,,,,,
79224,2023,224,53239,,,,,,,,,,,,
79225,2023,224,53240,,,,,,,,,,,,
79226,2023,224,39702,,,,,,,,,,,,
79227,2023,224,53241,,,,,,,,,,,,
79228,2023,224,53242,,,,,,,,,,,,
79229,2023,224,53243,,,,,,,,,,,,
79230,2023,224,8532,,,,,,,,,,,,
79231,2023,224,53244,,,,,,,,,,,,
79232,2023,224,8533,,,,,,,,,,,,
79233,2023,224,39703,,,,,,,,,,,,
79234,2023,224,8538,,,,,,,,,,,,
79235,2023,224,53245,,,,,,,,,,,,
79236,2023,224,53246,,,,,,,,,,,,
79237,2023,224,53247,,,,,,,,,,,,
79238,2023,224,8543,,,,,,,,,,,,
79239,2023,224,53248,,,,,,,,,,,,
79240,2023,224,8546,,,,,,,,,,,,
79241,2023,224,53249,,,,,,,,,,,,
79242,2023,224,53250,,,,,,,,,,,,
79243,2023,224,53251,,,,,,,,,,,,
79244,2023,224,39704,,,,,,,,,,,,
79245,2023,224,39705,,,,,,,,,,,,
79246,2023,224,39706,,,,,,,,,,,,
79247,2023,224,53252,,,,,,,,,,,,
79248,2023,224,8554,,,,,,,,,,,,
79249,2023,224,53253,,,,,,,,,,,,
79250,2023,224,8557,,,,,,,,,,,,
79251,2023,224,39708,,,,,,,,,,,,
79252,2023,224,8558,,,,,,,,,,,,
79253,2023,224,39709,,,,,,,,,,,,
79254,2023,224,8559,,,,,,,,,,,,
79255,2023,224,39710,,,,,,,,,,,,
79256,2023,224,8561,,,,,,,,,,,,
79257,2023,224,8563,,,,,,,,,,,,
79258,2023,224,24527,,,,,,,,,,,,
79259,2023,224,53254,,,,,,,,,,,,
79260,2023,224,8565,,,,,,,,,,,,
79261,2023,224,53255,,,,,,,,,,,,
79262,2023,224,39711,,,,,,,,,,,,
79263,2023,229,39798,,,,,,,,,,,,
79264,2023,229,39799,,,,,,,,,,,,
79265,2023,229,23719,,,,,,,,,,,,
79266,2023,229,8725,,,,,,,,,,,,
79267,2023,229,53319,,,,,,,,,,,,
79268,2023,229,39800,,,,,,,,,,,,
79269,2023,229,39801,,,,,,,,,,,,
79270,2023,229,8730,,,,,,,,,,,,
79271,2023,229,39802,,,,,,,,,,,,
79272,2023,229,53320,,,,,,,,,,,,
79273,2023,229,8735,,,,,,,,,,,,
79274,2023,229,8737,,,,,,,,,,,,
79275,2023,229,8738,,,,,,,,,,,,
79276,2023,229,8739,,,,,,,,,,,,
79277,2023,229,39803,,,,,,,,,,,,
79278,2023,229,53321,,,,,,,,,,,,
79280,2023,229,36190,,,,,,,,,,,,
79281,2023,229,53323,,,,,,,,,,,,
79282,2023,229,30634,,,,,,,,,,,,
79283,2023,229,39804,,,,,,,,,,,,
79284,2023,229,47960,,,,,,,,,,,,
79285,2023,229,8744,,,,,,,,,,,,
79286,2023,229,39806,,,,,,,,,,,,
79287,2023,229,53324,,,,,,,,,,,,
79288,2023,229,53325,,,,,,,,,,,,
79289,2023,229,53326,,,,,,,,,,,,
79290,2023,229,53327,,,,,,,,,,,,
79291,2023,229,39807,,,,,,,,,,,,
79292,2023,229,36152,,,,,,,,,,,,
79293,2023,229,39808,,,,,,,,,,,,
79294,2023,229,53328,,,,,,,,,,,,
79296,2023,229,8751,,,,,,,,,,,,
79297,2023,229,7124,,,,,,,,,,,,
79298,2023,229,8753,,,,,,,,,,,,
79299,2023,229,8754,,,,,,,,,,,,
79300,2023,229,53329,,,,,,,,,,,,
79301,2023,229,53330,,,,,,,,,,,,
79302,2023,229,53331,,,,,,,,,,,,
79303,2023,501,43710,,,,,,,,,,,,
79304,2023,501,57240,,,,,,,,,,,,
79305,2023,501,57241,,,,,,,,,,,,
79310,2023,501,57245,,,,,,,,,,,,
79311,2023,501,19235,,,,,,,,,,,,
79312,2023,501,43713,,,,,,,,,,,,
79313,2023,501,43714,,,,,,,,,,,,
79314,2023,501,57246,,,,,,,,,,,,
79317,2023,501,57249,,,,,,,,,,,,
79318,2023,501,43716,,,,,,,,,,,,
79319,2023,501,19245,,,,,,,,,,,,
79320,2023,501,43718,,,,,,,,,,,,
79321,2023,501,19246,,,,,,,,,,,,
79322,2023,501,19247,,,,,,,,,,,,
79323,2023,501,57250,,,,,,,,,,,,
79325,2023,501,41211,,,,,,,,,,,,
79327,2023,501,57253,,,,,,,,,,,,
79328,2023,501,43719,,,,,,,,,,,,
79329,2023,501,11416,,,,,,,,,,,,
79331,2023,501,43722,,,,,,,,,,,,
79332,2023,501,19264,,,,,,,,,,,,
79334,2023,501,57255,,,,,,,,,,,,
79335,2023,501,57256,,,,,,,,,,,,
79337,2023,501,19268,,,,,,,,,,,,
79338,2023,501,43724,,,,,,,,,,,,
79339,2023,501,57257,,,,,,,,,,,,
79340,2023,501,19269,,,,,,,,,,,,
79341,2023,501,19270,,,,,,,,,,,,
79343,2023,230,8758,,,,,,,,,,,,
79345,2023,230,39812,,,,,,,,,,,,
79346,2023,230,39813,,,,,,,,,,,,
79347,2023,230,39814,,,,,,,,,,,,
79348,2023,230,53333,,,,,,,,,,,,
79349,2023,230,39815,,,,,,,,,,,,
79350,2023,230,39817,,,,,,,,,,,,
79351,2023,230,53334,,,,,,,,,,,,
79352,2023,230,22237,,,,,,,,,,,,
79353,2023,230,39819,,,,,,,,,,,,
79354,2023,230,38531,,,,,,,,,,,,
79355,2023,230,8766,,,,,,,,,,,,
79356,2023,230,39820,,,,,,,,,,,,
79357,2023,230,8767,,,,,,,,,,,,
79358,2023,230,39821,,,,,,,,,,,,
79359,2023,230,53335,,,,,,,,,,,,
79361,2023,230,39822,,,,,,,,,,,,
79362,2023,230,39823,,,,,,,,,,,,
79363,2023,230,39824,,,,,,,,,,,,
79364,2023,230,53337,,,,,,,,,,,,
79365,2023,230,8776,,,,,,,,,,,,
79366,2023,230,8775,,,,,,,,,,,,
79367,2023,230,8777,,,,,,,,,,,,
79368,2023,230,8782,,,,,,,,,,,,
79369,2023,230,39825,,,,,,,,,,,,
79370,2023,230,8711,,,,,,,,,,,,
79372,2023,230,53339,,,,,,,,,,,,
79373,2023,230,39826,,,,,,,,,,,,
79374,2023,230,8786,,,,,,,,,,,,
79376,2023,230,39827,,,,,,,,,,,,
79377,2023,230,53341,,,,,,,,,,,,
79378,2023,230,39828,,,,,,,,,,,,
79379,2023,230,8789,,,,,,,,,,,,
79380,2023,230,53342,,,,,,,,,,,,
79381,2023,230,8792,,,,,,,,,,,,
79382,2023,230,8793,,,,,,,,,,,,
79383,2023,232,53355,,,,,,,,,,,,
79384,2023,232,39847,,,,,,,,,,,,
79385,2023,232,8830,,,,,,,,,,,,
79386,2023,232,8832,,,,,,,,,,,,
79387,2023,232,53356,,,,,,,,,,,,
79388,2023,232,53357,,,,,,,,,,,,
79389,2023,232,8836,,,,,,,,,,,,
79390,2023,232,16893,,,,,,,,,,,,
79391,2023,232,53358,,,,,,,,,,,,
79392,2023,232,39849,,,,,,,,,,,,
79394,2023,232,15749,,,,,,,,,,,,
79395,2023,232,39851,,,,,,,,,,,,
79396,2023,232,39852,,,,,,,,,,,,
79397,2023,232,53360,,,,,,,,,,,,
79398,2023,232,8849,,,,,,,,,,,,
79399,2023,232,39854,,,,,,,,,,,,
79400,2023,232,39855,,,,,,,,,,,,
79401,2023,232,39856,,,,,,,,,,,,
79402,2023,232,39857,,,,,,,,,,,,
79403,2023,232,53361,,,,,,,,,,,,
79404,2023,232,8854,,,,,,,,,,,,
79405,2023,232,39858,,,,,,,,,,,,
79406,2023,232,53362,,,,,,,,,,,,
79407,2023,232,53363,,,,,,,,,,,,
79408,2023,232,39859,,,,,,,,,,,,
79409,2023,232,39860,,,,,,,,,,,,
79410,2023,232,53364,,,,,,,,,,,,
79411,2023,232,39861,,,,,,,,,,,,
79412,2023,232,53365,,,,,,,,,,,,
79413,2023,232,39862,,,,,,,,,,,,
79414,2023,232,39864,,,,,,,,,,,,
79416,2023,232,8859,,,,,,,,,,,,
79417,2023,232,8860,,,,,,,,,,,,
79418,2023,232,39866,,,,,,,,,,,,
79419,2023,235,39914,,,,,,,,,,,,
79420,2023,235,8892,,,,,,,,,,,,
79421,2023,235,8894,,,,,,,,,,,,
79422,2023,235,8895,,,,,,,,,,,,
79423,2023,235,53392,,,,,,,,,,,,
79424,2023,235,53393,,,,,,,,,,,,
79425,2023,235,53394,,,,,,,,,,,,
