id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
784,Texas Southern,0,290,,12,699,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/784.png
785,Texas St.,0,38,,31,670,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/785.png
786,Texas Tech,0,96,,59,700,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/786.png
787,Texas-Dallas,0,,,3,23121,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/787.png
788,The Citadel,0,58,,32,141,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/788.png
789,Thiel,0,,,21,707,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/789.png
790,Thomas (ME),0,,,91,2758,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/790.png
791,Tiffin,0,,,18,1403,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/791.png
792,Toledo,0,187,,10,709,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/792.png
793,Towson,0,255,,101,711,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/793.png
794,Transylvania,0,,,27,28749,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/794.png
795,Trevecca Nazarene,0,,,13,30002,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/795.png
796,Trine,0,,,8,30037,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/796.png
797,Trinity (CT),0,,,26,713,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/797.png
798,Trinity (TX),0,,,64,715,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/798.png
799,Troy,0,65,,31,716,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/799.png
800,Truman St.,0,,,61,499,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/800.png
801,Tufts,0,,,26,717,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/801.png
802,Tulane,0,135,,73,718,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/802.png
803,Tusculum,0,,,28,12830,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/803.png
804,Tuskegee,0,,,14,720,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/804.png
805,UAB,0,45,,73,9,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/805.png
806,UAlbany,0,243,,67,14,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/806.png
807,UC Davis,0,133,,86,108,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/807.png
808,UC Irvine,0,120,,86,109,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/808.png
809,UC Riverside,0,268,,86,111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/809.png
810,UC San Diego,0,57,,86,112,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/810.png
811,UC Santa Barbara,0,27,,86,104,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/811.png
812,UC-Colo. Springs,0,,,5,9754,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/812.png
813,UCF,0,39,,59,128,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/813.png
814,UChicago,0,,,74,137,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/814.png
815,UCLA,0,1,,114,110,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/815.png
816,UConn,0,97,,79,164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/816.png
817,UIC,0,257,,62,302,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/817.png
818,UIndy,0,,,61,309,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/818.png
819,UIW,0,186,,1,2743,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/819.png
820,ULM,0,139,,31,498,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/820.png
821,UMass Boston,0,,,108,401,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/821.png
822,UMass Dartmouth,0,,,108,656,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/822.png
823,UMass Lowell,0,237,,67,368,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/823.png
824,UMBC,0,208,,67,391,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/824.png
825,UMES,0,305,,77,393,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/825.png
826,UNC Asheville,0,280,,68,456,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/826.png
827,UNC Greensboro,0,150,,32,459,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/827.png
828,UNC Pembroke,0,,,29,537,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/828.png
829,UNCW,0,103,,101,460,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/829.png
830,Union (NY),0,,,54,727,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/830.png
831,Union (TN),0,,,13,30153,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/831.png
832,UNLV,0,181,,9,465,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/832.png
833,Upper Iowa,0,,,61,728,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/833.png
834,Ursinus,0,,,106,730,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/834.png
835,USC Aiken,0,,,40,11276,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/835.png
836,USC Beaufort,0,,,40,30259,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/836.png
837,USC Upstate,0,73,,68,10411,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/837.png
838,UT Arlington,0,114,,2,702,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/838.png
839,UT Martin,0,251,,49,695,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/839.png
840,UT Tyler,0,,,3,30028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/840.png
841,Utah,0,80,,59,732,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/841.png
842,Utah Tech,0,212,,2,30095,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/842.png
843,Utah Valley,0,286,,2,30024,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/843.png
844,Utica,0,,,109,733,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/844.png
845,UTRGV,0,119,,1,536,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/845.png
846,UTSA,0,33,,73,706,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/846.png
847,UVA Wise,0,,,28,30181,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/847.png
848,Va. Wesleyan,0,,,50,745,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/848.png
849,Valdosta St.,0,,,13,734,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/849.png
850,Valley Forge,0,,,84,30166,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/850.png
851,Valparaiso,0,235,,62,735,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/851.png
852,Vanderbilt,0,95,,11,736,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/852.png
853,Vassar,0,,,54,737,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/853.png
854,VCU,0,79,,80,740,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/854.png
855,Villanova,0,260,,79,739,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/855.png
856,Virginia,0,19,,72,746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/856.png
857,Virginia St.,0,,,71,743,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/857.png
858,Virginia Tech,0,43,,72,742,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/858.png
859,VMI,0,179,,32,741,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/859.png
860,VTSU Castleton,0,,,108,123,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/860.png
861,VTSU Lyndon,0,,,91,30065,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/861.png
862,Wabash,0,,,22,747,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/862.png
863,Wagner,0,249,,77,748,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/863.png
864,Wake Forest,0,24,,72,749,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/864.png
865,Walsh,0,,,18,30141,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/865.png
866,Wartburg,0,,,78,750,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/866.png
867,Wash. & Jeff.,0,,,21,751,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/867.png
868,Wash. & Lee,0,,,50,752,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/868.png
869,Washburn,0,,,96,2814,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/869.png
870,Washington,0,175,,114,756,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/870.png
871,Washington Col.,0,,,106,753,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/871.png
872,Washington St.,0,69,,9,754,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/872.png
873,WashU,0,,,74,755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/873.png
874,Wayne St. (MI),0,,,38,757,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/874.png
875,Wayne St. (NE),0,,,42,1433,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/875.png
876,Waynesburg,0,,,21,1434,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/876.png
877,Webster,0,,,69,759,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/877.png
878,Wells,0,,,,761,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/878.png
879,Wentworth,0,,,30,762,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/879.png
880,Wesleyan (CT),0,,,26,764,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/880.png
881,West Ala.,0,,,13,358,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/881.png
882,West Chester,0,,,70,765,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/882.png
883,West Florida,0,,,13,11740,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/883.png
884,West Ga.,0,229,,48,766,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/884.png
885,West Liberty,0,,,17,1438,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/885.png
886,West Tex. A&M,0,,,3,767,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/886.png
887,West Va. Wesleyan,0,,,17,9630,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/887.png
888,West Virginia,0,16,,59,768,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/888.png
889,West Virginia St.,0,,,17,1439,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/889.png
890,WestConn,0,,,108,770,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/890.png
891,Western Caro.,0,78,,32,769,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/891.png
892,Western Ill.,0,265,,49,771,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/892.png
893,Western Ky.,0,127,,99,772,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/893.png
894,Western Mich.,0,177,,10,774,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/894.png
895,Western New Eng.,0,,,30,775,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/895.png
896,Western Ore.,0,,,97,1446,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/896.png
897,Westfield St.,0,,,75,777,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/897.png
898,Westminster (MO),0,,,69,1450,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/898.png
899,Westminster (PA),0,,,21,1451,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/899.png
900,Wheaton (IL),0,,,41,778,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/900.png
901,Wheaton (MA),0,,,52,779,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/901.png
902,Wheeling,0,,,17,12799,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/902.png
903,Whitman,0,,,111,780,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/903.png
904,Whittier,0,,,85,781,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/904.png
905,Whitworth,0,,,111,1454,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/905.png
906,Wichita St.,0,152,,73,782,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/906.png
907,Widener,0,,,16,783,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/907.png
908,Wilkes,0,,,89,784,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/908.png
909,Willamette,0,,,111,785,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/909.png
910,William & Mary,0,174,,101,786,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/910.png
911,William Jewell,0,,,61,30120,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/911.png
912,William Peace,0,,,51,17094,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/912.png
913,Williams,0,,,26,789,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/913.png
914,Wilmington (DE),0,,,23,1460,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/914.png
915,Wilmington (OH),0,,,53,1461,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/915.png
916,Wilson,0,,,84,12973,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/916.png
917,Wingate,0,,,28,1462,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/917.png
918,Winona St.,0,,,42,790,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/918.png
919,Winthrop,0,98,,68,792,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/919.png
920,Wis. Lutheran,0,,,44,8911,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/920.png
921,Wis.-Eau Claire,0,,,119,793,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/921.png
922,Wis.-La Crosse,0,,,119,795,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/922.png
923,Wis.-Oshkosh,0,,,119,798,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/923.png
924,Wis.-Parkside,0,,,38,799,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/924.png
925,Wis.-Platteville,0,,,119,800,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/925.png
926,Wis.-Stevens Point,0,,,119,802,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/926.png
927,Wis.-Stout,0,,,119,803,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/927.png
928,Wis.-Superior,0,,,65,804,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/928.png
929,Wis.-Whitewater,0,,,119,805,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/929.png
930,Wittenberg,0,,,22,806,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/930.png
931,Wm. Paterson,0,,,115,787,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/931.png
932,Wofford,0,94,,32,2915,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/932.png
933,Wooster,0,,,22,807,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/933.png
934,Worcester St.,0,,,75,809,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/934.png
935,WPI,0,,,52,808,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/935.png
936,Wright St.,0,99,,81,810,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/936.png
937,Xavier,0,85,,79,812,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/937.png
938,Yale,0,185,,76,813,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/938.png
939,Yeshiva,0,,,93,814,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/939.png
940,York (PA),0,,,16,815,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/940.png
941,Young Harris,0,,,29,30154,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/941.png
942,Youngstown St.,0,287,,81,817,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/942.png
943,Academy of Art,0,,,,30123,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/943.png
944,Concordia (NY),0,,,,162,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/944.png
945,Louisiana Col.,0,,,,1182,Baseball,
946,Oakland City,0,,,,1278,Baseball,
947,Ohio Valley,0,,,,15207,Baseball,
948,Thomas More,0,,,18,1402,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/948.png
949,La Salle,0,270,,80,340,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/949.png
950,N.C. Central,0,,,66,489,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/950.png
951,Westmont,0,,,4,30260,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/951.png
952,Chaminade,0,,,4,133,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/952.png
953,Menlo,0,,,4,405,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/953.png
954,Holy Family,0,,,23,1126,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/954.png
955,Roosevelt,0,,,38,2807,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/955.png
956,Vanguard ,0,,,4,30263,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/956.png
957,Lyon,0,,,69,22989,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/957.png
958,Saint Joseph (CT),0,,,15,8687,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/958.png
959,Alfred,0,,,109,18,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/959.png
960,JUCO,0,,,,,Baseball,
961,NAIA,0,,,,,Baseball,
962,Jamestown,0,,,42,30267,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/962.png
963,Jessup,0,,,4,30262,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/963.png
964,Penn St. Brandywine,0,,,84,30189,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/964.png
965,Point Park,0,,,17,30268,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/965.png
966,Tougaloo,,,,,505310,Baseball,
967,Dillard,,,,,501365,Baseball,
968,Ark. Baptist,,,,,500215,Baseball,
969,TBA,,,,,506394,Baseball,
970,Xavier (LA),,,,,506000,Baseball,
971,Stillman,,,,,506508,Baseball,
972,Wiley,,,,,500077,Baseball,
