id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
725,Southern U.,0,222,,12,665,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/725.png,18
726,Southern Va.,0,,,51,30164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/726.png,46
727,Southern Wesleyan,0,,,29,30192,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/727.png,40
728,Southwest Baptist,0,,,61,2755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/728.png,25
729,Southwest Minn. St.,0,,,42,8736,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/729.png,23
730,Southwestern (TX),0,,,64,8746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/730.png,43
731,Southwestern Okla.,0,,,35,8744,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/731.png,36
732,Spalding,0,,,69,23260,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/732.png,17
733,Spring Hill,0,,,14,30191,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/733.png,1
734,Springfield,0,,,52,673,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/734.png,21
735,St. Anselm,0,,,6,593,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/735.png,29
736,St. Bonaventure,0,272,,80,596,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/736.png,32
737,St. Cloud St.,0,,,42,598,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/737.png,23
738,St. Edward's,0,,,3,1334,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/738.png,43
739,St. John Fisher,0,,,109,601,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/739.png,32
740,St. John's (NY),0,124,,79,603,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/740.png,32
741,St. Joseph's (Brkln),0,,,93,30072,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/741.png,32
742,St. Joseph's (L.I.),0,,,93,1340,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/742.png,32
743,St. Joseph's (ME),0,,,15,605,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/743.png,19
744,St. Lawrence,0,,,54,607,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/744.png,32
745,St. Mary's (MD),0,,,84,611,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/745.png,20
746,St. Mary's (TX),0,,,3,1346,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/746.png,43
747,St. Norbert,0,,,44,614,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/747.png,49
748,St. Olaf,0,,,39,615,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/748.png,23
749,St. Scholastica,0,,,39,618,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/749.png,23
750,St. Thomas (MN),0,274,,92,620,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/750.png,23
751,St. Thomas (TX),0,,,46,2810,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/751.png,43
752,St. Thomas Aquinas,0,,,7,1348,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/752.png,32
753,Stanford,0,118,,72,674,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/753.png,5
754,Stanislaus St.,0,,,87,103,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/754.png,5
755,Staten Island,0,,,7,675,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/755.png,32
756,Stetson,0,206,,48,678,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/756.png,9
757,Stevens,0,,,24,679,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/757.png,30
758,Stevenson,0,,,16,21852,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/758.png,20
759,Stockton,0,,,115,681,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/759.png,30
760,Stonehill,0,242,,77,682,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/760.png,21
761,Stony Brook,0,202,,101,683,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/761.png,32
762,Suffolk,0,,,30,684,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/762.png,21
763,Sul Ross St.,0,,,3,1390,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/763.png,43
764,SUNY Brockport,0,,,109,78,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/764.png,32
765,SUNY Canton,0,,,91,30165,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/765.png,32
766,SUNY Maritime,0,,,93,478,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/766.png,32
767,SUNY New Paltz,0,,,103,475,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/767.png,32
768,SUNY Oneonta,0,,,103,526,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/768.png,32
769,SUNY Poly,0,,,91,9500,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/769.png,32
770,Susquehanna,0,,,89,685,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/770.png,38
771,Swarthmore,0,,,106,686,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/771.png,38
772,Tampa,0,,,55,689,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/772.png,9
773,Tarleton St.,0,70,,2,1395,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/773.png,43
774,TCNJ,0,,,115,712,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/774.png,30
775,TCU,0,49,,59,698,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/775.png,43
776,Tennessee,0,29,,11,694,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/776.png,42
777,Tennessee Tech,0,254,,49,692,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/777.png,42
778,Tex. A&M Int'l,0,,,3,30090,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/778.png,43
779,Tex. A&M-Kingsville,0,,,3,696,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/779.png,43
780,Tex. Permian Basin,0,,,3,30088,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/780.png,43
781,Texas,0,2,,11,703,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/781.png,43
782,Texas A&M,0,12,,11,697,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/782.png,43
783,Texas Lutheran,0,,,46,1400,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/783.png,43
784,Texas Southern,0,290,,12,699,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/784.png,43
785,Texas St.,0,38,,31,670,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/785.png,43
786,Texas Tech,0,96,,59,700,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/786.png,43
787,Texas-Dallas,0,,,3,23121,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/787.png,43
788,The Citadel,0,58,,32,141,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/788.png,40
789,Thiel,0,,,21,707,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/789.png,38
790,Thomas (ME),0,,,91,2758,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/790.png,19
791,Tiffin,0,,,18,1403,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/791.png,35
792,Toledo,0,187,,10,709,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/792.png,35
793,Towson,0,255,,101,711,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/793.png,20
794,Transylvania,0,,,27,28749,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/794.png,17
795,Trevecca Nazarene,0,,,13,30002,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/795.png,42
796,Trine,0,,,8,30037,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/796.png,14
797,Trinity (CT),0,,,26,713,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/797.png,7
798,Trinity (TX),0,,,64,715,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/798.png,43
799,Troy,0,65,,31,716,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/799.png,1
800,Truman St.,0,,,61,499,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/800.png,25
801,Tufts,0,,,26,717,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/801.png,21
802,Tulane,0,135,,73,718,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/802.png,18
803,Tusculum,0,,,28,12830,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/803.png,42
804,Tuskegee,0,,,14,720,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/804.png,1
805,UAB,0,45,,73,9,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/805.png,1
806,UAlbany,0,243,,67,14,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/806.png,32
807,UC Davis,0,133,,86,108,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/807.png,5
808,UC Irvine,0,120,,86,109,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/808.png,5
809,UC Riverside,0,268,,86,111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/809.png,5
810,UC San Diego,0,57,,86,112,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/810.png,5
811,UC Santa Barbara,0,27,,86,104,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/811.png,5
812,UC-Colo. Springs,0,,,5,9754,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/812.png,6
813,UCF,0,39,,59,128,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/813.png,9
814,UChicago,0,,,74,137,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/814.png,13
815,UCLA,0,1,,114,110,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/815.png,5
816,UConn,0,97,,79,164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/816.png,7
817,UIC,0,257,,62,302,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/817.png,13
818,UIndy,0,,,61,309,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/818.png,14
819,UIW,0,186,,1,2743,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/819.png,43
820,ULM,0,139,,31,498,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/820.png,18
821,UMass Boston,0,,,108,401,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/821.png,21
822,UMass Dartmouth,0,,,108,656,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/822.png,21
823,UMass Lowell,0,237,,67,368,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/823.png,21
824,UMBC,0,208,,67,391,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/824.png,20
825,UMES,0,305,,77,393,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/825.png,20
826,UNC Asheville,0,280,,68,456,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/826.png,33
827,UNC Greensboro,0,150,,32,459,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/827.png,33
828,UNC Pembroke,0,,,29,537,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/828.png,33
829,UNCW,0,103,,101,460,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/829.png,33
830,Union (NY),0,,,54,727,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/830.png,32
831,Union (TN),0,,,13,30153,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/831.png,42
832,UNLV,0,181,,9,465,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/832.png,28
833,Upper Iowa,0,,,61,728,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/833.png,15
834,Ursinus,0,,,106,730,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/834.png,38
835,USC Aiken,0,,,40,11276,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/835.png,40
836,USC Beaufort,0,,,40,30259,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/836.png,40
837,USC Upstate,0,73,,68,10411,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/837.png,40
838,UT Arlington,0,114,,2,702,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/838.png,43
839,UT Martin,0,251,,49,695,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/839.png,42
840,UT Tyler,0,,,3,30028,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/840.png,43
841,Utah,0,80,,59,732,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/841.png,44
842,Utah Tech,0,212,,2,30095,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/842.png,44
843,Utah Valley,0,286,,2,30024,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/843.png,44
844,Utica,0,,,109,733,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/844.png,32
845,UTRGV,0,119,,1,536,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/845.png,43
846,UTSA,0,33,,73,706,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/846.png,43
847,UVA Wise,0,,,28,30181,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/847.png,46
848,Va. Wesleyan,0,,,50,745,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/848.png,46
849,Valdosta St.,0,,,13,734,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/849.png,10
850,Valley Forge,0,,,84,30166,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/850.png,38
851,Valparaiso,0,235,,62,735,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/851.png,14
852,Vanderbilt,0,95,,11,736,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/852.png,42
853,Vassar,0,,,54,737,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/853.png,32
854,VCU,0,79,,80,740,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/854.png,46
855,Villanova,0,260,,79,739,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/855.png,38
856,Virginia,0,19,,72,746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/856.png,46
857,Virginia St.,0,,,71,743,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/857.png,46
858,Virginia Tech,0,43,,72,742,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/858.png,46
859,VMI,0,179,,32,741,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/859.png,46
860,VTSU Castleton,0,,,108,123,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/860.png,45
861,VTSU Lyndon,0,,,91,30065,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/861.png,45
862,Wabash,0,,,22,747,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/862.png,14
863,Wagner,0,249,,77,748,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/863.png,32
864,Wake Forest,0,24,,72,749,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/864.png,33
865,Walsh,0,,,18,30141,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/865.png,35
866,Wartburg,0,,,78,750,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/866.png,15
867,Wash. & Jeff.,0,,,21,751,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/867.png,38
868,Wash. & Lee,0,,,50,752,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/868.png,46
869,Washburn,0,,,96,2814,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/869.png,16
870,Washington,0,175,,114,756,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/870.png,47
871,Washington Col.,0,,,106,753,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/871.png,20
872,Washington St.,0,69,,9,754,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/872.png,47
873,WashU,0,,,74,755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/873.png,25
874,Wayne St. (MI),0,,,38,757,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/874.png,22
875,Wayne St. (NE),0,,,42,1433,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/875.png,27
876,Waynesburg,0,,,21,1434,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/876.png,38
877,Webster,0,,,69,759,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/877.png,25
878,Wells,0,,,,761,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/878.png,
879,Wentworth,0,,,30,762,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/879.png,21
880,Wesleyan (CT),0,,,26,764,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/880.png,7
881,West Ala.,0,,,13,358,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/881.png,1
882,West Chester,0,,,70,765,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/882.png,38
883,West Florida,0,,,13,11740,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/883.png,9
884,West Ga.,0,229,,48,766,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/884.png,10
885,West Liberty,0,,,17,1438,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/885.png,48
886,West Tex. A&M,0,,,3,767,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/886.png,43
887,West Va. Wesleyan,0,,,17,9630,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/887.png,48
888,West Virginia,0,16,,59,768,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/888.png,48
889,West Virginia St.,0,,,17,1439,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/889.png,48
890,WestConn,0,,,108,770,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/890.png,7
891,Western Caro.,0,78,,32,769,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/891.png,33
892,Western Ill.,0,265,,49,771,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/892.png,13
893,Western Ky.,0,127,,99,772,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/893.png,17
894,Western Mich.,0,177,,10,774,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/894.png,22
895,Western New Eng.,0,,,30,775,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/895.png,21
896,Western Ore.,0,,,97,1446,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/896.png,37
897,Westfield St.,0,,,75,777,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/897.png,21
898,Westminster (MO),0,,,69,1450,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/898.png,25
899,Westminster (PA),0,,,21,1451,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/899.png,38
900,Wheaton (IL),0,,,41,778,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/900.png,13
901,Wheaton (MA),0,,,52,779,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/901.png,21
