teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614874,Fairmont St.,04/11/2026,Salem (WV),614943,1,,1,,,,baseball
614874,Fairmont St.,04/11/2026,Salem (WV),614943,1,,1,,,,baseball
614874,Fairmont St.,04/12/2026,Salem (WV),614943,,,1,,,,baseball
614874,Fairmont St.,04/12/2026,Salem (WV),614943,,,1,,,,baseball
614874,Fairmont St.,04/14/2026 TBA,Indiana (PA),615040,1,,1,,,,baseball
614874,Fairmont St.,04/18/2026,Wheeling,614938,,,1,,,,baseball
614874,Fairmont St.,04/18/2026,Wheeling,614938,,,1,,,,baseball
614874,Fairmont St.,04/19/2026,Wheeling,614938,,,1,,,,baseball
614874,Fairmont St.,04/19/2026,Wheeling,614938,,,1,,,,baseball
614874,Fairmont St.,04/21/2026 TBA,California (PA),615021,1,,1,,,,baseball
614874,Fairmont St.,04/25/2026,West Liberty,614905,1,,1,,,,baseball
614874,Fairmont St.,04/25/2026,West Liberty,614905,1,,1,,,,baseball
614874,Fairmont St.,04/26/2026,West Liberty,614905,1,,1,,,,baseball
614874,Fairmont St.,04/26/2026,West Liberty,614905,1,,1,,,,baseball
614874,Fairmont St.,05/01/2026,Frostburg St.,614996,,,1,,,,baseball
614874,Fairmont St.,05/01/2026,Frostburg St.,614996,,,1,,,,baseball
614874,Fairmont St.,05/03/2026,Frostburg St.,614996,1,,1,,,,baseball
614874,Fairmont St.,05/03/2026,Frostburg St.,614996,1,,1,,,,baseball
615207,FDU-Florham,02/21/2026,Saint Elizabeth,615271,,W 9-8,,9,8,1,baseball
615207,FDU-Florham,02/21/2026,Drew,615196,,W 3-2,,3,2,1,baseball
615207,FDU-Florham,02/26/2026,Penn St.-Berks,615500,,W 13-10,,13,10,1,baseball
615207,FDU-Florham,02/27/2026,St. Joseph's (Brkln),615504,,W 24-3,,24,3,1,baseball
615207,FDU-Florham,02/28/2026,Lehman,615225,,W 18-0,,18,0,1,baseball
615207,FDU-Florham,02/28/2026,Lehman,615225,,W 13-1,,13,1,1,baseball
615207,FDU-Florham,03/04/2026,Ramapo,615322,,L 4-14,,4,14,,baseball
615207,FDU-Florham,03/05/2026,Rutgers-Newark,615336,,W 16-8,,16,8,1,baseball
615207,FDU-Florham,03/07/2026,TCNJ,615363,,W 5-3,,5,3,1,baseball
615207,FDU-Florham,03/07/2026,TCNJ,615363,,L 5-8,,5,8,,baseball
615207,FDU-Florham,03/08/2026,TCNJ,615363,,L 8-9,,8,9,,baseball
615207,FDU-Florham,03/10/2026,Montclair St.,615267,1,L 8-12,,8,12,,baseball
615207,FDU-Florham,03/13/2026,Arcadia,615413,1,L 2-19,,2,19,,baseball
615207,FDU-Florham,03/14/2026,Arcadia,615413,,L 3-8,,3,8,,baseball
615207,FDU-Florham,03/14/2026,Arcadia,615413,,W 10-9,,10,9,1,baseball
615207,FDU-Florham,03/17/2026,Neumann,615438,1,Ppd,,,,,baseball
615207,FDU-Florham,03/21/2026,Misericordia,615476,,L 2-3,,2,3,,baseball
615207,FDU-Florham,03/21/2026,Misericordia,615476,,L 2-16,,2,16,,baseball
615207,FDU-Florham,03/22/2026,Misericordia,615476,1,L 3-10,,3,10,,baseball
615207,FDU-Florham,03/24/2026,Merchant Marine,615368,,W 2-1,,2,1,1,baseball
615207,FDU-Florham,03/27/2026,Lebanon Valley,615246,,L 2-3,,2,3,,baseball
615207,FDU-Florham,03/29/2026,Lebanon Valley,615246,1,L 3-10,,3,10,,baseball
615207,FDU-Florham,03/29/2026,Lebanon Valley,615246,1,L 1-11,,1,11,,baseball
615207,FDU-Florham,04/03/2026,Delaware Valley,615193,,W 13-1,,13,1,1,baseball
615207,FDU-Florham,04/04/2026,Delaware Valley,615193,1,L 5-10,,5,10,,baseball
615207,FDU-Florham,04/04/2026,Delaware Valley,615193,1,,1,,,,baseball
615207,FDU-Florham,04/07/2026,John Jay,615235,,,1,,,,baseball
615207,FDU-Florham,04/10/2026,King's (PA),615242,1,,1,,,,baseball
615207,FDU-Florham,04/11/2026,King's (PA),615242,,,1,,,,baseball
615207,FDU-Florham,04/11/2026,King's (PA),615242,,,1,,,,baseball
615207,FDU-Florham,04/14/2026,SUNY Maritime,615297,,,1,,,,baseball
615207,FDU-Florham,04/17/2026,DeSales,615143,,,1,,,,baseball
615207,FDU-Florham,04/18/2026,DeSales,615143,1,,1,,,,baseball
615207,FDU-Florham,04/18/2026,DeSales,615143,1,,1,,,,baseball
615207,FDU-Florham,04/22/2026,Stockton,615358,1,,1,,,,baseball
615207,FDU-Florham,04/24/2026,Stevens,615357,1,,1,,,,baseball
615207,FDU-Florham,04/25/2026,Stevens,615357,,,1,,,,baseball
615207,FDU-Florham,04/25/2026,Stevens,615357,,,1,,,,baseball
615207,FDU-Florham,04/28/2026,Centenary (NJ),615475,,,1,,,,baseball
615489,Farmingdale St.,03/08/2026,Eastern Conn. St.,615199,,L 6-11,,6,11,,baseball
615489,Farmingdale St.,03/10/2026,Lehman,615225,,W 21-6,,21,6,1,baseball
615489,Farmingdale St.,03/13/2026,"Clarkson @Davenport, FL",615183,,L 0-10,,0,10,,baseball
615489,Farmingdale St.,03/14/2026,"Scranton @Auburndale, FL",615349,,L 5-6,,5,6,,baseball
615489,Farmingdale St.,03/14/2026,"Scranton @Auburndale, FL",615349,,L 3-13,,3,13,,baseball
615489,Farmingdale St.,03/16/2026,"Coe @Auburndale, FL",615184,,L 7-14,,7,14,,baseball
615489,Farmingdale St.,03/17/2026,"Springfield @Auburndale, FL",615356,,W 5-3,,5,3,1,baseball
615489,Farmingdale St.,03/18/2026,"Lesley @Auburndale, FL",615486,,W 13-0,,13,0,1,baseball
615489,Farmingdale St.,03/22/2026,CCNY,615299,,W 12-1,,12,1,1,baseball
615489,Farmingdale St.,03/22/2026,CCNY,615299,,W 4-3,,4,3,1,baseball
615489,Farmingdale St.,03/26/2026,John Jay,615235,,W 26-5,,26,5,1,baseball
615489,Farmingdale St.,03/29/2026,UMSV,615283,1,L 5-14,,5,14,,baseball
615489,Farmingdale St.,03/29/2026,UMSV,615283,1,L 11-12,,11,12,,baseball
615489,Farmingdale St.,03/30/2026,Manhattanville,615252,,L 3-9,,3,9,,baseball
615489,Farmingdale St.,03/30/2026,Manhattanville,615252,,L 6-8,,6,8,,baseball
615489,Farmingdale St.,04/11/2026 TBA,Mt. St. Mary (NY),615452,1,,1,,,,baseball
615489,Farmingdale St.,04/11/2026 TBA,Mt. St. Mary (NY),615452,1,,1,,,,baseball
615489,Farmingdale St.,04/18/2026,St. Joseph's (L.I.),615444,1,,1,,,,baseball
615489,Farmingdale St.,04/18/2026,St. Joseph's (L.I.),615444,1,,1,,,,baseball
615489,Farmingdale St.,04/19/2026,Merchant Marine,615368,1,,1,,,,baseball
615489,Farmingdale St.,04/19/2026,Merchant Marine,615368,1,,1,,,,baseball
615489,Farmingdale St.,04/23/2026,Yeshiva,615407,,,1,,,,baseball
615489,Farmingdale St.,04/23/2026,Yeshiva,615407,,,1,,,,baseball
615489,Farmingdale St.,04/25/2026,SUNY Maritime,615297,,,1,,,,baseball
615489,Farmingdale St.,04/25/2026,SUNY Maritime,615297,,,1,,,,baseball
615489,Farmingdale St.,04/26/2026 TBA,St. Joseph's (Brkln),615504,1,,1,,,,baseball
615489,Farmingdale St.,04/26/2026 TBA,St. Joseph's (Brkln),615504,1,,1,,,,baseball
615489,Farmingdale St.,04/28/2026,Baruch,615155,,,1,,,,baseball
615489,Farmingdale St.,05/01/2026,Purchase,615491,1,,1,,,,baseball
615489,Farmingdale St.,05/01/2026,Purchase,615491,1,,1,,,,baseball
615489,Farmingdale St.,05/02/2026,Old Westbury,615310,,,1,,,,baseball
615489,Farmingdale St.,05/02/2026,Old Westbury,615310,,,1,,,,baseball
614946,Felician,02/12/2026,"Millersville @Virginia Beach, VA",615057,,L 1-16,,1,16,,baseball
614946,Felician,02/13/2026,East Stroudsburg,615030,1,L 7-13,,7,13,,baseball
614946,Felician,02/14/2026,"Millersville @Hampton, Va.",615057,,L 3-15,,3,15,,baseball
614946,Felician,02/15/2026,"Millersville @Virginia Beach, VA",615057,,W 13-5,,13,5,1,baseball
614946,Felician,02/19/2026,"Southern N.H. @Myrtle Beach, SC",615064,,W 10-6,,10,6,1,baseball
614946,Felician,02/20/2026,"Adelphi @Myrtle Beach, SC",614999,,W 21-9,,21,9,1,baseball
614946,Felician,02/20/2026,"Adelphi @Myrtle Beach, SC",614999,,W 6-5 (9),,6,5,1,baseball
614946,Felician,02/21/2026,"Mercy @Myrtle Beach, SC",615054,,Canceled,,,,,baseball
614946,Felician,02/21/2026,"Mercy @Myrtle Beach, SC",615054,,Canceled,,,,,baseball
614946,Felician,02/22/2026,"Queens (NY) @Myrtle Beach, SC",615073,,Canceled,,,,,baseball
614946,Felician,02/28/2026,Assumption,615005,,L 4-6,,4,6,,baseball
614946,Felician,02/28/2026,Assumption,615005,,W 14-7,,14,7,1,baseball
614946,Felician,03/01/2026,Assumption,615005,1,L 10-11 (10),,10,11,,baseball
614946,Felician,03/06/2026,D'Youville,614998,,L 6-12,,6,12,,baseball
614946,Felician,03/06/2026,"D'Youville @Rutherford, New Jersey",614998,,W 5-4,,5,4,1,baseball
614946,Felician,03/11/2026,Lincoln (PA),615048,,W 11-1,,11,1,1,baseball
614946,Felician,03/11/2026,Lincoln (PA),615048,,W 4-2,,4,2,1,baseball
614946,Felician,03/13/2026,East Stroudsburg,615030,,W 5-4,,5,4,1,baseball
614946,Felician,03/14/2026,Jefferson,615071,1,L 8-10,,8,10,,baseball
614946,Felician,03/14/2026,Jefferson,615071,1,W 14-1,,14,1,1,baseball
614946,Felician,03/15/2026,Jefferson,615071,,W 7-0,,7,0,1,baseball
614946,Felician,03/19/2026,Lincoln (PA),615048,1,W 11-1 (9),,11,1,1,baseball
614946,Felician,03/21/2026,Goldey-Beacom,614917,1,L 5-9,,5,9,,baseball
614946,Felician,03/21/2026,Goldey-Beacom,614917,1,L 4-5,,4,5,,baseball
614946,Felician,03/22/2026,Goldey-Beacom,614917,,W 5-0,,5,0,1,baseball
614946,Felician,03/24/2026,Mercy,615054,1,W 8-7 (10),,8,7,1,baseball
614946,Felician,03/25/2026,Bridgeport,615013,,W 8-6,,8,6,1,baseball
614946,Felician,03/25/2026,Bridgeport,615013,,W 3-1,,3,1,1,baseball
614946,Felician,03/28/2026,Dominican (NY),614923,,Canceled,,,,,baseball
614946,Felician,03/28/2026,Wilmington (DE),614908,,W 5-2,,5,2,1,baseball
614946,Felician,03/28/2026,Wilmington (DE),614908,,L 5-7,,5,7,,baseball
614946,Felician,03/29/2026,Wilmington (DE),614908,1,L 9-10,,9,10,,baseball
614946,Felician,03/31/2026,Bridgeport,615013,1,L 4-5,,4,5,,baseball
614946,Felician,04/02/2026,Chestnut Hill,614945,1,L 7-30,,7,30,,baseball
614946,Felician,04/02/2026,Chestnut Hill,614945,1,L 6-7,,6,7,,baseball
614946,Felician,04/04/2026,Chestnut Hill,614945,,,1,,,,baseball
614946,Felician,04/07/2026,Pace,615069,1,,1,,,,baseball
614946,Felician,04/08/2026,Post,614895,1,,1,,,,baseball
614946,Felician,04/08/2026,Post,614895,1,,1,,,,baseball
614946,Felician,04/11/2026 TBA,Georgian Court,614871,,,1,,,,baseball
614946,Felician,04/11/2026 TBA,Georgian Court,614871,,,1,,,,baseball
614946,Felician,04/12/2026,Georgian Court,614871,1,,1,,,,baseball
614946,Felician,04/14/2026 TBA,Post,614895,,,1,,,,baseball
614946,Felician,04/15/2026,Staten Island,614994,1,,1,,,,baseball
614946,Felician,04/18/2026,Caldwell,615102,,,1,,,,baseball
614946,Felician,04/18/2026,Caldwell,615102,,,1,,,,baseball
614946,Felician,04/19/2026,Caldwell,615102,1,,1,,,,baseball
614946,Felician,04/22/2026,Dominican (NY),614923,1,,1,,,,baseball
614946,Felician,04/22/2026,Dominican (NY),614923,1,,1,,,,baseball
614946,Felician,04/25/2026,Holy Family,615122,,,1,,,,baseball
614946,Felician,04/25/2026,Holy Family,615122,,,1,,,,baseball
614946,Felician,04/26/2026,Holy Family,615122,1,,1,,,,baseball
614946,Felician,04/28/2026 TBA,Dominican (NY),614923,,,1,,,,baseball
616236,Faulkner,25,15,,,18,,,,,baseball
616236,Faulkner,13,25,,,25,,,,,baseball
614876,Findlay,02/14/2026,"Seton Hill @Wingate, NC",614958,,L 11-18,,11,18,,baseball
614876,Findlay,02/14/2026,"Seton Hill @Wingate, NC",614958,,L 2-12,,2,12,,baseball
614876,Findlay,02/16/2026,"Seton Hill @Wingate, NC",614958,,W 8-6,,8,6,1,baseball
614876,Findlay,02/17/2026,Wingate,614909,1,L 4-15,,4,15,,baseball
614876,Findlay,02/19/2026,McKendree,614971,1,W 14-6,,14,6,1,baseball
614876,Findlay,02/20/2026,McKendree,614971,1,L 1-13,,1,13,,baseball
614876,Findlay,02/21/2026,McKendree,614971,1,W 11-4,,11,4,1,baseball
614876,Findlay,02/21/2026,McKendree,614971,1,W 13-5,,13,5,1,baseball
614876,Findlay,02/27/2026,"Wayne St. (MI) @Cincinnati, OH",615093,,L 2-9,,2,9,,baseball
614876,Findlay,02/28/2026,"Wayne St. (MI) @Cincinnati, OH",615093,,W 6-2,,6,2,1,baseball
614876,Findlay,02/28/2026,"Wayne St. (MI) @Cincinnati, OH",615093,,L 4-6,,4,6,,baseball
614876,Findlay,03/01/2026,"Wayne St. (MI) @Cincinnati, OH",615093,,L 1-15,,1,15,,baseball
614876,Findlay,03/06/2026,"Gannon @Tiffin, Ohio",615037,,W 19-4,,19,4,1,baseball
614876,Findlay,03/06/2026,"Gannon @Tiffin, OH",615037,,W 10-5,,10,5,1,baseball
614876,Findlay,03/08/2026,"Gannon @Tiffin, Ohio",615037,,W 17-5,,17,5,1,baseball
614876,Findlay,03/08/2026,"Gannon @Tiffin, Ohio",615037,,L 3-7,,3,7,,baseball
614876,Findlay,03/14/2026,Malone,614970,1,L 8-9 (10),,8,9,,baseball
614876,Findlay,03/14/2026,Malone,614970,1,W 10-4,,10,4,1,baseball
614876,Findlay,03/15/2026,Malone,614970,1,W 7-2,,7,2,1,baseball
614876,Findlay,03/15/2026,Malone,614970,1,W 19-6,,19,6,1,baseball
614876,Findlay,03/21/2026,Ky. Wesleyan,615043,,W 11-1,,11,1,1,baseball
614876,Findlay,03/21/2026,Ky. Wesleyan,615043,,W 4-1,,4,1,1,baseball
614876,Findlay,03/22/2026,Ky. Wesleyan,615043,,W 6-5,,6,5,1,baseball
614876,Findlay,03/22/2026,Ky. Wesleyan,615043,,W 3-2,,3,2,1,baseball
614876,Findlay,03/25/2026,Bowling Green,614865,1,W 12-7,,12,7,1,baseball
614876,Findlay,03/28/2026,Cedarville,614967,1,W 8-6 (10),,8,6,1,baseball
614876,Findlay,03/28/2026,Cedarville,614967,1,W 11-2,,11,2,1,baseball
614876,Findlay,03/30/2026,Cedarville,614967,1,W 6-0,,6,0,1,baseball
614876,Findlay,03/30/2026,Cedarville,614967,1,W 9-2,,9,2,1,baseball
614876,Findlay,04/03/2026,Tiffin,614903,1,L 6-13,,6,13,,baseball
614876,Findlay,04/03/2026,Tiffin,614903,1,W 7-0,,7,0,1,baseball
614876,Findlay,04/06/2026,Tiffin,614903,1,,1,,,,baseball
614876,Findlay,04/06/2026,Tiffin,614903,1,,1,,,,baseball
614876,Findlay,04/08/2026,"Saginaw Valley @Utica, MI",615077,,,1,,,,baseball
614876,Findlay,04/11/2026,Ashland,615004,,,1,,,,baseball
614876,Findlay,04/11/2026,Ashland,615004,,,1,,,,baseball
614876,Findlay,04/12/2026,Ashland,615004,,,1,,,,baseball
614876,Findlay,04/12/2026,Ashland,615004,,,1,,,,baseball
614876,Findlay,04/18/2026,Hillsdale,615039,1,,1,,,,baseball
614876,Findlay,04/18/2026,Hillsdale,615039,1,,1,,,,baseball
614876,Findlay,04/19/2026,Hillsdale,615039,1,,1,,,,baseball
614876,Findlay,04/19/2026,Hillsdale,615039,,,1,,,,baseball
614876,Findlay,04/22/2026 TBA,"Saginaw Valley @Detroit, MI",615077,,Canceled,,,,,baseball
614876,Findlay,04/25/2026,Lake Erie,614914,,,1,,,,baseball
614876,Findlay,04/25/2026,Lake Erie,614914,,,1,,,,baseball
614876,Findlay,04/26/2026,Lake Erie,614914,,,1,,,,baseball
614876,Findlay,04/26/2026,Lake Erie,614914,,,1,,,,baseball
614876,Findlay,05/01/2026,Northwood,615068,,,1,,,,baseball
614876,Findlay,05/01/2026,Northwood,615068,,,1,,,,baseball
614876,Findlay,05/02/2026,Northwood,615068,,,1,,,,baseball
614876,Findlay,05/02/2026,Northwood,615068,,,1,,,,baseball
615208,Ferrum,02/08/2026,Concord,615111,1,L 1-2 (12),,1,2,,baseball
615208,Ferrum,02/08/2026,Concord,615111,1,W 3-2,,3,2,1,baseball
615208,Ferrum,02/13/2026,Erskine,615114,1,L 5-6 (10),,5,6,,baseball
615208,Ferrum,02/14/2026,Erskine,615114,1,L 1-3,,1,3,,baseball
615208,Ferrum,02/14/2026,Erskine,615114,1,L 5-9,,5,9,,baseball
615208,Ferrum,02/20/2026,Chowan,614922,1,L 9-14,,9,14,,baseball
615208,Ferrum,02/21/2026,Chowan,614922,1,L 5-11,,5,11,,baseball
615208,Ferrum,02/21/2026,Chowan,614922,1,W 13-7,,13,7,1,baseball
615208,Ferrum,02/24/2026,Emory & Henry,615027,,W 12-7,,12,7,1,baseball
615208,Ferrum,02/27/2026,Belmont Abbey,614910,,L 1-12,,1,12,,baseball
615208,Ferrum,02/28/2026,Belmont Abbey,614910,,L 1-4 (8),,1,4,,baseball
615208,Ferrum,02/28/2026,Belmont Abbey,614910,,W 10-9,,10,9,1,baseball
615208,Ferrum,03/04/2026,UVA Wise,614984,1,W 5-4 (8),,5,4,1,baseball
615208,Ferrum,03/04/2026,UVA Wise,614984,1,W 6-5,,6,5,1,baseball
615208,Ferrum,03/06/2026,Young Harris,614979,1,L 2-21,,2,21,,baseball
615208,Ferrum,03/06/2026,Young Harris,614979,1,L 3-12,,3,12,,baseball
615208,Ferrum,03/07/2026,Young Harris,614979,1,L 6-17,,6,17,,baseball
615208,Ferrum,03/09/2026,Mitchell,615499,,L 11-13,,11,13,,baseball
615208,Ferrum,03/10/2026,Emory & Henry,615027,1,W 22-6,,22,6,1,baseball
615208,Ferrum,03/13/2026,Barton,614942,,W 13-0,,13,0,1,baseball
615208,Ferrum,03/14/2026,Barton,614942,,W 12-3,,12,3,1,baseball
615208,Ferrum,03/14/2026,Barton,614942,,W 9-8 (10),,9,8,1,baseball
615208,Ferrum,03/20/2026,Shorter,614976,,W 18-8,,18,8,1,baseball
615208,Ferrum,03/21/2026,Shorter,614976,,W 6-2,,6,2,1,baseball
615208,Ferrum,03/21/2026,Shorter,614976,,L 6-10,,6,10,,baseball
615208,Ferrum,03/27/2026,North Greenville,614929,,L 3-5 (10),,3,5,,baseball
615208,Ferrum,03/28/2026,North Greenville,614929,,L 1-11,,1,11,,baseball
615208,Ferrum,03/28/2026,North Greenville,614929,,L 4-7,,4,7,,baseball
615208,Ferrum,03/31/2026,UVA Wise,614984,,W 9-4,,9,4,1,baseball
615208,Ferrum,03/31/2026,UVA Wise,614984,,W 9-4,,9,4,1,baseball
615208,Ferrum,04/03/2026,King (TN),614953,1,L 6-14,,6,14,,baseball
615208,Ferrum,04/03/2026,King (TN),614953,1,W 2-0,,2,0,1,baseball
615208,Ferrum,04/04/2026,King (TN),614953,1,L 4-8,,4,8,,baseball
615208,Ferrum,04/07/2026,Bluefield St.,615101,,,1,,,,baseball
615208,Ferrum,04/07/2026,Bluefield St.,615101,,,1,,,,baseball
615208,Ferrum,04/10/2026,Francis Marion,614877,1,,1,,,,baseball
615208,Ferrum,04/11/2026,Francis Marion,614877,1,,1,,,,baseball
615208,Ferrum,04/11/2026,Francis Marion,614877,1,,1,,,,baseball
615208,Ferrum,04/17/2026,Emmanuel (GA),614987,,,1,,,,baseball
615208,Ferrum,04/18/2026,Emmanuel (GA),614987,,,1,,,,baseball
615208,Ferrum,04/18/2026,Emmanuel (GA),614987,,,1,,,,baseball
615208,Ferrum,04/24/2026,Mount Olive,614889,,,1,,,,baseball
615208,Ferrum,04/25/2026,Mount Olive,614889,,,1,,,,baseball
615208,Ferrum,04/25/2026,Mount Olive,614889,,,1,,,,baseball
615208,Ferrum,04/27/2026,Bluefield St.,615101,1,,1,,,,baseball
615208,Ferrum,04/27/2026,Bluefield St.,615101,1,,1,,,,baseball
616237,Fisher,25,15,,,18,,,,,baseball
616237,Fisher,13,25,,,25,,,,,baseball
614962,Flagler,01/30/2026,Eckerd,615033,1,L 3-12,,3,12,,baseball
614962,Flagler,01/31/2026,Eckerd,615033,1,W 15-10,,15,10,1,baseball
614962,Flagler,01/31/2026,Eckerd,615033,1,W 17-7,,17,7,1,baseball
614962,Flagler,02/06/2026,Mars Hill,614887,,W 13-8,,13,8,1,baseball
614962,Flagler,02/07/2026,Mars Hill,614887,,W 8-2,,8,2,1,baseball
614962,Flagler,02/08/2026,Mars Hill,614887,,W 9-3,,9,3,1,baseball
614962,Flagler,02/10/2026,Florida Tech,615034,1,W 21-9,,21,9,1,baseball
614962,Flagler,02/13/2026,Columbus St.,615026,1,W 11-0,,11,0,1,baseball
614962,Flagler,02/14/2026,Columbus St.,615026,1,W 12-7,,12,7,1,baseball
614962,Flagler,02/14/2026,Columbus St.,615026,1,L 5-6,,5,6,,baseball
614962,Flagler,02/21/2026,American Int'l,615002,,W 9-8,,9,8,1,baseball
614962,Flagler,02/21/2026,American Int'l,615002,,W 3-2,,3,2,1,baseball
614962,Flagler,02/22/2026,American Int'l,615002,,W 14-0,,14,0,1,baseball
614962,Flagler,02/23/2026,American Int'l,615002,,W 7-3,,7,3,1,baseball
614962,Flagler,02/25/2026,Rollins,615076,1,L 1-14,,1,14,,baseball
614962,Flagler,02/28/2026,USC Aiken,614934,,L 6-13,,6,13,,baseball
614962,Flagler,02/28/2026,USC Aiken,614934,,L 7-18,,7,18,,baseball
614962,Flagler,03/01/2026,USC Aiken,614934,,L 6-10,,6,10,,baseball
614962,Flagler,03/06/2026,USC Beaufort,614872,,W 9-1,,9,1,1,baseball
614962,Flagler,03/07/2026,USC Beaufort,614872,,W 7-3,,7,3,1,baseball
614962,Flagler,03/08/2026,USC Beaufort,614872,,W 8-1,,8,1,1,baseball
614962,Flagler,03/10/2026,Fla. Southern,615035,,L 2-4,,2,4,,baseball
614962,Flagler,03/13/2026,Lander,614883,1,L 5-7,,5,7,,baseball
614962,Flagler,03/14/2026,Lander,614883,1,W 6-5,,6,5,1,baseball
614962,Flagler,03/15/2026,Lander,614883,1,L 2-4,,2,4,,baseball
614962,Flagler,03/17/2026,Edward Waters,615115,,W 2-1,,2,1,1,baseball
614962,Flagler,03/20/2026,North Georgia,614954,1,W 6-4,,6,4,1,baseball
614962,Flagler,03/21/2026,North Georgia,614954,1,L 7-10,,7,10,,baseball
614962,Flagler,03/22/2026,North Georgia,614954,1,L 1-12,,1,12,,baseball
614962,Flagler,03/25/2026,Florida Tech,615034,,W 12-11 (10),,12,11,1,baseball
614962,Flagler,03/27/2026,Middle Georgia,617152,,W 3-1,,3,1,1,baseball
614962,Flagler,03/28/2026,Middle Georgia,617152,,W 10-5,,10,5,1,baseball
614962,Flagler,03/29/2026,Middle Georgia,617152,,W 4-2,,4,2,1,baseball
614962,Flagler,03/31/2026,Rollins,615076,,W 4-1,,4,1,1,baseball
614962,Flagler,04/02/2026,Georgia College,614878,,W 6-2,,6,2,1,baseball
614962,Flagler,04/03/2026,Georgia College,614878,,W 5-2,,5,2,1,baseball
614962,Flagler,04/04/2026,Georgia College,614878,,L 1-4,,1,4,,baseball
614962,Flagler,04/07/2026,Embry-Riddle (FL),614931,1,,1,,,,baseball
614962,Flagler,04/10/2026,Ga. Southwestern,614879,1,,1,,,,baseball
614962,Flagler,04/11/2026,Ga. Southwestern,614879,1,,1,,,,baseball
614962,Flagler,04/12/2026,Ga. Southwestern,614879,1,,1,,,,baseball
614962,Flagler,04/14/2026,Embry-Riddle (FL),614931,,,1,,,,baseball
614962,Flagler,04/17/2026,Claflin,614957,,,1,,,,baseball
614962,Flagler,04/18/2026,Claflin,614957,,,1,,,,baseball
614962,Flagler,04/19/2026,Claflin,614957,,,1,,,,baseball
614962,Flagler,04/21/2026 TBA,Edward Waters,615115,1,,1,,,,baseball
614962,Flagler,04/24/2026,Augusta,615006,1,,1,,,,baseball
614962,Flagler,04/25/2026,Augusta,615006,1,,1,,,,baseball
614962,Flagler,04/26/2026,Augusta,615006,1,,1,,,,baseball
615209,Fitchburg St.,02/19/2026,Dean,615269,1,L 8-9 (10),,8,9,,baseball
615209,Fitchburg St.,03/04/2026,Colby-Sawyer,615186,1,Ppd,,,,,baseball
615209,Fitchburg St.,03/06/2026,"Marian (WI) @Auburndale, FL",615435,,L 2-15,,2,15,,baseball
615209,Fitchburg St.,03/06/2026,"Marian (WI) @Auburndale, FL",615435,,L 5-11,,5,11,,baseball
615209,Fitchburg St.,03/07/2026,"Saint Vincent @Auburndale, Fla.",615502,,W 17-1,,17,1,1,baseball
615209,Fitchburg St.,03/08/2026,"Albion @Auburndale, FL",615140,,L 4-11,,4,11,,baseball
615209,Fitchburg St.,03/09/2026,Martin Luther,615465,,W 9-5,,9,5,1,baseball
615209,Fitchburg St.,03/09/2026,Martin Luther,615465,1,L 3-6,,3,6,,baseball
615209,Fitchburg St.,03/11/2026,Wis.-Superior,615401,,L 1-12,,1,12,,baseball
615209,Fitchburg St.,03/12/2026,Lakeland,615431,1,L 1-6,,1,6,,baseball
615209,Fitchburg St.,03/13/2026,"Roger Williams @Auburndale, FL",615333,,L 4-12,,4,12,,baseball
615209,Fitchburg St.,03/13/2026,"Roger Williams @Auburndale, FL",615333,,L 0-13,,0,13,,baseball
615209,Fitchburg St.,03/19/2026,Gordon,615421,1,Ppd,,,,,baseball
615209,Fitchburg St.,03/20/2026,WPI,615405,1,L 2-3,,2,3,,baseball
615209,Fitchburg St.,03/25/2026,Westfield St.,615386,,W 8-7,,8,7,1,baseball
615209,Fitchburg St.,03/27/2026,Bridgewater St.,615162,1,L 1-6,,1,6,,baseball
615209,Fitchburg St.,03/28/2026,Bridgewater St.,615162,1,L 0-13,,0,13,,baseball
615209,Fitchburg St.,03/28/2026,Bridgewater St.,615162,1,L 3-14,,3,14,,baseball
615209,Fitchburg St.,03/31/2026,Westfield St.,615386,1,L 3-11,,3,11,,baseball
615209,Fitchburg St.,03/31/2026,Westfield St.,615386,1,L 3-8,,3,8,,baseball
615209,Fitchburg St.,04/04/2026,MCLA,615301,1,L 6-7,,6,7,,baseball
615209,Fitchburg St.,04/04/2026,MCLA,615301,1,,1,,,,baseball
615209,Fitchburg St.,04/07/2026,Worcester St.,615406,,,1,,,,baseball
615209,Fitchburg St.,04/07/2026,Worcester St.,615406,,,1,,,,baseball
615209,Fitchburg St.,04/10/2026 TBA,Salem St.,615346,1,,1,,,,baseball
615209,Fitchburg St.,04/11/2026,Salem St.,615346,,,1,,,,baseball
615209,Fitchburg St.,04/11/2026,Salem St.,615346,,,1,,,,baseball
