id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
19879,46773,712,0,0.15,0,2.648687349,0,0.086924,0,0.9446,0,0.03,0,0,2023,0,0.5944,0,0.9446,,284,,,,
19880,60189,712,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19881,17658,712,0,0.2,0,8.285109677,0,0.037497,0,0.4267,0,-0.02,0,-0.04,2023,0,0.374,0,0.4267,,2939,,,,
19882,46774,712,0,0.5,0,0,0,0,0,0,0,-0.32,0,-0.34,2023,0,0,0,0,,,,,,
19883,60190,712,0,0.21,0,9.520617476,0,0.043252,0,0.4817,0,-0.03,0,-0.05,2023,0,0.3152,0,0.4817,,2657,,,,
19884,60191,712,0,0.18,0,8.71120367,0,0.058108,0,0.7526,0,0,0,-0.02,2023,0,0.4539,0,0.7526,,1268,,,,
19885,46776,712,0,0.29,0,38.94827744,0,-0.01086,0,0.0641,0,-0.11,0,-0.13,2023,0,0.1262,0,0.0641,,4798,,,,
19886,46777,712,0,0.16,0,6.495589431,0,0.066706,0,0.8291,0,0.02,0,-0.01,2023,0,0.528,0,0.8291,,876,,,,
19887,60192,712,0,0.2,0,12.15307826,0,0.035061,0,0.5164,0,-0.02,0,-0.04,2023,0,0.3611,0,0.5164,,2479,,,,
19888,29400,712,0.04,0,0,0,0,0,0,0,-0.11,0,-0.11,0,2023,0,0,0,0,,,,,,
19889,60193,712,0,0.29,0,0,0,0,0,0,0,-0.11,0,-0.13,2023,0,0,0,0,,,,,,
19890,60194,712,0,0.25,0,0,0,0,0,0,0,-0.07,0,-0.09,2023,0,0,0,0,,,,,,
19891,8266,712,0,0.53,0,0,0,0,0,0,0,-0.35,0,-0.37,2023,0,0,0,0,,,,,,
19892,46778,712,0.1,0,3.995083444,0,0.056936,0,0.5595,0,-0.06,0,-0.06,0,2023,0.3116,0,0.5595,0,2345,,,,,
19893,27497,712,0,0.14,0,6.022845652,0,0.061131,0,0.6391,0,0.04,0,0.02,2023,0,0.7063,0,0.6391,,1850,,,,
19894,10101,712,0,0.15,0,2.560867712,0,0.092959,0,0.9407,0,0.03,0,0,2023,0,0.5951,0,0.9407,,304,,,,
19895,27499,712,0.16,0,12.42220292,0,0.133154,0,0.8852,0,0,0,0,0,2023,0.6243,0,0.8852,0,611,,,,,
19896,31483,712,0.13,0,13.22156522,0,0.058254,0,0.7344,0,-0.02,0,-0.03,0,2023,0.5031,0,0.7344,0,1414,,,,,
19897,60195,712,0,0.29,0,0,0,0,0,0,0,-0.11,0,-0.13,2023,0,0,0,0,,,,,,
19898,60196,712,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19899,27503,712,0,0.22,0,10.51063448,0,0.022913,0,0.3487,0,-0.04,0,-0.07,2023,0,0.2696,0,0.3487,,3339,,,,
19900,27505,712,0.07,0,1.566638532,0,0.027123,0,0.2937,0,-0.09,0,-0.09,0,2023,0.2103,0,0.2937,0,3760,,,,,
19901,60197,712,0.04,0,0,0,0,0,0,0,-0.12,0,-0.12,0,2023,0,0,0,0,,,,,,
19902,9945,712,0.1,0,2.569227907,0,0.09173,0,0.5386,0,-0.06,0,-0.06,0,2023,0.3288,0,0.5386,0,2456,,,,,
19903,31490,712,0.02,0,0,0,0,0,0,0,-0.14,0,-0.14,0,2023,0,0,0,0,,,,,,
19904,16918,712,0.1,0,6.44947489,0,0.037805,0,0.5704,0,-0.06,0,-0.06,0,2023,0.3191,0,0.5704,0,2287,,,,,
19905,60198,712,0,0.23,0,0,0,0,0,0,0,-0.05,0,-0.07,2023,0,0,0,0,,,,,,
19906,60199,712,0,0.17,0,5.363241135,0,0.088172,0,0.747,0,0.01,0,-0.01,2023,0,0.52,0,0.747,,1297,,,,
19907,60200,712,0.21,0,38.90617872,0,0.093854,0,0.9308,0,0.05,0,0.05,0,2023,0.8593,0,0.9308,0,368,,,,,
19908,27509,712,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19909,46781,712,0,0.36,0,0,0,0,0,0,0,-0.18,0,-0.2,2023,0,0,0,0,,,,,,
19910,46782,712,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19911,60201,713,0.06,0,1.46289,0,0.021672,0,0.3069,0,-0.09,0,-0.1,0,2023,0.1705,0,0.3069,0,3690,,,,,
19912,27514,713,0.14,0,15.13118507,0,0.044563,0,0.592,0,-0.01,0,-0.01,0,2023,0.5651,0,0.592,0,2172,,,,,
19913,60202,713,0.13,0,7.262786577,0,0.067508,0,0.6049,0,-0.03,0,-0.03,0,2023,0.4601,0,0.6049,0,2103,,,,,
19914,27517,713,0,0.5,0,0,0,0,0,0,0,-0.34,0,-0.34,2023,0,0,0,0,,,,,,
19915,46784,713,0.24,0,47.80694204,0,0.075195,0,0.8688,0,0.09,0,0.08,0,2023,0.9162,0,0.8688,0,698,,,,,
19916,60203,713,0,0.12,0,3.668059144,0,0.080168,0,0.8757,0,0.03,0,0.03,2023,0,0.775,0,0.8757,,637,,,,
19917,60204,713,0.13,0,3.30622029,0,0.060915,0,0.3356,0,-0.03,0,-0.03,0,2023,0.4618,0,0.3356,0,3537,,,,,
19918,46785,713,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19919,27521,713,0.1,0,6.12469898,0,0.040884,0,0.5601,0,-0.05,0,-0.06,0,2023,0.3307,0,0.5601,0,2342,,,,,
19920,27522,713,0,0.24,0,0,0,0,0,0,0,-0.08,0,-0.08,2023,0,0,0,0,,,,,,
19921,46787,713,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19922,60205,713,0,0.13,0,10.11332903,0,0.024156,0,0.4722,0,0.03,0,0.03,2023,0,0.7367,0,0.4722,,2706,,,,
19923,60206,713,0,0.13,0,4.7398,0,0.071679,0,0.6354,0,0.03,0,0.03,2023,0,0.7629,0,0.6354,,1869,,,,
19924,60207,713,0,0.13,0,5.222889796,0,0.053227,0,0.5153,0,0.03,0,0.03,2023,0,0.7397,0,0.5153,,2485,,,,
19925,27527,713,0,0.47,0,0,0,0,0,0,0,-0.31,0,-0.31,2023,0,0,0,0,,,,,,
19926,60208,713,0,0.22,0,0,0,0,0,0,0,-0.07,0,-0.06,2023,0,0,0,0,,,,,,
19927,60209,713,0,0.13,0,6.893502381,0,0.05501,0,0.7265,0,0.02,0,0.03,2023,0,0.7186,0,0.7265,,1402,,,,
19928,27529,713,0.21,0,33.3265414,0,0.108444,0,0.9233,0,0.06,0,0.06,0,2023,0.8662,0,0.9233,0,408,,,,,
19929,60210,713,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19930,27532,713,0.19,0,32.21152863,0,0.065009,0,0.8144,0,0.04,0,0.03,0,2023,0.7886,0,0.8144,0,988,,,,,
19931,27534,713,0,0.21,0,14.39620839,0,0.027128,0,0.4751,0,-0.05,0,-0.05,2023,0,0.3322,0,0.4751,,2691,,,,
19932,60211,713,0,0.16,0,0,0,0,0,0,0,-0.01,0,0,2023,0,0,0,0,,,,,,
19933,46789,713,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19934,27535,713,0,0.12,0,1.723028571,0,0.090551,0,0.9563,0,0.03,0,0.04,2023,0,0.7878,0,0.9563,,224,,,,
19935,60212,713,0.01,0,0,0,0,0,0,0,-0.14,0,-0.15,0,2023,0,0,0,0,,,,,,
19936,46790,713,0,0.24,0,13.02349451,0,0.020656,0,0.3545,0,-0.09,0,-0.08,2023,0,0.2119,0,0.3545,,3309,,,,
19937,46791,713,0.07,0,1.046773333,0,0.018991,0,0.197,0,-0.08,0,-0.09,0,2023,0.2066,0,0.197,0,4275,,,,,
19938,46792,713,0.09,0,0,0,0,0,0,0,-0.07,0,-0.07,0,2023,0,0,0,0,,,,,,
19939,27539,713,0,0.13,0,4.732425,0,0.076801,0,0.7663,0,0.03,0,0.03,2023,0,0.7453,0,0.7663,,1198,,,,
19940,27540,713,0,0.14,0,5.097402247,0,0.054278,0,0.4868,0,0.02,0,0.02,2023,0,0.6833,0,0.4868,,2631,,,,
19941,60213,713,0.15,0,16.88062938,0,0.077712,0,0.8516,0,-0.01,0,-0.01,0,2023,0.5756,0,0.8516,0,790,,,,,
19942,60214,713,0.07,0,0.871675,0,0.005589,0,0.1205,0,-0.08,0,-0.09,0,2023,0.2051,0,0.1205,0,4682,,,,,
19943,60215,713,0,0.22,0,0,0,0,0,0,0,-0.06,0,-0.06,2023,0,0,0,0,,,,,,
19944,27542,713,0.15,0,11.68484828,0,0.077091,0,0.6572,0,0,0,-0.01,0,2023,0.611,0,0.6572,0,1825,,,,,
19945,27543,713,0.09,0,0,0,0,0,0,0,-0.06,0,-0.07,0,2023,0,0,0,0,,,,,,
19946,46795,713,0.17,0,0,0,0,0,0,0,0.01,0,0.01,0,2023,0,0,0,0,,,,,,
19947,60216,713,0,0.19,0,7.936748936,0,0.051559,0,0.5242,0,-0.03,0,-0.03,2023,0,0.4114,0,0.5242,,2439,,,,
19948,27549,713,0,0.18,0,8.405454545,0,0.060366,0,0.6918,0,-0.03,0,-0.02,2023,0,0.4286,0,0.6918,,1580,,,,
19949,46796,713,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19950,27552,714,0.11,0,6.556,0,0.030664,0,0.4389,0,-0.05,0,-0.05,0,2023,0.3576,0,0.4389,0,2987,,,,,
19951,27553,714,0,0.11,0,3.531445313,0,0.045613,0,0.3973,0,0.05,0,0.04,2023,0,0.8294,0,0.3973,,3090,,,,
19952,60217,714,0,0.2,0,6.606098246,0,0.030206,0,0.3417,0,-0.04,0,-0.04,2023,0,0.366,0,0.3417,,3375,,,,
19953,46797,714,0.5,0,0,0,0,0,0,0,0.34,0,0.34,0,2023,0,0,0,0,,,,,,
19954,60218,714,0.1,0,1.978638889,0,0.063835,0,0.376,0,-0.06,0,-0.06,0,2023,0.3097,0,0.376,0,3322,,,,,
19955,60219,714,0,0.43,0,0,0,0,0,0,0,-0.26,0,-0.27,2023,0,0,0,0,,,,,,
19956,46799,714,0.15,0,0,0,0,0,0,0,-0.01,0,-0.01,0,2023,0,0,0,0,,,,,,
19957,27563,714,0.11,0,0,0,0,0,0,0,-0.05,0,-0.05,0,2023,0,0,0,0,,,,,,
19958,27566,714,0.17,0,22.02294977,0,0.070713,0,0.796,0,0.01,0,0.01,0,2023,0.6957,0,0.796,0,1086,,,,,
19959,27568,714,0.1,0,2.234194444,0,0.034302,0,0.2503,0,-0.05,0,-0.05,0,2023,0.3497,0,0.2503,0,3991,,,,,
19960,27570,714,0.08,0,1.3514,0,0.042779,0,0.3136,0,-0.08,0,-0.08,0,2023,0.233,0,0.3136,0,3654,,,,,
19961,46800,714,0,0.07,0,1.52973913,0,0.118369,0,0.6335,0,0.09,0,0.09,2023,0,0.961,0,0.6335,,1879,,,,
19962,27573,714,0,0.17,0,0,0,0,0,0,0,-0.01,0,-0.01,2023,0,0,0,0,,,,,,
19963,60220,714,0,0.21,0,11.99391667,0,-0.00279,0,0.1492,0,-0.05,0,-0.05,2023,0,0.3279,0,0.1492,,4362,,,,
19964,60221,714,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19965,31172,714,0.12,0,7.1519,0,0.043057,0,0.4894,0,-0.04,0,-0.04,0,2023,0.4207,0,0.4894,0,2718,,,,,
19966,27579,714,0,0.14,0,3.479272727,0,0.088089,0,0.896,0,0.02,0,0.02,2023,0,0.6749,0,0.896,,533,,,,
19967,27580,714,0,0.13,0,1.491259794,0,0.111156,0,0.9566,0,0.03,0,0.03,2023,0,0.7379,0,0.9566,,222,,,,
19968,46802,714,0,0.1,0,2.458175949,0,0.10625,0,0.6329,0,0.06,0,0.06,2023,0,0.9064,0,0.6329,,1882,,,,
19969,46803,714,0.14,0,0,0,0,0,0,0,-0.02,0,-0.02,0,2023,0,0,0,0,,,,,,
19970,60222,714,0,0.17,0,7.10064,0,0.050846,0,0.5069,0,-0.01,0,-0.01,2023,0,0.4867,0,0.5069,,2528,,,,
19971,46804,714,0.12,0,6.649866667,0,0.0417,0,0.4156,0,-0.03,0,-0.03,0,2023,0.4534,0,0.4156,0,3111,,,,,
19972,60223,714,0.01,0,0,0,0,0,0,0,-0.15,0,-0.15,0,2023,0,0,0,0,,,,,,
19973,27581,714,0,0.18,0,7.989567568,0,0.053241,0,0.5521,0,-0.02,0,-0.02,2023,0,0.427,0,0.5521,,2296,,,,
19974,26249,714,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19975,60224,714,0.12,0.08,0,1.909703571,0,0.122208,0,0.6873,-0.04,0.08,-0.04,0.07,2023,0,0.9361,0,0.6873,,1603,,,,
19976,46807,714,0,0.17,0,5.50277,0,0.041762,0,0.3953,0,0,0,-0.01,2023,0,0.522,0,0.3953,,3100,,,,
19977,60225,714,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19978,46808,714,0,0.3,0,14.33068966,0,-0.09068,0,0.0105,0,-0.14,0,-0.14,2023,0,0.1159,0,0.0105,,5073,,,,
19979,60226,714,0,0.17,0,7.00656,0,0.061527,0,0.6019,0,0,0,-0.01,2023,0,0.5179,0,0.6019,,2041,,,,
19980,27583,714,0.1,0,5.267975258,0,0.033507,0,0.416,0,-0.05,0,-0.05,0,2023,0.3448,0,0.416,0,3109,,,,,
19981,46809,714,0.16,0,15.4650764,0,0.068805,0,0.7032,0,0,0,0,0,2023,0.6356,0,0.7032,0,1580,,,,,
19982,46810,714,0,0.67,0,0,0,0,0,0,0,-0.51,0,-0.51,2023,0,0,0,0,,,,,,
19983,46811,714,0.06,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2023,0,0,0,0,,,,,,
19984,60227,714,0,0.16,0,5.598645161,0,0.022809,0,0.314,0,0,0,0,2023,0,0.5725,0,0.314,,3517,,,,
19985,27587,714,0,0.2,0,7.48792,0,0.064253,0,0.8603,0,-0.03,0,-0.04,2023,0,0.3718,0,0.8603,,716,,,,
19986,46812,714,0.13,0,12.29787736,0,0.05001,0,0.645,0,-0.02,0,-0.03,0,2023,0.4966,0,0.645,0,1890,,,,,
19987,60228,714,0.12,0,3.238924051,0,0.092861,0,0.4951,0,-0.04,0,-0.04,0,2023,0.4094,0,0.4951,0,2688,,,,,
19988,43547,714,0,0.18,0,5.372759459,0,0.061498,0,0.4727,0,-0.01,0,-0.02,2023,0,0.4607,0,0.4727,,2703,,,,
19989,60229,714,0.1,0,2.30155102,0,0.052196,0,0.3703,0,-0.06,0,-0.06,0,2023,0.3048,0,0.3703,0,3352,,,,,
19990,27685,717,0,0.24,0,12.22648095,0,0.053098,0,0.6606,0,-0.07,0,-0.08,2023,0,0.2288,0,0.6606,,1740,,,,
19991,3023,717,0.14,0,6.082915385,0,0.110305,0,0.6211,0,-0.01,0,-0.02,0,2023,0.5411,0,0.6211,0,2017,,,,,
19992,44686,717,0,0.11,0,0.79571751,0,0.136421,0,0.9699,0,0.06,0,0.05,2023,0,0.8458,0,0.9699,,154,,,,
19993,33128,717,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19994,46859,717,0,0.12,0,4.444172308,0,0.07821,0,0.6972,0,0.04,0,0.03,2023,0,0.7757,0,0.6972,,1552,,,,
19995,60267,717,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19996,46860,717,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
19997,27689,717,0,0.09,0,1.971825758,0,0.11801,0,0.8043,0,0.08,0,0.07,2023,0,0.9333,0,0.8043,,1003,,,,
19998,4330,717,0.17,0,9.182344828,0,0.090122,0,0.5202,0,0.02,0,0.01,0,2023,0.712,0,0.5202,0,2554,,,,,
19999,27690,717,0.08,0.04,0,0,0,0,0,0,-0.07,0.13,-0.08,0.12,2023,0,0,0,0,,,,,,
20000,27691,717,0.09,0,2.204739216,0,0.043435,0,0.3673,0,-0.07,0,-0.07,0,2023,0.2674,0,0.3673,0,3368,,,,,
20001,26504,717,0,0.07,0,3.931603053,0,0.045967,0,0.565,0,0.09,0,0.08,2023,0,0.9515,0,0.565,,2230,,,,
20002,60268,717,0.15,0,0,0,0,0,0,0,-0.01,0,-0.01,0,2023,0,0,0,0,,,,,,
20003,60269,717,0,0.26,0,0,0,0,0,0,0,-0.09,0,-0.1,2023,0,0,0,0,,,,,,
20004,46863,717,0.2,0,33.65525854,0,0.07855,0,0.8735,0,0.04,0,0.04,0,2023,0.8136,0,0.8735,0,673,,,,,
20005,60270,717,0.21,0,10.9525,0,0.14209,0,0.6262,0,0.05,0,0.05,0,2023,0.8425,0,0.6262,0,1990,,,,,
20006,48283,717,0.18,0,26.428416,0,0.064337,0,0.7839,0,0.02,0,0.02,0,2023,0.7374,0,0.7839,0,1150,,,,,
20007,46864,717,0,0.14,0,3.626382222,0,0.092736,0,0.8658,0,0.03,0,0.02,2023,0,0.6895,0,0.8658,,688,,,,
20008,60271,717,0.02,0,0,0,0,0,0,0,-0.14,0,-0.14,0,2023,0,0,0,0,,,,,,
20009,60272,717,0.17,0,18.97072581,0,0.077681,0,0.7663,0,0.02,0,0.01,0,2023,0.7022,0,0.7663,0,1244,,,,,
20010,27699,717,0,0.09,0,0,0,0,0,0,0,0.08,0,0.07,2023,0,0,0,0,,,,,,
20011,46865,717,0.08,0,0,0,0,0,0,0,-0.08,0,-0.08,0,2023,0,0,0,0,,,,,,
20012,20257,717,0.15,0,16.65544589,0,0.069819,0,0.7888,0,0,0,-0.01,0,2023,0.592,0,0.7888,0,1124,,,,,
20013,46866,717,0,0.15,0,6.417798817,0,0.067047,0,0.731,0,0.02,0,0.01,2023,0,0.6123,0,0.731,,1379,,,,
20014,46869,717,0.15,0,14.3189011,0,0.058623,0,0.6774,0,-0.01,0,-0.01,0,2023,0.5715,0,0.6774,0,1717,,,,,
20015,60273,717,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20016,27709,717,0.2,0,35.45583471,0,0.0999,0,0.9462,0,0.05,0,0.04,0,2023,0.824,0,0.9462,0,286,,,,,
20017,60274,717,0.21,0,40.89877358,0,0.088365,0,0.9402,0,0.05,0,0.05,0,2023,0.8418,0,0.9402,0,318,,,,,
20018,41415,717,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20019,7251,717,0,0.13,0,2.054511307,0,0.102202,0,0.9381,0,0.04,0,0.03,2023,0,0.7332,0,0.9381,,317,,,,
20020,27719,717,0,0.19,0,5.639441379,0,0.02851,0,0.3228,0,-0.02,0,-0.03,2023,0,0.4135,0,0.3228,,3472,,,,
20021,27720,717,0,0.25,0,0,0,0,0,0,0,-0.08,0,-0.09,2023,0,0,0,0,,,,,,
20022,27721,717,0,0.14,0,1.948913514,0,0.103261,0,0.9496,0,0.03,0,0.02,2023,0,0.6642,0,0.9496,,258,,,,
20023,27725,717,0.16,0,18.3719397,0,0.106086,0,0.9205,0,0,0,0,0,2023,0.6448,0,0.9205,0,423,,,,,
20024,27728,717,0,0.07,0,2.989497222,0,0.062437,0,0.6578,0,0.1,0,0.09,2023,0,0.9599,0,0.6578,,1754,,,,
20025,46879,719,0.19,0,29.61427368,0,0.065466,0,0.7992,0,0.03,0,0.03,0,2023,0.7729,0,0.7992,0,1069,,,,,
20026,46880,719,0,0.13,0,1.985884444,0,0.104307,0,0.9368,0,0.03,0,0.03,2023,0,0.7535,0,0.9368,,324,,,,
20027,60278,719,0,0.13,0,2.840898462,0,0.095099,0,0.9073,0,0.03,0,0.03,2023,0,0.727,0,0.9073,,475,,,,
20028,46881,719,0.24,0,51.25581395,0,0.074044,0,0.894,0,0.09,0,0.08,0,2023,0.912,0,0.894,0,564,,,,,
20029,60279,719,0,0.42,0,0,0,0,0,0,0,-0.26,0,-0.26,2023,0,0,0,0,,,,,,
20030,27767,719,0,0.06,0,0,0,0,0,0,0,0.1,0,0.1,2023,0,0,0,0,,,,,,
20031,27768,719,0,0.13,0,2.601253883,0,0.112106,0,0.8937,0,0.03,0,0.03,2023,0,0.7215,0,0.8937,,545,,,,
20032,60280,719,0.19,0,25.65881633,0,0.09326,0,0.8707,0,0.04,0,0.03,0,2023,0.7761,0,0.8707,0,688,,,,,
20033,46882,719,0,0.11,0,2.025430588,0,0.101694,0,0.9256,0,0.05,0,0.04,2023,0,0.8296,0,0.9256,,381,,,,
20034,46883,719,0.12,0,0,0,0,0,0,0,-0.04,0,-0.04,0,2023,0,0,0,0,,,,,,
20035,60281,719,0,0.18,0,7.852009412,0,0.062373,0,0.8121,0,-0.02,0,-0.02,2023,0,0.4295,0,0.8121,,963,,,,
20036,60282,719,0.19,0,25.8740847,0,0.097398,0,0.8673,0,0.04,0,0.03,0,2023,0.8005,0,0.8673,0,706,,,,,
20037,27775,719,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20038,60283,719,0,0.13,0,3.612563758,0,0.100314,0,0.7864,0,0.03,0,0.03,2023,0,0.7383,0,0.7864,,1095,,,,
20039,46887,719,0.06,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2023,0,0,0,0,,,,,,
20040,46888,719,0,0.23,0,0,0,0,0,0,0,-0.07,0,-0.07,2023,0,0,0,0,,,,,,
20041,60284,719,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20042,27780,719,0,0.14,0,2.871232877,0,0.106217,0,0.8952,0,0.02,0,0.02,2023,0,0.6839,0,0.8952,,537,,,,
20043,60285,719,0.16,0,22.69880169,0,0.07064,0,0.8623,0,0,0,0,0,2023,0.638,0,0.8623,0,733,,,,,
20044,60286,719,0.07,0,0.8430625,0,0.01594,0,0.1722,0,-0.09,0,-0.09,0,2023,0.1927,0,0.1722,0,4407,,,,,
20045,27782,719,0,0.22,0,0,0,0,0,0,0,-0.06,0,-0.06,2023,0,0,0,0,,,,,,
20046,60287,719,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20047,60288,719,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20048,60289,719,0,0.22,0,9.366300952,0,0.044887,0,0.4802,0,-0.06,0,-0.06,2023,0,0.294,0,0.4802,,2665,,,,
20049,46891,719,0,0.22,0,0,0,0,0,0,0,-0.06,0,-0.06,2023,0,0,0,0,,,,,,
20050,60290,719,0,0.16,0,3.983646875,0,0.07928,0,0.4839,0,0,0,0,2023,0,0.5516,0,0.4839,,2646,,,,
20051,46892,719,0,0.24,0,18.81852632,0,-0.01316,0,0.0832,0,-0.08,0,-0.08,2023,0,0.216,0,0.0832,,4700,,,,
20052,46893,719,0.06,0,0.755157895,0,0.056914,0,0.3726,0,-0.09,0,-0.1,0,2023,0.1688,0,0.3726,0,3340,,,,,
20053,46894,719,0.18,0,32.02308281,0,0.06474,0,0.8497,0,0.03,0,0.02,0,2023,0.7454,0,0.8497,0,800,,,,,
20054,46895,719,0.15,0,21.35860763,0,0.052909,0,0.7614,0,0,0,-0.01,0,2023,0.6072,0,0.7614,0,1270,,,,,
20055,60291,719,0.2,0,25.8730382,0,0.11297,0,0.8927,0,0.05,0,0.04,0,2023,0.8307,0,0.8927,0,571,,,,,
20056,46896,719,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20057,27789,719,0,0.15,0,5.225149206,0,0.081968,0,0.7924,0,0.01,0,0,2023,0,0.5897,0,0.7924,,1064,,,,
20058,60292,719,0.14,0,11.97748421,0,0.053852,0,0.5751,0,-0.01,0,-0.01,0,2023,0.5661,0,0.5751,0,2262,,,,,
20059,60293,719,0,0.14,0,4.166571429,0,0.070649,0,0.5139,0,0.02,0,0.02,2023,0,0.6917,0,0.5139,,2492,,,,
20060,27216,705,0.1,0,5.52475,0,0.026072,0,0.4027,0,-0.06,0,-0.06,0,2023,0.3157,0,0.4027,0,3180,,,,,
20061,60091,705,0,0.15,0,7.3087,0,0.05345,0,0.5863,0,0.01,0,0.01,2023,0,0.5957,0,0.5863,,2121,,,,
20062,60092,705,0.12,0,7.8426,0,0.042959,0,0.4986,0,-0.04,0,-0.04,0,2023,0.4357,0,0.4986,0,2669,,,,,
20063,27219,705,0,0.12,0,2.245671186,0,0.08217,0,0.9414,0,0.04,0,0.04,2023,0,0.8031,0,0.9414,,300,,,,
20064,46674,705,0.16,0,6.12288,0,0.107036,0,0.508,0,0,0,0,0,2023,0.6378,0,0.508,0,2619,,,,,
20065,46675,705,0,0.26,0,10.82464225,0,0.016946,0,0.2962,0,-0.1,0,-0.1,2023,0,0.1758,0,0.2962,,3608,,,,
20066,27223,705,0.2,0,30.71564824,0,0.056534,0,0.6825,0,0.04,0,0.05,0,2023,0.8356,0,0.6825,0,1690,,,,,
20067,46676,705,0.2,0,0,0,0,0,0,0,0.04,0,0.04,0,2023,0,0,0,0,,,,,,
20068,60093,705,0,0.2,0,9.229785479,0,0.057537,0,0.8279,0,-0.04,0,-0.04,2023,0,0.3486,0,0.8279,,882,,,,
20069,60094,705,0,0.14,0,7.052735404,0,0.054733,0,0.6436,0,0.02,0,0.02,2023,0,0.6663,0,0.6436,,1827,,,,
20070,37163,705,0,0.13,0,3.816667138,0,0.078424,0,0.8802,0,0.03,0,0.03,2023,0,0.7451,0,0.8802,,614,,,,
20071,27228,705,0,0.33,0,0,0,0,0,0,0,-0.17,0,-0.17,2023,0,0,0,0,,,,,,
20072,60095,705,0,0.18,0,14.13351445,0,0.025645,0,0.486,0,-0.02,0,-0.02,2023,0,0.4225,0,0.486,,2635,,,,
20073,60096,705,0,0.18,0,6.413172727,0,0.058833,0,0.5118,0,-0.02,0,-0.02,2023,0,0.4508,0,0.5118,,2503,,,,
20074,60097,705,0,0.17,0,7.526576087,0,0.064026,0,0.7244,0,-0.01,0,-0.01,2023,0,0.497,0,0.7244,,1413,,,,
20075,60098,705,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,,,,,,
20076,27233,705,0.13,0,0,0,0,0,0,0,-0.03,0,-0.03,0,2023,0,0,0,0,,,,,,
20077,60099,705,0,0.15,0,4.015459259,0,0.020993,0,0.2748,0,0.02,0,0.01,2023,0,0.6457,0,0.2748,,3718,,,,
20078,46678,705,0.13,0,11.24713234,0,0.038436,0,0.5206,0,-0.03,0,-0.03,0,2023,0.4889,0,0.5206,0,2552,,,,,
20079,27237,705,0.11,0,7.295927174,0,0.037728,0,0.49,0,-0.05,0,-0.05,0,2023,0.3923,0,0.49,0,2715,,,,,
20080,27238,705,0.37,0,70.92476735,0,0.1329,0,0.9757,0,0.21,0,0.22,0,2023,0.9904,0,0.9757,0,129,,,,,
20081,27239,705,0.22,0,40.41670043,0,0.069875,0,0.8251,0,0.06,0,0.06,0,2023,0.8844,0,0.8251,0,931,,,,,
20082,27243,705,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2023,0,0,0,0,,,,,,
20083,32003,705,0,0.17,0,8.102028729,0,0.058583,0,0.6914,0,-0.01,0,-0.01,2023,0,0.491,0,0.6914,,1582,,,,
