id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
3684,36133,349,0,0.11,0,0.600388889,0,0.131164,0,0.982,0,0.05,0,0.04,2022,0,0.7905,0,0.982,,101,,,,
3685,13340,349,0.13,0,5.3106875,0,0.043646,0,0.3424,0,-0.02,0,-0.02,0,2022,0.5482,0,0.3424,0,3588,,,,,
3686,13341,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3687,34327,349,0.13,0,15.13123462,0,0.048121,0,0.7392,0,-0.03,0,-0.03,0,2022,0.5242,0,0.7392,0,1423,,,,,
3688,41606,349,0.22,0,41.68498605,0,0.070624,0,0.8878,0,0.06,0,0.06,0,2022,0.8832,0,0.8878,0,612,,,,,
3689,13344,349,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
3690,13347,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3691,41607,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3692,36355,349,0.2,0,32.90433488,0,0.072075,0,0.8385,0,0.05,0,0.05,0,2022,0.8544,0,0.8385,0,881,,,,,
3693,41608,349,0.15,0,0,0,0,0,0,0,-0.01,0,-0.01,0,2022,0,0,0,0,,,,,,
3694,41609,349,0,0.14,0,6.558480469,0,0.046304,0,0.5297,0,0.03,0,0.02,2022,0,0.642,0,0.5297,,3646,,,,
3695,41610,349,0,0.19,0,15.41067436,0,0.025019,0,0.5157,0,-0.02,0,-0.03,2022,0,0.3753,0,0.5157,,5061,,,,
3696,13350,349,0.23,0,35.17938537,0,0.091287,0,0.8957,0,0.07,0,0.07,0,2022,0.9026,0,0.8957,0,569,,,,,
3697,41611,349,0.06,0,0,0,0,0,0,0,-0.1,0,-0.1,0,2022,0,0,0,0,,,,,,
3698,41612,349,0,0.24,0,42.55100467,0,-0.01138,0,0.047,0,-0.07,0,-0.08,2022,0,0.1831,0,0.047,,5111,,,,
3699,41613,349,0.23,0,43.93209918,0,0.105937,0,0.971,0,0.07,0,0.07,0,2022,0.9113,0,0.971,0,158,,,,,
3700,13356,349,0,0.29,0,29.82893258,0,0.010553,0,0.3445,0,-0.12,0,-0.13,2022,0,0.1167,0,0.3445,,5080,,,,
3701,41614,349,0,0.63,0,0,0,0,0,0,0,-0.46,0,-0.47,2022,0,0,0,0,,,,,,
3702,13357,349,0.11,0,3.372669474,0,0.058496,0,0.4493,0,-0.05,0,-0.05,0,2022,0.3828,0,0.4493,0,3005,,,,,
3703,13358,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3704,1254,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3705,16183,349,0,0.12,0,0.603084783,0,0.121534,0,0.9843,0,0.05,0,0.04,2022,0,0.76,0,0.9843,,233,,,,
3706,41615,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3707,13359,349,0,0.12,0,0,0,0,0,0,0,0.05,0,0.04,2022,0,0,0,0,,,,,,
3708,41616,349,0.19,0,35.70257561,0,0.062393,0,0.857,0,0.03,0,0.03,0,2022,0.8196,0,0.857,0,780,,,,,
3709,13362,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3710,13363,349,0.1,0,0,0,0,0,0,0,-0.06,0,-0.06,0,2022,0,0,0,0,,,,,,
3711,25362,349,0.04,0,0.361714286,0,0.074159,0,0.5068,0,-0.12,0,-0.12,0,2022,0.1266,0,0.5068,0,2691,,,,,
3712,13365,349,0,0.14,0,2.500235294,0,0.109947,0,0.916,0,0.03,0,0.02,2022,0,0.6268,0,0.916,,762,,,,
3713,13366,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3714,13367,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3715,13370,349,0,0.23,0,21.30984925,0,0.001799,0,0.1929,0,-0.06,0,-0.07,2022,0,0.2176,0,0.1929,,4999,,,,
3716,41617,349,0.17,0,27.63,0,0.061389,0,0.835,0,0.01,0,0.01,0,2022,0.7368,0,0.835,0,900,,,,,
3717,13373,349,0,0.15,0,3.816213333,0,0.092974,0,0.8655,0,0.02,0,0.01,2022,0,0.5926,0,0.8655,,2960,,,,
3718,13375,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3719,13376,349,0,0.17,0,5.585561111,0,0.064763,0,0.5315,0,0,0,-0.01,2022,0,0.474,0,0.5315,,2173,,,,
3720,13377,349,0.14,0,18.46966222,0,0.05561,0,0.8458,0,-0.02,0,-0.02,0,2022,0.5528,0,0.8458,0,841,,,,,
3721,13378,349,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3722,24176,628,0,0.55,0,0,0,0,0,0,0,-0.38,0,-0.39,2022,0,0,0,0,,,,,,
3723,45557,628,0.12,0.33,12.15567568,0,0.034425,0,0.5867,0,-0.05,-0.17,-0.04,-0.17,2022,0.4685,0,0.5867,0,2255,,,,,
3724,45558,628,0.12,0,3.687713514,0,0.055125,0,0.3771,0,-0.05,0,-0.04,0,2022,0.4641,0,0.3771,0,3399,,,,,
3725,45559,628,0,0.17,0,6.726712704,0,0.06329,0,0.8624,0,-0.01,0,-0.02,2022,0,0.4254,0,0.8624,,4156,,,,
3726,24181,628,0.08,0,2.841528358,0,0.058841,0,0.5929,0,-0.09,0,-0.08,0,2022,0.2712,0,0.5929,0,2221,,,,,
3727,24182,628,0.12,1.5,9.862217391,0,0.041347,0,0.5559,0,-0.04,-1.34,-0.03,-1.34,2022,0.4852,0,0.5559,0,2423,,,,,
3728,24184,628,0,0.23,0,13.6128932,0,0.01891,0,0.358,0,-0.06,0,-0.07,2022,0,0.2233,0,0.358,,4226,,,,
3729,2201,628,0.2,0,28.0467,0,0.10655,0,0.9217,0,0.04,0,0.04,0,2022,0.8499,0,0.9217,0,427,,,,,
3730,45560,628,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3731,45561,628,0.1,0,2.043993103,0,0.029636,0,0.2395,0,-0.06,0,-0.06,0,2022,0.3659,0,0.2395,0,4150,,,,,
3732,45562,628,0.06,0,1.470816667,0,0.008291,0,0.2057,0,-0.11,0,-0.1,0,2022,0.1801,0,0.2057,0,4334,,,,,
3733,45563,628,0,0.34,0,20.91405556,0,-0.05327,0,0.0222,0,-0.18,0,-0.18,2022,0,0.08,0,0.0222,,4738,,,,
3734,45564,628,0.18,0,26.39170093,0,0.05526,0,0.7282,0,0.01,0,0.02,0,2022,0.7758,0,0.7282,0,1483,,,,,
3735,24191,628,0.13,0,13.19581308,0,0.051309,0,0.7157,0,-0.04,0,-0.03,0,2022,0.5191,0,0.7157,0,1551,,,,,
3736,24192,628,0.21,0,36.17243894,0,0.084857,0,0.9155,0,0.04,0,0.05,0,2022,0.8682,0,0.9155,0,461,,,,,
3737,45565,628,0.04,2.5,0,0,0,0,0,0,-0.13,-2.34,-0.12,-2.34,2022,0,0,0,0,,,,,,
3738,24194,628,0,0.26,0,12.65282609,0,0.023073,0,0.3533,0,-0.1,0,-0.1,2022,0,0.1515,0,0.3533,,3628,,,,
3739,24195,628,0.15,0,0,0,0,0,0,0,-0.02,0,-0.01,0,2022,0,0,0,0,,,,,,
3740,45566,628,0,0.26,0,17.13992903,0,0.029252,0,0.4801,0,-0.1,0,-0.1,2022,0,0.1495,0,0.4801,,4405,,,,
3741,45567,628,0,0.19,0,5.135806452,0,0.050643,0,0.39,0,-0.03,0,-0.03,2022,0,0.3663,0,0.39,,2231,,,,
3742,24196,628,0.06,0,0.616861538,0,0.123903,0,0.5913,0,-0.11,0,-0.1,0,2022,0.179,0,0.5913,0,2230,,,,,
3743,24197,628,0,0.2,0,12.86985064,0,0.042597,0,0.6677,0,-0.04,0,-0.04,2022,0,0.3222,0,0.6677,,4719,,,,
3744,24199,628,0,0.19,0,9.373259091,0,0.058442,0,0.7598,0,-0.03,0,-0.03,2022,0,0.3452,0,0.7598,,4139,,,,
3745,8851,628,0.1,0,2.1402,0,0.057406,0,0.36,0,-0.07,0,-0.06,0,2022,0.3567,0,0.36,0,3492,,,,,
3746,45568,628,0,0.15,0,4.8373875,0,0.078373,0,0.6091,0,0.01,0,0.01,2022,0,0.5899,0,0.6091,,1012,,,,
3747,24201,628,0.05,0.19,0,0,0,0,0,0,-0.12,-0.03,-0.11,-0.03,2022,0,0,0,0,,,,,,
3748,24202,628,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3749,24203,628,0,0.14,0,5.450461538,0,0.062672,0,0.5832,0,0.02,0,0.02,2022,0,0.6438,0,0.5832,,2798,,,,
3750,45569,628,0,0.17,0,6.554483571,0,0.065974,0,0.8513,0,-0.01,0,-0.01,2022,0,0.4344,0,0.8513,,3832,,,,
3751,24204,628,0.05,0,0.655935354,0,0.008935,0,0.1751,0,-0.12,0,-0.11,0,2022,0.1561,0,0.1751,0,4501,,,,,
3752,45570,628,0,0.12,0,3.746491803,0,0.090701,0,0.804,0,0.04,0,0.04,2022,0,0.7444,0,0.804,,482,,,,
3753,45571,628,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3754,45572,628,0,0.17,0,8.05224,0,0.044091,0,0.5207,0,-0.01,0,-0.01,2022,0,0.4603,0,0.5207,,3565,,,,
3755,41650,352,0,0.23,0,0,0,0,0,0,0,-0.08,0,-0.08,2022,0,0,0,0,,,,,,
3756,13460,352,0,0.11,0,2.840625,0,0.075934,0,0.495,0,0.05,0,0.05,2022,0,0.8237,0,0.495,,1316,,,,
3757,13461,352,0.09,0,3.866950355,0,0.032396,0,0.4167,0,-0.06,0,-0.07,0,2022,0.317,0,0.4167,0,3183,,,,,
3758,13462,352,0.03,0,0,0,0,0,0,0,-0.12,0,-0.13,0,2022,0,0,0,0,,,,,,
3759,13464,352,0.1,0,5.830338462,0,0.025153,0,0.4253,0,-0.06,0,-0.06,0,2022,0.3388,0,0.4253,0,3136,,,,,
3760,41651,352,0,0.45,0,21.1933125,0,-0.10579,0,0.0085,0,-0.29,0,-0.29,2022,0,0.0397,0,0.0085,,4927,,,,
3761,13467,352,0,0.42,0,29.14323404,0,-0.08301,0,0.006,0,-0.26,0,-0.26,2022,0,0.0453,0,0.006,,5012,,,,
3762,41652,352,0.02,0,0,0,0,0,0,0,-0.14,0,-0.14,0,2022,0,0,0,0,,,,,,
3763,13469,352,0,0.14,0,0,0,0,0,0,0,0.01,0,0.02,2022,0,0,0,0,,,,,,
3764,41653,352,0.02,0,0,0,0,0,0,0,-0.14,0,-0.14,0,2022,0,0,0,0,,,,,,
3765,13470,352,0.19,0,26.39895082,0,0.054573,0,0.6721,0,0.04,0,0.03,0,2022,0.8216,0,0.6721,0,1789,,,,,
3766,13471,352,0.13,0,11.45707903,0,0.038003,0,0.5548,0,-0.03,0,-0.03,0,2022,0.5063,0,0.5548,0,2429,,,,,
3767,41654,352,0,0.27,0,36.73458663,0,-0.0076,0,0.0807,0,-0.11,0,-0.11,2022,0,0.1421,0,0.0807,,5069,,,,
3768,13475,352,0,0.17,0,8.288775385,0,0.056594,0,0.7953,0,-0.01,0,-0.01,2022,0,0.4564,0,0.7953,,4526,,,,
3769,13474,352,0,0.15,0,9.043362162,0,0.048398,0,0.7108,0,0,0,0,2022,0,0.5423,0,0.7108,,4494,,,,
3770,41655,352,0,0.18,0,6.4275,0,0.054857,0,0.4858,0,-0.02,0,-0.02,2022,0,0.3932,0,0.4858,,2508,,,,
3771,13477,352,0.09,0,5.189098361,0,0.023851,0,0.407,0,-0.06,0,-0.06,0,2022,0.3219,0,0.407,0,3236,,,,,
3772,41656,352,0,0.23,0,17.7740375,0,0.032359,0,0.6027,0,-0.07,0,-0.07,2022,0,0.2159,0,0.6027,,4888,,,,
3773,13478,352,0.1,0.13,4.950792,0,0.031037,0,0.4137,0,-0.05,0.03,-0.06,0.03,2022,0.3591,0,0.4137,0,3199,,,,,
3774,41657,352,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3775,13480,352,0.1,0,6.028850575,0,0.040072,0,0.5521,0,-0.06,0,-0.06,0,2022,0.3556,0,0.5521,0,2444,,,,,
3776,13481,352,0.11,0,2.811210448,0,0.028769,0,0.2453,0,-0.04,0,-0.05,0,2022,0.4271,0,0.2453,0,4118,,,,,
3777,13483,352,0.04,0.26,0.412774468,19.80211511,0.035548,0.011461,0.3465,0.3153,-0.12,-0.1,-0.12,-0.1,2022,0.1268,0.1517,0.3465,0.3153,3566,4415,,,,
3778,13485,352,0,0.29,0,34.18662857,0,-0.03359,0,0.0152,0,-0.13,0,-0.13,2022,0,0.1204,0,0.0152,,5075,,,,
3779,13487,352,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3780,13488,352,0.12,0,5.941285714,0,0.054007,0,0.5032,0,-0.04,0,-0.04,0,2022,0.4621,0,0.5032,0,2711,,,,,
3781,41658,352,0,0,0,0,0,0,0,0,-0.15,0,-0.15,0,2022,0,0,0,0,,,,,,
3782,13494,352,0,0.12,0,3.774998473,0,0.090265,0,0.7324,0,0.04,0,0.04,2022,0,0.7616,0,0.7324,,1134,,,,
3783,13496,352,0,0.3,0,39.78738024,0,-0.03552,0,0.0105,0,-0.15,0,-0.15,2022,0,0.106,0,0.0105,,5088,,,,
3784,41659,352,0.03,0,0,0,0,0,0,0,-0.13,0,-0.13,0,2022,0,0,0,0,,,,,,
3785,13497,352,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3786,41660,352,0,0.24,0,17.36456029,0,0.015482,0,0.3537,0,-0.08,0,-0.08,2022,0,0.1897,0,0.3537,,4531,,,,
3787,13499,353,0.3,0,58.62676739,0,0.117894,0,0.9791,0,0.14,0,0.14,0,2022,0.9745,0,0.9791,0,114,,,,,
3788,13500,353,0,0.12,0,3.439974257,0,0.100413,0,0.6762,0,0.04,0,0.04,2022,0,0.7388,0,0.6762,,798,,,,
3789,13501,353,0,0.08,0,2.56128,0,0.084723,0,0.6688,0,0.08,0,0.08,2022,0,0.9339,0,0.6688,,2242,,,,
3790,41661,353,0,0.06,0,1.584774312,0,0.10241,0,0.6753,0,0.1,0,0.1,2022,0,0.9626,0,0.6753,,473,,,,
3791,41662,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3792,18085,353,0,0.07,0,2.797935484,0,0.01601,0,0.2772,0,0.09,0,0.09,2022,0,0.9503,0,0.2772,,3392,,,,
3793,13502,353,0,0.08,0,1.76833125,0,0.115737,0,0.8503,0,0.08,0,0.08,2022,0,0.9271,0,0.8503,,268,,,,
3794,41663,353,0,0.09,0,0,0,0,0,0,0,0.06,0,0.06,2022,0,0,0,0,,,,,,
3795,41664,353,0,0.14,0,4.831448276,0,0.0003,0,0.166,0,0.02,0,0.02,2022,0,0.6508,0,0.166,,3580,,,,
3796,13504,353,0.07,0,0.95304,0,-0.00429,0,0.0379,0,-0.09,0,-0.09,0,2022,0.209,0,0.0379,0,5250,,,,,
3797,41665,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3798,13505,353,0.18,0,16.73902703,0,0.061145,0,0.5983,0,0.02,0,0.02,0,2022,0.759,0,0.5983,0,2192,,,,,
3799,13507,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3800,13508,353,0,0.22,0,11.2236,0,-0.02787,0,0.0647,0,-0.06,0,-0.06,2022,0,0.2342,0,0.0647,,4476,,,,
3801,41666,353,0.12,0,4.850285567,0,0.071354,0,0.5294,0,-0.03,0,-0.04,0,2022,0.4599,0,0.5294,0,2568,,,,,
3802,41667,353,0.16,0,18.32364,0,0.081111,0,0.8623,0,0,0,0,0,2022,0.6639,0,0.8623,0,751,,,,,
3803,13511,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3804,13513,353,0,0.11,0,1.017047547,0,0.127068,0,0.9631,0,0.05,0,0.04,2022,0,0.7934,0,0.9631,,178,,,,
3805,13517,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3806,41668,353,0,0.06,0,1.124704918,0,0.116909,0,0.5545,0,0.1,0,0.1,2022,0,0.964,0,0.5545,,526,,,,
3807,13518,353,0.11,0,2.432181818,0,0.139452,0,0.636,0,-0.05,0,-0.05,0,2022,0.3822,0,0.636,0,1986,,,,,
3808,27456,353,0,0.07,0,0.127027174,0,0.137688,0,0.9947,0,0.09,0,0.09,2022,0,0.9466,0,0.9947,,25,,,,
3809,13521,353,0.09,0,1.535712,0,0.083611,0,0.4797,0,-0.07,0,-0.07,0,2022,0.2823,0,0.4797,0,2839,,,,,
3810,41669,353,0,0.18,0,5.690843373,0,0.066396,0,0.5028,0,-0.03,0,-0.03,2022,0,0.3778,0,0.5028,,2173,,,,
3811,41670,353,0.13,0,3.463347541,0,0.150439,0,0.6179,0,-0.03,0,-0.03,0,2022,0.5103,0,0.6179,0,2085,,,,,
3812,41671,353,0.16,0,7.802285714,0,0.096302,0,0.5587,0,0.01,0,0,0,2022,0.6827,0,0.5587,0,2408,,,,,
3813,13522,353,0,0.08,0,0.372428571,0,0.151976,0,0.9824,0,0.08,0,0.07,2022,0,0.9189,0,0.9824,,20,,,,
3814,13523,353,0.12,0,2.833718644,0,0.028154,0,0.2365,0,-0.04,0,-0.04,0,2022,0.4423,0,0.2365,0,4166,,,,,
3815,13525,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3816,13527,353,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3817,41672,353,0.15,0,13.40416,0,0.053386,0,0.6142,0,-0.01,0,-0.01,0,2022,0.6171,0,0.6142,0,2105,,,,,
3818,3837,353,0,0.11,0,4.598970588,0,0.065959,0,0.7157,0,0.05,0,0.05,2022,0,0.8289,0,0.7157,,3843,,,,
3819,13530,353,0.12,0,13.55816,0,0.041437,0,0.6882,0,-0.03,0,-0.04,0,2022,0.4828,0,0.6882,0,1701,,,,,
3820,13532,353,0.11,0,5.903060274,0,0.074846,0,0.7055,0,-0.04,0,-0.05,0,2022,0.4073,0,0.7055,0,1607,,,,,
3821,18821,353,0,0.08,0,1.866630435,0,0.113794,0,0.6037,0,0.08,0,0.07,2022,0,0.9183,0,0.6037,,413,,,,
3822,13533,353,0.07,0,0,0,0,0,0,0,-0.08,0,-0.08,0,2022,0,0,0,0,,,,,,
3823,41673,353,0.12,0,4.200714894,0,0.049957,0,0.4075,0,-0.04,0,-0.04,0,2022,0.4407,0,0.4075,0,3233,,,,,
3824,41674,353,0,0.12,0,0,0,0,0,0,0,0.04,0,0.04,2022,0,0,0,0,,,,,,
3825,13538,353,0.27,0,53.52030738,0,0.112909,0,0.9783,0,0.11,0,0.11,0,2022,0.9567,0,0.9783,0,118,,,,,
3826,41675,353,0.1,0,2.696375,0,0.02632,0,0.2712,0,-0.05,0,-0.06,0,2022,0.3498,0,0.2712,0,3977,,,,,
3827,41676,353,0,0,0,0,0,0,0,0,-0.15,0,-0.15,0,2022,0,0,0,0,,,,,,
3828,41689,355,0.11,0,2.276526316,0,0.040317,0,0.2759,0,-0.07,0,-0.05,0,2022,0.4005,0,0.2759,0,3951,,,,,
3829,13580,355,0.15,0,10.57162296,0,0.040097,0,0.4399,0,-0.03,0,-0.01,0,2022,0.6197,0,0.4399,0,3056,,,,,
3830,41690,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3831,27556,355,0.06,0,0,0,0,0,0,0,-0.11,0,-0.1,0,2022,0,0,0,0,,,,,,
3832,13582,355,0.16,0,0,0,0,0,0,0,-0.02,0,0,0,2022,0,0,0,0,,,,,,
3833,13583,355,0,0.18,0,6.944432,0,-0.03205,0,0.0716,0,-0.03,0,-0.02,2022,0,0.4061,0,0.0716,,3327,,,,
3834,15740,355,0,0.15,0,7.100791411,0,0.055,0,0.6366,0,0,0,0.01,2022,0,0.5993,0,0.6366,,1807,,,,
3835,41691,355,0.06,0,0,0,0,0,0,0,-0.12,0,-0.1,0,2022,0,0,0,0,,,,,,
3836,13586,355,0,0.05,0,0,0,0,0,0,0,0.1,0,0.11,2022,0,0,0,0,,,,,,
3837,13588,355,0.12,0,3.426663014,0,0.013141,0,0.1766,0,-0.06,0,-0.04,0,2022,0.4702,0,0.1766,0,4493,,,,,
3838,13589,355,0,0.25,0,13.31904,0,0.015487,0,0.3063,0,-0.1,0,-0.09,2022,0,0.1632,0,0.3063,,3573,,,,
3839,13590,355,0.18,0,15.0958314,0,0.050385,0,0.4786,0,0.01,0,0.02,0,2022,0.7786,0,0.4786,0,2845,,,,,
3840,41692,355,0,0.19,0,7.463391549,0,0.034933,0,0.3824,0,-0.05,0,-0.04,2022,0,0.3341,0,0.3824,,2366,,,,
3841,13591,355,0,0.13,0,4.023013569,0,0.06858,0,0.9018,0,0.02,0,0.03,2022,0,0.6832,0,0.9018,,549,,,,
3842,41693,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3843,13592,355,0.09,0,4.041796571,0,0.024621,0,0.3862,0,-0.09,0,-0.07,0,2022,0.2957,0,0.3862,0,3349,,,,,
3844,41694,355,0,0.1,0,2.211066667,0,0.07747,0,0.9356,0,0.05,0,0.05,2022,0,0.843,0,0.9356,,164,,,,
3845,41695,355,0.09,0.14,1.9952,7.139857143,0.009795,0.058165,0.1673,0.7562,-0.09,0,-0.07,0.01,2022,0.3096,0.6043,0.1673,0.7562,4544,1735,,,,
3846,13593,355,0.27,0,52.29322405,0,0.052098,0,0.743,0,0.09,0,0.11,0,2022,0.9543,0,0.743,0,1402,,,,,
3847,41696,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3848,41697,355,0,0.05,0,1.328725862,0,0.083279,0,0.4963,0,0.09,0,0.1,2022,0,0.9653,0,0.4963,,583,,,,
3849,18761,355,0,0.22,0,7.6529625,0,-0.00121,0,0.1594,0,-0.07,0,-0.06,2022,0,0.235,0,0.1594,,2952,,,,
3850,41698,355,0.09,0,0,0,0,0,0,0,-0.08,0,-0.06,0,2022,0,0,0,0,,,,,,
3851,41699,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3852,13597,355,0.06,0,0.643610769,0,0.002265,0,0.1277,0,-0.11,0,-0.1,0,2022,0.2021,0,0.1277,0,4760,,,,,
3853,13598,355,0,0.11,0,3.986232479,0,0.061762,0,0.8874,0,0.04,0,0.05,2022,0,0.8034,0,0.8874,,871,,,,
3854,41700,355,0,0.2,0,0,0,0,0,0,0,-0.06,0,-0.05,2022,0,0,0,0,,,,,,
3855,13599,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3856,13600,355,0.16,0,25.16612459,0,0.025073,0,0.4837,0,-0.01,0,0.01,0,2022,0.7029,0,0.4837,0,2817,,,,,
3857,13603,355,0.18,0.18,24.1731533,0,0.054991,0,0.6877,0,0,-0.03,0.02,-0.02,2022,0.7766,0,0.6877,0,1704,,,,,
3858,41701,355,0.21,0.07,34.43059526,0,0.037383,0,0.5689,0,0.03,0.08,0.05,0.09,2022,0.8691,0,0.5689,0,2352,,,,,
3859,13604,355,0.11,0,5.234361702,0,0.025599,0,0.3467,0,-0.07,0,-0.05,0,2022,0.3905,0,0.3467,0,3565,,,,,
3860,41702,355,0,0.18,0,0,0,0,0,0,0,-0.03,0,-0.02,2022,0,0,0,0,,,,,,
3861,41703,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3862,41704,355,0,0.3,0,0,0,0,0,0,0,-0.15,0,-0.14,2022,0,0,0,0,,,,,,
3863,41705,355,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3864,13609,355,0,0.17,0,8.710936364,0,0.042691,0,0.5371,0,-0.02,0,-0.01,2022,0,0.4691,0,0.5371,,2782,,,,
3865,13611,355,0.16,0,19.598715,0,0.044425,0,0.63,0,-0.02,0,0,0,2022,0.6705,0,0.63,0,2019,,,,,
3866,13646,357,0.17,0,23.84681739,0,0.0597,0,0.7641,0,0.02,0,0.01,0,2022,0.7372,0,0.7641,0,1287,,,,,
3867,13649,357,0,0.23,0,11.57272258,0,0.029754,0,0.4138,0,-0.08,0,-0.07,2022,0,0.2198,0,0.4138,,3662,,,,
3868,41721,357,0,0.56,0,0,0,0,0,0,0,-0.41,0,-0.4,2022,0,0,0,0,,,,,,
3869,5441,357,0.08,0,1.5544,0,0.030636,0,0.2807,0,-0.07,0,-0.08,0,2022,0.268,0,0.2807,0,3925,,,,,
3870,13652,357,0.14,0,14.66294737,0,0.043611,0,0.5869,0,-0.01,0,-0.01,0,2022,0.6025,0,0.5869,0,2254,,,,,
3871,13653,357,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3872,41722,357,0.11,0.06,0,1.004123243,0,0.12178,0,0.9036,-0.05,0.09,-0.05,0.1,2022,0,0.9618,0,0.9036,,143,,,,
3873,9040,357,0.11,0,0,0,0,0,0,0,-0.05,0,-0.05,0,2022,0,0,0,0,,,,,,
3874,41723,357,0,0.18,0,0,0,0,0,0,0,-0.03,0,-0.02,2022,0,0,0,0,,,,,,
3875,13654,357,0.15,0,19.70968811,0,0.060706,0,0.8006,0,0,0,-0.01,0,2022,0.6432,0,0.8006,0,1088,,,,,
3876,41724,357,0.02,0,0,0,0,0,0,0,-0.13,0,-0.14,0,2022,0,0,0,0,,,,,,
3877,13655,357,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
3878,13657,357,0,0.15,0,3.085788462,0,0.092976,0,0.9151,0,0,0,0.01,2022,0,0.5944,0,0.9151,,1435,,,,
3879,13658,357,0,0.16,0,10.33756098,0,0.041507,0,0.6468,0,-0.01,0,0,2022,0,0.5212,0,0.6468,,4719,,,,
3880,13659,357,0.17,0,28.28298361,0,0.046911,0,0.7461,0,0.02,0,0.01,0,2022,0.7249,0,0.7461,0,1385,,,,,
3881,13661,357,0,0.11,0,3.470669159,0,0.083938,0,0.8483,0,0.04,0,0.04,2022,0,0.7887,0,0.8483,,1887,,,,
3882,41725,357,0.24,0,0,0,0,0,0,0,0.09,0,0.09,0,2022,0,0,0,0,,,,,,
3883,13662,357,0.07,0,1.179974026,0,0.045821,0,0.338,0,-0.08,0,-0.09,0,2022,0.2391,0,0.338,0,3612,,,,,
3884,41726,357,0,0.2,0,12.85586043,0,0.043743,0,0.6868,0,-0.05,0,-0.04,2022,0,0.3158,0,0.6868,,4941,,,,
3885,13665,357,0,0.21,0,10.21846154,0,0.055709,0,0.631,0,-0.06,0,-0.05,2022,0,0.267,0,0.631,,4199,,,,
3886,13667,357,0,0.12,0,1.68922,0,0.107015,0,0.9416,0,0.03,0,0.04,2022,0,0.7768,0,0.9416,,249,,,,
