sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D1,6532676,2026-02-28,Central Ark.,South Dakota St.,5,8,42.8,0.259,0.679,3,0.288,105
Baseball,D1,6538892,2026-03-21,Northeastern,Elon,2,3,42.8,0.312,0.654,1,0.451,82
Baseball,D1,6546752,2026-03-06,Ohio,NIU,14,7,42.8,0.561,0.54,1,0.292,107
Baseball,D1,6484919,2026-04-07,Ohio St.,Bowling Green,3,9,42.7,0.271,0.627,1,0.531,95
Baseball,D1,6492083,2026-02-15,Jacksonville St.,Cincinnati,1,0,42.7,0.0,0.674,0,0.897,87
Baseball,D1,6495972,2026-04-03,VMI,Wofford,2,9,42.7,0.005,0.646,2,0.726,88
Baseball,D1,6507173,2026-02-13,Saint Mary's (CA),Creighton,3,11,42.7,0.192,0.609,1,0.648,118
Baseball,D1,6510663,2026-04-17,Washington,Michigan St.,4,6,42.7,0.162,0.74,1,0.526,98
Baseball,D1,6522111,2026-04-12,UT Martin,Tennessee Tech,16,18,42.7,0.294,0.632,3,0.298,126
Baseball,D1,6530099,2026-03-21,San Jose St.,San Diego St.,9,8,42.7,0.092,0.701,3,0.458,125
Baseball,D1,6530832,2026-04-05,Navy,Lehigh,6,11,42.7,0.547,0.565,1,0.274,102
Baseball,D1,6536588,2026-03-20,Texas A&M,Georgia,4,9,42.7,0.0,0.602,0,0.987,113
Baseball,D1,6540965,2026-02-28,Southeast Mo. St.,Miami (OH),6,14,42.7,0.059,0.588,1,0.832,107
Baseball,D1,6548787,2026-03-03,James Madison,George Mason,2,11,42.7,0.406,0.592,1,0.412,107
Baseball,D1,6551516,2026-03-27,UTSA,East Carolina,0,3,42.7,0.0,0.674,0,0.899,82
Baseball,D1,6555584,2026-02-20,Western Ky.,Southeast Mo. St.,4,2,42.7,0.0,0.764,0,0.79,77
Baseball,D1,6492402,2026-02-14,Ga. Southern,West Virginia,10,11,42.6,0.014,0.525,4,0.656,114
Baseball,D1,6494003,2026-03-27,Alabama,Auburn,11,1,42.6,0.0,0.614,0,0.967,81
Baseball,D1,6494082,2026-04-02,Mississippi St.,Georgia,9,10,42.6,0.0,0.596,0,0.989,139
Baseball,D1,6494110,2026-04-10,Kansas,UCF,4,3,42.6,0.0,0.701,0,0.862,114
Baseball,D1,6499337,2026-03-15,ULM,Texas St.,16,5,42.6,0.11,0.587,1,0.769,94
Baseball,D1,6501776,2026-04-17,Arkansas,Georgia,3,5,42.6,0.0,0.618,0,0.963,86
Baseball,D1,6504179,2026-02-21,Michigan,Louisville,8,5,42.6,0.037,0.657,1,0.77,91
Baseball,D1,6504610,2026-04-17,Alcorn,Southern U.,4,8,42.6,0.297,0.691,4,0.117,98
Baseball,D1,6508473,2026-04-03,Cal St. Fullerton,UC Riverside,5,2,42.6,0.021,0.63,8,0.324,80
Baseball,D1,6512741,2026-02-28,Abilene Christian,Creighton,12,11,42.6,0.003,0.725,2,0.632,123
Baseball,D1,6522012,2026-04-02,Lindenwood,Southeast Mo. St.,3,2,42.6,0.227,0.621,1,0.588,73
Baseball,D1,6539511,2026-04-17,Wake Forest,NC State,22,1,42.6,0.016,0.54,1,0.936,106
Baseball,D1,6551259,2026-04-11,Le Moyne,Mercyhurst,5,7,42.6,0.364,0.743,3,0.075,105
Baseball,D1,6551517,2026-03-28,UTSA,East Carolina,6,1,42.6,0.014,0.572,1,0.899,93
Baseball,D1,6492683,2026-03-15,Northern Ky.,Milwaukee,10,16,42.5,0.276,0.72,4,0.103,198
Baseball,D1,6497314,2026-03-21,Alabama,Florida,8,4,42.5,0.0,0.612,0,0.966,96
Baseball,D1,6503356,2026-02-22,UT Arlington,Lamar,3,5,42.5,0.224,0.753,1,0.427,91
Baseball,D1,6509786,2026-02-27,Nicholls,McNeese,1,8,42.5,0.045,0.642,3,0.573,93
Baseball,D1,6510615,2026-03-20,Michigan St.,Iowa,2,0,42.5,0.105,0.696,1,0.64,75
Baseball,D1,6515200,2026-03-31,Pepperdine,CSUN,6,5,42.5,0.23,0.754,1,0.42,110
Baseball,D1,6515619,2026-03-31,South Alabama,New Orleans,1,2,42.5,0.233,0.634,1,0.56,87
Baseball,D1,6516950,2026-04-10,St. Thomas (MN),South Dakota St.,4,1,42.5,0.104,0.802,5,0.112,87
Baseball,D1,6528566,2026-03-06,Georgia St.,Charleston So.,7,15,42.5,0.244,0.595,1,0.591,130
Baseball,D1,6530639,2026-04-02,Bellarmine,Lipscomb,4,9,42.5,0.046,0.676,5,0.336,96
Baseball,D1,6534326,2026-04-10,Bucknell,Holy Cross,5,14,42.5,0.095,0.686,5,0.261,114
Baseball,D1,6534763,2026-03-14,Portland,UConn,8,6,42.5,0.034,0.646,2,0.684,97
Baseball,D1,6544451,2026-03-24,San Diego,Cal St. Fullerton,6,11,42.5,0.006,0.673,4,0.485,112
Baseball,D1,6550662,2026-03-28,Louisville,Pittsburgh,8,5,42.5,0.007,0.63,1,0.837,107
Baseball,D1,6498748,2026-03-27,Pacific,Gonzaga,6,7,42.4,0.019,0.713,4,0.419,102
Baseball,D1,6500275,2026-03-29,Utah,Kansas St.,16,14,42.4,0.166,0.533,1,0.757,117
Baseball,D1,6515618,2026-03-24,Jackson St.,New Orleans,0,7,42.4,0.004,0.664,6,0.295,98
Baseball,D1,6530687,2026-03-15,San Jose St.,New Mexico,3,0,42.4,0.1,0.662,3,0.48,91
Baseball,D1,6531454,2026-04-08,Alabama St.,South Alabama,7,5,42.4,0.332,0.568,1,0.518,87
Baseball,D1,6538482,2026-04-15,Old Dominion,Richmond,10,9,42.4,0.098,0.72,2,0.516,133
Baseball,D1,6546444,2026-02-17,Virginia Tech,ETSU,7,5,42.4,0.089,0.639,1,0.72,97
Baseball,D1,6565931,2026-03-21,Canisius,Merrimack,5,3,42.4,0.121,0.754,5,0.147,87
Baseball,D1,6493827,2026-02-21,Indiana,UCF,6,1,42.3,0.107,0.62,1,0.721,93
Baseball,D1,6504382,2026-04-04,Michigan,Oregon,4,3,42.3,0.0,0.701,0,0.849,115
Baseball,D1,6513887,2026-03-29,Delaware,Kennesaw St.,11,13,42.3,0.015,0.602,6,0.352,111
Baseball,D1,6527118,2026-03-15,UC Davis,UC Santa Barbara,10,6,42.3,0.238,0.6,1,0.586,105
Baseball,D1,6533533,2026-04-17,Binghamton,Bryant,4,2,42.3,0.024,0.745,3,0.469,78
Baseball,D1,6542338,2026-04-09,Georgia Tech,Florida St.,4,3,42.3,0.0,0.599,0,0.972,89
Baseball,D1,6550666,2026-04-17,Virginia Tech,Pittsburgh,11,6,42.3,0.105,0.586,1,0.764,102
Baseball,D1,6482806,2026-03-14,Grand Canyon,Saint Mary's (CA),9,8,42.2,0.273,0.661,1,0.469,98
Baseball,D1,6486254,2026-03-10,Little Rock,Arkansas St.,5,12,42.2,0.0,0.677,2,0.678,101
Baseball,D1,6486529,2026-03-14,Arkansas St.,Southern Miss.,1,7,42.2,0.0,0.678,0,0.873,101
Baseball,D1,6497365,2026-04-03,Florida,Ole Miss,2,0,42.2,0.0,0.599,0,0.971,84
Baseball,D1,6512473,2026-04-17,UNLV,Washington St.,2,13,42.2,0.294,0.592,1,0.524,103
Baseball,D1,6517127,2026-03-13,Texas Tech,Kansas,11,4,42.2,0.081,0.6,1,0.772,101
Baseball,D1,6522151,2026-03-06,Miami (FL),Boston College,7,8,42.2,0.066,0.49,1,0.922,120
Baseball,D1,6551335,2026-03-15,Florida A&M,Southern U.,10,6,42.2,0.008,0.673,6,0.27,107
Baseball,D1,6437855,2026-04-12,Hawaii,UC Irvine,1,5,42.1,0.226,0.657,1,0.524,108
Baseball,D1,6483581,2026-04-11,Texas St.,Troy,11,12,42.1,0.092,0.55,1,0.813,134
Baseball,D1,6498111,2026-04-03,UIW,Southeastern La.,13,2,42.1,0.183,0.602,1,0.642,78
Baseball,D1,6498341,2026-02-13,Missouri,Mount St. Mary's,5,8,42.1,0.426,0.443,1,0.542,97
Baseball,D1,6498880,2026-03-01,Texas Tech,CSU Bakersfield,8,15,42.1,0.296,0.602,1,0.505,114
Baseball,D1,6522979,2026-03-21,Omaha,Northern Colo.,12,11,42.1,0.217,0.777,4,0.09,122
Baseball,D1,6535768,2026-03-31,Winthrop,Col. of Charleston,5,15,42.1,0.297,0.584,1,0.526,113
Baseball,D1,6492797,2026-03-28,Fordham,Saint Joseph's,0,3,42.0,0.002,0.651,4,0.495,79
Baseball,D1,6498064,2026-02-13,Southeastern La.,Kent St.,3,8,42.0,0.006,0.619,1,0.831,88
Baseball,D1,6499175,2026-02-20,Virginia Tech,Rutgers,1,16,42.0,0.269,0.575,1,0.565,105
Baseball,D1,6500013,2026-02-14,Stetson,Ball St.,2,5,42.0,0.155,0.655,3,0.407,93
Baseball,D1,6521310,2026-03-25,Hawaii,Hawaii,4,1,42.0,0.003,0.712,2,0.622,112
Baseball,D1,6526436,2026-04-12,SFA,UTRGV,3,9,42.0,0.032,0.659,3,0.549,102
Baseball,D1,6529931,2026-03-27,SFA,Houston Christian,8,5,42.0,0.001,0.664,4,0.484,98
Baseball,D1,6535631,2026-04-12,UC Santa Barbara,UC San Diego,3,1,42.0,0.001,0.626,2,0.73,83
Baseball,D1,6486510,2026-02-22,Baylor,Southern Miss.,1,5,41.9,0.0,0.698,0,0.837,116
Baseball,D1,6496146,2026-03-02,LMU (CA),Utah,4,13,41.9,0.257,0.63,2,0.409,107
Baseball,D1,6505764,2026-03-31,Ball St.,Xavier,12,13,41.9,0.064,0.738,3,0.412,123
Baseball,D1,6515310,2026-04-17,South Fla.,UAB,4,8,41.9,0.032,0.614,1,0.8,93
Baseball,D1,6522748,2026-03-15,Monmouth,Hofstra,19,9,41.9,0.003,0.548,8,0.417,98
Baseball,D1,6528576,2026-03-21,Georgia St.,Arkansas St.,5,13,41.9,0.039,0.623,2,0.681,113
Baseball,D1,6534605,2026-03-10,Murray St.,Kentucky,26,2,41.9,0.143,0.58,1,0.71,131
Baseball,D1,6483573,2026-03-29,Ga. Southern,Troy,5,11,41.8,0.01,0.581,4,0.562,117
Baseball,D1,6493999,2026-03-22,Auburn,Texas,0,5,41.8,0.0,0.57,0,0.987,103
Baseball,D1,6494068,2026-03-24,Stetson,UCF,8,4,41.8,0.199,0.59,1,0.624,108
Baseball,D1,6494480,2026-02-20,Hawaii,Wichita St.,4,2,41.8,0.052,0.684,1,0.687,89
Baseball,D1,6496824,2026-03-10,App State,Western Caro.,3,13,41.8,0.116,0.605,1,0.705,116
Baseball,D1,6497371,2026-04-11,Georgia,Florida,5,1,41.8,0.0,0.573,0,0.982,82
Baseball,D1,6498729,2026-02-14,Hawaii,Gonzaga,5,3,41.8,0.062,0.681,1,0.679,90
Baseball,D1,6499551,2026-02-20,Indiana,LSU,7,14,41.8,0.021,0.587,2,0.744,138
Baseball,D1,6503338,2026-02-14,Lamar,Oakland,9,7,41.8,0.274,0.708,2,0.295,123
Baseball,D1,6503650,2026-03-22,Dayton,VCU,14,12,41.8,0.074,0.585,3,0.583,120
Baseball,D1,6515608,2026-03-01,New Orleans,SFA,12,6,41.8,0.103,0.691,3,0.417,118
Baseball,D1,6529008,2026-04-12,George Washington,Saint Louis,2,3,41.8,0.174,0.815,3,0.184,85
Baseball,D1,6530070,2026-03-14,San Diego St.,Washington St.,2,7,41.8,0.286,0.604,1,0.505,95
Baseball,D1,6542160,2026-03-28,Georgia Tech,NC State,6,4,41.8,0.0,0.578,0,0.979,99
Baseball,D1,6543487,2026-04-11,Belmont,ETSU,10,8,41.8,0.227,0.631,1,0.542,112
Baseball,D1,6551260,2026-04-12,Le Moyne,Mercyhurst,11,10,41.8,0.216,0.697,5,0.075,101
Baseball,D1,6553615,2026-04-11,Columbia,Princeton,7,11,41.8,0.057,0.654,7,0.218,100
Baseball,D1,6483553,2026-02-13,Mercer,Troy,4,3,41.7,0.0,0.734,0,0.788,92
Baseball,D1,6488982,2026-03-27,Louisiana Tech,Jacksonville St.,0,4,41.7,0.0,0.698,0,0.829,88
Baseball,D1,6494128,2026-04-17,UCF,Cincinnati,7,1,41.7,0.001,0.573,1,0.881,83
Baseball,D1,6500266,2026-03-14,Utah,Arizona,7,6,41.7,0.117,0.637,2,0.562,116
Baseball,D1,6522773,2026-03-31,Monmouth,Saint Peter's,12,19,41.7,0.662,0.442,1,0.244,131
Baseball,D1,6524151,2026-03-22,Boston College,California,3,2,41.7,0.0,0.722,0,0.803,114
Baseball,D1,6527103,2026-02-25,UC Davis,California,2,7,41.7,0.0,0.623,4,0.521,168
Baseball,D1,6528985,2026-04-03,St. Bonaventure,George Washington,3,4,41.7,0.102,0.743,5,0.156,82
Baseball,D1,6530046,2026-03-14,Toledo,NIU,3,8,41.7,0.22,0.607,1,0.573,105
Baseball,D1,6495281,2026-02-28,Wichita St.,Omaha,8,15,41.6,0.523,0.399,1,0.456,111
Baseball,D1,6497209,2026-03-15,New Haven,Le Moyne,5,6,41.6,0.25,0.76,4,0.054,104
Baseball,D1,6500500,2026-04-10,West Ga.,North Florida,3,7,41.6,0.056,0.692,4,0.366,97
Baseball,D1,6509234,2026-04-17,Radford,Gardner-Webb,8,4,41.6,0.001,0.637,4,0.5,81
Baseball,D1,6518155,2026-04-04,Radford,USC Upstate,10,5,41.6,0.002,0.609,3,0.632,96
Baseball,D1,6527096,2026-02-22,Santa Clara,UC Davis,8,13,41.6,0.159,0.692,3,0.34,117
Baseball,D1,6534061,2026-04-07,Sacred Heart,Stony Brook,11,5,41.6,0.154,0.693,5,0.147,130
Baseball,D1,6539222,2026-04-14,UAlbany,Central Conn. St.,7,6,41.6,0.029,0.798,6,0.073,106
Baseball,D1,6492682,2026-02-27,Towson,Canisius,2,3,41.5,0.242,0.69,3,0.239,88
Baseball,D1,6494056,2026-03-21,TCU,UCF,6,0,41.5,0.007,0.594,1,0.839,81
Baseball,D1,6488979,2026-03-21,New Mexico St.,Louisiana Tech,13,10,41.4,0.161,0.638,1,0.598,114
Baseball,D1,6492870,2026-04-14,FDU,Fordham,17,23,41.4,0.166,0.638,3,0.389,146
Baseball,D1,6497302,2026-03-10,Florida,Florida St.,6,3,41.4,0.0,0.578,0,0.963,97
Baseball,D1,6498549,2026-04-07,Virginia Tech,Liberty,4,11,41.4,0.017,0.57,2,0.752,129
Baseball,D1,6517074,2026-03-14,Winthrop,Radford,6,5,41.4,0.001,0.678,2,0.642,124
Baseball,D1,6532113,2026-03-20,SFA,Tarleton St.,8,9,41.4,0.003,0.66,2,0.66,107
Baseball,D1,6540967,2026-03-01,Southeast Mo. St.,Miami (OH),4,2,41.4,0.0,0.688,0,0.832,86
Baseball,D1,6546297,2026-03-14,Norfolk St.,Central Conn. St.,5,10,41.4,0.157,0.672,9,0.06,104
Baseball,D1,6554070,2026-02-14,Richmond,Monmouth,10,8,41.4,0.002,0.606,4,0.526,120
Baseball,D1,6495341,2026-04-10,UAB,Wichita St.,4,3,41.3,0.0,0.732,0,0.775,85
Baseball,D1,6512458,2026-03-22,UNLV,Utah Tech,1,11,41.3,0.255,0.572,1,0.56,112
Baseball,D1,6518799,2026-03-06,UT Arlington,ULM,4,3,41.3,0.1,0.748,1,0.533,95
Baseball,D1,6519330,2026-04-14,Northwestern,UIC,12,11,41.3,0.13,0.627,4,0.345,97
Baseball,D1,6519528,2026-03-31,Creighton,Nebraska,5,6,41.3,0.001,0.604,2,0.725,98
Baseball,D1,6524668,2026-03-21,Nevada,Air Force,5,18,41.3,0.021,0.621,3,0.58,124
Baseball,D1,6526895,2026-03-22,Austin Peay,Lipscomb,5,19,41.3,0.354,0.594,1,0.415,94
Baseball,D1,6530165,2026-04-12,New Mexico,San Diego St.,12,8,41.3,0.013,0.69,2,0.609,97
Baseball,D1,6532185,2026-03-31,FIU,Fla. Atlantic,9,1,41.3,0.131,0.635,3,0.435,96
Baseball,D1,6536058,2026-04-14,Col. of Charleston,USC Upstate,6,0,41.3,0.059,0.636,3,0.516,83
Baseball,D1,6538428,2026-03-03,Richmond,Longwood,4,9,41.3,0.009,0.626,3,0.59,114
Baseball,D1,6539702,2026-04-14,Cornell,Binghamton,4,11,41.3,0.048,0.65,6,0.215,124
Baseball,D1,6546464,2026-03-29,ETSU,VMI,4,5,41.3,0.114,0.567,1,0.736,92
Baseball,D1,6566769,2026-03-28,Pepperdine,San Diego,3,0,41.3,0.046,0.663,5,0.303,84
Baseball,D1,6574162,2026-04-17,Sacred Heart,Merrimack,6,1,41.3,0.082,0.728,5,0.179,78
Baseball,D1,6494061,2026-04-03,Iowa,Minnesota,4,9,41.2,0.012,0.618,1,0.792,104
Baseball,D1,6494072,2026-03-28,Ole Miss,Mississippi St.,1,6,41.2,0.0,0.56,0,0.977,89
Baseball,D1,6494140,2026-04-11,Minnesota,Washington,5,3,41.2,0.001,0.642,2,0.678,81
Baseball,D1,6498067,2026-02-14,Southeastern La.,Kent St.,2,11,41.2,0.006,0.592,1,0.831,90
Baseball,D1,6499846,2026-03-27,Bradley,Murray St.,10,18,41.2,0.026,0.607,6,0.29,149
Baseball,D1,6501437,2026-03-06,Western Ky.,Indiana St.,6,5,41.2,0.015,0.68,2,0.612,116
Baseball,D1,6503448,2026-04-12,Nicholls,Lamar,1,11,41.2,0.221,0.638,1,0.516,79
Baseball,D1,6530312,2026-03-27,Bryant,NJIT,10,12,41.2,0.294,0.571,3,0.309,125
Baseball,D1,6530683,2026-03-07,New Mexico,Tarleton St.,10,15,41.2,0.002,0.614,2,0.707,117
Baseball,D1,6532142,2026-03-10,FIU,FGCU,6,11,41.2,0.013,0.58,4,0.537,143
Baseball,D1,6535511,2026-03-18,Santa Clara,UConn,5,12,41.2,0.001,0.61,4,0.513,124
Baseball,D1,6537790,2026-03-15,Washington,Ohio St.,5,4,41.2,0.025,0.745,1,0.622,97
Baseball,D1,6496624,2026-02-18,Rice,Purdue,5,2,41.1,0.086,0.622,1,0.694,92
Baseball,D1,6517116,2026-03-10,TCU,Kansas,9,4,41.1,0.022,0.57,1,0.834,99
Baseball,D1,6519082,2026-04-16,Virginia,Clemson,6,4,41.1,0.0,0.584,0,0.943,93
Baseball,D1,6520521,2026-04-07,Penn St.,FDU,11,5,41.1,0.024,0.579,5,0.42,106
Baseball,D1,6558772,2026-03-06,Butler,Morehead St.,6,16,41.1,0.003,0.577,8,0.347,116
Baseball,D1,6490204,2026-03-14,USC Upstate,High Point,12,7,41.0,0.069,0.591,1,0.748,97
Baseball,D1,6493855,2026-03-11,UCF,Miami (FL),5,9,41.0,0.0,0.602,0,0.919,113
Baseball,D1,6494026,2026-04-16,Florida,Auburn,6,3,41.0,0.0,0.553,0,0.976,90
Baseball,D1,6494074,2026-03-29,UCF,Arizona,3,2,41.0,0.0,0.625,2,0.691,114
Baseball,D1,6498746,2026-03-22,San Diego,Gonzaga,6,11,41.0,0.075,0.651,2,0.568,128
Baseball,D1,6505603,2026-03-18,Bellarmine,Southern Ind.,3,2,41.0,0.004,0.784,3,0.394,96
Baseball,D1,6514974,2026-03-24,Southern California,Oregon St.,4,12,41.0,0.0,0.568,0,0.959,118
Baseball,D1,6517032,2026-02-28,Radford,Bryant,2,15,41.0,0.025,0.621,3,0.564,86
Baseball,D1,6522678,2026-03-14,Quinnipiac,Sacred Heart,4,10,41.0,0.305,0.652,3,0.192,97
Baseball,D1,6532488,2026-02-22,Sacramento St.,Saint Joseph's,21,2,41.0,0.017,0.547,3,0.663,138
Baseball,D1,6535526,2026-03-24,Santa Clara,San Jose St.,6,18,41.0,0.037,0.621,5,0.35,94
Baseball,D1,6496768,2026-03-28,Michigan St.,Purdue,13,16,40.9,0.06,0.599,2,0.645,132
Baseball,D1,6497330,2026-03-24,Florida,Florida St.,5,0,40.9,0.0,0.56,0,0.963,86
Baseball,D1,6498964,2026-04-03,CSU Bakersfield,Utah Valley,4,5,40.9,0.191,0.79,1,0.36,93
Baseball,D1,6525671,2026-04-12,Jackson St.,Florida A&M,8,23,40.9,0.302,0.642,2,0.305,103
Baseball,D1,6528356,2026-03-13,NJIT,Niagara,3,6,40.9,0.021,0.729,12,0.135,96
Baseball,D1,6530642,2026-04-10,Lipscomb,Central Ark.,6,12,40.9,0.158,0.659,3,0.353,101
Baseball,D1,6532512,2026-02-17,UT Arlington,TCU,11,8,40.9,0.124,0.644,1,0.612,107
Baseball,D1,6534164,2026-02-13,Charleston So.,Bucknell,6,3,40.9,0.011,0.625,4,0.474,88
Baseball,D1,6568099,2026-04-02,Prairie View,Florida A&M,14,17,40.9,0.053,0.668,8,0.173,116
Baseball,D1,6486691,2026-03-10,Mississippi St.,Tulane,11,7,40.8,0.056,0.489,2,0.777,121
Baseball,D1,6489290,2026-04-12,Northwestern St.,Houston Christian,5,11,40.8,0.194,0.613,1,0.564,115
Baseball,D1,6498883,2026-02-21,UNC Asheville,Rider,8,10,40.8,0.112,0.69,4,0.269,110
Baseball,D1,6502642,2026-03-07,Kentucky,The Citadel,12,7,40.8,0.015,0.425,4,0.705,115
Baseball,D1,6508928,2026-02-14,McNeese,Sam Houston,2,11,40.8,0.181,0.59,3,0.409,130
Baseball,D1,6509194,2026-03-10,Davidson,Gardner-Webb,11,10,40.8,0.003,0.689,4,0.402,135
Baseball,D1,6511498,2026-04-12,Campbell,UNCW,7,5,40.8,0.0,0.684,0,0.809,99
Baseball,D1,6525652,2026-04-02,Grambling,Jackson St.,12,9,40.8,0.002,0.676,6,0.22,109
Baseball,D1,6525717,2026-03-29,UTRGV,A&M-Corpus Christi,2,5,40.8,0.135,0.719,1,0.507,96
Baseball,D1,6528940,2026-02-14,Florida A&M,Eastern Ill.,0,2,40.8,0.002,0.793,2,0.477,57
Baseball,D1,6531671,2026-03-31,Delaware,Rider,5,10,40.8,0.021,0.596,8,0.292,105
Baseball,D1,6534666,2026-03-01,Portland,Niagara,1,3,40.8,0.187,0.546,3,0.454,92
Baseball,D1,6493758,2026-02-27,Minnesota,Kansas,12,5,40.7,0.027,0.555,1,0.831,98
Baseball,D1,6494075,2026-03-29,Ole Miss,Mississippi St.,1,7,40.7,0.0,0.543,0,0.977,93
Baseball,D1,6499904,2026-04-14,East Carolina,NC State,3,10,40.7,0.0,0.571,0,0.941,105
Baseball,D1,6510639,2026-04-03,Northwestern,Michigan St.,1,5,40.7,0.191,0.678,1,0.487,77
Baseball,D1,6519961,2026-03-01,Utah Tech,Northern Colo.,6,4,40.7,0.426,0.632,1,0.257,101
Baseball,D1,6522672,2026-02-28,ETSU,Quinnipiac,4,3,40.7,0.091,0.666,2,0.521,105
Baseball,D1,6542167,2026-03-22,Lehigh,Holy Cross,2,7,40.7,0.013,0.717,6,0.153,94
Baseball,D1,6505590,2026-03-03,Southern Ind.,Illinois St.,12,5,40.6,0.147,0.654,1,0.562,104
Baseball,D1,6509854,2026-04-15,Rhode Island,Merrimack,2,5,40.6,0.201,0.664,3,0.288,98
Baseball,D1,6530163,2026-04-12,Clemson,North Carolina,5,12,40.6,0.0,0.566,0,0.946,114
Baseball,D1,6532686,2026-03-21,Central Ark.,Bellarmine,2,5,40.6,0.114,0.693,3,0.357,95
Baseball,D1,6437827,2026-02-18,UC Irvine,San Diego St.,5,2,40.5,0.066,0.613,3,0.507,91
Baseball,D1,6492776,2026-04-11,Oakland,Milwaukee,6,5,40.5,0.002,0.759,6,0.107,95
Baseball,D1,6498393,2026-03-18,George Mason,Mount St. Mary's,8,9,40.5,0.235,0.607,3,0.309,143
Baseball,D1,6499628,2026-04-12,Ole Miss,LSU,8,7,40.5,0.0,0.568,0,0.94,98
Baseball,D1,6501890,2026-03-22,Yale,Brown,0,8,40.5,0.272,0.593,1,0.484,94
Baseball,D1,6507446,2026-02-20,Tennessee,Kent St.,4,3,40.5,0.0,0.61,0,0.888,92
Baseball,D1,6507930,2026-04-11,Pepperdine,Pacific,10,3,40.5,0.074,0.648,6,0.153,89
Baseball,D1,6509793,2026-03-07,McNeese,Houston Christian,4,12,40.5,0.102,0.588,3,0.492,103
Baseball,D1,6510431,2026-04-15,Princeton,Rider,10,9,40.5,0.024,0.66,5,0.3,107
Baseball,D1,6518368,2026-04-12,Evansville,Southern Ill.,3,16,40.5,0.022,0.601,8,0.27,112
Baseball,D1,6568518,2026-04-04,George Mason,Davidson,4,7,40.5,0.356,0.625,1,0.344,96
Baseball,D1,6487819,2026-02-16,Tarleton St.,Arkansas,1,3,40.4,0.0,0.632,0,0.858,85
Baseball,D1,6491616,2026-03-13,Florida,South Carolina,1,0,40.4,0.0,0.63,0,0.858,101
Baseball,D1,6505222,2026-02-21,Ole Miss,Missouri St.,6,3,40.4,0.0,0.561,0,0.941,94
Baseball,D1,6509145,2026-02-21,Akron,Western Ill.,5,0,40.4,0.061,0.673,5,0.236,99
Baseball,D1,6509161,2026-02-20,Gardner-Webb,FDU,0,6,40.4,0.0,0.616,4,0.476,106
Baseball,D1,6519537,2026-04-17,Villanova,Creighton,4,9,40.4,0.269,0.629,2,0.34,90
Baseball,D1,6525408,2026-03-29,Dartmouth,Columbia,3,2,40.4,0.097,0.846,3,0.186,94
Baseball,D1,6534626,2026-03-01,Siena,Massachusetts,9,7,40.4,0.107,0.651,8,0.106,109
Baseball,D1,6546757,2026-03-21,NIU,Miami (OH),5,1,40.4,0.051,0.638,1,0.687,79
Baseball,D1,6553956,2026-02-13,Samford,Belmont,4,14,40.4,0.262,0.605,1,0.474,84
Baseball,D1,6492408,2026-02-14,Ga. Southern,West Virginia,2,5,40.3,0.001,0.628,2,0.656,94
Baseball,D1,6497312,2026-03-20,Alabama,Florida,6,0,40.3,0.0,0.538,0,0.966,87
Baseball,D1,6527210,2026-04-04,Oklahoma St.,Cincinnati,11,3,40.3,0.0,0.614,0,0.875,101
Baseball,D1,6530077,2026-03-31,Ohio St.,Toledo,10,5,40.3,0.004,0.625,2,0.656,114
Baseball,D1,6545865,2026-02-13,North Ala.,SIUE,8,1,40.3,0.072,0.605,3,0.5,92
Baseball,D1,6496853,2026-03-22,Old Dominion,App State,6,10,40.2,0.004,0.671,2,0.598,102
Baseball,D1,6499629,2026-04-17,LSU,Texas A&M,4,10,40.2,0.0,0.551,0,0.948,104
Baseball,D1,6499789,2026-03-14,East Carolina,Penn,0,1,40.2,0.103,0.579,1,0.689,87
Baseball,D1,6499796,2026-02-20,East Carolina,North Carolina,0,10,40.2,0.0,0.558,0,0.94,91
Baseball,D1,6510389,2026-03-13,Rider,Siena,4,3,40.2,0.036,0.759,4,0.254,85
Baseball,D1,6529011,2026-04-14,George Washington,Navy,4,1,40.2,0.143,0.671,3,0.331,91
Baseball,D1,6546485,2026-03-20,Massachusetts,Kent St.,3,14,40.2,0.016,0.59,4,0.479,100
Baseball,D1,6549677,2026-03-08,Old Dominion,UConn,6,5,40.2,0.123,0.664,1,0.562,101
Baseball,D1,6574126,2026-04-17,Oakland,Youngstown St.,12,13,40.2,0.009,0.755,7,0.091,115
Baseball,D1,6501633,2026-04-17,Eastern Mich.,Western Mich.,4,3,40.1,0.181,0.751,3,0.186,89
Baseball,D1,6506607,2026-02-21,Murray St.,Butler,3,2,40.1,0.015,0.663,4,0.391,81
Baseball,D1,6525641,2026-03-27,Bethune-Cookman,Jackson St.,7,8,40.1,0.212,0.639,1,0.48,106
Baseball,D1,6532007,2026-04-04,Southern Ill.,Illinois St.,9,1,40.1,0.215,0.629,1,0.493,92
Baseball,D1,6532481,2026-02-19,Sacramento St.,Saint Joseph's,4,1,40.1,0.048,0.651,1,0.663,83
Baseball,D1,6538479,2026-04-14,James Madison,Richmond,2,10,40.1,0.025,0.609,3,0.544,112
Baseball,D1,6493830,2026-02-22,UCF,LSU,0,11,40.0,0.0,0.591,0,0.889,97
Baseball,D1,6494019,2026-04-04,Auburn,Arkansas,8,3,40.0,0.0,0.537,0,0.956,86
