sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-05-10,Purdue,Big Ten,33-15,0.85065,47.0,0.5517314307549797,41,36-18,0.684,41,3-seed,,False,last_in,0.64
baseball,2026-05-10,TCU,Big 12,30-18,0.84416,49.0,0.5431533630906142,42,32-21,0.8469,42,3-seed,,False,last_in,0.56
baseball,2026-05-10,Kent St.,Mid-American,36-11,0.86688,42.0,0.56251821916729,43,40-13,0.4723,43,3-seed,,True,,0.75
baseball,2026-05-10,Michigan,Big Ten,30-18,0.87013,41.0,0.5503871468200139,44,34-21,0.759,44,3-seed,,False,last_in,0.6
baseball,2026-05-10,Gonzaga,West Coast,30-17,0.83117,53.0,0.5422159766111474,51,34-18,0.8339,45,3-seed,,True,,0.7727272727272727
baseball,2026-05-10,High Point,Big South,32-17,0.86039,44.0,0.5447091754918757,53,36-18,0.557,46,3-seed,,True,,0.6842105263157895
baseball,2026-05-10,Campbell,Coastal Athletic,34-14,0.78896,66.0,0.5317279480025223,54,39-16,0.8371,47,3-seed,,True,,0.8518518518518519
baseball,2026-05-10,Western Caro.,Southern,32-18,0.83442,52.0,0.5396395174434963,58,35-21,0.5863,48,3-seed,,True,,0.6666666666666666
baseball,2026-05-10,Tarleton St.,Western Athletic,32-16,0.80844,60.0,0.5419773191156305,60,35-18,0.4593,49,4-seed,,True,,0.7333333333333333
baseball,2026-05-10,Southeastern La.,Southland,31-19,0.75649,76.0,0.5323759930513322,75,32-20,0.4104,50,4-seed,,True,,0.6785714285714286
baseball,2026-05-10,Saint Joseph's,Atlantic 10,33-16,0.79545,64.0,0.5408166236785823,83,35-18,0.4984,51,4-seed,,True,,0.8846153846153846
baseball,2026-05-10,San Diego St.,Mountain West,31-19,0.70455,92.0,0.5202618980486124,98,34-21,0.6254,52,4-seed,,True,,0.7368421052631579
baseball,2026-05-10,St. John's (NY),Big East,27-22,0.67532,101.0,0.5216768214767222,106,30-24,0.5114,53,4-seed,,True,,0.75
baseball,2026-05-10,Oral Roberts,The Summit League,29-18,0.52597,147.0,0.5110601870379915,115,33-21,0.241,54,4-seed,,True,,0.8636363636363636
baseball,2026-05-10,Indiana St.,Missouri Valley,27-22,0.55195,139.0,0.5087773609982659,124,31-24,0.5537,55,4-seed,,True,,0.6842105263157895
baseball,2026-05-10,SIUE,Ohio Valley,28-21,0.58766,128.0,0.5145987792958676,127,32-23,0.6287,56,4-seed,,True,,0.7272727272727273
baseball,2026-05-10,Binghamton,America East,25-18,0.57468,132.0,0.5068360279872219,144,28-20,0.228,57,4-seed,,True,,0.7368421052631579
baseball,2026-05-10,Wright St.,Horizon League,22-23,0.52922,146.0,0.5029250953742859,148,26-25,0.5603,58,4-seed,,True,,0.7894736842105263
baseball,2026-05-10,North Florida,ASUN,27-21,0.55519,138.0,0.4895652213228034,158,30-23,0.6156,59,4-seed,,True,,0.72
baseball,2026-05-10,Bethune-Cookman,SWAC,34-16,0.41234,182.0,0.4950510093493727,162,38-18,0.2997,60,4-seed,,True,,0.8076923076923077
baseball,2026-05-10,Penn,Ivy League,20-20,0.49351,157.0,0.5028788354952359,170,20-20,0.5798,61,4-seed,,True,,0.6666666666666666
baseball,2026-05-10,Army West Point,Patriot League,28-18,0.50325,154.0,0.5023653350332249,177,30-20,0.2801,62,4-seed,,True,,0.6538461538461539
baseball,2026-05-10,Niagara,MAAC,23-16,0.47403,163.0,0.5026477008301702,190,27-18,0.3257,63,4-seed,,True,,0.72
baseball,2026-05-10,FDU,NEC,29-16,0.24675,233.0,0.4744026059187024,234,32-18,0.1954,64,4-seed,,True,,0.7857142857142857
baseball,2026-05-10,California Baptist,Western Athletic,39-11,0.80519,61.0,0.5454095584914405,46,43-13,0.8534,65,first_four_out,,False,first_out,0.6875
baseball,2026-05-10,LSU,SEC,29-22,0.81818,57.0,0.5357914925066251,47,31-25,0.9837,66,first_four_out,,False,first_out,0.36
baseball,2026-05-10,Mercer,Southern,37-13,0.87987,38.0,0.550610087469135,45,40-16,0.7818,67,first_four_out,,False,first_out,0.625
baseball,2026-05-10,Pittsburgh,ACC,28-19,0.8539,46.0,0.5404159795168116,48,31-22,0.9316,68,first_four_out,,False,first_out,0.4
baseball,2026-05-11,UCLA,Big Ten,45-5,1.0,1.0,0.6191051607710027,1,48-6,0.9446,1,1-seed,1.0,True,,0.9615384615384616
baseball,2026-05-11,Texas,SEC,36-12,0.99026,4.0,0.5872441193931862,2,39-13,0.9902,2,1-seed,2.0,False,,0.6
baseball,2026-05-11,Auburn,SEC,35-15,0.99351,3.0,0.5980648283681678,3,37-17,0.9577,3,1-seed,3.0,False,,0.5925925925925926
baseball,2026-05-11,North Carolina,ACC,39-9,0.98701,5.0,0.5917777238076763,4,42-11,0.9381,4,1-seed,4.0,False,,0.7307692307692307
baseball,2026-05-11,Georgia Tech,ACC,41-8,0.99675,2.0,0.6053488074427601,5,45-9,0.9967,5,1-seed,5.0,True,,0.8076923076923077
baseball,2026-05-11,Florida St.,ACC,35-15,0.98052,7.0,0.5815295280689606,6,38-16,0.9642,6,1-seed,6.0,False,,0.6153846153846154
baseball,2026-05-11,Mississippi St.,SEC,38-14,0.97078,10.0,0.5804458925201799,7,40-15,1.0,7,1-seed,7.0,False,,0.5555555555555556
baseball,2026-05-11,Georgia,SEC,40-11,0.95455,15.0,0.5749271443204272,8,43-12,0.987,8,1-seed,8.0,True,,0.7692307692307693
baseball,2026-05-11,Alabama,SEC,34-17,0.98377,6.0,0.5819922977311944,9,36-19,0.8567,9,1-seed,9.0,False,,0.5769230769230769
baseball,2026-05-11,Oregon St.,Independent,39-11,0.95779,14.0,0.5827655799272601,10,43-12,0.886,10,1-seed,10.0,False,,0.0
baseball,2026-05-11,Ole Miss,SEC,34-18,0.96104,13.0,0.5775048063079481,11,36-20,0.9837,11,1-seed,11.0,False,,0.5185185185185185
baseball,2026-05-11,Texas A&M,SEC,37-12,0.96753,11.0,0.5768316086983747,12,38-14,0.9316,12,1-seed,12.0,False,,0.6153846153846154
baseball,2026-05-11,Southern California,Big Ten,41-12,0.97727,8.0,0.5875097422568968,13,42-14,0.9283,13,1-seed,13.0,False,,0.7037037037037037
baseball,2026-05-11,Florida,SEC,33-18,0.96429,12.0,0.5716076934950354,14,36-19,0.9479,14,1-seed,14.0,False,,0.5384615384615384
baseball,2026-05-11,Southern Miss.,Sun Belt,36-14,0.97403,9.0,0.5787370044176584,15,39-15,0.9023,15,1-seed,15.0,False,,0.6923076923076923
baseball,2026-05-11,Wake Forest,ACC,34-17,0.94805,17.0,0.5681242306275391,16,38-18,0.9935,16,1-seed,16.0,False,,0.5185185185185185
baseball,2026-05-11,Arkansas,SEC,34-17,0.91234,28.0,0.56044059139335,17,36-19,0.899,17,2-seed,,False,,0.5769230769230769
baseball,2026-05-11,West Virginia,Big 12,34-12,0.93831,20.0,0.5770676364469195,18,37-13,0.9739,18,2-seed,,False,,0.6923076923076923
baseball,2026-05-11,Oregon,Big Ten,36-13,0.93506,21.0,0.5789787789996969,19,38-15,0.9349,19,2-seed,,False,,0.6923076923076923
baseball,2026-05-11,Nebraska,Big Ten,36-14,0.9513,16.0,0.5825093704569716,20,39-16,0.8795,20,2-seed,,False,,0.7307692307692307
baseball,2026-05-11,Kansas,Big 12,37-14,0.94481,18.0,0.5741709374385587,21,39-16,0.8925,21,2-seed,,True,,0.7692307692307693
baseball,2026-05-11,Tennessee,SEC,34-17,0.89935,32.0,0.5550405749177619,22,37-19,0.9707,22,2-seed,,False,,0.5
baseball,2026-05-11,Oklahoma,SEC,30-18,0.92857,23.0,0.5627232430381293,23,32-20,0.9805,23,2-seed,,False,,0.4615384615384615
baseball,2026-05-11,Coastal Carolina,Sun Belt,34-16,0.92532,24.0,0.5605747946639522,24,36-19,0.7687,24,2-seed,,True,,0.7692307692307693
baseball,2026-05-11,Cincinnati,Big 12,35-17,0.94156,19.0,0.5735473167769098,25,37-19,0.8762,25,2-seed,,False,,0.5769230769230769
baseball,2026-05-11,Virginia,ACC,33-17,0.93182,22.0,0.5610522510206546,26,35-20,0.8827,26,2-seed,,False,,0.5
baseball,2026-05-11,Oklahoma St.,Big 12,33-17,0.91558,27.0,0.5559503975551496,27,36-19,0.9088,27,2-seed,,False,,0.6153846153846154
baseball,2026-05-11,Miami (FL),ACC,35-15,0.8961,33.0,0.550894861336821,28,36-17,0.9218,28,2-seed,,False,,0.5555555555555556
baseball,2026-05-11,Clemson,ACC,30-21,0.88961,35.0,0.5467827474163159,29,32-24,0.9055,29,2-seed,,False,,0.3461538461538461
baseball,2026-05-11,UC Santa Barbara,Big West,33-15,0.90909,29.0,0.5592898464063079,30,37-16,0.7231,30,2-seed,,True,,0.6923076923076923
baseball,2026-05-11,Kentucky,SEC,30-17,0.9026,31.0,0.5466928701008429,31,32-20,0.9414,31,2-seed,,False,,0.4615384615384615
baseball,2026-05-11,TCU,Big 12,31-18,0.8539,46.0,0.5467193849433016,32,33-20,0.8534,32,2-seed,,False,,0.5769230769230769
baseball,2026-05-11,NC State,ACC,31-18,0.87662,39.0,0.5447601908849617,33,32-21,0.9511,33,3-seed,,False,,0.5
baseball,2026-05-11,Boston College,ACC,35-16,0.92208,25.0,0.5576735830472174,34,38-19,0.8436,34,3-seed,,False,,0.6296296296296297
baseball,2026-05-11,UCF,Big 12,29-18,0.90584,30.0,0.5548576834237567,35,31-20,0.9121,35,3-seed,,False,,0.6538461538461539
baseball,2026-05-11,Jacksonville St.,Conference USA,39-11,0.89286,34.0,0.5591267578116035,36,42-13,0.9544,36,3-seed,,True,,0.8076923076923077
baseball,2026-05-11,Arizona St.,Big 12,33-17,0.84416,49.0,0.5465265913900583,37,36-18,0.9772,37,3-seed,,False,,0.6071428571428571
baseball,2026-05-11,UTSA,American,34-16,0.87013,41.0,0.5397903050153816,38,37-18,0.6743,38,3-seed,,True,,0.6956521739130435
baseball,2026-05-11,LSU,SEC,29-23,0.81818,57.0,0.5339589768658708,39,30-26,0.9674,39,3-seed,,False,,0.3461538461538461
baseball,2026-05-11,Liberty,Conference USA,35-16,0.88636,36.0,0.554858165669918,40,38-18,0.8306,40,3-seed,,False,last_in,0.6923076923076923
baseball,2026-05-11,Michigan,Big Ten,31-18,0.87338,40.0,0.5553476924682048,41,35-20,0.7524,41,3-seed,,False,last_in,0.6153846153846154
baseball,2026-05-11,Mercer,Southern,38-13,0.88312,37.0,0.5535493529309556,42,41-15,0.8078,42,3-seed,,False,last_in,0.6470588235294118
baseball,2026-05-11,Purdue,Big Ten,34-15,0.85714,45.0,0.5541091890716113,43,37-17,0.6938,43,3-seed,,False,last_in,0.6538461538461539
baseball,2026-05-11,High Point,Big South,33-17,0.86688,42.0,0.545848303317714,51,36-18,0.5831,44,3-seed,,True,,0.7
baseball,2026-05-11,Miami (OH),MAC,34-15,0.86364,43.0,0.5617195701632064,53,37-16,0.4104,45,3-seed,,True,,0.7241379310344828
baseball,2026-05-11,Gonzaga,West Coast,31-17,0.85065,47.0,0.543717794997973,59,34-18,0.8664,46,3-seed,,True,,0.782608695652174
baseball,2026-05-11,Campbell,Coastal Athletic,36-14,0.7987,63.0,0.5311475310632683,61,38-17,0.8502,47,3-seed,,True,,0.8518518518518519
baseball,2026-05-11,Western Caro.,Southern,32-19,0.84091,50.0,0.5373653115903689,63,35-21,0.6026,48,3-seed,,True,,0.6666666666666666
baseball,2026-05-11,Southeastern La.,Southland,31-19,0.75649,76.0,0.5328349273650541,70,31-19,0.4235,49,4-seed,,True,,0.6785714285714286
baseball,2026-05-11,Tarleton St.,Western Athletic,33-16,0.81169,59.0,0.540673625891942,84,34-19,0.4723,50,4-seed,,True,,0.7333333333333333
baseball,2026-05-11,Saint Joseph's,Atlantic 10,33-16,0.80519,61.0,0.5388019938628124,93,35-18,0.4853,51,4-seed,,True,,0.8846153846153846
baseball,2026-05-11,St. John's (NY),Big East,28-22,0.68831,97.0,0.5203368908976506,105,30-24,0.5147,52,4-seed,,True,,0.7647058823529411
baseball,2026-05-11,San Diego St.,Mountain West,31-20,0.66558,104.0,0.5174349844955716,113,33-22,0.6319,53,4-seed,,True,,0.7
baseball,2026-05-11,SIUE,Ohio Valley,29-21,0.61364,120.0,0.5200009272295625,121,33-22,0.671,54,4-seed,,True,,0.7391304347826086
baseball,2026-05-11,Indiana St.,Missouri Valley,28-22,0.58766,128.0,0.5105783126261215,123,31-24,0.5537,55,4-seed,,True,,0.7
baseball,2026-05-11,Oral Roberts,The Summit League,30-19,0.49675,156.0,0.506903199559649,125,32-22,0.1433,56,4-seed,,True,,0.8333333333333334
baseball,2026-05-11,Wright St.,Horizon League,23-23,0.55195,139.0,0.5066029331281472,126,27-24,0.5244,57,4-seed,,True,,0.8
baseball,2026-05-11,Binghamton,America East,25-18,0.56169,136.0,0.5068676277969075,154,28-20,0.2541,58,4-seed,,True,,0.7368421052631579
baseball,2026-05-11,Bethune-Cookman,SWAC,35-16,0.44156,173.0,0.4953981646500003,165,37-18,0.2443,59,4-seed,,True,,0.8148148148148148
baseball,2026-05-11,North Florida,ASUN,27-22,0.53247,145.0,0.4897674402863853,167,30-23,0.5896,60,4-seed,,True,,0.6923076923076923
baseball,2026-05-11,Penn,Ivy League,20-20,0.50325,154.0,0.5031437213267601,175,20-20,0.5733,61,4-seed,,True,,0.6666666666666666
baseball,2026-05-11,Bucknell,Patriot League,24-22,0.47727,162.0,0.4984478138048327,201,26-23,0.1303,62,4-seed,,True,,0.6538461538461539
baseball,2026-05-11,Niagara,MAAC,23-16,0.48701,159.0,0.5019593706178344,202,27-18,0.2801,63,4-seed,,True,,0.72
baseball,2026-05-11,FDU,NEC,30-16,0.25974,229.0,0.4772131738971483,241,33-17,0.1824,64,4-seed,,True,,0.7931034482758621
baseball,2026-05-11,East Carolina,American,29-21,0.83442,52.0,0.5377897045844915,47,32-23,0.8599,65,first_four_out,,False,first_out,0.5652173913043478
baseball,2026-05-11,Kansas St.,Big 12,26-24,0.78896,66.0,0.5448958135968518,45,28-26,0.9153,66,first_four_out,,False,first_out,0.3461538461538461
baseball,2026-05-11,Pittsburgh,ACC,28-20,0.86039,44.0,0.5384332579076823,46,30-23,0.9251,67,first_four_out,,False,first_out,0.3846153846153846
baseball,2026-05-11,Virginia Tech,ACC,26-22,0.87987,38.0,0.5390632888582576,44,29-24,0.8958,68,first_four_out,,False,first_out,0.4814814814814814
baseball,2026-05-12,UCLA,Big Ten,45-5,1.0,1.0,0.6191173155381152,1,48-6,0.9446,1,1-seed,1.0,True,,0.9615384615384616
baseball,2026-05-12,Georgia Tech,ACC,41-8,0.99675,2.0,0.6054356598629416,2,45-9,0.9967,2,1-seed,2.0,True,,0.8076923076923077
baseball,2026-05-12,Auburn,SEC,35-15,0.99351,3.0,0.5981961667253655,3,37-17,0.9577,3,1-seed,3.0,False,,0.5925925925925926
baseball,2026-05-12,North Carolina,ACC,39-9,0.98701,5.0,0.5917337328467382,4,42-11,0.9381,4,1-seed,4.0,False,,0.7307692307692307
baseball,2026-05-12,Texas,SEC,36-12,0.99026,4.0,0.5871214772928217,5,39-13,0.9902,5,1-seed,5.0,False,,0.6
baseball,2026-05-12,Mississippi St.,SEC,38-14,0.96429,12.0,0.5799728338321346,6,39-16,1.0,6,1-seed,6.0,False,,0.5555555555555556
baseball,2026-05-12,Southern California,Big Ten,41-12,0.97727,8.0,0.5882706946991852,7,43-13,0.9283,7,1-seed,7.0,False,,0.7037037037037037
baseball,2026-05-12,Georgia,SEC,40-11,0.95779,14.0,0.5747765831522379,8,43-12,0.987,8,1-seed,8.0,True,,0.7692307692307693
baseball,2026-05-12,Florida St.,ACC,35-15,0.98052,7.0,0.581408205864447,9,38-16,0.9642,9,1-seed,9.0,False,,0.6153846153846154
baseball,2026-05-12,Texas A&M,SEC,37-12,0.97078,10.0,0.5771472927734328,10,39-13,0.9316,10,1-seed,10.0,False,,0.6153846153846154
baseball,2026-05-12,Alabama,SEC,34-17,0.98377,6.0,0.5820225308039106,11,36-19,0.8567,11,1-seed,11.0,False,,0.5769230769230769
baseball,2026-05-12,Ole Miss,SEC,34-18,0.96104,13.0,0.5775874411504078,12,36-20,0.9837,12,1-seed,12.0,False,,0.5185185185185185
baseball,2026-05-12,Oregon St.,Independent,39-11,0.9513,16.0,0.5824618639464845,13,43-12,0.886,13,1-seed,13.0,False,,0.0
baseball,2026-05-12,Nebraska,Big Ten,36-14,0.95455,15.0,0.5825767222596241,14,39-16,0.8795,14,1-seed,14.0,False,,0.7307692307692307
baseball,2026-05-12,Florida,SEC,33-18,0.96753,11.0,0.5720212718972096,15,36-19,0.9479,15,1-seed,15.0,False,,0.5384615384615384
baseball,2026-05-12,West Virginia,Big 12,34-12,0.94481,18.0,0.5771869047125926,16,37-13,0.9739,16,1-seed,16.0,False,,0.6923076923076923
baseball,2026-05-12,Southern Miss.,Sun Belt,36-14,0.97403,9.0,0.5788636227962665,17,39-15,0.9023,17,2-seed,,False,,0.6923076923076923
baseball,2026-05-12,Wake Forest,ACC,34-17,0.94805,17.0,0.5683387379363615,18,38-18,0.9935,18,2-seed,,False,,0.5185185185185185
baseball,2026-05-12,Kansas,Big 12,37-14,0.93182,22.0,0.5743333393299905,19,39-16,0.8925,19,2-seed,,True,,0.7692307692307693
baseball,2026-05-12,Oregon,Big Ten,36-13,0.94156,19.0,0.578380815658743,20,37-16,0.9349,20,2-seed,,False,,0.6923076923076923
baseball,2026-05-12,Arkansas,SEC,34-17,0.91883,26.0,0.5601486533095245,21,36-19,0.899,21,2-seed,,False,,0.5769230769230769
baseball,2026-05-12,Oklahoma,SEC,30-18,0.93831,20.0,0.5628885635125658,22,32-20,0.9805,22,2-seed,,False,,0.4615384615384615
baseball,2026-05-12,Cincinnati,Big 12,35-17,0.93506,21.0,0.5739000508085044,23,37-19,0.8762,23,2-seed,,False,,0.5769230769230769
baseball,2026-05-12,Virginia,ACC,33-17,0.92857,23.0,0.5615600799626124,24,35-20,0.8827,24,2-seed,,False,,0.5
baseball,2026-05-12,Tennessee,SEC,34-17,0.9026,31.0,0.5546006077312338,25,37-19,0.9707,25,2-seed,,False,,0.5
baseball,2026-05-12,Oklahoma St.,Big 12,33-17,0.91558,27.0,0.5562772228279915,26,36-19,0.9088,26,2-seed,,False,,0.6153846153846154
baseball,2026-05-12,Jacksonville St.,Conference USA,39-11,0.89935,32.0,0.5603884233012215,27,42-13,0.9544,27,2-seed,,True,,0.8076923076923077
baseball,2026-05-12,Coastal Carolina,Sun Belt,34-16,0.92208,25.0,0.5600738002131745,28,36-19,0.7687,28,2-seed,,True,,0.7692307692307693
baseball,2026-05-12,Boston College,ACC,35-16,0.90909,29.0,0.5575232552424081,29,38-19,0.8436,29,2-seed,,False,,0.6296296296296297
baseball,2026-05-12,Miami (FL),ACC,35-15,0.89286,34.0,0.5508967599463446,30,36-17,0.9218,30,2-seed,,False,,0.5555555555555556
baseball,2026-05-12,UCF,Big 12,29-18,0.8961,33.0,0.5553568348579567,31,31-20,0.9121,31,2-seed,,False,,0.6538461538461539
baseball,2026-05-12,UC Santa Barbara,Big West,33-15,0.91234,28.0,0.5592289738844947,32,37-16,0.7231,32,2-seed,,True,,0.6923076923076923
baseball,2026-05-12,Kentucky,SEC,30-17,0.90584,30.0,0.5470657547184621,33,32-20,0.9414,33,3-seed,,False,,0.4615384615384615
baseball,2026-05-12,Liberty,Conference USA,35-16,0.88961,35.0,0.5552224776805368,34,38-18,0.8306,34,3-seed,,False,,0.6923076923076923
baseball,2026-05-12,Arizona St.,Big 12,33-17,0.8474,48.0,0.5466942038430135,35,36-18,0.9772,35,3-seed,,False,,0.6071428571428571
baseball,2026-05-12,NC State,ACC,31-18,0.86688,42.0,0.5446824974189634,36,32-21,0.9511,36,3-seed,,False,,0.5
baseball,2026-05-12,Missouri St.,Conference USA,29-17,0.92532,24.0,0.553620926973228,37,32-18,0.873,37,3-seed,,False,,0.6538461538461539
baseball,2026-05-12,TCU,Big 12,31-18,0.86039,44.0,0.5462725259590575,38,33-20,0.8534,38,3-seed,,False,,0.5769230769230769
baseball,2026-05-12,Clemson,ACC,30-21,0.88312,37.0,0.5463470859891525,39,32-24,0.9055,39,3-seed,,False,last_in,0.3461538461538461
baseball,2026-05-12,Purdue,Big Ten,34-15,0.85065,47.0,0.5547239874149653,40,37-17,0.6938,40,3-seed,,False,last_in,0.6538461538461539
baseball,2026-05-12,Michigan,Big Ten,31-18,0.88636,36.0,0.55473282039939,41,35-20,0.7524,41,3-seed,,False,last_in,0.6153846153846154
baseball,2026-05-12,Mercer,Southern,38-13,0.87987,38.0,0.5535086334131747,42,41-15,0.8078,42,3-seed,,False,last_in,0.6470588235294118
baseball,2026-05-12,UTSA,American,34-16,0.84091,50.0,0.539145015487709,44,36-19,0.6743,43,3-seed,,True,,0.6956521739130435
baseball,2026-05-12,Gonzaga,West Coast,31-17,0.8539,46.0,0.5438846045486645,47,34-18,0.8664,44,3-seed,,True,,0.782608695652174
baseball,2026-05-12,High Point,Big South,33-17,0.87338,40.0,0.5460771600228784,50,36-18,0.5831,45,3-seed,,True,,0.7
baseball,2026-05-12,Miami (OH),MAC,34-15,0.87013,41.0,0.5617680764302005,54,37-16,0.4104,46,3-seed,,True,,0.7241379310344828
baseball,2026-05-12,Campbell,Coastal Athletic,36-14,0.77922,69.0,0.5313706468982023,55,38-17,0.8502,47,3-seed,,True,,0.8518518518518519
baseball,2026-05-12,Tarleton St.,Western Athletic,33-16,0.80519,61.0,0.541417314467465,56,35-18,0.4723,48,3-seed,,True,,0.7333333333333333
baseball,2026-05-12,Western Caro.,Southern,32-19,0.83117,53.0,0.5375354732986852,63,35-21,0.6026,49,4-seed,,True,,0.6666666666666666
baseball,2026-05-12,Southeastern La.,Southland,31-19,0.77273,71.0,0.5329216819234497,73,31-19,0.4235,50,4-seed,,True,,0.6785714285714286
baseball,2026-05-12,Saint Joseph's,Atlantic 10,33-16,0.78896,66.0,0.5392615430735019,86,35-18,0.4853,51,4-seed,,True,,0.8846153846153846
baseball,2026-05-12,San Diego St.,Mountain West,31-20,0.67857,100.0,0.5181473708052069,98,34-21,0.6319,52,4-seed,,True,,0.7
baseball,2026-05-12,St. John's (NY),Big East,28-22,0.66558,104.0,0.5201601028487123,107,30-24,0.5147,53,4-seed,,True,,0.7647058823529411
baseball,2026-05-12,SIUE,Ohio Valley,29-21,0.66883,103.0,0.5202565614153619,112,33-22,0.671,54,4-seed,,True,,0.7391304347826086
baseball,2026-05-12,Indiana St.,Missouri Valley,28-22,0.58442,129.0,0.5105391447936867,125,31-24,0.5537,55,4-seed,,True,,0.7
baseball,2026-05-12,Oral Roberts,The Summit League,30-19,0.46753,165.0,0.5067011183493398,128,32-22,0.1433,56,4-seed,,True,,0.8333333333333334
baseball,2026-05-12,Wright St.,Horizon League,23-23,0.57468,132.0,0.506111527389394,133,27-24,0.5244,57,4-seed,,True,,0.8
baseball,2026-05-12,Binghamton,America East,25-18,0.5487,140.0,0.5068183488694201,146,28-20,0.2541,58,4-seed,,True,,0.7368421052631579
baseball,2026-05-12,North Florida,ASUN,27-22,0.53571,144.0,0.48976728562451,158,30-23,0.5896,59,4-seed,,True,,0.6923076923076923
baseball,2026-05-12,Bethune-Cookman,SWAC,35-16,0.4513,170.0,0.4953525783553978,161,37-18,0.2443,60,4-seed,,True,,0.8148148148148148
baseball,2026-05-12,Penn,Ivy League,20-20,0.50649,153.0,0.5033047689400687,166,20-20,0.5733,61,4-seed,,True,,0.6666666666666666
baseball,2026-05-12,Niagara,MAAC,23-16,0.49026,158.0,0.5022331312586253,193,27-18,0.2801,62,4-seed,,True,,0.72
baseball,2026-05-12,Bucknell,Patriot League,24-22,0.50974,152.0,0.4985039502851949,195,26-23,0.1303,63,4-seed,,True,,0.6538461538461539
baseball,2026-05-12,FDU,NEC,30-16,0.27273,225.0,0.477735077772317,229,33-17,0.1824,64,4-seed,,True,,0.7931034482758621
baseball,2026-05-12,East Carolina,American,29-21,0.83442,52.0,0.5376194616555228,48,32-23,0.8599,65,first_four_out,,False,first_out,0.5652173913043478
baseball,2026-05-12,LSU,SEC,29-23,0.81818,57.0,0.5334273700822607,46,30-26,0.9674,66,first_four_out,,False,first_out,0.3461538461538461
baseball,2026-05-12,Texas St.,Sun Belt,30-21,0.86364,43.0,0.5462384051753875,45,34-22,0.7948,67,first_four_out,,False,first_out,0.4615384615384615
baseball,2026-05-12,Virginia Tech,ACC,26-22,0.87662,39.0,0.5394886370816406,43,29-24,0.8958,68,first_four_out,,False,first_out,0.4814814814814814
baseball,2026-05-13,UCLA,Big Ten,46-5,1.0,1.0,0.6526043509006074,1,48-6,0.9446,1,1-seed,1.0,True,,0.9629629629629628
baseball,2026-05-13,Georgia Tech,ACC,42-8,0.99675,2.0,0.6349686179383134,2,45-9,0.9967,2,1-seed,2.0,True,,0.8148148148148148
baseball,2026-05-13,Auburn,SEC,35-15,0.99351,3.0,0.625600313330049,3,37-17,0.9577,3,1-seed,3.0,False,,0.5925925925925926
baseball,2026-05-13,Texas,SEC,37-12,0.99026,4.0,0.611330487945712,4,39-13,0.9902,4,1-seed,4.0,False,,0.6153846153846154
baseball,2026-05-13,North Carolina,ACC,40-9,0.98701,5.0,0.6170857236043001,5,42-11,0.9381,5,1-seed,5.0,False,,0.7407407407407407
baseball,2026-05-13,Mississippi St.,SEC,38-14,0.96429,12.0,0.6020060521570754,6,39-16,1.0,6,1-seed,6.0,False,,0.5555555555555556
baseball,2026-05-13,Georgia,SEC,41-11,0.95779,14.0,0.5954785240873601,7,43-12,0.987,7,1-seed,7.0,True,,0.7777777777777778
baseball,2026-05-13,Florida St.,ACC,36-15,0.98052,7.0,0.6038415038748524,8,38-16,0.9642,8,1-seed,8.0,False,,0.6296296296296297
baseball,2026-05-13,Alabama,SEC,35-17,0.98377,6.0,0.6048352704661251,9,36-19,0.8567,9,1-seed,9.0,False,,0.5925925925925926
baseball,2026-05-13,Texas A&M,SEC,37-12,0.97078,10.0,0.5984078411211058,10,39-13,0.9316,10,1-seed,10.0,False,,0.6153846153846154
baseball,2026-05-13,Southern California,Big Ten,41-12,0.97727,8.0,0.6125412954318086,11,42-14,0.9283,11,1-seed,11.0,False,,0.7037037037037037
baseball,2026-05-13,Ole Miss,SEC,34-18,0.96104,13.0,0.598938120630875,12,36-20,0.9837,12,1-seed,12.0,False,,0.5185185185185185
baseball,2026-05-13,Oregon St.,Independent,40-11,0.9513,16.0,0.6051200114488411,13,43-12,0.886,13,1-seed,13.0,False,,0.0
baseball,2026-05-13,Nebraska,Big Ten,37-14,0.95455,15.0,0.6054909958699632,14,39-16,0.8795,14,1-seed,14.0,False,,0.7407407407407407
baseball,2026-05-13,Florida,SEC,34-18,0.96753,11.0,0.5918142993533999,15,36-19,0.9479,15,1-seed,15.0,False,,0.5555555555555556
baseball,2026-05-13,Southern Miss.,Sun Belt,37-14,0.97403,9.0,0.6001868224322864,16,39-15,0.9023,16,1-seed,16.0,False,,0.7037037037037037
baseball,2026-05-13,West Virginia,Big 12,35-12,0.94481,18.0,0.5987270847612058,17,37-13,0.9739,17,2-seed,,False,,0.7037037037037037
baseball,2026-05-13,Wake Forest,ACC,35-17,0.94805,17.0,0.587094125838056,18,38-18,0.9935,18,2-seed,,False,,0.5185185185185185
baseball,2026-05-13,Kansas,Big 12,37-15,0.93182,22.0,0.5945953764135528,19,39-16,0.8925,19,2-seed,,True,,0.7407407407407407
baseball,2026-05-13,Oregon,Big Ten,36-14,0.93831,20.0,0.599818560635625,20,38-15,0.9349,20,2-seed,,False,,0.6666666666666666
