sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-11,Binghamton,America East,9-18,0.45528,209,0.3993083549800372,215,17-33,0.3192,62,4-seed,,True,,0.8
softball,2026-04-11,LIU,NEC,15-26,0.39155,276,0.4155425655420388,266,21-33,0.0717,63,4-seed,,True,,0.9333333333333332
softball,2026-04-11,Idaho St.,Big Sky,27-15,0.5027,136,,999,0-0,0.8697,64,4-seed,,True,,0.6666666666666666
softball,2026-04-11,Indiana,Big Ten,28-10,0.57173,54,0.5433509499987855,42,37-18,0.9446,65,first_four_out,,False,first_out,0.5833333333333334
softball,2026-04-11,Georgia Tech,ACC,24-20,0.58735,39,0.5390536466013663,43,30-25,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-11,Western Ky.,CUSA,28-8,0.57175,53,0.5193773061279361,45,37-14,0.9479,67,first_four_out,,False,first_out,0.7333333333333333
softball,2026-04-11,Purdue,Big Ten,26-12,0.59102,35,0.5396126949031554,46,33-21,0.7492,68,first_four_out,,False,first_out,0.5
softball,2026-04-12,Texas,SEC,32-5,0.71036,2,0.615082149890172,1,38-12,0.9283,1,1-seed,1.0,False,,0.6923076923076923
softball,2026-04-12,Florida,SEC,38-5,0.70342,4,0.61737290433802,2,45-11,0.9967,2,1-seed,2.0,False,,0.75
softball,2026-04-12,Alabama,SEC,36-3,0.71351,1,0.6056802943665403,3,44-11,0.899,3,1-seed,3.0,False,,0.75
softball,2026-04-12,Arkansas,SEC,33-6,0.7096,3,0.6146224281302057,4,39-13,0.9837,4,1-seed,4.0,False,,0.6153846153846154
softball,2026-04-12,Oklahoma,SEC,39-3,0.67541,8,0.615756655899641,5,46-9,1.0,5,1-seed,5.0,True,,0.9230769230769232
softball,2026-04-12,Nebraska,Big Ten,31-6,0.70011,5,0.6165196607867793,6,38-12,0.8632,6,1-seed,6.0,False,,0.9230769230769232
softball,2026-04-12,Texas Tech,Big 12,39-2,0.6652,11,0.5973609571536318,7,48-9,0.9935,7,1-seed,7.0,True,,0.9375
softball,2026-04-12,Tennessee,SEC,34-6,0.68692,6,0.6071910311184977,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-12,UCLA,Big Ten,35-5,0.68402,7,0.610569104261538,9,42-10,0.9902,9,1-seed,9.0,False,,0.875
softball,2026-04-12,Georgia,SEC,30-10,0.66711,10,0.5921637166730392,10,37-16,0.9739,10,1-seed,10.0,False,,0.6153846153846154
softball,2026-04-12,Florida St.,ACC,36-5,0.6679,9,0.5845992356722755,11,43-12,0.9772,11,1-seed,11.0,True,,0.9230769230769232
softball,2026-04-12,Mississippi St.,SEC,34-9,0.65439,14,0.5907917582993555,12,40-15,0.8664,12,1-seed,12.0,False,,0.4615384615384615
softball,2026-04-12,Oregon,Big Ten,30-9,0.65984,12,0.5853289463665647,13,37-16,0.8958,13,1-seed,13.0,False,,0.8461538461538461
softball,2026-04-12,Arizona,Big 12,29-10,0.65923,13,0.5870027402600789,14,35-15,0.9674,14,1-seed,14.0,False,,0.7333333333333333
softball,2026-04-12,Washington,Big Ten,32-9,0.62693,25,0.5899383703031499,15,38-14,0.9186,15,1-seed,15.0,True,,1.0
softball,2026-04-12,Texas A&M,SEC,28-12,0.64125,17,0.5655755382193917,16,34-21,0.9805,16,1-seed,16.0,False,,0.6923076923076923
softball,2026-04-12,Virginia Tech,ACC,34-6,0.63948,18,0.567113638229661,17,41-14,0.987,17,2-seed,,False,,0.6923076923076923
softball,2026-04-12,Duke,ACC,30-11,0.65305,15,0.5766243554574598,18,36-16,0.9544,18,2-seed,,False,,0.875
softball,2026-04-12,LSU,SEC,27-13,0.64738,16,0.5749701816864178,19,34-19,0.772,19,2-seed,,False,,0.4
softball,2026-04-12,Oklahoma St.,Big 12,26-11,0.62883,22,0.5694389377673279,20,33-20,0.8078,20,2-seed,,False,,0.5714285714285714
softball,2026-04-12,UCF,Big 12,30-11,0.62819,23,0.5663688413745438,21,36-18,0.9414,21,2-seed,,False,,0.5333333333333333
softball,2026-04-12,Ole Miss,SEC,26-16,0.63857,19,0.5738461027885997,22,33-22,0.7459,22,2-seed,,False,,0.1538461538461538
softball,2026-04-12,Grand Canyon,Mountain West,40-4,0.61334,29,0.5733525851475328,23,47-8,0.9577,23,2-seed,,True,,0.8666666666666667
softball,2026-04-12,Arizona St.,Big 12,31-11,0.61921,27,0.5612579523577524,24,38-17,0.9023,24,2-seed,,False,,0.3846153846153846
softball,2026-04-12,Virginia,ACC,33-6,0.62568,26,0.55295853532879,25,38-15,0.8893,25,2-seed,,False,,0.6666666666666666
softball,2026-04-12,South Carolina,SEC,23-18,0.61684,28,0.5577060680349584,26,29-25,0.9088,26,2-seed,,False,,0.2307692307692307
softball,2026-04-12,Marshall,Sun Belt,30-10,0.62695,24,0.5685306146305649,27,38-17,0.9153,27,2-seed,,True,,0.8461538461538461
softball,2026-04-12,Stanford,ACC,24-12,0.63575,20,0.5424942365639639,28,31-20,0.9218,28,2-seed,,False,,0.625
softball,2026-04-12,Auburn,SEC,23-16,0.61043,30,0.559632917109244,29,29-24,0.9349,29,2-seed,,False,,0.1666666666666666
softball,2026-04-12,Clemson,ACC,25-16,0.63098,21,0.5575185387097608,30,30-22,0.873,30,2-seed,,False,,0.4375
softball,2026-04-12,Michigan,Big Ten,25-14,0.58769,38,0.5588519296344421,31,33-20,0.798,31,2-seed,,False,,0.3846153846153846
softball,2026-04-12,Southeastern La.,Southland,36-9,0.58797,37,0.5642617722769496,32,43-13,0.8762,32,2-seed,,True,,1.0
softball,2026-04-12,Louisville,ACC,32-9,0.59894,31,0.5385555699490392,33,40-16,0.9707,33,3-seed,,False,,0.6153846153846154
softball,2026-04-12,Kansas,Big 12,28-12,0.57931,49,0.5408503388213743,34,34-21,0.9642,34,3-seed,,False,,0.6428571428571429
softball,2026-04-12,Baylor,Big 12,24-17,0.59054,35,0.5548357368709429,35,30-23,0.6547,35,3-seed,,False,,0.5
softball,2026-04-12,Omaha,Summit League,25-7,0.58036,45,0.5481888804671881,36,31-15,0.8143,36,3-seed,,True,,1.0
softball,2026-04-12,Jacksonville St.,CUSA,30-12,0.59485,33,0.5452772606861268,37,39-16,0.8306,37,3-seed,,True,,0.875
softball,2026-04-12,North Carolina,ACC,29-10,0.58398,42,0.5319104165380883,38,34-18,0.9511,38,3-seed,,False,last_in,0.5
softball,2026-04-12,Wisconsin,Big Ten,22-13,0.58956,36,0.557547510654273,39,31-19,0.7948,39,3-seed,,False,last_in,0.5384615384615384
softball,2026-04-12,Nevada,Mountain West,28-13,0.58181,44,0.5536089120402373,40,36-18,0.8436,40,3-seed,,False,last_in,0.7142857142857143
softball,2026-04-12,Indiana,Big Ten,29-10,0.57183,54,0.545757389341988,41,38-17,0.9446,41,3-seed,,False,last_in,0.6153846153846154
softball,2026-04-12,Belmont,MVC,28-9,0.58217,43,0.5480597695731263,43,37-15,0.8208,42,3-seed,,True,,0.8333333333333334
softball,2026-04-12,South Fla.,American,30-13,0.58399,41,0.540203611973495,46,37-18,0.7687,43,3-seed,,True,,0.75
softball,2026-04-12,North Ala.,ASUN,28-8,0.56708,57,0.5251192274083034,53,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-12,Cal St. Fullerton,Big West,27-12,0.56239,62,0.5190981366081411,58,34-18,0.671,45,3-seed,,True,,0.8888888888888888
softball,2026-04-12,Boston U.,Patriot,30-11,0.55229,72,0.5172883269863638,64,40-17,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-12,Saint Mary's (CA),WCC,27-11,0.55502,70,0.5239615170648676,72,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-12,California Baptist,WAC,33-14,0.53782,84,0.5188321607284399,80,40-16,0.5114,48,3-seed,,True,,0.75
softball,2026-04-12,UNC Greensboro,SoCon,28-14,0.53747,85,0.503115822135053,83,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-12,Princeton,Ivy League,19-10,0.53218,93,0.4992116953215464,100,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-12,Akron,MAC,20-19,0.50662,131,0.5000082301951971,123,29-28,0.5765,51,4-seed,,True,,0.8
softball,2026-04-12,Oregon St.,WCC,17-25,0.49257,155,0.4923703233567173,126,25-32,0.645,52,4-seed,,True,,0.625
softball,2026-04-12,Eastern Ill.,OVC,21-18,0.51001,126,0.4834182733949279,134,31-24,0.6287,53,4-seed,,True,,0.9285714285714286
softball,2026-04-12,Prairie View,SWAC,21-14,0.48359,165,0.4740790146260624,155,27-21,0.2476,54,4-seed,,True,,0.9285714285714286
softball,2026-04-12,Providence,Big East,17-14,0.49074,159,0.4672764462272364,161,27-26,0.3322,55,4-seed,,True,,0.8
softball,2026-04-12,Winthrop,Big South,23-17,0.49385,150,0.4641052298488279,162,28-24,0.202,56,4-seed,,True,,0.8
softball,2026-04-12,Hofstra,CAA,21-17,0.46962,185,0.4724290983588861,175,28-24,0.8176,57,4-seed,,True,,0.875
softball,2026-04-12,Loyola Chicago,Atlantic 10,17-19,0.49269,154,0.4774231495556249,176,23-26,0.0945,58,4-seed,,True,,0.75
softball,2026-04-12,Howard,MEAC,18-13,0.47558,176,0.4598667290552327,177,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-12,Marist,MAAC,19-18,0.44803,223,0.4643685654100728,195,27-27,0.3453,60,4-seed,,True,,0.8666666666666667
softball,2026-04-12,Youngstown St.,Horizon,22-14,0.44394,228,0.4388485273558114,200,32-24,0.6124,61,4-seed,,True,,0.7777777777777778
softball,2026-04-12,Binghamton,America East,9-18,0.45433,210,0.3980055014435401,216,17-33,0.3192,62,4-seed,,True,,0.8
softball,2026-04-12,LIU,NEC,15-26,0.39075,277,0.4155109561406727,267,21-33,0.0717,63,4-seed,,True,,0.9333333333333332
softball,2026-04-12,Idaho St.,Big Sky,28-16,0.50277,136,,999,0-0,0.8697,64,4-seed,,True,,0.625
softball,2026-04-12,Georgia Tech,ACC,24-21,0.58737,39,0.536766097304648,44,29-26,0.9381,65,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-12,Western Ky.,CUSA,28-9,0.57203,53,0.5160679999689955,45,36-15,0.9479,66,first_four_out,,False,first_out,0.6875
softball,2026-04-12,Kentucky,SEC,24-19,0.57688,50,0.5402144747008032,47,29-28,0.8469,67,first_four_out,,False,first_out,0.0666666666666666
softball,2026-04-12,Missouri,SEC,21-21,0.58004,47,0.5401336713235942,42,28-30,0.8534,68,first_four_out,,False,first_out,0.3846153846153846
softball,2026-04-13,Arkansas,SEC,34-6,0.71356,1,0.6197912291052363,1,39-13,0.9837,1,1-seed,1.0,False,,0.6428571428571429
softball,2026-04-13,Alabama,SEC,38-3,0.70931,2,0.6086186380986114,2,45-10,0.899,2,1-seed,2.0,False,,0.7857142857142857
softball,2026-04-13,Texas,SEC,32-6,0.70254,3,0.612940828640848,3,38-12,0.9283,3,1-seed,3.0,False,,0.6428571428571429
softball,2026-04-13,Oklahoma,SEC,40-3,0.68224,7,0.6174591123883494,4,46-9,1.0,4,1-seed,4.0,True,,0.9285714285714286
softball,2026-04-13,Florida,SEC,39-5,0.70159,5,0.6192584842798227,5,45-11,0.9967,5,1-seed,5.0,False,,0.7647058823529411
softball,2026-04-13,Nebraska,Big Ten,32-6,0.70222,4,0.6188791095625197,6,39-11,0.8632,6,1-seed,6.0,False,,0.9285714285714286
softball,2026-04-13,Texas Tech,Big 12,39-3,0.66262,9,0.5957323433421292,7,47-10,0.9935,7,1-seed,7.0,True,,0.8823529411764706
softball,2026-04-13,Tennessee,SEC,35-6,0.68252,6,0.6090105195444845,8,40-11,0.9055,8,1-seed,8.0,False,,0.625
softball,2026-04-13,UCLA,Big Ten,36-5,0.67583,8,0.6124360091148541,9,42-10,0.9902,9,1-seed,9.0,False,,0.8823529411764706
softball,2026-04-13,Georgia,SEC,30-11,0.65958,10,0.5902126799014356,10,36-17,0.9739,10,1-seed,10.0,False,,0.5714285714285714
softball,2026-04-13,Florida St.,ACC,36-5,0.65849,12,0.5837807981689974,11,43-12,0.9772,11,1-seed,11.0,True,,0.9230769230769232
softball,2026-04-13,Mississippi St.,SEC,34-10,0.6568,13,0.5901443821884427,12,39-16,0.8664,12,1-seed,12.0,False,,0.4285714285714285
softball,2026-04-13,Oregon,Big Ten,31-9,0.65455,14,0.5851444602328457,13,37-16,0.8958,13,1-seed,13.0,False,,0.8571428571428571
softball,2026-04-13,Texas A&M,SEC,29-12,0.64469,17,0.5678772840929487,14,35-20,0.9805,14,1-seed,14.0,False,,0.7142857142857143
softball,2026-04-13,Arizona,Big 12,29-10,0.6489,16,0.5850001015378445,15,35-15,0.9674,15,1-seed,15.0,False,,0.7333333333333333
softball,2026-04-13,Washington,Big Ten,33-9,0.62551,25,0.5919529834875344,16,38-14,0.9186,16,1-seed,16.0,True,,1.0
softball,2026-04-13,Virginia Tech,ACC,35-6,0.63923,19,0.5689144924306013,17,42-13,0.987,17,2-seed,,False,,0.7142857142857143
softball,2026-04-13,LSU,SEC,27-13,0.6585,11,0.5776202142928168,18,34-19,0.772,18,2-seed,,False,,0.4
softball,2026-04-13,Duke,ACC,30-12,0.65275,15,0.5746431694898351,19,35-17,0.9544,19,2-seed,,False,,0.8235294117647058
softball,2026-04-13,Oklahoma St.,Big 12,26-11,0.62848,23,0.5713490226138205,20,33-20,0.8078,20,2-seed,,False,,0.5714285714285714
softball,2026-04-13,Grand Canyon,Mountain West,41-4,0.61016,29,0.5732743867806883,21,47-8,0.9577,21,2-seed,,True,,0.875
softball,2026-04-13,Virginia,ACC,33-7,0.63004,21,0.552241816702574,22,38-15,0.8893,22,2-seed,,False,,0.625
softball,2026-04-13,UCF,Big 12,30-11,0.62557,24,0.5646497160502636,23,36-18,0.9414,23,2-seed,,False,,0.5333333333333333
softball,2026-04-13,Ole Miss,SEC,26-17,0.62937,22,0.571399297327154,24,32-23,0.7459,24,2-seed,,False,,0.1428571428571428
softball,2026-04-13,Arizona St.,Big 12,31-11,0.61934,27,0.5614872684474463,25,38-17,0.9023,25,2-seed,,False,,0.3846153846153846
softball,2026-04-13,Marshall,Sun Belt,31-10,0.6326,20,0.5715424905906664,26,38-17,0.9153,26,2-seed,,True,,0.8571428571428571
softball,2026-04-13,Stanford,ACC,24-12,0.6444,18,0.544829714492559,27,32-19,0.9218,27,2-seed,,False,,0.625
softball,2026-04-13,South Carolina,SEC,23-19,0.61667,28,0.557166265922596,28,29-25,0.9088,28,2-seed,,False,,0.2142857142857142
softball,2026-04-13,Clemson,ACC,26-16,0.62417,26,0.5592136938167335,29,31-21,0.873,29,2-seed,,False,,0.4705882352941176
softball,2026-04-13,Auburn,SEC,23-18,0.609,30,0.5563167761410579,30,28-25,0.9349,30,2-seed,,False,,0.1428571428571428
softball,2026-04-13,Michigan,Big Ten,26-14,0.59293,32,0.5614089726392287,31,34-19,0.798,31,2-seed,,False,,0.4285714285714285
softball,2026-04-13,Southeastern La.,Southland,37-9,0.59423,31,0.5652641705286776,32,43-13,0.8762,32,2-seed,,True,,1.0
softball,2026-04-13,Omaha,Summit League,26-7,0.59103,33,0.552389842758167,33,32-14,0.8143,33,3-seed,,True,,1.0
softball,2026-04-13,Kansas,Big 12,29-12,0.58292,43,0.5434564399229131,34,35-20,0.9642,34,3-seed,,False,,0.6666666666666666
softball,2026-04-13,Louisville,ACC,33-9,0.58985,36,0.539154069288776,35,40-16,0.9707,35,3-seed,,False,,0.6428571428571429
softball,2026-04-13,Indiana,Big Ten,30-10,0.5781,47,0.5465400057759825,36,38-17,0.9446,36,3-seed,,False,,0.6428571428571429
softball,2026-04-13,North Carolina,ACC,30-10,0.58688,39,0.5336098025006378,37,34-18,0.9511,37,3-seed,,False,last_in,0.5294117647058824
softball,2026-04-13,Missouri,SEC,22-21,0.58353,42,0.5439336812020888,38,29-29,0.8534,38,3-seed,,False,last_in,0.4285714285714285
softball,2026-04-13,Baylor,Big 12,24-18,0.58529,40,0.5516362245427331,39,29-24,0.6547,39,3-seed,,False,last_in,0.4666666666666667
softball,2026-04-13,Jacksonville St.,CUSA,31-12,0.58926,37,0.5464494170069897,40,39-16,0.8306,40,3-seed,,True,,0.8823529411764706
softball,2026-04-13,Belmont,MVC,30-9,0.57913,45,0.5481218114183816,41,38-14,0.8208,41,3-seed,,True,,0.85
softball,2026-04-13,Wisconsin,Big Ten,22-14,0.58468,41,0.5542793421327425,42,30-20,0.7948,42,3-seed,,False,last_in,0.5
softball,2026-04-13,South Fla.,American,31-13,0.58989,35,0.5423554419840273,43,37-18,0.7687,43,3-seed,,True,,0.7647058823529411
softball,2026-04-13,Cal St. Fullerton,Big West,27-12,0.55919,63,0.5184594531650576,56,34-18,0.671,44,3-seed,,True,,0.8888888888888888
softball,2026-04-13,North Ala.,ASUN,28-10,0.55653,67,0.5192253152841941,57,35-17,0.7362,45,3-seed,,True,,0.7142857142857143
softball,2026-04-13,Boston U.,Patriot,32-11,0.55798,64,0.5205559921044408,58,41-16,0.7883,46,3-seed,,True,,0.9090909090909092
softball,2026-04-13,Saint Mary's (CA),WCC,28-11,0.55774,65,0.5263465635392608,71,38-17,0.6352,47,3-seed,,True,,1.0
softball,2026-04-13,California Baptist,WAC,34-13,0.53409,90,0.5180810948838726,81,39-17,0.5114,48,3-seed,,True,,0.8333333333333334
softball,2026-04-13,UNC Greensboro,SoCon,28-14,0.54195,79,0.5031595178529198,83,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-13,Princeton,Ivy League,21-10,0.53819,84,0.5024751351850647,96,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-13,Akron,MAC,23-19,0.51187,121,0.5042213822951476,118,30-27,0.5765,51,4-seed,,True,,0.8333333333333334
softball,2026-04-13,Oregon St.,WCC,17-26,0.49005,157,0.4932961841041978,127,23-32,0.645,52,4-seed,,True,,0.5555555555555556
softball,2026-04-13,Eastern Ill.,OVC,21-20,0.49763,147,0.4764098317342149,148,29-26,0.6287,53,4-seed,,True,,0.8125
softball,2026-04-13,Providence,Big East,18-14,0.50678,129,0.4715110716098472,151,28-25,0.3322,54,4-seed,,True,,0.8181818181818182
softball,2026-04-13,Prairie View,SWAC,22-14,0.493,155,0.4740559920475637,154,26-20,0.2476,55,4-seed,,True,,0.9333333333333332
softball,2026-04-13,Winthrop,Big South,24-18,0.50066,139,0.4651474575554853,160,28-24,0.202,56,4-seed,,True,,0.75
softball,2026-04-13,Hofstra,CAA,22-17,0.47457,179,0.4751821595031715,167,28-24,0.8176,57,4-seed,,True,,0.8823529411764706
softball,2026-04-13,Loyola Chicago,Atlantic 10,19-19,0.49622,151,0.4806243439739597,168,24-25,0.0945,58,4-seed,,True,,0.7857142857142857
softball,2026-04-13,Howard,MEAC,20-13,0.48043,171,0.4635184748611434,173,26-20,0.2638,59,4-seed,,True,,0.9285714285714286
softball,2026-04-13,Marist,MAAC,20-19,0.45086,219,0.4619696554973088,193,27-27,0.3453,60,4-seed,,True,,0.8235294117647058
softball,2026-04-13,Youngstown St.,Horizon,22-14,0.44668,226,0.4391806941752507,198,32-24,0.6124,61,4-seed,,True,,0.7777777777777778
softball,2026-04-13,Binghamton,America East,10-19,0.454,216,0.3975256496248505,215,16-34,0.3192,62,4-seed,,True,,0.7142857142857143
softball,2026-04-13,LIU,NEC,15-26,0.38964,280,0.4148164921972632,268,21-33,0.0717,63,4-seed,,True,,0.9333333333333332
softball,2026-04-13,Idaho St.,Big Sky,29-16,0.50368,133,,999,0-0,0.8697,64,4-seed,,True,,0.6666666666666666
softball,2026-04-13,Nevada,Mountain West,29-14,0.57739,49,0.5520207535813448,44,36-18,0.8436,65,first_four_out,,False,first_out,0.6875
softball,2026-04-13,Georgia Tech,ACC,25-22,0.57779,48,0.5345911029537112,46,29-26,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-13,Utah,Big 12,27-14,0.5626,59,0.5408526025956002,45,34-21,0.7557,67,first_four_out,,False,first_out,0.3846153846153846
softball,2026-04-13,Northwestern,Big Ten,19-19,0.5762,50,0.536713416833648,47,26-24,0.8502,68,first_four_out,,False,first_out,0.5
softball,2026-04-14,Arkansas,SEC,35-6,0.71356,1,0.6227029238916769,1,40-12,0.9837,1,1-seed,1.0,False,,0.6666666666666666
softball,2026-04-14,Alabama,SEC,39-3,0.70931,2,0.6084929398758079,2,45-10,0.9608,2,1-seed,2.0,False,,0.8
softball,2026-04-14,Florida,SEC,40-5,0.70159,5,0.6222015575030282,3,46-10,1.0,3,1-seed,3.0,False,,0.7777777777777778
softball,2026-04-14,Oklahoma,SEC,40-4,0.68224,7,0.615813259711473,4,46-9,0.9935,4,1-seed,4.0,True,,0.8666666666666667
softball,2026-04-14,Texas,SEC,33-6,0.70254,3,0.6162735498792137,5,38-12,0.9542,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-04-14,Nebraska,Big Ten,33-6,0.70222,4,0.6213050592532147,6,39-11,0.9314,6,1-seed,6.0,False,,0.9333333333333332
softball,2026-04-14,Tennessee,SEC,36-6,0.68252,6,0.6101240407698035,7,41-10,0.9739,7,1-seed,7.0,False,,0.6470588235294118
softball,2026-04-14,UCLA,Big Ten,37-5,0.67583,8,0.6138220419622332,8,43-9,0.9673,8,1-seed,8.0,False,,0.8888888888888888
softball,2026-04-14,Texas Tech,Big 12,40-3,0.66262,9,0.5980396745730647,9,48-9,0.9967,9,1-seed,9.0,True,,0.8888888888888888
softball,2026-04-14,Georgia,SEC,31-11,0.65958,10,0.5932003073345362,10,37-16,0.9771,10,1-seed,10.0,False,,0.6
softball,2026-04-14,Florida St.,ACC,36-7,0.65849,12,0.5788661590340485,11,42-13,0.9804,11,1-seed,11.0,False,,0.8
softball,2026-04-14,Mississippi St.,SEC,34-11,0.6568,13,0.5890271899755658,12,39-16,0.902,12,1-seed,12.0,False,,0.4
softball,2026-04-14,Oregon,Big Ten,32-9,0.65455,14,0.587381125629775,13,37-16,0.9281,13,1-seed,13.0,False,,0.8666666666666667
softball,2026-04-14,Virginia Tech,ACC,36-6,0.63923,19,0.5704911016983079,14,42-13,0.9902,14,1-seed,14.0,False,,0.7333333333333333
softball,2026-04-14,Texas A&M,SEC,30-12,0.64469,17,0.5701612481167331,15,35-20,0.9869,15,1-seed,15.0,False,,0.7333333333333333
softball,2026-04-14,Arizona,Big 12,30-11,0.6489,16,0.5867986854730918,16,35-15,0.9216,16,1-seed,16.0,False,,0.7333333333333333
softball,2026-04-14,Washington,Big Ten,34-9,0.62551,25,0.593929012486636,17,39-13,0.951,17,2-seed,,True,,1.0
softball,2026-04-14,LSU,SEC,28-14,0.6585,11,0.5748902251608211,18,34-19,0.8562,18,2-seed,,False,,0.4
softball,2026-04-14,Duke,ACC,31-12,0.65275,15,0.5775140403193986,19,36-16,0.9248,19,2-seed,,True,,0.8333333333333334
softball,2026-04-14,Oklahoma St.,Big 12,27-11,0.62848,23,0.5744028044569467,20,33-20,0.8399,20,2-seed,,False,,0.6
softball,2026-04-14,UCF,Big 12,32-11,0.62557,24,0.5696764791781669,21,37-17,0.9477,21,2-seed,,False,,0.5882352941176471
softball,2026-04-14,Virginia,ACC,33-8,0.63004,21,0.5499044096263199,22,37-16,0.9052,22,2-seed,,False,,0.5882352941176471
softball,2026-04-14,Grand Canyon,Mountain West,41-4,0.61016,29,0.5726186855426385,23,47-8,0.9641,23,2-seed,,True,,0.875
softball,2026-04-14,Ole Miss,SEC,26-18,0.62937,22,0.5692925334039519,24,32-23,0.8366,24,2-seed,,False,,0.1333333333333333
softball,2026-04-14,Arizona St.,Big 12,31-13,0.61934,27,0.55742442220806,25,37-18,0.8922,25,2-seed,,False,,0.3333333333333333
softball,2026-04-14,Marshall,Sun Belt,32-10,0.6326,20,0.5737662907845745,26,38-17,0.9444,26,2-seed,,True,,0.8666666666666667
softball,2026-04-14,Stanford,ACC,26-12,0.6444,18,0.5474932397737756,27,32-19,0.9085,27,2-seed,,False,,0.6666666666666666
softball,2026-04-14,Clemson,ACC,27-16,0.62417,26,0.5606388226791342,28,31-21,0.9346,28,2-seed,,False,,0.5
softball,2026-04-14,South Carolina,SEC,23-20,0.61667,28,0.5552528368105429,29,28-26,0.8758,29,2-seed,,False,,0.2
softball,2026-04-14,Southeastern La.,Southland,37-9,0.59423,31,0.5666528390825067,30,44-12,0.9183,30,2-seed,,True,,1.0
softball,2026-04-14,Auburn,SEC,23-19,0.609,30,0.555405509348611,31,28-25,0.8497,31,2-seed,,False,,0.1333333333333333
softball,2026-04-14,Omaha,Summit League,26-8,0.59103,33,0.5503091633181565,32,31-15,0.8235,32,2-seed,,True,,0.8888888888888888
