sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-05-06,Duke,ACC,38-13,0.65587,10,0.5898730607813625,15,38-14,0.9479,14,1-seed,14.0,False,,0.8333333333333334
softball,2026-05-06,Georgia,SEC,34-17,0.64984,15,0.5873814726606219,16,36-18,0.9772,15,1-seed,15.0,False,,0.4545454545454545
softball,2026-05-06,Virginia Tech,ACC,41-9,0.63241,20,0.5680476609242193,17,44-12,0.9902,16,1-seed,16.0,False,,0.7142857142857143
softball,2026-05-06,Mississippi St.,SEC,37-15,0.63859,18,0.5852578079090492,18,38-18,0.886,17,2-seed,,False,,0.4090909090909091
softball,2026-05-06,Arizona,Big 12,34-13,0.63273,19,0.588860049553184,19,36-16,0.9121,18,2-seed,,False,,0.7142857142857143
softball,2026-05-06,UCF,Big 12,36-14,0.62968,21,0.5753003839254608,20,38-16,0.9511,19,2-seed,,False,,0.6
softball,2026-05-06,Stanford,ACC,35-12,0.64107,17,0.5625370251270377,21,36-16,0.9251,20,2-seed,,False,,0.75
softball,2026-05-06,Ole Miss,SEC,30-23,0.62869,22,0.5771350659436557,22,32-24,0.8436,21,2-seed,,False,,0.1818181818181818
softball,2026-05-06,Arizona St.,Big 12,36-16,0.61966,24,0.5653207660527589,23,38-18,0.8958,22,2-seed,,False,,0.4090909090909091
softball,2026-05-06,Washington,Big Ten,34-15,0.60506,28,0.5808251662338956,24,36-18,0.9283,23,2-seed,,False,,0.7142857142857143
softball,2026-05-06,Clemson,ACC,32-19,0.62525,23,0.5657338166686784,25,32-20,0.9186,24,2-seed,,False,,0.5416666666666666
softball,2026-05-06,Grand Canyon,Mountain West,46-7,0.60267,30,0.5730344532448832,26,48-8,0.9349,25,2-seed,,True,,0.8260869565217391
softball,2026-05-06,South Carolina,SEC,30-23,0.61677,25,0.5625302403743677,27,30-26,0.8893,26,2-seed,,False,,0.3181818181818182
softball,2026-05-06,Virginia,ACC,37-12,0.61233,26,0.5426394336694759,28,38-16,0.8827,27,2-seed,,False,,0.5652173913043478
softball,2026-05-06,Indiana,Big Ten,38-13,0.58672,37,0.5592291438933845,29,42-14,0.9739,28,2-seed,,False,,0.6666666666666666
softball,2026-05-06,Marshall,Sun Belt,37-14,0.60731,27,0.5659069355480205,30,38-18,0.9381,29,2-seed,,True,,0.7727272727272727
softball,2026-05-06,Southeastern La.,Southland,45-12,0.59043,33,0.557754255351925,31,46-15,0.9577,30,2-seed,,True,,0.8888888888888888
softball,2026-05-06,Louisville,ACC,41-10,0.60303,29,0.5503992385572526,32,44-14,0.9088,31,2-seed,,False,,0.7619047619047619
softball,2026-05-06,Omaha,Summit League,33-9,0.57981,45,0.5598489407362106,33,34-12,0.8013,32,2-seed,,True,,0.9333333333333332
softball,2026-05-06,Northwestern,Big Ten,27-19,0.57923,46,0.549923014850884,34,30-22,0.9023,33,3-seed,,False,,0.6666666666666666
softball,2026-05-06,Kansas,Big 12,33-16,0.58351,41,0.5416242288108308,35,34-22,0.9316,34,3-seed,,False,,0.6190476190476191
softball,2026-05-06,Jacksonville St.,CUSA,39-13,0.58616,38,0.5558293697185482,36,42-14,0.8795,35,3-seed,,True,,0.875
softball,2026-05-06,Michigan,Big Ten,30-19,0.58444,40,0.5587799541385532,37,34-20,0.8567,36,3-seed,,False,,0.3809523809523809
softball,2026-05-06,Texas St.,Sun Belt,35-18,0.59898,31,0.5353611259160589,38,36-22,0.8502,37,3-seed,,False,,0.6818181818181818
softball,2026-05-06,South Fla.,American,38-15,0.59039,34,0.5538075712531277,39,40-16,0.8176,38,3-seed,,True,,0.76
softball,2026-05-06,Missouri,SEC,27-27,0.58712,36,0.545219673362594,40,28-30,0.8664,39,3-seed,,False,last_in,0.3636363636363636
softball,2026-05-06,Wisconsin,Big Ten,28-17,0.58882,35,0.5573769660335526,41,30-20,0.8046,40,3-seed,,False,last_in,0.5714285714285714
softball,2026-05-06,Auburn,SEC,25-25,0.59163,32,0.5440962495889305,42,26-28,0.8599,41,3-seed,,False,last_in,0.1818181818181818
softball,2026-05-06,Wichita St.,American,33-16,0.57378,51,0.5387884682246495,43,36-20,0.873,42,3-seed,,False,last_in,0.76
softball,2026-05-06,Belmont,MVC,35-11,0.58193,42,0.5376513761525314,46,38-16,0.785,43,3-seed,,True,,0.8076923076923077
softball,2026-05-06,Cal St. Fullerton,Big West,35-12,0.56496,56,0.5288121699556827,51,38-16,0.7557,44,3-seed,,True,,0.9166666666666666
softball,2026-05-06,Boston U.,Patriot,41-13,0.56322,57,0.5239859207021248,55,44-16,0.7948,45,3-seed,,True,,0.8888888888888888
softball,2026-05-06,Saint Mary's (CA),WCC,36-12,0.5606,61,0.5311634690963122,56,40-15,0.7134,46,3-seed,,True,,0.9166666666666666
softball,2026-05-06,UNC Greensboro,SoCon,37-16,0.55102,69,0.5151375843838307,72,40-18,0.798,47,3-seed,,True,,0.8333333333333334
softball,2026-05-06,California Baptist,WAC,38-15,0.53198,89,0.5151974711838014,78,40-16,0.6515,48,3-seed,,True,,0.8666666666666667
softball,2026-05-06,Stetson,ASUN,31-19,0.54165,79,0.5083560454497973,79,34-22,0.5928,49,4-seed,,True,,0.7619047619047619
softball,2026-05-06,Akron,MAC,29-22,0.52733,94,0.5075420485657839,93,32-26,0.6417,50,4-seed,,True,,0.7916666666666666
softball,2026-05-06,Princeton,Ivy League,29-11,0.52756,92,0.4974229489295544,95,30-14,0.7622,51,4-seed,,True,,0.9444444444444444
softball,2026-05-06,Providence,Big East,28-16,0.52136,104,0.4733595405833726,121,30-24,0.6612,52,4-seed,,True,,0.8095238095238095
softball,2026-05-06,Eastern Ill.,OVC,30-20,0.50612,134,0.4901649931208078,122,34-22,0.7166,53,4-seed,,True,,0.8695652173913043
softball,2026-05-06,Marist,MAAC,31-19,0.49528,149,0.4754013207782649,139,34-22,0.557,54,4-seed,,True,,0.8846153846153846
softball,2026-05-06,Loyola Chicago,Atlantic 10,25-20,0.50628,133,0.4856645584961145,143,26-24,0.2736,55,4-seed,,True,,0.8095238095238095
softball,2026-05-06,Oregon St.,WCC,19-31,0.48574,162,0.4784959049061414,144,20-35,0.4625,56,4-seed,,True,,0.4666666666666667
softball,2026-05-06,Hofstra,CAA,27-21,0.49258,155,0.4749669932095382,152,30-24,0.7915,57,4-seed,,True,,0.8636363636363636
softball,2026-05-06,Prairie View,SWAC,27-17,0.48896,158,0.4756859528939657,154,28-20,0.3974,58,4-seed,,True,,0.8260869565217391
softball,2026-05-06,Winthrop,Big South,28-21,0.49931,145,0.4580687416953869,160,28-24,0.4463,59,4-seed,,True,,0.7647058823529411
softball,2026-05-06,Howard,MEAC,25-17,0.47294,186,0.4534487578821181,190,26-22,0.4332,60,4-seed,,True,,0.8571428571428571
softball,2026-05-06,Bryant,America East,20-21,0.47288,187,0.4046958227504047,212,20-32,0.2378,61,4-seed,,True,,0.7142857142857143
softball,2026-05-06,Youngstown St.,Horizon,29-17,0.43634,249,0.4215389826431769,213,32-24,0.4821,62,4-seed,,True,,0.8
softball,2026-05-06,Central Conn. St.,NEC,24-16,0.44284,239,0.4029433123556282,252,26-28,0.3681,63,4-seed,,True,,0.8571428571428571
softball,2026-05-06,Idaho St.,Big Sky,34-18,0.50774,129,,999,0-0,0.7231,64,4-seed,,True,,0.6666666666666666
softball,2026-05-06,Nevada,Mountain West,36-16,0.56786,54,0.5506519055623358,44,36-18,0.8371,65,first_four_out,,False,first_out,0.6956521739130435
softball,2026-05-06,Utah,Big 12,33-18,0.55746,63,0.5411934071000477,47,36-20,0.8241,66,first_four_out,,False,first_out,0.4
softball,2026-05-06,Baylor,Big 12,27-24,0.586,39,0.5504856529250892,48,28-26,0.7036,67,first_four_out,,False,first_out,0.4090909090909091
softball,2026-05-06,ULM,Sun Belt,35-19,0.57984,44,0.5502509300544953,45,38-20,0.7785,68,first_four_out,,False,first_out,0.7727272727272727
softball,2026-05-07,Alabama,SEC,47-6,0.69541,2,0.6443991684496775,1,48-6,0.9674,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-07,Arkansas,SEC,41-10,0.69951,1,0.6495379116843502,2,42-10,0.9805,2,1-seed,2.0,False,,0.625
softball,2026-05-07,Nebraska,Big Ten,43-6,0.69105,3,0.6526047356396552,3,44-6,0.9544,3,1-seed,3.0,True,,0.9230769230769232
softball,2026-05-07,Oklahoma,SEC,48-7,0.67694,6,0.6335011104149658,4,48-8,0.9935,4,1-seed,4.0,True,,0.8333333333333334
softball,2026-05-07,Texas,SEC,39-10,0.69042,4,0.6386038211137486,5,40-10,0.9609,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-05-07,Florida,SEC,47-9,0.68641,5,0.6329143751735995,6,48-10,0.9967,6,1-seed,6.0,False,,0.7083333333333334
softball,2026-05-07,UCLA,Big Ten,45-7,0.67186,7,0.6349642695548197,7,46-8,0.9707,7,1-seed,7.0,False,,0.8333333333333334
softball,2026-05-07,Tennessee,SEC,42-9,0.6692,8,0.6278439438581925,8,42-10,0.9414,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-05-07,Texas Tech,Big 12,50-5,0.65226,12,0.6205848326320825,9,50-6,1.0,9,1-seed,9.0,True,,0.875
softball,2026-05-07,Oregon,Big Ten,40-11,0.66326,9,0.6268337793636926,10,40-12,0.9446,10,1-seed,10.0,False,,0.84
softball,2026-05-07,Florida St.,ACC,46-8,0.65162,13,0.6100815677140576,11,46-8,0.9837,11,1-seed,11.0,True,,0.875
softball,2026-05-07,Texas A&M,SEC,36-16,0.64668,16,0.6066788108561137,12,36-16,0.987,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-07,Oklahoma St.,Big 12,37-14,0.65021,14,0.6118095822052311,13,38-14,0.8404,13,1-seed,13.0,False,,0.6666666666666666
softball,2026-05-07,LSU,SEC,37-16,0.6543,11,0.6022557546332205,14,38-16,0.899,14,1-seed,14.0,False,,0.5416666666666666
softball,2026-05-07,Duke,ACC,38-13,0.65587,10,0.6092727070844212,15,38-14,0.9479,15,1-seed,15.0,False,,0.8333333333333334
softball,2026-05-07,Virginia Tech,ACC,44-9,0.63241,20,0.5973309714576776,16,44-10,0.9902,16,1-seed,16.0,False,,0.75
softball,2026-05-07,Georgia,SEC,36-17,0.64984,15,0.6013872114209491,17,36-18,0.9772,17,2-seed,,False,,0.5
softball,2026-05-07,Mississippi St.,SEC,38-17,0.63859,18,0.6033768891873743,18,38-18,0.886,18,2-seed,,False,,0.4
softball,2026-05-07,Stanford,ACC,36-12,0.64107,17,0.5941997546653813,19,36-12,0.9251,19,2-seed,,False,,0.76
softball,2026-05-07,Arizona,Big 12,35-15,0.63273,19,0.5984150852091098,20,36-16,0.9121,20,2-seed,,False,,0.6666666666666666
softball,2026-05-07,UCF,Big 12,38-15,0.62968,21,0.5911753709870777,21,38-16,0.9511,21,2-seed,,False,,0.6086956521739131
softball,2026-05-07,Ole Miss,SEC,33-23,0.62869,22,0.5920919538597952,22,34-24,0.8436,22,2-seed,,False,,0.28
softball,2026-05-07,Arizona St.,Big 12,38-16,0.61966,24,0.5788495443348649,23,38-16,0.8958,23,2-seed,,False,,0.4583333333333333
softball,2026-05-07,Washington,Big Ten,35-17,0.60506,28,0.5913101954393687,24,36-18,0.9283,24,2-seed,,False,,0.6538461538461539
softball,2026-05-07,Clemson,ACC,32-19,0.62525,23,0.5824059033020461,25,32-20,0.9186,25,2-seed,,False,,0.5416666666666666
softball,2026-05-07,Virginia,ACC,37-12,0.61233,26,0.5790629823531661,26,38-12,0.8827,26,2-seed,,False,,0.5652173913043478
softball,2026-05-07,Grand Canyon,Mountain West,48-7,0.60267,30,0.5800771805651378,27,48-8,0.9349,27,2-seed,,True,,0.84
softball,2026-05-07,South Carolina,SEC,30-26,0.61677,25,0.5751378008914321,28,30-26,0.8893,28,2-seed,,False,,0.28
softball,2026-05-07,Louisville,ACC,43-11,0.60303,29,0.5785259528554435,29,44-12,0.9088,29,2-seed,,False,,0.75
softball,2026-05-07,Marshall,Sun Belt,37-16,0.60731,27,0.588293319265455,30,38-16,0.9381,30,2-seed,,False,,0.7083333333333334
softball,2026-05-07,Indiana,Big Ten,41-13,0.58672,37,0.5749983472413072,31,42-14,0.9739,31,2-seed,,False,,0.6923076923076923
softball,2026-05-07,Omaha,Summit League,34-10,0.57981,45,0.5814643147140333,32,34-10,0.8013,32,2-seed,,True,,0.8823529411764706
softball,2026-05-07,Southeastern La.,Southland,46-14,0.59043,33,0.5726817799327342,33,46-14,0.9577,33,3-seed,,True,,0.8387096774193549
softball,2026-05-07,Texas St.,Sun Belt,36-19,0.59898,31,0.561635836782034,34,36-20,0.8502,34,3-seed,,False,,0.6666666666666666
softball,2026-05-07,Northwestern,Big Ten,29-20,0.57923,46,0.5708690293127067,35,30-20,0.9023,35,3-seed,,False,,0.68
softball,2026-05-07,Kansas,Big 12,34-18,0.58351,41,0.5626477439537962,36,34-18,0.9316,36,3-seed,,False,,0.5833333333333334
softball,2026-05-07,Michigan,Big Ten,33-19,0.58444,40,0.5791082767600912,37,34-20,0.8567,37,3-seed,,False,last_in,0.4583333333333333
softball,2026-05-07,Wisconsin,Big Ten,30-18,0.58882,35,0.5813827949670058,38,30-18,0.8046,38,3-seed,,False,last_in,0.56
softball,2026-05-07,Jacksonville St.,CUSA,42-13,0.58616,38,0.5684270326542036,39,42-14,0.8795,39,3-seed,,True,,0.8888888888888888
softball,2026-05-07,South Fla.,American,40-15,0.59039,34,0.5665662367089866,40,40-16,0.8176,40,3-seed,,True,,0.7777777777777778
softball,2026-05-07,Missouri,SEC,28-29,0.58712,36,0.5591142328384089,41,28-29,0.8664,41,3-seed,,False,last_in,0.36
softball,2026-05-07,Auburn,SEC,26-27,0.59163,32,0.5627888223101354,42,26-28,0.8599,42,3-seed,,False,last_in,0.2
softball,2026-05-07,Belmont,MVC,37-11,0.58193,42,0.5741849210846997,43,38-12,0.785,43,3-seed,,True,,0.8076923076923077
softball,2026-05-07,ULM,Sun Belt,37-19,0.57984,44,0.5693889813025941,45,38-20,0.7785,44,3-seed,,True,,0.7916666666666666
softball,2026-05-07,Cal St. Fullerton,Big West,37-13,0.56496,56,0.544004662050515,52,38-14,0.7557,45,3-seed,,True,,0.8888888888888888
softball,2026-05-07,Boston U.,Patriot,43-13,0.56322,57,0.550981041416864,53,44-14,0.7948,46,3-seed,,True,,0.8888888888888888
softball,2026-05-07,Saint Mary's (CA),WCC,38-13,0.5606,61,0.5450645084275372,57,40-14,0.7134,47,3-seed,,True,,0.8333333333333334
softball,2026-05-07,UNC Greensboro,SoCon,39-17,0.55102,69,0.5328248605066374,74,40-18,0.798,48,3-seed,,True,,0.8095238095238095
softball,2026-05-07,Stetson,ASUN,33-20,0.54165,79,0.5247677993151199,80,34-20,0.5928,49,4-seed,,True,,0.75
softball,2026-05-07,California Baptist,WAC,40-16,0.53198,89,0.5233079046676313,84,40-16,0.6515,50,4-seed,,True,,0.8333333333333334
softball,2026-05-07,Akron,MAC,31-23,0.52733,94,0.5355586290300974,88,32-24,0.6417,51,4-seed,,True,,0.7777777777777778
softball,2026-05-07,Princeton,Ivy League,30-13,0.52756,92,0.5230560911912294,90,30-14,0.7622,52,4-seed,,True,,0.8571428571428571
softball,2026-05-07,Providence,Big East,29-18,0.52136,104,0.5206537155524535,103,30-18,0.6612,53,4-seed,,True,,0.75
softball,2026-05-07,Eastern Ill.,OVC,33-20,0.50612,134,0.508685789587923,121,34-20,0.7166,54,4-seed,,True,,0.8846153846153846
softball,2026-05-07,Marist,MAAC,34-19,0.49528,149,0.5016159723945824,140,34-20,0.557,55,4-seed,,True,,0.896551724137931
softball,2026-05-07,Loyola Chicago,Atlantic 10,26-22,0.50628,133,0.509538249645298,143,26-22,0.2736,56,4-seed,,True,,0.75
softball,2026-05-07,Hofstra,CAA,29-21,0.49258,155,0.5055176281377602,145,30-22,0.7915,57,4-seed,,True,,0.875
softball,2026-05-07,Winthrop,Big South,28-21,0.49931,145,0.4847339962607213,159,28-22,0.4463,58,4-seed,,True,,0.7647058823529411
softball,2026-05-07,Howard,MEAC,25-17,0.47294,186,0.4884888567173165,186,26-18,0.4332,59,4-seed,,True,,1.0
softball,2026-05-07,Florida A&M,SWAC,29-19,0.46771,198,0.4876209660443678,188,30-20,0.5147,60,4-seed,,True,,0.8
softball,2026-05-07,Bryant,America East,20-21,0.47288,187,0.4820758428606889,191,20-22,0.2378,61,4-seed,,True,,0.7142857142857143
softball,2026-05-07,Youngstown St.,Horizon,31-18,0.43634,249,0.4642627452211615,209,32-18,0.4821,62,4-seed,,True,,0.7777777777777778
softball,2026-05-07,LIU,NEC,23-30,0.41288,267,0.433008437032536,262,24-30,0.1922,63,4-seed,,True,,0.875
softball,2026-05-07,Idaho St.,Big Sky,36-18,0.50774,129,,999,0-0,0.7231,64,4-seed,,True,,0.7058823529411765
softball,2026-05-07,Nevada,Mountain West,36-18,0.56786,54,0.5582322750044777,47,36-18,0.8371,65,first_four_out,,False,first_out,0.64
softball,2026-05-07,Georgia Tech,ACC,29-26,0.58018,43,0.5486352270408961,46,30-26,0.8925,66,first_four_out,,False,first_out,0.4166666666666667
softball,2026-05-07,Wichita St.,American,35-16,0.57378,51,0.5602907324431471,44,36-16,0.873,67,first_four_out,,False,first_out,0.7777777777777778
softball,2026-05-07,Purdue,Big Ten,34-19,0.57794,47,0.5688145758240626,48,34-20,0.7818,68,first_four_out,,False,first_out,0.4583333333333333
softball,2026-05-08,Alabama,SEC,47-6,0.69422,2,0.6441523536413329,1,48-6,0.9674,1,1-seed,1.0,False,,0.7916666666666666
softball,2026-05-08,Oklahoma,SEC,48-7,0.67723,6,0.6333793920868043,2,48-8,0.9935,2,1-seed,2.0,True,,0.8333333333333334
softball,2026-05-08,Arkansas,SEC,42-10,0.7025,1,0.6512994220992306,3,42-10,0.9805,3,1-seed,3.0,False,,0.625
softball,2026-05-08,Nebraska,Big Ten,43-6,0.69076,3,0.653124575036892,4,44-6,0.9544,4,1-seed,4.0,True,,0.9583333333333334
softball,2026-05-08,Texas,SEC,39-10,0.68954,4,0.638623076348688,5,40-10,0.9609,5,1-seed,5.0,False,,0.6666666666666666
softball,2026-05-08,Florida,SEC,47-9,0.68845,5,0.6332642730892191,6,48-10,0.9967,6,1-seed,6.0,False,,0.7083333333333334
softball,2026-05-08,UCLA,Big Ten,45-7,0.67101,7,0.6349966705853967,7,46-8,0.9707,7,1-seed,7.0,False,,0.8333333333333334
softball,2026-05-08,Tennessee,SEC,42-10,0.66389,8,0.6248985874398175,8,42-10,0.9414,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-05-08,Texas Tech,Big 12,50-5,0.65228,12,0.6207307211041039,9,50-6,1.0,9,1-seed,9.0,True,,0.875
softball,2026-05-08,Oregon,Big Ten,40-11,0.66159,9,0.6265331506319818,10,40-12,0.9446,10,1-seed,10.0,False,,0.8333333333333334
softball,2026-05-08,Florida St.,ACC,46-8,0.65291,11,0.6101491110197885,11,46-8,0.9837,11,1-seed,11.0,True,,0.875
softball,2026-05-08,Texas A&M,SEC,36-17,0.64124,16,0.6035742848338479,12,36-17,0.987,12,1-seed,12.0,False,,0.6666666666666666
softball,2026-05-08,LSU,SEC,37-17,0.65088,13,0.5990472363934789,13,37-17,0.899,13,1-seed,13.0,False,,0.5416666666666666
softball,2026-05-08,Oklahoma St.,Big 12,37-14,0.65041,15,0.612080913376956,14,38-14,0.8404,14,1-seed,14.0,False,,0.6666666666666666
softball,2026-05-08,Georgia,SEC,37-17,0.65087,14,0.6027731301922952,15,38-18,0.9772,15,1-seed,15.0,False,,0.5
softball,2026-05-08,Virginia Tech,ACC,44-9,0.63165,20,0.5984712254101989,16,44-10,0.9902,16,1-seed,16.0,False,,0.75
softball,2026-05-08,Duke,ACC,38-13,0.65438,10,0.6091485540487669,17,38-14,0.9479,17,2-seed,,False,,0.8333333333333334
softball,2026-05-08,Mississippi St.,SEC,38-18,0.63725,18,0.6009972792963458,18,38-18,0.886,18,2-seed,,False,,0.375
softball,2026-05-08,Stanford,ACC,36-12,0.64032,17,0.5939073829646931,19,36-12,0.9251,19,2-seed,,False,,0.75
softball,2026-05-08,Arizona,Big 12,35-15,0.63241,19,0.598197185763496,20,36-16,0.9121,20,2-seed,,False,,0.6666666666666666
softball,2026-05-08,UCF,Big 12,38-15,0.63049,22,0.5906977111059236,21,38-16,0.9511,21,2-seed,,False,,0.6086956521739131
softball,2026-05-08,Ole Miss,SEC,34-23,0.63161,21,0.5925823543223105,22,34-24,0.8436,22,2-seed,,False,,0.25
softball,2026-05-08,Arizona St.,Big 12,38-16,0.61953,24,0.578949413376428,23,38-16,0.8958,23,2-seed,,False,,0.4583333333333333
softball,2026-05-08,Virginia,ACC,38-12,0.61346,25,0.5800190371224885,24,38-12,0.8827,24,2-seed,,False,,0.5652173913043478
softball,2026-05-08,Washington,Big Ten,36-17,0.60357,29,0.59189358702882,25,36-18,0.9283,25,2-seed,,False,,0.6666666666666666
softball,2026-05-08,Clemson,ACC,32-20,0.62176,23,0.5801770200614672,26,32-20,0.9186,26,2-seed,,False,,0.5416666666666666
softball,2026-05-08,Grand Canyon,Mountain West,48-7,0.60417,28,0.5800251456414545,27,48-8,0.9349,27,2-seed,,True,,0.84
softball,2026-05-08,South Carolina,SEC,30-26,0.6125,26,0.5744529890210303,28,30-26,0.8893,28,2-seed,,False,,0.2916666666666667
softball,2026-05-08,Louisville,ACC,44-11,0.60293,30,0.5782086056586282,29,44-12,0.9088,29,2-seed,,False,,0.75
softball,2026-05-08,Indiana,Big Ten,41-13,0.58635,37,0.5745536880815841,30,42-14,0.9739,30,2-seed,,False,,0.7083333333333334
softball,2026-05-08,Marshall,Sun Belt,37-16,0.60638,27,0.5886012481805423,31,38-16,0.9381,31,2-seed,,False,,0.7083333333333334
softball,2026-05-08,Omaha,Summit League,34-10,0.5802,45,0.5821234192038928,32,34-10,0.8013,32,2-seed,,True,,0.8823529411764706
softball,2026-05-08,Southeastern La.,Southland,46-14,0.59012,35,0.5722140592422019,33,46-14,0.9577,33,3-seed,,True,,0.8888888888888888
softball,2026-05-08,Kansas,Big 12,34-18,0.58388,40,0.5631036043411245,34,34-18,0.9316,34,3-seed,,False,,0.5833333333333334
softball,2026-05-08,Texas St.,Sun Belt,36-19,0.59825,31,0.5610869958408257,35,36-20,0.8502,35,3-seed,,False,,0.6666666666666666
softball,2026-05-08,Michigan,Big Ten,34-19,0.5854,39,0.5801919538269817,36,34-20,0.8567,36,3-seed,,False,,0.4583333333333333
softball,2026-05-08,Northwestern,Big Ten,29-21,0.57706,47,0.5689559762510721,37,29-21,0.9023,37,3-seed,,False,last_in,0.6666666666666666
softball,2026-05-08,Jacksonville St.,CUSA,42-13,0.58678,36,0.5692638211963406,38,42-14,0.8795,38,3-seed,,True,,0.8888888888888888
softball,2026-05-08,Wisconsin,Big Ten,31-18,0.59165,33,0.582734773597309,39,32-18,0.8046,39,3-seed,,False,last_in,0.5833333333333334
softball,2026-05-08,South Fla.,American,40-15,0.59073,34,0.5668429148729603,40,40-16,0.8176,40,3-seed,,True,,0.7777777777777778
softball,2026-05-08,Auburn,SEC,27-27,0.59581,32,0.565242589745949,41,28-28,0.8599,41,3-seed,,False,last_in,0.1666666666666666
softball,2026-05-08,Missouri,SEC,28-29,0.58343,41,0.5587929371088723,42,28-29,0.8664,42,3-seed,,False,last_in,0.375
softball,2026-05-08,Belmont,MVC,37-11,0.58136,42,0.5735407917273728,43,38-12,0.785,43,3-seed,,True,,0.8076923076923077
softball,2026-05-08,ULM,Sun Belt,37-19,0.5794,46,0.569105072987169,45,38-20,0.7785,44,3-seed,,True,,0.7916666666666666
softball,2026-05-08,Cal St. Fullerton,Big West,37-13,0.56503,55,0.5442704403972766,52,38-14,0.7557,45,3-seed,,True,,0.8888888888888888
softball,2026-05-08,Boston U.,Patriot,43-13,0.56324,57,0.5511862324199538,53,44-14,0.7948,46,3-seed,,True,,0.8888888888888888
softball,2026-05-08,Saint Mary's (CA),WCC,38-13,0.56079,61,0.5450639915725298,56,40-14,0.7134,47,3-seed,,True,,0.8666666666666667
softball,2026-05-08,UNC Greensboro,SoCon,39-17,0.55062,69,0.532489828463622,74,40-18,0.798,48,3-seed,,True,,0.8095238095238095
